economy,year,sl_uem_totl_fe_zs
tea,2018,3.4030714044
tea,2019,3.4837065298
tea,2020,3.9141729446
tea,2021,3.6630936692
tea,2022,3.7923247301
tea,2023,3.5763159841
emu,1991,10.8917044520
emu,1992,11.5727132368
emu,1993,13.0651136110
emu,1994,14.1148548029
emu,1995,13.9820874444
emu,1996,14.0048028036
emu,1997,13.9279388895
emu,1998,13.5739973994
emu,1999,12.6737065256
emu,2000,11.5293779947
emu,2001,10.0300559751
emu,2002,10.0926949268
emu,2003,10.2253950050
emu,2004,10.4488187343
emu,2005,10.2851959897
emu,2006,9.5785520758
emu,2007,8.5984098487
emu,2008,8.3797377090
emu,2009,9.8155182093
emu,2010,10.3664325269
emu,2011,10.4907871218
emu,2012,11.5983293987
emu,2013,12.0764702439
emu,2014,11.8242678399
emu,2015,11.0852940181
emu,2016,10.3817877412
emu,2017,9.4463939133
emu,2018,8.5516271288
emu,2019,7.8828872085
emu,2020,8.1660612696
emu,2021,8.1242664882
emu,2022,7.1898043279
emu,2023,6.9084902581
ecs,1991,7.6052755442
ecs,1992,8.1158978502
ecs,1993,9.2427543823
ecs,1994,10.3106336785
ecs,1995,10.7531289890
ecs,1996,11.0770730168
ecs,1997,11.4423058974
ecs,1998,11.7026539075
ecs,1999,11.4941778732
ecs,2000,10.6716600270
ecs,2001,9.6728840084
ecs,2002,9.4988095149
ecs,2003,9.4362943152
ecs,2004,9.4113123768
ecs,2005,9.1288655412
ecs,2006,8.5246585190
ecs,2007,7.5271265007
ecs,2008,7.3265791625
ecs,2009,8.6665840240
ecs,2010,8.8360183001
ecs,2011,8.6804465497
ecs,2012,8.9146727689
ecs,2013,9.1198024071
ecs,2014,8.8012292185
ecs,2015,8.4740125586
ecs,2016,8.0412324955
ecs,2017,7.4927582350
ecs,2018,6.9433775094
ecs,2019,6.6924473815
ecs,2020,7.1284806176
ecs,2021,7.0960391048
ecs,2022,6.1123987674
ecs,2023,5.8498252774
eca,1991,3.9083043340
eca,1992,4.6584011680
eca,1993,5.6681046071
eca,1994,7.1333389787
eca,1995,8.8062520410
eca,1996,10.5741664969
eca,1997,11.0682887558
eca,1998,11.9894655517
eca,1999,12.2528330505
eca,2000,11.7143822612
eca,2001,11.1223071316
eca,2002,10.8456565194
eca,2003,10.3713003577
eca,2004,10.3070764522
eca,2005,9.7559724280
eca,2006,9.2248975046
eca,2007,8.5324149779
eca,2008,8.3085967118
eca,2009,9.2436169308
eca,2010,8.9760831510
eca,2011,8.4666445198
eca,2012,8.3374479715
eca,2013,8.3465369508
eca,2014,8.5714109768
eca,2015,8.8019201741
eca,2016,8.7979065003
eca,2017,8.8288697454
eca,2018,8.6244092793
eca,2019,9.2475975937
eca,2020,9.2904002144
eca,2021,9.4586508402
eca,2022,8.5359212864
eca,2023,8.0729108191
tec,1991,5.8697586805
tec,1992,6.2878782747
tec,1993,7.1327615315
tec,1994,8.5579212881
tec,1995,9.5774967145
tec,1996,10.2552113882
tec,1997,11.0912337175
tec,1998,11.9178099993
tec,1999,12.2248612983
tec,2000,11.5684396793
tec,2001,10.8371272610
tec,2002,10.4290575953
tec,2003,10.1443969627
tec,2004,9.8671432663
tec,2005,9.3168083488
tec,2006,8.5608240981
tec,2007,7.3559344671
tec,2008,7.1166433972
tec,2009,8.3679379330
tec,2010,8.1276587719
tec,2011,7.6712434944
tec,2012,7.2762549899
tec,2013,7.3693519697
tec,2014,7.2054281339
tec,2015,7.2930381860
tec,2016,7.0958596756
tec,2017,6.8189130674
tec,2018,6.4690019870
tec,2019,6.5533292892
tec,2020,7.0485205282
tec,2021,6.9045660043
tec,2022,5.8463171176
tec,2023,5.4112775363
euu,1991,10.5460862480
euu,1992,11.2305888467
euu,1993,12.6593705105
euu,1994,13.3557941693
euu,1995,13.0539430469
euu,1996,12.9779477505
euu,1997,12.7219231165
euu,1998,12.3371841931
euu,1999,11.8390963385
euu,2000,11.4958080102
euu,2001,10.5418251588
euu,2002,10.6897199032
euu,2003,10.6328072147
euu,2004,10.7746680112
euu,2005,10.6456448799
euu,2006,9.6725762295
euu,2007,8.3924226859
euu,2008,7.9531756642
euu,2009,9.3362209428
euu,2010,10.0095492337
euu,2011,10.1461030976
euu,2012,11.0453253069
euu,2013,11.4562479362
euu,2014,11.0221693836
euu,2015,10.1854060724
euu,2016,9.3717229901
euu,2017,8.4317418446
euu,2018,7.5645790325
euu,2019,7.0116029525
euu,2020,7.3485095699
euu,2021,7.3686726598
euu,2022,6.5132017457
euu,2023,6.3306002461
fcs,1991,3.9228235852
fcs,1992,3.8395575770
fcs,1993,3.8233872614
fcs,1994,4.0473292470
fcs,1995,4.6550946372
fcs,1996,5.0543695909
fcs,1997,5.1988231421
fcs,1998,5.5374765842
fcs,1999,5.8170017148
fcs,2000,5.7896951739
fcs,2001,5.7291198544
fcs,2002,5.7532672894
fcs,2003,5.6641911557
fcs,2004,5.5214421535
fcs,2005,5.1512528325
fcs,2006,5.0498558362
fcs,2007,4.9659323378
fcs,2008,4.9682254130
fcs,2009,5.1892155361
fcs,2010,5.3064883715
fcs,2011,5.4184823792
fcs,2012,5.4514810690
fcs,2013,5.4369544879
fcs,2014,5.5534953627
fcs,2015,5.6398242054
fcs,2016,5.7309750356
fcs,2017,5.9445221710
fcs,2018,5.9367556918
fcs,2019,6.0244436482
fcs,2020,6.9601776609
fcs,2021,7.2603743383
fcs,2022,6.2422512380
fcs,2023,5.9800872491
hpc,1991,4.9320183568
hpc,1992,5.0755508683
hpc,1993,5.0757696658
hpc,1994,5.0297574630
hpc,1995,4.8869035429
hpc,1996,4.8924011186
hpc,1997,4.8586749476
hpc,1998,4.9602633031
hpc,1999,5.1461286188
hpc,2000,5.1588866702
hpc,2001,5.0779064211
hpc,2002,5.1131651067
hpc,2003,5.1330982138
hpc,2004,5.0107937347
hpc,2005,4.8343875487
hpc,2006,4.7835089764
hpc,2007,4.7409721892
hpc,2008,4.7174385970
hpc,2009,4.9367606038
hpc,2010,5.2175056432
hpc,2011,5.1962566448
hpc,2012,5.0142350213
hpc,2013,4.7672256900
hpc,2014,4.7569185128
hpc,2015,4.9098994095
hpc,2016,4.8657309600
hpc,2017,4.9006658410
hpc,2018,4.8230972772
hpc,2019,4.8514185843
hpc,2020,5.6466372635
hpc,2021,5.4858036802
hpc,2022,4.9507721791
hpc,2023,5.0243468864
hic,1991,7.2086563565
hic,1992,7.6349327795
hic,1993,8.1964393453
hic,1994,8.5627534579
hic,1995,8.4701378007
hic,1996,8.4125935159
hic,1997,8.4607126173
hic,1998,8.5369894939
hic,1999,8.3567180374
hic,2000,7.7152611523
hic,2001,7.2934838791
hic,2002,7.5207720579
hic,2003,7.5776004158
hic,2004,7.4374986763
hic,2005,7.1978027744
hic,2006,6.6816683737
hic,2007,6.0188891083
hic,2008,6.1467545007
hic,2009,7.7812665869
hic,2010,8.0089329131
hic,2011,7.8600112605
hic,2012,7.8710127579
hic,2013,7.7407792025
hic,2014,7.2396199236
hic,2015,6.7512417424
hic,2016,6.3420227855
hic,2017,5.8154776990
hic,2018,5.3015781773
hic,2019,4.9669107870
hic,2020,6.7468469570
hic,2021,5.7634427094
hic,2022,4.7498738103
hic,2023,4.5564056258
ibd,1991,4.4450614879
ibd,1992,4.4520346742
ibd,1993,4.7012346895
ibd,1994,5.1806413857
ibd,1995,5.5832087292
ibd,1996,5.7561585525
ibd,1997,5.9859752533
ibd,1998,6.2291137101
ibd,1999,6.5005807033
ibd,2000,6.4675695767
ibd,2001,6.6491505938
ibd,2002,6.8583395328
ibd,2003,7.0447298866
ibd,2004,7.0204688849
ibd,2005,6.9548056371
ibd,2006,6.6748051452
ibd,2007,6.4554595821
ibd,2008,6.3545086136
ibd,2009,6.6522085358
ibd,2010,6.4352892799
ibd,2011,6.2353435320
ibd,2012,6.0802742564
ibd,2013,6.0689001523
ibd,2014,5.9952543205
ibd,2015,6.1821668783
ibd,2016,6.3023396001
ibd,2017,6.2860289967
ibd,2018,6.1437475441
ibd,2019,5.9827443320
ibd,2020,6.6002766836
ibd,2021,6.1698168126
ibd,2022,5.6376718007
ibd,2023,5.2285200369
ibt,1991,4.4437571685
ibt,1992,4.4572369494
ibt,1993,4.6835931035
ibt,1994,5.0943693367
ibt,1995,5.4207558335
ibt,1996,5.5745198328
ibt,1997,5.7556242046
ibt,1998,5.9768529011
ibt,1999,6.2167864584
ibt,2000,6.1848019111
ibt,2001,6.3263115499
ibt,2002,6.4944698994
ibt,2003,6.6389831760
ibt,2004,6.6088891992
ibt,2005,6.5413565165
ibt,2006,6.2859670081
ibt,2007,6.1003219137
ibt,2008,6.0149673985
ibt,2009,6.2713080037
ibt,2010,6.0775946426
ibt,2011,5.9231938471
ibt,2012,5.8298917062
ibt,2013,5.7959330693
ibt,2014,5.7171486105
ibt,2015,5.9423640275
ibt,2016,5.9918686185
ibt,2017,6.0050940455
ibt,2018,5.9084641521
ibt,2019,5.8255883111
ibt,2020,6.5180684490
ibt,2021,6.2545832220
ibt,2022,5.7015954764
ibt,2023,5.3508755101
idb,1991,3.5775726238
idb,1992,3.6895687312
idb,1993,4.1500570630
idb,1994,4.4420567904
idb,1995,4.5967908240
idb,1996,4.8622691619
idb,1997,4.8115956993
idb,1998,5.0307691152
idb,1999,5.0013421156
idb,2000,4.8178160439
idb,2001,4.6519667260
idb,2002,4.3859892472
idb,2003,4.1727501185
idb,2004,3.9466854049
idb,2005,3.8227213287
idb,2006,3.6536884547
idb,2007,3.5084931542
idb,2008,3.5856154236
idb,2009,3.5565702700
idb,2010,3.6203756992
idb,2011,3.4934193151
idb,2012,4.0541309756
idb,2013,3.8894517523
idb,2014,3.6559376667
idb,2015,4.6967037368
idb,2016,4.0969990311
idb,2017,4.6226627031
idb,2018,5.0791736381
idb,2019,5.6650913934
idb,2020,6.8289381988
idb,2021,7.6263686204
idb,2022,6.7962092752
idb,2023,6.1369087272
idx,1991,4.7646359428
idx,1992,4.7875753856
idx,1993,4.7701340232
idx,1994,4.7707320535
idx,1995,4.6618308514
idx,1996,4.6634344634
idx,1997,4.6324476397
idx,1998,4.7319786274
idx,1999,4.8859523999
idx,2000,4.9388982428
idx,2001,4.9772933634
idx,2002,5.0962897008
idx,2003,5.1646397064
idx,2004,5.2170181182
idx,2005,5.1950242915
idx,2006,5.0854585095
idx,2007,5.1072231239
idx,2008,5.0849952180
idx,2009,5.2683058371
idx,2010,5.1477754315
idx,2011,5.2646121187
idx,2012,5.2495520808
idx,2013,5.1764252012
idx,2014,5.1560697844
idx,2015,5.2560161946
idx,2016,5.2386180254
idx,2017,5.2119706515
idx,2018,5.1292251985
idx,2019,5.1609408196
idx,2020,6.0254131299
idx,2021,6.0724394524
idx,2022,5.5331819926
idx,2023,5.5695085079
ida,1991,4.4372251501
ida,1992,4.4830534409
ida,1993,4.5975588772
ida,1994,4.6790676357
ida,1995,4.6439297910
ida,1996,4.7186991739
ida,1997,4.6827756401
ida,1998,4.8159833385
ida,1999,4.9185507785
ida,2000,4.9045056243
ida,2001,4.8846617084
ida,2002,4.8937864324
ida,2003,4.8801207640
ida,2004,4.8504559096
ida,2005,4.7973188160
ida,2006,4.6676706382
ida,2007,4.6384568404
ida,2008,4.6436631493
ida,2009,4.7606934859
ida,2010,4.6919087980
ida,2011,4.7353348746
ida,2012,4.8916126333
ida,2013,4.7919442010
ida,2014,4.7103087484
ida,2015,5.0899988550
ida,2016,4.9039445155
ida,2017,5.0420727664
ida,2018,5.1149478371
ida,2019,5.3059207143
ida,2020,6.2571018452
ida,2021,6.5227613971
ida,2022,5.9009030053
ida,2023,5.7346617943
lte,1991,3.5640761916
lte,1992,3.5526344815
lte,1993,3.7475969866
lte,1994,4.1864955705
lte,1995,4.3447826103
lte,1996,4.5591414067
lte,1997,4.8383252013
lte,1998,5.1240750527
lte,1999,5.3550875180
lte,2000,5.2242259900
lte,2001,5.3643642694
lte,2002,5.4992944357
lte,2003,5.7356847017
lte,2004,5.6028475181
lte,2005,5.5502802835
lte,2006,5.2589701984
lte,2007,4.9992867720
lte,2008,5.0057658288
lte,2009,5.4352537715
lte,2010,5.1041550474
lte,2011,4.9649976227
lte,2012,4.8151036164
lte,2013,4.7837362255
lte,2014,4.6840996331
lte,2015,4.8854698884
lte,2016,5.0791817484
lte,2017,5.1004917829
lte,2018,4.9042101675
lte,2019,5.0677322703
lte,2020,5.7726826840
lte,2021,5.4442749394
lte,2022,5.0413253579
lte,2023,4.6489286223
lcn,1991,8.0030316581
lcn,1992,7.9450133366
lcn,1993,7.5799884535
lcn,1994,8.4441554148
lcn,1995,9.9722402735
lcn,1996,10.6409856931
lcn,1997,10.7213955084
lcn,1998,10.9579912125
lcn,1999,11.8997612340
lcn,2000,11.8649996921
lcn,2001,11.2543695069
lcn,2002,11.5341984106
lcn,2003,11.6817197737
lcn,2004,11.3174816591
lcn,2005,10.5122980327
lcn,2006,9.7422371744
lcn,2007,9.3265066987
lcn,2008,8.7766676537
lcn,2009,9.7436514793
lcn,2010,8.9917767544
lcn,2011,8.4091778369
lcn,2012,7.8466658525
lcn,2013,7.7416206315
lcn,2014,7.3863276398
lcn,2015,8.0009224513
lcn,2016,9.1745959117
lcn,2017,9.5850397014
lcn,2018,9.4791361164
lcn,2019,9.6330055827
lcn,2020,12.0265716752
lcn,2021,11.2619357745
lcn,2022,8.4607613388
lcn,2023,7.4969790686
lac,1991,7.8275791910
lac,1992,7.8980529128
lac,1993,7.5801211098
lac,1994,8.2925102031
lac,1995,9.8871890036
lac,1996,10.3689911641
lac,1997,10.5244811306
lac,1998,10.8420759924
lac,1999,11.6346694107
lac,2000,11.7154268769
lac,2001,11.0372378609
lac,2002,11.0948494491
lac,2003,11.1865025553
lac,2004,10.9374960692
lac,2005,10.3822108483
lac,2006,9.6767697596
lac,2007,9.3505739890
lac,2008,8.7923709097
lac,2009,9.8173989954
lac,2010,9.0446043913
lac,2011,8.4471960741
lac,2012,7.8562031540
lac,2013,7.6979275103
lac,2014,7.3564156880
lac,2015,8.0977090318
lac,2016,9.4380755377
lac,2017,9.8451674894
lac,2018,9.6821969525
lac,2019,9.8241098577
lac,2020,12.1852665876
lac,2021,11.4804428775
lac,2022,8.5230151255
lac,2023,7.4685319117
tla,1991,7.8253655371
tla,1992,7.7495309675
tla,1993,7.3686857649
tla,1994,8.2906556012
tla,1995,9.8916857489
tla,1996,10.5867611929
tla,1997,10.6951353626
tla,1998,10.9780635506
tla,1999,11.9583933141
tla,2000,11.9639701627
tla,2001,11.3749389582
tla,2002,11.6719970600
tla,2003,11.8405714521
tla,2004,11.5004668420
tla,2005,10.6666053348
tla,2006,9.8787087280
tla,2007,9.4645918973
tla,2008,8.8976875865
tla,2009,9.8701303272
tla,2010,9.0833367715
tla,2011,8.4702526584
tla,2012,7.8958540021
tla,2013,7.7887327503
tla,2014,7.4356962170
tla,2015,8.0825194255
tla,2016,9.2868814549
tla,2017,9.7194335718
tla,2018,9.6117048726
tla,2019,9.7782010481
tla,2020,12.2136477547
tla,2021,11.4310986962
tla,2022,8.5829205446
tla,2023,7.6009407408
ldc,1991,4.6458673821
ldc,1992,4.6957719821
ldc,1993,4.7049174582
ldc,1994,4.6702955238
ldc,1995,4.5618499664
ldc,1996,4.5378842626
ldc,1997,4.5275399011
ldc,1998,4.6330300561
ldc,1999,4.7601945599
ldc,2000,4.8132016386
ldc,2001,4.8388393327
ldc,2002,4.9777119732
ldc,2003,5.1080216055
ldc,2004,5.1931097341
ldc,2005,5.2680601926
ldc,2006,5.2526237448
ldc,2007,5.2686600494
ldc,2008,5.2720135528
ldc,2009,5.4674420493
ldc,2010,5.3744645025
ldc,2011,5.5506351214
ldc,2012,5.5923506999
ldc,2013,5.5882310123
ldc,2014,5.5063925487
ldc,2015,5.5466924040
ldc,2016,5.6269508767
ldc,2017,5.6370562316
ldc,2018,5.5342921373
ldc,2019,5.5532453376
ldc,2020,6.3906158950
ldc,2021,6.4531060396
ldc,2022,5.8082607347
ldc,2023,5.8644559655
lmy,1991,4.1870821377
lmy,1992,4.2040944542
lmy,1993,4.4106971643
lmy,1994,4.7352696588
lmy,1995,5.0429627444
lmy,1996,5.2035754363
lmy,1997,5.3382643716
lmy,1998,5.5386580291
lmy,1999,5.7398326936
lmy,2000,5.7653077350
lmy,2001,5.9717032065
lmy,2002,6.1597591889
lmy,2003,6.3175663075
lmy,2004,6.3216831014
lmy,2005,6.3168732767
lmy,2006,6.1134633334
lmy,2007,6.0202364285
lmy,2008,5.9495193735
lmy,2009,6.1350871147
lmy,2010,5.9517724757
lmy,2011,5.8201990729
lmy,2012,5.7589771138
lmy,2013,5.7120375577
lmy,2014,5.6588446190
lmy,2015,5.9062616892
lmy,2016,5.9826444165
lmy,2017,6.0190888429
lmy,2018,5.9359292134
lmy,2019,5.8663749755
lmy,2020,6.5237738794
lmy,2021,6.2846336386
lmy,2022,5.7459538703
lmy,2023,5.3869207211
lic,1991,4.4358803332
lic,1992,4.4611687924
lic,1993,4.4158330193
lic,1994,4.4812141794
lic,1995,4.4609333591
lic,1996,4.5410562607
lic,1997,4.6014850727
lic,1998,4.7637268620
lic,1999,4.9422265585
lic,2000,5.0396844834
lic,2001,5.0409878517
lic,2002,5.0328077422
lic,2003,5.0080978640
lic,2004,4.8293688755
lic,2005,4.6363534869
lic,2006,4.6690574438
lic,2007,4.7395148191
lic,2008,4.7731833701
lic,2009,4.9704859223
lic,2010,5.1331510008
lic,2011,5.1607279061
lic,2012,5.1415091189
lic,2013,4.9469840946
lic,2014,4.9155313717
lic,2015,4.9449388854
lic,2016,5.0288830663
lic,2017,5.1163054301
lic,2018,5.0803005170
lic,2019,5.1214493284
lic,2020,5.8481154324
lic,2021,5.8009048263
lic,2022,5.1811948257
lic,2023,5.3549315252
lmc,1991,5.7272936924
lmc,1992,5.6874086013
lmc,1993,5.8944739064
lmc,1994,5.9404547992
lmc,1995,6.0027999636
lmc,1996,5.9702919664
lmc,1997,6.1198276769
lmc,1998,6.2191841098
lmc,1999,6.3642263856
lmc,2000,6.4818315834
lmc,2001,6.6151913420
lmc,2002,6.6547573043
lmc,2003,6.7580895941
lmc,2004,6.9118153806
lmc,2005,6.9771931556
lmc,2006,6.7991684796
lmc,2007,6.5833204822
lmc,2008,6.5397063423
lmc,2009,6.5989514078
lmc,2010,6.4005159964
lmc,2011,6.3797514699
lmc,2012,6.4636238393
lmc,2013,6.4367748564
lmc,2014,6.3336871557
lmc,2015,6.6059937243
lmc,2016,6.3914307456
lmc,2017,6.4088689327
lmc,2018,6.2852813855
lmc,2019,5.8048935223
lmc,2020,6.6173668926
lmc,2021,6.3027164353
lmc,2022,5.6011347363
lmc,2023,5.1229100849
mea,1991,16.8969158060
mea,1992,15.4485231751
mea,1993,16.6740033904
mea,1994,16.8852653291
mea,1995,17.1123561446
mea,1996,14.9356121527
mea,1997,15.4550579603
mea,1998,15.6121891329
mea,1999,15.9300031656
mea,2000,17.4285146683
mea,2001,17.6397931557
mea,2002,18.3663117850
mea,2003,17.7433041632
mea,2004,17.3809665779
mea,2005,17.1918030093
mea,2006,16.4586111756
mea,2007,15.3463531934
mea,2008,15.3734635240
mea,2009,16.5710277536
mea,2010,17.2497764052
mea,2011,17.6741256614
mea,2012,18.0142407050
mea,2013,18.0580222248
mea,2014,18.1980348406
mea,2015,18.5172491523
mea,2016,18.6789197637
mea,2017,18.9715631193
mea,2018,18.0656167292
mea,2019,17.7812386335
mea,2020,17.3346983398
mea,2021,16.6952110822
mea,2022,16.6593437050
mea,2023,15.9634425772
mna,1991,17.8848919557
mna,1992,16.2015774130
mna,1993,17.8018272044
mna,1994,18.2248072408
mna,1995,18.6388167605
mna,1996,16.2062926532
mna,1997,16.7254126395
mna,1998,16.8917202777
mna,1999,17.2053805926
mna,2000,18.9325962907
mna,2001,19.1155611727
mna,2002,19.8369432782
mna,2003,18.9541499030
mna,2004,18.4693974825
mna,2005,18.3689696452
mna,2006,17.5681694774
mna,2007,16.4109090062
mna,2008,16.7323755355
mna,2009,17.9840480188
mna,2010,18.8937734271
mna,2011,19.4621859701
mna,2012,19.8916349810
mna,2013,20.0441802770
mna,2014,20.2494840105
mna,2015,20.7372009576
mna,2016,20.9909562690
mna,2017,21.3791780328
mna,2018,20.5640412464
