economy,year,sl_uem_totl_fe_zs
css,2004,13.0014735534
css,2005,12.8553515698
css,2006,11.1089344543
css,2007,10.6488631823
css,2008,9.8777930762
css,2009,10.8307322211
css,2010,10.3765817900
css,2011,10.6997987559
css,2012,10.6350670932
css,2013,10.3807810119
css,2014,10.3992722116
css,2015,9.6813017390
css,2016,9.9157872721
css,2017,9.5699255106
css,2018,9.6900640208
css,2019,9.3490154425
css,2020,11.1168514318
css,2021,10.7809730094
css,2022,9.5179333623
css,2023,8.8460449303
css,2024,8.4864372587
ceb,1991,9.8806600477
ceb,1992,10.5659722861
ceb,1993,12.2737184670
ceb,1994,12.2561462070
ceb,1995,11.6483975683
ceb,1996,11.1582720713
ceb,1997,10.3551718002
ceb,1998,9.9144019680
ceb,1999,10.9336244518
ceb,2000,12.7368749578
ceb,2001,14.0406067977
ceb,2002,14.4028410514
ceb,2003,13.7499765729
ceb,2004,13.2202848206
ceb,2005,12.7140728554
ceb,2006,10.6317209991
ceb,2007,8.2003379350
ceb,2008,6.9760920528
ceb,2009,8.4943359300
ceb,2010,9.8248982330
ceb,2011,9.8874933001
ceb,2012,10.1523566869
ceb,2013,10.2579340453
ceb,2014,9.1406153159
ceb,2015,7.8958701216
ceb,2016,6.4243734560
ceb,2017,5.2412403333
ceb,2018,4.2816098879
ceb,2019,3.8420269525
ceb,2020,4.4082446500
ceb,2021,4.4577134387
ceb,2022,3.9479395753
ceb,2023,3.9990667186
ceb,2024,3.9015008329
ear,1991,6.6765375255
ear,1992,6.6541193387
ear,1993,6.9470194590
ear,1994,7.3638932529
ear,1995,7.8564622235
ear,1996,7.6921662243
ear,1997,7.6803200853
ear,1998,7.6777339161
ear,1999,7.8821907924
ear,2000,7.9082713157
ear,2001,8.0360151143
ear,2002,8.3079484044
ear,2003,8.3036945507
ear,2004,8.3849224798
ear,2005,8.2325076990
ear,2006,7.9700012809
ear,2007,7.8782024629
ear,2008,7.6798326304
ear,2009,7.7145249114
ear,2010,7.5001426527
ear,2011,7.3369178197
ear,2012,7.3782907984
ear,2013,7.4118613948
ear,2014,7.3165020964
ear,2015,7.6337736033
ear,2016,7.5073641225
ear,2017,7.4614738043
ear,2018,7.4484587886
ear,2019,6.9475451501
ear,2020,7.6472020908
ear,2021,7.2632660156
ear,2022,6.5003223858
ear,2023,6.0827768818
ear,2024,6.2150719279
eas,1991,2.2862674521
eas,1992,2.2410107346
eas,1993,2.4787637795
eas,1994,2.7553354277
eas,1995,2.8337719786
eas,1996,2.9282970316
eas,1997,3.0040200945
eas,1998,3.2294999048
eas,1999,3.3152412612
eas,2000,3.2361138260
eas,2001,3.6703931523
eas,2002,3.9037165900
eas,2003,4.1387672416
eas,2004,4.1064495766
eas,2005,4.1541937622
eas,2006,4.0046859644
eas,2007,3.9987620565
eas,2008,3.9911748285
eas,2009,4.0384218564
eas,2010,3.8269984823
eas,2011,3.7184471341
eas,2012,3.6538315188
eas,2013,3.6091597894
eas,2014,3.5913034239
eas,2015,3.6609123399
eas,2016,3.5605153170
eas,2017,3.4642856293
eas,2018,3.3553606636
eas,2019,3.4182861660
eas,2020,3.8549593952
eas,2021,3.6137711311
eas,2022,3.6675606709
eas,2023,3.4607875558
eas,2024,3.3949545693
eap,1991,2.2234375697
eap,1992,2.1596130041
eap,1993,2.3917217684
eap,1994,2.6940261939
eap,1995,2.7757672289
eap,1996,2.8672702782
eap,1997,2.9443951815
eap,1998,3.0854575758
eap,1999,3.1611052971
eap,2000,3.1227888786
eap,2001,3.5818472726
eap,2002,3.8175658374
eap,2003,4.0806159941
eap,2004,4.0843125501
eap,2005,4.1569739607
eap,2006,4.0261495111
eap,2007,4.0398768593
eap,2008,4.0278461017
eap,2009,3.9847416484
eap,2010,3.7694433929
eap,2011,3.6885251915
eap,2012,3.6241056324
eap,2013,3.5967033920
eap,2014,3.5812187126
eap,2015,3.6646310853
eap,2016,3.5681898692
eap,2017,3.4775123180
eap,2018,3.3856538229
eap,2019,3.4673004442
eap,2020,3.8910607431
eap,2021,3.6470119026
eap,2022,3.7637877408
eap,2023,3.5476819354
eap,2024,3.4717725961
tea,1991,2.2181115709
tea,1992,2.1527514986
tea,1993,2.3869560043
tea,1994,2.6923993089
tea,1995,2.7752372764
tea,1996,2.8679865446
tea,1997,2.9449620476
tea,1998,3.0855836892
tea,1999,3.1593215179
tea,2000,3.1205161698
tea,2001,3.5866038345
tea,2002,3.8270194730
tea,2003,4.0938211254
tea,2004,4.0979617949
tea,2005,4.1724637838
tea,2006,4.0405656836
tea,2007,4.0544812963
tea,2008,4.0442411030
tea,2009,4.0009495211
tea,2010,3.7832083409
tea,2011,3.6993556933
tea,2012,3.6345789653
tea,2013,3.6064664826
tea,2014,3.5919073671
tea,2015,3.6761165347
tea,2016,3.5764106116
tea,2017,3.4851229509
tea,2018,3.3939758696
tea,2019,3.4768984619
tea,2020,3.9056882450
tea,2021,3.6563771973
tea,2022,3.7786351153
tea,2023,3.5582157815
tea,2024,3.4803961567
emu,1991,10.8729350335
emu,1992,11.5321441606
emu,1993,13.0090579998
emu,1994,14.0534126393
emu,1995,13.9260732686
emu,1996,13.9450230649
emu,1997,13.8847344527
emu,1998,13.5177738874
emu,1999,12.6245138624
emu,2000,11.4819203775
emu,2001,9.9893704761
emu,2002,10.0569400132
emu,2003,10.2016418013
emu,2004,10.4344195136
emu,2005,10.3029150149
emu,2006,9.6132615200
emu,2007,8.5847185320
emu,2008,8.3955113199
emu,2009,9.8603796786
emu,2010,10.3951548062
emu,2011,10.5202959775
emu,2012,11.6109253206
emu,2013,12.0968654641
emu,2014,11.8225068104
emu,2015,11.0769893310
emu,2016,10.3832977039
emu,2017,9.4527838824
emu,2018,8.5498033023
emu,2019,7.8876798646
emu,2020,8.1759814099
emu,2021,8.1034957784
emu,2022,7.1727479526
emu,2023,6.9359544960
emu,2024,6.7891787953
ecs,1991,7.6015540463
ecs,1992,8.1219305512
ecs,1993,9.2429751395
ecs,1994,10.3122767098
ecs,1995,10.7576724389
ecs,1996,11.0833441832
ecs,1997,11.4739974298
ecs,1998,11.7252179787
ecs,1999,11.5114420197
ecs,2000,10.5980554109
ecs,2001,9.6736288097
ecs,2002,9.5051546765
ecs,2003,9.4602910377
ecs,2004,9.3998128649
ecs,2005,9.1299091951
ecs,2006,8.5311269394
ecs,2007,7.5155163036
ecs,2008,7.3713593704
ecs,2009,8.7480072078
ecs,2010,8.9209444557
ecs,2011,8.7600036280
ecs,2012,8.9959880724
ecs,2013,9.1916255066
ecs,2014,8.8730810388
ecs,2015,8.5465568896
ecs,2016,8.0957763485
ecs,2017,7.5532617985
ecs,2018,7.0136004880
ecs,2019,6.7490716592
ecs,2020,7.1970429694
ecs,2021,7.1401641863
ecs,2022,6.1487435143
ecs,2023,5.8874778155
ecs,2024,5.6677572131
eca,1991,3.9891943480
eca,1992,4.7257108351
eca,1993,5.6881359050
eca,1994,7.1201702633
eca,1995,8.7692325268
eca,1996,10.5044933038
eca,1997,11.0006563893
eca,1998,11.8931796289
eca,1999,12.1661318028
eca,2000,11.6336170266
eca,2001,11.0526132639
eca,2002,10.7835345215
eca,2003,10.3079442835
eca,2004,10.2329502011
eca,2005,9.6836967710
eca,2006,9.1628876117
eca,2007,8.4674959245
eca,2008,8.4637161266
eca,2009,9.5013288964
eca,2010,9.2563307992
eca,2011,8.7188906539
eca,2012,8.5704072333
eca,2013,8.5875236770
eca,2014,8.8105944338
eca,2015,9.0496023486
eca,2016,9.0293636950
eca,2017,9.0419234353
eca,2018,8.8804846005
eca,2019,9.5073136886
eca,2020,9.5312750371
eca,2021,9.7029895513
eca,2022,8.8055544743
eca,2023,8.5186388043
eca,2024,8.0571657901
tec,1991,5.8198185361
tec,1992,6.2635007465
tec,1993,7.1004962800
tec,1994,8.5416485101
tec,1995,9.5810245886
tec,1996,10.2737801559
tec,1997,11.1621992876
tec,1998,11.9921995886
tec,1999,12.3021668029
tec,2000,11.4670274785
tec,2001,10.8849593760
tec,2002,10.4761035977
tec,2003,10.2169618377
tec,2004,9.8603695710
tec,2005,9.2876838255
tec,2006,8.5383619103
tec,2007,7.3279281179
tec,2008,7.1840138118
tec,2009,8.4901043910
tec,2010,8.2620296699
tec,2011,7.7932116059
tec,2012,7.3940535870
tec,2013,7.4951767174
tec,2014,7.3313605568
tec,2015,7.4234181488
tec,2016,7.2188682227
tec,2017,6.9327932374
tec,2018,6.6078728417
tec,2019,6.6954345902
tec,2020,7.1889429429
tec,2021,7.0192992292
tec,2022,5.9492955707
tec,2023,5.5095538420
tec,2024,5.0743102662
euu,1991,10.5892975427
euu,1992,11.2697152226
euu,1993,12.7101329950
euu,1994,13.4122307586
euu,1995,13.1074785970
euu,1996,13.0322461396
euu,1997,12.8190509864
euu,1998,12.4162987046
euu,1999,11.9040859565
euu,2000,11.3795422917
euu,2001,10.5725764239
euu,2002,10.7261032634
euu,2003,10.7068574753
euu,2004,10.7817994430
euu,2005,10.6678461064
euu,2006,9.7031551208
euu,2007,8.3834988109
euu,2008,7.9661882276
euu,2009,9.3851509813
euu,2010,10.0339555604
euu,2011,10.1703607503
euu,2012,11.0616880647
euu,2013,11.4793403267
euu,2014,11.0262460270
euu,2015,10.1773047674
euu,2016,9.3668525649
euu,2017,8.4334145909
euu,2018,7.5618236562
euu,2019,7.0139845103
euu,2020,7.3581850822
euu,2021,7.3378766232
euu,2022,6.4908465609
euu,2023,6.3369824517
euu,2024,6.2368541021
fcs,1991,4.0202070067
fcs,1992,3.9395177712
fcs,1993,3.9364104475
fcs,1994,4.1435232502
fcs,1995,4.7179730205
fcs,1996,5.0844736410
fcs,1997,5.2125317832
fcs,1998,5.5231816130
fcs,1999,5.7832932385
fcs,2000,5.7498107013
fcs,2001,5.6820037956
fcs,2002,5.6817120484
fcs,2003,5.5883164707
fcs,2004,5.4490406395
fcs,2005,5.1086166932
fcs,2006,5.0121107964
fcs,2007,4.9331359468
fcs,2008,4.9318055902
fcs,2009,5.0756051144
fcs,2010,5.1882699523
fcs,2011,5.3023129207
fcs,2012,5.2968685849
fcs,2013,5.2479861013
fcs,2014,5.3499716395
fcs,2015,5.4374937862
fcs,2016,5.5453401355
fcs,2017,5.7622915305
fcs,2018,5.7689343232
fcs,2019,5.8847612743
fcs,2020,6.8342295705
fcs,2021,7.2234250063
fcs,2022,6.1032183877
fcs,2023,5.4088923304
fcs,2024,5.1872472367
hpc,1991,4.9889932245
hpc,1992,5.1273610527
hpc,1993,5.1194131726
hpc,1994,5.0694876976
hpc,1995,4.9333930431
hpc,1996,4.9466058204
hpc,1997,4.9141373520
hpc,1998,5.0162752064
hpc,1999,5.1986584954
hpc,2000,5.2063398704
hpc,2001,5.1216024048
hpc,2002,5.1518429717
hpc,2003,5.1707688811
hpc,2004,5.0438891109
hpc,2005,4.8654163316
hpc,2006,4.8176358352
hpc,2007,4.7756221657
hpc,2008,4.7548308965
hpc,2009,4.9075051443
hpc,2010,5.1946341386
hpc,2011,5.1820448173
hpc,2012,4.9729930929
hpc,2013,4.6561949023
hpc,2014,4.6264075761
hpc,2015,4.7522254843
hpc,2016,4.6810833389
hpc,2017,4.6903853445
hpc,2018,4.6647538378
hpc,2019,4.7200932047
hpc,2020,5.4923999358
hpc,2021,5.3721094490
hpc,2022,4.8054562427
hpc,2023,4.5198831425
hpc,2024,4.5188394790
hic,1991,7.1186932998
hic,1992,7.5427534625
hic,1993,8.0939536074
hic,1994,8.4565040459
hic,1995,8.3706320397
hic,1996,8.3308621509
hic,1997,8.3901522849
hic,1998,8.4613588283
hic,1999,8.2815587169
hic,2000,7.5866328819
hic,2001,7.2404295549
hic,2002,7.4772001247
hic,2003,7.5487418077
hic,2004,7.3851838926
hic,2005,7.1615771794
hic,2006,6.6507517057
hic,2007,5.9826287779
hic,2008,6.1141370383
hic,2009,7.7518238774
hic,2010,7.9628184163
hic,2011,7.8212564786
hic,2012,7.8365375982
hic,2013,7.6946020651
hic,2014,7.2042806021
hic,2015,6.7240277283
hic,2016,6.3135172362
hic,2017,5.7954395441
hic,2018,5.2996585214
hic,2019,4.9772353758
hic,2020,6.7840533211
hic,2021,5.7730339686
hic,2022,4.7644755303
hic,2023,4.5087589052
hic,2024,4.5712814976
ibd,1991,4.6475839762
ibd,1992,4.6639431541
ibd,1993,4.9151693168
ibd,1994,5.3883894264
ibd,1995,5.7708192424
ibd,1996,5.9267848778
ibd,1997,6.1463961772
ibd,1998,6.3759636139
ibd,1999,6.6278922890
ibd,2000,6.5511137401
ibd,2001,6.7149393688
ibd,2002,6.8972858370
ibd,2003,7.0415844912
ibd,2004,6.9675561181
ibd,2005,6.8620023568
ibd,2006,6.5918849462
ibd,2007,6.3796979438
ibd,2008,6.2966203610
ibd,2009,6.5993889894
ibd,2010,6.3591113340
ibd,2011,6.1956471769
ibd,2012,6.0499358511
ibd,2013,6.0481148584
ibd,2014,5.9823193251
ibd,2015,6.1779846555
ibd,2016,6.3122062568
ibd,2017,6.3203544206
ibd,2018,6.1915153506
ibd,2019,6.0385268006
ibd,2020,6.6836461764
ibd,2021,6.2527529000
ibd,2022,5.6925344624
ibd,2023,5.2879743808
ibd,2024,5.2699530405
ibt,1991,4.6207572516
ibt,1992,4.6404500935
ibt,1993,4.8651129791
ibt,1994,5.2651793822
ibt,1995,5.5719065659
ibt,1996,5.7076112568
ibt,1997,5.8769409056
ibt,1998,6.0827414650
ibt,1999,6.3042197287
ibt,2000,6.2353194540
ibt,2001,6.3600587482
ibt,2002,6.5036824579
ibt,2003,6.6131610467
ibt,2004,6.5428762532
ibt,2005,6.4444906951
ibt,2006,6.1975506605
ibt,2007,6.0172796892
ibt,2008,5.9498434133
ibt,2009,6.2012661036
ibt,2010,5.9850509565
ibt,2011,5.8638897750
ibt,2012,5.7761049027
ibt,2013,5.7414243712
ibt,2014,5.6693680664
ibt,2015,5.8989604725
ibt,2016,5.9602054516
ibt,2017,5.9934835331
ibt,2018,5.9058235504
ibt,2019,5.8228811987
ibt,2020,6.5185098810
ibt,2021,6.2613708630
ibt,2022,5.6455390220
ibt,2023,5.2458384833
ibt,2024,5.2147024547
idb,1991,3.7676825540
idb,1992,3.8563268758
idb,1993,4.2388296998
idb,1994,4.4535709437
idb,1995,4.5526868564
idb,1996,4.7532294201
idb,1997,4.6964519111
idb,1998,4.8757868933
idb,1999,4.8712742862
idb,2000,4.7343939250
idb,2001,4.6041895415
idb,2002,4.3665152982
idb,2003,4.1990690546
idb,2004,4.0060961314
idb,2005,3.9232220135
idb,2006,3.7848392738
idb,2007,3.6818861421
idb,2008,3.7498810231
idb,2009,3.7319393112
idb,2010,3.7852161794
idb,2011,3.7077560332
idb,2012,4.1576798088
idb,2013,3.8813887436
idb,2014,3.6552912088
idb,2015,4.4909035545
idb,2016,4.0209238308
idb,2017,4.5748407859
idb,2018,4.9570711254
idb,2019,5.4282737503
idb,2020,6.5060431744
idb,2021,7.2555816009
idb,2022,6.2374699864
idb,2023,5.4565374434
idb,2024,5.3768312758
idx,1991,4.8356638986
idx,1992,4.8500871354
idx,1993,4.8211131601
idx,1994,4.8198108955
idx,1995,4.7216846793
idx,1996,4.7120629554
idx,1997,4.6776809568
idx,1998,4.7631314062
idx,1999,4.9110993232
idx,2000,4.9484052924
idx,2001,4.9728093647
idx,2002,5.0860883747
idx,2003,5.1460407009
idx,2004,5.1920215776
idx,2005,5.1571877662
idx,2006,5.0428877261
idx,2007,5.0556234300
idx,2008,5.0626412741
idx,2009,5.2153220597
idx,2010,5.0616102030
idx,2011,5.1861291160
idx,2012,5.1582840251
idx,2013,5.1006834583
idx,2014,5.0958433947
idx,2015,5.2044523394
idx,2016,5.1863577442
idx,2017,5.0950605342
idx,2018,4.9900097471
idx,2019,4.9853755628
idx,2020,5.7536445978
idx,2021,5.7785155369
idx,2022,5.1182966996
idx,2023,4.9362957038
idx,2024,4.8699373937
ida,1991,4.4921087606
ida,1992,4.5290913585
ida,1993,4.6324709504
ida,1994,4.7009601968
ida,1995,4.6673731682
ida,1996,4.7253978484
ida,1997,4.6838151891
ida,1998,4.7999599728
ida,1999,4.8980222021
ida,2000,4.8778204814
ida,2001,4.8509351289
ida,2002,4.8479559578
ida,2003,4.8309722924
ida,2004,4.7954105787
ida,2005,4.7427790036
ida,2006,4.6178887756
ida,2007,4.5909805198
ida,2008,4.6180709948
ida,2009,4.7121166729
ida,2010,4.6281111548
ida,2011,4.6835245951
ida,2012,4.8161029703
ida,2013,4.6827220264
ida,2014,4.5993744436
ida,2015,4.9569722018
ida,2016,4.7830675108
ida,2017,4.9167882703
ida,2018,4.9788350727
ida,2019,5.1363278912
ida,2020,6.0125493321
ida,2021,6.2878014966
ida,2022,5.5040078317
ida,2023,5.1197603636
ida,2024,5.0500263583
lte,1991,3.5483670646
lte,1992,3.5450618357
lte,1993,3.7398666421
lte,1994,4.1840203280
lte,1995,4.3490344201
lte,1996,4.5782398281
lte,1997,4.8750725845
lte,1998,5.1745390964
lte,1999,5.4208759956
lte,2000,5.2597272589
lte,2001,5.4168855987
lte,2002,5.5475118529
lte,2003,5.7871618580
lte,2004,5.6340848993
lte,2005,5.5782211663
lte,2006,5.2803507368
lte,2007,5.0172070616
lte,2008,5.0311962492
lte,2009,5.4599075500
lte,2010,5.1263672465
lte,2011,4.9850343800
lte,2012,4.8258700006
lte,2013,4.7950644298
lte,2014,4.6951181843
lte,2015,4.8958690380
lte,2016,5.0886461767
lte,2017,5.1087634412
lte,2018,4.9141294340
lte,2019,5.0828236941
lte,2020,5.7832989157
lte,2021,5.4519606241
lte,2022,5.0307007829
lte,2023,4.6226551547
lte,2024,4.4750324485
lcn,1991,8.0330602154
lcn,1992,7.9703741232
lcn,1993,7.5792872316
lcn,1994,8.4429330165
lcn,1995,9.9631632399
lcn,1996,10.6457711982
lcn,1997,10.7381958368
lcn,1998,10.9888690096
lcn,1999,11.9372090564
lcn,2000,11.8885021129
lcn,2001,11.2805414195
lcn,2002,11.5647031079
lcn,2003,11.7103292407
lcn,2004,11.3414268693
lcn,2005,10.5506812871
lcn,2006,9.7826079294
lcn,2007,9.3624117735
lcn,2008,8.8087160676
lcn,2009,9.7837322268
lcn,2010,9.0172886764
lcn,2011,8.4290551191
lcn,2012,7.8439098612
lcn,2013,7.7362306468
lcn,2014,7.3845111478
lcn,2015,7.9882885937
lcn,2016,9.1663277495
lcn,2017,9.5806734540
lcn,2018,9.4743823979
lcn,2019,9.6287541470
lcn,2020,12.0322070012
lcn,2021,11.2515299241
lcn,2022,8.4744921099
lcn,2023,7.4633623342
lcn,2024,7.4734479529
lac,1991,7.8648867418
lac,1992,7.9404289275
lac,1993,7.5940505891
lac,1994,8.3083195300
lac,1995,9.8977105165
lac,1996,10.3884955950
lac,1997,10.5647456765
lac,1998,10.9010786782
lac,1999,11.7058160153
lac,2000,11.7785150844
lac,2001,11.0937342724
lac,2002,11.1577981409
lac,2003,11.2466535787
lac,2004,10.9847548118
lac,2005,10.4306577110
lac,2006,9.7300208116
lac,2007,9.4102941439
lac,2008,8.8484215791
lac,2009,9.8606110769
lac,2010,9.0813065760
lac,2011,8.4478885496
lac,2012,7.8343741392
lac,2013,7.6853706255
lac,2014,7.3346136812
lac,2015,8.0757414754
lac,2016,9.4355962538
lac,2017,9.8472544637
lac,2018,9.6666520715
lac,2019,9.7880573303
lac,2020,12.1061109888
lac,2021,11.4003806241
lac,2022,8.4841973272
lac,2023,7.4136584715
lac,2024,7.4260106688
tla,1991,7.8560928624
tla,1992,7.7753358898
tla,1993,7.3677454975
tla,1994,8.2884684296
tla,1995,9.8808086643
tla,1996,10.5898966287
tla,1997,10.7109341993
tla,1998,11.0090187231
tla,1999,11.9960113289
tla,2000,11.9877301074
tla,2001,11.4022501611
tla,2002,11.7038035898
tla,2003,11.8700854555
tla,2004,11.5246926311
tla,2005,10.7051992637
tla,2006,9.9191348050
tla,2007,9.5003132758
tla,2008,8.9297290722
tla,2009,9.9104713410
tla,2010,9.1088084859
tla,2011,8.4913118617
tla,2012,7.8939100774
tla,2013,7.7843034860
tla,2014,7.4353192820
tla,2015,8.0713743238
tla,2016,9.2811094230
tla,2017,9.7178307013
tla,2018,9.6096136777
tla,2019,9.7663865588
tla,2020,12.2120015753
tla,2021,11.4095330052
tla,2022,8.5841535709
tla,2023,7.5537618422
tla,2024,7.5661388321
ldc,1991,4.7731411112
ldc,1992,4.8157546388
ldc,1993,4.8128964069
ldc,1994,4.7678626428
ldc,1995,4.6584259549
ldc,1996,4.6330707333
ldc,1997,4.6188124678
ldc,1998,4.7208593718
ldc,1999,4.8407059409
ldc,2000,4.8853837722
ldc,2001,4.9039426240
ldc,2002,5.0396411364
ldc,2003,5.1660937464
ldc,2004,5.2450382050
ldc,2005,5.3073564462
ldc,2006,5.2880750285
ldc,2007,5.2979260069
ldc,2008,5.3065775476
ldc,2009,5.4405144785
ldc,2010,5.3092359114
ldc,2011,5.4958396875
ldc,2012,5.5228707657
ldc,2013,5.4800438601
ldc,2014,5.3894049779
ldc,2015,5.4140987633
ldc,2016,5.4751787451
ldc,2017,5.4596909412
ldc,2018,5.3233229998
ldc,2019,5.2856966087
ldc,2020,5.9972922019
ldc,2021,6.0402192015
ldc,2022,5.3221457784
ldc,2023,5.1373069129
ldc,2024,5.1008863167
lmy,1991,4.4066598749
lmy,1992,4.4267386018
lmy,1993,4.6368743342
lmy,1994,4.9560462475
lmy,1995,5.2426686219
lmy,1996,5.3760218678
lmy,1997,5.4926365131
lmy,1998,5.6703999800
lmy,1999,5.8474944453
lmy,2000,5.8564151451
lmy,2001,6.0367471805
lmy,2002,6.2020282445
lmy,2003,6.3232584893
lmy,2004,6.2971917012
lmy,2005,6.2654798296
lmy,2006,6.0711009230
lmy,2007,5.9826916275
lmy,2008,5.9314569121
lmy,2009,6.1149299888
lmy,2010,5.9065281566
lmy,2011,5.8072269617
lmy,2012,5.7524809774
lmy,2013,5.7066475240
lmy,2014,5.6542500542
lmy,2015,5.9085878085
lmy,2016,5.9957527535
lmy,2017,6.0499979315
lmy,2018,5.9670678002
lmy,2019,5.8892730119
lmy,2020,6.5278554258
lmy,2021,6.2953564050
lmy,2022,5.6956045242
lmy,2023,5.2896857116
lmy,2024,5.2755378104
lic,1991,4.7586820276
lic,1992,4.7644976222
lic,1993,4.7365694355
lic,1994,4.8424521794
lic,1995,4.7897346987
lic,1996,4.8201543527
lic,1997,4.8194237053
lic,1998,4.9036601002
lic,1999,5.0063303208
lic,2000,5.1944712037
lic,2001,5.2997947222
lic,2002,5.3265075951
lic,2003,5.3227934758
lic,2004,5.1741790308
lic,2005,5.0252335989
lic,2006,5.1209316754
lic,2007,5.2192090046
lic,2008,5.2750102058
lic,2009,5.4219119418
lic,2010,5.6598013029
lic,2011,5.7201956247
lic,2012,5.6691431094
lic,2013,5.3614686908
lic,2014,5.2642684838
lic,2015,5.2512853827
lic,2016,5.2994606248
lic,2017,5.3455989648
lic,2018,5.2097466565
lic,2019,5.2338437081
lic,2020,5.7348495553
lic,2021,5.7816643494
lic,2022,5.0730742473
lic,2023,4.7696736984
lic,2024,4.5133824009
lmc,1991,6.1819120597
lmc,1992,6.1426817228
lmc,1993,6.3394074514
lmc,1994,6.3494060541
lmc,1995,6.3255877185
lmc,1996,6.1979395740
lmc,1997,6.2710499755
lmc,1998,6.2877507912
lmc,1999,6.3438029270
lmc,2000,6.3702734278
lmc,2001,6.4208958158
lmc,2002,6.4016411843
lmc,2003,6.4011026375
lmc,2004,6.4472801744
lmc,2005,6.4177903209
lmc,2006,6.2800280311
lmc,2007,6.1017614002
lmc,2008,6.1137706959
lmc,2009,6.1997313157
lmc,2010,6.0075782946
lmc,2011,6.0264683705
lmc,2012,6.1529866040
lmc,2013,6.1672344185
lmc,2014,6.0932415443
lmc,2015,6.3835499575
lmc,2016,6.2144192903
lmc,2017,6.2699206690
lmc,2018,6.1816934534
lmc,2019,5.7043606300
lmc,2020,6.4710358560
lmc,2021,6.1544140947
lmc,2022,5.3302642817
lmc,2023,4.8728719828
lmc,2024,4.9611749483
mea,1991,12.6082336858
mea,1992,11.6224671496
mea,1993,12.4214130936
mea,1994,12.5626557906
mea,1995,13.1236456027
mea,1996,11.2606568846
mea,1997,11.4043686761
mea,1998,11.4662298594
mea,1999,11.7125876955
mea,2000,12.7386960345
mea,2001,12.9022216887
mea,2002,13.3310154917
mea,2003,12.8104874677
mea,2004,12.4817198408
mea,2005,12.3126816747
mea,2006,11.7092719493
mea,2007,10.8878475552
mea,2008,10.7613281051
mea,2009,11.3689215673
mea,2010,11.7006105782
mea,2011,11.8816388197
mea,2012,13.1476315410
mea,2013,13.0241726108
mea,2014,12.6275524855
mea,2015,14.2182478676
mea,2016,13.4439548037
mea,2017,13.9770714796
mea,2018,13.6915217555
mea,2019,13.8506478029
mea,2020,13.9603361181
