economy,year,sl_uem_totl_fe_zs
tec,2001,10.9137987607
tec,2002,10.5560198170
tec,2003,10.2474993812
tec,2004,9.9546668874
tec,2005,9.3975902586
tec,2006,8.5163306668
tec,2007,7.3068150625
tec,2008,7.1099438613
tec,2009,8.3982976655
tec,2010,8.1833048508
tec,2011,7.7307228771
tec,2012,7.2880749173
tec,2013,7.3827668203
tec,2014,7.3338465646
tec,2015,7.4064443988
tec,2016,7.1920784120
tec,2017,6.9116060076
tec,2018,6.5680189761
tec,2019,6.6929980399
euu,1991,10.6217315149
euu,1992,11.1497493225
euu,1993,12.5410016072
euu,1994,13.3326350493
euu,1995,13.0726351034
euu,1996,12.9838239167
euu,1997,12.6894602798
euu,1998,12.2855206469
euu,1999,11.8346532095
euu,2000,11.5012424229
euu,2001,10.5418887236
euu,2002,10.6844560138
euu,2003,10.6221697318
euu,2004,10.7760859699
euu,2005,10.5684923935
euu,2006,9.5988756148
euu,2007,8.3243497898
euu,2008,7.8933977003
euu,2009,9.2669629466
euu,2010,9.9400332261
euu,2011,10.0764236067
euu,2012,10.9726648408
euu,2013,11.4771792506
euu,2014,11.0477900619
euu,2015,10.1948798343
euu,2016,9.3904974503
euu,2017,8.4516451543
euu,2018,7.5790697433
euu,2019,7.0409074896
fcs,1991,4.2359578059
fcs,1992,4.1675107677
fcs,1993,4.1477505327
fcs,1994,4.4402737660
fcs,1995,4.6920605238
fcs,1996,4.8311095974
fcs,1997,4.8264155789
fcs,1998,4.8594044055
fcs,1999,5.0698092906
fcs,2000,5.1309554316
fcs,2001,5.2766912395
fcs,2002,5.6121616538
fcs,2003,5.7333862885
fcs,2004,5.7030821132
fcs,2005,5.4353937518
fcs,2006,5.2786617383
fcs,2007,5.2060027491
fcs,2008,5.1462418090
fcs,2009,5.4583296844
fcs,2010,5.7157755457
fcs,2011,5.7942139705
fcs,2012,5.9147458500
fcs,2013,6.0659831025
fcs,2014,6.5729768926
fcs,2015,6.5469711381
fcs,2016,7.2671775939
fcs,2017,7.5891819956
fcs,2018,7.1825893179
fcs,2019,6.9121070511
hpc,1991,4.6763668552
hpc,1992,4.6956621448
hpc,1993,4.7879666485
hpc,1994,4.7531775276
hpc,1995,4.8038029876
hpc,1996,4.8409333959
hpc,1997,4.8207059710
hpc,1998,4.8971437903
hpc,1999,5.0931285606
hpc,2000,5.0858565000
hpc,2001,5.0515237555
hpc,2002,5.1289106353
hpc,2003,5.2324534381
hpc,2004,5.1627158428
hpc,2005,5.0273419172
hpc,2006,4.9024414860
hpc,2007,4.7623197946
hpc,2008,4.6893664124
hpc,2009,5.0844787548
hpc,2010,5.4054632259
hpc,2011,5.3511249185
hpc,2012,5.2440283816
hpc,2013,5.1265424210
hpc,2014,4.9916251101
hpc,2015,5.0207918062
hpc,2016,4.9102715382
hpc,2017,4.7929370921
hpc,2018,4.7139108780
hpc,2019,4.6689757244
hic,1991,7.4262381735
hic,1992,7.8579993174
hic,1993,8.3556100486
hic,1994,8.4680585913
hic,1995,8.1715223825
hic,1996,8.0831339545
hic,1997,7.8269878826
hic,1998,7.7123743136
hic,1999,7.4863838251
hic,2000,7.1437208654
hic,2001,6.9357773179
hic,2002,7.3729542527
hic,2003,7.4171614427
hic,2004,7.3321842905
hic,2005,7.1246579812
hic,2006,6.5756733832
hic,2007,5.9994590816
hic,2008,6.1109146684
hic,2009,7.7287226759
hic,2010,8.0842936286
hic,2011,8.0143171140
hic,2012,8.1594381676
hic,2013,8.0217792804
hic,2014,7.5180691220
hic,2015,6.8834760094
hic,2016,6.4268328060
hic,2017,5.8791887779
hic,2018,5.3556007436
hic,2019,5.0633007986
ibd,1991,4.3103717134
ibd,1992,4.2992113359
ibd,1993,4.5977572409
ibd,1994,5.0880940619
ibd,1995,5.4575367539
ibd,1996,5.5826575468
ibd,1997,5.7329606839
ibd,1998,5.9683890435
ibd,1999,6.2348634617
ibd,2000,6.1175048135
ibd,2001,6.2533203064
ibd,2002,6.4779862156
ibd,2003,6.6640225445
ibd,2004,6.5546306929
ibd,2005,6.4765547203
ibd,2006,6.1507341032
ibd,2007,5.8936163401
ibd,2008,5.6941458790
ibd,2009,6.0582801841
ibd,2010,5.9294258741
ibd,2011,5.7196869077
ibd,2012,5.6394387027
ibd,2013,5.6250301547
ibd,2014,5.5660734370
ibd,2015,5.7636019213
ibd,2016,5.8989735274
ibd,2017,5.8794560878
ibd,2018,5.7497341927
ibd,2019,5.8819412462
ibt,1991,4.2223922375
ibt,1992,4.2196717795
ibt,1993,4.4894732247
ibt,1994,4.9158990987
ibt,1995,5.2395164538
ibt,1996,5.3672949894
ibt,1997,5.4900525860
ibt,1998,5.7084599567
ibt,1999,5.9468686685
ibt,2000,5.8473976144
ibt,2001,5.9554397317
ibt,2002,6.1499273581
ibt,2003,6.3008471518
ibt,2004,6.2052514532
ibt,2005,6.1288841086
ibt,2006,5.8264391567
ibt,2007,5.5947325201
ibt,2008,5.4206812166
ibt,2009,5.7633645659
ibt,2010,5.6573533741
ibt,2011,5.4841016804
ibt,2012,5.4322232898
ibt,2013,5.4460378750
ibt,2014,5.4104041120
ibt,2015,5.6114640906
ibt,2016,5.7685790354
ibt,2017,5.7516837410
ibt,2018,5.5950585223
ibt,2019,5.6547457777
idb,1991,3.1984155983
idb,1992,3.3598890675
idb,1993,3.6454829430
idb,1994,3.9433335028
idb,1995,4.1514069141
idb,1996,4.5533762538
idb,1997,4.5543362480
idb,1998,4.8425911392
idb,1999,4.8122728930
idb,2000,4.6542885440
idb,2001,4.5364301700
idb,2002,4.4525291645
idb,2003,4.2344519719
idb,2004,4.0392384279
idb,2005,3.8154728211
idb,2006,3.5673196922
idb,2007,3.3628412323
idb,2008,3.3674828064
idb,2009,3.5063197896
idb,2010,3.6272882260
idb,2011,3.4003300159
idb,2012,3.4768580502
idb,2013,3.7709529148
idb,2014,4.2279131300
idb,2015,5.0281290768
idb,2016,6.0197364335
idb,2017,6.3487815298
idb,2018,5.8599438953
idb,2019,5.4409734020
idx,1991,3.9997698978
idx,1992,3.9986248167
idx,1993,4.0739564446
idx,1994,4.1239644742
idx,1995,4.1941447079
idx,1996,4.2550168228
idx,1997,4.2671871421
idx,1998,4.3713834505
idx,1999,4.5568004388
idx,2000,4.6160879854
idx,2001,4.6655708433
idx,2002,4.8067320891
idx,2003,4.9142786039
idx,2004,4.9668552950
idx,2005,4.9839639042
idx,2006,4.8389039877
idx,2007,4.7733946040
idx,2008,4.7113586463
idx,2009,5.0556158679
idx,2010,5.0286787946
idx,2011,5.1041324162
idx,2012,5.1574418108
idx,2013,5.2112549581
idx,2014,5.1144198688
idx,2015,5.1131697647
idx,2016,5.0600607600
idx,2017,4.9424470541
idx,2018,4.8103842286
idx,2019,4.7499224540
ida,1991,3.7780424419
ida,1992,3.8215206697
ida,1993,3.9547419174
ida,1994,4.0735405014
ida,1995,4.1823817723
ida,1996,4.3377056139
ida,1997,4.3473483931
ida,1998,4.5029545108
ida,1999,4.6280685211
ida,2000,4.6267675691
ida,2001,4.6296226311
ida,2002,4.7083393503
ida,2003,4.7247764956
ida,2004,4.7073172247
ida,2005,4.6570898637
ida,2006,4.4808026123
ida,2007,4.3744994790
ida,2008,4.3303237954
ida,2009,4.6131972455
ida,2010,4.6260633212
ida,2011,4.6120851896
ida,2012,4.6764143790
ida,2013,4.8031833537
ida,2014,4.8635122886
ida,2015,5.0890738115
ida,2016,5.3291215266
ida,2017,5.3321915408
ida,2018,5.0989578938
ida,2019,4.9400212123
lte,1991,3.5521911825
lte,1992,3.4970877345
lte,1993,3.7459747510
lte,1994,4.1561519232
lte,1995,4.2827667230
lte,1996,4.4749761321
lte,1997,4.7382940145
lte,1998,5.0358545880
lte,1999,5.3055698793
lte,2000,5.1640075511
lte,2001,5.2689879513
lte,2002,5.4006117285
lte,2003,5.6698351112
lte,2004,5.5231698710
lte,2005,5.4734209971
lte,2006,5.1680111235
lte,2007,4.8849308609
lte,2008,4.9311705730
lte,2009,5.3396347228
lte,2010,5.0592392582
lte,2011,4.9028374781
lte,2012,4.8546255924
lte,2013,4.8062984245
lte,2014,4.6869030286
lte,2015,4.8743370458
lte,2016,5.0701449306
lte,2017,5.0826306663
lte,2018,4.9137598208
lte,2019,5.1237863386
lcn,1991,7.8510806623
lcn,1992,7.7188262934
lcn,1993,7.7378885640
lcn,1994,8.4730651865
lcn,1995,9.8068615554
lcn,1996,10.3346049346
lcn,1997,10.4402903342
lcn,1998,10.7491854887
lcn,1999,11.5847490540
lcn,2000,11.5035178713
lcn,2001,10.7882514774
lcn,2002,11.0986032997
lcn,2003,11.2371353508
lcn,2004,10.7999027642
lcn,2005,10.0721466973
lcn,2006,9.2810093720
lcn,2007,8.8264907454
lcn,2008,8.2939764287
lcn,2009,9.2660240218
lcn,2010,8.6701227440
lcn,2011,8.0679159352
lcn,2012,7.7897572326
lcn,2013,7.6826436613
lcn,2014,7.3569770941
lcn,2015,8.0059778998
lcn,2016,9.2297823811
lcn,2017,9.5706490001
lcn,2018,9.4551176553
lcn,2019,9.5431107760
lac,1991,7.8387839592
lac,1992,7.7037597484
lac,1993,7.7318796682
lac,1994,8.4747403868
lac,1995,9.9363008910
lac,1996,10.3588161655
lac,1997,10.4777707560
lac,1998,10.8127207143
lac,1999,11.5990974286
lac,2000,11.5289204874
lac,2001,10.7481095372
lac,2002,11.0626952348
lac,2003,11.2008142880
lac,2004,10.7629814471
lac,2005,10.0189385800
lac,2006,9.2080417629
lac,2007,8.7686200563
lac,2008,8.1809024773
lac,2009,9.1512161692
lac,2010,8.6311952447
lac,2011,8.0497367073
lac,2012,7.7824969840
lac,2013,7.7046474120
lac,2014,7.3638072883
lac,2015,8.0528164241
lac,2016,9.3336749857
lac,2017,9.6852089649
lac,2018,9.5516328914
lac,2019,9.6323534127
tla,1991,7.6779277707
tla,1992,7.5376395259
tla,1993,7.5578973763
tla,1994,8.3236064907
tla,1995,9.7122643422
tla,1996,10.2675455096
tla,1997,10.4016111728
tla,1998,10.7601599900
tla,1999,11.6338320501
tla,2000,11.5918991914
tla,2001,10.8933988360
tla,2002,11.2214160489
tla,2003,11.3803769838
tla,2004,10.9659510733
tla,2005,10.2121447921
tla,2006,9.4030430482
tla,2007,8.9519267335
tla,2008,8.4019271246
tla,2009,9.3793677903
tla,2010,8.7522830824
tla,2011,8.1180832101
tla,2012,7.8347430666
tla,2013,7.7253472562
tla,2014,7.4015336458
tla,2015,8.0848562693
tla,2016,9.3401278624
tla,2017,9.7009034011
tla,2018,9.5839193398
tla,2019,9.6732377647
ldc,1991,3.7664033884
ldc,1992,3.8175040568
ldc,1993,3.8790676042
ldc,1994,3.8485710941
ldc,1995,3.8747070712
ldc,1996,3.8819834727
ldc,1997,3.8821383065
ldc,1998,3.9437454592
ldc,1999,4.0727596961
ldc,2000,4.0918490436
ldc,2001,4.1350776819
ldc,2002,4.2988305148
ldc,2003,4.4799670202
ldc,2004,4.5704502486
ldc,2005,4.6571759643
ldc,2006,4.5593254353
ldc,2007,4.4771263364
ldc,2008,4.3896210684
ldc,2009,4.7425155275
ldc,2010,4.9665111220
ldc,2011,4.9377766603
ldc,2012,5.0141015330
ldc,2013,5.0947566308
ldc,2014,4.9940371242
ldc,2015,5.0146661855
ldc,2016,5.0223737927
ldc,2017,4.9417120561
ldc,2018,4.8020354959
ldc,2019,4.7421755592
lmy,1991,4.0541847884
lmy,1992,4.0549827849
lmy,1993,4.3185199410
lmy,1994,4.7454902021
lmy,1995,5.0954188297
lmy,1996,5.2328780220
lmy,1997,5.3808792560
lmy,1998,5.6124560683
lmy,1999,5.8297337294
lmy,2000,5.6704107578
lmy,2001,5.7602522742
lmy,2002,5.9457494787
lmy,2003,6.1133590816
lmy,2004,6.0204260898
lmy,2005,5.9511397188
lmy,2006,5.6868876960
lmy,2007,5.4985800029
lmy,2008,5.3439249906
lmy,2009,5.6756042076
lmy,2010,5.5677679611
lmy,2011,5.3958004215
lmy,2012,5.3421909496
lmy,2013,5.3575648953
lmy,2014,5.3322639260
lmy,2015,5.5533921037
lmy,2016,5.7291050106
lmy,2017,5.7257122401
lmy,2018,5.5779588922
lmy,2019,5.6403920780
lic,1991,3.8538069833
lic,1992,3.8766020758
lic,1993,3.9809749195
lic,1994,4.1105600817
lic,1995,4.2643495333
lic,1996,4.3675308308
lic,1997,4.4307075212
lic,1998,4.6014844212
lic,1999,4.7610399682
lic,2000,4.8565124159
lic,2001,4.9659171672
lic,2002,5.0422617446
lic,2003,5.1108039784
lic,2004,4.9939439995
lic,2005,4.8693338774
lic,2006,4.8608096336
lic,2007,4.9007295949
lic,2008,4.9025805622
lic,2009,5.2451118382
lic,2010,5.4453098635
lic,2011,5.3440392253
lic,2012,5.3741399632
lic,2013,5.2746353428
lic,2014,5.2040843645
lic,2015,5.2164056394
lic,2016,5.1361582707
lic,2017,5.0212239114
lic,2018,4.9076117872
lic,2019,4.8641291213
lmc,1991,4.6162146866
lmc,1992,4.6851353219
lmc,1993,4.8915694860
lmc,1994,5.0214828619
lmc,1995,5.2512637456
lmc,1996,5.3310845252
lmc,1997,5.3488022352
lmc,1998,5.4889388909
lmc,1999,5.6243858620
lmc,2000,5.5083018982
lmc,2001,5.5183661505
lmc,2002,5.4521354927
lmc,2003,5.5065970647
lmc,2004,5.4807654219
lmc,2005,5.4322072492
lmc,2006,5.1823616293
lmc,2007,4.9347320780
lmc,2008,4.7368565956
lmc,2009,5.1492744635
lmc,2010,5.1806101840
lmc,2011,5.0766273676
lmc,2012,5.0988150300
lmc,2013,5.2452152621
lmc,2014,5.3203869974
lmc,2015,5.5485008595
lmc,2016,5.6961125514
lmc,2017,5.6899589858
lmc,2018,5.3572918556
lmc,2019,5.2979096611
mea,1991,16.5269262986
mea,1992,15.3474856106
mea,1993,16.2918200908
mea,1994,16.5771920081
mea,1995,16.5834451576
mea,1996,14.8844046157
mea,1997,15.1594219388
mea,1998,15.4766998542
mea,1999,15.5981107021
mea,2000,17.1009029638
mea,2001,17.3158795123
mea,2002,18.2349353293
mea,2003,17.6546387275
mea,2004,16.9567205130
mea,2005,17.2925871987
mea,2006,16.2046212086
mea,2007,15.2151706492
mea,2008,15.2376561967
mea,2009,16.4068389054
mea,2010,17.0315193231
mea,2011,17.3404540668
mea,2012,17.8191448239
mea,2013,17.6701109575
mea,2014,17.8515753797
mea,2015,18.1509754419
mea,2016,18.3461936392
mea,2017,18.5316577878
mea,2018,17.8518118531
mea,2019,17.6789921296
mna,1991,17.7537901831
mna,1992,16.0725933822
mna,1993,17.3400086565
mna,1994,17.8572092030
mna,1995,18.2089298499
mna,1996,16.2943764584
mna,1997,16.5170348123
mna,1998,16.8601759123
mna,1999,16.9637585980
mna,2000,18.6948804177
mna,2001,18.8664094119
mna,2002,19.7707055351
mna,2003,18.9091930864
mna,2004,18.0118650168
mna,2005,18.5256736396
mna,2006,17.3101812980
mna,2007,16.2737839093
mna,2008,16.5858530095
mna,2009,17.8100504221
mna,2010,18.6965733698
mna,2011,19.0843905369
mna,2012,19.5904125006
mna,2013,19.5359807015
mna,2014,19.8205411217
mna,2015,20.2799241535
mna,2016,20.5431011015
mna,2017,20.8755542649
mna,2018,20.0662552449
mna,2019,19.7821222126
tmn,1991,17.8112226263
tmn,1992,16.1178571099
tmn,1993,17.3937332783
tmn,1994,17.9127876891
tmn,1995,18.2692634590
tmn,1996,16.3445481647
tmn,1997,16.5690070175
tmn,1998,16.9150144823
tmn,1999,17.0181913808
tmn,2000,18.7604328159
tmn,2001,18.9096051215
tmn,2002,19.8052355944
tmn,2003,18.9316348769
tmn,2004,18.0311787393
tmn,2005,18.5367436092
tmn,2006,17.3377884884
tmn,2007,16.2869848523
tmn,2008,16.5639062399
tmn,2009,17.7933040580
tmn,2010,18.6761053909
tmn,2011,19.0569609023
tmn,2012,19.5351138767
tmn,2013,19.4692547321
tmn,2014,19.7627141924
tmn,2015,20.1395426027
tmn,2016,20.3769811617
tmn,2017,20.6581563712
tmn,2018,19.8354234711
tmn,2019,19.5424238238
mic,1991,4.0701092373
mic,1992,4.0692350950
mic,1993,4.3457058484
mic,1994,4.7968249554
mic,1995,5.1634513710
mic,1996,5.3042143019
mic,1997,5.4598787547
mic,1998,5.6973384013
mic,1999,5.9204238489
mic,2000,5.7402437488
mic,2001,5.8293584071
mic,2002,6.0252992526
mic,2003,6.2026198519
mic,2004,6.1128315379
mic,2005,6.0497153159
mic,2006,5.7632943595
mic,2007,5.5545832455
mic,2008,5.3860908975
mic,2009,5.7173821787
mic,2010,5.5799087218
mic,2011,5.4010282211
mic,2012,5.3389063981
mic,2013,5.3662564143
mic,2014,5.3459671558
mic,2015,5.5901473941
mic,2016,5.7952563534
mic,2017,5.8060142805
mic,2018,5.6561562849
mic,2019,5.7328678508
nac,1991,6.7021122067
nac,1992,7.3225773626
nac,1993,6.9828339685
nac,1994,6.4198761117
nac,1995,6.0087593531
nac,1996,5.8446375654
nac,1997,5.4555296961
nac,1998,4.9522677993
nac,1999,4.6322616772
nac,2000,4.3581002377
nac,2001,4.8725900332
nac,2002,5.7658138202
nac,2003,5.8178125666
nac,2004,5.5537597473
nac,2005,5.2435152249
nac,2006,4.7848805134
nac,2007,4.6235681082
nac,2008,5.4447232026
nac,2009,7.9464108241
nac,2010,8.4587913325
nac,2011,8.3000319149
nac,2012,7.7713328667
nac,2013,7.0172494205
nac,2014,6.0968942735
nac,2015,5.3039490672
nac,2016,4.9520550559
nac,2017,4.4824428516
nac,2018,4.0252325990
nac,2019,3.7946767498
oed,1991,7.5578580268
oed,1992,7.9601412845
oed,1993,8.3976960680
oed,1994,8.5524954795
oed,1995,8.4070148782
oed,1996,8.3278529899
oed,1997,8.1378104005
oed,1998,8.0156065935
oed,1999,7.8903157696
oed,2000,7.5370714767
oed,2001,7.1734350820
oed,2002,7.6208235605
oed,2003,7.6879036821
oed,2004,7.6586932428
oed,2005,7.3048418449
oed,2006,6.7311127877
oed,2007,6.1996291743
oed,2008,6.3569628436
oed,2009,8.0238826389
oed,2010,8.2817995420
oed,2011,8.1408496420
oed,2012,8.2072207557
oed,2013,8.0792105753
oed,2014,7.6179776278
oed,2015,7.0267293549
oed,2016,6.6325711291
oed,2017,6.1577863203
oed,2018,5.6860135178
oed,2019,5.5512970351
oss,1991,14.8148610746
oss,1992,15.4577358568
oss,1993,16.2025119049
oss,1994,16.6820650726
oss,1995,17.0432722043
oss,1996,17.3633287725
oss,1997,17.5811457546
oss,1998,17.2527350124
oss,1999,16.9253223154
oss,2000,16.5144465267
oss,2001,16.8029370694
oss,2002,16.3749294020
oss,2003,16.6832370308
oss,2004,16.2313581422
oss,2005,15.8335515317
oss,2006,14.9859821049
oss,2007,14.2992008164
oss,2008,13.9717057631
oss,2009,14.6204305584
oss,2010,15.0625702597
oss,2011,14.5552685000
oss,2012,14.1326257447
oss,2013,14.2703405566
oss,2014,13.9315691074
oss,2015,13.8862643443
oss,2016,13.8819964728
oss,2017,13.2686805960
oss,2018,12.6905661232
oss,2019,12.5533273758
pss,1991,3.5099234372
pss,1992,3.6814482398
pss,1993,3.7245975521
pss,1994,3.8500033578
pss,1995,3.8483877312
pss,1996,3.8945095544
pss,1997,3.8292773538
pss,1998,3.9350758333
pss,1999,4.0605983253
pss,2000,3.9159138594
pss,2001,3.9769470465
pss,2002,4.0598466624
pss,2003,4.1216064692
pss,2004,4.0086738756
pss,2005,3.8116374844
pss,2006,3.6250813019
pss,2007,3.4826152899
pss,2008,3.4846580832
pss,2009,3.5916590080
pss,2010,3.1167833906
pss,2011,2.9851840238
pss,2012,3.0617807870
pss,2013,3.0639723488
pss,2014,3.0540640765
pss,2015,3.0535048288
pss,2016,3.0369620497
pss,2017,2.9807495686
pss,2018,2.8905531060
pss,2019,2.8230229305
pst,1991,6.8501134121
pst,1992,7.3025314609
pst,1993,7.8003606162
pst,1994,7.9308992252
pst,1995,7.9798429249
pst,1996,8.1115027445
pst,1997,7.9254371071
