economy,year,cm_mkt_trnr
ear,2003,38.0816598534
ear,2004,59.1853348582
ear,2005,54.5644043580
ear,2006,53.8973896879
ear,2007,50.3274636274
ear,2008,96.1267871998
ear,2009,54.9321078888
ear,2010,49.4783116006
ear,2011,51.1110219309
ear,2012,44.7691417990
ear,2013,43.9715192973
ear,2014,44.9903718450
ear,2015,47.3997655256
ear,2016,45.5566309446
ear,2017,39.5490134062
ear,2018,47.0923183675
eas,1976,48.3250285354
eas,1977,430.6435725511
eas,1978,400.2332820200
eas,1979,52.3402739862
eas,1980,38.5128314779
eas,1981,53.4729863657
eas,1982,37.3293360111
eas,1983,45.5914779689
eas,1984,46.0072208680
eas,1985,45.2938835280
eas,1986,59.5648882980
eas,1987,71.1593838275
eas,1988,64.5187134609
eas,1989,60.0125990693
eas,1990,78.7502207699
eas,1991,43.9823866972
eas,1992,38.7112258647
eas,1993,42.1052524603
eas,1994,49.1670070182
eas,1995,42.7836948434
eas,1996,46.0544200285
eas,1997,88.2549408620
eas,1998,71.0085367093
eas,1999,65.3487241086
eas,2000,97.6266986134
eas,2001,78.3741669546
eas,2002,94.6377479956
eas,2003,79.7961309390
eas,2004,92.2938006023
eas,2005,89.0651573692
eas,2006,100.6962015675
eas,2007,127.1098205452
eas,2008,178.8466499481
eas,2009,128.1208840143
eas,2010,118.5305388891
eas,2011,125.6640594803
eas,2012,86.6083995487
eas,2013,107.2937576235
eas,2014,107.8664326724
eas,2015,221.9354518365
eas,2016,137.9298110336
eas,2017,111.9163676811
eas,2018,126.8963788599
eap,1982,8.8197463396
eap,1983,13.2162359218
eap,1984,11.1460070913
eap,1985,9.9321725284
eap,1986,7.8634137282
eap,1987,20.8791419510
eap,1988,10.8570702396
eap,1989,16.6417776219
eap,1990,40.4962228492
eap,1991,30.3630522793
eap,1992,61.9421995049
eap,1993,29.8643845767
eap,1994,28.8387863584
eap,1995,33.7045785011
eap,1996,12.6938353838
eap,1997,58.3579469431
eap,1998,38.5080027487
eap,1999,39.6519652115
eap,2000,47.6783192197
eap,2001,31.6740448635
eap,2002,35.8973506707
eap,2003,43.3167886503
eap,2004,85.9232921692
eap,2005,68.5681869435
eap,2006,75.8578229740
eap,2007,121.3833148518
eap,2008,192.3553436850
eap,2009,184.6805034782
eap,2010,169.6101900389
eap,2011,156.1800196846
eap,2012,107.0389235541
eap,2013,152.4132286777
eap,2014,160.8961277576
eap,2015,402.9234380189
eap,2016,215.8181794528
eap,2017,167.9351972861
eap,2018,173.5931846959
tea,1982,8.8197463396
tea,1983,13.2162359218
tea,1984,11.1460070913
tea,1985,9.9321725284
tea,1986,7.8634137282
tea,1987,20.8791419510
tea,1988,10.8570702396
tea,1989,16.6417776219
tea,1990,40.4962228492
tea,1991,30.3630522793
tea,1992,61.9421995049
tea,1993,29.8643845767
tea,1994,28.8387863584
tea,1995,33.7045785011
tea,1996,12.6938353838
tea,1997,58.3579469431
tea,1998,38.5080027487
tea,1999,39.6519652115
tea,2000,47.6783192197
tea,2001,31.6740448635
tea,2002,35.8973506707
tea,2003,43.3167886503
tea,2004,85.9232921692
tea,2005,68.5681869435
tea,2006,75.8578229740
tea,2007,121.3833148518
tea,2008,192.3553436850
tea,2009,184.6805034782
tea,2010,169.6101900389
tea,2011,156.1800196846
tea,2012,107.0389235541
tea,2013,152.4132286777
tea,2014,160.8961277576
tea,2015,402.9234380189
tea,2016,215.8181794528
tea,2017,167.9351972861
tea,2018,173.5931846959
emu,1976,16.6176121256
emu,1977,19.7064044306
emu,1978,21.9287720778
emu,1979,15.4034872056
emu,1980,16.2855118079
emu,1981,18.8249558703
emu,1982,19.7861592014
emu,1983,27.6794002661
emu,1984,26.9099597986
emu,1985,35.1970163078
emu,1986,44.4300867279
emu,1987,106.1501469894
emu,1988,63.7975351508
emu,1989,52.1242414217
emu,1990,78.6528942294
emu,1991,58.3831173101
emu,1992,61.6154752815
emu,1993,59.3755058770
emu,1994,65.2830287333
emu,1995,57.6877863789
emu,1996,34.4715325512
emu,1997,73.9807503333
emu,1998,88.7057079301
emu,1999,79.4486226189
emu,2000,120.0091997811
emu,2001,117.7806823395
emu,2002,106.6773540642
emu,2003,86.3709152510
emu,2004,89.2500683591
emu,2005,89.3067870304
emu,2006,95.5465304141
emu,2007,127.8077983518
emu,2008,221.0361145676
emu,2009,86.9735642946
emu,2010,85.6502244654
emu,2011,95.9265435653
emu,2012,67.0610034469
emu,2013,57.0657039349
emu,2014,64.6362685623
ecs,1976,36.3490092813
ecs,1977,28.2852945864
ecs,1978,28.0356166599
ecs,1979,49.2748370186
ecs,1980,51.2625004438
ecs,1981,39.1201365186
ecs,1982,17.9827451687
ecs,1983,46.9736973933
ecs,1984,46.6009781357
ecs,1985,47.4690386680
ecs,1986,40.6320186444
ecs,1987,103.6729478841
ecs,1988,68.5514658500
ecs,1989,59.4534251678
ecs,1990,71.5882328051
ecs,1991,45.1209611478
ecs,1992,47.5094089002
ecs,1993,50.2690726285
ecs,1994,58.9215344825
ecs,1995,53.6936196031
ecs,1996,43.0277573643
ecs,1997,62.2517975383
ecs,1998,74.5005816870
ecs,1999,66.8956579618
ecs,2000,102.8992999740
ecs,2001,108.1239406920
ecs,2002,88.6229148610
ecs,2003,72.5826712169
ecs,2004,72.1928496486
ecs,2005,72.0996941621
ecs,2006,81.0123884797
ecs,2007,116.2207143397
ecs,2008,192.0222884413
ecs,2009,84.4279583267
ecs,2010,80.0019443698
ecs,2011,90.7160327402
ecs,2012,61.7869651283
ecs,2013,55.6014207052
ecs,2014,61.7962228908
ecs,2018,73.5399627250
eca,1994,100.1876388680
eca,1995,244.3945900628
eca,1996,119.6003215366
eca,1997,71.5070440263
eca,1998,169.9191483936
eca,1999,60.0995097587
eca,2000,236.9613295665
eca,2001,134.1008357822
eca,2002,174.8052867141
eca,2003,129.6664230704
eca,2004,128.4548050418
eca,2005,103.8644567916
eca,2006,103.1299418731
eca,2007,83.5775958580
eca,2008,134.2781065927
eca,2009,103.1342194386
eca,2010,69.1661254650
eca,2011,89.6501479629
eca,2012,57.4385190457
eca,2013,67.9713820833
eca,2014,72.7969360298
eca,2015,79.7525407245
eca,2016,60.0062330182
eca,2017,54.9851831395
eca,2018,74.9148844011
tec,1994,100.1876388680
tec,1995,237.6709735891
tec,1996,102.9591638050
tec,1997,65.7463709956
tec,1998,130.3829849959
tec,1999,52.6953501543
tec,2000,190.2630639620
tec,2001,100.1676807811
tec,2002,105.8161002974
tec,2003,84.3054686354
tec,2004,87.3009793319
tec,2005,74.4525828826
tec,2006,75.2639485205
tec,2007,63.4070307699
tec,2008,98.2127596722
tec,2009,75.5608231622
tec,2010,63.8648909417
tec,2011,83.8123503268
tec,2012,54.4610371015
tec,2013,63.0859535086
tec,2014,65.5746986044
tec,2015,71.5436855690
tec,2016,56.0135083168
tec,2017,51.4825729145
tec,2018,66.2162223015
euu,1976,15.9723636623
euu,1977,18.4331005976
euu,1978,20.3953010729
euu,1979,15.2536053494
euu,1980,15.7558604658
euu,1981,18.4659281068
euu,1982,19.6701366640
euu,1983,27.2232156000
euu,1984,26.6580233633
euu,1985,33.6740413820
euu,1986,41.8650640753
euu,1987,95.9819370597
euu,1988,57.6988340262
euu,1989,47.8897485640
euu,1990,71.7351572683
euu,1991,54.3001668444
euu,1992,59.3663587589
euu,1993,57.8557103511
euu,1994,65.5131837863
euu,1995,57.2460283320
euu,1996,36.7817611742
euu,1997,71.4103328933
euu,1998,86.4094755167
euu,1999,77.0847204007
euu,2000,118.6115761251
euu,2001,116.8678539092
euu,2002,104.4031827033
euu,2003,83.5386451310
euu,2004,87.0909606413
euu,2005,88.0327538642
euu,2006,93.7323253902
euu,2007,124.5236093894
euu,2008,214.2662703988
euu,2009,85.1627040359
euu,2010,83.7317695991
euu,2011,93.9220966480
euu,2012,66.0574044149
euu,2013,56.4327499990
euu,2014,63.7810963851
fcs,1994,10.2605186636
fcs,1995,6.5461715412
fcs,1996,6.4444297644
fcs,1997,19.8533309330
fcs,1998,11.7979002590
fcs,1999,6.1629276911
fcs,2000,12.6729395356
fcs,2001,5.8388785900
fcs,2002,8.5422687051
fcs,2003,8.8002012268
fcs,2004,4.6597277837
fcs,2005,12.0384901506
fcs,2006,13.9676273403
fcs,2007,7.2153628593
fcs,2008,11.3475417185
fcs,2009,4.6897090631
fcs,2010,7.7788212129
fcs,2011,3.8228635529
hpc,1994,3.6327261240
hpc,1995,1.1298927051
hpc,1996,1.0146101589
hpc,1997,3.2343866526
hpc,1998,3.2540522975
hpc,1999,2.1459890763
hpc,2000,1.5426424147
hpc,2001,3.2702827959
hpc,2002,2.8571428571
hpc,2003,6.8734375000
hpc,2004,4.9139103969
hpc,2005,2.0832154879
hpc,2006,1.6861206679
hpc,2007,6.0550787285
hpc,2008,10.0830409439
hpc,2009,2.1343046205
hpc,2010,3.4535517643
hpc,2011,8.2007158279
hic,1976,41.2703472706
hic,1977,153.9038231843
hic,1978,47.8813524979
hic,1979,37.9912727480
hic,1980,34.4595287882
hic,1984,55.9538662505
hic,1985,53.0775721896
hic,1986,65.2709560552
hic,1987,91.0791586555
hic,1988,64.8814329526
hic,1989,60.7075017271
hic,1990,70.0627780596
hic,1991,45.6645452463
hic,1992,46.3948264664
hic,1993,53.1376234580
hic,1994,59.2747891165
hic,1995,57.2703163550
hic,1996,61.2263224882
hic,1997,77.8626775683
hic,1998,82.5255203698
hic,1999,94.4317270421
hic,2000,145.8873332652
hic,2001,123.8387304606
hic,2002,122.4935359896
hic,2003,92.7437721446
hic,2004,96.7950414150
hic,2005,112.4408826671
hic,2006,118.3689534370
hic,2007,158.3187437933
hic,2008,272.4363559003
hic,2009,153.0274529757
hic,2010,138.8037010060
hic,2011,171.5499005996
hic,2012,118.0862753912
hic,2013,103.2566241964
hic,2014,109.9187051252
hic,2015,129.3247503864
hic,2016,84.8198860881
hic,2017,94.0422332327
hic,2018,98.5709792736
ibd,1976,4.3766513998
ibd,1977,3.7258685577
ibd,1978,4.8927220593
ibd,1979,14.7349880702
ibd,1980,16.0625549936
ibd,1981,10.7032283624
ibd,1982,5.0776085631
ibd,1983,6.4754631123
ibd,1984,7.0777751076
ibd,1985,9.6428352924
ibd,1986,8.7761243430
ibd,1987,14.1085601141
ibd,1988,9.7523633785
ibd,1989,12.0619230790
ibd,1990,20.9634082034
ibd,1991,17.4127018595
ibd,1992,29.7821290410
ibd,1993,25.2765888266
ibd,1994,38.9548919801
ibd,1995,30.8821576800
ibd,1996,19.6106031574
ibd,1997,40.4938993820
ibd,1998,40.7942426192
ibd,1999,30.7792979909
ibd,2000,55.8776621917
ibd,2001,35.9448750800
ibd,2002,34.0282291164
ibd,2003,32.5557287260
ibd,2004,61.9286753537
ibd,2005,51.0538140131
ibd,2006,54.9211698848
ibd,2007,78.9589843579
ibd,2008,137.8915006944
ibd,2009,113.5465043422
ibd,2010,101.7397905456
ibd,2011,99.0420007994
ibd,2012,72.1377723369
ibd,2013,94.7128217464
ibd,2014,106.4893484936
ibd,2015,272.5643289060
ibd,2016,156.6139577429
ibd,2017,119.3219642032
ibd,2018,123.7062120571
ibt,1976,4.3766513998
ibt,1977,3.7258685577
ibt,1978,4.8927220593
ibt,1979,14.7349880702
ibt,1980,16.0625549936
ibt,1981,10.7032283624
ibt,1982,5.0776085631
ibt,1983,6.4754631123
ibt,1984,7.0777751076
ibt,1985,9.6428352924
ibt,1986,8.7761243430
ibt,1987,14.1085601141
ibt,1988,9.7523633785
ibt,1989,12.0619230790
ibt,1990,20.9634082034
ibt,1991,17.4127018595
ibt,1992,29.7821290410
ibt,1993,25.2765888266
ibt,1994,38.6436992959
ibt,1995,30.4629834434
ibt,1996,19.5898166197
ibt,1997,40.3101579207
ibt,1998,41.4679768471
ibt,1999,32.4619626416
ibt,2000,58.8333623414
ibt,2001,37.1862583480
ibt,2002,35.5505245153
ibt,2003,37.2331428258
ibt,2004,64.9219775277
ibt,2005,54.4844653836
ibt,2006,56.7224219027
ibt,2007,78.7169926928
ibt,2008,136.7065890336
ibt,2009,112.1144606892
ibt,2010,100.6807928980
ibt,2011,97.8916783961
ibt,2012,71.9800740944
ibt,2013,94.3004348670
ibt,2014,105.3590865452
ibt,2015,270.2987219281
ibt,2016,155.4891896388
ibt,2017,119.0830253214
ibt,2018,123.4562240881
idb,1996,21.6852934276
idb,1997,39.8812595875
idb,1998,64.6327524817
idb,1999,129.5791731507
idb,2000,467.9497630046
idb,2001,212.3361088350
idb,2002,214.6234418187
idb,2003,337.5152054535
idb,2004,249.1435057554
idb,2005,190.2138428865
idb,2006,146.3819155018
idb,2007,68.5396513334
idb,2008,78.9220780528
idb,2009,22.6362534483
idb,2010,15.1258011935
idb,2011,15.4128230965
idb,2014,4.6272076090
idb,2015,26.3463243626
idb,2016,21.7145650410
idb,2017,5.8679254181
idb,2018,8.2048118770
idx,1994,6.5652221747
idx,1995,4.1423518464
idx,1996,8.4024609359
idx,1997,16.1001401711
idx,1998,30.7665597647
idx,1999,35.4390839933
idx,2000,29.2303455117
idx,2001,19.4816566327
idx,2002,0.1090885290
idx,2003,6.8734375000
idx,2004,4.9139103969
idx,2005,2.0832154879
idx,2006,3.9635858609
idx,2007,7.6938546994
idx,2008,11.9832770862
idx,2009,9.9202489541
idx,2010,10.9775528205
idx,2011,4.8877073464
ida,1996,18.9493043938
ida,1997,35.3429010245
ida,1998,59.6423084555
ida,1999,112.4847627729
ida,2000,340.5836763929
ida,2001,164.3543087479
ida,2002,110.6682204814
ida,2003,327.7153209475
ida,2004,238.4619180312
ida,2005,183.8136397447
ida,2006,135.9472278434
ida,2007,65.2758842957
ida,2008,73.1890462362
ida,2009,20.4831979246
ida,2010,14.0995854858
ida,2011,12.1089499037
ida,2014,4.6272076090
ida,2015,26.3463243626
ida,2016,21.7145650410
lte,1982,8.8197463396
lte,1983,13.2162359218
lte,1984,11.1460070913
lte,1985,9.9321725284
lte,1986,7.8634137282
lte,1987,20.8791419510
lte,1988,10.8570702396
lte,1989,16.6417776219
lte,1990,40.4962228492
lte,1991,30.3630522793
lte,1992,50.7262022076
lte,1993,26.6005018470
lte,1994,25.4024545801
lte,1995,30.6603018140
lte,1996,10.6707920667
lte,1997,47.9848108850
lte,1998,35.7275947044
lte,1999,38.2190657965
lte,2000,36.3170582608
lte,2001,28.8419877955
lte,2002,24.0656546897
lte,2003,29.8890322641
lte,2004,63.7169323870
lte,2005,51.9530509986
lte,2006,55.8859337441
lte,2007,95.9843428955
lte,2008,156.5288358191
lte,2009,141.8582174878
lte,2010,124.9939798918
lte,2011,121.2491092133
lte,2012,87.6471945652
lte,2013,118.5037637199
lte,2014,133.8577635644
lte,2015,348.7316223524
lte,2016,190.4110438292
lte,2017,146.9091012913
lte,2018,152.0818429421
lcn,1978,19.6056589061
lcn,1979,108.4728815875
lcn,1980,79.0967573974
lcn,1981,133.9889469325
lcn,1982,35.9443175750
lcn,1983,24.8446703845
lcn,1984,42.2603048091
lcn,1985,61.5956981214
lcn,1986,56.6097389566
lcn,1987,97.1664654750
lcn,1988,66.9244791248
lcn,1989,45.5208372747
lcn,1990,43.0668243998
lcn,1991,29.9414139193
lcn,1992,33.0069934586
lcn,1993,37.7937717649
lcn,1994,74.5222269769
lcn,1995,37.3601066132
lcn,1996,31.7501387205
lcn,1997,32.0297516756
lcn,1998,29.0026847351
lcn,1999,18.1940074438
lcn,2000,25.1575699488
lcn,2001,30.2243231546
lcn,2002,22.1022494308
lcn,2003,20.9662513158
lcn,2004,25.7500957955
lcn,2005,26.9409930789
lcn,2006,29.4018728581
lcn,2007,36.9462701546
lcn,2008,67.1871794980
lcn,2009,37.6013687620
lcn,2010,41.4552801731
lcn,2011,45.2911345046
lcn,2012,43.2311397600
lcn,2013,45.6104265738
lcn,2014,45.1842905439
lcn,2015,46.5330870196
lcn,2016,43.4622943616
lcn,2017,40.8505462014
lcn,2018,50.2837742267
lac,1978,19.6056589061
lac,1979,108.4728815875
lac,1980,79.0967573974
lac,1981,133.9889469325
lac,1982,35.9443175750
lac,1983,24.8446703845
lac,1984,42.2603048091
lac,1985,61.5956981214
lac,1986,56.6097389566
lac,1987,97.1664654750
lac,1988,66.9244791248
lac,1989,45.5208372747
lac,1990,43.0668243998
lac,1991,29.9414139193
lac,1992,38.8676643112
lac,1993,43.9072109101
lac,1994,92.4488246595
lac,1995,47.8104586686
lac,1996,46.0289199069
lac,1997,39.8748378274
lac,1998,35.8149134151
lac,1999,21.2946771799
lac,2000,30.3623568737
lac,2001,34.2134650255
lac,2002,25.0832434574
lac,2003,23.6567624217
lac,2004,28.9728427652
lac,2005,29.3706692073
lac,2006,31.6403592882
lac,2007,38.9934607971
lac,2008,72.7133737061
lac,2009,40.4479571059
lac,2010,44.8538308572
lac,2011,49.2707391953
lac,2012,47.3020058731
lac,2013,49.9205255408
lac,2014,49.9715279515
lac,2015,52.2092578588
lac,2016,48.7546308940
lac,2017,45.4849181365
lac,2018,55.9190475088
tla,1978,19.6056589061
tla,1979,108.4728815875
tla,1980,79.0967573974
tla,1981,133.9889469325
tla,1982,35.9443175750
tla,1983,24.8446703845
tla,1984,42.2603048091
tla,1985,61.5956981214
tla,1986,56.6097389566
tla,1987,97.1664654750
tla,1988,66.9244791248
tla,1989,45.5208372747
tla,1990,43.0668243998
tla,1991,29.9414139193
tla,1992,33.0069934586
tla,1993,37.7937717649
tla,1994,74.6362507456
tla,1995,37.4421656072
tla,1996,31.8373428129
tla,1997,32.1345100919
tla,1998,29.1477683077
tla,1999,18.3223592594
tla,2000,25.3067098359
tla,2001,30.3392602466
tla,2002,22.1022494308
tla,2003,20.9662513158
tla,2004,25.7500957955
tla,2005,26.9409930789
tla,2006,29.4254638060
tla,2007,36.9492633064
tla,2008,67.1935917032
tla,2009,37.6049731910
tla,2010,41.4586786086
tla,2011,45.3718385806
tla,2012,43.2704170989
tla,2013,45.6104265738
tla,2014,45.1842905439
tla,2015,46.5330870196
tla,2016,43.4622943616
tla,2017,40.8505462014
tla,2018,50.3746039195
ldc,1994,10.5598588097
ldc,1995,7.7903873908
ldc,1996,10.8856573677
ldc,1997,19.2915470401
ldc,1998,42.7639740789
ldc,1999,53.9358110980
ldc,2000,38.7405389917
ldc,2001,22.5641209402
ldc,2004,0.1327288816
ldc,2005,0.4410502559
ldc,2006,3.6567941215
ldc,2007,8.1055702893
ldc,2008,12.4706191500
ldc,2009,11.1773033786
ldc,2010,11.6241082042
ldc,2011,4.6634359710
lmy,1976,4.3766513998
lmy,1977,3.7258685577
lmy,1978,4.8927220593
lmy,1979,14.7349880702
lmy,1980,16.0625549936
lmy,1981,10.7032283624
lmy,1982,5.0776085631
lmy,1983,6.4754631123
lmy,1984,7.0777751076
lmy,1985,9.6428352924
lmy,1986,8.7761243430
lmy,1987,14.1085601141
lmy,1988,9.7523633785
lmy,1989,12.0619230790
lmy,1990,20.9634082034
lmy,1991,17.4127018595
lmy,1992,31.4388226492
lmy,1993,26.4509188079
lmy,1994,40.7897079973
lmy,1995,31.8377378318
lmy,1996,20.6532780925
lmy,1997,42.5387839403
lmy,1998,44.7946833207
lmy,1999,34.3683878564
lmy,2000,62.7821203634
lmy,2001,39.5149961089
lmy,2002,38.8422649736
lmy,2003,40.2130324194
lmy,2004,68.6841430456
lmy,2005,57.3724636710
lmy,2006,59.2778896347
lmy,2007,81.4733112862
lmy,2008,141.6605887079
lmy,2009,116.4244938989
lmy,2010,104.1822285817
lmy,2011,101.0339388230
lmy,2012,74.1511319151
lmy,2013,97.3681460811
lmy,2014,108.4071725794
lmy,2015,277.0268750803
lmy,2016,158.7381056298
lmy,2017,121.7342619122
lmy,2018,126.5263818519
lic,2000,2.0736132711
lic,2001,1.7910072846
lmc,1996,30.1091420750
lmc,1997,61.5855798585
lmc,1998,47.0233244156
lmc,1999,52.1997966014
lmc,2000,71.9329344440
lmc,2001,49.9489126275
lmc,2002,50.1419190304
lmc,2003,83.0499182797
lmc,2004,98.1739717429
lmc,2005,85.9086584268
lmc,2006,75.4759772786
lmc,2007,58.3046010779
lmc,2008,123.5137251355
lmc,2009,70.5574976851
lmc,2010,54.0855835665
lmc,2011,46.7187237080
lmc,2012,36.9840924184
lmc,2013,37.1193056590
lmc,2014,35.6802611780
lmc,2015,39.6903969269
lmc,2016,39.8274408040
lmc,2017,39.6460304228
lmc,2018,45.8454952201
mea,1976,9.6774193548
mea,1977,5.2952911230
mea,1978,8.9768401523
mea,1980,34.4756374768
mea,1981,44.1327661528
mea,1982,30.1711843813
mea,1983,105.4659906127
mea,1984,10.1738367448
mea,1985,9.4220183486
mea,1986,21.2043770512
mea,1987,39.8704840991
mea,1988,42.8454405573
mea,1989,45.4565892914
mea,1990,63.5407841256
mea,1991,58.6641483036
mea,1992,44.0964910213
mea,1993,56.6121716239
mea,1994,61.7626441597
mea,1995,26.5248604118
mea,1996,35.3820251171
mea,1997,44.8903875837
mea,1998,29.2247533032
mea,1999,23.0425984211
mea,2000,32.3716296919
mea,2001,18.8404586996
mea,2002,18.6132454516
mea,2003,16.4436695119
mea,2004,39.8705140014
mea,2005,47.2868725725
mea,2006,37.0621825910
mea,2007,36.2220444749
mea,2008,73.6905769961
mea,2009,45.5764572072
mea,2010,41.0802818999
mea,2011,46.6321809512
mea,2012,66.8538093455
mea,2013,41.4055825914
mea,2014,59.2058623541
mea,2015,47.5127303977
mea,2016,38.3253977128
mea,2017,28.4733504111
mea,2018,27.6146862759
mna,1976,9.6774193548
mna,1977,5.2952911230
mna,1978,8.9768401523
mna,1994,15.4298965394
mna,1995,6.0530250936
mna,1996,9.6703814095
mna,1997,8.7321179316
mna,1998,7.0380974139
mna,1999,7.7589651904
mna,2000,16.3720288449
mna,2001,19.7078429149
mna,2002,13.8400142215
mna,2003,13.7498969755
mna,2004,25.4273750896
mna,2005,20.1155056148
mna,2006,15.2634779492
mna,2007,35.9834837066
mna,2008,81.7909716877
mna,2009,54.1504223838
mna,2010,30.2766538818
mna,2011,16.1236280777
mna,2012,16.1065965584
mna,2013,12.9323802236
mna,2014,20.2568654619
mna,2015,13.7388270649
mna,2016,18.0474717827
mna,2017,12.8573567558
mna,2018,17.2659919417
tmn,1976,9.6774193548
tmn,1977,5.2952911230
tmn,1978,8.9768401523
tmn,1994,15.4298965394
tmn,1995,6.0530250936
tmn,1996,9.6703814095
tmn,1997,8.7321179316
tmn,1998,7.0380974139
tmn,1999,7.7589651904
tmn,2000,16.1032309239
tmn,2001,19.9537534116
tmn,2002,14.1058838621
tmn,2003,13.8499581959
tmn,2004,25.5471278884
tmn,2005,19.6712637107
tmn,2006,14.7503123007
tmn,2007,35.9804816803
tmn,2008,82.0902308631
tmn,2009,54.5610775857
tmn,2010,30.4453283050
tmn,2011,16.1730452784
tmn,2012,16.1939712675
tmn,2013,12.9783911423
tmn,2014,20.3334176737
tmn,2015,13.7950564748
tmn,2016,18.1140217611
tmn,2017,12.8697300325
tmn,2018,17.3813931526
mic,1976,4.3766513998
mic,1977,3.7258685577
mic,1978,4.8927220593
mic,1979,14.7349880702
mic,1980,16.0625549936
mic,1981,10.7032283624
mic,1982,5.0776085631
mic,1983,6.4754631123
mic,1984,7.0777751076
mic,1985,9.6428352924
mic,1986,8.7761243430
mic,1987,14.1085601141
mic,1988,9.7523633785
mic,1989,12.0619230790
mic,1990,20.9634082034
mic,1991,17.4127018595
mic,1992,31.4388226492
mic,1993,26.4509188079
mic,1994,40.7897079973
mic,1995,31.8377378318
mic,1996,20.6532780925
mic,1997,42.5387839403
mic,1998,44.7946833207
mic,1999,34.3683878564
mic,2000,62.7969437334
mic,2001,39.5288692075
mic,2002,38.8422649736
mic,2003,40.2130324194
mic,2004,68.6841430456
mic,2005,57.3724636710
mic,2006,59.2778896347
mic,2007,81.4733112862
mic,2008,141.6605887079
mic,2009,116.4244938989
mic,2010,104.1822285817
mic,2011,101.0339388230
mic,2012,74.1511319151
mic,2013,97.3681460811
mic,2014,108.4071725794
mic,2015,277.0268750803
mic,2016,158.7381056298
mic,2017,121.7342619122
mic,2018,126.5263818519
nac,1978,5.6536121595
nac,1979,7.5655256349
nac,1980,9.5049520337
nac,1984,61.5945200026
nac,1985,57.7006408176
nac,1986,78.0190267233
nac,1987,102.0551755484
nac,1988,63.0420428022
nac,1989,61.9240064815
nac,1990,58.8776752113
nac,1991,47.0866384179
nac,1992,51.7542421796
nac,1993,61.2280650767
nac,1994,66.5709319096
nac,1995,70.0773631394
nac,1996,77.3835760116
nac,1997,81.3280216295
nac,1998,90.1709399387
nac,1999,118.9400407180
nac,2000,189.1404844495
nac,2001,145.8257995019
nac,2002,148.3556004131
nac,2003,108.6798883441
nac,2004,113.3672856475
nac,2005,145.1301867562
nac,2006,149.5710607523
nac,2007,202.9501354362
nac,2008,383.2675292923
nac,2009,213.8487422807
nac,2010,193.1470376282
nac,2011,241.9533153710
nac,2012,162.0823115620
nac,2013,131.5798923143
nac,2014,141.5507713055
nac,2015,158.6862032544
nac,2016,92.3320058939
nac,2017,111.8322678051
nac,2018,106.0816629209
oed,1976,42.1402720632
oed,1977,158.7102332176
oed,1978,48.8684667883
oed,1979,39.2313076702
oed,1980,36.1966234544
oed,1984,56.0562933205
oed,1985,53.2250749278
oed,1986,65.7120057725
oed,1987,91.2908717766
oed,1988,65.2369443526
oed,1989,60.8727511654
oed,1990,59.2308902660
oed,1991,42.7878829758
oed,1992,44.2547503533
oed,1993,51.5848153501
oed,1994,55.4955997125
oed,1995,55.9349868893
oed,1996,60.3903828653
oed,1997,72.1719815180
oed,1998,79.6761886457
