economy,year,fx_own_totl_so_zs
bih,2017,69.2600000000
bih,2021,90.0800000000
bwa,2011,39.1100000000
bwa,2014,61.7300000000
bwa,2017,59.8800000000
bwa,2022,66.7900000000
bra,2011,63.8300000000
bra,2014,74.7900000000
bra,2017,74.3900000000
bra,2021,85.5600000000
bgr,2011,68.0900000000
bgr,2014,76.8500000000
bgr,2017,84.5300000000
bgr,2021,88.8500000000
bfa,2011,35.0700000000
bfa,2014,37.8700000000
bfa,2017,63.3900000000
bfa,2021,55.4000000000
bdi,2011,29.3800000000
bdi,2014,28.9500000000
khm,2011,15.5400000000
khm,2014,38.9200000000
khm,2017,52.7000000000
khm,2021,61.4300000000
cmr,2011,17.4400000000
cmr,2014,21.7300000000
cmr,2017,46.4700000000
cmr,2021,67.2100000000
can,2011,97.9700000000
can,2014,99.5700000000
can,2017,99.8700000000
can,2021,99.8800000000
caf,2011,13.2800000000
caf,2017,28.6500000000
tcd,2011,22.6400000000
tcd,2014,25.9700000000
tcd,2017,45.8400000000
tcd,2022,41.4000000000
chl,2011,51.0800000000
chl,2014,71.3100000000
chl,2017,80.9200000000
chl,2021,93.0300000000
chn,2011,81.8700000000
chn,2014,89.8400000000
chn,2017,94.1400000000
chn,2021,97.2100000000
col,2011,35.0300000000
col,2014,46.1300000000
col,2017,53.3400000000
col,2021,64.6600000000
com,2011,31.9600000000
com,2022,41.6500000000
cod,2011,5.9600000000
cod,2014,23.3800000000
cod,2017,29.9100000000
cod,2022,36.7600000000
cog,2011,12.8500000000
cog,2014,23.3500000000
cog,2017,33.5100000000
cog,2021,57.7600000000
cri,2011,59.4800000000
cri,2014,73.3600000000
cri,2017,73.2600000000
cri,2021,79.9700000000
civ,2014,47.7100000000
civ,2017,60.3200000000
civ,2021,69.2500000000
hrv,2011,91.9700000000
hrv,2014,93.5600000000
hrv,2017,95.9200000000
hrv,2021,96.7500000000
cyp,2011,91.5900000000
cyp,2014,91.8300000000
cyp,2017,91.3200000000
cyp,2021,94.2500000000
cze,2011,90.1600000000
cze,2014,89.3100000000
cze,2017,91.2200000000
cze,2021,96.4800000000
dnk,2011,99.7200000000
dnk,2014,100.0000000000
dnk,2017,99.9100000000
dnk,2021,100.0000000000
dji,2011,21.5400000000
dom,2011,62.3200000000
dom,2014,72.8200000000
dom,2017,72.5300000000
dom,2021,64.6700000000
ecu,2011,41.3000000000
ecu,2014,51.3100000000
ecu,2017,55.0100000000
ecu,2021,66.5600000000
egy,2011,13.3900000000
egy,2014,18.8600000000
egy,2017,33.4000000000
egy,2021,30.2700000000
slv,2011,22.9800000000
slv,2014,52.2100000000
slv,2017,39.8500000000
slv,2021,50.6700000000
est,2011,98.9700000000
est,2014,99.6000000000
est,2017,99.0500000000
est,2021,99.6000000000
swz,2011,38.4700000000
swz,2022,74.0000000000
eth,2014,37.2000000000
eth,2017,65.0400000000
eth,2022,79.8800000000
fin,2011,99.8600000000
fin,2014,100.0000000000
fin,2017,100.0000000000
fin,2021,100.0000000000
fra,2011,96.8400000000
fra,2014,97.2600000000
fra,2017,97.2300000000
fra,2021,99.7600000000
gab,2011,32.4000000000
gab,2014,45.1800000000
gab,2017,72.4000000000
gab,2021,75.7200000000
gmb,2017,42.3200000000
gmb,2022,47.1100000000
geo,2011,36.3400000000
geo,2014,40.9600000000
geo,2017,64.8300000000
geo,2021,74.5500000000
deu,2011,98.6200000000
deu,2014,98.8000000000
deu,2017,99.3000000000
deu,2021,99.9700000000
gha,2011,51.4000000000
gha,2014,53.5500000000
gha,2017,67.5500000000
gha,2021,80.9700000000
grc,2011,78.3700000000
grc,2014,86.7400000000
grc,2017,84.9800000000
grc,2021,95.1100000000
gtm,2011,34.4400000000
gtm,2014,53.1800000000
gtm,2017,55.8000000000
gtm,2022,46.3800000000
gin,2011,14.8200000000
gin,2014,23.6200000000
gin,2017,47.1700000000
gin,2021,55.7200000000
hti,2011,29.4800000000
hti,2014,22.8500000000
hti,2017,42.1700000000
hnd,2011,32.8800000000
hnd,2014,44.6200000000
hnd,2017,56.3300000000
hnd,2021,50.1000000000
hkg,2011,91.6700000000
hkg,2014,96.9700000000
hkg,2017,96.6600000000
hkg,2021,98.1400000000
hun,2011,83.5700000000
hun,2014,83.5300000000
hun,2017,82.7700000000
hun,2021,92.8900000000
isl,2021,100.0000000000
ind,2011,59.4700000000
ind,2014,64.2300000000
ind,2017,84.9400000000
ind,2021,81.3000000000
idn,2011,29.3800000000
idn,2014,53.7000000000
idn,2017,62.7200000000
idn,2021,61.8900000000
irn,2011,78.6700000000
irn,2014,92.8500000000
irn,2017,94.7200000000
irn,2021,92.7300000000
irq,2011,14.2700000000
irq,2014,13.0800000000
irq,2017,27.9500000000
irq,2021,22.9700000000
irl,2011,95.5800000000
irl,2014,97.3200000000
irl,2017,96.2000000000
irl,2021,99.6200000000
isr,2011,90.7500000000
isr,2014,90.1700000000
isr,2017,93.0100000000
isr,2021,94.2700000000
ita,2011,82.7000000000
ita,2014,94.5800000000
ita,2017,96.3100000000
ita,2021,97.3200000000
jam,2011,78.7800000000
jam,2014,81.3600000000
jam,2021,82.8100000000
jpn,2011,99.2900000000
jpn,2014,99.6700000000
jpn,2017,99.4900000000
jpn,2021,99.2200000000
jor,2011,28.3600000000
jor,2014,26.8700000000
jor,2017,44.5900000000
jor,2021,50.1700000000
kaz,2011,45.7500000000
kaz,2014,58.1900000000
kaz,2017,64.4700000000
kaz,2021,84.2600000000
ken,2011,62.8200000000
ken,2014,85.7300000000
ken,2017,91.5500000000
ken,2021,88.2100000000
kor,2011,93.2600000000
kor,2014,95.4600000000
kor,2017,96.8000000000
kor,2021,99.2600000000
xkx,2011,56.8600000000
xkx,2014,62.8300000000
xkx,2017,65.1000000000
xkx,2021,72.5300000000
kwt,2011,85.8600000000
kwt,2014,75.6000000000
kwt,2017,81.6100000000
kgz,2011,4.6600000000
kgz,2014,21.5700000000
kgz,2017,43.5400000000
kgz,2021,48.8800000000
lao,2011,34.6700000000
lao,2017,41.8500000000
lao,2021,57.9000000000
lva,2011,94.2000000000
lva,2014,94.9100000000
lva,2017,97.2100000000
lva,2021,98.0700000000
lbn,2011,44.6000000000
lbn,2014,55.1700000000
lbn,2017,51.0900000000
lbn,2021,23.0700000000
lso,2011,33.7600000000
lso,2017,63.3700000000
lso,2022,77.4800000000
lbr,2011,31.1100000000
lbr,2017,58.6600000000
lbr,2021,70.5900000000
lby,2017,69.3400000000
ltu,2011,77.7900000000
ltu,2014,89.4100000000
ltu,2017,87.2500000000
ltu,2021,95.5500000000
lux,2011,95.8100000000
lux,2014,96.1900000000
lux,2017,99.3700000000
mdg,2011,15.8000000000
mdg,2014,28.5000000000
mdg,2017,39.4800000000
mdg,2022,45.3400000000
mwi,2011,36.3100000000
mwi,2014,37.2000000000
mwi,2017,55.2700000000
mwi,2021,70.5900000000
mys,2011,74.1100000000
mys,2014,84.3700000000
mys,2017,87.5400000000
mys,2021,92.9400000000
mdv,2017,83.1600000000
mli,2011,20.4800000000
mli,2014,35.0200000000
mli,2017,59.4700000000
mli,2021,65.3300000000
mlt,2011,95.8300000000
mlt,2014,97.2200000000
mlt,2017,97.3200000000
mlt,2021,96.7900000000
mrt,2011,32.0800000000
mrt,2014,31.7000000000
mrt,2017,32.1700000000
mrt,2022,41.3600000000
mus,2011,86.0400000000
mus,2014,86.6800000000
mus,2017,90.7500000000
mus,2021,93.7400000000
mex,2011,37.8800000000
mex,2014,46.2300000000
mex,2017,43.7700000000
mex,2022,56.3100000000
mda,2011,22.2400000000
mda,2014,21.8000000000
mda,2017,48.0700000000
mda,2021,66.9400000000
mng,2011,85.7600000000
mng,2014,96.8800000000
mng,2017,96.0400000000
mng,2021,99.0700000000
mne,2011,61.0800000000
mne,2014,70.1800000000
mne,2017,77.7800000000
mar,2017,43.6500000000
mar,2021,57.7700000000
moz,2017,75.3100000000
moz,2021,84.3100000000
mmr,2014,26.4400000000
mmr,2017,30.4900000000
mmr,2021,67.7000000000
nam,2014,71.8800000000
nam,2017,85.1200000000
nam,2021,78.0800000000
npl,2011,41.5300000000
npl,2014,51.9400000000
npl,2017,58.6000000000
npl,2021,63.3000000000
nld,2011,98.9600000000
nld,2014,99.2400000000
nld,2017,99.6100000000
nld,2021,99.7200000000
nzl,2011,99.3000000000
nzl,2014,99.7600000000
nzl,2017,99.0500000000
nzl,2021,99.1000000000
nic,2011,19.1200000000
nic,2014,26.3600000000
nic,2017,35.6800000000
nic,2021,37.1300000000
ner,2011,12.6100000000
ner,2014,27.3600000000
ner,2017,46.5800000000
ner,2022,28.6200000000
nga,2011,44.1400000000
nga,2014,56.0300000000
nga,2017,59.3000000000
nga,2021,65.2000000000
mkd,2011,82.8900000000
mkd,2014,88.2700000000
mkd,2017,88.3400000000
mkd,2021,91.7600000000
nor,2014,100.0000000000
nor,2017,100.0000000000
nor,2021,100.0000000000
omn,2011,76.1100000000
pak,2011,24.4600000000
pak,2014,25.1900000000
pak,2017,34.0300000000
pak,2021,35.3000000000
pan,2011,28.0900000000
pan,2014,50.4900000000
pan,2017,49.3200000000
pan,2021,51.9200000000
pry,2011,29.7700000000
pry,2017,51.1400000000
pry,2021,61.1900000000
per,2011,24.4800000000
per,2014,33.1400000000
per,2017,44.8900000000
per,2021,61.6200000000
phl,2011,33.0600000000
phl,2014,36.8300000000
phl,2017,41.3500000000
phl,2021,61.1800000000
pol,2011,81.4000000000
pol,2014,83.6800000000
pol,2017,89.9900000000
pol,2021,96.3500000000
prt,2011,86.0900000000
prt,2014,95.6400000000
prt,2017,95.5000000000
prt,2021,94.0900000000
pri,2014,77.5100000000
qat,2011,69.9100000000
rou,2011,51.4700000000
rou,2014,72.2600000000
rou,2017,69.5200000000
rou,2021,76.1300000000
rus,2011,54.6700000000
rus,2014,73.1600000000
rus,2017,79.5800000000
rus,2021,90.4900000000
rwa,2011,52.3700000000
rwa,2014,57.5400000000
rwa,2017,69.8400000000
sau,2011,49.9300000000
sau,2014,70.8700000000
sau,2017,72.6500000000
sau,2021,74.2200000000
sen,2011,14.1600000000
sen,2014,27.2800000000
sen,2017,54.1500000000
sen,2021,70.6800000000
srb,2011,71.1800000000
srb,2014,86.7000000000
srb,2017,80.5500000000
srb,2021,94.3700000000
sle,2011,41.6200000000
sle,2014,13.6600000000
sle,2017,43.7100000000
sle,2021,44.5800000000
sgp,2011,99.9200000000
sgp,2014,96.7500000000
sgp,2017,99.0600000000
sgp,2021,98.9600000000
svk,2011,87.8300000000
svk,2014,89.1500000000
svk,2017,91.9900000000
svk,2021,96.9800000000
svn,2011,97.7100000000
svn,2014,99.1200000000
svn,2017,98.5400000000
svn,2021,99.5600000000
som,2014,68.9000000000
zaf,2011,58.3300000000
zaf,2014,73.8400000000
zaf,2017,71.1600000000
zaf,2021,88.5900000000
ssd,2017,23.5900000000
ssd,2021,21.9100000000
esp,2011,95.1600000000
esp,2014,98.0900000000
esp,2017,95.8400000000
esp,2021,98.8000000000
lka,2011,76.4200000000
lka,2014,91.3200000000
lka,2017,85.3500000000
lka,2021,92.9800000000
sdn,2011,16.0500000000
sdn,2014,28.3500000000
swe,2011,99.1000000000
swe,2014,99.8300000000
swe,2017,100.0000000000
swe,2021,99.6700000000
che,2014,98.9400000000
che,2017,99.3200000000
che,2021,99.8200000000
syr,2011,24.3400000000
tjk,2011,3.1500000000
tjk,2014,12.7800000000
tjk,2017,49.6500000000
tjk,2021,42.2600000000
tza,2011,40.7800000000
tza,2014,68.1100000000
tza,2017,66.9400000000
tza,2021,73.5000000000
tha,2011,91.0500000000
tha,2014,85.3600000000
tha,2017,86.6300000000
tha,2021,97.3100000000
tgo,2011,20.3800000000
tgo,2014,32.7500000000
tgo,2017,56.1000000000
tgo,2021,61.9100000000
tto,2011,80.1200000000
tto,2017,81.2600000000
tun,2014,33.3900000000
tun,2017,47.7000000000
tun,2021,43.5000000000
tur,2011,65.2200000000
tur,2014,60.9400000000
tur,2017,74.0200000000
tur,2021,81.7500000000
tkm,2011,0.5500000000
tkm,2017,41.9100000000
uga,2011,26.2400000000
uga,2014,56.8600000000
uga,2017,76.8800000000
uga,2021,76.3500000000
ukr,2011,47.3500000000
ukr,2014,58.9900000000
ukr,2017,67.8600000000
ukr,2021,85.0400000000
are,2011,61.3300000000
are,2014,84.6500000000
are,2017,88.8800000000
are,2021,86.3700000000
gbr,2011,98.5200000000
gbr,2014,98.8400000000
gbr,2017,97.7700000000
gbr,2021,99.9500000000
usa,2011,89.9400000000
usa,2014,94.3500000000
usa,2017,94.3800000000
usa,2021,96.3800000000
ury,2011,34.6600000000
ury,2014,52.9700000000
ury,2017,69.4500000000
ury,2021,82.9200000000
uzb,2011,28.1200000000
uzb,2014,48.2100000000
uzb,2017,43.1900000000
uzb,2021,51.8200000000
ven,2011,46.7200000000
ven,2014,63.9000000000
ven,2017,78.2700000000
ven,2021,84.7700000000
vnm,2011,32.2600000000
vnm,2014,40.1600000000
vnm,2017,42.4300000000
vnm,2022,60.6900000000
pse,2011,22.0800000000
pse,2014,23.9100000000
pse,2017,27.9300000000
pse,2021,34.5600000000
yem,2011,11.1200000000
yem,2014,12.5700000000
yem,2022,19.5300000000
zmb,2011,32.2200000000
zmb,2014,50.9000000000
zmb,2017,60.1400000000
zmb,2021,67.1800000000
zwe,2014,39.8900000000
zwe,2017,65.2300000000
zwe,2021,67.6700000000
