economy,year,sl_emp_mpyr_zs
eca,1998,2.1932821630
eca,1999,2.1942051345
eca,2000,2.1488107340
eca,2001,2.1975132673
eca,2002,2.1804223046
eca,2003,2.1800975744
eca,2004,2.1755007320
eca,2005,2.1837886764
eca,2006,2.2061511037
eca,2007,2.2320514872
eca,2008,2.2559151461
eca,2009,2.2520143775
eca,2010,2.2359052257
eca,2011,2.2016608621
eca,2012,2.1283529112
eca,2013,2.1474444192
eca,2014,2.1776749177
eca,2015,2.2178591098
eca,2016,2.2783574090
eca,2017,2.2974851846
eca,2018,2.3308320827
eca,2019,2.3300140940
tec,1991,1.8691927519
tec,1992,1.8729919255
tec,1993,1.8641122643
tec,1994,1.9238088215
tec,1995,1.9557548453
tec,1996,1.9789004922
tec,1997,2.2955874210
tec,1998,2.3313890126
tec,1999,2.2846724165
tec,2000,2.2552737464
tec,2001,2.2867724528
tec,2002,2.2966019316
tec,2003,2.2881663601
tec,2004,2.3147736284
tec,2005,2.3296317560
tec,2006,2.3542400145
tec,2007,2.3777646114
tec,2008,2.3991085339
tec,2009,2.4044334102
tec,2010,2.3895064059
tec,2011,2.3498160917
tec,2012,2.2823850394
tec,2013,2.3003651480
tec,2014,2.3253328228
tec,2015,2.3433308894
tec,2016,2.3959426298
tec,2017,2.4181330141
tec,2018,2.4475737837
tec,2019,2.4464894817
euu,1991,4.6434234788
euu,1992,4.7594976572
euu,1993,4.6993798629
euu,1994,4.7381631242
euu,1995,4.6825943874
euu,1996,4.6873346228
euu,1997,4.7043813921
euu,1998,4.7661384283
euu,1999,4.7839840652
euu,2000,4.7598794759
euu,2001,4.7523295802
euu,2002,4.7123721583
euu,2003,4.7782908945
euu,2004,4.8934117305
euu,2005,4.8097184721
euu,2006,4.8456386121
euu,2007,4.8059867683
euu,2008,4.8019815067
euu,2009,4.7870554506
euu,2010,4.7554673185
euu,2011,4.6541897925
euu,2012,4.5861162422
euu,2013,4.5988773513
euu,2014,4.5243023853
euu,2015,4.4955212252
euu,2016,4.4382145374
euu,2017,4.3820564799
euu,2018,4.3220515236
euu,2019,4.3075464571
fcs,1991,2.6811366632
fcs,1992,2.7000778246
fcs,1993,2.6916959745
fcs,1994,2.6849720165
fcs,1995,2.6764930070
fcs,1996,2.6607213575
fcs,1997,2.6515479112
fcs,1998,2.6279925447
fcs,1999,2.6337177578
fcs,2000,2.6608338319
fcs,2001,2.7287411570
fcs,2002,2.6790115921
fcs,2003,2.6813158177
fcs,2004,2.7041680897
fcs,2005,2.7521250885
fcs,2006,2.7789553211
fcs,2007,2.7692149014
fcs,2008,2.7381911375
fcs,2009,2.6771129205
fcs,2010,2.7171239192
fcs,2011,2.7443345421
fcs,2012,2.7549121103
fcs,2013,2.7641185371
fcs,2014,2.7723619375
fcs,2015,2.7612112706
fcs,2016,2.7530514505
fcs,2017,2.7734337410
fcs,2018,2.7776771070
fcs,2019,2.7820147244
hpc,1991,1.6657397516
hpc,1992,1.6780682035
hpc,1993,1.6931377703
hpc,1994,1.7054270410
hpc,1995,1.7191469146
hpc,1996,1.7302460743
hpc,1997,1.7132476037
hpc,1998,1.7044148171
hpc,1999,1.6984320090
hpc,2000,1.6711589441
hpc,2001,1.6805824299
hpc,2002,1.7428609306
hpc,2003,1.7666384171
hpc,2004,1.7746395157
hpc,2005,1.7968153827
hpc,2006,1.7851823595
hpc,2007,1.8426491350
hpc,2008,1.8490842031
hpc,2009,1.8763673369
hpc,2010,1.9324055985
hpc,2011,1.9669723545
hpc,2012,2.0381787804
hpc,2013,2.0895669579
hpc,2014,2.1189834812
hpc,2015,2.1182774736
hpc,2016,2.1618084270
hpc,2017,2.1967223254
hpc,2018,2.1719883892
hpc,2019,2.1744527861
hic,1991,4.5536516951
hic,1992,4.5216205777
hic,1993,4.4738454731
hic,1994,4.4786372475
hic,1995,4.4091511924
hic,1996,4.3580681700
hic,1997,4.3358407026
hic,1998,4.2473530744
hic,1999,4.1997180116
hic,2000,4.1574874141
hic,2001,4.1213608521
hic,2002,4.0699134819
hic,2003,4.1001535319
hic,2004,4.1402950047
hic,2005,4.0631705468
hic,2006,4.0283824533
hic,2007,3.9476283744
hic,2008,3.9054827580
hic,2009,3.9054237837
hic,2010,3.8675069504
hic,2011,3.7615328036
hic,2012,3.6910828218
hic,2013,3.6437664331
hic,2014,3.5729793909
hic,2015,3.5376833477
hic,2016,3.4984015039
hic,2017,3.4540474203
hic,2018,3.3925963392
hic,2019,3.3688969936
ibd,1991,2.3875228080
ibd,1992,2.3511839061
ibd,1993,2.3072518248
ibd,1994,2.3166015335
ibd,1995,2.2818044008
ibd,1996,2.2052593497
ibd,1997,2.1829959398
ibd,1998,2.1627002937
ibd,1999,2.1855162985
ibd,2000,2.1436986646
ibd,2001,2.2358203872
ibd,2002,2.2538340387
ibd,2003,2.2669892040
ibd,2004,2.3166377066
ibd,2005,2.3306976480
ibd,2006,2.3431548891
ibd,2007,2.3342257464
ibd,2008,2.3737123432
ibd,2009,2.3996583260
ibd,2010,2.3291698206
ibd,2011,2.3425582865
ibd,2012,2.4020392521
ibd,2013,2.3790867014
ibd,2014,2.3919719627
ibd,2015,2.4156883440
ibd,2016,2.4170064639
ibd,2017,2.4419238269
ibd,2018,2.4897644579
ibd,2019,2.5098355818
ibt,1991,2.2888584545
ibt,1992,2.2609542517
ibt,1993,2.2249469217
ibt,1994,2.2330393672
ibt,1995,2.2073929463
ibt,1996,2.1463517282
ibt,1997,2.1282540858
ibt,1998,2.1063110924
ibt,1999,2.1254845813
ibt,2000,2.0840597546
ibt,2001,2.1512548668
ibt,2002,2.1626989971
ibt,2003,2.1713321305
ibt,2004,2.2103724071
ibt,2005,2.2206157461
ibt,2006,2.2298439860
ibt,2007,2.2202366599
ibt,2008,2.2504341854
ibt,2009,2.2696604990
ibt,2010,2.2199174755
ibt,2011,2.2404232688
ibt,2012,2.2949903716
ibt,2013,2.2847130761
ibt,2014,2.3003096002
ibt,2015,2.3388229877
ibt,2016,2.3614881586
ibt,2017,2.4268908345
ibt,2018,2.4624721362
ibt,2019,2.4770588922
idb,1991,2.4566705588
idb,1992,2.4892149969
idb,1993,2.4908035201
idb,1994,2.4891095129
idb,1995,2.5413725385
idb,1996,2.5698964341
idb,1997,2.5733580851
idb,1998,2.4705912836
idb,1999,2.4666540945
idb,2000,2.3329872946
idb,2001,2.1877343792
idb,2002,2.1130260872
idb,2003,2.0537130805
idb,2004,2.0345736571
idb,2005,2.0047579229
idb,2006,1.9992777529
idb,2007,1.9544221691
idb,2008,1.9867662038
idb,2009,2.0523866058
idb,2010,2.1029181108
idb,2011,2.1635410752
idb,2012,2.1084356062
idb,2013,2.0548147391
idb,2014,1.9674778894
idb,2015,2.0561014851
idb,2016,1.9878612230
idb,2017,2.0180846546
idb,2018,2.0422839590
idb,2019,2.0466129517
idx,1991,1.5042850431
idx,1992,1.5162100166
idx,1993,1.5280318962
idx,1994,1.5397426104
idx,1995,1.5533558869
idx,1996,1.5630079879
idx,1997,1.5670984618
idx,1998,1.5748818150
idx,1999,1.5838724886
idx,2000,1.5887267701
idx,2001,1.5969646549
idx,2002,1.6122273583
idx,2003,1.6291576442
idx,2004,1.6334445090
idx,2005,1.6454609823
idx,2006,1.6501498070
idx,2007,1.6593627217
idx,2008,1.6433904536
idx,2009,1.6147195515
idx,2010,1.6500964906
idx,2011,1.7007428141
idx,2012,1.7846370356
idx,2013,1.8712904465
idx,2014,1.9565055009
idx,2015,2.0598825945
idx,2016,2.2398681738
idx,2017,2.5301267721
idx,2018,2.5107084494
idx,2019,2.5056529697
ida,1991,1.7969946982
ida,1992,1.8147027221
ida,1993,1.8222049472
ida,1994,1.8296202257
ida,1995,1.8529748606
ida,1996,1.8687688361
ida,1997,1.8737124514
ida,1998,1.8476012132
ida,1999,1.8532855136
ida,2000,1.8167195092
ida,2001,1.7777757852
ida,2002,1.7655268396
ida,2003,1.7595310720
ida,2004,1.7569364705
ida,2005,1.7558389815
ida,2006,1.7575560386
ida,2007,1.7506293215
ida,2008,1.7499325926
ida,2009,1.7512954974
ida,2010,1.7918640086
ida,2011,1.8463011987
ida,2012,1.8859279275
ida,2013,1.9282632926
ida,2014,1.9599144038
ida,2015,2.0587081520
ida,2016,2.1623489210
ida,2017,2.3740812266
ida,2018,2.3683766834
ida,2019,2.3664268553
lte,1991,1.8360246968
lte,1992,1.8159893329
lte,1993,1.7876042098
lte,1994,1.7704637362
lte,1995,1.7943533977
lte,1996,1.7497347890
lte,1997,1.7953676400
lte,1998,1.7976446228
lte,1999,1.8001784665
lte,2000,1.8159320273
lte,2001,1.8206149024
lte,2002,1.8400794357
lte,2003,1.8435363784
lte,2004,1.8518525396
lte,2005,1.8838484348
lte,2006,1.9323319560
lte,2007,1.9060555147
lte,2008,2.0136149168
lte,2009,2.0968582319
lte,2010,2.0088503668
lte,2011,1.9237277841
lte,2012,1.9526385789
lte,2013,1.9762825189
lte,2014,1.9563904603
lte,2015,2.0167065706
lte,2016,1.9926862177
lte,2017,1.9907736751
lte,2018,2.0057261224
lte,2019,2.0242961796
lcn,1991,5.3095847916
lcn,1992,4.9539506871
lcn,1993,4.6462310778
lcn,1994,4.5616222677
lcn,1995,4.5292747804
lcn,1996,4.3977193481
lcn,1997,4.5119676118
lcn,1998,4.4789113039
lcn,1999,4.4108691824
lcn,2000,4.3784690217
lcn,2001,4.4830762944
lcn,2002,4.4253106143
lcn,2003,4.3801679509
lcn,2004,4.4209864129
lcn,2005,4.5656081230
lcn,2006,4.6397019432
lcn,2007,4.4475669249
lcn,2008,4.6093693969
lcn,2009,4.4820422561
lcn,2010,4.3201236593
lcn,2011,4.1492895732
lcn,2012,4.2494411647
lcn,2013,4.2450022464
lcn,2014,4.0965337043
lcn,2015,4.1379829588
lcn,2016,4.1633961786
lcn,2017,4.3281252495
lcn,2018,4.4073823150
lcn,2019,4.3864331840
lac,1991,5.4229429833
lac,1992,5.0503487750
lac,1993,4.7242859023
lac,1994,4.6321002936
lac,1995,4.5959182027
lac,1996,4.4562881671
lac,1997,4.5753087457
lac,1998,4.5449782390
lac,1999,4.4678522266
lac,2000,4.4428153674
lac,2001,4.5490514914
lac,2002,4.4915893920
lac,2003,4.4457744319
lac,2004,4.4799838635
lac,2005,4.6378879402
lac,2006,4.7072004055
lac,2007,4.5014999766
lac,2008,4.6764674332
lac,2009,4.5198336387
lac,2010,4.3179829831
lac,2011,4.1400982418
lac,2012,4.2643281159
lac,2013,4.2545883511
lac,2014,4.1020633951
lac,2015,4.1449827303
lac,2016,4.1715697935
lac,2017,4.3399740745
lac,2018,4.4281309171
lac,2019,4.4064868089
tla,1991,5.4300678127
tla,1992,5.0621009902
tla,1993,4.7438030688
tla,1994,4.6556013578
tla,1995,4.6222386056
tla,1996,4.4883114639
tla,1997,4.6010628138
tla,1998,4.5637801702
tla,1999,4.4877204373
tla,2000,4.4526270559
tla,2001,4.5565192982
tla,2002,4.4957969650
tla,2003,4.4463731547
tla,2004,4.4853928666
tla,2005,4.6335802377
tla,2006,4.7106207714
tla,2007,4.5145312122
tla,2008,4.6801017303
tla,2009,4.5509134992
tla,2010,4.3822303471
tla,2011,4.1876189874
tla,2012,4.2836241509
tla,2013,4.2752449929
tla,2014,4.1191563963
tla,2015,4.1574060419
tla,2016,4.1806509218
tla,2017,4.3460474554
tla,2018,4.4271305582
tla,2019,4.4056860928
ldc,1991,1.2649918228
ldc,1992,1.2778014433
ldc,1993,1.2923773474
ldc,1994,1.3057610472
ldc,1995,1.3164833810
ldc,1996,1.3261665637
ldc,1997,1.3269893845
ldc,1998,1.3364579015
ldc,1999,1.3460842325
ldc,2000,1.3519613412
ldc,2001,1.3602174716
ldc,2002,1.3649921182
ldc,2003,1.3746516832
ldc,2004,1.3787853395
ldc,2005,1.3811566850
ldc,2006,1.3830981879
ldc,2007,1.3941104969
ldc,2008,1.4090918500
ldc,2009,1.4339332991
ldc,2010,1.4531435862
ldc,2011,1.5207196786
ldc,2012,1.6024892107
ldc,2013,1.6747571285
ldc,2014,1.7699149750
ldc,2015,1.8907042703
ldc,2016,2.0566461783
ldc,2017,2.3705971062
ldc,2018,2.3675107787
ldc,2019,2.3639633962
lmy,1991,2.2539507921
lmy,1992,2.2267907913
lmy,1993,2.1993327193
lmy,1994,2.2124953323
lmy,1995,2.1869865154
lmy,1996,2.1262584380
lmy,1997,2.1085695945
lmy,1998,2.0844362645
lmy,1999,2.1080488693
lmy,2000,2.0667790909
lmy,2001,2.1354005846
lmy,2002,2.1453618211
lmy,2003,2.1550909896
lmy,2004,2.1915475084
lmy,2005,2.2018608822
lmy,2006,2.2097930148
lmy,2007,2.1991989371
lmy,2008,2.2298336896
lmy,2009,2.2470253110
lmy,2010,2.1937926720
lmy,2011,2.2172554507
lmy,2012,2.2750545824
lmy,2013,2.2643627680
lmy,2014,2.2809543697
lmy,2015,2.3215485522
lmy,2016,2.3444915236
lmy,2017,2.4099423607
lmy,2018,2.4464562860
lmy,2019,2.4613714792
lic,1991,1.6094690614
lic,1992,1.6253511060
lic,1993,1.6423226652
lic,1994,1.6650720531
lic,1995,1.6898196008
lic,1996,1.7087975068
lic,1997,1.7133671901
lic,1998,1.7289257432
lic,1999,1.7450785072
lic,2000,1.7511179829
lic,2001,1.7548789013
lic,2002,1.7620070962
lic,2003,1.7723498010
lic,2004,1.7717367708
lic,2005,1.7662568392
lic,2006,1.7803560907
lic,2007,1.7620433829
lic,2008,1.7357966554
lic,2009,1.6699784654
lic,2010,1.7076412836
lic,2011,1.7611469057
lic,2012,1.8217835074
lic,2013,1.8366700573
lic,2014,1.8539048679
lic,2015,1.8757450701
lic,2016,1.8941941496
lic,2017,1.9155731784
lic,2018,1.9195060162
lic,2019,1.9250066399
lmc,1991,2.3885638229
lmc,1992,2.4089913111
lmc,1993,2.4197049523
lmc,1994,2.4642612888
lmc,1995,2.3483221123
lmc,1996,2.2235989096
lmc,1997,2.0779311000
lmc,1998,1.9944919143
lmc,1999,1.9323622122
lmc,2000,1.8738838773
lmc,2001,1.9280912411
lmc,2002,1.9673850873
lmc,2003,2.0005828866
lmc,2004,2.0428878149
lmc,2005,2.0370064100
lmc,2006,2.0063457686
lmc,2007,2.0537668842
lmc,2008,2.1243209347
lmc,2009,2.2208099965
lmc,2010,2.1378038630
lmc,2011,2.1981785178
lmc,2012,2.2863510614
lmc,2013,2.2477275755
lmc,2014,2.3042252878
lmc,2015,2.3833131330
lmc,2016,2.4382706058
lmc,2017,2.5621353486
lmc,2018,2.6048308910
lmc,2019,2.6154577948
mea,1991,6.5892339274
mea,1992,6.6723976966
mea,1993,6.6421591940
mea,1994,6.8662006934
mea,1995,6.7790422449
mea,1996,6.5916385733
mea,1997,6.3789110190
mea,1998,6.6536054937
mea,1999,6.7996520368
mea,2000,7.0587141837
mea,2001,7.2252272002
mea,2002,7.1028739037
mea,2003,7.1899956382
mea,2004,7.0533161790
mea,2005,6.5403378669
mea,2006,6.3084555763
mea,2007,6.4625457543
mea,2008,6.4893454950
mea,2009,6.3151770660
mea,2010,6.1090316301
mea,2011,6.1064335910
mea,2012,6.1182776267
mea,2013,5.4428976420
mea,2014,5.6572378640
mea,2015,5.2327217590
mea,2016,4.9051140797
mea,2017,4.9458116223
mea,2018,4.9826734961
mea,2019,5.0091683350
mna,1991,7.3414179287
mna,1992,7.3508833581
mna,1993,7.3264988020
mna,1994,7.5879417852
mna,1995,7.5713262610
mna,1996,7.3340760813
mna,1997,7.0860974045
mna,1998,7.4232386270
mna,1999,7.5970093485
mna,2000,7.9224564391
mna,2001,8.1308914165
mna,2002,7.9968686203
mna,2003,8.1076143664
mna,2004,7.9622473784
mna,2005,7.3920796421
mna,2006,7.1511250977
mna,2007,7.3701667296
mna,2008,7.4325327223
mna,2009,7.2630092894
mna,2010,7.0745108566
mna,2011,7.1223493734
mna,2012,7.2054228663
mna,2013,6.3841666468
mna,2014,6.6977484458
mna,2015,6.1993461074
mna,2016,5.7826327737
mna,2017,5.8291979878
mna,2018,5.8606240311
mna,2019,5.8993852979
tmn,1991,7.3600454277
tmn,1992,7.3695735223
tmn,1993,7.3457874002
tmn,1994,7.6094116501
tmn,1995,7.5933667150
tmn,1996,7.3544078035
tmn,1997,7.1043454047
tmn,1998,7.4443058202
tmn,1999,7.6194247908
tmn,2000,7.9479728167
tmn,2001,8.1512700766
tmn,2002,8.0212044553
tmn,2003,8.1374207278
tmn,2004,7.9864508657
tmn,2005,7.4127765440
tmn,2006,7.1685825833
tmn,2007,7.3940368318
tmn,2008,7.4536583720
tmn,2009,7.2700918594
tmn,2010,7.0795921245
tmn,2011,7.1279969292
tmn,2012,7.2117113145
tmn,2013,6.3851368993
tmn,2014,6.6998798124
tmn,2015,6.1982243195
tmn,2016,5.7765553107
tmn,2017,5.8229881983
tmn,2018,5.8499292143
tmn,2019,5.8887817886
mic,1991,2.2986495778
mic,1992,2.2687845460
mic,1993,2.2386083078
mic,1994,2.2514943523
mic,1995,2.2229165306
mic,1996,2.1566478041
mic,1997,2.1375935004
mic,1998,2.1108381108
mic,1999,2.1352623985
mic,2000,2.0906561229
mic,2001,2.1645793198
mic,2002,2.1751611002
mic,2003,2.1852171102
mic,2004,2.2249285045
mic,2005,2.2369654006
mic,2006,2.2447968186
mic,2007,2.2352172727
mic,2008,2.2711499068
mic,2009,2.2961412979
mic,2010,2.2357460757
mic,2011,2.2572023433
mic,2012,2.3153478519
mic,2013,2.3030700101
mic,2014,2.3202649447
mic,2015,2.3633980465
mic,2016,2.3877259892
mic,2017,2.4583886082
mic,2018,2.4991437857
mic,2019,2.5161980313
nac,1991,4.3413370388
nac,1992,4.1659872067
nac,1993,4.1985261809
nac,1994,4.1782542470
nac,1995,4.0645689007
nac,1996,3.9655567659
nac,1997,3.8594504074
nac,1998,3.6898188684
nac,1999,3.5507530624
nac,2000,3.4697480092
nac,2001,3.3979237415
nac,2002,3.3277048679
nac,2003,3.3856775048
nac,2004,3.3850335518
nac,2005,3.3343873742
nac,2006,3.2771959592
nac,2007,3.1764474869
nac,2008,3.0997696108
nac,2009,3.1308344530
nac,2010,3.0834363560
nac,2011,2.9734593737
nac,2012,2.9170276265
nac,2013,2.8511306002
nac,2014,2.7737946338
nac,2015,2.7665208907
nac,2016,2.7185671018
nac,2017,2.6511279984
nac,2018,2.6571800452
nac,2019,2.6208322164
oed,1991,4.8782305650
oed,1992,4.7145167225
oed,1993,4.5979091412
oed,1994,4.6404669839
oed,1995,4.5864135809
oed,1996,4.5629842886
oed,1997,4.5228122178
oed,1998,4.4292345010
oed,1999,4.3693709031
oed,2000,4.3398012528
oed,2001,4.3218842058
oed,2002,4.2544182721
oed,2003,4.2716541788
oed,2004,4.3045573036
oed,2005,4.2692423318
oed,2006,4.2528060776
oed,2007,4.1922704170
oed,2008,4.1412219234
oed,2009,4.1312009755
oed,2010,4.1030639377
oed,2011,4.0297587629
oed,2012,3.9448357021
oed,2013,3.8729512797
oed,2014,3.7762803493
oed,2015,3.7550848632
oed,2016,3.7244686538
oed,2017,3.7096721102
oed,2018,3.6743918823
oed,2019,3.6520070103
oss,1991,2.6015978383
oss,1992,2.5602301987
oss,1993,2.5525632805
oss,1994,2.5593218624
oss,1995,2.5633088867
oss,1996,2.5880436811
oss,1997,2.5284640734
oss,1998,2.5714096516
oss,1999,2.6624549912
oss,2000,2.6436839418
oss,2001,2.6056691252
oss,2002,2.5300770423
oss,2003,2.6190613906
oss,2004,2.7893312803
oss,2005,2.7621669425
oss,2006,2.7279688023
oss,2007,2.7786811318
oss,2008,2.7120129986
oss,2009,2.6847764396
oss,2010,2.5977880360
oss,2011,2.5998606746
oss,2012,2.5825709187
oss,2013,2.4597913992
oss,2014,2.4812505309
oss,2015,2.4247083569
oss,2016,2.4508012000
oss,2017,2.5398631488
oss,2018,2.5849490760
oss,2019,2.5779912753
pss,1991,1.3884888503
pss,1992,1.3879332039
pss,1993,1.3803439851
pss,1994,1.3848334134
pss,1995,1.3807690724
pss,1996,1.3747952159
pss,1997,1.3689262340
pss,1998,1.3674202545
pss,1999,1.3605978519
pss,2000,1.3564349746
pss,2001,1.3529202733
pss,2002,1.3501353855
pss,2003,1.3514793778
pss,2004,1.3444734093
pss,2005,1.3422037349
pss,2006,1.3416291819
pss,2007,1.3458167822
pss,2008,1.3504238258
pss,2009,1.3478990655
pss,2010,1.3551215896
pss,2011,1.3613961293
pss,2012,1.3513890438
pss,2013,1.3266528413
pss,2014,1.3038249347
pss,2015,1.2834118535
pss,2016,1.2634187850
pss,2017,1.2431118799
pss,2018,1.2428924459
pss,2019,1.2437903454
pst,1991,4.4075623384
pst,1992,4.3698387620
pst,1993,4.3504070383
pst,1994,4.3778044407
pst,1995,4.3215744599
pst,1996,4.2796675344
pst,1997,4.2582720661
