economy,year,sl_emp_mpyr_zs
ear,2013,2.5798024328
ear,2014,2.6273624443
ear,2015,2.6302122862
ear,2016,2.6944021998
ear,2017,2.8350554858
ear,2018,2.9800536896
ear,2019,2.9497698685
eas,1991,2.2966837464
eas,1992,2.2588648110
eas,1993,2.1880912758
eas,1994,2.1411475348
eas,1995,2.1306256365
eas,1996,2.0895085798
eas,1997,2.0578015580
eas,1998,2.0299583239
eas,1999,2.1169329560
eas,2000,2.0814946718
eas,2001,2.1640588814
eas,2002,2.1879684126
eas,2003,2.1744670527
eas,2004,2.2111744612
eas,2005,2.2050079050
eas,2006,2.2073242919
eas,2007,2.2089371168
eas,2008,2.2534109412
eas,2009,2.3365534679
eas,2010,2.2849783110
eas,2011,2.2924797409
eas,2012,2.3244756536
eas,2013,2.3398713516
eas,2014,2.3604608949
eas,2015,2.4171064644
eas,2016,2.4476627345
eas,2017,2.4465214331
eas,2018,2.5060673013
eas,2019,2.4261688976
eap,1991,1.9666311615
eap,1992,1.9287891071
eap,1993,1.8637772513
eap,1994,1.8082449539
eap,1995,1.7996596562
eap,1996,1.7570431257
eap,1997,1.7197304974
eap,1998,1.7191507065
eap,1999,1.8275554883
eap,2000,1.7893662871
eap,2001,1.8815816218
eap,2002,1.9119329850
eap,2003,1.9013327898
eap,2004,1.9410450697
eap,2005,1.9414811656
eap,2006,1.9583753833
eap,2007,1.9772324980
eap,2008,2.0362805742
eap,2009,2.1387337789
eap,2010,2.0960274106
eap,2011,2.1132751197
eap,2012,2.1497438187
eap,2013,2.1745675352
eap,2014,2.2061527080
eap,2015,2.2742926038
eap,2016,2.3105350709
eap,2017,2.3111345072
eap,2018,2.3834434778
eap,2019,2.3090286910
tea,1991,1.9751449281
tea,1992,1.9367656169
tea,1993,1.8708077197
tea,1994,1.8143091440
tea,1995,1.8057565951
tea,1996,1.7623442527
tea,1997,1.7245026976
tea,1998,1.7239226763
tea,1999,1.8338835465
tea,2000,1.7949726988
tea,2001,1.8885520570
tea,2002,1.9192283201
tea,2003,1.9084723127
tea,2004,1.9487503084
tea,2005,1.9490698320
tea,2006,1.9662224721
tea,2007,1.9853637400
tea,2008,2.0453378703
tea,2009,2.1493762869
tea,2010,2.1060857172
tea,2011,2.1235527784
tea,2012,2.1605644852
tea,2013,2.1857919070
tea,2014,2.2178549816
tea,2015,2.2870506890
tea,2016,2.3238477656
tea,2017,2.3245258237
tea,2018,2.3979644175
tea,2019,2.3224878432
emu,1991,4.9941525995
emu,1992,5.1771009917
emu,1993,5.2292495680
emu,1994,5.3631937198
emu,1995,5.2926365838
emu,1996,5.3050219971
emu,1997,5.3165338611
emu,1998,5.3422285869
emu,1999,5.3951192419
emu,2000,5.2710501090
emu,2001,5.2239735262
emu,2002,5.1133631779
emu,2003,5.1950238553
emu,2004,5.2888683472
emu,2005,5.1637152851
emu,2006,5.2041197255
emu,2007,5.1713549692
emu,2008,5.1943806682
emu,2009,5.1575434781
emu,2010,5.1124103998
emu,2011,4.9981743714
emu,2012,4.9254466350
emu,2013,4.9327799632
emu,2014,4.8512457140
emu,2015,4.8321444745
emu,2016,4.7722978113
emu,2017,4.7163849270
emu,2018,4.6387611559
emu,2019,4.6016903357
ecs,1991,3.0393921076
ecs,1992,3.0711234365
ecs,1993,3.1044986900
ecs,1994,3.1719623748
ecs,1995,3.1815297172
ecs,1996,3.2031968664
ecs,1997,3.4205389330
ecs,1998,3.4828564655
ecs,1999,3.4724346417
ecs,2000,3.4694587996
ecs,2001,3.4812145889
ecs,2002,3.4484185292
ecs,2003,3.4908909979
ecs,2004,3.5361054226
ecs,2005,3.4913349716
ecs,2006,3.5276847827
ecs,2007,3.5161521834
ecs,2008,3.5334169067
ecs,2009,3.5568041814
ecs,2010,3.5141690548
ecs,2011,3.4178714588
ecs,2012,3.3482582387
ecs,2013,3.3483259271
ecs,2014,3.3330083415
ecs,2015,3.3294918391
ecs,2016,3.3335805880
ecs,2017,3.3153784869
ecs,2018,3.2709730666
ecs,2019,3.2994558842
eca,1991,1.1403336759
eca,1992,1.1547653087
eca,1993,1.1985195856
eca,1994,1.2351249755
eca,1995,1.2888543507
eca,1996,1.3460344840
eca,1997,1.7557534665
eca,1998,1.8025104522
eca,1999,1.7543057205
eca,2000,1.7914613535
eca,2001,1.8673088300
eca,2002,1.9067565768
eca,2003,1.9288993400
eca,2004,1.9317125573
eca,2005,1.9493960954
eca,2006,1.9673413987
eca,2007,1.9953765537
eca,2008,2.0292193664
eca,2009,2.1234834055
eca,2010,2.0962520614
eca,2011,2.0491771442
eca,2012,1.9806837006
eca,2013,2.0001813412
eca,2014,2.0219977487
eca,2015,2.0645885220
eca,2016,2.1170421777
eca,2017,2.1363087874
eca,2018,2.1691158358
eca,2019,2.2223641627
tec,1991,1.3964241936
tec,1992,1.4077812685
tec,1993,1.4576035293
tec,1994,1.4998639770
tec,1995,1.5343040452
tec,1996,1.5886599139
tec,1997,1.9604107521
tec,1998,2.0442419476
tec,1999,1.9695467446
tec,2000,1.9967927146
tec,2001,2.0452541971
tec,2002,2.0876539105
tec,2003,2.1023116205
tec,2004,2.1208981521
tec,2005,2.1373897605
tec,2006,2.1646713573
tec,2007,2.1993732210
tec,2008,2.2365153379
tec,2009,2.3261487085
tec,2010,2.3043715986
tec,2011,2.2565505595
tec,2012,2.1876809509
tec,2013,2.2055627509
tec,2014,2.2293941964
tec,2015,2.2522145475
tec,2016,2.3027803722
tec,2017,2.3265109475
tec,2018,2.3562633307
tec,2019,2.4052773338
euu,1991,4.6333535097
euu,1992,4.7611399108
euu,1993,4.7042214769
euu,1994,4.7455827432
euu,1995,4.6868331005
euu,1996,4.6938653802
euu,1997,4.7047543832
euu,1998,4.7727628291
euu,1999,4.7942187077
euu,2000,4.7732545080
euu,2001,4.7628644901
euu,2002,4.7196584550
euu,2003,4.7831773940
euu,2004,4.8899168410
euu,2005,4.8071731833
euu,2006,4.8452406203
euu,2007,4.8059715220
euu,2008,4.8062519791
euu,2009,4.7885533810
euu,2010,4.7598788830
euu,2011,4.6564554942
euu,2012,4.5901732338
euu,2013,4.6026140940
euu,2014,4.5294916338
euu,2015,4.4972804770
euu,2016,4.4402084259
euu,2017,4.3893599725
euu,2018,4.3259132123
euu,2019,4.3054371259
fcs,1991,1.8582267231
fcs,1992,1.8787423706
fcs,1993,1.9287467156
fcs,1994,1.9293514452
fcs,1995,1.9009975533
fcs,1996,1.8951789430
fcs,1997,1.9116533560
fcs,1998,1.9066883865
fcs,1999,1.8983198560
fcs,2000,1.8926449617
fcs,2001,1.9270754093
fcs,2002,1.8587403874
fcs,2003,1.8549612300
fcs,2004,1.8537271978
fcs,2005,1.8749160855
fcs,2006,1.8879456339
fcs,2007,1.8822486979
fcs,2008,1.8446094144
fcs,2009,1.8000727730
fcs,2010,1.7740069096
fcs,2011,1.7659503802
fcs,2012,1.7470145365
fcs,2013,1.7460716612
fcs,2014,1.7200772033
fcs,2015,1.7300098145
fcs,2016,1.7370279730
fcs,2017,1.7406815625
fcs,2018,1.8218992027
fcs,2019,1.6729357408
hpc,1991,1.4559194210
hpc,1992,1.4727890369
hpc,1993,1.4805523791
hpc,1994,1.4978235026
hpc,1995,1.5505060809
hpc,1996,1.5688846347
hpc,1997,1.5617037601
hpc,1998,1.5442970001
hpc,1999,1.5384091916
hpc,2000,1.5223616115
hpc,2001,1.5375759121
hpc,2002,1.6154244185
hpc,2003,1.6489183315
hpc,2004,1.6514205699
hpc,2005,1.6841080255
hpc,2006,1.6998383984
hpc,2007,1.7550018105
hpc,2008,1.7893724610
hpc,2009,1.8154618216
hpc,2010,1.8643794400
hpc,2011,1.8643307059
hpc,2012,1.9765367707
hpc,2013,2.0239563302
hpc,2014,2.1211360005
hpc,2015,2.0674083133
hpc,2016,2.1459025665
hpc,2017,2.1992728515
hpc,2018,2.1817055468
hpc,2019,2.1889701376
hic,1991,4.4235904911
hic,1992,4.4117052883
hic,1993,4.4051358494
hic,1994,4.4396929723
hic,1995,4.3754557903
hic,1996,4.3361510924
hic,1997,4.3226269928
hic,1998,4.2465174026
hic,1999,4.2107849506
hic,2000,4.1734853399
hic,2001,4.1368825552
hic,2002,4.0738753116
hic,2003,4.1049731392
hic,2004,4.1428959657
hic,2005,4.0661825686
hic,2006,4.0380328448
hic,2007,3.9621618963
hic,2008,3.9196124621
hic,2009,3.9081322514
hic,2010,3.8543123114
hic,2011,3.7505128205
hic,2012,3.6913684570
hic,2013,3.6461295341
hic,2014,3.5798701263
hic,2015,3.5422376313
hic,2016,3.5027977324
hic,2017,3.4602068961
hic,2018,3.4071609705
hic,2019,3.3477994327
ibd,1991,2.4732762703
ibd,1992,2.4274035934
ibd,1993,2.3722451301
ibd,1994,2.3573314795
ibd,1995,2.3119833516
ibd,1996,2.2248879712
ibd,1997,2.2160782948
ibd,1998,2.1991019726
ibd,1999,2.2225605258
ibd,2000,2.1931913919
ibd,2001,2.2847425208
ibd,2002,2.3163498418
ibd,2003,2.3373286152
ibd,2004,2.3995933581
ibd,2005,2.4242691618
ibd,2006,2.4388254396
ibd,2007,2.4301828602
ibd,2008,2.4835961378
ibd,2009,2.5253858894
ibd,2010,2.4697560726
ibd,2011,2.4914810852
ibd,2012,2.5612334540
ibd,2013,2.5441840648
ibd,2014,2.5825147980
ibd,2015,2.6175519669
ibd,2016,2.6420222242
ibd,2017,2.6893411670
ibd,2018,2.7711823903
ibd,2019,2.7555138509
ibt,1991,2.2955374582
ibt,1992,2.2577790692
ibt,1993,2.2127859553
ibt,1994,2.2011099074
ibt,1995,2.1666271184
ibt,1996,2.0963500108
ibt,1997,2.0894667343
ibt,1998,2.0675668177
ibt,1999,2.0836566382
ibt,2000,2.0518506051
ibt,2001,2.1169505389
ibt,2002,2.1388035894
ibt,2003,2.1519583526
ibt,2004,2.1982469989
ibt,2005,2.2162671122
ibt,2006,2.2282788857
ibt,2007,2.2163300665
ibt,2008,2.2560079377
ibt,2009,2.2871855607
ibt,2010,2.2429841249
ibt,2011,2.2638354776
ibt,2012,2.3286898266
ibt,2013,2.3254134467
ibt,2014,2.3622241092
ibt,2015,2.4089397359
ibt,2016,2.4528857658
ibt,2017,2.5347179790
ibt,2018,2.6184279266
ibt,2019,2.6000337437
idb,1991,1.4335259600
idb,1992,1.4523465599
idb,1993,1.4825567072
idb,1994,1.5050745427
idb,1995,1.5165362774
idb,1996,1.5191356123
idb,1997,1.5255641830
idb,1998,1.4027940695
idb,1999,1.3548963348
idb,2000,1.2012338543
idb,2001,1.0721861660
idb,2002,1.0007207913
idb,2003,0.9278733743
idb,2004,0.8832411849
idb,2005,0.8371961538
idb,2006,0.8252868793
idb,2007,0.7718955737
idb,2008,0.7907426940
idb,2009,0.8638140499
idb,2010,0.8654129367
idb,2011,0.9107578656
idb,2012,0.8770122113
idb,2013,0.8461725855
idb,2014,0.7747633937
idb,2015,0.8834904156
idb,2016,0.8514156127
idb,2017,0.8696464758
idb,2018,0.8743064507
idb,2019,0.8728223453
idx,1991,1.3935657685
idx,1992,1.4008108170
idx,1993,1.4096239071
idx,1994,1.4204254898
idx,1995,1.4564600275
idx,1996,1.4801185578
idx,1997,1.4923365473
idx,1998,1.4942362996
idx,1999,1.5014113342
idx,2000,1.5175565129
idx,2001,1.5140925139
idx,2002,1.5314783541
idx,2003,1.5472932618
idx,2004,1.5456200828
idx,2005,1.5647475939
idx,2006,1.5876932821
idx,2007,1.5897537989
idx,2008,1.5772528357
idx,2009,1.5561171765
idx,2010,1.5816463231
idx,2011,1.6028628662
idx,2012,1.6945275360
idx,2013,1.7902176844
idx,2014,1.8860565061
idx,2015,1.9894398716
idx,2016,2.1812349950
idx,2017,2.4793503988
idx,2018,2.6171619890
idx,2019,2.5908829484
ida,1991,1.4058498398
ida,1992,1.4166654656
ida,1993,1.4319935513
ida,1994,1.4463560231
ida,1995,1.4747793666
ida,1996,1.4920556723
ida,1997,1.5025521124
ida,1998,1.4661514840
ida,1999,1.4563038413
ida,2000,1.4197834038
ida,2001,1.3773674110
ida,2002,1.3668896176
ida,2003,1.3547357950
ida,2004,1.3394063375
ida,2005,1.3384449480
ida,2006,1.3504894444
ida,2007,1.3340864280
ida,2008,1.3309663708
ida,2009,1.3385432993
ida,2010,1.3560648065
ida,2011,1.3844950686
ida,2012,1.4384686767
ida,2013,1.4973074600
ida,2014,1.5412620487
ida,2015,1.6458193241
ida,2016,1.7716396546
ida,2017,1.9887931397
ida,2018,2.0887462388
ida,2019,2.0697369125
lte,1991,2.0079986345
lte,1992,1.9848380881
lte,1993,1.9526199206
lte,1994,1.9249730548
lte,1995,1.9260299449
lte,1996,1.8654796744
lte,1997,1.8974916814
lte,1998,1.8991806895
lte,1999,1.9014009051
lte,2000,1.9315587492
lte,2001,1.9392705022
lte,2002,1.9769001206
lte,2003,1.9894482465
lte,2004,2.0096394639
lte,2005,2.0522391017
lte,2006,2.1067544190
lte,2007,2.0835030121
lte,2008,2.2053669231
lte,2009,2.3146417390
lte,2010,2.2455783518
lte,2011,2.1757977599
lte,2012,2.2223072032
lte,2013,2.2699520596
lte,2014,2.2839152582
lte,2015,2.3754376996
lte,2016,2.3933766935
lte,2017,2.4315160094
lte,2018,2.4699617443
lte,2019,2.4610277857
lcn,1991,4.7851649984
lcn,1992,4.5423101626
lcn,1993,4.3317672655
lcn,1994,4.3652096341
lcn,1995,4.4075271512
lcn,1996,4.2832047378
lcn,1997,4.4036603815
lcn,1998,4.3845368618
lcn,1999,4.3352864415
lcn,2000,4.3630711473
lcn,2001,4.4412614934
lcn,2002,4.4088765409
lcn,2003,4.3700330789
lcn,2004,4.4202263013
lcn,2005,4.5817563062
lcn,2006,4.6595171775
lcn,2007,4.4723372310
lcn,2008,4.6564516301
lcn,2009,4.5101981889
lcn,2010,4.3583136819
lcn,2011,4.1906605474
lcn,2012,4.3267460555
lcn,2013,4.2865402624
lcn,2014,4.1783157446
lcn,2015,4.1468409814
lcn,2016,4.1683765720
lcn,2017,4.3250524429
lcn,2018,4.4023017454
lcn,2019,4.3141533145
lac,1991,4.7408388259
lac,1992,4.4718518060
lac,1993,4.2444609438
lac,1994,4.2849849580
lac,1995,4.3709192619
lac,1996,4.2686140217
lac,1997,4.3921556554
lac,1998,4.3795690787
lac,1999,4.3094998673
lac,2000,4.3543720749
lac,2001,4.3626665151
lac,2002,4.3879070873
lac,2003,4.3707153018
lac,2004,4.4301408246
lac,2005,4.6051222426
lac,2006,4.7016481477
lac,2007,4.5122535618
lac,2008,4.7425048895
lac,2009,4.5596223123
lac,2010,4.3791654692
lac,2011,4.1994697926
lac,2012,4.3719106576
lac,2013,4.3346626301
lac,2014,4.2384572218
lac,2015,4.2177763727
lac,2016,4.2600970626
lac,2017,4.4300815842
lac,2018,4.5252990303
lac,2019,4.4255946093
tla,1991,4.8579322612
tla,1992,4.6047058787
tla,1993,4.3829140084
tla,1994,4.4145279658
tla,1995,4.4567151982
tla,1996,4.3303294570
tla,1997,4.4484731706
tla,1998,4.4244405650
tla,1999,4.3635119748
tla,2000,4.3909662301
tla,2001,4.4673805889
tla,2002,4.4319157462
tla,2003,4.3893025102
tla,2004,4.4377163234
tla,2005,4.6052015780
tla,2006,4.6884907967
tla,2007,4.4989479146
tla,2008,4.6890262933
tla,2009,4.5434309694
tla,2010,4.3865033433
tla,2011,4.1855553487
tla,2012,4.3166350903
tla,2013,4.2712235748
tla,2014,4.1551401923
tla,2015,4.1183377028
tla,2016,4.1373221539
tla,2017,4.2947814268
tla,2018,4.3722512349
tla,2019,4.2806406657
ldc,1991,1.1469594413
ldc,1992,1.1587836014
ldc,1993,1.1689574048
ldc,1994,1.1910503817
ldc,1995,1.2247070342
ldc,1996,1.2397321300
ldc,1997,1.2486083232
ldc,1998,1.2500714642
ldc,1999,1.2436143654
ldc,2000,1.2552347265
ldc,2001,1.2596741010
ldc,2002,1.2834433608
ldc,2003,1.2938078354
ldc,2004,1.3004414421
ldc,2005,1.3049049442
ldc,2006,1.3157805740
ldc,2007,1.3167168374
ldc,2008,1.3313664484
ldc,2009,1.3623746563
ldc,2010,1.3719877986
ldc,2011,1.4298814693
ldc,2012,1.5279762285
ldc,2013,1.6054294033
ldc,2014,1.7274559248
ldc,2015,1.8517026832
ldc,2016,2.0377577882
ldc,2017,2.3686971837
ldc,2018,2.5409520953
ldc,2019,2.5072076898
lmy,1991,2.2509436764
lmy,1992,2.2125810688
lmy,1993,2.1671859099
lmy,1994,2.1559108091
lmy,1995,2.1262835061
lmy,1996,2.0589962084
lmy,1997,2.0518612583
lmy,1998,2.0276819297
lmy,1999,2.0468090159
lmy,2000,2.0167359104
lmy,2001,2.0774907408
lmy,2002,2.1049604942
lmy,2003,2.1214980726
lmy,2004,2.1673228270
lmy,2005,2.1845380526
lmy,2006,2.1959810611
lmy,2007,2.1839368981
lmy,2008,2.2256440338
lmy,2009,2.2550979594
lmy,2010,2.2088790620
lmy,2011,2.2334724408
lmy,2012,2.3023560902
lmy,2013,2.2999931610
lmy,2014,2.3398039579
lmy,2015,2.3901213851
lmy,2016,2.4365394218
lmy,2017,2.5190924662
lmy,2018,2.6054367890
lmy,2019,2.5875479433
lic,1991,1.4064858532
lic,1992,1.4194834318
lic,1993,1.4349554004
lic,1994,1.4510444401
lic,1995,1.5000450694
lic,1996,1.5416618350
lic,1997,1.5531841437
lic,1998,1.5417765718
lic,1999,1.5501136062
lic,2000,1.5768548648
lic,2001,1.5613747918
lic,2002,1.5831192586
lic,2003,1.6050086967
lic,2004,1.6035051212
lic,2005,1.6214525325
lic,2006,1.6523846337
lic,2007,1.6387760292
lic,2008,1.6254423963
lic,2009,1.5799197972
lic,2010,1.6018883364
lic,2011,1.6587792952
lic,2012,1.7175555216
lic,2013,1.7255892761
lic,2014,1.7389178047
lic,2015,1.7536009829
lic,2016,1.7941491773
lic,2017,1.8349360070
lic,2018,1.8522767915
lic,2019,1.8675381183
lmc,1991,2.2597195934
lmc,1992,2.2478396520
lmc,1993,2.2314765825
lmc,1994,2.2310311450
lmc,1995,2.1145221458
lmc,1996,1.9972542919
lmc,1997,1.9119607336
lmc,1998,1.8472950953
lmc,1999,1.9098035891
lmc,2000,1.7954310361
lmc,2001,1.9237366646
lmc,2002,1.9552678936
lmc,2003,1.9696156431
lmc,2004,2.0424714250
lmc,2005,2.0227115142
lmc,2006,1.9905248091
lmc,2007,2.0192317253
lmc,2008,2.0781612052
lmc,2009,2.1544055101
lmc,2010,2.0701551671
lmc,2011,2.1539658270
lmc,2012,2.2542979331
lmc,2013,2.2137946415
lmc,2014,2.2891743012
lmc,2015,2.3467006260
lmc,2016,2.3992514378
lmc,2017,2.5031126794
lmc,2018,2.6482745172
lmc,2019,2.6059271343
mea,1991,6.4401796501
mea,1992,6.5929467086
mea,1993,6.5863063979
mea,1994,6.8353920612
mea,1995,6.7591629955
mea,1996,6.6011187815
mea,1997,6.3768220156
mea,1998,6.5986853336
mea,1999,6.7776144081
mea,2000,7.0116577466
mea,2001,7.1078312599
mea,2002,6.9741829194
mea,2003,7.0771348941
mea,2004,7.0086614910
mea,2005,6.5249634673
mea,2006,6.2869439256
mea,2007,6.4342478917
mea,2008,6.4552088974
mea,2009,6.2781616935
mea,2010,6.0965649078
mea,2011,6.1332142428
mea,2012,6.0491151922
mea,2013,5.3457425139
mea,2014,5.5247348482
mea,2015,5.1020400210
mea,2016,4.7335517211
mea,2017,4.7248685643
mea,2018,5.0735389963
mea,2019,5.0385873419
mna,1991,7.1819582317
mna,1992,7.2697275444
mna,1993,7.2674231552
mna,1994,7.5582280629
mna,1995,7.5488573839
mna,1996,7.3514811718
mna,1997,7.0900711271
mna,1998,7.3577743053
mna,1999,7.5740864247
mna,2000,7.8672406766
mna,2001,7.9952992089
mna,2002,7.8526275834
mna,2003,7.9848138845
mna,2004,7.9230549243
mna,2005,7.3882013686
mna,2006,7.1430575450
mna,2007,7.3532855643
mna,2008,7.4110662334
mna,2009,7.2318269020
mna,2010,7.0814368240
mna,2011,7.2048649142
mna,2012,7.1555633968
mna,2013,6.2842621150
mna,2014,6.5450821654
mna,2015,6.0273954660
mna,2016,5.5688986848
mna,2017,5.5705957140
mna,2018,6.0217210807
mna,2019,5.9757906864
tmn,1991,7.1999540859
tmn,1992,7.2883226725
tmn,1993,7.2859546848
tmn,1994,7.5775927806
tmn,1995,7.5683269132
tmn,1996,7.3695662293
tmn,1997,7.1068684746
tmn,1998,7.3763834908
tmn,1999,7.5934562811
tmn,2000,7.8919218229
tmn,2001,8.0146757271
tmn,2002,7.8762141033
tmn,2003,8.0140522358
tmn,2004,7.9472757711
tmn,2005,7.4091153269
tmn,2006,7.1606479502
tmn,2007,7.3774300180
tmn,2008,7.4325598747
tmn,2009,7.2389007065
tmn,2010,7.0867155937
tmn,2011,7.2114550320
tmn,2012,7.1616479488
tmn,2013,6.2843853706
tmn,2014,6.5459234431
tmn,2015,6.0246479150
tmn,2016,5.5607806814
tmn,2017,5.5619591109
tmn,2018,6.0122294117
tmn,2019,5.9706027710
mic,1991,2.3066659170
mic,1992,2.2653575889
mic,1993,2.2165414886
mic,1994,2.2039682121
mic,1995,2.1696370348
mic,1996,2.0951358301
mic,1997,2.0870490458
mic,1998,2.0624080093
mic,1999,2.0826666452
mic,2000,2.0487690112
mic,2001,2.1155562417
mic,2002,2.1439723835
mic,2003,2.1605781628
mic,2004,2.2104392038
mic,2005,2.2281915153
mic,2006,2.2386049830
mic,2007,2.2271517706
mic,2008,2.2739981242
mic,2009,2.3106627541
mic,2010,2.2595928219
mic,2011,2.2821948035
mic,2012,2.3527120142
mic,2013,2.3504199684
mic,2014,2.3934517668
mic,2015,2.4480656503
mic,2016,2.4963012830
mic,2017,2.5840507279
mic,2018,2.6784086421
mic,2019,2.6586754337
nac,1991,3.8597524395
nac,1992,3.7222270617
nac,1993,3.7669603214
nac,1994,3.7719677870
nac,1995,3.6861286069
nac,1996,3.6186193917
nac,1997,3.5437192558
nac,1998,3.4189521859
nac,1999,3.3117696439
nac,2000,3.2584311055
nac,2001,3.1984819226
nac,2002,3.1351549903
nac,2003,3.1912211352
nac,2004,3.2075154025
nac,2005,3.1651339312
nac,2006,3.1194730540
nac,2007,3.0292132558
nac,2008,2.9474827778
nac,2009,2.9599021455
nac,2010,2.9096606162
nac,2011,2.8043981477
nac,2012,2.7528599472
nac,2013,2.6924786745
nac,2014,2.6256314268
nac,2015,2.6186683552
nac,2016,2.5831242038
nac,2017,2.5199363500
nac,2018,2.5344088675
nac,2019,2.4387922046
oed,1991,4.6089124818
oed,1992,4.4693618544
oed,1993,4.3649169883
oed,1994,4.4149602755
oed,1995,4.3785725588
oed,1996,4.3756294454
oed,1997,4.3520134201
oed,1998,4.2802319307
oed,1999,4.2317800431
oed,2000,4.2191426336
oed,2001,4.2141371777
oed,2002,4.1587379491
oed,2003,4.1890532623
oed,2004,4.2339082259
oed,2005,4.2150571646
oed,2006,4.2154122519
oed,2007,4.1619333493
oed,2008,4.1176604310
oed,2009,4.0979393242
oed,2010,4.0445657950
oed,2011,3.9743921476
oed,2012,3.8998881709
oed,2013,3.8304970034
oed,2014,3.7405606835
oed,2015,3.7149895435
oed,2016,3.6909752490
oed,2017,3.6786246466
oed,2018,3.6556600711
oed,2019,3.5763474707
oss,1991,2.4401029867
oss,1992,2.4586579010
oss,1993,2.4663459767
oss,1994,2.5352810292
oss,1995,2.5469837104
oss,1996,2.6154406190
oss,1997,2.5789389339
