economy,year,sl_emp_mpyr_zs
euu,1995,4.6886064285
euu,1996,4.6954886081
euu,1997,4.7105159850
euu,1998,4.7745093011
euu,1999,4.7962712372
euu,2000,4.7749758170
euu,2001,4.7646894514
euu,2002,4.7214502581
euu,2003,4.7831721916
euu,2004,4.8932759376
euu,2005,4.8090556292
euu,2006,4.8465636587
euu,2007,4.8069097358
euu,2008,4.8062208390
euu,2009,4.7888037958
euu,2010,4.7584551910
euu,2011,4.6554944657
euu,2012,4.5891663613
euu,2013,4.6016597061
euu,2014,4.5284339881
euu,2015,4.4962082412
euu,2016,4.4386955287
euu,2017,4.3881417017
euu,2018,4.3248821918
euu,2019,4.3048628671
fcs,1991,1.8482299937
fcs,1992,1.8702669349
fcs,1993,1.9235655902
fcs,1994,1.9287363233
fcs,1995,1.9049621268
fcs,1996,1.9000639168
fcs,1997,1.9143435517
fcs,1998,1.9089072954
fcs,1999,1.9019684792
fcs,2000,1.8936893098
fcs,2001,1.9284799350
fcs,2002,1.8642634750
fcs,2003,1.8620997114
fcs,2004,1.8576672266
fcs,2005,1.8769717619
fcs,2006,1.8894537903
fcs,2007,1.8842876655
fcs,2008,1.8453596187
fcs,2009,1.8030817296
fcs,2010,1.7784521463
fcs,2011,1.7696210832
fcs,2012,1.7505618147
fcs,2013,1.7479488356
fcs,2014,1.7264031507
fcs,2015,1.7403636350
fcs,2016,1.7509314602
fcs,2017,1.7501663274
fcs,2018,1.8280968665
fcs,2019,1.6740659694
hpc,1991,1.4436755559
hpc,1992,1.4630128543
hpc,1993,1.4716754249
hpc,1994,1.4895983127
hpc,1995,1.5431477492
hpc,1996,1.5623213145
hpc,1997,1.5558758348
hpc,1998,1.5397808755
hpc,1999,1.5352425947
hpc,2000,1.5204257407
hpc,2001,1.5344393058
hpc,2002,1.6115658687
hpc,2003,1.6446029650
hpc,2004,1.6472988156
hpc,2005,1.6799189315
hpc,2006,1.6949284277
hpc,2007,1.7503893038
hpc,2008,1.7855884539
hpc,2009,1.8118357076
hpc,2010,1.8616536532
hpc,2011,1.8609305302
hpc,2012,1.9747802050
hpc,2013,2.0219140156
hpc,2014,2.1186468189
hpc,2015,2.0640696008
hpc,2016,2.1445824361
hpc,2017,2.1985462058
hpc,2018,2.1795819517
hpc,2019,2.1943398963
hic,1991,4.4240081408
hic,1992,4.4126547563
hic,1993,4.4054166302
hic,1994,4.4400850621
hic,1995,4.3755687915
hic,1996,4.3375849215
hic,1997,4.3248749454
hic,1998,4.2464975354
hic,1999,4.2101724732
hic,2000,4.1704334094
hic,2001,4.1339339121
hic,2002,4.0707498934
hic,2003,4.1016637434
hic,2004,4.1412605204
hic,2005,4.0644044980
hic,2006,4.0369697270
hic,2007,3.9608822961
hic,2008,3.9168390786
hic,2009,3.9047650914
hic,2010,3.8520234435
hic,2011,3.7490615302
hic,2012,3.6875282718
hic,2013,3.6420703595
hic,2014,3.5744918732
hic,2015,3.5368493945
hic,2016,3.4974962973
hic,2017,3.4555785716
hic,2018,3.4040447711
hic,2019,3.3466780673
ibd,1991,2.4745048986
ibd,1992,2.4277440415
ibd,1993,2.3695693777
ibd,1994,2.3527848985
ibd,1995,2.3055460298
ibd,1996,2.2192670832
ibd,1997,2.2100089711
ibd,1998,2.1926445372
ibd,1999,2.2160461969
ibd,2000,2.1896145009
ibd,2001,2.2847563556
ibd,2002,2.3219148314
ibd,2003,2.3415255315
ibd,2004,2.4036173760
ibd,2005,2.4276861399
ibd,2006,2.4422160285
ibd,2007,2.4340798492
ibd,2008,2.4882395028
ibd,2009,2.5293401927
ibd,2010,2.4690159668
ibd,2011,2.4938153573
ibd,2012,2.5670902578
ibd,2013,2.5507181454
ibd,2014,2.5902578204
ibd,2015,2.6241864296
ibd,2016,2.6485200623
ibd,2017,2.6976393243
ibd,2018,2.7812706769
ibd,2019,2.7679652879
ibt,1991,2.2964626755
ibt,1992,2.2583839411
ibt,1993,2.2111914543
ibt,1994,2.1981474096
ibt,1995,2.1626951116
ibt,1996,2.0932348125
ibt,1997,2.0859885609
ibt,1998,2.0636574050
ibt,1999,2.0797563753
ibt,2000,2.0496805269
ibt,2001,2.1175122050
ibt,2002,2.1440100403
ibt,2003,2.1557094718
ibt,2004,2.2016561003
ibt,2005,2.2192154580
ibt,2006,2.2313506453
ibt,2007,2.2201186775
ibt,2008,2.2605857509
ibt,2009,2.2917928577
ibt,2010,2.2441365777
ibt,2011,2.2668017985
ibt,2012,2.3342420498
ibt,2013,2.3311935761
ibt,2014,2.3687374617
ibt,2015,2.4148096579
ibt,2016,2.4591275775
ibt,2017,2.5415887444
ibt,2018,2.6258317063
ibt,2019,2.6089378474
idb,1991,1.4351120778
idb,1992,1.4553374159
idb,1993,1.4853588967
idb,1994,1.5060794177
idb,1995,1.5180724426
idb,1996,1.5214748818
idb,1997,1.5289624678
idb,1998,1.4047911116
idb,1999,1.3568647955
idb,2000,1.1938466837
idb,2001,1.0593356434
idb,2002,0.9855073470
idb,2003,0.9107703360
idb,2004,0.8665667730
idb,2005,0.8217331326
idb,2006,0.8164169153
idb,2007,0.7663309236
idb,2008,0.7889824275
idb,2009,0.8654653543
idb,2010,0.8683079618
idb,2011,0.9154908405
idb,2012,0.8811163997
idb,2013,0.8488602964
idb,2014,0.7786365066
idb,2015,0.8899964590
idb,2016,0.8593709897
idb,2017,0.8747312749
idb,2018,0.8769606796
idb,2019,0.8715270627
idx,1991,1.3966070789
idx,1992,1.4054039830
idx,1993,1.4150829463
idx,1994,1.4277683702
idx,1995,1.4667784248
idx,1996,1.4897249522
idx,1997,1.5007172353
idx,1998,1.5015404289
idx,1999,1.5088290264
idx,2000,1.5237343238
idx,2001,1.5201792708
idx,2002,1.5378297606
idx,2003,1.5534508951
idx,2004,1.5506460686
idx,2005,1.5683078973
idx,2006,1.5899124673
idx,2007,1.5934494676
idx,2008,1.5805288507
idx,2009,1.5590647024
idx,2010,1.5854571009
idx,2011,1.6049420970
idx,2012,1.6965227428
idx,2013,1.7915568444
idx,2014,1.8870252701
idx,2015,1.9899122212
idx,2016,2.1837708635
idx,2017,2.4835417916
idx,2018,2.6230619179
idx,2019,2.6019910358
ida,1991,1.4084588021
ida,1992,1.4207532305
ida,1993,1.4366007293
ida,1994,1.4517353111
ida,1995,1.4823743938
ida,1996,1.4993922858
ida,1997,1.5093468795
ida,1998,1.4720021169
ida,1999,1.4623197044
ida,2000,1.4223737935
ida,2001,1.3787043288
ida,2002,1.3682478215
ida,2003,1.3554981990
ida,2004,1.3394595225
ida,2005,1.3383509842
ida,2006,1.3513805365
ida,2007,1.3370793169
ida,2008,1.3345013451
ida,2009,1.3423040372
ida,2010,1.3606775692
ida,2011,1.3878897068
ida,2012,1.4411830769
ida,2013,1.4987280055
ida,2014,1.5425003589
ida,2015,1.6481703682
ida,2016,1.7762827659
ida,2017,1.9911788333
ida,2018,2.0888832570
ida,2019,2.0709754472
lte,1991,2.0083278574
lte,1992,1.9873333065
lte,1993,1.9549394759
lte,1994,1.9269386563
lte,1995,1.9271879136
lte,1996,1.8667737140
lte,1997,1.8969773534
lte,1998,1.8979663428
lte,1999,1.9008355551
lte,2000,1.9289074111
lte,2001,1.9374657878
lte,2002,1.9756405762
lte,2003,1.9885860683
lte,2004,2.0094250747
lte,2005,2.0543098715
lte,2006,2.1107565818
lte,2007,2.0876584052
lte,2008,2.2104414477
lte,2009,2.3184090063
lte,2010,2.2484438234
lte,2011,2.1805546835
lte,2012,2.2302429545
lte,2013,2.2785276272
lte,2014,2.2923058474
lte,2015,2.3856217570
lte,2016,2.4034861403
lte,2017,2.4424025888
lte,2018,2.4823370359
lte,2019,2.4740140461
lcn,1991,4.7887742235
lcn,1992,4.5412383495
lcn,1993,4.3289273585
lcn,1994,4.3648051616
lcn,1995,4.4088882660
lcn,1996,4.2845675178
lcn,1997,4.4066519360
lcn,1998,4.3881592288
lcn,1999,4.3387388011
lcn,2000,4.3657925669
lcn,2001,4.4425055931
lcn,2002,4.4105656062
lcn,2003,4.3714982495
lcn,2004,4.4230655575
lcn,2005,4.5827765938
lcn,2006,4.6636972137
lcn,2007,4.4770495788
lcn,2008,4.6597956936
lcn,2009,4.5136752243
lcn,2010,4.3622362389
lcn,2011,4.1930499758
lcn,2012,4.3256489563
lcn,2013,4.2896574299
lcn,2014,4.1806789012
lcn,2015,4.1503030431
lcn,2016,4.1720171929
lcn,2017,4.3277024400
lcn,2018,4.4013253582
lcn,2019,4.3131178715
lac,1991,4.7508990938
lac,1992,4.4764244452
lac,1993,4.2461414959
lac,1994,4.2882859929
lac,1995,4.3745368031
lac,1996,4.2708745106
lac,1997,4.3964573468
lac,1998,4.3844808465
lac,1999,4.3142516044
lac,2000,4.3580198873
lac,2001,4.3655189430
lac,2002,4.3897293443
lac,2003,4.3718424000
lac,2004,4.4332297877
lac,2005,4.6065624029
lac,2006,4.7054837137
lac,2007,4.5165372544
lac,2008,4.7457148170
lac,2009,4.5627155917
lac,2010,4.3820521942
lac,2011,4.2005820114
lac,2012,4.3692408062
lac,2013,4.3353430236
lac,2014,4.2388095451
lac,2015,4.2196187328
lac,2016,4.2618283663
lac,2017,4.4315460076
lac,2018,4.5252520881
lac,2019,4.4308881303
tla,1991,4.8563261927
tla,1992,4.6002583766
tla,1993,4.3784803612
tla,1994,4.4129741674
tla,1995,4.4573168519
tla,1996,4.3307925062
tla,1997,4.4506726460
tla,1998,4.4274102956
tla,1999,4.3662047841
tla,2000,4.3927358398
tla,2001,4.4672902416
tla,2002,4.4319939171
tla,2003,4.3891232182
tla,2004,4.4387719241
tla,2005,4.6043217464
tla,2006,4.6905333864
tla,2007,4.5020452183
tla,2008,4.6912801978
tla,2009,4.5457530306
tla,2010,4.3895265217
tla,2011,4.1870421544
tla,2012,4.3150181684
tla,2013,4.2742519723
tla,2014,4.1579219693
tla,2015,4.1227935020
tla,2016,4.1422486543
tla,2017,4.2989864358
tla,2018,4.3729486971
tla,2019,4.2817485025
ldc,1991,1.1528491520
ldc,1992,1.1647648104
ldc,1993,1.1752562352
ldc,1994,1.1971437271
ldc,1995,1.2316128301
ldc,1996,1.2470233363
ldc,1997,1.2562566461
ldc,1998,1.2584087593
ldc,1999,1.2522891010
ldc,2000,1.2628054469
ldc,2001,1.2662126104
ldc,2002,1.2885883820
ldc,2003,1.2975168483
ldc,2004,1.3039012401
ldc,2005,1.3077581800
ldc,2006,1.3183896052
ldc,2007,1.3185971971
ldc,2008,1.3331144399
ldc,2009,1.3640165247
ldc,2010,1.3737154423
ldc,2011,1.4306840120
ldc,2012,1.5275854766
ldc,2013,1.6044617206
ldc,2014,1.7265665163
ldc,2015,1.8510621454
ldc,2016,2.0383786126
ldc,2017,2.3704523115
ldc,2018,2.5453579698
ldc,2019,2.5125586606
lmy,1991,2.2526248007
lmy,1992,2.2138395486
lmy,1993,2.1660868640
lmy,1994,2.1533320325
lmy,1995,2.1226502489
lmy,1996,2.0560599940
lmy,1997,2.0487231314
lmy,1998,2.0241509132
lmy,1999,2.0431257891
lmy,2000,2.0146803768
lmy,2001,2.0780858078
lmy,2002,2.1100601341
lmy,2003,2.1248432699
lmy,2004,2.1705070907
lmy,2005,2.1872683959
lmy,2006,2.1988805244
lmy,2007,2.1877199032
lmy,2008,2.2302545718
lmy,2009,2.2597517305
lmy,2010,2.2099098948
lmy,2011,2.2363237293
lmy,2012,2.3078115513
lmy,2013,2.3056944539
lmy,2014,2.3461649111
lmy,2015,2.3957460906
lmy,2016,2.4424673309
lmy,2017,2.5256275443
lmy,2018,2.6126115074
lmy,2019,2.5964242507
lic,1991,1.4040564480
lic,1992,1.4179138582
lic,1993,1.4343278361
lic,1994,1.4532797797
lic,1995,1.5069620659
lic,1996,1.5459637690
lic,1997,1.5541900117
lic,1998,1.5396575770
lic,1999,1.5470007822
lic,2000,1.5701113151
lic,2001,1.5565422770
lic,2002,1.5792910769
lic,2003,1.6018917141
lic,2004,1.5986695306
lic,2005,1.6145747324
lic,2006,1.6442016746
lic,2007,1.6338887589
lic,2008,1.6207603826
lic,2009,1.5751788536
lic,2010,1.5987986550
lic,2011,1.6549407124
lic,2012,1.7138061955
lic,2013,1.7223247691
lic,2014,1.7371833742
lic,2015,1.7530173340
lic,2016,1.7940727046
lic,2017,1.8353630383
lic,2018,1.8531608453
lic,2019,1.8692839623
lmc,1991,2.2640418587
lmc,1992,2.2496801049
lmc,1993,2.2292540517
lmc,1994,2.2258311715
lmc,1995,2.1072105490
lmc,1996,1.9914507141
lmc,1997,1.9061037702
lmc,1998,1.8409016500
lmc,1999,1.9020449269
lmc,2000,1.7929476081
lmc,2001,1.9264157199
lmc,2002,1.9670848015
lmc,2003,1.9768296377
lmc,2004,2.0465737923
lmc,2005,2.0263086155
lmc,2006,1.9938481336
lmc,2007,2.0243084304
lmc,2008,2.0850303478
lmc,2009,2.1618112798
lmc,2010,2.0704825644
lmc,2011,2.1566673655
lmc,2012,2.2588156517
lmc,2013,2.2185892085
lmc,2014,2.2945257134
lmc,2015,2.3485698655
lmc,2016,2.4017896900
lmc,2017,2.5044891783
lmc,2018,2.6478961124
lmc,2019,2.6082772004
mea,1991,6.4672317315
mea,1992,6.5879076953
mea,1993,6.5479244623
mea,1994,6.7908676261
mea,1995,6.6988121168
mea,1996,6.5591480693
mea,1997,6.3415231529
mea,1998,6.5602891301
mea,1999,6.7329387388
mea,2000,7.0026199545
mea,2001,7.1329335866
mea,2002,7.0512973629
mea,2003,7.1255002193
mea,2004,7.0292101455
mea,2005,6.5245763809
mea,2006,6.2780214170
mea,2007,6.4328631227
mea,2008,6.4552917346
mea,2009,6.2823648121
mea,2010,6.0563522093
mea,2011,6.0851016212
mea,2012,6.0429858929
mea,2013,5.3557386797
mea,2014,5.5477516551
mea,2015,5.1041634011
mea,2016,4.7409694257
mea,2017,4.7455757489
mea,2018,5.1133405401
mea,2019,5.0991318864
mna,1991,7.2097159190
mna,1992,7.2662822283
mna,1993,7.2311026636
mna,1994,7.5155803458
mna,1995,7.4876587280
mna,1996,7.3055672480
mna,1997,7.0475718412
mna,1998,7.3111919166
mna,1999,7.5225096555
mna,2000,7.8616234120
mna,2001,8.0245887309
mna,2002,7.9405061878
mna,2003,8.0348219822
mna,2004,7.9363495198
mna,2005,7.3761157549
mna,2006,7.1149969557
mna,2007,7.3335316798
mna,2008,7.3941975017
mna,2009,7.2269575591
mna,2010,7.0225136605
mna,2011,7.1152183429
mna,2012,7.1275358592
mna,2013,6.2861455973
mna,2014,6.5664442301
mna,2015,6.0323184617
mna,2016,5.5708234242
mna,2017,5.5846093615
mna,2018,6.0470130889
mna,2019,6.0035266435
tmn,1991,7.2282588900
tmn,1992,7.2852117992
tmn,1993,7.2497787345
tmn,1994,7.5350485111
tmn,1995,7.5070582882
tmn,1996,7.3236790174
tmn,1997,7.0643775943
tmn,1998,7.3298449876
tmn,1999,7.5418928956
tmn,2000,7.8866168492
tmn,2001,8.0442631951
tmn,2002,7.9644719756
tmn,2003,8.0641245490
tmn,2004,7.9603918166
tmn,2005,7.3967048376
tmn,2006,7.1321795569
tmn,2007,7.3570922731
tmn,2008,7.4150442884
tmn,2009,7.2337925832
tmn,2010,7.0272090678
tmn,2011,7.1207981934
tmn,2012,7.1331829081
tmn,2013,6.2862804577
tmn,2014,6.5674419032
tmn,2015,6.0296862259
tmn,2016,5.5629303284
tmn,2017,5.5763006485
tmn,2018,6.0379622212
tmn,2019,5.9987197222
mic,1991,2.3088039398
mic,1992,2.2669648924
mic,1993,2.2155047169
mic,1994,2.2011193486
mic,1995,2.1653199941
mic,1996,2.0917053250
mic,1997,2.0836140927
mic,1998,2.0587564061
mic,1999,2.0789279809
mic,2000,2.0470483296
mic,2001,2.1165983687
mic,2002,2.1498162655
mic,2003,2.1645337887
mic,2004,2.2143759769
mic,2005,2.2318265515
mic,2006,2.2425396507
mic,2007,2.2317991734
mic,2008,2.2795004788
mic,2009,2.3160556537
mic,2010,2.2608724158
mic,2011,2.2855199546
mic,2012,2.3588038773
mic,2013,2.3567114129
mic,2014,2.4003360635
mic,2015,2.4540782700
mic,2016,2.5026394525
mic,2017,2.5909728919
mic,2018,2.6859556426
mic,2019,2.6681177312
nac,1991,3.8588318651
nac,1992,3.7213158020
nac,1993,3.7659428933
nac,1994,3.7705945939
nac,1995,3.6842639729
nac,1996,3.6165823395
nac,1997,3.5416422673
nac,1998,3.4166555977
nac,1999,3.3091962711
nac,2000,3.2556497849
nac,2001,3.1961564754
nac,2002,3.1332001251
nac,2003,3.1895438470
nac,2004,3.2058227722
nac,2005,3.1633663172
nac,2006,3.1179597306
nac,2007,3.0280090787
nac,2008,2.9462034507
nac,2009,2.9587377881
nac,2010,2.9089453693
nac,2011,2.8036258822
nac,2012,2.7509261779
nac,2013,2.6909351524
nac,2014,2.6239702964
nac,2015,2.6168352284
nac,2016,2.5813812218
nac,2017,2.5181465314
nac,2018,2.5325772064
nac,2019,2.4371188419
oed,1991,4.6119624153
oed,1992,4.4713518471
oed,1993,4.3653665583
oed,1994,4.4158686823
oed,1995,4.3792550681
oed,1996,4.3773672071
oed,1997,4.3541393323
oed,1998,4.2799626347
oed,1999,4.2307151037
oed,2000,4.2159774341
oed,2001,4.2111286771
oed,2002,4.1556872799
oed,2003,4.1852437246
oed,2004,4.2321313854
oed,2005,4.2135633237
oed,2006,4.2140050939
oed,2007,4.1609613128
oed,2008,4.1149658081
oed,2009,4.0948032091
oed,2010,4.0426662673
oed,2011,3.9733106369
oed,2012,3.8961931167
oed,2013,3.8274510939
oed,2014,3.7365563921
oed,2015,3.7119726134
oed,2016,3.6876012680
oed,2017,3.6758856063
oed,2018,3.6536359492
oed,2019,3.5747149980
oss,1991,2.4231084424
oss,1992,2.4382511296
oss,1993,2.4442821546
oss,1994,2.5153845113
oss,1995,2.5226526237
oss,1996,2.5897721569
oss,1997,2.5519412099
