economy,year,sl_emp_mpyr_zs
eap,2001,1.8834333866
eap,2002,1.9141094881
eap,2003,1.9039832109
eap,2004,1.9447082009
eap,2005,1.9445673780
eap,2006,1.9606002345
eap,2007,1.9788222804
eap,2008,2.0368274464
eap,2009,2.1375991791
eap,2010,2.0963744489
eap,2011,2.1146735093
eap,2012,2.1518937902
eap,2013,2.1773809276
eap,2014,2.2095715484
eap,2015,2.2768856417
eap,2016,2.3128763941
eap,2017,2.3136226972
eap,2018,2.3852192269
eap,2019,2.3100866961
tea,1991,1.9749192347
tea,1992,1.9363989302
tea,1993,1.8704670739
tea,1994,1.8142179125
tea,1995,1.8063293958
tea,1996,1.7629837479
tea,1997,1.7258118694
tea,1998,1.7248966399
tea,1999,1.8356983106
tea,2000,1.7960733744
tea,2001,1.8905419601
tea,2002,1.9215393049
tea,2003,1.9112719143
tea,2004,1.9525983854
tea,2005,1.9523171776
tea,2006,1.9685999056
tea,2007,1.9870985226
tea,2008,2.0460158312
tea,2009,2.1483597689
tea,2010,2.1065678284
tea,2011,2.1250989187
tea,2012,2.1628895923
tea,2013,2.1888154279
tea,2014,2.2215185543
tea,2015,2.2899006731
tea,2016,2.3264648218
tea,2017,2.3273028253
tea,2018,2.4000316275
tea,2019,2.3237887675
emu,1991,4.9960655317
emu,1992,5.1801522539
emu,1993,5.2318505789
emu,1994,5.3650766867
emu,1995,5.2938712484
emu,1996,5.3059704293
emu,1997,5.3170888662
emu,1998,5.3424512208
emu,1999,5.3950912593
emu,2000,5.2709614905
emu,2001,5.2239251825
emu,2002,5.1130847243
emu,2003,5.1948728055
emu,2004,5.2890149483
emu,2005,5.1640240213
emu,2006,5.2043526599
emu,2007,5.1715798142
emu,2008,5.1947471019
emu,2009,5.1578200557
emu,2010,5.1125852710
emu,2011,4.9984040254
emu,2012,4.9253811833
emu,2013,4.9324381302
emu,2014,4.8507062134
emu,2015,4.8314183563
emu,2016,4.7714879108
emu,2017,4.7155253827
emu,2018,4.6378812270
emu,2019,4.6006780295
ecs,1991,3.0400004792
ecs,1992,3.0724023661
ecs,1993,3.1062718065
ecs,1994,3.1751889849
ecs,1995,3.1858793937
ecs,1996,3.2100991726
ecs,1997,3.4268431221
ecs,1998,3.4879012141
ecs,1999,3.4762593487
ecs,2000,3.4725495496
ecs,2001,3.4827016647
ecs,2002,3.4487967368
ecs,2003,3.4916778558
ecs,2004,3.5381211849
ecs,2005,3.4938095692
ecs,2006,3.5302497338
ecs,2007,3.5188350645
ecs,2008,3.5365394316
ecs,2009,3.5594960342
ecs,2010,3.5164328628
ecs,2011,3.4197727579
ecs,2012,3.3500349368
ecs,2013,3.3494512651
ecs,2014,3.3341602028
ecs,2015,3.3302158227
ecs,2016,3.3344877441
ecs,2017,3.3158196874
ecs,2018,3.2704895354
ecs,2019,3.2980351359
eca,1991,0.9541884315
eca,1992,0.9738473166
eca,1993,1.1299699867
eca,1994,1.2352056692
eca,1995,1.2862945388
eca,1996,1.3598070327
eca,1997,1.8017806252
eca,1998,1.8584701144
eca,1999,1.8277603571
eca,2000,1.8538215509
eca,2001,1.9241744836
eca,2002,1.9459516484
eca,2003,1.9746949648
eca,2004,1.9615492146
eca,2005,1.9731560089
eca,2006,1.9967301774
eca,2007,2.0337117235
eca,2008,2.0758506724
eca,2009,2.1684730374
eca,2010,2.1442017989
eca,2011,2.0993890619
eca,2012,2.0250401558
eca,2013,2.0432633689
eca,2014,2.0741726683
eca,2015,2.1189777506
eca,2016,2.1783270125
eca,2017,2.1975311849
eca,2018,2.2277910020
eca,2019,2.2761102957
tec,1991,1.4017173930
tec,1992,1.4126353964
tec,1993,1.4613775440
tec,1994,1.5048643159
tec,1995,1.5406275200
tec,1996,1.5978673042
tec,1997,1.9690561391
tec,1998,2.0525851073
tec,1999,1.9775816559
tec,2000,2.0046133626
tec,2001,2.0520382351
tec,2002,2.0935141359
tec,2003,2.1085471927
tec,2004,2.1280765291
tec,2005,2.1447076186
tec,2006,2.1717436871
tec,2007,2.2060045533
tec,2008,2.2432082915
tec,2009,2.3315251717
tec,2010,2.3092580043
tec,2011,2.2610530642
tec,2012,2.1923550618
tec,2013,2.2097381534
tec,2014,2.2347510715
tec,2015,2.2574008310
tec,2016,2.3083547777
tec,2017,2.3307617802
tec,2018,2.3573680529
tec,2019,2.4037464764
euu,1991,4.6337412704
euu,1992,4.7623660474
euu,1993,4.7052376323
euu,1994,4.7468103715
euu,1995,4.6878522170
euu,1996,4.6954761201
euu,1997,4.7061270135
euu,1998,4.7735216062
euu,1999,4.7943996517
euu,2000,4.7732933883
euu,2001,4.7625207270
euu,2002,4.7191808510
euu,2003,4.7830307402
euu,2004,4.8902398608
euu,2005,4.8076858767
euu,2006,4.8459999014
euu,2007,4.8067709559
euu,2008,4.8070395583
euu,2009,4.7891032277
euu,2010,4.7602988546
euu,2011,4.6569315233
euu,2012,4.5905616804
euu,2013,4.6029168707
euu,2014,4.5296595193
euu,2015,4.4972525387
euu,2016,4.4404584330
euu,2017,4.3896541108
euu,2018,4.3262068666
euu,2019,4.3057013285
fcs,1991,1.5871016394
fcs,1992,1.6035372576
fcs,1993,1.6147084429
fcs,1994,1.6285075758
fcs,1995,1.6340033384
fcs,1996,1.6331491787
fcs,1997,1.6563490536
fcs,1998,1.6425702722
fcs,1999,1.6300393296
fcs,2000,1.6380542615
fcs,2001,1.6770107989
fcs,2002,1.6229322295
fcs,2003,1.6166007180
fcs,2004,1.6079747143
fcs,2005,1.6449002062
fcs,2006,1.6708698339
fcs,2007,1.6575229213
fcs,2008,1.6215726405
fcs,2009,1.5812228418
fcs,2010,1.5616357005
fcs,2011,1.5784168854
fcs,2012,1.5750795456
fcs,2013,1.5643445057
fcs,2014,1.5541704420
fcs,2015,1.5284002067
fcs,2016,1.5169610039
fcs,2017,1.5019722804
fcs,2018,1.5887730646
fcs,2019,1.4299548516
hpc,1991,1.4579695262
hpc,1992,1.4699183385
hpc,1993,1.4742016057
hpc,1994,1.4969617861
hpc,1995,1.5554598843
hpc,1996,1.5714860211
hpc,1997,1.5644524818
hpc,1998,1.5487529426
hpc,1999,1.5441868992
hpc,2000,1.5301057595
hpc,2001,1.5473565529
hpc,2002,1.6246920091
hpc,2003,1.6557383696
hpc,2004,1.6564625987
hpc,2005,1.6876781765
hpc,2006,1.7027648251
hpc,2007,1.7574003842
hpc,2008,1.7913176592
hpc,2009,1.8152895503
hpc,2010,1.8624536759
hpc,2011,1.8599301454
hpc,2012,1.9708123370
hpc,2013,2.0176597259
hpc,2014,2.1149161139
hpc,2015,2.0623806459
hpc,2016,2.1410936600
hpc,2017,2.1946036263
hpc,2018,2.1773483508
hpc,2019,2.1846076322
hic,1991,4.4067922727
hic,1992,4.3834032125
hic,1993,4.3385328374
hic,1994,4.3519717616
hic,1995,4.2996142642
hic,1996,4.2608082084
hic,1997,4.2454022863
hic,1998,4.1708651891
hic,1999,4.1291993507
hic,2000,4.0970585240
hic,2001,4.0650922143
hic,2002,4.0154422862
hic,2003,4.0461624747
hic,2004,4.0916532957
hic,2005,4.0208316450
hic,2006,3.9918575333
hic,2007,3.9158235131
hic,2008,3.8729712201
hic,2009,3.8624834319
hic,2010,3.8089412268
hic,2011,3.7069341208
hic,2012,3.6495609943
hic,2013,3.6055553412
hic,2014,3.5407214296
hic,2015,3.5052941722
hic,2016,3.4675877057
hic,2017,3.4224906248
hic,2018,3.3721279293
hic,2019,3.3148526331
ibd,1991,2.4780626851
ibd,1992,2.4336102859
ibd,1993,2.3796470194
ibd,1994,2.3655199713
ibd,1995,2.3201866902
ibd,1996,2.2332264760
ibd,1997,2.2240452427
ibd,1998,2.2065671335
ibd,1999,2.2308319819
ibd,2000,2.2016538092
ibd,2001,2.2935343062
ibd,2002,2.3248980759
ibd,2003,2.3467904088
ibd,2004,2.4101517903
ibd,2005,2.4333192980
ibd,2006,2.4471660190
ibd,2007,2.4386938223
ibd,2008,2.4916330632
ibd,2009,2.5324158563
ibd,2010,2.4771512085
ibd,2011,2.4992974076
ibd,2012,2.5695276334
ibd,2013,2.5517037459
ibd,2014,2.5922588221
ibd,2015,2.6257193876
ibd,2016,2.6487745812
ibd,2017,2.6954960622
ibd,2018,2.7777960024
ibd,2019,2.7611066629
ibt,1991,2.2966621540
ibt,1992,2.2595172722
ibt,1993,2.2149434180
ibt,1994,2.2041616899
ibt,1995,2.1702017660
ibt,1996,2.0995460891
ibt,1997,2.0926126513
ibt,1998,2.0705319159
ibt,1999,2.0875016148
ibt,2000,2.0562370633
ibt,2001,2.1220427986
ibt,2002,2.1439447871
ibt,2003,2.1577793692
ibt,2004,2.2049456799
ibt,2005,2.2219546223
ibt,2006,2.2338625136
ibt,2007,2.2226404151
ibt,2008,2.2621359389
ibt,2009,2.2923239685
ibt,2010,2.2484777043
ibt,2011,2.2695361748
ibt,2012,2.3342775499
ibt,2013,2.3301007694
ibt,2014,2.3684167495
ibt,2015,2.4143213739
ibt,2016,2.4575333261
ibt,2017,2.5393483091
ibt,2018,2.6237025279
ibt,2019,2.6053188334
idb,1991,1.4029273698
idb,1992,1.4184722467
idb,1993,1.4453786583
idb,1994,1.4646582664
idb,1995,1.4721005486
idb,1996,1.4712482383
idb,1997,1.4790697963
idb,1998,1.3553884490
idb,1999,1.3104590964
idb,2000,1.1642385517
idb,2001,1.0449150500
idb,2002,0.9810441287
idb,2003,0.9134542036
idb,2004,0.8739806661
idb,2005,0.8310567402
idb,2006,0.8217793469
idb,2007,0.7686603815
idb,2008,0.7902609541
idb,2009,0.8675425494
idb,2010,0.8706012483
idb,2011,0.9176818062
idb,2012,0.8817030588
idb,2013,0.8484692457
idb,2014,0.7751217020
idb,2015,0.8845530797
idb,2016,0.8510710691
idb,2017,0.8679102196
idb,2018,0.8718051162
idb,2019,0.8701639730
idx,1991,1.3995787597
idx,1992,1.4024826319
idx,1993,1.4075930328
idx,1994,1.4209834058
idx,1995,1.4598912162
idx,1996,1.4818744230
idx,1997,1.4939492348
idx,1998,1.4966657296
idx,1999,1.5043542364
idx,2000,1.5220026748
idx,2001,1.5208657751
idx,2002,1.5391684713
idx,2003,1.5546128342
idx,2004,1.5526715438
idx,2005,1.5713852753
idx,2006,1.5968886372
idx,2007,1.6036945234
idx,2008,1.5910471412
idx,2009,1.5661532532
idx,2010,1.5912183747
idx,2011,1.6113336053
idx,2012,1.7007632209
idx,2013,1.7928508477
idx,2014,1.8853465880
idx,2015,1.9877121269
idx,2016,2.1795651925
idx,2017,2.4786657439
idx,2018,2.6171366159
idx,2019,2.5945472443
ida,1991,1.4006082438
ida,1992,1.4073973981
ida,1993,1.4191571692
ida,1994,1.4343443564
ida,1995,1.4636139402
ida,1996,1.4786175951
ida,1997,1.4893561989
ida,1998,1.4530347313
ida,1999,1.4442597544
ida,2000,1.4103936425
ida,2001,1.3717759403
ida,2002,1.3639230670
ida,2003,1.3530262070
ida,2004,1.3390710753
ida,2005,1.3387755963
ida,2006,1.3535093015
ida,2007,1.3403589213
ida,2008,1.3380662692
ida,2009,1.3445954568
ida,2010,1.3622255279
ida,2011,1.3906890186
ida,2012,1.4425079562
ida,2013,1.4984037327
ida,2014,1.5398336126
ida,2015,1.6447128659
ida,2016,1.7712699303
ida,2017,1.9900172131
ida,2018,2.0911656057
ida,2019,2.0754733103
lte,1991,2.0106711403
lte,1992,1.9861894815
lte,1993,1.9545153850
lte,1994,1.9276476529
lte,1995,1.9300871599
lte,1996,1.8696834892
lte,1997,1.9014083641
lte,1998,1.9017200005
lte,1999,1.9031844962
lte,2000,1.9331230913
lte,2001,1.9403724882
lte,2002,1.9780623704
lte,2003,1.9912447531
lte,2004,2.0119782307
lte,2005,2.0542480773
lte,2006,2.1082774226
lte,2007,2.0843993299
lte,2008,2.2054821648
lte,2009,2.3133231605
lte,2010,2.2451220537
lte,2011,2.1752124162
lte,2012,2.2223066872
lte,2013,2.2712427298
lte,2014,2.2865599386
lte,2015,2.3773241891
lte,2016,2.3942644976
lte,2017,2.4325515123
lte,2018,2.4708208098
lte,2019,2.4613739531
lcn,1991,4.7715692094
lcn,1992,4.5387571913
lcn,1993,4.3340481244
lcn,1994,4.3670733893
lcn,1995,4.4092577148
lcn,1996,4.2826551148
lcn,1997,4.4050812046
lcn,1998,4.3865132597
lcn,1999,4.3385377586
lcn,2000,4.3658501759
lcn,2001,4.4444484377
lcn,2002,4.4118556357
lcn,2003,4.3727612532
lcn,2004,4.4224891694
lcn,2005,4.5828622384
lcn,2006,4.6603584205
lcn,2007,4.4717463151
lcn,2008,4.6574134620
lcn,2009,4.5110382226
lcn,2010,4.3588360115
lcn,2011,4.1891842436
lcn,2012,4.3266396853
lcn,2013,4.2863233934
lcn,2014,4.1783792421
lcn,2015,4.1463614887
lcn,2016,4.1666114606
lcn,2017,4.3229987794
lcn,2018,4.4006938757
lcn,2019,4.3136868972
lac,1991,4.7344944832
lac,1992,4.4801378993
lac,1993,4.2583934085
lac,1994,4.2964814567
lac,1995,4.3810092137
lac,1996,4.2752220988
lac,1997,4.4031528457
lac,1998,4.3894510958
lac,1999,4.3218026068
lac,2000,4.3673887768
lac,2001,4.3765448979
lac,2002,4.3995849865
lac,2003,4.3824490088
lac,2004,4.4394953092
lac,2005,4.6157115841
lac,2006,4.7121236465
lac,2007,4.5203761327
lac,2008,4.7532713926
lac,2009,4.5708649987
lac,2010,4.3876124258
lac,2011,4.2054041491
lac,2012,4.3827258131
lac,2013,4.3475635749
lac,2014,4.2485844270
lac,2015,4.2261076680
lac,2016,4.2657247690
lac,2017,4.4449511498
lac,2018,4.5364078972
lac,2019,4.4361989874
tla,1991,4.8448265294
tla,1992,4.6017957512
tla,1993,4.3858618173
tla,1994,4.4169095028
tla,1995,4.4588377840
tla,1996,4.3296501257
tla,1997,4.4497652088
tla,1998,4.4263710617
tla,1999,4.3667551892
tla,2000,4.3937184637
tla,2001,4.4705599461
tla,2002,4.4347372999
tla,2003,4.3917813061
tla,2004,4.4396451750
tla,2005,4.6059497025
tla,2006,4.6889953352
tla,2007,4.4980726066
tla,2008,4.6899196799
tla,2009,4.5443050025
tla,2010,4.3870339217
tla,2011,4.1837440899
tla,2012,4.3161807965
tla,2013,4.2706173800
tla,2014,4.1547712730
tla,2015,4.1173779318
tla,2016,4.1350575634
tla,2017,4.2922750918
tla,2018,4.3702040001
tla,2019,4.2797526369
ldc,1991,1.1551948906
ldc,1992,1.1625769142
ldc,1993,1.1686644157
ldc,1994,1.1932729296
ldc,1995,1.2296633710
ldc,1996,1.2431364265
ldc,1997,1.2514909083
ldc,1998,1.2531869590
ldc,1999,1.2466599691
ldc,2000,1.2590626305
ldc,2001,1.2643010723
ldc,2002,1.2879522774
ldc,2003,1.2971731733
ldc,2004,1.3029854857
ldc,2005,1.3070668600
ldc,2006,1.3191010212
ldc,2007,1.3213269599
ldc,2008,1.3371571431
ldc,2009,1.3682997706
ldc,2010,1.3776656987
ldc,2011,1.4344417378
ldc,2012,1.5312113917
ldc,2013,1.6069478292
ldc,2014,1.7278712891
ldc,2015,1.8516291871
ldc,2016,2.0374339953
ldc,2017,2.3686803821
ldc,2018,2.5417641616
ldc,2019,2.5115215271
lmy,1991,2.2413867537
lmy,1992,2.2043227362
lmy,1993,2.1687355229
lmy,1994,2.1633640481
lmy,1995,2.1331691511
lmy,1996,2.0655843362
lmy,1997,2.0586149025
lmy,1998,2.0343707110
lmy,1999,2.0561928603
lmy,2000,2.0255116588
lmy,2001,2.0866362362
lmy,2002,2.1126003470
lmy,2003,2.1301707198
lmy,2004,2.1756479292
lmy,2005,2.1915153671
lmy,2006,2.2032027391
lmy,2007,2.1924219115
lmy,2008,2.2344156753
lmy,2009,2.2627547382
lmy,2010,2.2170103418
lmy,2011,2.2423707060
lmy,2012,2.3113826605
lmy,2013,2.3081412094
lmy,2014,2.3497464267
lmy,2015,2.3992075822
lmy,2016,2.4449554859
lmy,2017,2.5285550360
lmy,2018,2.6154028968
lmy,2019,2.5971228127
lic,1991,1.3991005036
lic,1992,1.4045293243
lic,1993,1.4141905514
lic,1994,1.4337456057
lic,1995,1.4850179373
lic,1996,1.5208497818
lic,1997,1.5293953275
lic,1998,1.5184368122
lic,1999,1.5269082829
lic,2000,1.5551966891
lic,2001,1.5449695593
lic,2002,1.5691666169
lic,2003,1.5924777966
lic,2004,1.5927990903
lic,2005,1.6134959834
lic,2006,1.6367932584
lic,2007,1.6233155513
lic,2008,1.6029075903
lic,2009,1.5510805079
lic,2010,1.5736387315
lic,2011,1.6280370506
lic,2012,1.6818711097
lic,2013,1.6857377857
lic,2014,1.6950953505
lic,2015,1.7095893532
lic,2016,1.7501770956
lic,2017,1.7915586253
lic,2018,1.8098331058
lic,2019,1.8247185846
lmc,1991,2.2670361024
lmc,1992,2.2559461681
lmc,1993,2.2395291218
lmc,1994,2.2400853221
lmc,1995,2.1250977620
lmc,1996,2.0074147222
lmc,1997,1.9241130125
lmc,1998,1.8619575261
lmc,1999,1.9273808635
lmc,2000,1.8133463898
lmc,2001,1.9442003696
lmc,2002,1.9752449217
lmc,2003,1.9893857400
lmc,2004,2.0628180825
lmc,2005,2.0427590088
lmc,2006,2.0142032872
lmc,2007,2.0478486016
lmc,2008,2.1091961947
lmc,2009,2.1856573310
lmc,2010,2.1020903347
lmc,2011,2.1878912156
lmc,2012,2.2890065028
lmc,2013,2.2466622487
lmc,2014,2.3241141839
lmc,2015,2.3788859275
lmc,2016,2.4301679978
lmc,2017,2.5345154156
lmc,2018,2.6811820148
lmc,2019,2.6392165886
mea,1991,6.4756478188
mea,1992,6.5382349616
mea,1993,6.5430800054
mea,1994,6.8041300060
mea,1995,6.7971710977
mea,1996,6.6342116363
mea,1997,6.4060995166
mea,1998,6.6315192846
mea,1999,6.8043125418
mea,2000,7.0326315830
mea,2001,7.1358639271
mea,2002,7.0095252058
mea,2003,7.1254855363
mea,2004,7.0679854559
mea,2005,6.5787853264
mea,2006,6.3362794141
mea,2007,6.4876355112
mea,2008,6.5005003152
mea,2009,6.3139664315
mea,2010,6.1357347824
mea,2011,6.1930844649
mea,2012,6.1193924551
mea,2013,5.4089150588
mea,2014,5.6091214772
mea,2015,5.1751431564
mea,2016,4.7924107253
mea,2017,4.7807181976
mea,2018,5.1353818263
mea,2019,5.0940959790
mna,1991,7.1823329370
mna,1992,7.2798617630
mna,1993,7.3020062499
mna,1994,7.6175610393
mna,1995,7.6183999874
mna,1996,7.4182689071
mna,1997,7.1529831294
mna,1998,7.4276487152
mna,1999,7.6389731516
mna,2000,7.9286887310
mna,2001,8.0568205717
mna,2002,7.9147028518
mna,2003,8.0518224273
mna,2004,7.9832082555
mna,2005,7.4311254897
mna,2006,7.1807027470
mna,2007,7.4021045891
mna,2008,7.4579268319
mna,2009,7.2688844427
mna,2010,7.1130684771
mna,2011,7.2499543154
mna,2012,7.2082710029
mna,2013,6.3323652203
mna,2014,6.6142192930
mna,2015,6.0868207108
mna,2016,5.6161450803
mna,2017,5.6149072039
mna,2018,6.0720875339
mna,2019,6.0174542684
tmn,1991,7.1996601371
tmn,1992,7.2978894364
tmn,1993,7.3202815462
tmn,1994,7.6369599644
tmn,1995,7.6380526939
tmn,1996,7.4366318256
tmn,1997,7.1700769402
tmn,1998,7.4465803778
tmn,1999,7.6585946447
tmn,2000,7.9535037102
tmn,2001,8.0762540050
tmn,2002,7.9382526148
tmn,2003,8.0810353520
tmn,2004,8.0073869026
tmn,2005,7.4519185450
tmn,2006,7.1981409743
tmn,2007,7.4259497482
tmn,2008,7.4791193782
tmn,2009,7.2760072616
tmn,2010,7.1183999287
tmn,2011,7.2566909927
tmn,2012,7.2145813047
tmn,2013,6.3328845939
tmn,2014,6.6156169205
tmn,2015,6.0847001970
tmn,2016,5.6087726242
tmn,2017,5.6070319700
tmn,2018,6.0634776263
tmn,2019,6.0129014549
mic,1991,2.2996183359
mic,1992,2.2601112853
mic,1993,2.2220374656
mic,1994,2.2153804472
mic,1995,2.1799704419
mic,1996,2.1053713482
mic,1997,2.0975637449
mic,1998,2.0726862704
mic,1999,2.0958155856
mic,2000,2.0609719932
mic,2001,2.1279304028
mic,2002,2.1546210800
mic,2003,2.1723495131
mic,2004,2.2219001615
mic,2005,2.2379996109
mic,2006,2.2494087843
mic,2007,2.2394693286
mic,2008,2.2875369902
mic,2009,2.3238839979
mic,2010,2.2731082736
mic,2011,2.2968546261
mic,2012,2.3681855850
mic,2013,2.3653183306
mic,2014,2.4107734176
mic,2015,2.4646100495
mic,2016,2.5122693033
mic,2017,2.6014504644
mic,2018,2.6967225679
mic,2019,2.6766581345
nac,1991,3.8592174787
nac,1992,3.7216203215
nac,1993,3.7663527178
nac,1994,3.7714096319
nac,1995,3.6854155116
nac,1996,3.6177789180
nac,1997,3.5428010020
nac,1998,3.4180306178
nac,1999,3.3108453624
nac,2000,3.2575931306
nac,2001,3.1977371677
nac,2002,3.1343803842
nac,2003,3.1904238090
nac,2004,3.2066650965
nac,2005,3.1643187487
nac,2006,3.1184552113
nac,2007,3.0281063135
nac,2008,2.9462991576
nac,2009,2.9587352705
nac,2010,2.9084953478
nac,2011,2.8035973290
nac,2012,2.7522993504
nac,2013,2.6919764331
nac,2014,2.6251781870
nac,2015,2.6182049307
nac,2016,2.5826823380
nac,2017,2.5196806337
nac,2018,2.5343875770
nac,2019,2.4389747345
oed,1991,4.6029617059
oed,1992,4.4663845186
oed,1993,4.3639350290
oed,1994,4.4138109660
oed,1995,4.3770969880
oed,1996,4.3740468694
oed,1997,4.3506464527
oed,1998,4.2786954031
oed,1999,4.2301854363
oed,2000,4.2167522039
oed,2001,4.2111761522
oed,2002,4.1555586009
oed,2003,4.1862121173
oed,2004,4.2313104165
oed,2005,4.2124148508
oed,2006,4.2123537394
oed,2007,4.1594147430
oed,2008,4.1155614805
oed,2009,4.0960954659
oed,2010,4.0423089715
oed,2011,3.9719897860
oed,2012,3.8982394855
oed,2013,3.8292962024
oed,2014,3.7401044991
oed,2015,3.7146497224
oed,2016,3.6911916318
oed,2017,3.6786590307
oed,2018,3.6550008397
oed,2019,3.5754451177
oss,1991,2.4470721403
oss,1992,2.4648030269
oss,1993,2.4692943846
oss,1994,2.5405060467
oss,1995,2.5491961540
oss,1996,2.6146680351
oss,1997,2.5773689108
