economy,year,sl_emp_mpyr_zs
ceb,1998,3.6768213205
ceb,1999,3.6083608720
ceb,2000,3.6113680327
ceb,2001,3.5690692535
ceb,2002,3.6017126560
ceb,2003,3.5561584845
ceb,2004,3.6256673552
ceb,2005,3.5354537415
ceb,2006,3.4829115203
ceb,2007,3.3641824941
ceb,2008,3.3012748684
ceb,2009,3.3863608244
ceb,2010,3.3634458351
ceb,2011,3.3105090960
ceb,2012,3.2255957600
ceb,2013,3.2054506071
ceb,2014,3.2028847342
ceb,2015,3.1958312835
ceb,2016,3.1147993601
ceb,2017,3.0960372678
ceb,2018,3.0943611730
ceb,2019,3.1199761613
ceb,2020,3.1449457942
ceb,2021,3.2240277598
ceb,2022,3.1848618601
ceb,2023,3.2159274240
ear,1991,2.3906273866
ear,1992,2.4159986665
ear,1993,2.4189942177
ear,1994,2.4588025074
ear,1995,2.4588083873
ear,1996,2.4562833403
ear,1997,2.4789276891
ear,1998,2.5059137262
ear,1999,2.6148733215
ear,2000,2.5638823375
ear,2001,2.6996190860
ear,2002,2.6745130926
ear,2003,2.6515221584
ear,2004,2.7095453104
ear,2005,2.6504498602
ear,2006,2.6594479353
ear,2007,2.6757773939
ear,2008,2.6748457638
ear,2009,2.6337871772
ear,2010,2.6200020848
ear,2011,2.7381965485
ear,2012,2.8052170192
ear,2013,2.7393233705
ear,2014,2.7776351035
ear,2015,2.7769306449
ear,2016,2.8302445719
ear,2017,2.9480661086
ear,2018,3.0769281983
ear,2019,3.0047393661
ear,2020,2.9595223355
ear,2021,2.8635966893
ear,2022,3.1598190537
ear,2023,3.3837870142
eas,1991,3.2904826168
eas,1992,3.3034624662
eas,1993,3.2990327111
eas,1994,3.3036113720
eas,1995,3.3525060387
eas,1996,3.3613209759
eas,1997,3.3846080933
eas,1998,3.3958596933
eas,1999,3.5268261062
eas,2000,3.4994019635
eas,2001,3.6240421870
eas,2002,3.6763308446
eas,2003,3.6886174288
eas,2004,3.7464206600
eas,2005,3.7640227717
eas,2006,3.8009014656
eas,2007,3.8917504208
eas,2008,3.8773241983
eas,2009,3.9081806021
eas,2010,3.8502198226
eas,2011,3.8428433320
eas,2012,3.8479707042
eas,2013,3.8511937474
eas,2014,3.8162460840
eas,2015,3.8286239516
eas,2016,3.8109813450
eas,2017,3.7568343853
eas,2018,3.7871966602
eas,2019,3.7107760879
eas,2020,3.6552066719
eas,2021,3.6037578132
eas,2022,3.5530370247
eas,2023,3.5678073313
eap,1991,3.1281800280
eap,1992,3.1487698484
eap,1993,3.1521780840
eap,1994,3.1621662099
eap,1995,3.2202175937
eap,1996,3.2304114322
eap,1997,3.2520056264
eap,1998,3.2880219162
eap,1999,3.4360502093
eap,2000,3.4076316477
eap,2001,3.5472270500
eap,2002,3.6064585241
eap,2003,3.6227787951
eap,2004,3.6850535793
eap,2005,3.7142272432
eap,2006,3.7569234217
eap,2007,3.8737609089
eap,2008,3.8629024493
eap,2009,3.9082659385
eap,2010,3.8485964247
eap,2011,3.8476089354
eap,2012,3.8563629379
eap,2013,3.8694190847
eap,2014,3.8368670749
eap,2015,3.8549346723
eap,2016,3.8405176080
eap,2017,3.7813553450
eap,2018,3.8170075708
eap,2019,3.7480833144
eap,2020,3.7092969171
eap,2021,3.6706312245
eap,2022,3.6146447338
eap,2023,3.6299396822
tea,1991,3.1463944695
tea,1992,3.1671645440
tea,1993,3.1705372344
tea,1994,3.1804953093
tea,1995,3.2392275934
tea,1996,3.2492838842
tea,1997,3.2709230479
tea,1998,3.3070853624
tea,1999,3.4568270504
tea,2000,3.4274527950
tea,2001,3.5685877395
tea,2002,3.6281717903
tea,2003,3.6442221601
tea,2004,3.7068603434
tea,2005,3.7359654641
tea,2006,3.7788559341
tea,2007,3.8970199457
tea,2008,3.8856188011
tea,2009,3.9313848222
tea,2010,3.8704892824
tea,2011,3.8690877117
tea,2012,3.8777687838
tea,2013,3.8909497889
tea,2014,3.8577990878
tea,2015,3.8761223913
tea,2016,3.8613758130
tea,2017,3.8013501578
tea,2018,3.8376277844
tea,2019,3.7677139063
tea,2020,3.7287150293
tea,2021,3.6887836671
tea,2022,3.6321927572
tea,2023,3.6476669252
emu,1991,5.0024522738
emu,1992,5.0848299056
emu,1993,5.1125756469
emu,1994,5.1983404803
emu,1995,5.2093436569
emu,1996,5.2171224687
emu,1997,5.2369002073
emu,1998,5.2281397873
emu,1999,5.1609097208
emu,2000,5.1183984388
emu,2001,5.1404694622
emu,2002,5.0966167492
emu,2003,5.1421499032
emu,2004,5.3672523550
emu,2005,5.3814328759
emu,2006,5.4325659290
emu,2007,5.3531981300
emu,2008,5.3593920515
emu,2009,5.3002514550
emu,2010,5.2243051326
emu,2011,5.2003151678
emu,2012,5.1598284522
emu,2013,5.0805087731
emu,2014,5.0144223013
emu,2015,4.9675112184
emu,2016,4.9024023347
emu,2017,4.8260030981
emu,2018,4.7676577780
emu,2019,4.7285109343
emu,2020,4.6139286378
emu,2021,4.7011415179
emu,2022,4.7608864453
emu,2023,4.6634413281
ecs,1991,3.3526816172
ecs,1992,3.4000214739
ecs,1993,3.4622507360
ecs,1994,3.5624450913
ecs,1995,3.6090954971
ecs,1996,3.6361421243
ecs,1997,3.8218276100
ecs,1998,3.8081789578
ecs,1999,3.7681727885
ecs,2000,3.7614913736
ecs,2001,3.7831709561
ecs,2002,3.7914885542
ecs,2003,3.8050132691
ecs,2004,3.9034178181
ecs,2005,3.9291718251
ecs,2006,3.9847460058
ecs,2007,3.9436448755
ecs,2008,3.9471594217
ecs,2009,3.9361872786
ecs,2010,3.8732677247
ecs,2011,3.8241182867
ecs,2012,3.7720286215
ecs,2013,3.7365323741
ecs,2014,3.7177887696
ecs,2015,3.7247519870
ecs,2016,3.7050541147
ecs,2017,3.6966556871
ecs,2018,3.6718990927
ecs,2019,3.6765986312
ecs,2020,3.6168705533
ecs,2021,3.6579012395
ecs,2022,3.7791140786
ecs,2023,3.7620284333
eca,1991,3.5514237202
eca,1992,3.6135314913
eca,1993,3.6394997385
eca,1994,3.7335862994
eca,1995,3.8401441894
eca,1996,3.9090426622
eca,1997,3.9520483212
eca,1998,3.9920357568
eca,1999,4.0247330418
eca,2000,4.0758298989
eca,2001,4.1494817166
eca,2002,4.2331601966
eca,2003,4.1075152995
eca,2004,4.1738227832
eca,2005,4.2976537072
eca,2006,4.4476340460
eca,2007,4.5004721507
eca,2008,4.5320440923
eca,2009,4.5455276439
eca,2010,4.4636240543
eca,2011,4.4105574130
eca,2012,4.3602834210
eca,2013,4.2900152628
eca,2014,4.2409370192
eca,2015,4.3737304519
eca,2016,4.4306413263
eca,2017,4.4528176872
eca,2018,4.4580440685
eca,2019,4.4793207329
eca,2020,4.5135830669
eca,2021,4.5520711289
eca,2022,5.2655371351
eca,2023,5.3424183134
tec,1991,2.2168309781
tec,1992,2.2582478796
tec,1993,2.3749260381
tec,1994,2.4958929982
tec,1995,2.5412507521
tec,1996,2.5727460043
tec,1997,2.9221242956
tec,1998,2.9198662242
tec,1999,2.8846809204
tec,2000,2.8933823418
tec,2001,2.9330091944
tec,2002,2.9743047827
tec,2003,2.9162102804
tec,2004,2.9483892732
tec,2005,3.0026050871
tec,2006,3.0654906316
tec,2007,3.0687538460
tec,2008,3.0824619993
tec,2009,3.1143341887
tec,2010,3.0843336288
tec,2011,3.0456933273
tec,2012,2.9916185913
tec,2013,3.0086108611
tec,2014,3.0021147846
tec,2015,3.0595454945
tec,2016,3.0843509756
tec,2017,3.1273117552
tec,2018,3.1745556417
tec,2019,3.1919304638
tec,2020,3.1721440666
tec,2021,3.1916743869
tec,2022,3.3847815472
tec,2023,3.4811527482
euu,1991,4.6875498801
euu,1992,4.7619793571
euu,1993,4.7774740721
euu,1994,4.8458056790
euu,1995,4.8611750252
euu,1996,4.8704563486
euu,1997,4.8761881275
euu,1998,4.8503498996
euu,1999,4.7886704025
euu,2000,4.7610103181
euu,2001,4.7697345493
euu,2002,4.7496152840
euu,2003,4.7726997052
euu,2004,4.9594759397
euu,2005,4.9510590155
euu,2006,4.9804624684
euu,2007,4.8900027964
euu,2008,4.8773638334
euu,2009,4.8532878435
euu,2010,4.7856205426
euu,2011,4.7517074508
euu,2012,4.7048891524
euu,2013,4.6369771059
euu,2014,4.5792297322
euu,2015,4.5374921063
euu,2016,4.4644252252
euu,2017,4.3971436890
euu,2018,4.3555239618
euu,2019,4.3328245030
euu,2020,4.2499410712
euu,2021,4.3449342875
euu,2022,4.3869536519
euu,2023,4.3180392092
fcs,1991,5.5956265342
fcs,1992,5.6140047750
fcs,1993,5.6391369242
fcs,1994,5.6614665188
fcs,1995,5.6885125281
fcs,1996,5.7337631682
fcs,1997,5.7965649581
fcs,1998,5.8271425246
fcs,1999,5.8710775428
fcs,2000,5.8899481877
fcs,2001,5.9699012133
fcs,2002,5.9906106281
fcs,2003,6.0181831771
fcs,2004,6.0490980026
fcs,2005,6.0952701482
fcs,2006,6.1483054730
fcs,2007,6.1753828738
fcs,2008,6.1921774997
fcs,2009,6.1846468830
fcs,2010,6.2462178481
fcs,2011,6.3046340657
fcs,2012,6.3043123663
fcs,2013,6.3248045291
fcs,2014,6.4316942954
fcs,2015,6.4672928949
fcs,2016,6.4924956414
fcs,2017,6.5337260551
fcs,2018,6.7118566127
fcs,2019,6.7262102733
fcs,2020,6.7996051204
fcs,2021,6.8673436192
fcs,2022,7.2003810599
fcs,2023,7.2907168100
hpc,1991,1.7772704977
hpc,1992,1.8004376170
hpc,1993,1.8331344909
hpc,1994,1.8673179175
hpc,1995,1.8971247374
hpc,1996,1.9403197452
hpc,1997,1.9723168218
hpc,1998,2.0362359190
hpc,1999,2.0595179387
hpc,2000,2.0414690292
hpc,2001,2.0556568085
hpc,2002,2.1172594890
hpc,2003,2.1248396398
hpc,2004,2.1392006355
hpc,2005,2.1604187913
hpc,2006,2.1477588881
hpc,2007,2.2122543945
hpc,2008,2.2219843751
hpc,2009,2.2315562047
hpc,2010,2.2648584095
hpc,2011,2.2825075940
hpc,2012,2.3474204684
hpc,2013,2.4090452006
hpc,2014,2.4738190456
hpc,2015,2.3752435869
hpc,2016,2.3797398499
hpc,2017,2.3813916095
hpc,2018,2.4328453898
hpc,2019,2.5372759136
hpc,2020,2.5418358007
hpc,2021,2.6519125767
hpc,2022,2.6513206453
hpc,2023,2.5272519405
hic,1991,3.7876235775
hic,1992,3.7693714310
hic,1993,3.8105356337
hic,1994,3.8587811337
hic,1995,3.8455550816
hic,1996,3.8330560000
hic,1997,3.9319496009
hic,1998,3.8425250814
hic,1999,3.7819478302
hic,2000,3.7567974779
hic,2001,3.7403843582
hic,2002,3.7085425857
hic,2003,3.7448927248
hic,2004,3.8018740200
hic,2005,3.7744763523
hic,2006,3.7779509719
hic,2007,3.6989390763
hic,2008,3.6668628389
hic,2009,3.6292867947
hic,2010,3.5847655839
hic,2011,3.5072507811
hic,2012,3.4412051255
hic,2013,3.3807365968
hic,2014,3.3289349843
hic,2015,3.2976249912
hic,2016,3.2495788211
hic,2017,3.2213780482
hic,2018,3.2082298922
hic,2019,3.1777679432
hic,2020,3.1152983336
hic,2021,3.1391310215
hic,2022,3.1266460790
hic,2023,3.0932941240
ibd,1991,2.8327316657
ibd,1992,2.8500430845
ibd,1993,2.8699430854
ibd,1994,2.9201414188
ibd,1995,2.9527082589
ibd,1996,2.9420147855
ibd,1997,2.9995500220
ibd,1998,3.0253905613
ibd,1999,3.1006226044
ibd,2000,3.0947813012
ibd,2001,3.1922956644
ibd,2002,3.2122934372
ibd,2003,3.2168620549
ibd,2004,3.2634623793
ibd,2005,3.2802093683
ibd,2006,3.3105361645
ibd,2007,3.3581642235
ibd,2008,3.3973759249
ibd,2009,3.4133513673
ibd,2010,3.3627097235
ibd,2011,3.3780324083
ibd,2012,3.4240706457
ibd,2013,3.3989451988
ibd,2014,3.4057180899
ibd,2015,3.4131510549
ibd,2016,3.4083741145
ibd,2017,3.4264373421
ibd,2018,3.4853305346
ibd,2019,3.4419542750
ibd,2020,3.3928926066
ibd,2021,3.2883286156
ibd,2022,3.4651068287
ibd,2023,3.5962366918
ibt,1991,3.0596899413
ibt,1992,3.0795224525
ibt,1993,3.1028152082
ibt,1994,3.1513313491
ibt,1995,3.1861045473
ibt,1996,3.1839177027
ibt,1997,3.2384537449
ibt,1998,3.2590499783
ibt,1999,3.3253853227
ibt,2000,3.3214591214
ibt,2001,3.4013026400
ibt,2002,3.4271664868
ibt,2003,3.4356943833
ibt,2004,3.4794698784
ibt,2005,3.4881570860
ibt,2006,3.5286918576
ibt,2007,3.5696018983
ibt,2008,3.6046842128
ibt,2009,3.6199256034
ibt,2010,3.5898054201
ibt,2011,3.6178087339
ibt,2012,3.6650028938
ibt,2013,3.6620336983
ibt,2014,3.6773095428
ibt,2015,3.7069336906
ibt,2016,3.7273152870
ibt,2017,3.7825707580
ibt,2018,3.8565814743
ibt,2019,3.8330907176
ibt,2020,3.8109448070
ibt,2021,3.7450107102
ibt,2022,3.8932143910
ibt,2023,3.9988183644
idb,1991,8.9210901144
idb,1992,8.9421389358
idb,1993,8.9863908044
idb,1994,9.0162425088
idb,1995,9.0858650955
idb,1996,9.0381011381
idb,1997,9.0014995227
idb,1998,8.8747250573
idb,1999,8.8353296319
idb,2000,8.7337086346
idb,2001,8.6831122371
idb,2002,8.7307632747
idb,2003,8.7429682082
idb,2004,8.7600586564
idb,2005,8.6417387778
idb,2006,8.8318713514
idb,2007,8.8039466282
idb,2008,8.8700834546
idb,2009,8.9519851634
idb,2010,9.0235541909
idb,2011,9.1310920885
idb,2012,9.1779798153
idb,2013,9.1339310337
idb,2014,9.0791558116
idb,2015,9.1745679401
idb,2016,9.1781597176
idb,2017,9.2979666683
idb,2018,9.4234533584
idb,2019,9.5316096740
idb,2020,9.5129259079
idb,2021,9.4860340767
idb,2022,9.5589731157
idb,2023,9.6666026351
idx,1991,1.7465800818
idx,1992,1.7612761489
idx,1993,1.7857597183
idx,1994,1.8105998217
idx,1995,1.8338531915
idx,1996,1.8732522617
idx,1997,1.9136729261
idx,1998,1.9580408501
idx,1999,1.9937163662
idx,2000,2.0207661455
idx,2001,2.0257780442
idx,2002,2.0524570405
idx,2003,2.0593975934
idx,2004,2.0803682276
idx,2005,2.0951344715
idx,2006,2.1048450184
idx,2007,2.1126102262
idx,2008,2.0790567559
idx,2009,2.0221766319
idx,2010,2.0313736872
idx,2011,2.0747368554
idx,2012,2.1251468772
idx,2013,2.2311223994
idx,2014,2.3028139158
idx,2015,2.3893264780
idx,2016,2.5213562421
idx,2017,2.7411553043
idx,2018,2.8686234660
idx,2019,2.8590047550
idx,2020,2.8788690844
idx,2021,2.9723427290
idx,2022,2.9725698183
idx,2023,2.8905776843
ida,1991,4.1316145554
ida,1992,4.1510545894
ida,1993,4.1730871823
ida,1994,4.1961879278
ida,1995,4.2260677231
ida,1996,4.2457541221
ida,1997,4.2734875519
ida,1998,4.2583786740
ida,1999,4.2769724045
ida,2000,4.2716849096
ida,2001,4.2665465696
ida,2002,4.3052817679
ida,2003,4.3202595216
ida,2004,4.3457140872
ida,2005,4.3148560490
ida,2006,4.3861654139
ida,2007,4.3915922696
ida,2008,4.3993486332
ida,2009,4.3965479029
ida,2010,4.4296058873
ida,2011,4.4929572262
ida,2012,4.5362578728
ida,2013,4.5991185461
ida,2014,4.6371647926
ida,2015,4.7348204873
ida,2016,4.8271724287
ida,2017,4.9947622864
ida,2018,5.1034982908
ida,2019,5.1293691280
ida,2020,5.1496968233
ida,2021,5.2108746325
ida,2022,5.2364862070
ida,2023,5.2682897919
lte,1991,3.0627076613
lte,1992,3.0783679390
lte,1993,3.1132176635
lte,1994,3.1696676620
lte,1995,3.2266198128
lte,1996,3.2158290181
lte,1997,3.3048504820
lte,1998,3.3239612756
lte,1999,3.3651733007
lte,2000,3.4037163622
lte,2001,3.4484290868
lte,2002,3.5085416476
lte,2003,3.5388549801
lte,2004,3.5762751803
lte,2005,3.6423994905
lte,2006,3.7090826955
lte,2007,3.7708272020
lte,2008,3.8307191144
lte,2009,3.8884597631
lte,2010,3.8103291123
lte,2011,3.7336281902
lte,2012,3.7538038303
lte,2013,3.7919271014
lte,2014,3.7439615625
lte,2015,3.7975723906
lte,2016,3.7740021607
lte,2017,3.7617811885
lte,2018,3.7667084708
lte,2019,3.7509698473
lte,2020,3.7116270313
lte,2021,3.6448070692
lte,2022,3.6305148824
lte,2023,3.6191398862
lcn,1991,4.3089350158
lcn,1992,4.2795121145
lcn,1993,4.3136179788
lcn,1994,4.4649461235
lcn,1995,4.4578771898
lcn,1996,4.3728456415
lcn,1997,4.5170679719
lcn,1998,4.4610900339
lcn,1999,4.4226318951
lcn,2000,4.4415412001
lcn,2001,4.5151002463
lcn,2002,4.4726489510
lcn,2003,4.4064527389
lcn,2004,4.4477749498
lcn,2005,4.5930779186
lcn,2006,4.6108296051
lcn,2007,4.4058743671
lcn,2008,4.6089019701
lcn,2009,4.4553531016
lcn,2010,4.3302829469
lcn,2011,4.1637831899
lcn,2012,4.2709385051
lcn,2013,4.2392726614
lcn,2014,4.1333943046
lcn,2015,4.1231625590
lcn,2016,4.1580668209
lcn,2017,4.3142213322
lcn,2018,4.3662555280
lcn,2019,4.2558654484
lcn,2020,3.9990838709
lcn,2021,3.9758185286
lcn,2022,4.0653105379
lcn,2023,4.0417816280
lac,1991,4.2320309489
lac,1992,4.1873693077
lac,1993,4.2365559137
lac,1994,4.4232424856
lac,1995,4.4479717101
lac,1996,4.3821883076
lac,1997,4.5288354604
lac,1998,4.4628691691
lac,1999,4.4140743587
lac,2000,4.4359200806
lac,2001,4.4402885768
lac,2002,4.4527864000
lac,2003,4.4067332200
lac,2004,4.4766630400
lac,2005,4.6383538873
lac,2006,4.6807866283
lac,2007,4.4717797007
lac,2008,4.7165782923
lac,2009,4.5445214055
lac,2010,4.3802413786
lac,2011,4.1928225112
lac,2012,4.3401985730
lac,2013,4.2945358505
lac,2014,4.1786872024
lac,2015,4.1633930638
lac,2016,4.2041978322
lac,2017,4.3912334384
lac,2018,4.4661335089
lac,2019,4.3590642417
lac,2020,4.1219497954
lac,2021,4.1028515608
lac,2022,4.2043984983
lac,2023,4.1788809403
tla,1991,4.3985962812
tla,1992,4.3655482773
tla,1993,4.3970553789
tla,1994,4.5515984300
tla,1995,4.5434075980
tla,1996,4.4576806965
tla,1997,4.6005878187
tla,1998,4.5382060793
tla,1999,4.4918390503
tla,2000,4.5086320159
tla,2001,4.5785952165
tla,2002,4.5327591931
tla,2003,4.4602892469
tla,2004,4.5004339133
tla,2005,4.6502529700
tla,2006,4.6698625667
tla,2007,4.4605815636
tla,2008,4.6677519117
tla,2009,4.5115211769
tla,2010,4.3802417406
tla,2011,4.1831347278
tla,2012,4.2838106880
tla,2013,4.2463694411
tla,2014,4.1322940865
tla,2015,4.1160906902
tla,2016,4.1461591774
tla,2017,4.3004475665
tla,2018,4.3512737356
tla,2019,4.2379523231
tla,2020,3.9758731818
tla,2021,3.9546354611
tla,2022,4.0461847077
tla,2023,4.0227242597
ldc,1991,1.5823285283
ldc,1992,1.5843353028
ldc,1993,1.5891456238
ldc,1994,1.6002548211
ldc,1995,1.6122595544
ldc,1996,1.6297675816
ldc,1997,1.6479469021
ldc,1998,1.6667496729
ldc,1999,1.6822662832
ldc,2000,1.6929526987
ldc,2001,1.7129948860
ldc,2002,1.7299918099
ldc,2003,1.7421384924
ldc,2004,1.7525130021
ldc,2005,1.7610153517
ldc,2006,1.7638336421
ldc,2007,1.7773926494
ldc,2008,1.7839230084
ldc,2009,1.7975073165
ldc,2010,1.8146460415
ldc,2011,1.8895564101
ldc,2012,1.9471885829
ldc,2013,2.0443378135
ldc,2014,2.1606531278
ldc,2015,2.2726105377
ldc,2016,2.4372288322
ldc,2017,2.7055297210
ldc,2018,2.8629811620
ldc,2019,2.8483889272
ldc,2020,2.8974620288
ldc,2021,3.0096974464
ldc,2022,3.0250688253
ldc,2023,2.9462500768
lmy,1991,3.1437547088
lmy,1992,3.1596548845
lmy,1993,3.1705306624
lmy,1994,3.2131862875
lmy,1995,3.2506580738
lmy,1996,3.2485391396
lmy,1997,3.2727355391
lmy,1998,3.2949693838
lmy,1999,3.3692681141
lmy,2000,3.3662206802
lmy,2001,3.4421568135
lmy,2002,3.4742646119
lmy,2003,3.4852439709
lmy,2004,3.5322212881
lmy,2005,3.5412238629
lmy,2006,3.5856846480
lmy,2007,3.6316813748
lmy,2008,3.6705119261
lmy,2009,3.6833379138
lmy,2010,3.6494478207
lmy,2011,3.6827266092
lmy,2012,3.7380471347
lmy,2013,3.7301563711
lmy,2014,3.7451119566
lmy,2015,3.7765187123
lmy,2016,3.7987423267
lmy,2017,3.8557148122
lmy,2018,3.9314129422
lmy,2019,3.9069887924
lmy,2020,3.8895890552
lmy,2021,3.8212617313
lmy,2022,3.9751013744
lmy,2023,4.0793854602
lic,1991,2.0382006640
lic,1992,2.0386271965
lic,1993,2.0488471466
lic,1994,2.0684974164
lic,1995,2.0902167874
lic,1996,2.1330258033
lic,1997,2.1727907875
lic,1998,2.2048915690
lic,1999,2.2417869431
lic,2000,2.2656198209
lic,2001,2.2726488391
lic,2002,2.2912027932
lic,2003,2.3023780979
lic,2004,2.3181359694
lic,2005,2.3310892147
lic,2006,2.3509655604
lic,2007,2.3451929804
lic,2008,2.3034102030
lic,2009,2.2175737989
lic,2010,2.2172067775
lic,2011,2.2514095249
lic,2012,2.2114931222
lic,2013,2.2164047404
lic,2014,2.2170497424
lic,2015,2.2046627365
lic,2016,2.2256795084
lic,2017,2.2514058053
lic,2018,2.3678662194
lic,2019,2.5317771553
lic,2020,2.6001004937
lic,2021,2.7378347193
lic,2022,2.7798075070
lic,2023,2.6325318715
lmc,1991,3.0478266495
lmc,1992,3.0691186232
lmc,1993,3.0709156789
lmc,1994,3.1052437193
lmc,1995,3.1029389840
lmc,1996,3.0748322511
lmc,1997,3.0298276511
lmc,1998,3.0420449284
lmc,1999,3.0524108184
lmc,2000,3.0650589405
lmc,2001,3.1068784185
lmc,2002,3.1347897163
lmc,2003,3.1578896642
lmc,2004,3.1847587104
lmc,2005,3.1349211698
lmc,2006,3.2013381070
lmc,2007,3.3452716276
lmc,2008,3.4509802453
lmc,2009,3.5431399949
lmc,2010,3.5193926628
lmc,2011,3.6161647374
lmc,2012,3.7297441599
lmc,2013,3.6971404849
lmc,2014,3.7677352903
lmc,2015,3.8364737626
lmc,2016,3.8875286314
lmc,2017,4.0046232404
lmc,2018,4.1522365116
lmc,2019,4.0920318296
lmc,2020,4.1378481077
lmc,2021,3.9652980214
lmc,2022,4.2742262307
lmc,2023,4.5182837023
mea,1991,6.7137954421
mea,1992,6.7668094584
mea,1993,6.7101886499
mea,1994,6.9736611331
mea,1995,6.9758977919
mea,1996,6.7812320271
mea,1997,6.5805868774
mea,1998,6.8713747952
mea,1999,6.9944664169
mea,2000,7.2111783110
mea,2001,7.3155052848
mea,2002,7.1200362367
mea,2003,7.2269560595
mea,2004,7.1580321805
mea,2005,6.6741286737
mea,2006,6.3514516513
mea,2007,6.4656843924
mea,2008,6.4939695344
mea,2009,6.3300648450
mea,2010,6.1787964374
mea,2011,6.2367734691
mea,2012,6.1524589856
mea,2013,5.4568876963
mea,2014,5.7766665678
mea,2015,5.3965608936
mea,2016,5.0105696515
mea,2017,5.0168096043
mea,2018,5.3713009719
mea,2019,4.8976259764
mea,2020,4.7992605837
mea,2021,3.8702389249
mea,2022,3.8168559427
mea,2023,3.7478450461
mna,1991,7.2815043304
mna,1992,7.3667793405
mna,1993,7.3264250689
mna,1994,7.6445841249
mna,1995,7.6656164558
mna,1996,7.4452348789
mna,1997,7.2260891468
mna,1998,7.5800237138
mna,1999,7.7302258471
mna,2000,8.0142832827
mna,2001,8.1627981862
mna,2002,7.9627208016
mna,2003,8.1015248622
mna,2004,8.0226987028
mna,2005,7.4814294051
mna,2006,7.1236586212
mna,2007,7.2953861139
mna,2008,7.3796454620
mna,2009,7.2249042309
mna,2010,7.0659410272
mna,2011,7.2196454040
mna,2012,7.2053762804
mna,2013,6.4193412397
mna,2014,6.9097198316
mna,2015,6.4978268600
mna,2016,6.0352275960
mna,2017,6.0356065740
mna,2018,6.4642680688
