economy,year,sl_emp_mpyr_zs
ida,2015,2.0924480452
ida,2016,2.1581727867
ida,2017,2.3320168772
ida,2018,2.4312111345
ida,2019,2.4052898737
ida,2020,2.4037843887
ida,2021,2.4107512412
ida,2022,2.3988127149
lte,1991,3.0574249436
lte,1992,3.0944253955
lte,1993,3.1316809768
lte,1994,3.1919450764
lte,1995,3.2579922597
lte,1996,3.2640874955
lte,1997,3.3590079869
lte,1998,3.3983226915
lte,1999,3.4406821752
lte,2000,3.4947192056
lte,2001,3.5434769001
lte,2002,3.6023690888
lte,2003,3.6360760028
lte,2004,3.6716492079
lte,2005,3.7308665921
lte,2006,3.7953762990
lte,2007,3.8468207959
lte,2008,3.8989281637
lte,2009,3.9522330060
lte,2010,3.8715094392
lte,2011,3.7799613097
lte,2012,3.7938021787
lte,2013,3.8248838182
lte,2014,3.7612835211
lte,2015,3.8059842144
lte,2016,3.7658593918
lte,2017,3.7496260115
lte,2018,3.7340926586
lte,2019,3.7022787326
lte,2020,3.6507545188
lte,2021,3.5634981755
lte,2022,3.5276569176
lcn,1991,4.2762298274
lcn,1992,4.3364753277
lcn,1993,4.3473342959
lcn,1994,4.4677934480
lcn,1995,4.4365693711
lcn,1996,4.3544313343
lcn,1997,4.4948441039
lcn,1998,4.4354795932
lcn,1999,4.3945598936
lcn,2000,4.4190197901
lcn,2001,4.5253528612
lcn,2002,4.4813588187
lcn,2003,4.4199332032
lcn,2004,4.4502664699
lcn,2005,4.5948441234
lcn,2006,4.6056524553
lcn,2007,4.4032359244
lcn,2008,4.6012772105
lcn,2009,4.4447381523
lcn,2010,4.3311904785
lcn,2011,4.1657984584
lcn,2012,4.2689862209
lcn,2013,4.2387981868
lcn,2014,4.1358407544
lcn,2015,4.1209761383
lcn,2016,4.1530786516
lcn,2017,4.2453069055
lcn,2018,4.3516722699
lcn,2019,4.2399222732
lcn,2020,3.9856015806
lcn,2021,3.9583826516
lcn,2022,4.0524728637
lac,1991,4.1862921342
lac,1992,4.2524921240
lac,1993,4.2754694202
lac,1994,4.4261446647
lac,1995,4.4241110668
lac,1996,4.3611426376
lac,1997,4.5034618965
lac,1998,4.4336666687
lac,1999,4.3818339800
lac,2000,4.4095503698
lac,2001,4.4495076556
lac,2002,4.4608063852
lac,2003,4.4199149079
lac,2004,4.4776236513
lac,2005,4.6384576237
lac,2006,4.6732733752
lac,2007,4.4670960955
lac,2008,4.7055330236
lac,2009,4.5318972115
lac,2010,4.3750021801
lac,2011,4.1916374860
lac,2012,4.3357459806
lac,2013,4.2899377967
lac,2014,4.1766526385
lac,2015,4.1595214603
lac,2016,4.1943127635
lac,2017,4.3195454406
lac,2018,4.4539351487
lac,2019,4.3465631966
lac,2020,4.1111804132
lac,2021,4.0881411232
lac,2022,4.1992772421
tla,1991,4.3649162832
tla,1992,4.4241471416
tla,1993,4.4315632002
tla,1994,4.5537945686
tla,1995,4.5205111917
tla,1996,4.4372864326
tla,1997,4.5759177447
tla,1998,4.5106646534
tla,1999,4.4617472422
tla,2000,4.4841140262
tla,2001,4.5886372820
tla,2002,4.5415193301
tla,2003,4.4743209342
tla,2004,4.5031284248
tla,2005,4.6523756449
tla,2006,4.6657038626
tla,2007,4.4587889940
tla,2008,4.6612154997
tla,2009,4.5022555776
tla,2010,4.3831695093
tla,2011,4.1882315743
tla,2012,4.2850200324
tla,2013,4.2490907397
tla,2014,4.1381536119
tla,2015,4.1174233133
tla,2016,4.1472682918
tla,2017,4.2402246650
tla,2018,4.3477584544
tla,2019,4.2328438450
tla,2020,3.9722020372
tla,2021,3.9454678215
tla,2022,4.0427573381
ldc,1991,1.1920233525
ldc,1992,1.1965020024
ldc,1993,1.2051121719
ldc,1994,1.2221732828
ldc,1995,1.2407908356
ldc,1996,1.2594988854
ldc,1997,1.2807043840
ldc,1998,1.3042393198
ldc,1999,1.3296289425
ldc,2000,1.3483940583
ldc,2001,1.3718517552
ldc,2002,1.3793549983
ldc,2003,1.3788772379
ldc,2004,1.3836785572
ldc,2005,1.3873089140
ldc,2006,1.3868622236
ldc,2007,1.3904552762
ldc,2008,1.3924549600
ldc,2009,1.3967044704
ldc,2010,1.4718509425
ldc,2011,1.5762753555
ldc,2012,1.6932567574
ldc,2013,1.8052520598
ldc,2014,1.9441763083
ldc,2015,2.0551249725
ldc,2016,2.2467274465
ldc,2017,2.3073942078
ldc,2018,2.3684220804
ldc,2019,2.2802679669
ldc,2020,2.2967520618
ldc,2021,2.3227120935
ldc,2022,2.3099349243
lmy,1991,2.7106912907
lmy,1992,2.7389611510
lmy,1993,2.7516219999
lmy,1994,2.7918907007
lmy,1995,2.8266921799
lmy,1996,2.8287991077
lmy,1997,2.8530128520
lmy,1998,2.8800760604
lmy,1999,2.9551349159
lmy,2000,2.9535516300
lmy,2001,3.0315570485
lmy,2002,3.0510658327
lmy,2003,3.0551250641
lmy,2004,3.0958760894
lmy,2005,3.0959629970
lmy,2006,3.1210355142
lmy,2007,3.1460368943
lmy,2008,3.1632335565
lmy,2009,3.1559535773
lmy,2010,3.1111232020
lmy,2011,3.1293417843
lmy,2012,3.1743644529
lmy,2013,3.1551949690
lmy,2014,3.1575946565
lmy,2015,3.1829081199
lmy,2016,3.1887840394
lmy,2017,3.2588192285
lmy,2018,3.3062574921
lmy,2019,3.2724392790
lmy,2020,3.1805182468
lmy,2021,3.0919041256
lmy,2022,3.2261821823
lic,1991,1.3936949649
lic,1992,1.4005914641
lic,1993,1.4170425206
lic,1994,1.4472452918
lic,1995,1.4799829094
lic,1996,1.5199672827
lic,1997,1.5620700961
lic,1998,1.6032508856
lic,1999,1.6502723069
lic,2000,1.6809473263
lic,2001,1.7015475126
lic,2002,1.7107046198
lic,2003,1.7064056076
lic,2004,1.7156695407
lic,2005,1.7230504295
lic,2006,1.7402578270
lic,2007,1.7222117867
lic,2008,1.6763535562
lic,2009,1.5707353673
lic,2010,1.6719119708
lic,2011,1.7622607239
lic,2012,1.8329518860
lic,2013,1.8731701901
lic,2014,1.9180145834
lic,2015,1.9300954314
lic,2016,1.9750486761
lic,2017,2.0112645323
lic,2018,2.0539099036
lic,2019,2.0837966247
lic,2020,2.1050079320
lic,2021,2.1229526978
lic,2022,2.1166878751
lmc,1991,1.8706255045
lmc,1992,1.8990298243
lmc,1993,1.9153906930
lmc,1994,1.9515684634
lmc,1995,1.9506688235
lmc,1996,1.9265705858
lmc,1997,1.8814423899
lmc,1998,1.9008828234
lmc,1999,1.9203495954
lmc,2000,1.9243532889
lmc,2001,1.9581359653
lmc,2002,1.9638196334
lmc,2003,1.9731198756
lmc,2004,1.9868339319
lmc,2005,1.9227508393
lmc,2006,1.9528019914
lmc,2007,2.0732705022
lmc,2008,2.1512513736
lmc,2009,2.2179705901
lmc,2010,2.1632344182
lmc,2011,2.2283395891
lmc,2012,2.3002937122
lmc,2013,2.2436172756
lmc,2014,2.3154086202
lmc,2015,2.3846348505
lmc,2016,2.4265499874
lmc,2017,2.5919251093
lmc,2018,2.7016775490
lmc,2019,2.6724691854
lmc,2020,2.5811992382
lmc,2021,2.4087829383
lmc,2022,2.7412017032
mea,1991,6.3248601376
mea,1992,6.4474278670
mea,1993,6.4934673340
mea,1994,6.7726839009
mea,1995,6.7907352023
mea,1996,6.6069862030
mea,1997,6.4156158233
mea,1998,6.7394884597
mea,1999,6.9267247100
mea,2000,7.1576215438
mea,2001,7.2970023482
mea,2002,7.1132758451
mea,2003,7.2348941031
mea,2004,7.1427362211
mea,2005,6.6509852898
mea,2006,6.3147176206
mea,2007,6.3919874102
mea,2008,6.4144785445
mea,2009,6.2610415955
mea,2010,6.0904421174
mea,2011,6.0873761818
mea,2012,6.0295446860
mea,2013,5.3546808934
mea,2014,5.5067649125
mea,2015,5.0993315033
mea,2016,4.7231817362
mea,2017,4.9272056130
mea,2018,5.1485714442
mea,2019,4.6456698510
mea,2020,4.5248137215
mea,2021,3.5557588887
mea,2022,3.4850002016
mna,1991,6.8681262722
mna,1992,7.0311040795
mna,1993,7.1025328393
mna,1994,7.4342067137
mna,1995,7.4700173772
mna,1996,7.2611733053
mna,1997,7.0490472339
mna,1998,7.4347940989
mna,1999,7.6625802195
mna,2000,7.9712119847
mna,2001,8.1633367876
mna,2002,7.9826491254
mna,2003,8.1484701612
mna,2004,8.0484431090
mna,2005,7.4957060054
mna,2006,7.1153101472
mna,2007,7.2399032506
mna,2008,7.3160728702
mna,2009,7.1597494316
mna,2010,6.9717084081
mna,2011,7.0436959340
mna,2012,7.0547075926
mna,2013,6.2730064074
mna,2014,6.5456086040
mna,2015,6.0760977348
mna,2016,5.6198514047
mna,2017,5.8814586015
mna,2018,6.1578548185
mna,2019,5.3599425577
mna,2020,5.1027996072
mna,2021,3.6784776578
mna,2022,3.5505920206
tmn,1991,6.8890600971
tmn,1992,7.0528974318
tmn,1993,7.1246503329
tmn,1994,7.4578287150
tmn,1995,7.4934814171
tmn,1996,7.2826344231
tmn,1997,7.0683306850
tmn,1998,7.4554803533
tmn,1999,7.6835280526
tmn,2000,7.9961248414
tmn,2001,8.1832956215
tmn,2002,8.0064823639
tmn,2003,8.1781949904
tmn,2004,8.0729061581
tmn,2005,7.5167992267
tmn,2006,7.1322109754
tmn,2007,7.2624612236
tmn,2008,7.3362003818
tmn,2009,7.1660290986
tmn,2010,6.9759765623
tmn,2011,7.0486821945
tmn,2012,7.0597501462
tmn,2013,6.2730484593
tmn,2014,6.5464379697
tmn,2015,6.0738856672
