economy,year,sl_emp_mpyr_zs
ceb,2000,3.1327456803
ceb,2001,3.2486388366
ceb,2002,3.2728056637
ceb,2003,3.2951804014
ceb,2004,3.5247537977
ceb,2005,3.5133455719
ceb,2006,3.5381040406
ceb,2007,3.4912368512
ceb,2008,3.4408836360
ceb,2009,3.5308525399
ceb,2010,3.5656677282
ceb,2011,3.5142048805
ceb,2012,3.4388378342
ceb,2013,3.4801895175
ceb,2014,3.4684948783
ceb,2015,3.3974030843
ceb,2016,3.3531481092
ceb,2017,3.3746662408
ceb,2018,3.3248510366
ceb,2019,3.3378865824
ceb,2020,3.2607937502
ceb,2021,3.3792844484
ear,1991,2.9837029806
ear,1992,3.0022790942
ear,1993,2.9946848734
ear,1994,2.9836402737
ear,1995,2.8780634686
ear,1996,2.7646146159
ear,1997,2.6956342684
ear,1998,2.6331082448
ear,1999,2.6652305121
ear,2000,2.5434130158
ear,2001,2.7224463846
ear,2002,2.7312835331
ear,2003,2.7471431592
ear,2004,2.8432643147
ear,2005,2.8491030418
ear,2006,2.8003478124
ear,2007,2.7871068468
ear,2008,2.7314168012
ear,2009,2.6685464245
ear,2010,2.6269988001
ear,2011,2.7516955170
ear,2012,2.8221530932
ear,2013,2.7602702091
ear,2014,2.8117577027
ear,2015,2.8173494720
ear,2016,2.8804114289
ear,2017,3.0265879618
ear,2018,3.1685600105
ear,2019,3.1465482947
ear,2020,3.0483171852
ear,2021,3.0704126850
eas,1991,3.7722036233
eas,1992,3.7792199830
eas,1993,3.7633258274
eas,1994,3.7673762201
eas,1995,3.8098633938
eas,1996,3.8154670792
eas,1997,3.8287426511
eas,1998,3.8306335767
eas,1999,3.9347524015
eas,2000,3.9160595653
eas,2001,4.0043220920
eas,2002,4.0282476727
eas,2003,4.0178634880
eas,2004,4.0487535611
eas,2005,4.0358817186
eas,2006,4.0291565050
eas,2007,4.0205404119
eas,2008,4.0407943047
eas,2009,4.0966602154
eas,2010,4.0100546151
eas,2011,3.9818610284
eas,2012,3.9761302851
eas,2013,3.9459341414
eas,2014,3.9112560351
eas,2015,3.9114753618
eas,2016,3.8799134492
eas,2017,3.8206443119
eas,2018,3.8251163161
eas,2019,3.7172836083
eas,2020,3.5324735819
eas,2021,3.5336339039
eap,1991,3.6309129221
eap,1992,3.6420066387
eap,1993,3.6361061217
eap,1994,3.6364925316
eap,1995,3.6871510132
eap,1996,3.6941228509
eap,1997,3.7072902374
eap,1998,3.7358885871
eap,1999,3.8604078877
eap,2000,3.8399714114
eap,2001,3.9381123889
eap,2002,3.9671032928
eap,2003,3.9583662088
eap,2004,3.9915170952
eap,2005,3.9853885328
eap,2006,3.9932625727
eap,2007,4.0009140628
eap,2008,4.0335863738
eap,2009,4.1018584531
eap,2010,4.0201972294
eap,2011,3.9957483024
eap,2012,3.9883142964
eap,2013,3.9632701792
eap,2014,3.9345103339
eap,2015,3.9401200293
eap,2016,3.9078644580
eap,2017,3.8445898415
eap,2018,3.8576225766
eap,2019,3.7526302041
eap,2020,3.5649280421
eap,2021,3.5785940537
tea,1991,3.6570433553
tea,1992,3.6685003032
tea,1993,3.6627627803
tea,1994,3.6632575159
tea,1995,3.7147506706
tea,1996,3.7218219834
tea,1997,3.7352899413
tea,1998,3.7641884536
tea,1999,3.8900656079
tea,2000,3.8691578370
tea,2001,3.9684392007
tea,2002,3.9977823483
tea,2003,3.9888786411
tea,2004,4.0223576184
tea,2005,4.0160234317
tea,2006,4.0240565144
tea,2007,4.0318896479
tea,2008,4.0650918730
tea,2009,4.1344655187
tea,2010,4.0519509505
tea,2011,4.0271225019
tea,2012,4.0196727070
tea,2013,3.9944777928
tea,2014,3.9654235420
tea,2015,3.9713423203
tea,2016,3.9386297505
tea,2017,3.8748457852
tea,2018,3.8884370759
tea,2019,3.7822260735
tea,2020,3.5940422098
tea,2021,3.6079339572
emu,1991,4.8464656006
emu,1992,5.0682151883
emu,1993,5.1195129259
emu,1994,5.2653114231
emu,1995,5.2258456620
emu,1996,5.2418160243
emu,1997,5.2600601661
emu,1998,5.2904203906
emu,1999,5.3406854062
emu,2000,5.2246659140
emu,2001,5.1845053261
emu,2002,5.0798253941
emu,2003,5.1726448079
emu,2004,5.2899320499
emu,2005,5.1650445305
emu,2006,5.2036820065
emu,2007,5.1706886249
emu,2008,5.1919909229
emu,2009,5.1574931641
emu,2010,5.1107163195
emu,2011,4.9989996349
emu,2012,4.9238832010
emu,2013,4.9326638673
emu,2014,4.8476266789
emu,2015,4.8304833634
emu,2016,4.7717239525
emu,2017,4.7127065234
emu,2018,4.6357431905
emu,2019,4.5993440901
emu,2020,4.5185510320
emu,2021,4.5105866701
ecs,1991,3.3433373162
ecs,1992,3.3940301800
ecs,1993,3.4182102409
ecs,1994,3.4942291279
ecs,1995,3.5263850293
ecs,1996,3.5416992482
ecs,1997,3.7318042404
ecs,1998,3.7687318037
ecs,1999,3.7661756820
ecs,2000,3.7486950900
ecs,2001,3.7626063058
ecs,2002,3.7370447941
ecs,2003,3.7537901302
ecs,2004,3.8405212187
ecs,2005,3.8279084878
ecs,2006,3.8887312044
ecs,2007,3.8762260928
ecs,2008,3.8910786191
ecs,2009,3.8942834547
ecs,2010,3.8652474564
ecs,2011,3.7849234938
ecs,2012,3.7230263941
ecs,2013,3.7321755261
ecs,2014,3.7175285766
ecs,2015,3.7129501303
ecs,2016,3.7191524498
ecs,2017,3.6989424160
ecs,2018,3.6562355737
ecs,2019,3.6596269195
ecs,2020,3.5898479793
ecs,2021,3.6058056456
eca,1991,1.8593799750
eca,1992,1.8719545514
eca,1993,1.9886779375
eca,1994,2.0889997637
eca,1995,2.1496490843
eca,1996,2.1980131413
eca,1997,2.5861981779
eca,1998,2.5939246199
eca,1999,2.5790270897
eca,2000,2.5627193483
eca,2001,2.6368449883
eca,2002,2.6675739759
eca,2003,2.6241436971
eca,2004,2.6879046773
eca,2005,2.7768392240
eca,2006,2.8677999010
eca,2007,2.8989245866
eca,2008,2.9370520764
eca,2009,2.9804035461
eca,2010,2.9832771568
eca,2011,2.9660301427
eca,2012,2.9069656867
eca,2013,2.9421604918
eca,2014,2.9797365274
eca,2015,3.0239175559
eca,2016,3.0932321923
eca,2017,3.1145837409
eca,2018,3.1539881419
eca,2019,3.1493658803
eca,2020,3.1169877867
eca,2021,3.1488079555
tec,1991,2.1718448667
tec,1992,2.1756189393
tec,1993,2.1892410638
tec,1994,2.2257637285
tec,1995,2.2692248842
tec,1996,2.3030956805
tec,1997,2.6238627586
tec,1998,2.6644072436
tec,1999,2.6073668060
tec,2000,2.6043176512
tec,2001,2.6577182847
tec,2002,2.7122527319
tec,2003,2.6671337012
tec,2004,2.7532743367
tec,2005,2.8376091852
tec,2006,2.9200007008
tec,2007,2.9486287552
tec,2008,2.9812981946
tec,2009,3.0265301803
tec,2010,3.0305626822
tec,2011,3.0080424937
tec,2012,2.9535935572
tec,2013,2.9865287019
tec,2014,3.0161641768
tec,2015,3.0378141481
tec,2016,3.0978290262
tec,2017,3.1206185190
tec,2018,3.1553940636
tec,2019,3.1554709748
tec,2020,3.1133682147
tec,2021,3.1782897283
euu,1991,4.4623244819
euu,1992,4.6226529005
euu,1993,4.5818547983
euu,1994,4.6463493073
euu,1995,4.6322735270
euu,1996,4.6508815933
euu,1997,4.6675179773
euu,1998,4.7359872221
euu,1999,4.7543962951
euu,2000,4.7394340123
euu,2001,4.7333847660
euu,2002,4.6934529970
euu,2003,4.7655185016
euu,2004,4.8904491322
euu,2005,4.8084032374
euu,2006,4.8449320510
euu,2007,4.8055169077
euu,2008,4.8042843266
euu,2009,4.7884242613
euu,2010,4.7578728974
euu,2011,4.6563170150
euu,2012,4.5884973369
euu,2013,4.6020365352
euu,2014,4.5264958144
euu,2015,4.4954990744
euu,2016,4.4396710979
euu,2017,4.3864227616
euu,2018,4.3236759799
euu,2019,4.3037143719
euu,2020,4.2200937403
euu,2021,4.2529737661
fcs,1991,1.9303909844
fcs,1992,1.9349270992
fcs,1993,1.9460388052
fcs,1994,1.9515807224
fcs,1995,1.9588720073
fcs,1996,1.9586144156
fcs,1997,1.9647077535
fcs,1998,1.9347930605
fcs,1999,1.9208072476
fcs,2000,1.9229253774
fcs,2001,1.9831813187
fcs,2002,1.9462547719
fcs,2003,1.9432248345
fcs,2004,1.9733307660
fcs,2005,2.0305457220
fcs,2006,2.0656506439
fcs,2007,2.0768882487
fcs,2008,2.0390494512
fcs,2009,1.9956276401
fcs,2010,1.9952139888
fcs,2011,2.0130726757
fcs,2012,2.0055952863
fcs,2013,2.0001052260
fcs,2014,2.0048508712
fcs,2015,1.9952416259
fcs,2016,1.9988625829
fcs,2017,1.9664188166
fcs,2018,2.0649833461
fcs,2019,1.8896426337
fcs,2020,1.7803473731
fcs,2021,1.7561121136
hpc,1991,1.5270621617
hpc,1992,1.5348148310
hpc,1993,1.5440877415
hpc,1994,1.5569350604
hpc,1995,1.6240406440
hpc,1996,1.6396817462
hpc,1997,1.6366874266
hpc,1998,1.6006719800
hpc,1999,1.5897910001
hpc,2000,1.5762272996
hpc,2001,1.5872001580
hpc,2002,1.6613523558
hpc,2003,1.6978214622
hpc,2004,1.6921597805
hpc,2005,1.7461137774
hpc,2006,1.7324281544
hpc,2007,1.7850596691
hpc,2008,1.8264201621
hpc,2009,1.8500317320
hpc,2010,1.9067550530
hpc,2011,1.9312043005
hpc,2012,2.0514616320
hpc,2013,2.1050147490
hpc,2014,2.2076581902
hpc,2015,2.1485355329
hpc,2016,2.2618141596
hpc,2017,2.3219661874
hpc,2018,2.3331563813
hpc,2019,2.3166354022
hpc,2020,2.2423254912
hpc,2021,2.2860425832
hic,1991,4.3174386675
hic,1992,4.3084738282
hic,1993,4.2699364038
hic,1994,4.2906463495
hic,1995,4.2539901022
hic,1996,4.2199494757
hic,1997,4.2081035605
hic,1998,4.1328249711
hic,1999,4.0913834492
hic,2000,4.0581707778
hic,2001,4.0290670616
hic,2002,3.9812288374
hic,2003,4.0130009156
hic,2004,4.0587037708
hic,2005,3.9864713203
hic,2006,3.9523313147
hic,2007,3.8748471461
hic,2008,3.8325250618
hic,2009,3.8282663146
hic,2010,3.7742113364
hic,2011,3.6744164646
hic,2012,3.6176773068
hic,2013,3.5735706109
hic,2014,3.5055994852
hic,2015,3.4735700432
hic,2016,3.4257575755
hic,2017,3.3755116735
hic,2018,3.3152410798
hic,2019,3.2859609551
hic,2020,3.2916087731
hic,2021,3.2796967782
ibd,1991,3.4390803160
ibd,1992,3.4608557714
ibd,1993,3.4618594501
ibd,1994,3.4736405218
ibd,1995,3.4540815807
ibd,1996,3.3921641803
ibd,1997,3.4007965205
ibd,1998,3.3953140561
ibd,1999,3.4225110794
ibd,2000,3.3886468214
ibd,2001,3.4858639618
ibd,2002,3.5080364200
ibd,2003,3.5224162216
ibd,2004,3.5815118282
ibd,2005,3.6045267015
ibd,2006,3.6003149985
ibd,2007,3.5638654184
ibd,2008,3.5873951094
ibd,2009,3.5968825647
ibd,2010,3.5074505920
ibd,2011,3.5054675950
ibd,2012,3.5476648815
ibd,2013,3.5092292111
ibd,2014,3.5182582973
ibd,2015,3.5177719716
ibd,2016,3.5053872595
ibd,2017,3.5211052863
ibd,2018,3.5698363817
ibd,2019,3.5278791820
ibd,2020,3.3714046869
ibd,2021,3.3687091741
ibt,1991,3.1836475508
ibt,1992,3.1972774053
ibt,1993,3.1975794892
ibt,1994,3.2046896772
ibt,1995,3.1917284728
ibt,1996,3.1384064342
ibt,1997,3.1441817770
ibt,1998,3.1273540617
ibt,1999,3.1459258197
ibt,2000,3.1091756214
ibt,2001,3.1792595486
ibt,2002,3.1940520891
ibt,2003,3.2001782580
ibt,2004,3.2440699566
ibt,2005,3.2622555125
ibt,2006,3.2577404742
ibt,2007,3.2280519711
ibt,2008,3.2476408237
ibt,2009,3.2529416927
ibt,2010,3.1851973453
ibt,2011,3.1917809655
ibt,2012,3.2348375198
ibt,2013,3.2134953976
ibt,2014,3.2238151034
ibt,2015,3.2418714873
ibt,2016,3.2570060206
ibt,2017,3.3117603418
ibt,2018,3.3700010283
ibt,2019,3.3284774551
ibt,2020,3.1844818800
ibt,2021,3.2012008757
idb,1991,2.9856964923
idb,1992,2.9636923887
idb,1993,2.9738822853
idb,1994,2.9411145948
idb,1995,2.9319017219
idb,1996,2.8871074162
idb,1997,2.8535503432
idb,1998,2.7275765972
idb,1999,2.6660453254
idb,2000,2.4731761406
idb,2001,2.3728431854
idb,2002,2.3155320801
idb,2003,2.2457299104
idb,2004,2.2234098304
idb,2005,2.1883246428
idb,2006,2.1939726492
idb,2007,2.2111804002
idb,2008,2.2759926563
idb,2009,2.3684280632
idb,2010,2.4076468951
idb,2011,2.4832146493
idb,2012,2.4638904446
idb,2013,2.4453750037
idb,2014,2.3626279191
idb,2015,2.4754425338
idb,2016,2.4390505370
idb,2017,2.4348610066
idb,2018,2.4480944863
idb,2019,2.4372423147
idb,2020,2.3653294199
idb,2021,2.3639727193
idx,1991,1.4692010348
idx,1992,1.4569042211
idx,1993,1.4760965606
idx,1994,1.4953837810
idx,1995,1.5471229104
idx,1996,1.5655018903
idx,1997,1.5810490411
idx,1998,1.5562204701
idx,1999,1.5664757745
idx,2000,1.5920045445
idx,2001,1.5937874765
idx,2002,1.6278882770
idx,2003,1.6464473189
idx,2004,1.6514803633
idx,2005,1.6909587711
idx,2006,1.6979456806
idx,2007,1.7002106351
idx,2008,1.6960173169
idx,2009,1.6664990048
idx,2010,1.7008379782
idx,2011,1.7444055885
idx,2012,1.8377361798
idx,2013,1.9365997378
idx,2014,2.0233199754
idx,2015,2.1268310609
idx,2016,2.3385875884
idx,2017,2.6469915231
idx,2018,2.7934282802
idx,2019,2.7486122401
idx,2020,2.6750996388
idx,2021,2.7575238418
ida,1991,1.9316192092
ida,1992,1.9167551204
ida,1993,1.9310222136
ida,1994,1.9339031612
ida,1995,1.9657075463
ida,1996,1.9672405511
ida,1997,1.9709086590
ida,1998,1.9149644542
ida,1999,1.9047760329
ida,2000,1.8651484954
ida,2001,1.8366728322
ida,2002,1.8428807316
ida,2003,1.8341587976
ida,2004,1.8308848383
ida,2005,1.8467574665
ida,2006,1.8532572795
ida,2007,1.8609594455
ida,2008,1.8789766334
ida,2009,1.8889977851
ida,2010,1.9255905064
ida,2011,1.9796093936
ida,2012,2.0351725584
ida,2013,2.0949473490
ida,2014,2.1291619969
ida,2015,2.2356832991
ida,2016,2.3698458643
ida,2017,2.5814544933
ida,2018,2.6871566240
ida,2019,2.6528053295
ida,2020,2.5798628112
ida,2021,2.6295977564
lte,1991,3.5776258149
lte,1992,3.5958317540
lte,1993,3.6071849163
lte,1994,3.6324964326
lte,1995,3.6821170545
lte,1996,3.6681977072
lte,1997,3.7441797653
lte,1998,3.7750103972
lte,1999,3.7941168206
lte,2000,3.8364301324
lte,2001,3.8432374657
lte,2002,3.8714523771
lte,2003,3.8845690268
lte,2004,3.9008472313
lte,2005,3.9349210591
lte,2006,3.9744361818
lte,2007,3.9278108444
lte,2008,4.0243606555
lte,2009,4.1004942342
lte,2010,3.9947825828
lte,2011,3.8915067210
lte,2012,3.8992794986
lte,2013,3.9039847925
lte,2014,3.8638083064
lte,2015,3.9016157436
lte,2016,3.8594416376
lte,2017,3.8412781934
lte,2018,3.8283423701
lte,2019,3.7838970066
lte,2020,3.6099279605
lte,2021,3.5974408696
lcn,1991,4.3875901801
lcn,1992,4.4953631897
lcn,1993,4.5426246526
lcn,1994,4.5266809339
lcn,1995,4.5092773913
lcn,1996,4.3746037057
lcn,1997,4.4948066714
lcn,1998,4.4701795583
lcn,1999,4.4012007640
lcn,2000,4.4163446486
lcn,2001,4.5144710269
lcn,2002,4.4540730358
lcn,2003,4.3985091415
lcn,2004,4.4581461870
lcn,2005,4.6156636278
lcn,2006,4.6646643957
lcn,2007,4.4315808483
lcn,2008,4.6387144471
lcn,2009,4.5008336648
lcn,2010,4.3388421848
lcn,2011,4.1776847191
lcn,2012,4.3024688549
lcn,2013,4.2861278746
lcn,2014,4.1923547967
lcn,2015,4.1819100497
lcn,2016,4.2144257178
lcn,2017,4.3589069169
lcn,2018,4.4229168110
lcn,2019,4.3098465466
lcn,2020,4.0707164283
lcn,2021,3.9721049327
lac,1991,4.3304559006
lac,1992,4.4559021150
lac,1993,4.5122605692
lac,1994,4.4963674105
lac,1995,4.5159188707
lac,1996,4.4019054667
lac,1997,4.5274854792
lac,1998,4.5063579770
lac,1999,4.4172387336
lac,2000,4.4477464688
lac,2001,4.4770044075
lac,2002,4.4693671634
lac,2003,4.4317082044
lac,2004,4.5007781098
lac,2005,4.6728700623
lac,2006,4.7379742497
lac,2007,4.4957702517
lac,2008,4.7506057565
lac,2009,4.5752866763
lac,2010,4.3807917674
lac,2011,4.2023185718
lac,2012,4.3699953215
lac,2013,4.3418663872
lac,2014,4.2421576531
lac,2015,4.2252382804
lac,2016,4.2603654098
lac,2017,4.4409070970
lac,2018,4.5258810259
lac,2019,4.4089338088
lac,2020,4.1820646571
lac,2021,4.0790811697
tla,1991,4.4737647627
tla,1992,4.5818514097
tla,1993,4.6262797897
tla,1994,4.6079044474
tla,1995,4.5888274068
tla,1996,4.4517938326
tla,1997,4.5695348531
tla,1998,4.5394066902
tla,1999,4.4605592114
tla,2000,4.4738983235
tla,2001,4.5697099734
tla,2002,4.5056172545
tla,2003,4.4440557675
tla,2004,4.5023515585
tla,2005,4.6640512747
tla,2006,4.7170780632
tla,2007,4.4792208637
tla,2008,4.6912851946
tla,2009,4.5524444706
tla,2010,4.3841039104
tla,2011,4.1904764998
tla,2012,4.3101622565
tla,2013,4.2890065915
tla,2014,4.1877236986
tla,2015,4.1729053079
tla,2016,4.2025039661
tla,2017,4.3470292337
tla,2018,4.4114724068
tla,2019,4.2949061349
tla,2020,4.0498588693
tla,2021,3.9489031957
ldc,1991,1.1611782212
ldc,1992,1.1677535511
ldc,1993,1.1765182618
ldc,1994,1.1932955149
ldc,1995,1.2481472398
ldc,1996,1.2657806906
ldc,1997,1.2788357418
ldc,1998,1.2697395520
ldc,1999,1.2725289434
ldc,2000,1.2895163880
ldc,2001,1.3009403336
ldc,2002,1.3174350489
ldc,2003,1.3342708490
ldc,2004,1.3285571161
ldc,2005,1.3535812545
ldc,2006,1.3663187864
ldc,2007,1.3791058829
ldc,2008,1.4091147954
ldc,2009,1.4472615743
ldc,2010,1.4696591106
ldc,2011,1.5172730112
ldc,2012,1.6284585052
ldc,2013,1.7227214493
ldc,2014,1.8403336057
ldc,2015,1.9576269976
ldc,2016,2.1702034693
ldc,2017,2.5120953341
ldc,2018,2.6917602354
ldc,2019,2.6464532085
ldc,2020,2.5982569406
ldc,2021,2.6811122538
lmy,1991,3.1426309694
lmy,1992,3.1576857545
lmy,1993,3.1674250750
lmy,1994,3.1799092518
lmy,1995,3.1709478213
lmy,1996,3.1205952777
lmy,1997,3.1267105959
lmy,1998,3.1076497016
lmy,1999,3.1302445208
lmy,2000,3.0932185491
lmy,2001,3.1582853478
lmy,2002,3.1759123601
lmy,2003,3.1852304272
lmy,2004,3.2275960473
lmy,2005,3.2449172129
lmy,2006,3.2405975936
lmy,2007,3.2114800730
lmy,2008,3.2337411432
lmy,2009,3.2367273436
lmy,2010,3.1666487341
lmy,2011,3.1767587719
lmy,2012,3.2243056185
lmy,2013,3.2019423709
lmy,2014,3.2136386994
lmy,2015,3.2330383302
lmy,2016,3.2486899388
lmy,2017,3.3062700229
lmy,2018,3.3671063672
lmy,2019,3.3260147384
lmy,2020,3.1836035138
lmy,2021,3.1986759064
lic,1991,1.4690547405
lic,1992,1.4768276418
lic,1993,1.4927827706
lic,1994,1.5143936800
lic,1995,1.5902503791
lic,1996,1.6297211946
lic,1997,1.6410610120
lic,1998,1.6153539254
lic,1999,1.6189890934
lic,2000,1.6459337631
lic,2001,1.6368973727
lic,2002,1.6639402007
lic,2003,1.6930092254
lic,2004,1.6859363526
lic,2005,1.7252676876
lic,2006,1.7569705679
lic,2007,1.7550140409
lic,2008,1.7436231735
lic,2009,1.7087523386
lic,2010,1.7487906762
lic,2011,1.7870605376
lic,2012,1.8529091671
lic,2013,1.8602902960
lic,2014,1.8656195984
lic,2015,1.8741017943
lic,2016,1.9350685583
lic,2017,1.9718274083
lic,2018,2.0079051957
lic,2019,2.0077934926
lic,2020,1.9538644960
lic,2021,2.0088262032
lmc,1991,2.5985343501
lmc,1992,2.5871552973
lmc,1993,2.5704074815
lmc,1994,2.5715809841
lmc,1995,2.4519528883
lmc,1996,2.3229831739
lmc,1997,2.1876906517
lmc,1998,2.1125438391
lmc,1999,2.0502095285
lmc,2000,1.9841321543
lmc,2001,2.0559343339
lmc,2002,2.0971559535
lmc,2003,2.1448987602
lmc,2004,2.2077126086
lmc,2005,2.2149691458
lmc,2006,2.1683615036
lmc,2007,2.2167393229
lmc,2008,2.2810766763
lmc,2009,2.3628348962
lmc,2010,2.2652364656
lmc,2011,2.3224131363
lmc,2012,2.4117995268
lmc,2013,2.3791157040
lmc,2014,2.4548673725
lmc,2015,2.5217923116
lmc,2016,2.5803380831
lmc,2017,2.7175959472
lmc,2018,2.8611643743
lmc,2019,2.8367530550
lmc,2020,2.7364990574
lmc,2021,2.7759459521
mea,1991,6.6124343943
mea,1992,6.6522498366
mea,1993,6.6208113858
mea,1994,6.8705769396
mea,1995,6.8716577875
mea,1996,6.6907331343
mea,1997,6.5045811933
mea,1998,6.7967254430
mea,1999,6.9552724296
mea,2000,7.1737536615
mea,2001,7.3059172228
mea,2002,7.1432381678
mea,2003,7.2769217902
mea,2004,7.2109554591
mea,2005,6.7396976708
mea,2006,6.4094868540
mea,2007,6.4867120107
mea,2008,6.5084657243
mea,2009,6.3259974830
mea,2010,6.1513665320
mea,2011,6.1597900297
mea,2012,6.1040026361
mea,2013,5.4293444407
mea,2014,5.6306172319
mea,2015,5.2001843052
mea,2016,4.7681529204
mea,2017,4.7425641112
mea,2018,5.0380361634
mea,2019,4.5126138098
mea,2020,4.4525090030
mea,2021,4.4719164824
mna,1991,7.3174335842
mna,1992,7.3965991455
mna,1993,7.3804709062
mna,1994,7.6866792664
mna,1995,7.7062240018
mna,1996,7.4832698001
mna,1997,7.2646457992
mna,1998,7.6144205151
mna,1999,7.8141666506
mna,2000,8.1059532534
mna,2001,8.2768578640
mna,2002,8.1044198008
mna,2003,8.2671003433
mna,2004,8.1851398032
mna,2005,7.6466028054
mna,2006,7.2793459021
mna,2007,7.4080746533
mna,2008,7.4774984746
mna,2009,7.2899257136
mna,2010,7.1365223581
mna,2011,7.2070356857
mna,2012,7.1965101440
mna,2013,6.3710109272
mna,2014,6.6567837725
mna,2015,6.1353895150
mna,2016,5.6514113259
mna,2017,5.6573796302
mna,2018,6.0769245673
mna,2019,5.2482190956
mna,2020,4.8942441555
mna,2021,4.9167042203
tmn,1991,7.3364847689
tmn,1992,7.4161369245
tmn,1993,7.3998716456
tmn,1994,7.7072336467
tmn,1995,7.7270542327
tmn,1996,7.5026908552
tmn,1997,7.2828949539
tmn,1998,7.6350282088
tmn,1999,7.8355732253
tmn,2000,8.1321748510
tmn,2001,8.2977032106
tmn,2002,8.1291155032
tmn,2003,8.2977725998
tmn,2004,8.2106197715
tmn,2005,7.6688604975
tmn,2006,7.2974996855
tmn,2007,7.4319964136
tmn,2008,7.4988490608
tmn,2009,7.2971775634
tmn,2010,7.1420149860
tmn,2011,7.2133860850
tmn,2012,7.2027050374
tmn,2013,6.3718684258
tmn,2014,6.6585547831
tmn,2015,6.1337304964
tmn,2016,5.6443258201
tmn,2017,5.6498667789
tmn,2018,6.0683738938
tmn,2019,5.2368489693
tmn,2020,4.8861477425
tmn,2021,4.9099446696
mic,1991,3.2522081761
mic,1992,3.2688716085
mic,1993,3.2797299152
mic,1994,3.2928507649
mic,1995,3.2795891933
mic,1996,3.2239836439
mic,1997,3.2302493098
mic,1998,3.2123720146
mic,1999,3.2369847899
mic,2000,3.1960445696
mic,2001,3.2678935544
mic,2002,3.2867153861
mic,2003,3.2964757937
mic,2004,3.3442658680
mic,2005,3.3618522260
mic,2006,3.3559976407
mic,2007,3.3259107755
mic,2008,3.3523504196
mic,2009,3.3606264476
mic,2010,3.2830815582
mic,2011,3.2925490766
mic,2012,3.3402858950
mic,2013,3.3177356877
mic,2014,3.3318649238
mic,2015,3.3544601443
mic,2016,3.3685755508
mic,2017,3.4306288089
