economy,year,sl_agr_empl_ma_zs
tec,2009,18.0581625670
tec,2010,17.8211766662
tec,2011,17.6167217419
tec,2012,17.2864401456
tec,2013,16.9325539773
tec,2014,15.9786057443
tec,2015,15.7793484106
tec,2016,15.5625156773
tec,2017,15.1295550949
tec,2018,14.6455566057
tec,2019,14.3286140439
euu,1991,10.7114099521
euu,1992,10.6752016628
euu,1993,10.5916419463
euu,1994,10.5743352019
euu,1995,10.2337793764
euu,1996,9.9848487025
euu,1997,10.0677546644
euu,1998,9.8194480902
euu,1999,9.5766389915
euu,2000,9.3192440838
euu,2001,9.0136542189
euu,2002,8.5053980071
euu,2003,8.4036982537
euu,2004,7.8424908155
euu,2005,7.6356318611
euu,2006,7.3247918283
euu,2007,6.9370035304
euu,2008,6.3297229551
euu,2009,6.4071581814
euu,2010,6.5454071977
euu,2011,6.3584036964
euu,2012,6.4315892079
euu,2013,6.3620317400
euu,2014,6.2409758468
euu,2015,6.0707978191
euu,2016,5.8415448162
euu,2017,5.6850802010
euu,2018,5.4863621765
euu,2019,5.3362563402
fcs,1991,56.3149733721
fcs,1992,56.3921575212
fcs,1993,56.5246532215
fcs,1994,56.8324184994
fcs,1995,56.8343733228
fcs,1996,56.7018484497
fcs,1997,56.3824212204
fcs,1998,56.3101603747
fcs,1999,56.3667297041
fcs,2000,56.1737254262
fcs,2001,55.7704155005
fcs,2002,55.2504994266
fcs,2003,54.7257056022
fcs,2004,54.0485419353
fcs,2005,53.5193303517
fcs,2006,52.8868041507
fcs,2007,52.2810959921
fcs,2008,51.7714781288
fcs,2009,51.3083767126
fcs,2010,50.6482295774
fcs,2011,50.1451122841
fcs,2012,49.6850769384
fcs,2013,49.2474782740
fcs,2014,48.5547885504
fcs,2015,48.1351706841
fcs,2016,48.1370500239
fcs,2017,47.8882171604
fcs,2018,47.4000909002
fcs,2019,47.3263724437
hpc,1991,68.9744384957
hpc,1992,69.0929619735
hpc,1993,69.0515420836
hpc,1994,68.9440294683
hpc,1995,68.7744485953
hpc,1996,68.5848538412
hpc,1997,68.5138779329
hpc,1998,68.2933970136
hpc,1999,68.1610395981
hpc,2000,68.0183693931
hpc,2001,67.9527939553
hpc,2002,67.4814167170
hpc,2003,66.7843345610
hpc,2004,66.2789755632
hpc,2005,65.8003103062
hpc,2006,65.1250021214
hpc,2007,64.3490853019
hpc,2008,63.7358047642
hpc,2009,63.0839096964
hpc,2010,62.3509603791
hpc,2011,61.5512017186
hpc,2012,60.7441864492
hpc,2013,60.1933910951
hpc,2014,59.2301068630
hpc,2015,58.4593088977
hpc,2016,58.1101109686
hpc,2017,57.6784452973
hpc,2018,57.1243710888
hpc,2019,56.7560619493
hic,1991,7.4745723865
hic,1992,7.3662090769
hic,1993,7.1771806581
hic,1994,7.0458787237
hic,1995,6.8254782547
hic,1996,6.6436781061
hic,1997,6.5669373342
hic,1998,6.4716641467
hic,1999,6.3239796118
hic,2000,6.1420082961
hic,2001,5.9382898020
hic,2002,5.6727864478
hic,2003,5.5587209996
hic,2004,5.2693429297
hic,2005,5.1265807826
hic,2006,4.9666613538
hic,2007,4.7624203182
hic,2008,4.5274391496
hic,2009,4.5752354836
hic,2010,4.6045617734
hic,2011,4.4820453092
hic,2012,4.4281781350
hic,2013,4.3812274105
hic,2014,4.3175654115
hic,2015,4.2566568085
hic,2016,4.1064326487
hic,2017,3.9808277751
hic,2018,3.8429920577
hic,2019,3.7616503353
ibd,1991,51.3764600072
ibd,1992,50.7996811587
ibd,1993,49.7050564895
ibd,1994,48.6708217020
ibd,1995,47.5897180379
ibd,1996,46.6659046942
ibd,1997,46.0463446128
ibd,1998,45.9269531157
ibd,1999,45.7636399941
ibd,2000,45.3306928169
ibd,2001,44.8474644171
ibd,2002,44.4781825990
ibd,2003,43.7564661647
ibd,2004,42.4145686667
ibd,2005,41.2238678461
ibd,2006,39.8579193158
ibd,2007,38.5649233374
ibd,2008,37.8481456995
ibd,2009,37.0161649351
ibd,2010,36.0439080713
ibd,2011,34.7800567305
ibd,2012,33.7595042105
ibd,2013,32.7411717179
ibd,2014,31.5933437779
ibd,2015,30.8706511879
ibd,2016,30.2185820073
ibd,2017,29.6167399870
ibd,2018,28.9746769962
ibd,2019,28.3282952706
ibt,1991,52.8884915499
ibt,1992,52.4061095067
ibt,1993,51.5039930103
ibt,1994,50.6366451209
ibt,1995,49.7049596545
ibt,1996,48.8791965705
ibt,1997,48.3538031359
ibt,1998,48.2418074533
ibt,1999,48.0905872988
ibt,2000,47.7158726547
ibt,2001,47.2230811940
ibt,2002,46.7950221530
ibt,2003,46.0555016548
ibt,2004,44.8177988701
ibt,2005,43.7300815755
ibt,2006,42.4578939977
ibt,2007,41.3205146812
ibt,2008,40.7095562753
ibt,2009,39.9504281919
ibt,2010,39.0718295660
ibt,2011,37.9703596096
ibt,2012,37.0309457370
ibt,2013,36.1309703202
ibt,2014,35.1335217676
ibt,2015,34.4460838471
ibt,2016,33.9497261552
ibt,2017,33.3613732225
ibt,2018,32.7161266474
ibt,2019,32.1646981692
idb,1991,46.0860416542
idb,1992,45.9429163101
idb,1993,45.9792904002
idb,1994,45.9739217664
idb,1995,46.0677400759
idb,1996,45.7308590232
idb,1997,45.5378216977
idb,1998,45.3742601269
idb,1999,45.1885772029
idb,2000,45.0780850656
idb,2001,44.9552737379
idb,2002,44.6877702058
idb,2003,44.3260581042
idb,2004,44.1285020988
idb,2005,44.2619893494
idb,2006,43.9733605176
idb,2007,43.4427519184
idb,2008,43.4640639837
idb,2009,42.3900580152
idb,2010,41.6937484590
idb,2011,41.4114839645
idb,2012,40.6845861936
idb,2013,39.9911584938
idb,2014,39.8815894456
idb,2015,39.1453055729
idb,2016,39.7661600682
idb,2017,38.7050600397
idb,2018,37.6505900405
idb,2019,37.2324647187
idx,1991,67.3244374950
idx,1992,67.2407222915
idx,1993,67.0753621463
idx,1994,66.7977332911
idx,1995,66.2447073286
idx,1996,65.7058187297
idx,1997,65.5573639634
idx,1998,65.3436733686
idx,1999,65.1513566753
idx,2000,64.9422236030
idx,2001,64.0247380305
idx,2002,62.9323454715
idx,2003,61.7216932203
idx,2004,60.5106871267
idx,2005,59.2950579117
idx,2006,57.9436344572
idx,2007,57.3583720062
idx,2008,56.9488608558
idx,2009,56.5147789044
idx,2010,55.8918726925
idx,2011,55.1761401197
idx,2012,54.4279867316
idx,2013,53.8985298069
idx,2014,53.1154937229
idx,2015,52.3656202850
idx,2016,51.8720921795
idx,2017,51.1777211064
idx,2018,50.3591471992
idx,2019,49.8946393115
ida,1991,60.3565664881
ida,1992,60.2666246743
ida,1993,60.2199264883
ida,1994,60.0456221359
ida,1995,59.6910825807
ida,1996,59.1946467805
ida,1997,58.9989628216
ida,1998,58.8054433364
ida,1999,58.5948529939
ida,2000,58.3787713067
ida,2001,57.6903825697
ida,2002,56.8566654566
ida,2003,55.9342804386
ida,2004,55.0696640478
ida,2005,54.3247141229
ida,2006,53.3442001147
ida,2007,52.7569942277
ida,2008,52.4781882400
ida,2009,51.8225760283
ida,2010,51.1692076790
ida,2011,50.5983716065
ida,2012,49.8902152287
ida,2013,49.3481280944
ida,2014,48.7783748828
ida,2015,48.0282597794
ida,2016,47.9332961781
ida,2017,47.1582300093
ida,2018,46.2873264254
ida,2019,45.8454590460
lte,1991,53.2299544884
lte,1992,52.4216424621
lte,1993,50.9166465103
lte,1994,49.7762964221
lte,1995,48.2760322222
lte,1996,47.0390146415
lte,1997,46.3608293982
lte,1998,46.2875402916
lte,1999,46.3814430265
lte,2000,45.9277333232
lte,2001,45.3784434939
lte,2002,44.8982071368
lte,2003,43.9524417647
lte,2004,42.4813192797
lte,2005,40.7086043228
lte,2006,38.8660577135
lte,2007,37.2205068400
lte,2008,36.1018011176
lte,2009,34.9344786054
lte,2010,33.7728341970
lte,2011,32.4512920433
lte,2012,31.5881789902
lte,2013,30.0563329937
lte,2014,28.3685041004
lte,2015,27.5731350823
lte,2016,26.7887697461
lte,2017,26.0682998510
lte,2018,25.2951671773
lte,2019,24.6294817533
lcn,1991,26.6809376700
lcn,1992,26.6054056994
lcn,1993,26.3691502725
lcn,1994,26.2610550517
lcn,1995,26.0577428933
lcn,1996,25.5762965108
lcn,1997,25.0372355497
lcn,1998,24.4432707519
lcn,1999,24.5317780919
lcn,2000,24.0778524290
lcn,2001,23.9187109699
lcn,2002,23.7587003879
lcn,2003,23.5053987944
lcn,2004,23.3707475534
lcn,2005,22.8088121614
lcn,2006,21.9369012680
lcn,2007,20.9473367197
lcn,2008,20.4870924137
lcn,2009,20.6468260169
lcn,2010,20.1918047863
lcn,2011,19.7153750857
lcn,2012,19.4256397730
lcn,2013,19.0590370969
lcn,2014,18.6291573308
lcn,2015,18.4133104131
lcn,2016,18.3590799138
lcn,2017,18.3664618799
lcn,2018,18.2850525995
lcn,2019,17.9943702060
lac,1991,27.3263062175
lac,1992,27.3660908851
lac,1993,27.2325510585
lac,1994,26.9637810799
lac,1995,26.7948615140
lac,1996,26.2859572094
lac,1997,25.9265811078
lac,1998,25.3430801597
lac,1999,25.4133757163
lac,2000,24.8757112413
lac,2001,24.8076041980
lac,2002,24.6186510713
lac,2003,24.2802003870
lac,2004,24.1766375412
lac,2005,23.5964669008
lac,2006,22.7260929549
lac,2007,21.7093158086
lac,2008,21.2218870593
lac,2009,21.4096537405
lac,2010,20.9307108009
lac,2011,20.4659346238
lac,2012,20.1901883624
lac,2013,19.8232924911
lac,2014,19.3492771564
lac,2015,19.1255570759
lac,2016,19.0648007219
lac,2017,19.0869454834
lac,2018,18.9663387510
lac,2019,18.5919943335
tla,1991,26.7205529246
tla,1992,26.6268939100
tla,1993,26.3679655993
tla,1994,26.2706539139
tla,1995,26.0802378099
tla,1996,25.5928460452
tla,1997,25.0397584520
tla,1998,24.3963574786
tla,1999,24.4588208746
tla,2000,23.9924911791
tla,2001,23.8527409942
tla,2002,23.7157964603
tla,2003,23.4815804304
tla,2004,23.3709163955
tla,2005,22.8228481721
tla,2006,21.9615855353
tla,2007,20.9717470406
tla,2008,20.4986033174
tla,2009,20.6441715971
tla,2010,20.1828098528
tla,2011,19.6584476818
tla,2012,19.3693571145
tla,2013,19.0100630708
tla,2014,18.5635094797
tla,2015,18.3496486309
tla,2016,18.3015916991
tla,2017,18.3183577522
tla,2018,18.2430804527
tla,2019,17.9536246395
ldc,1991,69.0297980526
ldc,1992,68.8289158718
ldc,1993,68.5840666408
ldc,1994,68.2918533138
ldc,1995,67.6979533596
ldc,1996,67.0936943049
ldc,1997,66.9532628026
ldc,1998,66.7842908711
ldc,1999,66.5325612810
ldc,2000,66.1640533501
ldc,2001,65.1563283895
ldc,2002,63.9696701127
ldc,2003,62.7470886540
ldc,2004,61.5302901260
ldc,2005,60.3336775896
ldc,2006,58.9784534513
ldc,2007,58.5192376902
ldc,2008,58.1913426196
ldc,2009,57.8372631188
ldc,2010,57.2798404176
ldc,2011,56.6211513944
ldc,2012,55.8119604650
ldc,2013,55.2280177717
ldc,2014,54.4769363467
ldc,2015,53.7449804958
ldc,2016,53.2925625228
ldc,2017,52.5511101636
ldc,2018,51.7823721352
ldc,2019,51.3839250719
lmy,1991,53.4326335193
lmy,1992,52.9455165894
lmy,1993,52.0274976341
lmy,1994,51.1196735384
lmy,1995,50.1805457397
lmy,1996,49.3527755612
lmy,1997,48.8396344224
lmy,1998,48.7323770595
lmy,1999,48.5492341227
lmy,2000,48.1479714105
lmy,2001,47.6538599270
lmy,2002,47.2204078748
lmy,2003,46.4600666342
lmy,2004,45.2285292736
lmy,2005,44.1373763059
lmy,2006,42.8809335575
lmy,2007,41.7551548271
lmy,2008,41.1533247779
lmy,2009,40.3835118959
lmy,2010,39.4847434571
lmy,2011,38.3828836047
lmy,2012,37.4317288820
lmy,2013,36.5244806159
lmy,2014,35.5203247408
lmy,2015,34.8300556715
lmy,2016,34.3362065309
lmy,2017,33.7454515031
lmy,2018,33.0932457169
lmy,2019,32.5269807790
lic,1991,66.1369536418
lic,1992,66.4148261537
lic,1993,66.5458264224
lic,1994,66.3917028487
lic,1995,66.1522489338
lic,1996,65.9850851752
lic,1997,66.0166517395
lic,1998,65.9007935693
lic,1999,65.7698354826
lic,2000,65.7410736865
lic,2001,65.5119471153
lic,2002,65.1073557641
lic,2003,64.7298858806
lic,2004,64.4007546503
lic,2005,64.0419504673
lic,2006,63.3678078348
lic,2007,62.6316142293
lic,2008,62.0873720686
lic,2009,61.3859211129
lic,2010,60.5906703268
lic,2011,59.9404288140
lic,2012,59.3082160469
lic,2013,59.1195356351
lic,2014,58.6452764228
lic,2015,58.1583297549
lic,2016,57.8835258306
lic,2017,57.4295314934
lic,2018,56.9227437531
lic,2019,56.5248075575
lmc,1991,54.8483301833
lmc,1992,54.5800732589
lmc,1993,54.0100533193
lmc,1994,53.2392824718
lmc,1995,52.5922641472
lmc,1996,51.9788754503
lmc,1997,51.5696512652
lmc,1998,51.4463141979
lmc,1999,51.0294970837
lmc,2000,50.6184103937
lmc,2001,49.9858628870
lmc,2002,49.4161738884
lmc,2003,48.6426014261
lmc,2004,47.3881538565
lmc,2005,46.6771330364
lmc,2006,45.6890863216
lmc,2007,44.8169307104
lmc,2008,44.4784293615
lmc,2009,43.7596053047
lmc,2010,43.0052700908
lmc,2011,41.9063229736
lmc,2012,40.7237610581
lmc,2013,40.1198987993
lmc,2014,39.5157650051
lmc,2015,38.7148804931
lmc,2016,38.1999641662
lmc,2017,37.4686458438
lmc,2018,36.6984442804
lmc,2019,35.9471899681
mea,1991,27.6021294151
mea,1992,27.3467976530
mea,1993,26.8407216640
mea,1994,26.4502076126
mea,1995,26.0257427286
mea,1996,25.3770878335
mea,1997,24.9574446786
mea,1998,24.6014861714
mea,1999,24.2340090990
mea,2000,23.9674184446
mea,2001,23.7090632200
mea,2002,23.2870717548
mea,2003,22.9476899313
mea,2004,22.8169476026
mea,2005,21.9721726629
mea,2006,21.2595136305
mea,2007,20.3480804768
mea,2008,19.6183461100
mea,2009,18.4977498052
mea,2010,17.5061266854
mea,2011,17.3439095685
mea,2012,16.9680921097
mea,2013,16.7255212777
mea,2014,16.5227548084
mea,2015,16.1530120123
mea,2016,15.8199558398
mea,2017,15.2935800812
mea,2018,15.0063467807
mea,2019,14.5092428043
mna,1991,30.9584365917
mna,1992,30.8076880781
mna,1993,30.3050541955
mna,1994,29.9440317725
mna,1995,29.5398678846
mna,1996,28.8025816400
mna,1997,28.3250644812
mna,1998,27.9508398036
mna,1999,27.5413670110
mna,2000,27.3678834531
mna,2001,27.0892532093
mna,2002,26.7478978283
mna,2003,26.3808063015
mna,2004,26.2231080835
mna,2005,25.3365791739
mna,2006,24.6727554471
mna,2007,23.7999447780
mna,2008,23.1813277309
mna,2009,22.0399057301
mna,2010,20.9612042950
mna,2011,20.9366480852
mna,2012,20.5727751001
mna,2013,20.2970060998
mna,2014,20.0317276833
mna,2015,19.5324992171
mna,2016,19.3656013156
mna,2017,18.9861171891
mna,2018,18.7932992160
mna,2019,18.1662361094
tmn,1991,31.0898679609
tmn,1992,30.9434747383
tmn,1993,30.4416028136
tmn,1994,30.0842571810
tmn,1995,29.6814689356
tmn,1996,28.9404879473
tmn,1997,28.4638097718
tmn,1998,28.0891901268
tmn,1999,27.6788653091
tmn,2000,27.5029641121
tmn,2001,27.2010373393
tmn,2002,26.8308704777
tmn,2003,26.4722635178
tmn,2004,26.3102789130
tmn,2005,25.4314393292
tmn,2006,24.7545626041
tmn,2007,23.8901167681
tmn,2008,23.2688481930
tmn,2009,22.1254975294
tmn,2010,21.0423692605
tmn,2011,21.0317948721
tmn,2012,20.6684720164
tmn,2013,20.3947363736
tmn,2014,20.1309734909
tmn,2015,19.6343234672
tmn,2016,19.4730565445
tmn,2017,19.0952830348
tmn,2018,18.9009393922
tmn,2019,18.2738277434
mic,1991,52.6422319081
mic,1992,52.0999364982
mic,1993,51.1050325267
mic,1994,50.1391982111
mic,1995,49.1437618634
mic,1996,48.2603491358
mic,1997,47.7028548969
mic,1998,47.5840298630
mic,1999,47.3883050227
mic,2000,46.9537962595
mic,2001,46.4278873886
mic,2002,45.9737979723
mic,2003,45.1667579680
mic,2004,43.8555405864
mic,2005,42.6905173260
mic,2006,41.3675787539
mic,2007,40.1892102677
mic,2008,39.5572659751
mic,2009,38.7435391022
mic,2010,37.8138489144
mic,2011,36.6491791069
mic,2012,35.6431730373
mic,2013,34.6476289294
mic,2014,33.5757940484
mic,2015,32.8368804066
mic,2016,32.2819113532
mic,2017,31.6362994406
mic,2018,30.9285064702
mic,2019,30.3015725547
nac,1991,2.8139314252
nac,1992,2.7931215401
nac,1993,2.7633120553
nac,1994,2.7190030672
nac,1995,2.6622436572
nac,1996,2.6203342890
nac,1997,2.5618962902
nac,1998,2.5131004057
nac,1999,2.4458308399
nac,2000,2.3641478259
nac,2001,2.1834624575
nac,2002,2.1940388091
nac,2003,2.1614293356
nac,2004,2.1132025813
nac,2005,2.0442986564
nac,2006,2.0218080223
nac,2007,1.9105104173
nac,2008,1.9716586262
nac,2009,2.0150225327
nac,2010,2.0651601896
nac,2011,2.0710858759
nac,2012,1.9550809261
nac,2013,1.9270113322
nac,2014,1.9437329816
nac,2015,2.0400928761
nac,2016,2.0036040103
nac,2017,2.0110542890
nac,2018,1.9005671193
nac,2019,1.8806836796
oed,1991,9.6245645701
oed,1992,9.5452832676
oed,1993,9.4191053188
oed,1994,9.2329828062
oed,1995,9.0218507436
oed,1996,8.8821131020
oed,1997,8.7836160892
oed,1998,8.6744578414
oed,1999,8.3915764221
oed,2000,8.1409474575
oed,2001,8.0630638682
oed,2002,7.9382476024
oed,2003,7.7980631058
oed,2004,7.5533885080
oed,2005,7.3961114831
oed,2006,7.1760962864
oed,2007,6.9157172633
oed,2008,6.7322608020
oed,2009,6.9036597030
oed,2010,6.9728780573
oed,2011,6.9365961727
oed,2012,6.8954372821
oed,2013,6.8509513134
oed,2014,6.7262123126
oed,2015,6.6334931704
oed,2016,6.5207542084
oed,2017,6.4950747604
oed,2018,6.3913223113
oed,2019,6.2318361519
oss,1991,30.2085259595
oss,1992,29.7953830604
oss,1993,29.3811670068
oss,1994,28.9656718654
oss,1995,28.3296538231
oss,1996,27.8224913867
oss,1997,27.6502744363
