economy,year,sl_agr_empl_ma_zs
tea,1995,55.5851640596
tea,1996,53.7512691877
tea,1997,52.7777292575
tea,1998,53.1532909833
tea,1999,53.1038175394
tea,2000,52.9426630007
tea,2001,52.4800948283
tea,2002,52.1705648350
tea,2003,51.4188767450
tea,2004,49.0855148842
tea,2005,47.4614010423
tea,2006,45.5338676308
tea,2007,43.8233162387
tea,2008,42.7985663157
tea,2009,41.5746530104
tea,2010,40.2984375228
tea,2011,38.7096065869
tea,2012,37.6847371057
tea,2013,35.8131839820
tea,2014,34.0588512649
tea,2015,32.9922400154
tea,2016,32.0097807663
tea,2017,31.2917564338
tea,2018,30.3362211994
tea,2019,29.4954471389
tea,2020,29.2711092446
tea,2021,28.1213177319
emu,1991,7.9023853468
emu,1992,7.5948508489
emu,1993,7.3087589172
emu,1994,7.1879906914
emu,1995,6.8812548507
emu,1996,6.7642673251
emu,1997,6.6931996782
emu,1998,6.4744229080
emu,1999,6.2300745611
emu,2000,5.9808679859
emu,2001,5.8598004077
emu,2002,5.7646151283
emu,2003,5.7353546939
emu,2004,5.3692453947
emu,2005,5.2847077965
emu,2006,5.1955222186
emu,2007,4.9513895090
emu,2008,4.3543684022
emu,2009,4.4575303248
emu,2010,4.4807125785
emu,2011,4.3782736045
emu,2012,4.4070302493
emu,2013,4.3981193342
emu,2014,4.3259412371
emu,2015,4.2144556009
emu,2016,4.2104091048
emu,2017,4.0640585399
emu,2018,3.9745454927
emu,2019,3.9156763074
emu,2020,3.8913264882
emu,2021,3.9488146179
ecs,1991,16.0883619008
ecs,1992,16.0601261857
ecs,1993,16.0142396360
ecs,1994,16.0151798504
ecs,1995,16.0135723640
ecs,1996,15.8448718699
ecs,1997,15.6875422333
ecs,1998,15.3695300174
ecs,1999,15.4184541777
ecs,2000,14.9765646680
ecs,2001,14.3709785649
ecs,2002,13.7062578811
ecs,2003,13.4082299221
ecs,2004,12.6176536379
ecs,2005,12.2150188667
ecs,2006,11.6900727970
ecs,2007,11.1232013577
ecs,2008,10.6173578917
ecs,2009,10.5769784070
ecs,2010,10.5786755987
ecs,2011,10.5019780310
ecs,2012,10.3959904115
ecs,2013,10.2073290213
ecs,2014,9.8851456938
ecs,2015,9.6966711314
ecs,2016,9.5421310952
ecs,2017,9.2579314973
ecs,2018,8.9868547141
ecs,2019,8.7772140231
ecs,2020,8.8627390365
ecs,2021,8.6296598144
eca,1991,24.5060141074
eca,1992,24.6850379149
eca,1993,24.8841532257
eca,1994,25.2757628623
eca,1995,25.8561822538
eca,1996,25.8666973370
eca,1997,25.7460622425
eca,1998,25.4999937235
eca,1999,25.7605889693
eca,2000,24.8712804714
eca,2001,23.7950386889
eca,2002,22.7215895577
eca,2003,22.1835485236
eca,2004,20.8663401616
eca,2005,20.0818693961
eca,2006,19.2232416924
eca,2007,18.2728971586
eca,2008,17.8560918399
eca,2009,17.5535425838
eca,2010,17.1903260523
eca,2011,17.1018285024
eca,2012,16.6960406154
eca,2013,16.3064221762
eca,2014,15.6832459175
eca,2015,15.5029125024
eca,2016,15.4352202327
eca,2017,14.9784533380
eca,2018,14.6165332296
eca,2019,14.3806091992
eca,2020,14.5681637850
eca,2021,14.1219980730
tec,1991,25.1411357048
tec,1992,25.2626732572
tec,1993,25.3850012337
tec,1994,25.6479967961
tec,1995,26.1017471282
tec,1996,25.9887850390
tec,1997,25.9289341854
tec,1998,25.7265718788
tec,1999,26.0292083358
tec,2000,25.3616032761
tec,2001,24.3814168542
tec,2002,23.1422705042
tec,2003,22.6228234737
tec,2004,21.2071054519
tec,2005,20.4479973272
tec,2006,19.4688403081
tec,2007,18.4286248462
tec,2008,17.9128274577
tec,2009,17.6137646709
tec,2010,17.4213557714
tec,2011,17.2369682672
tec,2012,16.9069193685
tec,2013,16.5130475320
tec,2014,15.9006341770
tec,2015,15.6500832566
tec,2016,15.3961837868
tec,2017,14.9624728190
tec,2018,14.5430123268
tec,2019,14.2473602467
tec,2020,14.4405480032
tec,2021,13.8717483205
euu,1991,11.3711884427
euu,1992,11.0436075631
euu,1993,10.7692442135
euu,1994,10.5807837694
euu,1995,10.2548169666
euu,1996,10.0290745958
euu,1997,10.0156307466
euu,1998,9.7825801166
euu,1999,9.5485443575
euu,2000,9.3220834706
euu,2001,9.0153467144
euu,2002,8.5071588010
euu,2003,8.4110336230
euu,2004,7.8460154007
euu,2005,7.6429547276
euu,2006,7.3312727345
euu,2007,6.9431187808
euu,2008,6.3326502495
euu,2009,6.4117600287
euu,2010,6.5508481369
euu,2011,6.3653571279
euu,2012,6.4368630003
euu,2013,6.3670022695
euu,2014,6.2465888605
euu,2015,6.0740162398
euu,2016,5.8462583885
euu,2017,5.6889977697
euu,2018,5.4901091700
euu,2019,5.3391167398
euu,2020,5.3667829661
euu,2021,5.1708977483
fcs,1991,55.1008407079
fcs,1992,55.5344174600
fcs,1993,55.6447179583
fcs,1994,55.9132782233
fcs,1995,56.1147542204
fcs,1996,55.8344909481
fcs,1997,55.6425232903
fcs,1998,55.7028770005
fcs,1999,55.6812483745
fcs,2000,55.5074031745
fcs,2001,55.1503691393
fcs,2002,54.8870250050
fcs,2003,54.3777983209
fcs,2004,53.4699385921
fcs,2005,52.8625393765
fcs,2006,52.1763858679
fcs,2007,51.5687459993
fcs,2008,50.9520336660
fcs,2009,50.6044947091
fcs,2010,49.8258408964
fcs,2011,49.2818994572
fcs,2012,48.9284369217
fcs,2013,48.5420059671
fcs,2014,47.7607405346
fcs,2015,47.2506596312
fcs,2016,47.1293225397
fcs,2017,46.9692623104
fcs,2018,46.5567792641
fcs,2019,46.5675448626
fcs,2020,47.2250669694
fcs,2021,46.6021942314
hpc,1991,69.1316878798
hpc,1992,69.4069155474
hpc,1993,69.3183294471
hpc,1994,69.1874949202
hpc,1995,68.9804847553
hpc,1996,68.6029550355
hpc,1997,68.5397519719
hpc,1998,68.3065677584
hpc,1999,68.1238578380
hpc,2000,67.8043305911
hpc,2001,67.7818994766
hpc,2002,67.3305248819
hpc,2003,66.6884716683
hpc,2004,66.2073521170
hpc,2005,65.8229082621
hpc,2006,65.1668704649
hpc,2007,64.3423293471
hpc,2008,63.6988285829
hpc,2009,63.0795127770
hpc,2010,62.0767959972
hpc,2011,61.2123347550
hpc,2012,60.4543696564
hpc,2013,60.0577152248
hpc,2014,58.5436900134
hpc,2015,57.6383916119
hpc,2016,57.2578847942
hpc,2017,56.6905784417
hpc,2018,55.9970677723
hpc,2019,55.5111402580
hpc,2020,56.1724041474
hpc,2021,56.0529573531
hic,1991,8.1758450114
hic,1992,7.8662947355
hic,1993,7.5532288182
hic,1994,7.3834999920
hic,1995,7.1671612232
hic,1996,6.9995618366
hic,1997,6.8898219322
hic,1998,6.8047870147
hic,1999,6.6373475014
hic,2000,6.4076918864
hic,2001,6.1871026013
hic,2002,5.8905359146
hic,2003,5.7412708440
hic,2004,5.4474025865
hic,2005,5.3022526954
hic,2006,5.1338273591
hic,2007,4.9232627225
hic,2008,4.6906117535
hic,2009,4.7564179784
hic,2010,4.8038433836
hic,2011,4.6620018352
hic,2012,4.6153858141
hic,2013,4.5102466061
hic,2014,4.4544425204
hic,2015,4.3744658257
hic,2016,4.2310389650
hic,2017,4.1121087334
hic,2018,3.9787919855
hic,2019,3.9281818254
hic,2020,3.9198262580
hic,2021,3.7774640430
ibd,1991,51.8752368638
ibd,1992,51.2934334803
ibd,1993,50.1406956290
ibd,1994,48.8839251445
ibd,1995,47.8960199972
ibd,1996,46.8372149639
ibd,1997,46.2409186796
ibd,1998,46.1966836789
ibd,1999,46.1012770442
ibd,2000,45.7329503261
ibd,2001,45.2623000052
ibd,2002,44.8234122175
ibd,2003,44.1500021592
ibd,2004,42.5206506201
ibd,2005,41.2994216218
ibd,2006,39.9265968024
ibd,2007,38.5969035339
ibd,2008,37.8212938765
ibd,2009,37.0331251562
ibd,2010,36.0893943626
ibd,2011,34.8067769970
ibd,2012,33.7540301822
ibd,2013,32.6071802800
ibd,2014,31.4946378626
ibd,2015,30.8074415549
ibd,2016,30.2081972138
ibd,2017,29.6985054215
ibd,2018,29.0619699074
ibd,2019,28.0294499163
ibd,2020,28.7375681713
ibd,2021,28.2462813854
ibt,1991,53.1563984573
ibt,1992,52.7261479270
ibt,1993,51.7349151189
ibt,1994,50.7483018104
ibt,1995,49.8497955528
ibt,1996,48.9031401503
ibt,1997,48.3322183622
ibt,1998,48.3151907262
ibt,1999,48.1844627334
ibt,2000,47.8604215670
ibt,2001,47.3558420015
ibt,2002,46.8015069694
ibt,2003,46.0991996569
ibt,2004,44.6323706182
ibt,2005,43.5149040731
ibt,2006,42.3171449252
ibt,2007,41.1303416924
ibt,2008,40.4504740660
ibt,2009,39.7288246580
ibt,2010,38.8137391950
ibt,2011,37.7310021225
ibt,2012,36.8148743166
ibt,2013,35.8649353264
ibt,2014,34.8272107108
ibt,2015,34.1270497190
ibt,2016,33.6363281239
ibt,2017,33.1014424400
ibt,2018,32.4559651045
ibt,2019,31.6004146574
ibt,2020,32.3489853630
ibt,2021,31.5777472198
idb,1991,47.8254357523
idb,1992,47.8850421040
idb,1993,47.2304916081
idb,1994,47.6796682886
idb,1995,46.8592320184
idb,1996,46.5508142599
idb,1997,45.5686852185
idb,1998,46.0803575233
idb,1999,45.7842355395
idb,2000,46.1311860780
idb,2001,45.6532003933
idb,2002,44.2353530429
idb,2003,43.7164299017
idb,2004,43.2825477896
idb,2005,42.8155265235
idb,2006,42.3529330335
idb,2007,41.6483668926
idb,2008,41.5152078207
idb,2009,40.3507414968
idb,2010,39.5009448127
idb,2011,39.1220016770
idb,2012,38.3316257476
idb,2013,37.6323706924
idb,2014,37.5068407732
idb,2015,36.7167944134
idb,2016,37.2421583220
idb,2017,36.0947986109
idb,2018,34.9532732996
idb,2019,34.5982441493
idb,2020,35.0977443118
idb,2021,34.1666198734
idx,1991,64.7832571489
idx,1992,65.0863267726
idx,1993,64.8890786173
idx,1994,64.9087605079
idx,1995,64.4446990129
idx,1996,63.8337764579
idx,1997,63.5704219624
idx,1998,63.3528922997
idx,1999,62.9840058830
idx,2000,62.5922824939
idx,2001,61.6834541376
idx,2002,60.6094430123
idx,2003,59.4609325471
idx,2004,58.3588915224
idx,2005,57.3649964216
idx,2006,56.7525064445
idx,2007,56.1397542985
idx,2008,55.6948007595
idx,2009,55.3995615627
idx,2010,54.4837983932
idx,2011,54.0797284522
idx,2012,53.7136802663
idx,2013,53.5206779234
idx,2014,52.2514432885
idx,2015,51.2550170794
idx,2016,50.5176482684
idx,2017,49.7592632104
idx,2018,48.9480141014
idx,2019,48.5228816410
idx,2020,48.7610766042
idx,2021,48.1532417058
ida,1991,59.3122179101
ida,1992,59.5449383692
ida,1993,59.2430144662
ida,1994,59.4141026692
ida,1995,58.8262458922
ida,1996,58.2899320009
ida,1997,57.7643397272
ida,1998,57.7844957850
ida,1999,57.4200693761
ida,2000,57.2296884532
ida,2001,56.4267408900
ida,2002,55.2244168526
ida,2003,54.2867414040
ida,2004,53.4107211957
ida,2005,52.6109348482
ida,2006,52.0668692568
ida,2007,51.4021156095
ida,2008,51.0441795077
ida,2009,50.4503877455
ida,2010,49.5459370892
ida,2011,49.1492422783
ida,2012,48.6831433258
ida,2013,48.3752495505
ida,2014,47.4593834482
ida,2015,46.5112131924
ida,2016,46.1883939515
ida,2017,45.3157904255
ida,2018,44.4041903834
ida,2019,44.0176628465
ida,2020,44.3494204396
ida,2021,43.3432531254
lte,1991,53.6713271066
lte,1992,52.9031177932
lte,1993,51.3260219500
lte,1994,49.9373036047
lte,1995,48.3392231050
lte,1996,47.0599685206
lte,1997,46.4840623777
lte,1998,46.4865242879
lte,1999,46.7121139277
lte,2000,46.3933793268
lte,2001,45.9002227837
lte,2002,45.4632389440
lte,2003,44.6067303970
lte,2004,42.7185249656
lte,2005,41.0383093209
lte,2006,39.1874113930
lte,2007,37.4557768893
lte,2008,36.3304131810
lte,2009,35.2135187113
lte,2010,34.0575260935
lte,2011,32.6888840343
lte,2012,31.7693912193
lte,2013,30.0168716481
lte,2014,28.3448839275
lte,2015,27.5466735152
lte,2016,26.7763888603
lte,2017,26.1135751482
lte,2018,25.3307908564
lte,2019,24.6078780519
lte,2020,24.3249938889
lte,2021,23.8151919901
lcn,1991,28.5271327791
lcn,1992,28.6498298359
lcn,1993,28.3097488622
lcn,1994,27.7538342049
lcn,1995,27.3085607581
lcn,1996,26.6167706392
lcn,1997,26.4290672875
lcn,1998,25.2090474862
lcn,1999,25.6973221869
lcn,2000,24.8476900077
lcn,2001,24.8304367014
lcn,2002,24.7887849942
lcn,2003,24.4857528490
lcn,2004,24.1416878450
lcn,2005,23.5828400762
lcn,2006,22.7391091064
lcn,2007,21.5628960808
lcn,2008,21.1710799006
lcn,2009,21.3845109940
lcn,2010,20.9705589668
lcn,2011,20.7217223295
lcn,2012,20.3012452574
lcn,2013,19.8784570762
lcn,2014,19.3166155616
lcn,2015,19.1003356484
lcn,2016,19.0126761140
lcn,2017,19.1415063253
lcn,2018,19.0914776918
lcn,2019,18.7448493333
lcn,2020,19.4651311374
lcn,2021,18.7374306187
lac,1991,29.3684299317
lac,1992,29.6251760375
lac,1993,29.3861476177
lac,1994,28.6303212729
lac,1995,28.2003483826
lac,1996,27.4504988918
lac,1997,27.4809106680
lac,1998,26.1801983474
lac,1999,26.6952898736
lac,2000,25.7276031218
lac,2001,25.8147672721
lac,2002,25.7603718660
lac,2003,25.3783833447
lac,2004,25.0500553089
lac,2005,24.4677682381
lac,2006,23.6268607480
lac,2007,22.4019523474
lac,2008,21.9872589300
lac,2009,22.2073258495
lac,2010,21.7655390722
lac,2011,21.5672303616
lac,2012,21.1362164924
lac,2013,20.7241120442
lac,2014,20.1532699813
lac,2015,19.9681286420
lac,2016,19.9051949510
lac,2017,19.9153739292
lac,2018,19.7500146308
lac,2019,19.2210302240
lac,2020,20.0242177672
lac,2021,19.2254574300
tla,1991,28.6398955661
tla,1992,28.7514906165
tla,1993,28.3886418457
tla,1994,27.8256669690
tla,1995,27.3851199710
tla,1996,26.6748022173
tla,1997,26.4778551931
tla,1998,25.2224404146
tla,1999,25.7639493416
tla,2000,24.8996774493
tla,2001,24.8983166340
tla,2002,24.8520581964
tla,2003,24.5359530337
tla,2004,24.2058326787
tla,2005,23.6520552451
tla,2006,22.7906531744
tla,2007,21.6116378651
tla,2008,21.2061581294
tla,2009,21.4041652517
tla,2010,20.9821155605
tla,2011,20.6935394527
tla,2012,20.2695559050
tla,2013,19.8521963937
tla,2014,19.2702885338
tla,2015,19.0550556442
tla,2016,18.9727040457
tla,2017,19.1117149432
tla,2018,19.0679400847
tla,2019,18.7230242720
tla,2020,19.4553975169
tla,2021,18.7188485409
ldc,1991,66.9481522430
ldc,1992,67.1126770149
ldc,1993,67.0455061729
ldc,1994,66.9536977980
ldc,1995,66.6096593140
ldc,1996,66.0488856256
ldc,1997,65.7448083383
ldc,1998,65.4515412537
ldc,1999,65.1011799178
ldc,2000,64.7074616146
ldc,2001,63.6905434897
ldc,2002,62.4916133470
ldc,2003,61.3072176150
ldc,2004,60.1774371033
ldc,2005,59.1519208673
ldc,2006,58.5608417941
ldc,2007,58.1070809652
ldc,2008,57.8402453225
ldc,2009,57.6131240962
ldc,2010,56.8083204821
ldc,2011,56.4136414131
ldc,2012,55.9184655933
ldc,2013,55.6825780837
ldc,2014,54.4316048160
ldc,2015,53.4032765786
ldc,2016,52.6142029327
ldc,2017,51.7286270601
ldc,2018,50.8967449786
ldc,2019,50.4885273067
ldc,2020,50.7673580625
ldc,2021,50.3837188487
lmy,1991,53.6860116004
lmy,1992,53.2623125060
lmy,1993,52.2720845980
lmy,1994,51.2578683723
lmy,1995,50.3498311265
lmy,1996,49.3951571065
lmy,1997,48.8372781403
lmy,1998,48.8190317453
lmy,1999,48.6494388637
lmy,2000,48.2971142391
lmy,2001,47.7923813349
lmy,2002,47.2344924452
lmy,2003,46.5180511368
lmy,2004,45.0546873763
lmy,2005,43.9325641413
lmy,2006,42.7522434977
lmy,2007,41.5745261735
lmy,2008,40.9016600378
lmy,2009,40.1657291237
lmy,2010,39.2284091450
lmy,2011,38.1461118594
lmy,2012,37.2174332154
lmy,2013,36.2594689828
lmy,2014,35.2197967257
lmy,2015,34.5209778709
lmy,2016,34.0364097193
lmy,2017,33.4874447057
lmy,2018,32.8282738074
lmy,2019,31.9432959638
lmy,2020,32.6967797416
lmy,2021,31.9199273548
lic,1991,65.7621229984
lic,1992,66.2737004895
lic,1993,66.4018086184
lic,1994,66.2472827424
lic,1995,66.0386238517
lic,1996,65.7193950315
lic,1997,65.9003528290
lic,1998,65.9024707017
lic,1999,65.7212992267
lic,2000,65.7304080272
lic,2001,65.4352288087
lic,2002,64.9748069305
lic,2003,64.5205458839
lic,2004,64.0986200260
lic,2005,63.8312363248
lic,2006,63.1596102220
lic,2007,62.5234290542
lic,2008,61.8883108674
lic,2009,61.4464898694
lic,2010,60.4147836205
lic,2011,59.5886678767
lic,2012,58.9087307529
lic,2013,58.8335927530
lic,2014,57.7651124721
lic,2015,57.1690251502
lic,2016,56.7431126280
lic,2017,56.1208354151
lic,2018,55.5345125668
lic,2019,55.1111829013
lic,2020,55.8038181985
lic,2021,55.8134951574
lmc,1991,54.6290072049
lmc,1992,54.4616273239
lmc,1993,54.0249295514
lmc,1994,53.7953174666
lmc,1995,53.3412499632
lmc,1996,52.7403544864
lmc,1997,52.0319794702
lmc,1998,51.7382734999
lmc,1999,51.2337093773
lmc,2000,50.8099324825
lmc,2001,50.1314041500
lmc,2002,49.1608947267
lmc,2003,48.1495654046
lmc,2004,47.0996084493
lmc,2005,46.1154259089
lmc,2006,45.3444626935
lmc,2007,44.4692528347
lmc,2008,43.9684648309
lmc,2009,43.2024842011
lmc,2010,42.4300921077
lmc,2011,41.5335883635
lmc,2012,40.5290642858
lmc,2013,40.0158000389
lmc,2014,39.4277661827
lmc,2015,38.6852635135
lmc,2016,38.1761465176
lmc,2017,37.5367013903
lmc,2018,36.7886015345
lmc,2019,35.3477801664
lmc,2020,36.4773960611
lmc,2021,35.5922854309
mea,1991,26.5845411180
mea,1992,26.4934432766
mea,1993,26.1514760582
mea,1994,25.8649595779
mea,1995,25.5554119768
mea,1996,24.9036627107
mea,1997,24.6429932198
mea,1998,24.3009174444
mea,1999,23.8091790765
mea,2000,23.3617534994
mea,2001,22.9362422017
mea,2002,22.6006988979
mea,2003,22.1409688707
mea,2004,22.0072542358
mea,2005,21.1780432370
mea,2006,20.7029968962
mea,2007,19.7918798263
mea,2008,19.1011791570
mea,2009,18.1549838210
mea,2010,17.3125261428
mea,2011,17.1973634960
mea,2012,17.0399794106
mea,2013,16.6195409746
mea,2014,16.2625680975
mea,2015,15.8893278332
mea,2016,15.5127551097
mea,2017,15.2830163514
mea,2018,14.8568958156
mea,2019,14.8042654515
mea,2020,14.8275498805
mea,2021,14.5154911016
mna,1991,29.7148284308
mna,1992,29.7543687127
mna,1993,29.4307828264
mna,1994,29.1695624857
mna,1995,28.8790034953
mna,1996,28.1203439224
mna,1997,27.8042045359
mna,1998,27.4276105951
mna,1999,26.8499826736
mna,2000,26.4506209676
mna,2001,26.0259662472
mna,2002,25.6851982608
mna,2003,25.1821702642
mna,2004,25.0064379566
mna,2005,24.0962528964
mna,2006,23.6747276646
mna,2007,22.8302200758
mna,2008,22.2550164944
mna,2009,21.2966710513
mna,2010,20.3916975795
mna,2011,20.4094743847
mna,2012,20.3749251855
mna,2013,19.9175099696
mna,2014,19.5796196530
mna,2015,19.2159622872
mna,2016,19.0361361991
mna,2017,18.9127318418
mna,2018,18.5154461931
mna,2019,18.3423967961
mna,2020,18.3543784253
mna,2021,17.9593303851
tmn,1991,29.8323184025
tmn,1992,29.8787619434
tmn,1993,29.5577796676
tmn,1994,29.3015510027
tmn,1995,29.0143643876
tmn,1996,28.2522285618
tmn,1997,27.9402193253
tmn,1998,27.5636110484
tmn,1999,26.9826232183
tmn,2000,26.5820769813
tmn,2001,26.1333694395
tmn,2002,25.7635102749
tmn,2003,25.2677657781
tmn,2004,25.0879613560
tmn,2005,24.1850944309
tmn,2006,23.7522234856
tmn,2007,22.9160203529
tmn,2008,22.3385779364
tmn,2009,21.3804516923
tmn,2010,20.4707523515
tmn,2011,20.4967891319
tmn,2012,20.4717904841
tmn,2013,20.0148135286
tmn,2014,19.6778530424
tmn,2015,19.3174044026
tmn,2016,19.1429380090
tmn,2017,19.0233256449
tmn,2018,18.6228234509
tmn,2019,18.4539185172
tmn,2020,18.4588556804
tmn,2021,18.0647405698
mic,1991,52.9652357972
mic,1992,52.4774388346
mic,1993,51.4080726320
mic,1994,50.3304189308
mic,1995,49.3682582151
mic,1996,48.3642615362
mic,1997,47.7541146117
mic,1998,47.7252669054
mic,1999,47.5496046217
mic,2000,47.1682046382
mic,2001,46.6337033080
mic,2002,46.0479442704
mic,2003,45.2915209245
mic,2004,43.7376614453
mic,2005,42.5306498258
mic,2006,41.2951121859
mic,2007,40.0597190411
mic,2008,39.3654203061
mic,2009,38.5739222676
mic,2010,37.6251744600
mic,2011,36.5001747545
mic,2012,35.5270885596
mic,2013,34.4709299492
mic,2014,33.4103756274
mic,2015,32.6745011197
mic,2016,32.1484360357
mic,2017,31.5682586488
