economy,year,sl_agr_empl_ma_zs
css,2012,17.1503961757
css,2013,16.9992898037
css,2014,17.2991238491
css,2015,17.0204542252
css,2016,15.9715622587
css,2017,15.8235954760
css,2018,15.3470689809
css,2019,14.7367853374
css,2020,14.7777332557
css,2021,14.7284753099
css,2022,14.3783323548
ceb,1991,23.3650141263
ceb,1992,23.1247693943
ceb,1993,22.7443828274
ceb,1994,22.2149069548
ceb,1995,21.7179660148
ceb,1996,21.2043627492
ceb,1997,21.3206420458
ceb,1998,21.1243900103
ceb,1999,21.2494591699
ceb,2000,21.2640463391
ceb,2001,20.6635242576
ceb,2002,19.1891099222
ceb,2003,18.7833623908
ceb,2004,17.3515564506
ceb,2005,16.6531394135
ceb,2006,15.4601948747
ceb,2007,14.3603307209
ceb,2008,13.4438239677
ceb,2009,13.4003581689
ceb,2010,13.9473014915
ceb,2011,13.5157211614
ceb,2012,13.6277053612
ceb,2013,13.2883372716
ceb,2014,12.9364585453
ceb,2015,12.5287880450
ceb,2016,11.5704911517
ceb,2017,11.3462334036
ceb,2018,10.7661775878
ceb,2019,10.3268368876
ceb,2020,10.4290602528
ceb,2021,9.5063822452
ceb,2022,9.3142647625
ear,1991,50.7721387029
ear,1992,50.5387852799
ear,1993,50.1673852380
ear,1994,49.8600383906
ear,1995,49.3797893220
ear,1996,48.7252363957
ear,1997,48.1915033445
ear,1998,47.7924038415
ear,1999,47.3523623615
ear,2000,46.8698167749
ear,2001,46.0638138576
ear,2002,45.1820895736
ear,2003,44.2987084638
ear,2004,42.9060448128
ear,2005,41.9329256541
ear,2006,41.4019988935
ear,2007,40.7355388215
ear,2008,40.4805223415
ear,2009,40.0558550310
ear,2010,39.4263589669
ear,2011,38.4393538663
ear,2012,37.4617804618
ear,2013,36.8094413405
ear,2014,35.9990908041
ear,2015,34.9800930013
ear,2016,34.2206919930
ear,2017,33.4740720958
ear,2018,32.6642677229
ear,2019,32.0762976042
ear,2020,34.1340223238
ear,2021,33.0923564962
ear,2022,32.1193258969
eas,1991,55.9836441562
eas,1992,54.9238160628
eas,1993,53.2795490294
eas,1994,51.7777324656
eas,1995,50.1572784663
eas,1996,48.8212631924
eas,1997,48.0581580640
eas,1998,48.1394568115
eas,1999,48.1182308266
eas,2000,47.7264476684
eas,2001,47.2918449324
eas,2002,46.9498345054
eas,2003,46.3060525722
eas,2004,44.6560548318
eas,2005,43.2603372134
eas,2006,41.5640183501
eas,2007,40.1282081129
eas,2008,39.2397194329
eas,2009,38.1996049977
eas,2010,37.1310252501
eas,2011,35.7635184669
eas,2012,34.8676924136
eas,2013,33.2579662747
eas,2014,31.7183032197
eas,2015,30.5626899622
eas,2016,29.6655244057
eas,2017,28.9694263608
eas,2018,28.1074803570
eas,2019,27.1743430758
eas,2020,26.5198013586
eas,2021,25.9328629512
eas,2022,25.7548072746
eap,1991,62.0515705460
eap,1992,60.9254127141
eap,1993,59.0954021502
eap,1994,57.4133049042
eap,1995,55.5845555288
eap,1996,54.0722885967
eap,1997,53.1869719795
eap,1998,53.1089734358
eap,1999,52.9973447194
eap,2000,52.5470304658
eap,2001,52.0209650081
eap,2002,51.6139686318
eap,2003,50.8695023424
eap,2004,49.0070016718
eap,2005,47.4572901888
eap,2006,45.5760699049
eap,2007,44.0058060111
eap,2008,43.0101051492
eap,2009,41.7904743185
eap,2010,40.6001672656
eap,2011,39.1011119438
eap,2012,38.1048629182
eap,2013,36.3457975414
eap,2014,34.6685036638
eap,2015,33.4089288169
eap,2016,32.4374388203
eap,2017,31.6857334174
eap,2018,30.7438338969
eap,2019,29.7287406004
eap,2020,29.0185580457
eap,2021,28.3354810344
eap,2022,28.1404506417
tea,1991,62.2694956879
tea,1992,61.1262907769
tea,1993,59.2714744568
tea,1994,57.5657668189
tea,1995,55.7105614903
tea,1996,54.1762664907
tea,1997,53.2753914906
tea,1998,53.1950340306
tea,1999,53.0853096715
tea,2000,52.6307635897
tea,2001,52.1032663845
tea,2002,51.6944501599
tea,2003,50.9452593871
tea,2004,49.0636742376
tea,2005,47.5004699874
tea,2006,45.5971003205
tea,2007,44.0083807859
tea,2008,43.0046279771
tea,2009,41.7714913980
tea,2010,40.5670639331
tea,2011,39.0510352788
tea,2012,38.0450424598
tea,2013,36.2660569156
tea,2014,34.5698411901
tea,2015,33.2939447039
tea,2016,32.3138889755
tea,2017,31.5480826475
tea,2018,30.5893129377
tea,2019,29.5618173028
tea,2020,28.8384811050
tea,2021,28.1518183317
tea,2022,27.9545175214
emu,1991,7.8216428553
emu,1992,7.4801636629
emu,1993,7.2450650124
emu,1994,7.1354138217
emu,1995,6.8564589417
emu,1996,6.7522978144
emu,1997,6.6828435726
emu,1998,6.4562365752
emu,1999,6.2222236633
emu,2000,5.9583605735
emu,2001,5.8436070669
emu,2002,5.7350682423
emu,2003,5.7083573012
emu,2004,5.3430644006
emu,2005,5.2537039396
emu,2006,5.1622025890
emu,2007,4.9263155795
emu,2008,4.3512668997
emu,2009,4.4533766957
emu,2010,4.4769009139
emu,2011,4.3688924641
emu,2012,4.3948221998
emu,2013,4.3863759109
emu,2014,4.3113224263
emu,2015,4.2105233768
emu,2016,4.2018864372
emu,2017,4.0557165455
emu,2018,3.9675562848
emu,2019,3.9017051081
emu,2020,3.8484158585
emu,2021,3.9626026589
emu,2022,3.8138301001
ecs,1991,16.1299042706
ecs,1992,16.1291019290
ecs,1993,16.1321409053
ecs,1994,16.1282958913
ecs,1995,16.1213979980
ecs,1996,15.9216653152
ecs,1997,15.7656528854
ecs,1998,15.4705352225
ecs,1999,15.5228171651
ecs,2000,15.0746411907
ecs,2001,14.4522930523
ecs,2002,13.7770627239
ecs,2003,13.5237258604
ecs,2004,12.7225926717
ecs,2005,12.3347883446
ecs,2006,11.8076384525
ecs,2007,11.2347288843
ecs,2008,10.7709466365
ecs,2009,10.7518316355
ecs,2010,10.7810470969
ecs,2011,10.6782167525
ecs,2012,10.5778883994
ecs,2013,10.3713766653
ecs,2014,10.0665084413
ecs,2015,9.8940663714
ecs,2016,9.7262132537
ecs,2017,9.4694740896
ecs,2018,9.2282404671
ecs,2019,9.0458162811
ecs,2020,9.1468374414
ecs,2021,8.9873602232
ecs,2022,8.4509458325
eca,1991,24.8159964084
eca,1992,25.0032349083
eca,1993,25.2023700570
eca,1994,25.5625267453
eca,1995,26.1064515168
eca,1996,26.0381244492
eca,1997,25.9244541139
eca,1998,25.7387532403
eca,1999,26.0019688419
eca,2000,25.1370095811
eca,2001,24.0094774152
eca,2002,22.9378053728
eca,2003,22.4958077889
eca,2004,21.1539909045
eca,2005,20.3915207841
eca,2006,19.5272760901
eca,2007,18.5576360191
eca,2008,18.1846963625
eca,2009,17.9435531220
eca,2010,17.6358122991
eca,2011,17.4835627505
eca,2012,17.0966847215
eca,2013,16.6783239896
eca,2014,16.1104431468
eca,2015,15.9642220556
eca,2016,15.8798476346
eca,2017,15.4836593056
eca,2018,15.1821688332
eca,2019,15.0005751959
eca,2020,15.2743183644
eca,2021,14.9207802779
eca,2022,14.4657791744
tec,1991,25.3734015004
tec,1992,25.5031228741
tec,1993,25.6511232921
tec,1994,25.8919198240
tec,1995,26.3096386723
tec,1996,26.1310644347
tec,1997,26.0770385854
tec,1998,25.9261929186
tec,1999,26.2300774378
tec,2000,25.5848600473
tec,2001,24.5618966795
tec,2002,23.3272640065
tec,2003,22.8906129833
tec,2004,21.4538028785
tec,2005,20.7136727133
tec,2006,19.7288011283
tec,2007,18.6719117461
tec,2008,18.1935351768
tec,2009,17.9464213362
tec,2010,17.8021986046
tec,2011,17.5647670365
tec,2012,17.2513182232
tec,2013,16.8335440086
tec,2014,16.2685234423
tec,2015,16.0476837894
tec,2016,15.7795077544
tec,2017,15.3973786374
tec,2018,15.0300661724
tec,2019,14.7810238989
tec,2020,15.0464730044
tec,2021,14.5575533585
tec,2022,14.1174964839
euu,1991,11.1545892694
euu,1992,10.8793502801
euu,1993,10.6863194233
euu,1994,10.5234174923
euu,1995,10.2318306157
euu,1996,10.0236842642
euu,1997,10.0115765583
euu,1998,9.7727957123
euu,1999,9.5411684347
euu,2000,9.2964461356
euu,2001,8.9944870410
euu,2002,8.4690120564
euu,2003,8.3797766720
euu,2004,7.8100825342
euu,2005,7.6152358263
euu,2006,7.3033529481
euu,2007,6.9187687907
euu,2008,6.3334947839
euu,2009,6.4116937303
euu,2010,6.5515574022
euu,2011,6.3614216921
euu,2012,6.4307396341
euu,2013,6.3585041835
euu,2014,6.2351613441
euu,2015,6.0708947445
euu,2016,5.8392150436
euu,2017,5.6824471805
euu,2018,5.4843604904
euu,2019,5.3279906455
euu,2020,5.3338380612
euu,2021,5.1760286669
euu,2022,5.0012060841
fcs,1991,54.8967950318
fcs,1992,55.2203699739
fcs,1993,55.2608937234
fcs,1994,55.4987315658
fcs,1995,55.7158390968
fcs,1996,55.5099958551
fcs,1997,55.1541079746
fcs,1998,55.0711302470
fcs,1999,54.9582137689
fcs,2000,54.7343759688
fcs,2001,54.2790961773
fcs,2002,53.8402829075
fcs,2003,53.3318710733
fcs,2004,52.5316766897
fcs,2005,52.1120167668
fcs,2006,51.5173061997
fcs,2007,51.0360934890
fcs,2008,50.4565547150
fcs,2009,50.0845729954
fcs,2010,49.4523569322
fcs,2011,48.8839302228
fcs,2012,48.6281706183
fcs,2013,48.2523403172
fcs,2014,47.6216106052
fcs,2015,47.2746862625
fcs,2016,47.2598992283
fcs,2017,47.2140029447
fcs,2018,47.0056175681
fcs,2019,47.0731677487
fcs,2020,47.4788029846
fcs,2021,47.0981642729
fcs,2022,48.2189332978
hpc,1991,69.6768050458
hpc,1992,69.7632630527
hpc,1993,69.6145253498
hpc,1994,69.4457745586
hpc,1995,69.2310387091
hpc,1996,68.9567223939
hpc,1997,68.7400161767
hpc,1998,68.4045814020
hpc,1999,68.1258356574
hpc,2000,67.7105985447
hpc,2001,67.6601223360
hpc,2002,67.2418019641
hpc,2003,66.6234475980
hpc,2004,66.0777137671
hpc,2005,65.6348841611
hpc,2006,65.0417967024
hpc,2007,64.3246386101
hpc,2008,63.7000344128
hpc,2009,63.0244905447
hpc,2010,62.1201956377
hpc,2011,61.2921641130
hpc,2012,60.4682369834
hpc,2013,60.1529270679
hpc,2014,58.9192583614
hpc,2015,58.1353994764
hpc,2016,57.7441315311
hpc,2017,57.2100785471
hpc,2018,56.6651425220
hpc,2019,56.2607103262
hpc,2020,56.5885288742
hpc,2021,56.2071553734
hpc,2022,55.9977342789
hic,1991,8.0189154991
hic,1992,7.7289791402
hic,1993,7.4518806817
hic,1994,7.2927935962
hic,1995,7.0873488539
hic,1996,6.9237462272
hic,1997,6.8160533747
hic,1998,6.7313503067
hic,1999,6.5688156414
hic,2000,6.3297913373
hic,2001,6.1162686187
hic,2002,5.8019350206
hic,2003,5.6575626890
hic,2004,5.3787409107
hic,2005,5.2456175820
hic,2006,5.0859915169
hic,2007,4.8800509577
hic,2008,4.6610271869
hic,2009,4.7141394259
hic,2010,4.7606093911
hic,2011,4.6139611042
hic,2012,4.5610907898
hic,2013,4.4543703113
hic,2014,4.3959736981
hic,2015,4.3153711471
hic,2016,4.1678170355
hic,2017,4.0529682778
hic,2018,3.9184379628
hic,2019,3.8687525965
hic,2020,3.8462644254
hic,2021,3.7361956291
hic,2022,3.6545216822
ibd,1991,51.3214692307
ibd,1992,50.7466197093
ibd,1993,49.7276400686
ibd,1994,48.8008648409
ibd,1995,47.8571691617
ibd,1996,46.9043017088
ibd,1997,46.3644837517
ibd,1998,46.0766540838
ibd,1999,45.9328725584
ibd,2000,45.4367937358
ibd,2001,44.7906588229
ibd,2002,44.2041354282
ibd,2003,43.3708599752
ibd,2004,41.9128412915
ibd,2005,40.6309730952
ibd,2006,39.3986271289
ibd,2007,38.2636168142
ibd,2008,37.5983189740
ibd,2009,36.8949549351
ibd,2010,36.0835272322
ibd,2011,34.8168512934
ibd,2012,33.7437959677
ibd,2013,32.5497332604
ibd,2014,31.3541737988
ibd,2015,30.4336834735
ibd,2016,29.6945628417
ibd,2017,29.0447384896
ibd,2018,28.3099087125
ibd,2019,27.5743030262
ibd,2020,28.6271762114
ibd,2021,27.8202524988
ibd,2022,27.1866397685
ibt,1991,52.7793164388
ibt,1992,52.3448149389
ibt,1993,51.4597348676
ibt,1994,50.7404056315
ibt,1995,49.8765100985
ibt,1996,49.0279332128
ibt,1997,48.4864446999
ibt,1998,48.2541751611
ibt,1999,48.0778996466
ibt,2000,47.6464618017
ibt,2001,46.9981143384
ibt,2002,46.3198167580
ibt,2003,45.5015637684
ibt,2004,44.1426651116
ibt,2005,42.9577993359
ibt,2006,41.8859395264
ibt,2007,40.8724234913
ibt,2008,40.2849458390
ibt,2009,39.6265400242
ibt,2010,38.8313434960
ibt,2011,37.7697669889
ibt,2012,36.8612403550
ibt,2013,35.8914908229
ibt,2014,34.8026143545
ibt,2015,33.9201269159
ibt,2016,33.3117699609
ibt,2017,32.6796280393
ibt,2018,31.9900865841
ibt,2019,31.3870805585
ibt,2020,32.3084488609
ibt,2021,31.5498558570
ibt,2022,31.0619919908
idb,1991,47.8868312404
idb,1992,47.9490258279
idb,1993,47.2016617125
idb,1994,47.6229199309
idb,1995,46.7449728159
idb,1996,46.3629145470
idb,1997,45.2812165545
idb,1998,45.6770604148
idb,1999,45.3593803009
idb,2000,45.7657349720
idb,2001,45.2052397106
idb,2002,43.5840489129
idb,2003,43.1101850051
idb,2004,42.7559776340
idb,2005,42.4549994887
idb,2006,42.0963915481
idb,2007,41.5019827047
idb,2008,41.4542031039
idb,2009,40.2874126989
idb,2010,39.5695514691
idb,2011,39.2463916960
idb,2012,38.6107237678
idb,2013,37.9526340826
idb,2014,37.9081679264
idb,2015,37.1544878964
idb,2016,37.6517815207
idb,2017,36.6613024828
idb,2018,35.6349533547
idb,2019,35.3003644541
idb,2020,35.3063346251
idb,2021,34.4969240658
idb,2022,34.1175327912
idx,1991,65.4587467518
idx,1992,65.6694249980
idx,1993,65.4674871192
idx,1994,65.4518112880
idx,1995,64.9866431542
idx,1996,64.4953807227
idx,1997,64.1277938188
idx,1998,63.8378543436
idx,1999,63.4339881143
idx,2000,62.9816944757
idx,2001,62.0979684979
idx,2002,61.0783236410
idx,2003,59.9986197411
idx,2004,58.6148995191
idx,2005,57.3873437031
idx,2006,56.8184242539
idx,2007,56.2743769260
idx,2008,55.8097447412
idx,2009,55.4833339877
idx,2010,54.6080286068
idx,2011,54.2367243938
idx,2012,54.0225133797
idx,2013,53.9701113761
idx,2014,52.7690916268
idx,2015,51.8396378221
idx,2016,51.0702760210
idx,2017,50.3344062949
idx,2018,49.6838844424
idx,2019,49.3249861466
idx,2020,49.3692839690
idx,2021,48.9607054099
idx,2022,48.7890101175
ida,1991,59.7872584486
ida,1992,59.9578923845
ida,1993,59.6287634622
ida,1994,59.7684346558
ida,1995,59.1644270877
ida,1996,58.6831259285
ida,1997,58.0552466391
ida,1998,57.9872229910
ida,1999,57.5912815051
ida,2000,57.3768546594
ida,2001,56.5620149019
ida,2002,55.3258936372
ida,2003,54.4486329157
ida,2004,53.4084127796
ida,2005,52.5083340631
ida,2006,52.0279164996
ida,2007,51.4457455291
ida,2008,51.1023780618
ida,2009,50.4867044937
ida,2010,49.6517022012
ida,2011,49.2942270070
ida,2012,48.9668120183
ida,2013,48.6956387875
ida,2014,47.8705134553
ida,2015,46.9805505840
ida,2016,46.6276933365
ida,2017,45.8387299886
ida,2018,45.0898526384
ida,2019,44.7583265164
ida,2020,44.7852917461
ida,2021,44.1942997732
ida,2022,43.9512917012
lte,1991,53.4350217460
lte,1992,52.6521227631
lte,1993,51.0984337850
lte,1994,49.8038127563
lte,1995,48.3052725675
lte,1996,47.1102928170
lte,1997,46.4775009754
lte,1998,46.3654921573
lte,1999,46.4302434264
lte,2000,45.9904864710
lte,2001,45.4288883176
lte,2002,44.8983959022
lte,2003,44.0572066241
lte,2004,42.5828470226
lte,2005,40.9518227371
lte,2006,39.1271298669
lte,2007,37.5192754730
lte,2008,36.3882947232
lte,2009,35.2814264709
lte,2010,34.2007376390
lte,2011,32.9039834164
lte,2012,31.9592625224
lte,2013,30.3529170179
lte,2014,28.7493551440
lte,2015,27.7858832065
lte,2016,27.0556791136
lte,2017,26.3603953250
lte,2018,25.5733507391
lte,2019,24.6781752610
lte,2020,23.9860563021
lte,2021,23.3862411245
lte,2022,22.9857477894
lcn,1991,28.1202589572
lcn,1992,28.3115617441
lcn,1993,27.9380715593
lcn,1994,27.3360805189
lcn,1995,26.7213392151
lcn,1996,26.0006247293
lcn,1997,25.8122061191
lcn,1998,24.5815278766
lcn,1999,25.0482850051
lcn,2000,24.3112534921
lcn,2001,24.2439487309
lcn,2002,24.1320543062
lcn,2003,23.6928933306
lcn,2004,23.5686386191
lcn,2005,23.1627205184
lcn,2006,22.3323582652
lcn,2007,21.3857645479
lcn,2008,20.8221292542
lcn,2009,21.1129535288
lcn,2010,20.7106948037
lcn,2011,20.3488058209
lcn,2012,19.7055811435
lcn,2013,19.5529236217
lcn,2014,19.0343818612
lcn,2015,18.8940916070
lcn,2016,18.9779228335
lcn,2017,19.1605361180
lcn,2018,19.1804434877
lcn,2019,18.7906928882
lcn,2020,19.3615610450
lcn,2021,18.6403071309
lcn,2022,17.8299421274
lac,1991,28.9161962220
lac,1992,29.2490463410
lac,1993,28.9726723341
lac,1994,28.1671729167
lac,1995,27.5479468471
lac,1996,26.7659292666
lac,1997,26.7979535004
lac,1998,25.4865089165
lac,1999,25.9803928635
lac,2000,25.1379762116
lac,2001,25.1673093129
lac,2002,25.0362685598
lac,2003,24.5062607888
lac,2004,24.4197503720
lac,2005,24.0029148404
lac,2006,23.1766118471
lac,2007,22.2058450281
lac,2008,21.5999577611
lac,2009,21.9062262021
lac,2010,21.4790893050
lac,2011,21.1555689051
lac,2012,20.4781100233
lac,2013,20.3660649211
lac,2014,19.8509041672
lac,2015,19.7436354370
lac,2016,19.8668232548
lac,2017,19.9379491922
lac,2018,19.8437023281
lac,2019,19.3084432971
lac,2020,19.9950581994
lac,2021,19.1810557690
lac,2022,18.3396222375
tla,1991,28.2147488317
tla,1992,28.3993401816
tla,1993,28.0063024161
tla,1994,27.3965334603
tla,1995,26.7805639243
tla,1996,26.0398709234
tla,1997,25.8425778218
tla,1998,24.5765641544
tla,1999,25.0953646822
tla,2000,24.3469569662
tla,2001,24.2941871878
tla,2002,24.1756387560
tla,2003,23.7194660608
tla,2004,23.6160756130
tla,2005,23.2199708928
tla,2006,22.3725574817
tla,2007,21.4297326243
tla,2008,20.8478515251
tla,2009,21.1253997602
tla,2010,20.7155529939
tla,2011,20.3112426571
tla,2012,19.6586328598
tla,2013,19.5183413292
tla,2014,18.9810195670
tla,2015,18.8424306092
tla,2016,18.9346794120
tla,2017,19.1279598595
tla,2018,19.1551200689
tla,2019,18.7654750279
tla,2020,19.3486015991
tla,2021,18.6140774786
tla,2022,17.7964056394
ldc,1991,67.7242613921
ldc,1992,67.7716200406
ldc,1993,67.6784412068
ldc,1994,67.5713586710
ldc,1995,67.2324347179
ldc,1996,66.8163117030
ldc,1997,66.3920701174
ldc,1998,66.0316726405
ldc,1999,65.6272003078
ldc,2000,65.1785516989
ldc,2001,64.1970899497
ldc,2002,63.0854155686
ldc,2003,61.9638600456
ldc,2004,60.5355361956
ldc,2005,59.2334639901
ldc,2006,58.6908039477
ldc,2007,58.3177560449
ldc,2008,58.0451111298
ldc,2009,57.7718522893
ldc,2010,56.9938774309
ldc,2011,56.5924825246
ldc,2012,56.1078248473
ldc,2013,55.9605292213
ldc,2014,54.7785989595
ldc,2015,53.8370646226
ldc,2016,53.0167702276
ldc,2017,52.1478139359
ldc,2018,51.4320860192
ldc,2019,51.0734795408
ldc,2020,51.1478019221
ldc,2021,50.8248450855
ldc,2022,50.7074789903
lmy,1991,53.2966771726
lmy,1992,52.8707625765
lmy,1993,51.9883907781
lmy,1994,51.2461387787
lmy,1995,50.3749061563
lmy,1996,49.5189932117
lmy,1997,48.9901417182
lmy,1998,48.7531288937
lmy,1999,48.5386821754
lmy,2000,48.0782650893
lmy,2001,47.4277489971
lmy,2002,46.7450910089
lmy,2003,45.9125725417
lmy,2004,44.5585125598
lmy,2005,43.3682062659
lmy,2006,42.3155772939
lmy,2007,41.3138128971
lmy,2008,40.7347195807
lmy,2009,40.0626063461
lmy,2010,39.2469851655
lmy,2011,38.1859262391
lmy,2012,37.2651635714
lmy,2013,36.2866942474
lmy,2014,35.1958888536
lmy,2015,34.3121861427
lmy,2016,33.7086979170
lmy,2017,33.0615280683
lmy,2018,32.3569978236
lmy,2019,31.7341168297
lmy,2020,32.6626602961
lmy,2021,31.8959564768
lmy,2022,31.4058661611
lic,1991,66.3473604284
lic,1992,66.6360877923
lic,1993,66.6933441904
lic,1994,66.5072133487
lic,1995,66.3134238128
lic,1996,66.1344893878
lic,1997,66.1005235639
lic,1998,65.9745173780
lic,1999,65.6913322252
lic,2000,65.5563031724
lic,2001,65.2012123473
lic,2002,64.7726689960
lic,2003,64.3459349190
lic,2004,63.8375608723
lic,2005,63.4915651349
lic,2006,62.9020182596
lic,2007,62.3887594620
lic,2008,61.7914103039
lic,2009,61.3133345335
lic,2010,60.4349937080
lic,2011,59.6306481132
lic,2012,59.2381997824
lic,2013,59.3092569343
lic,2014,58.5720079652
lic,2015,58.3086523925
lic,2016,57.9386516972
lic,2017,57.3764734067
lic,2018,56.9083383794
lic,2019,56.5332547985
lic,2020,56.8737913194
lic,2021,56.5137189079
lic,2022,56.2352114850
lmc,1991,54.4820986433
lmc,1992,54.4045235838
lmc,1993,54.0409663868
lmc,1994,53.9347126864
lmc,1995,53.5507055403
lmc,1996,52.8974546215
lmc,1997,52.2065702885
lmc,1998,51.8476497547
lmc,1999,51.3079191934
lmc,2000,50.8986640346
lmc,2001,49.9724022515
lmc,2002,48.8206147785
lmc,2003,47.5438887955
lmc,2004,46.2944692093
lmc,2005,45.0720984229
lmc,2006,44.5629646958
lmc,2007,43.9187140623
lmc,2008,43.6505992468
lmc,2009,43.0210149579
lmc,2010,42.4258160955
lmc,2011,41.5319071880
lmc,2012,40.5407026373
lmc,2013,39.8025681144
lmc,2014,38.9660778279
lmc,2015,37.9381029478
lmc,2016,37.1247580610
lmc,2017,36.2780035151
lmc,2018,35.3993504181
lmc,2019,34.7144637085
lmc,2020,36.6433395397
lmc,2021,35.5921499076
lmc,2022,34.9261045536
mea,1991,25.4712702235
mea,1992,25.2806280238
mea,1993,24.8122868837
mea,1994,24.4241830344
mea,1995,24.2071899932
mea,1996,23.3523719817
mea,1997,23.3394967399
mea,1998,23.0359676878
mea,1999,22.6865352829
mea,2000,22.2310174670
mea,2001,21.8345660489
mea,2002,21.4886444030
mea,2003,21.0019183256
mea,2004,20.8885538876
mea,2005,20.0983582747
mea,2006,19.6872071022
mea,2007,18.8483197856
mea,2008,18.1878257140
mea,2009,17.2228503307
mea,2010,16.3899649023
mea,2011,16.2279776549
mea,2012,16.0846324661
mea,2013,15.6467236841
mea,2014,15.3122043349
mea,2015,14.6761169899
mea,2016,14.2514926156
mea,2017,14.1571876530
mea,2018,14.0706269134
mea,2019,13.9910939301
mea,2020,14.0184665873
mea,2021,13.5069089779
mea,2022,13.2601503933
mna,1991,28.4149348274
mna,1992,28.3319681578
mna,1993,27.8550411865
mna,1994,27.4676892448
mna,1995,27.2799943850
mna,1996,26.2780600397
mna,1997,26.2535468344
mna,1998,25.9219399375
mna,1999,25.5112310532
mna,2000,25.0902133810
mna,2001,24.6958788567
mna,2002,24.3391906033
mna,2003,23.8023146797
mna,2004,23.6534728381
mna,2005,22.7849835772
mna,2006,22.4318402443
mna,2007,21.6620949292
mna,2008,21.1083296788
mna,2009,20.1253954619
mna,2010,19.2323633048
mna,2011,19.1870173761
mna,2012,19.2036925973
mna,2013,18.7316765477
mna,2014,18.4168573214
mna,2015,17.7398398563
mna,2016,17.4962252549
mna,2017,17.5433461184
mna,2018,17.5735201609
mna,2019,17.3399598628
mna,2020,17.3658284248
mna,2021,16.6731137344
mna,2022,16.2254170337
tmn,1991,28.5204522742
tmn,1992,28.4435774885
tmn,1993,27.9682730302
tmn,1994,27.5853934489
tmn,1995,27.4013492571
tmn,1996,26.3939822876
tmn,1997,26.3756089650
tmn,1998,26.0449481363
tmn,1999,25.6327231303
tmn,2000,25.2092005509
tmn,2001,24.7938125933
tmn,2002,24.4095089079
tmn,2003,23.8786250036
tmn,2004,23.7262002130
tmn,2005,22.8645387400
tmn,2006,22.5005278320
tmn,2007,21.7392656601
tmn,2008,21.1838249621
tmn,2009,20.2004834256
tmn,2010,19.3026465735
tmn,2011,19.2639908735
tmn,2012,19.2913924997
tmn,2013,18.8197691528
tmn,2014,18.5058943922
tmn,2015,17.8299728966
