economy,year,sl_agr_empl_ma_zs
ceb,1995,21.2905212378
ceb,1996,20.7842216056
ceb,1997,20.7618274498
ceb,1998,20.5377236421
ceb,1999,20.6139934778
ceb,2000,20.5550105407
ceb,2001,20.0341828880
ceb,2002,18.9585522254
ceb,2003,18.6097156146
ceb,2004,17.1899407755
ceb,2005,16.5563926284
ceb,2006,15.3252135182
ceb,2007,14.2313426903
ceb,2008,13.2921754333
ceb,2009,13.0984198435
ceb,2010,13.6922189174
ceb,2011,13.3322423751
ceb,2012,13.4135836225
ceb,2013,13.0779106508
ceb,2014,12.7338448194
ceb,2015,12.3771385259
ceb,2016,11.4616319501
ceb,2017,11.2389214400
ceb,2018,10.6613976042
ceb,2019,10.2289671666
ceb,2020,10.3419233386
ceb,2021,9.5963896926
ceb,2022,9.3557958040
ceb,2023,8.9822175577
ear,1991,50.4388328592
ear,1992,50.2225829545
ear,1993,49.8563395728
ear,1994,49.5773358721
ear,1995,49.0940435314
ear,1996,48.4589646662
ear,1997,47.8998802518
ear,1998,47.4584037358
ear,1999,47.0298096292
ear,2000,46.4793758041
ear,2001,45.8479660099
ear,2002,45.0583736678
ear,2003,44.3799167106
ear,2004,43.1164554959
ear,2005,42.2909354287
ear,2006,41.6202298440
ear,2007,40.8323207464
ear,2008,40.3970514954
ear,2009,39.8663254009
ear,2010,39.1463967346
ear,2011,38.1778402884
ear,2012,37.1914944914
ear,2013,36.5527253017
ear,2014,35.7199575357
ear,2015,34.6912516513
ear,2016,33.9583350853
ear,2017,33.2304440728
ear,2018,32.4217734879
ear,2019,31.8561919597
ear,2020,33.8428890102
ear,2021,32.7230179951
ear,2022,31.5131113371
ear,2023,31.1459027837
eas,1991,54.8487277391
eas,1992,53.7893429876
eas,1993,52.1735974201
eas,1994,50.6898430081
eas,1995,49.0884025730
eas,1996,47.7755462015
eas,1997,47.0568747030
eas,1998,47.1262655626
eas,1999,47.1245303367
eas,2000,46.7513372088
eas,2001,46.3722963485
eas,2002,46.0824056923
eas,2003,45.4767605545
eas,2004,43.8584942367
eas,2005,42.5097279507
eas,2006,40.8490373769
eas,2007,39.4379623965
eas,2008,38.5846029515
eas,2009,37.6113101580
eas,2010,36.5687997792
eas,2011,35.2443643223
eas,2012,34.3762786329
eas,2013,32.8168633842
eas,2014,31.3205383422
eas,2015,30.2029316672
eas,2016,29.3306364556
eas,2017,28.6504284244
eas,2018,27.8083222516
eas,2019,26.8951718560
eas,2020,26.2616218967
eas,2021,25.8106646633
eas,2022,25.4936721366
eas,2023,25.0895109571
eap,1991,61.3159568935
eap,1992,60.1921398269
eap,1993,58.3838432776
eap,1994,56.7195586909
eap,1995,54.9069695160
eap,1996,53.4126128984
eap,1997,52.5821964080
eap,1998,52.5079866878
eap,1999,52.4329314853
eap,2000,52.0024338160
eap,2001,51.5072526501
eap,2002,51.1360079031
eap,2003,50.4155057223
eap,2004,48.5659841252
eap,2005,47.0497254506
eap,2006,45.1820160988
eap,2007,43.6155024148
eap,2008,42.6365304631
eap,2009,41.4565948314
eap,2010,40.2745567644
eap,2011,38.8127825941
eap,2012,37.8381385535
eap,2013,36.1195194406
eap,2014,34.4735067909
eap,2015,33.2430824099
eap,2016,32.2884638331
eap,2017,31.5464275307
eap,2018,30.6142655146
eap,2019,29.6123459131
eap,2020,28.9246205016
eap,2021,28.3883282281
eap,2022,28.0587884259
eap,2023,27.6087296049
tea,1991,61.4815042289
tea,1992,60.3408234866
tea,1993,58.5065529300
tea,1994,56.8175920247
tea,1995,54.9789543860
tea,1996,53.4625938844
tea,1997,52.6193401225
tea,1998,52.5447140721
tea,1999,52.4728890761
tea,2000,52.0408287388
tea,2001,51.5449298565
tea,2002,51.1740821680
tea,2003,50.4513997810
tea,2004,48.5824023955
tea,2005,47.0531931112
tea,2006,45.1648843699
tea,2007,43.5820014762
tea,2008,42.5946191833
tea,2009,41.4030474498
tea,2010,40.2086409664
tea,2011,38.7298061384
tea,2012,37.7464916349
tea,2013,36.0089783266
tea,2014,34.3451868140
tea,2015,33.1007149348
tea,2016,32.1375808568
tea,2017,31.3846815150
tea,2018,30.4397131879
tea,2019,29.4281335462
tea,2020,28.7266314167
tea,2021,28.1892611464
tea,2022,27.8541102429
tea,2023,27.4025225641
emu,1991,8.0136890431
emu,1992,7.6612337916
emu,1993,7.4343481268
emu,1994,7.3123457020
emu,1995,7.0110750161
emu,1996,6.8972686416
emu,1997,6.7933133713
emu,1998,6.5617114782
emu,1999,6.3217151802
emu,2000,6.0545123232
emu,2001,5.9343768173
emu,2002,5.8313107156
emu,2003,5.8090772220
emu,2004,5.4537812982
emu,2005,5.3701543183
emu,2006,5.2520495971
emu,2007,4.9979237187
emu,2008,4.4338726199
emu,2009,4.5499665119
emu,2010,4.5729689192
emu,2011,4.4788315076
emu,2012,4.4769144832
emu,2013,4.4541262619
emu,2014,4.3721681944
emu,2015,4.2683145497
emu,2016,4.2516502257
emu,2017,4.1009988296
emu,2018,3.9956625182
emu,2019,3.9397196910
emu,2020,3.8870467349
emu,2021,3.9146442538
emu,2022,3.7647425826
emu,2023,3.6513340184
ecs,1991,15.8456333950
ecs,1992,15.7888515933
ecs,1993,15.7527777208
ecs,1994,15.7211368613
ecs,1995,15.6974954327
ecs,1996,15.5045229930
ecs,1997,15.3187532231
ecs,1998,14.9932337444
ecs,1999,15.0143022311
ecs,2000,14.5391610090
ecs,2001,13.9674069113
ecs,2002,13.3427837130
ecs,2003,13.1066439720
ecs,2004,12.2947809376
ecs,2005,11.9157458351
ecs,2006,11.3775136252
ecs,2007,10.8170696319
ecs,2008,10.3647647593
ecs,2009,10.2578663056
ecs,2010,10.3436280229
ecs,2011,10.2339465762
ecs,2012,10.1357989442
ecs,2013,9.8919693675
ecs,2014,9.5651513881
ecs,2015,9.3793026830
ecs,2016,9.2019873826
ecs,2017,8.9568575667
ecs,2018,8.7040300212
ecs,2019,8.4937659399
ecs,2020,8.5095396568
ecs,2021,8.4202778819
ecs,2022,7.7857438101
ecs,2023,7.5559731447
eca,1991,31.3240657191
eca,1992,31.4005043275
eca,1993,31.4120672242
eca,1994,31.4841945103
eca,1995,32.1692572018
eca,1996,31.8446589319
eca,1997,31.3847232706
eca,1998,31.0992266227
eca,1999,30.4326134815
eca,2000,29.2065296402
eca,2001,29.2218480735
eca,2002,28.0763182741
eca,2003,27.4313200779
eca,2004,25.9324207674
eca,2005,24.5619963756
eca,2006,23.2141661896
eca,2007,22.5298537803
eca,2008,22.3176338660
eca,2009,21.6393117160
eca,2010,21.5990168289
eca,2011,21.3400335831
eca,2012,21.0398095051
eca,2013,20.5622273119
eca,2014,19.6808892097
eca,2015,19.2890351310
eca,2016,18.9414478673
eca,2017,18.6823200459
eca,2018,18.0907305007
eca,2019,17.6801783139
eca,2020,17.7148713409
eca,2021,17.5260944720
eca,2022,16.8978392158
eca,2023,16.3548619457
tec,1991,24.7873875047
tec,1992,24.8723838191
tec,1993,24.9384768178
tec,1994,25.1116272633
tec,1995,25.4876698069
tec,1996,25.3019610516
tec,1997,25.1689403526
tec,1998,24.9191842126
tec,1999,25.1695537341
tec,2000,24.4395207923
tec,2001,23.5122651280
tec,2002,22.3492712232
tec,2003,21.9364303389
tec,2004,20.4888649422
tec,2005,19.7548431263
tec,2006,18.7625597993
tec,2007,17.7446150062
tec,2008,17.3070330239
tec,2009,16.8940573489
tec,2010,16.8847725926
tec,2011,16.6249884684
tec,2012,16.3296827972
tec,2013,15.8400910393
tec,2014,15.2333877251
tec,2015,14.9900562223
tec,2016,14.6812414934
tec,2017,14.3228947307
tec,2018,13.9359820866
tec,2019,13.6219587901
tec,2020,13.7274220516
tec,2021,13.4641390579
tec,2022,12.7830476628
tec,2023,12.4012510202
euu,1991,10.9803575672
euu,1992,10.6357257933
euu,1993,10.4251453916
euu,1994,10.2390186084
euu,1995,9.9353128889
euu,1996,9.7532484445
euu,1997,9.7136033241
euu,1998,9.4823615259
euu,1999,9.2434732630
euu,2000,9.0045263465
euu,2001,8.7327922354
euu,2002,8.3543387040
euu,2003,8.2917352325
euu,2004,7.7394310554
euu,2005,7.5722339265
euu,2006,7.2422341976
euu,2007,6.8635618363
euu,2008,6.2723673552
euu,2009,6.3060115812
euu,2010,6.4572457962
euu,2011,6.3006427745
euu,2012,6.3532286898
euu,2013,6.2806893166
euu,2014,6.1597179829
euu,2015,6.0085000948
euu,2016,5.7995758435
euu,2017,5.6428583946
euu,2018,5.4415217054
euu,2019,5.2906390571
euu,2020,5.2936888646
euu,2021,5.1202200550
euu,2022,4.9438413222
euu,2023,4.7746259544
fcs,1991,54.0547577129
fcs,1992,54.3698986381
fcs,1993,54.4179157982
fcs,1994,54.6459260571
fcs,1995,54.8453563445
fcs,1996,54.6519321561
fcs,1997,54.3107877071
fcs,1998,54.2685328159
fcs,1999,54.1081619470
fcs,2000,53.9370628057
fcs,2001,53.4556353628
fcs,2002,53.2848582325
fcs,2003,52.7245599439
fcs,2004,51.7488863816
fcs,2005,51.2998375269
fcs,2006,50.6943087063
fcs,2007,50.2467729814
fcs,2008,49.6556695947
fcs,2009,49.2973681349
fcs,2010,48.5943738894
fcs,2011,48.0502419126
fcs,2012,47.7723143911
fcs,2013,47.4162028862
fcs,2014,46.8041995502
fcs,2015,46.4746226227
fcs,2016,46.4400217858
fcs,2017,46.3305586548
fcs,2018,46.0026274242
fcs,2019,45.9931119755
fcs,2020,46.1918262977
fcs,2021,45.6686346175
fcs,2022,46.3101265493
fcs,2023,46.4422570009
hpc,1991,69.2348450992
hpc,1992,69.3748260149
hpc,1993,69.2407471550
hpc,1994,69.1237871407
hpc,1995,68.8949657088
hpc,1996,68.6240500871
hpc,1997,68.3989852684
hpc,1998,68.1327600014
hpc,1999,67.8526430490
hpc,2000,67.6043623081
hpc,2001,67.4284493370
hpc,2002,67.0313818497
hpc,2003,66.3905383288
hpc,2004,65.6321260773
hpc,2005,65.0737096405
hpc,2006,64.4109470509
hpc,2007,63.6860745548
hpc,2008,62.8901640653
hpc,2009,62.1752993595
hpc,2010,61.2642660638
hpc,2011,60.5515367479
hpc,2012,59.8738436062
hpc,2013,59.3542143332
hpc,2014,58.0461336646
hpc,2015,57.1952683189
hpc,2016,56.7818659349
hpc,2017,56.1695020632
hpc,2018,55.3766954221
hpc,2019,54.7088507333
hpc,2020,55.3065842305
hpc,2021,55.1482873005
hpc,2022,54.7570799379
hpc,2023,55.1043684039
hic,1991,8.9737495732
hic,1992,8.7214229541
hic,1993,8.4536869853
hic,1994,8.2866412396
hic,1995,8.0958339020
hic,1996,7.9487514855
hic,1997,7.7679368794
hic,1998,7.6111092988
hic,1999,7.6926386491
hic,2000,7.4486036583
hic,2001,6.9810604759
hic,2002,6.6675478969
hic,2003,6.5081526204
hic,2004,6.1371453217
hic,2005,6.0124940667
hic,2006,5.8137486914
hic,2007,5.5050803457
hic,2008,5.2650141644
hic,2009,5.2781349033
hic,2010,5.2929917676
hic,2011,5.1513723133
hic,2012,5.0557496803
hic,2013,4.8911869813
hic,2014,4.8074759225
hic,2015,4.7384046838
hic,2016,4.6196233084
hic,2017,4.4471429931
hic,2018,4.3253484325
hic,2019,4.2674467437
hic,2020,4.2827756705
hic,2021,4.1627206109
hic,2022,4.0849374063
hic,2023,3.9663645598
ibd,1991,50.8268415368
ibd,1992,50.2451970205
ibd,1993,49.2285041045
ibd,1994,48.3275617755
ibd,1995,47.3662556925
ibd,1996,46.4081161113
ibd,1997,45.8452747405
ibd,1998,45.5214203310
ibd,1999,45.3685616419
ibd,2000,44.8216471995
ibd,2001,44.3174264134
ibd,2002,43.8135301866
ibd,2003,43.1332274898
ibd,2004,41.7929880711
ibd,2005,40.6378825618
ibd,2006,39.3524217373
ibd,2007,38.1659951030
ibd,2008,37.4084915919
ibd,2009,36.6638940953
ibd,2010,35.7996531681
ibd,2011,34.5595859065
ibd,2012,33.5092375931
ibd,2013,32.3574034864
ibd,2014,31.1829029514
ibd,2015,30.2928417880
ibd,2016,29.5839795363
ibd,2017,28.9569744403
ibd,2018,28.2193748052
ibd,2019,27.4964227057
ibd,2020,28.5836117052
ibd,2021,27.7975274406
ibd,2022,27.0115966517
ibd,2023,26.6617068499
ibt,1991,52.2931785600
ibt,1992,51.8540231344
ibt,1993,50.9715370511
ibt,1994,50.2772604596
ibt,1995,49.4130702163
ibt,1996,48.5750369863
ibt,1997,48.0233829110
ibt,1998,47.7747477735
ibt,1999,47.5964044291
ibt,2000,47.1348052283
ibt,2001,46.5871295793
ibt,2002,45.9852444758
ibt,2003,45.2736433820
ibt,2004,43.9764211182
ibt,2005,42.8813992117
ibt,2006,41.7661050233
ibt,2007,40.7133803728
ibt,2008,40.0439850435
ibt,2009,39.3520882294
ibt,2010,38.5117893279
ibt,2011,37.5022727672
ibt,2012,36.6420818390
ibt,2013,35.7015453867
ibt,2014,34.6114711212
ibt,2015,33.7481610720
ibt,2016,33.1601365483
ibt,2017,32.5315409807
ibt,2018,31.8111495607
ibt,2019,31.1921310813
ibt,2020,32.1162681261
ibt,2021,31.4050107152
ibt,2022,30.7187393333
ibt,2023,30.3481876862
idb,1991,47.5013315721
idb,1992,47.5255127381
idb,1993,46.8078367884
idb,1994,47.1302302653
idb,1995,46.3604954163
idb,1996,46.0325312106
idb,1997,45.0198135241
idb,1998,45.3793488839
idb,1999,45.0180553783
idb,2000,45.2765165406
idb,2001,44.7381270245
idb,2002,43.4507487083
idb,2003,42.8688535254
idb,2004,42.3370708181
idb,2005,42.0325776267
idb,2006,41.6980325826
idb,2007,41.1139671928
idb,2008,41.1567121808
idb,2009,40.1775464165
idb,2010,39.5022946225
idb,2011,39.1414289143
idb,2012,38.5497587357
idb,2013,37.9176042594
idb,2014,37.8693105866
idb,2015,37.2400825203
idb,2016,37.7342770269
idb,2017,36.8907709492
idb,2018,35.9848034835
idb,2019,35.7215151690
idb,2020,35.5558085243
idb,2021,34.7168621853
idb,2022,33.8128119211
idb,2023,33.3995634240
idx,1991,65.3042623257
idx,1992,65.5095854397
idx,1993,65.2860946932
idx,1994,65.2767001660
idx,1995,64.8210805314
idx,1996,64.3405414574
idx,1997,63.9682569593
idx,1998,63.6964924009
idx,1999,63.3152123590
idx,2000,62.9179399929
idx,2001,61.9491817614
idx,2002,60.9349135586
idx,2003,59.8339455671
idx,2004,58.3088231010
idx,2005,57.0189557959
idx,2006,56.3732073981
idx,2007,55.8033982116
idx,2008,55.1908165962
idx,2009,54.7833375561
idx,2010,53.8797398392
idx,2011,53.6672375150
idx,2012,53.5850150875
idx,2013,53.4494240516
idx,2014,52.1616850052
idx,2015,51.1735749951
idx,2016,50.3734141134
idx,2017,49.5807365885
idx,2018,48.7633593243
idx,2019,48.2458085535
idx,2020,48.3258042345
idx,2021,48.1124589828
idx,2022,47.6008368434
idx,2023,47.5220495041
ida,1991,59.1593654154
ida,1992,59.3018629916
ida,1993,58.9409627854
ida,1994,59.0558623491
ida,1995,58.4829974761
ida,1996,58.0384448625
ida,1997,57.4219673721
ida,1998,57.3755409089
ida,1999,56.9836713532
ida,2000,56.7857867684
ida,2001,55.9409444618
ida,2002,54.8198978781
ida,2003,53.8970009645
ida,2004,52.7176872189
ida,2005,51.7867784670
ida,2006,51.2648988723
ida,2007,50.6590368798
ida,2008,50.2495990406
ida,2009,49.6223339043
ida,2010,48.7856632118
ida,2011,48.5323495573
ida,2012,48.2955450712
ida,2013,47.9669148560
ida,2014,47.1048420203
ida,2015,46.2208015144
ida,2016,45.8689136214
ida,2017,45.0762756134
ida,2018,44.2472542930
ida,2019,43.8379624283
ida,2020,43.8056797848
ida,2021,43.3260099595
ida,2022,42.6776048999
ida,2023,42.3947116923
lte,1991,52.9565310090
lte,1992,52.1366644015
lte,1993,50.5491663871
lte,1994,49.2472676381
lte,1995,47.7163820825
lte,1996,46.4951876887
lte,1997,45.8480885819
lte,1998,45.7344563923
lte,1999,45.7995633442
lte,2000,45.3371644322
lte,2001,44.8076724258
lte,2002,44.3038487723
lte,2003,43.4921167128
lte,2004,42.0487959359
lte,2005,40.4577707486
lte,2006,38.6751734802
lte,2007,37.0924611006
lte,2008,36.0140960300
lte,2009,34.9791586508
lte,2010,33.9271341771
lte,2011,32.6546126789
lte,2012,31.7451011884
lte,2013,30.1731258529
lte,2014,28.5912244372
lte,2015,27.6491003463
lte,2016,26.9230126211
lte,2017,26.2349448645
lte,2018,25.4485091643
lte,2019,24.5529732106
lte,2020,23.8903984979
lte,2021,23.4559981604
lte,2022,22.9032901171
lte,2023,22.4934828538
lcn,1991,27.0101655781
lcn,1992,27.1562894863
lcn,1993,26.8289784538
lcn,1994,26.2974828446
lcn,1995,25.7565439646
lcn,1996,25.0108737371
lcn,1997,24.8224986697
lcn,1998,23.5881744510
lcn,1999,24.0964978650
lcn,2000,23.3538308759
lcn,2001,23.3276012605
lcn,2002,23.2299892472
lcn,2003,22.7426689493
lcn,2004,22.6300045454
lcn,2005,22.2442723313
lcn,2006,21.4324161336
lcn,2007,20.5143103167
lcn,2008,19.9769145490
lcn,2009,20.2816919411
lcn,2010,19.8757705271
lcn,2011,19.4957308969
lcn,2012,18.8997127250
lcn,2013,18.7526113995
lcn,2014,18.2557358335
lcn,2015,18.1839748430
lcn,2016,18.2845003469
lcn,2017,18.5056621258
lcn,2018,18.5086013430
lcn,2019,18.1099785761
lcn,2020,18.7570151676
lcn,2021,18.0654808494
lcn,2022,17.1767280106
lcn,2023,16.6066686574
lac,1991,27.6881742852
lac,1992,27.9707417994
lac,1993,27.7397313796
lac,1994,27.0087679379
lac,1995,26.4696560771
lac,1996,25.6604145800
lac,1997,25.6930363210
lac,1998,24.3762092542
lac,1999,24.9164591673
lac,2000,24.0686953003
lac,2001,24.1462420877
lac,2002,24.0302247497
lac,2003,23.4442272142
lac,2004,23.3781787521
lac,2005,22.9917210251
lac,2006,22.1850739118
lac,2007,21.2491369959
lac,2008,20.6753070972
lac,2009,21.0027862708
lac,2010,20.5801088287
lac,2011,20.2419669632
lac,2012,19.6278456268
lac,2013,19.5304232395
lac,2014,19.0424220115
lac,2015,19.0175979300
lac,2016,19.1638494239
lac,2017,19.2760200717
lac,2018,19.1904308079
lac,2019,18.6527598308
lac,2020,19.3635527665
lac,2021,18.5867749109
lac,2022,17.6614021726
lac,2023,17.0563574507
tla,1991,27.0564632980
tla,1992,27.1961749866
tla,1993,26.8509760803
tla,1994,26.3144973346
tla,1995,25.7744030733
tla,1996,25.0073829511
tla,1997,24.8109648525
tla,1998,23.5403830463
tla,1999,24.1027661032
tla,2000,23.3477162359
tla,2001,23.3382987317
tla,2002,23.2349566584
tla,2003,22.7302975243
tla,2004,22.6394692986
tla,2005,22.2646139577
tla,2006,21.4385301131
tla,2007,20.5252572850
tla,2008,19.9710017141
tla,2009,20.2633447407
tla,2010,19.8510696051
tla,2011,19.4287610661
tla,2012,18.8254197889
tla,2013,18.6907779673
tla,2014,18.1770587432
tla,2015,18.1095185868
tla,2016,18.2168568413
tla,2017,18.4475540978
tla,2018,18.4562815273
tla,2019,18.0582055237
tla,2020,18.7186260735
tla,2021,18.0168914965
tla,2022,17.1234767880
tla,2023,16.5478012031
ldc,1991,67.4604183258
ldc,1992,67.5302442587
ldc,1993,67.4251118217
ldc,1994,67.3406937885
ldc,1995,67.0000906442
ldc,1996,66.5891803907
ldc,1997,66.1685558662
ldc,1998,65.8280823725
ldc,1999,65.4630810656
ldc,2000,65.0940667940
ldc,2001,64.0397606747
ldc,2002,62.9306833016
ldc,2003,61.7970515784
ldc,2004,60.1979470019
ldc,2005,58.8312735384
ldc,2006,58.1936811542
ldc,2007,57.7950204571
ldc,2008,57.3485419037
ldc,2009,56.9898594925
ldc,2010,56.1859248263
ldc,2011,55.9671134539
ldc,2012,55.6311283839
ldc,2013,55.3690550527
ldc,2014,54.1017430562
ldc,2015,53.0955068835
ldc,2016,52.2493106785
ldc,2017,51.3248093623
ldc,2018,50.4257959644
ldc,2019,49.8881843930
ldc,2020,50.0323298584
ldc,2021,49.9031145835
ldc,2022,49.4046193764
ldc,2023,49.4692267248
lmy,1991,54.1948599024
lmy,1992,53.7126044078
lmy,1993,52.7410049548
lmy,1994,51.9202307714
lmy,1995,50.9805528965
lmy,1996,50.0702005521
lmy,1997,49.4628683913
lmy,1998,49.1794870403
lmy,1999,48.9342722100
lmy,2000,48.4521594472
lmy,2001,47.9359520194
lmy,2002,47.3342676250
lmy,2003,46.5723924171
lmy,2004,45.2710924806
lmy,2005,44.1363109210
lmy,2006,43.0028760714
lmy,2007,41.9729796525
lmy,2008,41.3078511489
lmy,2009,40.5541683925
lmy,2010,39.6825214774
lmy,2011,38.6515712481
lmy,2012,37.7694267823
lmy,2013,36.8039867092
lmy,2014,35.6852934563
lmy,2015,34.7906328999
lmy,2016,34.1859638570
lmy,2017,33.5333509364
lmy,2018,32.7746213970
lmy,2019,32.1104546954
lmy,2020,33.0490867428
lmy,2021,32.3081500761
lmy,2022,31.5974348020
lmy,2023,31.2257502973
lic,1991,65.8357184843
lic,1992,66.1998837610
lic,1993,66.2720092360
lic,1994,66.1318424702
lic,1995,65.9157582055
lic,1996,65.7604364179
lic,1997,65.7524034857
lic,1998,65.7133252243
lic,1999,65.4466253035
lic,2000,65.5076698907
lic,2001,65.0133229144
lic,2002,64.6167375489
lic,2003,64.1325913084
lic,2004,63.3589264178
lic,2005,62.8613892965
lic,2006,62.1437991714
lic,2007,61.5487549644
lic,2008,60.7240219452
lic,2009,60.1679815552
lic,2010,59.2937082899
lic,2011,58.6872467031
lic,2012,58.4869875053
lic,2013,58.2890720450
lic,2014,57.4301622611
lic,2015,57.0871291357
lic,2016,56.6444554466
lic,2017,55.9244338412
lic,2018,55.0311192086
lic,2019,54.2968186537
lic,2020,54.9318001165
lic,2021,54.9163901791
lic,2022,54.5506392643
lic,2023,55.0840257966
lmc,1991,56.6659413222
lmc,1992,56.4719787394
lmc,1993,56.0202064048
lmc,1994,55.8380539947
lmc,1995,55.2521606623
lmc,1996,54.5719492684
lmc,1997,53.7457041679
lmc,1998,53.2999295930
lmc,1999,52.6927855909
lmc,2000,52.1589861700
lmc,2001,51.4066726867
lmc,2002,50.3432257928
lmc,2003,49.2754671198
lmc,2004,48.1560932375
lmc,2005,47.0814749579
lmc,2006,46.4585597756
lmc,2007,45.7123611827
lmc,2008,45.2629286441
lmc,2009,44.5253965499
lmc,2010,43.8272683600
lmc,2011,42.9333745977
lmc,2012,41.8671202533
lmc,2013,41.1851418505
lmc,2014,40.2915363357
lmc,2015,39.2258760284
lmc,2016,38.4281305358
lmc,2017,37.5518131887
lmc,2018,36.6228831876
lmc,2019,35.9182848897
lmc,2020,37.8236212421
lmc,2021,36.6431148942
lmc,2022,35.4029024800
lmc,2023,35.1082583275
mea,1991,26.6285941862
mea,1992,26.4529878905
mea,1993,25.9851186114
mea,1994,25.6109625010
mea,1995,25.2535049445
mea,1996,24.3165878419
mea,1997,24.2045632201
mea,1998,23.8435672575
mea,1999,23.3721297218
mea,2000,22.8379674032
mea,2001,22.3497811972
mea,2002,21.8762507026
mea,2003,21.3323803248
mea,2004,21.1967504053
mea,2005,20.3662225924
mea,2006,19.9493705893
mea,2007,19.0917189846
mea,2008,18.4581527579
mea,2009,17.5245332818
mea,2010,16.7229850896
mea,2011,16.5214016516
mea,2012,16.3221977216
mea,2013,15.8329407144
mea,2014,15.4549630794
mea,2015,14.7543728962
mea,2016,14.2647035237
mea,2017,14.2155133024
mea,2018,14.1891924534
mea,2019,14.1445041607
mea,2020,14.1073585817
mea,2021,13.6288486004
mea,2022,13.1889312250
mea,2023,13.0901712231
mna,1991,29.0474744999
mna,1992,28.9745487815
mna,1993,28.5263479763
mna,1994,28.1866581325
mna,1995,27.8583420697
mna,1996,26.8147084093
mna,1997,26.7026706137
mna,1998,26.3284702338
mna,1999,25.8022086145
mna,2000,25.3002409278
mna,2001,24.8338370483
mna,2002,24.3682799694
mna,2003,23.8084135464
mna,2004,23.6757383955
mna,2005,22.7918099186
mna,2006,22.4235112972
mna,2007,21.6189397161
mna,2008,21.0653860580
mna,2009,20.0843011767
mna,2010,19.1778853503
mna,2011,19.1218764938
mna,2012,19.1181897367
mna,2013,18.6909136010
mna,2014,18.3721745251
mna,2015,17.7090177545
mna,2016,17.4252943178
mna,2017,17.4933739601
mna,2018,17.4975961750
