economy,year,sl_agr_empl_ma_zs
eas,2011,35.0109065634
eas,2012,34.1249785481
eas,2013,32.6559284873
eas,2014,31.0424438146
eas,2015,30.0735363428
eas,2016,29.1729894613
eas,2017,28.4690475912
eas,2018,27.6051419350
eas,2019,26.8752030564
eap,1991,62.2199801318
eap,1992,61.1168121362
eap,1993,59.0668495572
eap,1994,57.0680158598
eap,1995,55.0843496509
eap,1996,53.6207443499
eap,1997,52.8092298233
eap,1998,52.8707535651
eap,1999,52.8274046300
eap,2000,52.3708250619
eap,2001,51.8684809180
eap,2002,51.5057311667
eap,2003,50.6403727198
eap,2004,48.7385170391
eap,2005,47.0906651640
eap,2006,45.1827511057
eap,2007,43.5346347412
eap,2008,42.5659571236
eap,2009,41.3215892810
eap,2010,40.0864783845
eap,2011,38.5493318083
eap,2012,37.5534713419
eap,2013,35.9038130592
eap,2014,34.1361430143
eap,2015,33.0693435111
eap,2016,32.0757149505
eap,2017,31.3016694446
eap,2018,30.3392028759
eap,2019,29.5376616619
tea,1991,62.4830186803
tea,1992,61.3575049332
tea,1993,59.2735323517
tea,1994,57.2416827296
tea,1995,55.2260844357
tea,1996,53.7356742214
tea,1997,52.9042143705
tea,1998,52.9635562409
tea,1999,52.9251814432
tea,2000,52.4634610124
tea,2001,51.9598245537
tea,2002,51.5946338912
tea,2003,50.7236025012
tea,2004,48.8003043588
tea,2005,47.1383400747
tea,2006,45.2060890598
tea,2007,43.5378631696
tea,2008,42.5608521613
tea,2009,41.3011447823
tea,2010,40.0508668930
tea,2011,38.4939984864
tea,2012,37.4879376934
tea,2013,35.8202007356
tea,2014,34.0327904996
tea,2015,32.9531134469
tea,2016,31.9519803340
tea,2017,31.1647458607
tea,2018,30.1874843133
tea,2019,29.3818512742
emu,1991,7.7052486245
emu,1992,7.5196827794
emu,1993,7.2371004924
emu,1994,7.1564736054
emu,1995,6.8530205217
emu,1996,6.7388236538
emu,1997,6.6818861603
emu,1998,6.4691498436
emu,1999,6.2267792979
emu,2000,5.9726178462
emu,2001,5.8561958757
emu,2002,5.7613938750
emu,2003,5.7308508189
emu,2004,5.3678552287
emu,2005,5.2810798183
emu,2006,5.1898843825
emu,2007,4.9450360752
emu,2008,4.3522819762
emu,2009,4.4537553760
emu,2010,4.4791947748
emu,2011,4.3754385616
emu,2012,4.4079699746
emu,2013,4.3999492858
emu,2014,4.3266937438
emu,2015,4.2177407503
emu,2016,4.2136654475
emu,2017,4.0688281206
emu,2018,3.9791568854
emu,2019,3.9198712026
ecs,1991,15.4248639031
ecs,1992,15.7360463677
ecs,1993,15.9803132617
ecs,1994,16.1402104986
ecs,1995,15.8921095565
ecs,1996,15.6320100994
ecs,1997,15.0423094939
ecs,1998,14.7282663426
ecs,1999,14.8940218290
ecs,2000,14.6060329060
ecs,2001,13.9375768772
ecs,2002,13.4448383740
ecs,2003,13.1885142821
ecs,2004,12.6598808619
ecs,2005,12.3210090938
ecs,2006,11.8572086902
ecs,2007,11.3207259585
ecs,2008,10.8223410911
ecs,2009,10.7933206875
ecs,2010,10.7753794801
ecs,2011,10.6823673458
ecs,2012,10.5789216616
ecs,2013,10.4144519395
ecs,2014,9.9273736043
ecs,2015,9.7665330028
ecs,2016,9.6278275518
ecs,2017,9.3475878673
ecs,2018,9.0488461984
ecs,2019,8.8353048055
eca,1991,24.0564644497
eca,1992,24.7758199563
eca,1993,25.5446492349
eca,1994,26.2233380251
eca,1995,26.2397979116
eca,1996,25.9759535617
eca,1997,25.0112422503
eca,1998,24.8843409825
eca,1999,25.5396479468
eca,2000,25.1969602227
eca,2001,23.9611514365
eca,2002,22.8876795765
eca,2003,22.4860268946
eca,2004,21.6025659958
eca,2005,20.9603632163
eca,2006,20.2031716147
eca,2007,19.2637019594
eca,2008,18.8172967131
eca,2009,18.5918911073
eca,2010,18.3109716138
eca,2011,18.0595996431
eca,2012,17.7235810235
eca,2013,17.3832543001
eca,2014,16.3905354157
eca,2015,16.1776995426
eca,2016,16.0499095235
eca,2017,15.6064785020
eca,2018,15.1529131626
eca,2019,14.8663520310
tec,1991,24.0969975480
tec,1992,24.7186310907
tec,1993,25.3766394119
tec,1994,25.9175501455
tec,1995,25.8625216679
tec,1996,25.5463342596
tec,1997,24.5713264112
tec,1998,24.3796221330
tec,1999,24.9292180003
tec,2000,24.5887680391
tec,2001,23.4830514707
tec,2002,22.6051257102
tec,2003,22.1713179554
tec,2004,21.3009016313
tec,2005,20.6726759609
tec,2006,19.8277928092
tec,2007,18.8419588963
tec,2008,18.3362549715
tec,2009,18.0703162651
tec,2010,17.8344584749
tec,2011,17.6248894242
tec,2012,17.2978349883
tec,2013,16.9515284041
tec,2014,16.0096036192
tec,2015,15.8154436729
tec,2016,15.6031685779
tec,2017,15.1712414536
tec,2018,14.6886555208
tec,2019,14.3774260322
euu,1991,10.6983216795
euu,1992,10.6648055596
euu,1993,10.5877733101
euu,1994,10.5785523674
euu,1995,10.2427454729
euu,1996,9.9990968466
euu,1997,10.0863685042
euu,1998,9.8367023442
euu,1999,9.5922503938
euu,2000,9.3332258774
euu,2001,9.0203895785
euu,2002,8.5077521679
euu,2003,8.4076132586
euu,2004,7.8471256273
euu,2005,7.6395006584
euu,2006,7.3289771040
euu,2007,6.9393278427
euu,2008,6.3295729037
euu,2009,6.4051887352
euu,2010,6.5431959935
euu,2011,6.3574679111
euu,2012,6.4348740804
euu,2013,6.3696974682
euu,2014,6.2508829689
euu,2015,6.0806924229
euu,2016,5.8534455765
euu,2017,5.6976005150
euu,2018,5.4980373970
euu,2019,5.3469736359
fcs,1991,60.0068144877
fcs,1992,59.9082733180
fcs,1993,59.9181419567
fcs,1994,60.0598755125
fcs,1995,59.6820375678
fcs,1996,59.3311365249
fcs,1997,58.8487568965
fcs,1998,58.5811317715
fcs,1999,58.5333950105
fcs,2000,58.3010478978
fcs,2001,57.8799801949
fcs,2002,57.3443307729
fcs,2003,56.7725603216
fcs,2004,56.0228455296
fcs,2005,55.4331385957
fcs,2006,54.6750862819
fcs,2007,54.0752932405
fcs,2008,53.6038931025
fcs,2009,52.8889120411
fcs,2010,52.2390871436
fcs,2011,51.6759138335
fcs,2012,51.1579626330
fcs,2013,50.6119936479
fcs,2014,50.0127745934
fcs,2015,49.5001880361
fcs,2016,49.4282641625
fcs,2017,49.1556223211
fcs,2018,48.6868498488
fcs,2019,48.6462095778
hpc,1991,68.8054387765
hpc,1992,68.8846339035
hpc,1993,68.8562987067
hpc,1994,68.8081826397
hpc,1995,68.6580782278
hpc,1996,68.4385737783
hpc,1997,68.3586836439
hpc,1998,68.1549578889
hpc,1999,68.0361910609
hpc,2000,67.9012403420
hpc,2001,67.8299395325
hpc,2002,67.3420045268
hpc,2003,66.6390184775
hpc,2004,66.1158107584
hpc,2005,65.6309895913
hpc,2006,64.9734667938
hpc,2007,64.2072732820
hpc,2008,63.6020995489
hpc,2009,62.9588720563
hpc,2010,62.2268320379
hpc,2011,61.4242121932
hpc,2012,60.6120498262
hpc,2013,60.0566210845
hpc,2014,59.0999620166
hpc,2015,58.3437972186
hpc,2016,57.9928385674
hpc,2017,57.5620599729
hpc,2018,57.0134660182
hpc,2019,56.6448036992
hic,1991,6.9578875853
hic,1992,6.8056485028
hic,1993,6.5408418473
hic,1994,6.3615047802
hic,1995,6.1248147645
hic,1996,5.9709549599
hic,1997,5.8296919876
hic,1998,5.7199837878
hic,1999,5.5388320775
hic,2000,5.3305101490
hic,2001,5.1576521820
hic,2002,5.0707065043
hic,2003,4.9542802128
hic,2004,4.7469035188
hic,2005,4.6266746373
hic,2006,4.4969737133
hic,2007,4.3262847451
hic,2008,4.0970030804
hic,2009,4.1344902236
hic,2010,4.1244663183
hic,2011,4.0505915924
hic,2012,3.9779074184
hic,2013,3.9418151483
hic,2014,3.8932456704
hic,2015,3.8734953538
hic,2016,3.7596291989
hic,2017,3.6409899821
hic,2018,3.5127734328
hic,2019,3.4442059889
ibd,1991,51.5279195602
ibd,1992,50.9435594618
ibd,1993,49.8386446821
ibd,1994,48.7911496414
ibd,1995,47.6909053346
ibd,1996,46.7592657066
ibd,1997,46.1231487002
ibd,1998,45.9886396625
ibd,1999,45.8206891204
ibd,2000,45.3914025052
ibd,2001,44.9063034894
ibd,2002,44.5370343720
ibd,2003,43.8162900257
ibd,2004,42.4783437937
ibd,2005,41.2798177297
ibd,2006,39.9117645069
ibd,2007,38.6188841271
ibd,2008,37.9000055084
ibd,2009,37.0679267296
ibd,2010,36.0969441768
ibd,2011,34.8245979333
ibd,2012,33.7986096539
ibd,2013,32.7798468725
ibd,2014,31.6389107418
ibd,2015,30.9187086698
ibd,2016,30.2619065290
ibd,2017,29.6484204106
ibd,2018,28.9950461099
ibd,2019,28.3432607050
ibt,1991,52.9977224110
ibt,1992,52.5026585922
ibt,1993,51.5851752895
ibt,1994,50.7100210607
ibt,1995,49.7675809784
ibt,1996,48.9304200559
ibt,1997,48.3953652090
ibt,1998,48.2774880349
ibt,1999,48.1264931887
ibt,2000,47.7600410019
ibt,2001,47.2702468259
ibt,2002,46.8393173225
ibt,2003,46.0946611356
ibt,2004,44.8530485422
ibt,2005,43.7544884253
ibt,2006,42.4753807547
ibt,2007,41.3387588803
ibt,2008,40.7240024047
ibt,2009,39.9638088781
ibt,2010,39.0860958824
ibt,2011,37.9744479155
ibt,2012,37.0276801440
ibt,2013,36.1223178422
ibt,2014,35.1244474830
ibt,2015,34.4392323449
ibt,2016,33.9382639298
ibt,2017,33.3390375986
ibt,2018,32.6877487875
ibt,2019,32.1374248023
idb,1991,46.2776883112
idb,1992,46.1173119337
idb,1993,46.1383743640
idb,1994,46.1302007923
idb,1995,46.2175658364
idb,1996,45.8822646998
idb,1997,45.6914181023
idb,1998,45.5301125326
idb,1999,45.3545259532
idb,2000,45.2865957072
idb,2001,45.1998808247
idb,2002,44.9365001400
idb,2003,44.5742566920
idb,2004,44.3630919212
idb,2005,44.4901818366
idb,2006,44.1864114800
idb,2007,43.6457179564
idb,2008,43.6412079324
idb,2009,42.5707371482
idb,2010,41.8655779083
idb,2011,41.5708889845
idb,2012,40.8284815227
idb,2013,40.1067361093
idb,2014,39.9548861890
idb,2015,39.1777359449
idb,2016,39.7439022761
idb,2017,38.6347559933
idb,2018,37.5411165736
idb,2019,37.0992860714
idx,1991,67.2368000269
idx,1992,67.1177375199
idx,1993,66.9421434565
idx,1994,66.6929405185
idx,1995,66.1552714101
idx,1996,65.5937350567
idx,1997,65.4425150523
idx,1998,65.2394116211
idx,1999,65.0588284851
idx,2000,64.8623625992
idx,2001,63.9448213415
idx,2002,62.8368895255
idx,2003,61.6060973480
idx,2004,60.3674918458
idx,2005,59.1264243983
idx,2006,57.7647752566
idx,2007,57.2078853680
idx,2008,56.7890080816
idx,2009,56.3348168703
idx,2010,55.7295400107
idx,2011,55.0310323185
idx,2012,54.2859276622
idx,2013,53.7187207284
idx,2014,52.8892625083
idx,2015,52.1308392294
idx,2016,51.6523736090
idx,2017,50.9801349041
idx,2018,50.2070706596
idx,2019,49.7907481897
ida,1991,60.4059588630
ida,1992,60.2794604362
ida,1993,60.2090262725
ida,1994,60.0598015505
ida,1995,59.7242597746
ida,1996,59.2234021769
ida,1997,59.0380000868
ida,1998,58.8583886125
ida,1999,58.6643336764
ida,2000,58.4875253492
ida,2001,57.8299657959
ida,2002,56.9843432131
ida,2003,56.0367058371
ida,2004,55.1417750588
ida,2005,54.3658640822
ida,2006,53.3619633114
ida,2007,52.7878829549
ida,2008,52.4920502647
ida,2009,51.8270475683
ida,2010,51.1803095853
ida,2011,50.6092071248
ida,2012,49.8876889459
ida,2013,49.3004176420
ida,2014,48.6739534555
ida,2015,47.8884421083
ida,2016,47.7638441459
ida,2017,46.9692735017
ida,2018,46.1031430553
ida,2019,45.6750786189
lte,1991,53.3766541809
lte,1992,52.6356064740
lte,1993,51.1371406780
lte,1994,49.9846278986
lte,1995,48.4112428115
lte,1996,47.1728768523
lte,1997,46.4658176476
lte,1998,46.3637631577
lte,1999,46.4461742769
lte,2000,45.9960670606
lte,2001,45.4410554521
lte,2002,44.9632303914
lte,2003,44.0211000144
lte,2004,42.5395254494
lte,2005,40.7421301230
lte,2006,38.8854193338
lte,2007,37.2389374142
lte,2008,36.1190680624
lte,2009,34.9469526346
lte,2010,33.7783888199
lte,2011,32.4459959275
lte,2012,31.5836648632
lte,2013,30.0619106401
lte,2014,28.3916397108
lte,2015,27.6011817107
lte,2016,26.8181015993
lte,2017,26.0950360299
lte,2018,25.3162134627
lte,2019,24.6426648858
lcn,1991,26.7034769206
lcn,1992,26.6281315966
lcn,1993,26.3906451173
lcn,1994,26.2813639839
lcn,1995,26.0794790115
lcn,1996,25.5989305355
lcn,1997,25.0629969015
lcn,1998,24.4731606391
lcn,1999,24.5561067658
lcn,2000,24.0992770338
lcn,2001,23.9422215185
lcn,2002,23.7783638186
lcn,2003,23.5233027615
lcn,2004,23.3843920172
lcn,2005,22.8225003757
lcn,2006,21.9490742748
lcn,2007,20.9589156273
lcn,2008,20.4970231497
lcn,2009,20.6625692123
lcn,2010,20.2031384038
lcn,2011,19.7298498666
lcn,2012,19.4412887816
lcn,2013,19.0760119886
lcn,2014,18.6503586107
lcn,2015,18.4359810952
lcn,2016,18.4009771469
lcn,2017,18.4113644850
lcn,2018,18.3274580357
lcn,2019,18.0276681908
lac,1991,27.4183279912
lac,1992,27.4393641768
lac,1993,27.2881478959
lac,1994,26.9933370501
lac,1995,26.8348664756
lac,1996,26.3270313441
lac,1997,25.9597122789
lac,1998,25.3770650032
lac,1999,25.4375866458
lac,2000,24.8976830135
lac,2001,24.8395252102
lac,2002,24.6414458074
lac,2003,24.3028539987
lac,2004,24.1821952846
lac,2005,23.5983593077
lac,2006,22.7331096312
lac,2007,21.7140345862
lac,2008,21.2468136193
lac,2009,21.4379017101
lac,2010,20.9512106557
lac,2011,20.4870370583
lac,2012,20.2128662703
lac,2013,19.8443400510
lac,2014,19.3735899777
lac,2015,19.1399560452
lac,2016,19.0980474135
lac,2017,19.1099464947
lac,2018,18.9917156209
lac,2019,18.6174651538
tla,1991,26.7462134186
tla,1992,26.6528781614
tla,1993,26.3929324964
tla,1994,26.2939770184
tla,1995,26.1047298866
tla,1996,25.6174181178
tla,1997,25.0672241227
tla,1998,24.4286460575
tla,1999,24.4858860277
tla,2000,24.0165003600
tla,2001,23.8785613973
tla,2002,23.7367202580
tla,2003,23.4997939278
tla,2004,23.3844730502
tla,2005,22.8362846742
tla,2006,21.9733355210
tla,2007,20.9829512094
tla,2008,20.5083008322
tla,2009,20.6600440211
tla,2010,20.1941768606
tla,2011,19.6732209769
tla,2012,19.3850544609
tla,2013,19.0268319133
tla,2014,18.5843596666
tla,2015,18.3717156904
tla,2016,18.3433524747
tla,2017,18.3629903855
tla,2018,18.2850186718
tla,2019,17.9861951264
ldc,1991,68.9562268170
ldc,1992,68.7154074685
ldc,1993,68.4596698702
ldc,1994,68.1940196763
ldc,1995,67.6118543756
ldc,1996,66.9859136177
ldc,1997,66.8424520023
ldc,1998,66.6838981926
ldc,1999,66.4452107615
ldc,2000,66.0905881947
ldc,2001,65.0780746901
ldc,2002,63.8697282002
ldc,2003,62.6230705165
ldc,2004,61.3752277297
ldc,2005,60.1507488443
ldc,2006,58.7748029272
ldc,2007,58.3075836863
ldc,2008,57.9653612011
ldc,2009,57.6020427722
ldc,2010,57.0540206359
ldc,2011,56.3950239733
ldc,2012,55.5939678032
ldc,2013,55.0226698760
ldc,2014,54.2821143398
ldc,2015,53.5659149048
ldc,2016,53.1182496268
ldc,2017,52.3801170455
ldc,2018,51.6272326341
ldc,2019,51.2373506914
lmy,1991,53.3838164949
lmy,1992,52.9001629907
lmy,1993,51.9892543437
lmy,1994,51.0912819877
lmy,1995,50.1515150772
lmy,1996,49.3126669968
lmy,1997,48.8074648032
lmy,1998,48.7035396927
lmy,1999,48.5337055967
lmy,2000,48.1518598301
lmy,2001,47.6607700392
lmy,2002,47.2053713702
lmy,2003,46.4453339137
lmy,2004,45.2012504952
lmy,2005,44.1025643949
lmy,2006,42.8387589707
lmy,2007,41.7128858331
lmy,2008,41.1087780193
lmy,2009,40.3435824428
lmy,2010,39.4561498139
lmy,2011,38.3423928988
lmy,2012,37.3898833093
lmy,2013,36.4794242648
lmy,2014,35.4754086537
lmy,2015,34.7819944825
lmy,2016,34.2780733570
lmy,2017,33.6753384963
lmy,2018,33.0178262266
lmy,2019,32.4537142642
lic,1991,66.1753907317
lic,1992,66.3840026492
lic,1993,66.5177572725
lic,1994,66.4228261365
lic,1995,66.2060042862
lic,1996,65.9910451181
lic,1997,66.0052326263
lic,1998,65.8919654722
lic,1999,65.7590115811
lic,2000,65.7339741716
lic,2001,65.4891745573
lic,2002,65.0443253162
lic,2003,64.6372305816
lic,2004,64.2691403106
lic,2005,63.8768806834
lic,2006,63.2406528937
lic,2007,62.5832704546
lic,2008,62.0494670340
lic,2009,61.3936685812
lic,2010,60.6929531813
lic,2011,60.1626932391
lic,2012,59.6238678794
lic,2013,59.3744318527
lic,2014,58.7971062264
lic,2015,58.2803082660
lic,2016,58.0325084225
lic,2017,57.6197430338
lic,2018,57.1770121859
lic,2019,56.8576013494
lmc,1991,55.0067834931
lmc,1992,54.7304521748
lmc,1993,54.1363507717
lmc,1994,53.3547611265
lmc,1995,52.7137830667
lmc,1996,52.1042266995
lmc,1997,51.7043732492
lmc,1998,51.5871297630
lmc,1999,51.1802375944
lmc,2000,50.7828102257
lmc,2001,50.1637446195
lmc,2002,49.5923394993
lmc,2003,48.8092365651
lmc,2004,47.5579781138
lmc,2005,46.8442304330
lmc,2006,45.8555309213
lmc,2007,44.9923248835
lmc,2008,44.6588654688
lmc,2009,43.9389266111
lmc,2010,43.1799751688
lmc,2011,42.0626306677
lmc,2012,40.8628199187
lmc,2013,40.2539188511
lmc,2014,39.6439240715
lmc,2015,38.8342690835
lmc,2016,38.3061530325
lmc,2017,37.5598001330
lmc,2018,36.7793395427
lmc,2019,36.0248292261
mea,1991,27.4781480037
mea,1992,27.6065771494
mea,1993,27.1274035562
mea,1994,26.7523496281
mea,1995,26.1379223764
mea,1996,25.5102434122
mea,1997,25.1166474748
mea,1998,24.7842983350
mea,1999,24.4318829295
mea,2000,24.1853736384
mea,2001,23.8901396564
mea,2002,23.4363009877
mea,2003,23.0357506776
mea,2004,22.8183826738
mea,2005,21.9131228677
mea,2006,21.1847604177
mea,2007,20.2978514790
mea,2008,19.5740298238
mea,2009,18.4471147757
mea,2010,17.4111273299
mea,2011,17.1940892306
mea,2012,16.7892263815
mea,2013,16.5344143835
mea,2014,16.3369467313
mea,2015,15.9984473333
mea,2016,15.6763276433
mea,2017,15.1485277124
mea,2018,14.8583079015
mea,2019,14.3628774581
mna,1991,30.9529639648
mna,1992,30.8139848219
mna,1993,30.2896780096
mna,1994,29.9031211298
mna,1995,29.5035467530
mna,1996,28.7651238789
mna,1997,28.2985484140
mna,1998,27.9341568001
mna,1999,27.5312990135
mna,2000,27.3649464892
mna,2001,27.0825729554
mna,2002,26.7308840738
mna,2003,26.3471736218
mna,2004,26.1811185945
mna,2005,25.2903057364
mna,2006,24.6316745751
mna,2007,23.7864264041
mna,2008,23.1642984222
mna,2009,22.0149308119
mna,2010,20.9331258790
mna,2011,20.8996653535
mna,2012,20.5154406786
mna,2013,20.2186159294
mna,2014,19.9584204749
mna,2015,19.4727207147
mna,2016,19.2992880279
mna,2017,18.9199964888
mna,2018,18.7361800203
mna,2019,18.1360408188
tmn,1991,31.0924126211
tmn,1992,30.9574872515
tmn,1993,30.4325230912
tmn,1994,30.0484047444
tmn,1995,29.6496462496
tmn,1996,28.9066392263
tmn,1997,28.4407460262
tmn,1998,28.0760991400
tmn,1999,27.6726449449
tmn,2000,27.5041457821
tmn,2001,27.1981690392
tmn,2002,26.8167138623
tmn,2003,26.4417565042
tmn,2004,26.2715740212
tmn,2005,25.3891125338
tmn,2006,24.7173761384
tmn,2007,23.8816534198
tmn,2008,23.2570382617
tmn,2009,22.1058320587
tmn,2010,21.0196262470
tmn,2011,21.0011115823
tmn,2012,20.6173576776
tmn,2013,20.3226273517
tmn,2014,20.0642611352
tmn,2015,19.5815880296
tmn,2016,19.4143285119
tmn,2017,19.0371192878
tmn,2018,18.8521648395
tmn,2019,18.2526264494
mic,1991,52.6237591989
mic,1992,52.0910985549
mic,1993,51.1062353819
mic,1994,50.1469026077
mic,1995,49.1484526057
mic,1996,48.2606627469
mic,1997,47.7120469210
mic,1998,47.5937122170
mic,1999,47.4108758904
mic,2000,46.9960660878
mic,2001,46.4733410257
mic,2002,46.0005785050
mic,2003,45.2008568816
mic,2004,43.8829186296
mic,2005,42.7150926106
mic,2006,41.3900969322
mic,2007,40.2136868634
mic,2008,39.5829462685
mic,2009,38.7733358517
mic,2010,37.8508218188
mic,2011,36.6708682572
mic,2012,35.6608389152
mic,2013,34.6658244049
mic,2014,33.5990475401
mic,2015,32.8560133243
mic,2016,32.2902397577
mic,2017,31.6319151929
mic,2018,30.9163706117
mic,2019,30.2887496911
nac,1991,2.8140570211
nac,1992,2.7933299273
nac,1993,2.7635467684
nac,1994,2.7192076008
nac,1995,2.6625001552
nac,1996,2.6206749987
nac,1997,2.5622583880
nac,1998,2.5135124082
nac,1999,2.4462163929
nac,2000,2.3644501148
nac,2001,2.1836679713
nac,2002,2.1941998971
nac,2003,2.1615952440
nac,2004,2.1133398357
nac,2005,2.0444442778
nac,2006,2.0220469575
nac,2007,1.9107929384
nac,2008,1.9719140685
nac,2009,2.0152724851
nac,2010,2.0652973915
nac,2011,2.0711458885
nac,2012,1.9551023215
nac,2013,1.9270071043
nac,2014,1.9437241149
nac,2015,2.0400935886
nac,2016,2.0036121896
nac,2017,2.0110546837
nac,2018,1.9005640703
nac,2019,1.8806771282
oed,1991,9.6309806385
oed,1992,9.5485492857
oed,1993,9.4186678905
oed,1994,9.2293889616
oed,1995,9.0161073534
oed,1996,8.8792168478
oed,1997,8.7832710202
oed,1998,8.6733887713
oed,1999,8.3895740878
oed,2000,8.1351603783
oed,2001,8.0571931844
oed,2002,7.9285607772
oed,2003,7.7830869180
oed,2004,7.5339047901
oed,2005,7.3739258920
oed,2006,7.1561989356
oed,2007,6.8993170420
oed,2008,6.7189513633
oed,2009,6.8936404874
oed,2010,6.9623884977
oed,2011,6.9235457803
oed,2012,6.8802170407
oed,2013,6.8321261069
oed,2014,6.7064312196
oed,2015,6.6123928787
oed,2016,6.5007322206
oed,2017,6.4777992967
oed,2018,6.3790347036
oed,2019,6.2238961356
oss,1991,29.5737447931
oss,1992,29.3290123519
oss,1993,29.0936029450
oss,1994,28.7896521649
oss,1995,28.2507142087
oss,1996,27.7845079612
oss,1997,27.6572932018
