economy,year,sl_agr_empl_ma_zs
ear,2001,46.6734835540
ear,2002,46.1130264220
ear,2003,45.6071583444
ear,2004,44.1327585465
ear,2005,43.4026894497
ear,2006,42.4829970657
ear,2007,41.5094166629
ear,2008,40.8235383388
ear,2009,40.6341077766
ear,2010,39.9042436852
ear,2011,38.6451084750
ear,2012,37.6467871390
ear,2013,37.0248087103
ear,2014,36.5343837094
ear,2015,35.9919337284
ear,2016,35.5915637779
ear,2017,34.6948662145
ear,2018,33.9666608567
ear,2019,33.3225723023
ear,2020,32.6759846281
eas,1991,55.4852933967
eas,1992,54.6713571110
eas,1993,52.8780506287
eas,1994,51.0529079527
eas,1995,49.3584306155
eas,1996,48.1019708206
eas,1997,47.2485132898
eas,1998,47.6041670079
eas,1999,47.5358834956
eas,2000,47.4057783576
eas,2001,47.0114858174
eas,2002,46.6756907658
eas,2003,45.9331481276
eas,2004,44.1075381042
eas,2005,42.6435037262
eas,2006,40.9421610004
eas,2007,39.4268519157
eas,2008,38.5191854103
eas,2009,37.4642446762
eas,2010,36.3553706345
eas,2011,34.9170837151
eas,2012,33.9985551340
eas,2013,32.4204936255
eas,2014,30.8728256130
eas,2015,29.8964615659
eas,2016,28.9967016685
eas,2017,28.2850122190
eas,2018,27.4556705998
eas,2019,26.7062688759
eas,2020,26.0565301442
eap,1991,61.9679438324
eap,1992,61.0445508791
eap,1993,58.9950887331
eap,1994,56.9216109866
eap,1995,55.0062269798
eap,1996,53.5560770145
eap,1997,52.5819036852
eap,1998,52.8461111420
eap,1999,52.7014798634
eap,2000,52.5522648260
eap,2001,52.0882168636
eap,2002,51.6971958356
eap,2003,50.8431943303
eap,2004,48.7927040609
eap,2005,47.1585963041
eap,2006,45.2511687195
eap,2007,43.5758261181
eap,2008,42.5488633535
eap,2009,41.2841930229
eap,2010,40.0376876624
eap,2011,38.4394928699
eap,2012,37.4051503524
eap,2013,35.6576091270
eap,2014,33.9509114324
eap,2015,32.8821102300
eap,2016,31.8937690131
eap,2017,31.1048219263
eap,2018,30.1797406366
eap,2019,29.3438509071
eap,2020,28.6102109270
tea,1991,62.2024123346
tea,1992,61.2616574184
tea,1993,59.1808030666
tea,1994,57.0753552324
tea,1995,55.1305025268
tea,1996,53.6558348217
tea,1997,52.6612243662
tea,1998,52.9262326895
tea,1999,52.7851108535
tea,2000,52.6347133420
tea,2001,52.1693453682
tea,2002,51.7755682789
tea,2003,50.9149123178
tea,2004,48.8403257215
tea,2005,47.1908217876
tea,2006,45.2573243501
tea,2007,43.5595051073
tea,2008,42.5232127347
tea,2009,41.2409887609
tea,2010,39.9778833150
tea,2011,38.3587285076
tea,2012,37.3128681861
tea,2013,35.5446852073
tea,2014,33.8175473463
tea,2015,32.7338610508
tea,2016,31.7382285379
tea,2017,30.9338069494
tea,2018,29.9925947492
tea,2019,29.1446298972
tea,2020,28.4011265355
emu,1991,7.6907454562
emu,1992,7.5220193717
emu,1993,7.2536240710
emu,1994,7.1582200820
emu,1995,6.8553756268
emu,1996,6.7461703154
emu,1997,6.7000534365
emu,1998,6.4643013472
emu,1999,6.2239977727
emu,2000,5.9711841499
emu,2001,5.8531405171
emu,2002,5.7575849946
emu,2003,5.7265681570
emu,2004,5.3625882047
emu,2005,5.2800038454
emu,2006,5.1908195219
emu,2007,4.9430180351
emu,2008,4.3469733757
emu,2009,4.4487411000
emu,2010,4.4713508927
emu,2011,4.3748919894
emu,2012,4.4063528115
emu,2013,4.3983497225
emu,2014,4.3272290042
emu,2015,4.2192411337
emu,2016,4.2191998184
emu,2017,4.0780979383
emu,2018,3.9845948029
emu,2019,3.8963175631
emu,2020,3.8128396360
ecs,1991,16.0929479748
ecs,1992,16.3887049843
ecs,1993,16.5543307852
ecs,1994,16.7080388062
ecs,1995,16.4641343731
ecs,1996,16.1967623270
ecs,1997,15.6015079222
ecs,1998,15.2435346319
ecs,1999,15.4679639570
ecs,2000,15.1053565115
ecs,2001,14.3136245162
ecs,2002,13.6390359011
ecs,2003,13.2849181661
ecs,2004,12.6261951064
ecs,2005,12.2829774946
ecs,2006,11.8269863771
ecs,2007,11.2719475120
ecs,2008,10.8270273922
ecs,2009,10.8312581686
ecs,2010,10.8511043138
ecs,2011,10.7395126899
ecs,2012,10.6268110421
ecs,2013,10.4207016431
ecs,2014,9.8897121276
ecs,2015,9.7057689809
ecs,2016,9.5536505409
ecs,2017,9.2949544373
ecs,2018,9.0715881390
ecs,2019,8.8805969724
ecs,2020,8.7017371139
eca,1991,25.5132030009
eca,1992,26.0298837514
eca,1993,26.3990534115
eca,1994,26.9303860139
eca,1995,27.0020045906
eca,1996,26.7540911509
eca,1997,25.5039564179
eca,1998,25.1911623274
eca,1999,25.9418111200
eca,2000,25.2697946171
eca,2001,23.7430879469
eca,2002,22.6571989229
eca,2003,21.9568424727
eca,2004,20.9264434380
eca,2005,20.2287254946
eca,2006,19.5132627896
eca,2007,18.6008914259
eca,2008,18.3257292339
eca,2009,18.1388553916
eca,2010,17.8073237251
eca,2011,17.6182903180
eca,2012,17.1930433192
eca,2013,16.7582073684
eca,2014,15.6636613531
eca,2015,15.4897922020
eca,2016,15.4212431109
eca,2017,15.0233525750
eca,2018,14.7807045670
eca,2019,14.5665525185
eca,2020,14.2950173375
tec,1991,25.4643187231
tec,1992,26.0237505473
tec,1993,26.5175235904
tec,1994,27.0940165736
tec,1995,27.0754140105
tec,1996,26.7432831588
tec,1997,25.7881092638
tec,1998,25.5313291191
tec,1999,26.2321230745
tec,2000,25.7173285404
tec,2001,24.3515224499
tec,2002,23.0931097325
tec,2003,22.4342785678
tec,2004,21.2600355310
tec,2005,20.5729658581
tec,2006,19.7152386862
tec,2007,18.7099228048
tec,2008,18.3138869645
tec,2009,18.1113724787
tec,2010,17.9512234797
tec,2011,17.6830895966
tec,2012,17.3368452228
tec,2013,16.9043946071
tec,2014,15.8857580999
tec,2015,15.6408408051
tec,2016,15.3867646695
tec,2017,15.0041449850
tec,2018,14.6868089719
tec,2019,14.4425721177
tec,2020,14.1629170891
euu,1991,10.7021131280
euu,1992,10.6942843868
euu,1993,10.6526508545
euu,1994,10.6484796111
euu,1995,10.2713166205
euu,1996,10.0538950199
euu,1997,10.0872683905
euu,1998,9.8316195684
euu,1999,9.5884187881
euu,2000,9.3221544682
euu,2001,9.0123433350
euu,2002,8.4954934287
euu,2003,8.4034018225
euu,2004,7.8342163543
euu,2005,7.6365765358
euu,2006,7.3287927496
euu,2007,6.9343007986
euu,2008,6.3220625578
euu,2009,6.3945979809
euu,2010,6.5401459761
euu,2011,6.3619740660
euu,2012,6.4373529846
euu,2013,6.3708566522
euu,2014,6.2542612118
euu,2015,6.0848752430
euu,2016,5.8696463786
euu,2017,5.7167245905
euu,2018,5.5087485097
euu,2019,5.3556602131
euu,2020,5.2259450371
fcs,1991,57.0385541718
fcs,1992,56.9118109071
fcs,1993,56.8742405212
fcs,1994,56.9488205168
fcs,1995,56.4107586390
fcs,1996,56.0604425676
fcs,1997,55.4411042854
fcs,1998,55.0751735135
fcs,1999,54.9854904066
fcs,2000,54.8484400918
fcs,2001,54.4409000692
fcs,2002,53.8235784607
fcs,2003,53.2754618690
fcs,2004,52.4489968976
fcs,2005,51.8290016765
fcs,2006,51.1340351881
fcs,2007,50.5296088800
fcs,2008,49.9720729341
fcs,2009,49.2734626161
fcs,2010,48.5654354390
fcs,2011,48.0001521839
fcs,2012,47.3287899794
fcs,2013,46.7412639704
fcs,2014,46.1485830984
fcs,2015,45.6306004983
fcs,2016,45.6457947362
fcs,2017,45.4867207937
fcs,2018,45.1808779110
fcs,2019,45.0130583901
fcs,2020,44.7763325055
hpc,1991,68.2798513658
hpc,1992,68.3563979220
hpc,1993,68.3061395636
hpc,1994,68.2841847385
hpc,1995,68.0976490510
hpc,1996,67.9696531789
hpc,1997,67.8632020758
hpc,1998,67.6767381182
hpc,1999,67.5753800189
hpc,2000,67.5410306722
hpc,2001,67.5001138331
hpc,2002,67.0836974973
hpc,2003,66.4378273501
hpc,2004,65.9287600621
hpc,2005,65.4681462312
hpc,2006,64.8198685097
hpc,2007,64.0933667040
hpc,2008,63.4912065253
hpc,2009,62.8456606697
hpc,2010,62.1278631582
hpc,2011,61.3668076496
hpc,2012,60.5426216550
hpc,2013,59.9746732366
hpc,2014,59.0106722263
hpc,2015,58.2348832066
hpc,2016,57.8434663886
hpc,2017,57.3852994674
hpc,2018,56.8887105458
hpc,2019,56.5628871861
hpc,2020,56.2626639829
hic,1991,7.4610010332
hic,1992,7.3680324960
hic,1993,7.1910666317
hic,1994,7.0715024087
hic,1995,6.8285632912
hic,1996,6.6518059743
hic,1997,6.5772738806
hic,1998,6.4722918074
hic,1999,6.3324303720
hic,2000,6.1480027832
hic,2001,5.9446220636
hic,2002,5.6820595265
hic,2003,5.5748659098
hic,2004,5.2685879918
hic,2005,5.1437189465
hic,2006,4.9842012187
hic,2007,4.7822525343
hic,2008,4.5420654969
hic,2009,4.5870478909
hic,2010,4.6189129848
hic,2011,4.4928402669
hic,2012,4.4329882644
hic,2013,4.3512079071
hic,2014,4.3293464165
hic,2015,4.2705007954
hic,2016,4.1257610526
hic,2017,4.0001496427
hic,2018,3.8650337601
hic,2019,3.7748340272
hic,2020,3.6915948875
ibd,1991,51.3931747239
ibd,1992,50.9704278994
ibd,1993,49.9268296068
ibd,1994,48.9229022669
ibd,1995,47.8953205647
ibd,1996,46.9853536795
ibd,1997,46.2025521966
ibd,1998,46.0916597357
ibd,1999,45.9876239029
ibd,2000,45.5937958762
ibd,2001,45.1360578569
ibd,2002,44.6840015280
ibd,2003,44.0509577351
ibd,2004,42.4403395040
ibd,2005,41.2476123929
ibd,2006,39.8979891663
ibd,2007,38.5257451927
ibd,2008,37.5758846690
ibd,2009,36.9922360379
ibd,2010,36.0432523495
ibd,2011,34.6453607374
ibd,2012,33.6779108964
ibd,2013,32.5850726426
ibd,2014,31.5116944726
ibd,2015,30.9284699764
ibd,2016,30.3376551671
ibd,2017,29.6173022073
ibd,2018,28.9492469977
ibd,2019,28.3075573609
ibd,2020,27.7012802236
ibt,1991,52.8486335012
ibt,1992,52.5050106744
ibt,1993,51.6350782344
ibt,1994,50.7924617218
ibt,1995,49.9065913718
ibt,1996,49.0905207934
ibt,1997,48.4274150297
ibt,1998,48.3265620037
ibt,1999,48.2211868791
ibt,2000,47.8865602925
ibt,2001,47.4206381010
ibt,2002,46.9166929211
ibt,2003,46.2564285366
ibt,2004,44.7990249057
ibt,2005,43.7059678188
ibt,2006,42.4493227915
ibt,2007,41.2558168243
ibt,2008,40.4581194772
ibt,2009,39.8868150115
ibt,2010,39.0213003419
ibt,2011,37.8072712597
ibt,2012,36.9015398021
ibt,2013,35.9280266062
ibt,2014,34.9782098226
ibt,2015,34.3914068560
ibt,2016,33.9330845634
ibt,2017,33.2339931350
ibt,2018,32.5889432884
ibt,2019,32.0428060909
ibt,2020,31.5283797947
idb,1991,46.6867745520
idb,1992,46.6841921374
idb,1993,46.6458608246
idb,1994,46.6296539766
idb,1995,46.7777407616
idb,1996,46.4060245793
idb,1997,46.1124142821
idb,1998,45.9206854470
idb,1999,45.6638044999
idb,2000,45.4538760440
idb,2001,45.3052234133
idb,2002,44.9139492080
idb,2003,44.6183173799
idb,2004,44.4416227439
idb,2005,44.5092454192
idb,2006,44.2448197057
idb,2007,43.6916298476
idb,2008,43.7429264642
idb,2009,42.6919802036
idb,2010,41.9831562038
idb,2011,41.5832541417
idb,2012,40.7813421779
idb,2013,39.9906367616
idb,2014,39.6895770408
idb,2015,38.8208254634
idb,2016,39.3264681367
idb,2017,38.1631849444
idb,2018,36.9818640142
idb,2019,36.4707756532
idb,2020,35.9109909430
idx,1991,66.5781167271
idx,1992,66.5296800855
idx,1993,66.3585276024
idx,1994,66.0913753954
idx,1995,65.4917340943
idx,1996,64.9925243422
idx,1997,64.8314127472
idx,1998,64.6541169024
idx,1999,64.4772056471
idx,2000,64.3549241953
idx,2001,63.4795404361
idx,2002,62.3991982086
idx,2003,61.2431004247
idx,2004,60.0486333520
idx,2005,58.8582253250
idx,2006,57.5527131732
idx,2007,57.0472920774
idx,2008,56.6329912616
idx,2009,56.1387104985
idx,2010,55.5100348907
idx,2011,54.8176535528
idx,2012,54.0650901896
idx,2013,53.4732619754
idx,2014,52.6676628193
idx,2015,51.8932143435
idx,2016,51.3958312272
idx,2017,50.6561764153
idx,2018,50.0511669220
idx,2019,49.6270401615
idx,2020,49.2455292024
ida,1991,60.0898328202
ida,1992,60.0738110658
ida,1993,59.9905036250
ida,1994,59.8159793962
ida,1995,59.4718762609
ida,1996,59.0157741329
ida,1997,58.8035351972
ida,1998,58.6252796637
ida,1999,58.4020525495
ida,2000,58.2263825277
ida,2001,57.5841454583
ida,2002,56.7247974298
ida,2003,55.8384255472
ida,2004,54.9710288393
ida,2005,54.2094858106
ida,2006,53.2498556708
ida,2007,52.7055105195
ida,2008,52.4277029639
ida,2009,51.7347120218
ida,2010,51.0699233132
ida,2011,50.4585872634
ida,2012,49.7039456276
ida,2013,49.0708715417
ida,2014,48.4123685100
ida,2015,47.5968338132
ida,2016,47.4474046562
ida,2017,46.5913627722
ida,2018,45.8022543842
ida,2019,45.3552412892
ida,2020,44.9208919111
lte,1991,53.1472956313
lte,1992,52.5751780457
lte,1993,51.1545424962
lte,1994,49.9442147478
lte,1995,48.3665919251
lte,1996,47.1193522015
lte,1997,46.4944165967
lte,1998,46.4289744436
lte,1999,46.5743277187
lte,2000,46.2000662546
lte,2001,45.6485745404
lte,2002,45.1298118959
lte,2003,44.1718302140
lte,2004,42.5053346491
lte,2005,40.7516070942
lte,2006,38.8914683050
lte,2007,37.2012193684
lte,2008,36.0589280661
lte,2009,34.8745063245
lte,2010,33.7018897521
lte,2011,32.2972658599
lte,2012,31.3852291818
lte,2013,29.7766885911
lte,2014,28.1521737403
lte,2015,27.3507457397
lte,2016,26.5748852920
lte,2017,25.8786052376
lte,2018,25.1317137839
lte,2019,24.4662112201
lte,2020,23.8767174751
lcn,1991,27.3906237410
lcn,1992,27.5066927161
lcn,1993,27.3680446391
lcn,1994,26.9331836792
lcn,1995,26.6399499503
lcn,1996,25.8716511399
lcn,1997,25.7006000945
lcn,1998,24.4111649915
lcn,1999,24.9514838001
lcn,2000,24.0500186147
lcn,2001,23.9301677725
lcn,2002,23.7962261106
lcn,2003,23.5589406841
lcn,2004,23.4169203038
lcn,2005,22.7962979897
lcn,2006,21.9039764883
lcn,2007,20.9155607567
lcn,2008,20.4709404259
lcn,2009,20.6318805213
lcn,2010,20.1828142920
lcn,2011,19.7127808067
lcn,2012,19.4552233049
lcn,2013,19.0722312212
lcn,2014,18.6363344189
lcn,2015,18.4179412364
lcn,2016,18.3780147526
lcn,2017,18.3999522610
lcn,2018,18.2973766983
lcn,2019,18.2576206539
lcn,2020,18.1548165685
lac,1991,27.6803770253
lac,1992,27.8612339451
lac,1993,27.7976216412
lac,1994,27.3670587802
lac,1995,27.0892308367
lac,1996,26.3020832397
lac,1997,26.1609738104
lac,1998,24.8124076666
lac,1999,25.3770062976
lac,2000,24.4305073998
lac,2001,24.3269342049
lac,2002,24.1960485377
lac,2003,23.9409931194
lac,2004,23.8228869044
lac,2005,23.1913713245
lac,2006,22.2706299658
lac,2007,21.2594356073
lac,2008,20.7846096420
lac,2009,20.9584004729
lac,2010,20.5081528814
lac,2011,20.0521163477
lac,2012,19.7990947918
lac,2013,19.4128174689
lac,2014,18.9510986927
lac,2015,18.7390350399
lac,2016,18.6998270033
lac,2017,18.7464314952
lac,2018,18.6351809716
lac,2019,18.6037683153
lac,2020,18.5057563884
tla,1991,27.4627262447
tla,1992,27.5655046281
tla,1993,27.4055121139
tla,1994,26.9691856132
tla,1995,26.6858476063
tla,1996,25.9005818635
tla,1997,25.7268564238
tla,1998,24.3680506446
tla,1999,24.8974399405
tla,2000,23.9698915671
tla,2001,23.8715522219
tla,2002,23.7601272620
tla,2003,23.5421981791
tla,2004,23.4240036622
tla,2005,22.8171102166
tla,2006,21.9360327093
tla,2007,20.9457323398
tla,2008,20.4876117586
tla,2009,20.6351337372
tla,2010,20.1794100490
tla,2011,19.6664320535
tla,2012,19.4092857983
tla,2013,19.0322396586
tla,2014,18.5793726445
tla,2015,18.3639211883
tla,2016,18.3286938248
tla,2017,18.3583592495
tla,2018,18.2591003942
tla,2019,18.2247670360
tla,2020,18.1237388392
ldc,1991,68.1855460333
ldc,1992,68.0310104309
ldc,1993,67.7810259047
ldc,1994,67.5271516036
ldc,1995,66.9084081046
ldc,1996,66.3352980258
ldc,1997,66.1574016391
ldc,1998,65.9964443712
ldc,1999,65.7895867387
ldc,2000,65.5214484756
ldc,2001,64.5607321727
ldc,2002,63.4000501473
ldc,2003,62.2409381464
ldc,2004,61.0428136627
ldc,2005,59.8677554961
ldc,2006,58.5368081864
ldc,2007,58.1380208865
ldc,2008,57.8009824555
ldc,2009,57.3830683167
ldc,2010,56.8174108076
ldc,2011,56.1764517371
ldc,2012,55.3786161846
ldc,2013,54.7902043832
ldc,2014,54.0700288316
ldc,2015,53.3231517389
ldc,2016,52.8582165430
ldc,2017,52.0546817321
ldc,2018,51.4837083430
ldc,2019,51.0767831314
ldc,2020,50.7075473832
lmy,1991,53.2727073782
lmy,1992,52.9146039218
lmy,1993,52.0234781765
lmy,1994,51.1556119641
lmy,1995,50.2665475652
lmy,1996,49.4499124805
lmy,1997,48.7784449917
lmy,1998,48.6772171998
lmy,1999,48.5484346517
lmy,2000,48.1947083301
lmy,2001,47.7220874016
lmy,2002,47.2186795017
lmy,2003,46.5475353883
lmy,2004,45.0957996742
lmy,2005,43.9987449040
lmy,2006,42.7529332759
lmy,2007,41.5699126356
lmy,2008,40.7789854637
lmy,2009,40.2015598598
lmy,2010,39.3217136261
lmy,2011,38.1095167860
lmy,2012,37.1951658475
lmy,2013,36.2151458104
lmy,2014,35.2636861048
lmy,2015,34.6792046637
lmy,2016,34.2273986733
lmy,2017,33.5304924601
lmy,2018,32.8877078307
lmy,2019,32.3393437919
lmy,2020,31.8214224150
lic,1991,65.0638196768
lic,1992,65.2839604899
lic,1993,65.3886394546
lic,1994,65.3029357665
lic,1995,64.9795555205
lic,1996,64.8894034139
lic,1997,64.8785773784
lic,1998,64.7751224887
lic,1999,64.6477759427
lic,2000,64.7553357103
lic,2001,64.5062224849
lic,2002,64.1133980386
lic,2003,63.7651158536
lic,2004,63.4104521452
lic,2005,63.0635914922
lic,2006,62.4774721508
lic,2007,61.8445626005
lic,2008,61.3320190148
lic,2009,60.7026862857
lic,2010,60.0217344312
lic,2011,59.5279390511
lic,2012,58.9770831809
lic,2013,58.6977592444
lic,2014,58.1168373113
lic,2015,57.5774326747
lic,2016,57.3207125758
lic,2017,56.9552002149
lic,2018,56.6253346495
lic,2019,56.3974572382
lic,2020,56.1617719977
lmc,1991,55.3351701597
lmc,1992,55.2109334622
lmc,1993,54.9807801105
lmc,1994,54.8244419888
lmc,1995,54.4749016646
lmc,1996,54.0113113215
lmc,1997,53.3653786537
lmc,1998,53.0407897464
lmc,1999,52.6666229767
lmc,2000,52.1713821771
lmc,2001,51.6882083588
lmc,2002,50.9269162086
lmc,2003,50.0793732200
lmc,2004,48.7189991748
lmc,2005,47.7874758521
lmc,2006,46.8809077392
lmc,2007,45.9585093642
lmc,2008,45.2152525832
lmc,2009,44.8891205243
lmc,2010,44.2054198072
lmc,2011,42.9838394713
lmc,2012,41.9003249974
lmc,2013,41.2224828850
lmc,2014,40.6607466667
lmc,2015,40.1481649893
lmc,2016,39.6727889934
lmc,2017,38.6747131650
lmc,2018,37.8582723904
lmc,2019,37.0794359522
lmc,2020,36.3426506123
mea,1991,27.2341728638
mea,1992,27.2776885954
mea,1993,26.7431463074
mea,1994,26.3920966804
mea,1995,25.7697379882
mea,1996,25.1635491586
mea,1997,24.7864690964
mea,1998,24.3911101699
mea,1999,24.0742842306
mea,2000,23.8384694776
mea,2001,23.6133443306
mea,2002,23.2335802950
mea,2003,22.9194276439
mea,2004,22.6092127985
mea,2005,21.7074017260
mea,2006,20.9952543940
mea,2007,20.0978951130
mea,2008,19.4297484199
mea,2009,18.3117756167
mea,2010,17.2613317435
mea,2011,17.1062336374
mea,2012,16.7147251872
mea,2013,16.4508339678
mea,2014,16.2765922080
mea,2015,15.9311504325
mea,2016,15.6646620164
mea,2017,15.2730983862
mea,2018,14.9160186015
mea,2019,14.7704151733
mea,2020,14.5321348153
mna,1991,30.6627484560
mna,1992,30.4356743549
mna,1993,29.8718232631
mna,1994,29.5070021779
mna,1995,29.1209093662
mna,1996,28.3943025262
mna,1997,27.9313977009
mna,1998,27.4873626502
mna,1999,27.1260615139
mna,2000,26.9759798204
mna,2001,26.7538544356
mna,2002,26.4793818178
mna,2003,26.1879870451
mna,2004,25.8927204625
mna,2005,24.9983643956
mna,2006,24.3389910718
mna,2007,23.4871883278
mna,2008,22.9398856682
mna,2009,21.8183858220
mna,2010,20.7192494870
mna,2011,20.6923861794
mna,2012,20.3349745038
mna,2013,20.0539204476
mna,2014,19.8223644330
mna,2015,19.3526954444
mna,2016,19.2088157448
mna,2017,18.9669566013
mna,2018,18.7004630286
mna,2019,18.5515101792
mna,2020,18.2771069980
tmn,1991,30.7949807416
tmn,1992,30.5725504893
tmn,1993,30.0090200869
tmn,1994,29.6461929312
tmn,1995,29.2619186607
tmn,1996,28.5308336967
tmn,1997,28.0699068279
tmn,1998,27.6269598459
tmn,1999,27.2652752796
tmn,2000,27.1136693545
tmn,2001,26.8675688047
tmn,2002,26.5630064706
tmn,2003,26.2805401710
tmn,2004,25.9801695201
tmn,2005,25.0937578278
tmn,2006,24.4212622617
tmn,2007,23.5779116654
tmn,2008,23.0246734293
tmn,2009,21.9032659149
tmn,2010,20.8013511836
tmn,2011,20.7874626062
tmn,2012,20.4312908959
tmn,2013,20.1526961883
tmn,2014,19.9231289368
tmn,2015,19.4568557654
tmn,2016,19.3192398150
tmn,2017,19.0807724053
tmn,2018,18.8132692906
tmn,2019,18.6669367844
tmn,2020,18.3932554094
mic,1991,52.5358535567
mic,1992,52.1346222741
mic,1993,51.1715307685
mic,1994,50.2425969668
mic,1995,49.3032865958
mic,1996,48.4315297040
mic,1997,47.7068780542
mic,1998,47.5933993742
mic,1999,47.4549028086
mic,2000,47.0597726846
mic,2001,46.5558978341
mic,2002,46.0281684993
mic,2003,45.3184232359
mic,2004,43.7756048068
mic,2005,42.6052474351
mic,2006,41.2948290278
mic,2007,40.0539533265
mic,2008,39.2216705145
mic,2009,38.6172688427
mic,2010,37.7027434630
mic,2011,36.4122997490
mic,2012,35.4454902317
mic,2013,34.3785833823
mic,2014,33.3683945662
mic,2015,32.7458050425
mic,2016,32.2381382893
mic,2017,31.4757444056
mic,2018,30.7664286168
mic,2019,30.1447409681
mic,2020,29.5550570254
nac,1991,2.7607990255
nac,1992,2.7396947604
nac,1993,2.7115172185
nac,1994,2.6729311536
nac,1995,2.6219802399
nac,1996,2.5863027913
nac,1997,2.5400180082
nac,1998,2.5001894544
nac,1999,2.4406528541
nac,2000,2.3674214676
nac,2001,2.1808755458
nac,2002,2.1963248871
nac,2003,2.1611499420
nac,2004,2.1136037697
nac,2005,2.0450421280
nac,2006,2.0172812832
nac,2007,1.9138062554
nac,2008,1.9673964983
nac,2009,2.0167288830
nac,2010,2.0686987182
nac,2011,2.0728264094
nac,2012,1.9522378200
nac,2013,1.9231848649
nac,2014,1.9458803380
nac,2015,2.0353519392
nac,2016,2.0054691028
nac,2017,2.0101515868
nac,2018,1.9031281356
nac,2019,1.8726782820
nac,2020,1.8413958892
oed,1991,10.6279554976
oed,1992,10.5054300620
oed,1993,10.3576141787
oed,1994,10.0786829652
oed,1995,9.7335508136
oed,1996,9.4653470105
oed,1997,9.5136301397
oed,1998,9.0779886388
oed,1999,9.0302443606
oed,2000,8.5231092432
oed,2001,8.3778756896
oed,2002,8.1405314823
oed,2003,7.9323065223
oed,2004,7.6431093203
oed,2005,7.3846212662
oed,2006,7.1291606992
oed,2007,6.8824580212
oed,2008,6.7019339675
oed,2009,6.8758454617
oed,2010,6.9491559264
oed,2011,6.9115232578
oed,2012,6.8579837395
oed,2013,6.7771058281
oed,2014,6.6848093636
oed,2015,6.5849787420
oed,2016,6.4811763276
oed,2017,6.4557354309
oed,2018,6.3580420976
oed,2019,6.2777846301
oed,2020,6.2055618930
oss,1991,28.1701891091
oss,1992,27.8924860281
oss,1993,27.5566600157
oss,1994,27.1638928466
oss,1995,26.5747404808
oss,1996,26.1032228023
oss,1997,25.9839581879
oss,1998,25.9742695492
oss,1999,25.6000521594
oss,2000,24.8436512338
oss,2001,24.6000508637
oss,2002,24.6310542767
oss,2003,24.5603990866
oss,2004,23.8670550021
oss,2005,23.2076707919
oss,2006,22.3356114977
oss,2007,21.4109758815
oss,2008,20.2845380061
oss,2009,19.7858426206
oss,2010,19.1549486249
oss,2011,18.7075675399
oss,2012,18.2506388161
oss,2013,18.3288056002
oss,2014,18.1245143073
oss,2015,17.7944339774
oss,2016,17.4716441207
oss,2017,17.3187809914
oss,2018,17.1122307973
oss,2019,16.9264334991
oss,2020,16.8033864808
