economy,year,en_atm_meth_ag_kt_ce
css,1983,2476.3414260794
css,1984,2606.5514180746
css,1985,2394.6069440784
css,1986,2495.3961164888
css,1987,2432.9479591798
css,1988,2384.9579205165
css,1989,2332.9550976642
css,1990,2180.0000000000
css,1991,2480.0000000000
css,1992,2670.0000000000
css,1993,2690.0000000000
css,1994,2660.0000000000
css,1995,2860.0000000000
css,1996,2810.0000000000
css,1997,2760.0000000000
css,1998,2650.0000000000
css,1999,2750.0000000000
css,2000,2460.0000000000
css,2001,2560.0000000000
css,2002,2320.0000000000
css,2003,2610.0000000000
css,2004,2420.0000000000
css,2005,2270.0000000000
css,2006,2020.0000000000
css,2007,2010.0000000000
css,2008,2130.0000000000
css,2009,2260.0000000000
css,2010,2290.0000000000
css,2011,2410.0000000000
css,2012,2410.0000000000
css,2013,2620.0000000000
css,2014,2720.0000000000
css,2015,2770.0000000000
css,2016,2440.0000000000
css,2017,2570.0000000000
css,2018,2480.0000000000
ceb,1969,0.0000000000
ceb,1970,64535.7988119485
ceb,1971,66922.3496251890
ceb,1972,68950.8919159469
ceb,1973,71646.4192928608
ceb,1974,74429.4164609683
ceb,1975,75910.9884851092
ceb,1976,75525.6197802104
ceb,1977,77099.1813078160
ceb,1978,78250.9303549429
ceb,1979,79234.9429384987
ceb,1980,78711.1273840238
ceb,1981,77684.7572811842
ceb,1982,78444.3375668983
ceb,1983,77796.8288267001
ceb,1984,79953.5225196249
ceb,1985,80184.3058158247
ceb,1986,78409.7187345980
ceb,1987,77823.7571311466
ceb,1988,76917.9197107599
ceb,1989,77379.9457576391
ceb,1990,80250.0000000000
ceb,1991,74840.0000000000
ceb,1992,69480.0000000000
ceb,1993,60870.0000000000
ceb,1994,56320.0000000000
ceb,1995,52650.0000000000
ceb,1996,51470.0000000000
ceb,1997,50610.0000000000
ceb,1998,48390.0000000000
ceb,1999,46690.0000000000
ceb,2000,44450.0000000000
ceb,2001,42640.0000000000
ceb,2002,41620.0000000000
ceb,2003,41880.0000000000
ceb,2004,41340.0000000000
ceb,2005,41100.0000000000
ceb,2006,41330.0000000000
ceb,2007,41450.0000000000
ceb,2008,40760.0000000000
ceb,2009,39560.0000000000
ceb,2010,38890.0000000000
ceb,2011,37240.0000000000
ceb,2012,36840.0000000000
ceb,2013,36740.0000000000
ceb,2014,37030.0000000000
ceb,2015,37280.0000000000
ceb,2016,36980.0000000000
ceb,2017,37150.0000000000
ceb,2018,37210.0000000000
ear,1969,0.0000000000
ear,1970,921615.6193078170
ear,1971,908930.7496201660
ear,1972,908825.3955190390
ear,1973,925856.9611235040
ear,1974,924186.1318633690
ear,1975,943181.4517566760
ear,1976,942255.6469978240
ear,1977,961401.5834030471
ear,1978,970010.6032270211
ear,1979,973077.7674708560
ear,1980,980740.7908023770
ear,1981,984753.8971118560
ear,1982,996569.7895446790
ear,1983,1004635.2423772600
ear,1984,1000910.8289019400
ear,1985,1005077.4875566000
ear,1986,1022355.9438236300
ear,1987,1020359.0843429000
ear,1988,1024983.0852283000
ear,1989,1043779.8990465900
ear,1990,1120620.0000000000
ear,1991,1119430.0000000000
ear,1992,1130210.0000000000
ear,1993,1133200.0000000000
ear,1994,1144520.0000000000
ear,1995,1158460.0000000000
ear,1996,1167390.0000000000
ear,1997,1169500.0000000000
ear,1998,1173700.0000000000
ear,1999,1193910.0000000000
ear,2000,1190680.0000000000
ear,2001,1196660.0000000000
ear,2002,1204200.0000000000
ear,2003,1219680.0000000000
ear,2004,1235360.0000000000
ear,2005,1262120.0000000000
ear,2006,1289230.0000000000
ear,2007,1317220.0000000000
ear,2008,1337980.0000000000
ear,2009,1336960.0000000000
ear,2010,1342970.0000000000
ear,2011,1360560.0000000000
ear,2012,1372220.0000000000
ear,2013,1381690.0000000000
ear,2014,1387160.0000000000
ear,2015,1395130.0000000000
ear,2016,1414280.0000000000
ear,2017,1436320.0000000000
ear,2018,1446930.0000000000
eas,1969,0.0000000000
eas,1970,1021089.9678754500
eas,1971,1042753.1620894200
eas,1972,1045362.2268043500
eas,1973,1044473.8045386500
eas,1974,1042683.1515398000
eas,1975,1049652.5184935301
eas,1976,1053362.3286751499
eas,1977,1040165.5986356400
eas,1978,1011976.8252683100
eas,1979,996190.2249627790
eas,1980,1002839.7631297600
eas,1981,976773.0506273370
eas,1982,982473.1929981350
eas,1983,981611.3429223750
eas,1984,966800.8113481540
eas,1985,966129.3519517990
eas,1986,967194.6559389080
eas,1987,961063.6723965330
eas,1988,958417.3131803391
eas,1989,970858.1303267370
eas,1990,770550.0000000000
eas,1991,775390.0000000000
eas,1992,781200.0000000000
eas,1993,780010.0000000000
eas,1994,794270.0000000000
eas,1995,820660.0000000000
eas,1996,836930.0000000000
eas,1997,798740.0000000000
eas,1998,811870.0000000000
eas,1999,847050.0000000000
eas,2000,852580.0000000000
eas,2001,849030.0000000000
eas,2002,832560.0000000000
eas,2003,789340.0000000000
eas,2004,825080.0000000000
eas,2005,812780.0000000000
eas,2006,837150.0000000000
eas,2007,832410.0000000000
eas,2008,824010.0000000000
eas,2009,834360.0000000000
eas,2010,822970.0000000000
eas,2011,868610.0000000000
eas,2012,871310.0000000000
eas,2013,829450.0000000000
eas,2014,839350.0000000000
eas,2015,837970.0000000000
eas,2016,824890.0000000000
eas,2017,853910.0000000000
eas,2018,846920.0000000000
eap,1969,0.0000000000
eap,1970,849189.2130274440
eap,1971,876130.8680797160
eap,1972,872285.3448213340
eap,1973,879977.3254266951
eap,1974,871800.4969978420
eap,1975,872962.9406451540
eap,1976,871988.5651594540
eap,1977,863581.7068779950
eap,1978,847736.7847067460
eap,1979,829336.2144746840
eap,1980,835891.5023996590
eap,1981,822732.9326083190
eap,1982,822482.3491451830
eap,1983,829128.8765646130
eap,1984,811845.6246447820
eap,1985,800200.6646356120
eap,1986,806475.1653794780
eap,1987,810161.5226723100
eap,1988,807785.4851204230
eap,1989,818593.5655669640
eap,1990,610410.0000000000
eap,1991,616830.0000000000
eap,1992,624830.0000000000
eap,1993,625120.0000000000
eap,1994,636450.0000000000
eap,1995,665270.0000000000
eap,1996,688890.0000000000
eap,1997,651210.0000000000
eap,1998,663460.0000000000
eap,1999,684380.0000000000
eap,2000,682030.0000000000
eap,2001,670240.0000000000
eap,2002,660400.0000000000
eap,2003,655590.0000000000
eap,2004,670560.0000000000
eap,2005,678420.0000000000
eap,2006,684390.0000000000
eap,2007,684630.0000000000
eap,2008,693750.0000000000
eap,2009,700300.0000000000
eap,2010,701260.0000000000
eap,2011,696900.0000000000
eap,2012,699440.0000000000
eap,2013,696240.0000000000
eap,2014,696850.0000000000
eap,2015,701240.0000000000
eap,2016,705460.0000000000
eap,2017,713640.0000000000
eap,2018,707780.0000000000
tea,1969,0.0000000000
tea,1970,843453.0302600660
tea,1971,870425.4617262440
tea,1972,866610.3792391520
tea,1973,874000.3081721670
tea,1974,865588.7315237500
tea,1975,866579.7004056460
tea,1976,865592.7375123140
tea,1977,857051.1183953130
tea,1978,841191.6902462310
tea,1979,822794.6254573980
tea,1980,829458.1866412651
tea,1981,816206.5651488840
tea,1982,816225.5490310920
tea,1983,822866.3221542550
tea,1984,805619.1781439140
tea,1985,793955.7442278090
tea,1986,800234.4377677640
tea,1987,803922.5824566670
tea,1988,801552.2744909030
tea,1989,812689.5506577280
tea,1990,605830.0000000000
tea,1991,612440.0000000000
tea,1992,620490.0000000000
tea,1993,620840.0000000000
tea,1994,632190.0000000000
tea,1995,661170.0000000000
tea,1996,685140.0000000000
tea,1997,647430.0000000000
tea,1998,659680.0000000000
tea,1999,680500.0000000000
tea,2000,678300.0000000000
tea,2001,666310.0000000000
tea,2002,656400.0000000000
tea,2003,651570.0000000000
tea,2004,666560.0000000000
tea,2005,674380.0000000000
tea,2006,680350.0000000000
tea,2007,680600.0000000000
tea,2008,689780.0000000000
tea,2009,696310.0000000000
tea,2010,697270.0000000000
tea,2011,692880.0000000000
tea,2012,695420.0000000000
tea,2013,692340.0000000000
tea,2014,693060.0000000000
tea,2015,697710.0000000000
tea,2016,701910.0000000000
tea,2017,710040.0000000000
tea,2018,704200.0000000000
emu,1969,0.0000000000
emu,1970,162131.4876254340
emu,1971,161677.8245834410
emu,1972,162454.5160475840
emu,1973,166755.9803851230
emu,1974,170415.3147420840
emu,1975,171037.2759872460
emu,1976,171241.3641630690
emu,1977,172848.6633680010
emu,1978,175717.6980791950
emu,1979,177509.0877503530
emu,1980,179595.8301288430
emu,1981,179391.0520639310
emu,1982,181138.0435112230
emu,1983,180730.2479613560
emu,1984,184241.8702915050
emu,1985,183768.9231538350
emu,1986,184918.2507347170
emu,1987,181260.2525596350
emu,1988,180903.3272998000
emu,1989,180807.8807391000
emu,1990,223930.0000000000
emu,1991,216820.0000000000
emu,1992,209730.0000000000
emu,1993,203310.0000000000
emu,1994,200030.0000000000
emu,1995,198060.0000000000
emu,1996,197760.0000000000
emu,1997,197230.0000000000
emu,1998,195010.0000000000
emu,1999,194420.0000000000
emu,2000,195240.0000000000
emu,2001,191670.0000000000
emu,2002,190220.0000000000
emu,2003,186360.0000000000
emu,2004,184750.0000000000
emu,2005,182530.0000000000
emu,2006,180580.0000000000
emu,2007,181500.0000000000
emu,2008,181240.0000000000
emu,2009,180700.0000000000
emu,2010,178880.0000000000
emu,2011,175940.0000000000
emu,2012,175560.0000000000
emu,2013,175340.0000000000
emu,2014,176860.0000000000
emu,2015,178520.0000000000
emu,2016,178950.0000000000
emu,2017,177650.0000000000
emu,2018,175410.0000000000
ecs,1969,0.0000000000
ecs,1970,480268.3287580390
ecs,1971,491159.1248407780
ecs,1972,501781.3254311660
ecs,1973,515426.4594618590
ecs,1974,529447.9035271970
ecs,1975,536908.5262342941
ecs,1976,537756.8579301150
ecs,1977,540445.9142443750
ecs,1978,549783.2044588630
ecs,1979,556216.9358867970
ecs,1980,559762.2321965060
ecs,1981,558954.3360965470
ecs,1982,564993.0820576730
ecs,1983,567123.2657974520
ecs,1984,577697.5921837500
ecs,1985,576259.2154604440
ecs,1986,579034.9281007510
ecs,1987,579307.8210704480
ecs,1988,573608.0698026100
ecs,1989,577431.0862610580
ecs,1990,654110.0000000000
ecs,1991,634860.0000000000
ecs,1992,590520.0000000000
ecs,1993,568360.0000000000
ecs,1994,551910.0000000000
ecs,1995,525260.0000000000
ecs,1996,505550.0000000000
ecs,1997,483430.0000000000
ecs,1998,464080.0000000000
ecs,1999,450120.0000000000
ecs,2000,444670.0000000000
ecs,2001,435600.0000000000
ecs,2002,436820.0000000000
ecs,2003,431920.0000000000
ecs,2004,421100.0000000000
ecs,2005,414820.0000000000
ecs,2006,412460.0000000000
ecs,2007,412010.0000000000
ecs,2008,413420.0000000000
ecs,2009,408120.0000000000
ecs,2010,408390.0000000000
ecs,2011,401680.0000000000
ecs,2012,405100.0000000000
ecs,2013,405480.0000000000
ecs,2014,410460.0000000000
ecs,2015,411480.0000000000
ecs,2016,411690.0000000000
ecs,2017,413270.0000000000
ecs,2018,411580.0000000000
eca,1969,0.0000000000
eca,1970,240064.0402599700
eca,1971,250392.2706576920
eca,1972,257898.2534194900
eca,1973,263768.9449827020
eca,1974,271192.4064141490
eca,1975,278197.1850784680
eca,1976,280296.8583198050
eca,1977,282070.2274770140
eca,1978,287314.3344442630
eca,1979,291496.4571596870
eca,1980,293689.3057784270
eca,1981,295151.7613584180
eca,1982,298411.7239428940
eca,1983,301506.5256006150
eca,1984,308629.0467632510
eca,1985,308551.7213052330
eca,1986,309448.5453233900
eca,1987,314785.0670772330
eca,1988,310140.3171554130
eca,1989,312822.0397986550
eca,1990,342630.0000000000
eca,1991,333360.0000000000
eca,1992,299290.0000000000
eca,1993,286750.0000000000
eca,1994,275230.0000000000
eca,1995,252190.0000000000
eca,1996,233630.0000000000
eca,1997,212290.0000000000
eca,1998,196510.0000000000
eca,1999,184520.0000000000
eca,2000,179800.0000000000
eca,2001,174950.0000000000
eca,2002,178380.0000000000
eca,2003,177700.0000000000
eca,2004,169260.0000000000
eca,2005,165270.0000000000
eca,2006,164840.0000000000
eca,2007,163560.0000000000
eca,2008,165760.0000000000
eca,2009,161790.0000000000
eca,2010,163730.0000000000
eca,2011,160450.0000000000
eca,2012,164650.0000000000
eca,2013,165350.0000000000
eca,2014,168780.0000000000
eca,2015,168100.0000000000
eca,2016,168060.0000000000
eca,2017,170610.0000000000
eca,2018,170840.0000000000
tec,1969,0.0000000000
tec,1970,263953.9957980520
tec,1971,274991.9907659220
tec,1972,283464.0057227240
tec,1973,290926.9415314860
tec,1974,300099.3618891970
tec,1975,307625.6946031460
tec,1976,309001.6508414630
tec,1977,311102.9170305500
tec,1978,316718.8931294670
tec,1979,320641.2134071220
tec,1980,322155.9611698860
tec,1981,321942.0730331090
tec,1982,325563.7328395670
tec,1983,327629.1762601170
tec,1984,335111.6983428290
tec,1985,334984.4157582460
tec,1986,335601.4806825420
tec,1987,340094.1176093520
tec,1988,335152.2452846620
tec,1989,338541.6815870100
tec,1990,370720.0000000000
tec,1991,359100.0000000000
tec,1992,323210.0000000000
tec,1993,308830.0000000000
tec,1994,296970.0000000000
tec,1995,273060.0000000000
tec,1996,253660.0000000000
tec,1997,232620.0000000000
tec,1998,216010.0000000000
tec,1999,203180.0000000000
tec,2000,197400.0000000000
tec,2001,191920.0000000000
tec,2002,195090.0000000000
tec,2003,194380.0000000000
tec,2004,185520.0000000000
tec,2005,181790.0000000000
tec,2006,181680.0000000000
tec,2007,180380.0000000000
tec,2008,182270.0000000000
tec,2009,177910.0000000000
tec,2010,179900.0000000000
tec,2011,176330.0000000000
tec,2012,180330.0000000000
tec,2013,180920.0000000000
tec,2014,184410.0000000000
tec,2015,183760.0000000000
tec,2016,183450.0000000000
tec,2017,186440.0000000000
tec,2018,186990.0000000000
euu,1969,0.0000000000
euu,1970,224660.6696773160
euu,1971,225872.1449848670
euu,1972,228564.9389333790
euu,1973,235396.4759356830
euu,1974,241538.6302400630
euu,1975,243256.7274698970
euu,1976,243141.8522479180
euu,1977,246265.8022678350
euu,1978,250162.3493122520
euu,1979,252800.2227232330
euu,1980,254373.3980116780
euu,1981,252933.0898499500
euu,1982,255233.7433935980
euu,1983,253956.4608000360
euu,1984,259103.5640879240
euu,1985,258536.0342047200
euu,1986,257550.4246988670
euu,1987,252819.8173346150
euu,1988,251562.2580876880
euu,1989,251816.5946045330
euu,1990,300160.0000000000
euu,1991,288010.0000000000
euu,1992,275170.0000000000
euu,1993,262570.0000000000
euu,1994,257060.0000000000
euu,1995,252270.0000000000
euu,1996,251060.0000000000
euu,1997,249950.0000000000
euu,1998,245930.0000000000
euu,1999,243980.0000000000
euu,2000,243020.0000000000
euu,2001,238100.0000000000
euu,2002,235410.0000000000
euu,2003,231650.0000000000
euu,2004,229520.0000000000
euu,2005,227120.0000000000
euu,2006,225260.0000000000
euu,2007,226360.0000000000
euu,2008,225340.0000000000
euu,2009,223680.0000000000
euu,2010,221500.0000000000
euu,2011,216850.0000000000
euu,2012,216090.0000000000
euu,2013,215750.0000000000
euu,2014,217510.0000000000
euu,2015,219270.0000000000
euu,2016,219540.0000000000
euu,2017,218480.0000000000
euu,2018,216400.0000000000
fcs,1969,0.0000000000
fcs,1970,257502.4625347410
fcs,1971,229554.7333252060
fcs,1972,228505.3729544350
fcs,1973,239660.1528728350
fcs,1974,214953.2763253760
fcs,1975,230712.7871391870
fcs,1976,229532.1151670970
fcs,1977,250071.6074761610
fcs,1978,243016.4951256180
fcs,1979,263125.9577215200
fcs,1980,277260.8674687000
fcs,1981,257102.6188477310
fcs,1982,278796.5772048730
fcs,1983,271013.6808426290
fcs,1984,252789.7576384930
fcs,1985,247074.8659238640
fcs,1986,248436.2264167980
fcs,1987,266037.7376040080
fcs,1988,247108.5261212780
fcs,1989,262708.3305901250
fcs,1990,267830.0000000000
fcs,1991,271950.0000000000
fcs,1992,279970.0000000000
fcs,1993,281440.0000000000
fcs,1994,290350.0000000000
fcs,1995,296550.0000000000
fcs,1996,302260.0000000000
fcs,1997,308750.0000000000
fcs,1998,323560.0000000000
fcs,1999,330560.0000000000
fcs,2000,336570.0000000000
fcs,2001,333630.0000000000
fcs,2002,349030.0000000000
fcs,2003,361410.0000000000
fcs,2004,369030.0000000000
fcs,2005,384490.0000000000
fcs,2006,388860.0000000000
fcs,2007,400810.0000000000
fcs,2008,408680.0000000000
fcs,2009,410980.0000000000
fcs,2010,418040.0000000000
fcs,2011,421120.0000000000
fcs,2012,436680.0000000000
fcs,2013,444800.0000000000
fcs,2014,450310.0000000000
fcs,2015,457800.0000000000
fcs,2016,468890.0000000000
fcs,2017,471470.0000000000
fcs,2018,477260.0000000000
hpc,1969,0.0000000000
hpc,1970,264816.1835025430
hpc,1971,213542.3356402230
hpc,1972,216017.6233180810
hpc,1973,226091.4920810220
hpc,1974,198368.1091249470
hpc,1975,219410.7683667700
hpc,1976,216837.2829052950
hpc,1977,241326.8390532380
hpc,1978,234985.5992860920
hpc,1979,268619.5305014980
hpc,1980,273405.5313120720
hpc,1981,245216.9041936250
hpc,1982,271589.4325446600
hpc,1983,261451.9154629830
hpc,1984,235281.1439944030
hpc,1985,229214.7492246400
hpc,1986,227657.7623529340
hpc,1987,255255.4812658240
hpc,1988,224281.6868843580
hpc,1989,244643.5806488710
hpc,1990,247880.0000000000
hpc,1991,252390.0000000000
hpc,1992,256970.0000000000
hpc,1993,258340.0000000000
hpc,1994,263340.0000000000
hpc,1995,267910.0000000000
hpc,1996,270400.0000000000
hpc,1997,276600.0000000000
hpc,1998,292410.0000000000
hpc,1999,294730.0000000000
hpc,2000,298520.0000000000
hpc,2001,294260.0000000000
hpc,2002,312890.0000000000
hpc,2003,328740.0000000000
hpc,2004,330450.0000000000
hpc,2005,348600.0000000000
hpc,2006,346000.0000000000
hpc,2007,357030.0000000000
hpc,2008,369310.0000000000
hpc,2009,372310.0000000000
hpc,2010,389080.0000000000
hpc,2011,391710.0000000000
hpc,2012,404130.0000000000
hpc,2013,414150.0000000000
hpc,2014,419830.0000000000
hpc,2015,430450.0000000000
hpc,2016,443250.0000000000
hpc,2017,444160.0000000000
hpc,2018,450790.0000000000
hic,1969,0.0000000000
hic,1970,635982.9326762150
hic,1971,635348.3656952450
hic,1972,646471.1815135950
hic,1973,648492.7024504720
hic,1974,669820.7010182460
hic,1975,679776.3374172210
hic,1976,676391.8971552160
hic,1977,669379.9290774530
hic,1978,658641.4306434500
hic,1979,661117.7090958990
hic,1980,670901.9851006060
hic,1981,661095.5834041931
hic,1982,667655.0709220100
hic,1983,651208.0773226630
hic,1984,656564.5327898430
hic,1985,660722.7836962350
hic,1986,652142.3780154730
hic,1987,634436.1146523739
hic,1988,635112.8331255860
hic,1989,634437.5944608980
hic,1990,719110.0000000000
hic,1991,709640.0000000000
hic,1992,701860.0000000000
hic,1993,692000.0000000000
hic,1994,695320.0000000000
hic,1995,691360.0000000000
hic,1996,683670.0000000000
hic,1997,681490.0000000000
hic,1998,677470.0000000000
hic,1999,687920.0000000000
hic,2000,691730.0000000000
hic,2001,695540.0000000000
hic,2002,687650.0000000000
hic,2003,644100.0000000000
hic,2004,664860.0000000000
hic,2005,644560.0000000000
hic,2006,661750.0000000000
hic,2007,656440.0000000000
hic,2008,639160.0000000000
hic,2009,637310.0000000000
hic,2010,622840.0000000000
hic,2011,665310.0000000000
hic,2012,662240.0000000000
hic,2013,620250.0000000000
hic,2014,631540.0000000000
hic,2015,626700.0000000000
hic,2016,616060.0000000000
hic,2017,636740.0000000000
hic,2018,636990.0000000000
ibd,1969,0.0000000000
ibd,1970,1749341.0716008900
ibd,1971,1777772.6928639701
ibd,1972,1798638.9075174199
ibd,1973,1823569.8558783000
ibd,1974,1842273.3242875400
ibd,1975,1869421.6379719500
ibd,1976,1890889.4334764699
ibd,1977,1896195.8745882299
ibd,1978,1889545.6348966600
ibd,1979,1892755.3743423501
ibd,1980,1912331.0026266300
ibd,1981,1903440.2807553399
ibd,1982,1908935.6659821800
ibd,1983,1923282.3448505600
ibd,1984,1920271.5510134301
ibd,1985,1912564.5358797100
ibd,1986,1930879.4297455300
ibd,1987,1952088.4290499699
ibd,1988,1952883.4926967400
ibd,1989,1987119.8808727700
ibd,1990,1967690.0000000000
ibd,1991,1973220.0000000000
ibd,1992,1958620.0000000000
ibd,1993,1947970.0000000000
ibd,1994,1959090.0000000000
ibd,1995,1968570.0000000000
ibd,1996,1961810.0000000000
ibd,1997,1910860.0000000000
ibd,1998,1915560.0000000000
ibd,1999,1923490.0000000000
ibd,2000,1918620.0000000000
ibd,2001,1915980.0000000000
ibd,2002,1922400.0000000000
ibd,2003,1940080.0000000000
ibd,2004,1966540.0000000000
ibd,2005,1988660.0000000000
ibd,2006,1992250.0000000000
ibd,2007,2002540.0000000000
ibd,2008,2015000.0000000000
ibd,2009,2002510.0000000000
ibd,2010,2017760.0000000000
ibd,2011,2014780.0000000000
ibd,2012,2015420.0000000000
ibd,2013,2007660.0000000000
ibd,2014,2006260.0000000000
ibd,2015,2009650.0000000000
ibd,2016,2019660.0000000000
ibd,2017,2034300.0000000000
ibd,2018,2028730.0000000000
ibt,1969,0.0000000000
ibt,1970,2265686.2367715598
ibt,1971,2234001.8948141099
ibt,1972,2255516.5572813898
ibt,1973,2295292.6079182499
ibt,1974,2280378.5641129799
ibt,1975,2336442.5233038501
ibt,1976,2350805.2486329302
ibt,1977,2388308.6812980399
ibt,1978,2379977.3186106398
ibt,1979,2414880.4603799498
ibt,1980,2439722.3207986699
ibt,1981,2403761.3165942999
ibt,1982,2440793.9198138900
ibt,1983,2445460.1053170902
ibt,1984,2411997.7001867099
ibt,1985,2399096.5832894701
ibt,1986,2424649.6211918700
ibt,1987,2472396.9209514898
ibt,1988,2443402.9410530101
ibt,1989,2501151.0519035598
ibt,1990,2470960.0000000000
ibt,1991,2480230.0000000000
ibt,1992,2471830.0000000000
ibt,1993,2466570.0000000000
ibt,1994,2486540.0000000000
ibt,1995,2507390.0000000000
ibt,1996,2506670.0000000000
ibt,1997,2464870.0000000000
ibt,1998,2489910.0000000000
ibt,1999,2510760.0000000000
ibt,2000,2510580.0000000000
ibt,2001,2504560.0000000000
ibt,2002,2533980.0000000000
ibt,2003,2576550.0000000000
ibt,2004,2610950.0000000000
ibt,2005,2660880.0000000000
ibt,2006,2673580.0000000000
ibt,2007,2712040.0000000000
ibt,2008,2745680.0000000000
ibt,2009,2740390.0000000000
ibt,2010,2775120.0000000000
ibt,2011,2785940.0000000000
ibt,2012,2806380.0000000000
ibt,2013,2813740.0000000000
ibt,2014,2824790.0000000000
ibt,2015,2844530.0000000000
ibt,2016,2878590.0000000000
ibt,2017,2898240.0000000000
ibt,2018,2906080.0000000000
idb,1969,0.0000000000
idb,1970,91225.1292380615
idb,1971,90692.9283679800
idb,1972,92387.4288713917
idb,1973,94992.6183885530
idb,1974,94703.1895702652
idb,1975,98387.5027960982
idb,1976,99800.8267133901
idb,1977,105055.9083442090
idb,1978,106663.9353245320
idb,1979,110468.0552430740
idb,1980,110293.7163138280
idb,1981,109844.2806529390
idb,1982,115452.6869851720
idb,1983,115482.7244566840
idb,1984,115905.4624056770
idb,1985,115274.7576142830
idb,1986,122427.8122358010
idb,1987,124530.5531208690
idb,1988,124961.3067253980
