economy,year,iq_spi_pil1
brb,2013,60.0000000000
brb,2014,60.0000000000
brb,2015,80.0000000000
brb,2016,80.0000000000
brb,2017,80.0000000000
brb,2018,80.0000000000
brb,2019,80.0000000000
brb,2020,100.0000000000
brb,2021,100.0000000000
brb,2022,100.0000000000
blr,2004,40.0000000000
blr,2005,40.0000000000
blr,2006,40.0000000000
blr,2007,40.0000000000
blr,2008,40.0000000000
blr,2009,40.0000000000
blr,2010,40.0000000000
blr,2011,40.0000000000
blr,2012,40.0000000000
blr,2013,40.0000000000
blr,2014,40.0000000000
blr,2015,60.0000000000
blr,2016,90.0000000000
blr,2017,90.0000000000
blr,2018,100.0000000000
blr,2019,100.0000000000
blr,2020,100.0000000000
blr,2021,100.0000000000
blr,2022,100.0000000000
bel,2004,40.0000000000
bel,2005,40.0000000000
bel,2006,40.0000000000
bel,2007,40.0000000000
bel,2008,40.0000000000
bel,2009,40.0000000000
bel,2010,60.0000000000
bel,2011,60.0000000000
bel,2012,60.0000000000
bel,2013,60.0000000000
bel,2014,60.0000000000
bel,2015,80.0000000000
bel,2016,100.0000000000
bel,2017,100.0000000000
bel,2018,100.0000000000
bel,2019,100.0000000000
bel,2020,100.0000000000
bel,2021,100.0000000000
bel,2022,100.0000000000
blz,2004,30.0000000000
blz,2005,20.0000000000
blz,2006,20.0000000000
blz,2007,20.0000000000
blz,2008,20.0000000000
blz,2009,20.0000000000
blz,2010,20.0000000000
blz,2011,20.0000000000
blz,2012,40.0000000000
blz,2013,40.0000000000
blz,2014,40.0000000000
blz,2015,60.0000000000
blz,2016,80.0000000000
blz,2017,80.0000000000
blz,2018,80.0000000000
blz,2019,80.0000000000
blz,2020,80.0000000000
blz,2021,70.0000000000
blz,2022,70.0000000000
ben,2004,20.0000000000
ben,2005,20.0000000000
ben,2006,20.0000000000
ben,2007,20.0000000000
ben,2008,20.0000000000
ben,2009,20.0000000000
ben,2010,30.0000000000
ben,2011,30.0000000000
ben,2012,30.0000000000
ben,2013,30.0000000000
ben,2014,30.0000000000
ben,2015,70.0000000000
ben,2016,80.0000000000
ben,2017,70.0000000000
ben,2018,70.0000000000
ben,2019,70.0000000000
ben,2020,70.0000000000
ben,2021,80.0000000000
ben,2022,80.0000000000
bmu,2004,20.0000000000
bmu,2005,20.0000000000
bmu,2006,20.0000000000
bmu,2007,20.0000000000
bmu,2008,20.0000000000
bmu,2009,20.0000000000
bmu,2010,20.0000000000
bmu,2011,20.0000000000
bmu,2012,20.0000000000
bmu,2013,20.0000000000
bmu,2014,20.0000000000
bmu,2015,40.0000000000
bmu,2016,60.0000000000
bmu,2017,60.0000000000
bmu,2018,60.0000000000
bmu,2019,60.0000000000
bmu,2020,60.0000000000
bmu,2021,60.0000000000
bmu,2022,60.0000000000
btn,2004,20.0000000000
btn,2005,20.0000000000
btn,2006,20.0000000000
btn,2007,20.0000000000
btn,2008,20.0000000000
btn,2009,20.0000000000
btn,2010,40.0000000000
btn,2011,40.0000000000
btn,2012,60.0000000000
btn,2013,50.0000000000
btn,2014,50.0000000000
btn,2015,70.0000000000
btn,2016,70.0000000000
btn,2017,80.0000000000
btn,2018,80.0000000000
btn,2019,80.0000000000
btn,2020,70.0000000000
btn,2021,80.0000000000
btn,2022,80.0000000000
bol,2004,40.0000000000
bol,2005,40.0000000000
bol,2006,40.0000000000
bol,2007,40.0000000000
bol,2008,40.0000000000
bol,2009,40.0000000000
bol,2010,40.0000000000
bol,2011,50.0000000000
bol,2012,50.0000000000
bol,2013,50.0000000000
bol,2014,50.0000000000
bol,2015,70.0000000000
bol,2016,100.0000000000
bol,2017,100.0000000000
bol,2018,100.0000000000
bol,2019,100.0000000000
bol,2020,100.0000000000
bol,2021,100.0000000000
bol,2022,100.0000000000
bih,2004,40.0000000000
bih,2005,40.0000000000
bih,2006,40.0000000000
bih,2007,30.0000000000
bih,2008,30.0000000000
bih,2009,30.0000000000
bih,2010,50.0000000000
bih,2011,60.0000000000
bih,2012,60.0000000000
bih,2013,50.0000000000
bih,2014,50.0000000000
bih,2015,70.0000000000
bih,2016,90.0000000000
bih,2017,80.0000000000
bih,2018,80.0000000000
bih,2019,80.0000000000
bih,2020,80.0000000000
bih,2021,70.0000000000
bih,2022,70.0000000000
bwa,2004,20.0000000000
bwa,2005,20.0000000000
bwa,2006,20.0000000000
bwa,2007,20.0000000000
bwa,2008,20.0000000000
bwa,2009,30.0000000000
bwa,2010,40.0000000000
bwa,2011,40.0000000000
bwa,2012,40.0000000000
bwa,2013,20.0000000000
bwa,2014,20.0000000000
bwa,2015,40.0000000000
bwa,2016,46.6000000000
bwa,2017,60.0000000000
bwa,2018,60.0000000000
bwa,2019,60.0000000000
bwa,2020,60.0000000000
bwa,2021,60.0000000000
bwa,2022,50.0000000000
bra,2004,40.0000000000
bra,2005,40.0000000000
bra,2006,40.0000000000
bra,2007,40.0000000000
bra,2008,40.0000000000
bra,2009,40.0000000000
bra,2010,40.0000000000
bra,2011,50.0000000000
bra,2012,50.0000000000
bra,2013,50.0000000000
bra,2014,50.0000000000
bra,2015,70.0000000000
bra,2016,90.0000000000
bra,2017,90.0000000000
bra,2018,90.0000000000
bra,2019,90.0000000000
bra,2020,90.0000000000
bra,2021,90.0000000000
bra,2022,90.0000000000
vgb,2004,20.0000000000
vgb,2005,20.0000000000
vgb,2006,20.0000000000
vgb,2007,20.0000000000
vgb,2008,20.0000000000
vgb,2009,20.0000000000
vgb,2010,20.0000000000
vgb,2011,20.0000000000
vgb,2012,20.0000000000
vgb,2013,20.0000000000
vgb,2014,20.0000000000
vgb,2015,20.0000000000
vgb,2016,40.0000000000
vgb,2017,40.0000000000
vgb,2018,40.0000000000
vgb,2019,40.0000000000
vgb,2020,60.0000000000
vgb,2021,60.0000000000
vgb,2022,60.0000000000
brn,2004,40.0000000000
brn,2005,40.0000000000
brn,2006,40.0000000000
brn,2007,40.0000000000
brn,2008,40.0000000000
brn,2009,40.0000000000
brn,2010,40.0000000000
brn,2011,50.0000000000
brn,2012,50.0000000000
brn,2013,50.0000000000
brn,2014,60.0000000000
brn,2015,80.0000000000
brn,2016,100.0000000000
brn,2017,100.0000000000
brn,2018,100.0000000000
brn,2019,100.0000000000
brn,2020,90.0000000000
brn,2021,90.0000000000
brn,2022,90.0000000000
bgr,2004,30.0000000000
bgr,2005,30.0000000000
bgr,2006,30.0000000000
bgr,2007,40.0000000000
bgr,2008,40.0000000000
bgr,2009,40.0000000000
bgr,2010,60.0000000000
bgr,2011,60.0000000000
bgr,2012,60.0000000000
bgr,2013,60.0000000000
bgr,2014,60.0000000000
bgr,2015,80.0000000000
bgr,2016,100.0000000000
bgr,2017,100.0000000000
bgr,2018,100.0000000000
bgr,2019,100.0000000000
bgr,2020,100.0000000000
bgr,2021,90.0000000000
bgr,2022,90.0000000000
bfa,2004,30.0000000000
bfa,2005,30.0000000000
bfa,2006,30.0000000000
bfa,2007,30.0000000000
bfa,2008,30.0000000000
bfa,2009,30.0000000000
bfa,2010,30.0000000000
bfa,2011,20.0000000000
bfa,2012,20.0000000000
bfa,2013,20.0000000000
bfa,2014,30.0000000000
bfa,2015,50.0000000000
bfa,2016,70.0000000000
bfa,2017,70.0000000000
bfa,2018,80.0000000000
bfa,2019,80.0000000000
bfa,2020,80.0000000000
bfa,2021,80.0000000000
bfa,2022,80.0000000000
bdi,2004,20.0000000000
bdi,2005,20.0000000000
bdi,2006,30.0000000000
bdi,2007,30.0000000000
bdi,2008,30.0000000000
bdi,2009,30.0000000000
bdi,2010,30.0000000000
bdi,2011,20.0000000000
bdi,2012,20.0000000000
bdi,2013,30.0000000000
bdi,2014,40.0000000000
bdi,2015,60.0000000000
bdi,2016,80.0000000000
bdi,2017,80.0000000000
bdi,2018,80.0000000000
bdi,2019,70.0000000000
bdi,2020,56.6000000000
bdi,2021,46.6000000000
bdi,2022,60.0000000000
cpv,2004,20.0000000000
cpv,2005,20.0000000000
cpv,2006,20.0000000000
cpv,2007,20.0000000000
cpv,2008,20.0000000000
cpv,2009,20.0000000000
cpv,2010,30.0000000000
cpv,2011,30.0000000000
cpv,2012,30.0000000000
cpv,2013,30.0000000000
cpv,2014,30.0000000000
cpv,2015,60.0000000000
cpv,2016,80.0000000000
cpv,2017,80.0000000000
cpv,2018,80.0000000000
cpv,2019,80.0000000000
cpv,2020,80.0000000000
cpv,2021,80.0000000000
cpv,2022,80.0000000000
khm,2004,20.0000000000
khm,2005,20.0000000000
khm,2006,20.0000000000
khm,2007,20.0000000000
khm,2008,20.0000000000
khm,2009,20.0000000000
khm,2010,30.0000000000
khm,2011,30.0000000000
khm,2012,40.0000000000
khm,2013,40.0000000000
khm,2014,40.0000000000
khm,2015,60.0000000000
khm,2016,80.0000000000
khm,2017,70.0000000000
khm,2018,70.0000000000
khm,2019,70.0000000000
khm,2020,70.0000000000
khm,2021,80.0000000000
khm,2022,80.0000000000
cmr,2004,20.0000000000
cmr,2005,20.0000000000
cmr,2006,20.0000000000
cmr,2007,30.0000000000
cmr,2008,30.0000000000
cmr,2009,30.0000000000
cmr,2010,40.0000000000
cmr,2011,40.0000000000
cmr,2012,40.0000000000
cmr,2013,30.0000000000
cmr,2014,40.0000000000
cmr,2015,60.0000000000
cmr,2016,80.0000000000
cmr,2017,80.0000000000
cmr,2018,80.0000000000
cmr,2019,80.0000000000
cmr,2020,70.0000000000
cmr,2021,60.0000000000
cmr,2022,60.0000000000
can,2004,40.0000000000
can,2005,40.0000000000
can,2006,40.0000000000
can,2007,40.0000000000
can,2008,40.0000000000
can,2009,40.0000000000
can,2010,60.0000000000
can,2011,60.0000000000
can,2012,60.0000000000
can,2013,60.0000000000
can,2014,60.0000000000
can,2015,80.0000000000
can,2016,100.0000000000
can,2017,100.0000000000
can,2018,100.0000000000
can,2019,100.0000000000
can,2020,100.0000000000
can,2021,100.0000000000
can,2022,100.0000000000
cym,2004,20.0000000000
cym,2005,20.0000000000
cym,2006,20.0000000000
cym,2007,20.0000000000
cym,2008,20.0000000000
cym,2009,20.0000000000
cym,2010,20.0000000000
cym,2011,20.0000000000
cym,2012,20.0000000000
cym,2013,20.0000000000
cym,2014,20.0000000000
cym,2015,20.0000000000
cym,2016,40.0000000000
cym,2017,40.0000000000
cym,2018,40.0000000000
cym,2019,40.0000000000
cym,2020,70.0000000000
cym,2021,50.0000000000
cym,2022,50.0000000000
caf,2004,20.0000000000
caf,2005,20.0000000000
caf,2006,20.0000000000
caf,2007,20.0000000000
caf,2008,20.0000000000
caf,2009,20.0000000000
caf,2010,20.0000000000
caf,2011,20.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
caf,2015,20.0000000000
caf,2016,20.0000000000
caf,2017,20.0000000000
caf,2018,20.0000000000
caf,2019,20.0000000000
caf,2020,30.0000000000
caf,2021,50.0000000000
caf,2022,50.0000000000
tcd,2004,20.0000000000
tcd,2005,20.0000000000
tcd,2006,20.0000000000
tcd,2007,20.0000000000
tcd,2008,20.0000000000
tcd,2009,20.0000000000
tcd,2010,20.0000000000
tcd,2011,30.0000000000
tcd,2012,30.0000000000
tcd,2013,30.0000000000
tcd,2014,30.0000000000
tcd,2015,50.0000000000
tcd,2016,46.6000000000
tcd,2017,60.0000000000
tcd,2018,56.6000000000
tcd,2019,56.6000000000
tcd,2020,70.0000000000
tcd,2021,70.0000000000
tcd,2022,63.4000000000
chi,2004,20.0000000000
chi,2005,20.0000000000
chi,2006,20.0000000000
chi,2007,20.0000000000
chi,2008,20.0000000000
chi,2009,20.0000000000
chi,2010,20.0000000000
chi,2011,20.0000000000
chi,2012,20.0000000000
chi,2013,20.0000000000
chi,2014,20.0000000000
chi,2015,40.0000000000
chi,2016,60.0000000000
chi,2017,60.0000000000
chi,2018,60.0000000000
chi,2019,60.0000000000
chi,2020,60.0000000000
chi,2021,60.0000000000
chi,2022,60.0000000000
chl,2004,40.0000000000
chl,2005,40.0000000000
chl,2006,40.0000000000
chl,2007,40.0000000000
chl,2008,40.0000000000
chl,2009,40.0000000000
chl,2010,60.0000000000
chl,2011,60.0000000000
chl,2012,60.0000000000
chl,2013,60.0000000000
chl,2014,60.0000000000
chl,2015,80.0000000000
chl,2016,100.0000000000
chl,2017,100.0000000000
chl,2018,100.0000000000
chl,2019,100.0000000000
chl,2020,100.0000000000
chl,2021,100.0000000000
chl,2022,100.0000000000
chn,2004,40.0000000000
chn,2005,40.0000000000
chn,2006,40.0000000000
chn,2007,40.0000000000
chn,2008,40.0000000000
chn,2009,40.0000000000
chn,2010,50.0000000000
chn,2011,50.0000000000
chn,2012,50.0000000000
chn,2013,50.0000000000
chn,2014,50.0000000000
chn,2015,70.0000000000
chn,2016,83.4000000000
chn,2017,83.4000000000
chn,2018,83.4000000000
chn,2019,83.4000000000
chn,2020,83.4000000000
chn,2021,83.4000000000
chn,2022,83.4000000000
col,2004,40.0000000000
col,2005,40.0000000000
col,2006,40.0000000000
col,2007,40.0000000000
col,2008,40.0000000000
col,2009,40.0000000000
col,2010,60.0000000000
col,2011,60.0000000000
col,2012,60.0000000000
col,2013,60.0000000000
col,2014,60.0000000000
col,2015,80.0000000000
col,2016,100.0000000000
col,2017,100.0000000000
col,2018,100.0000000000
col,2019,100.0000000000
col,2020,100.0000000000
col,2021,100.0000000000
col,2022,100.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,20.0000000000
com,2015,40.0000000000
com,2016,60.0000000000
com,2017,60.0000000000
com,2018,60.0000000000
com,2019,60.0000000000
com,2020,60.0000000000
com,2021,50.0000000000
com,2022,50.0000000000
cod,2004,20.0000000000
cod,2005,20.0000000000
cod,2006,20.0000000000
cod,2007,20.0000000000
cod,2008,20.0000000000
cod,2009,20.0000000000
cod,2010,20.0000000000
cod,2011,20.0000000000
cod,2012,50.0000000000
cod,2013,50.0000000000
cod,2014,50.0000000000
cod,2015,70.0000000000
cod,2016,70.0000000000
cod,2017,53.4000000000
cod,2018,53.4000000000
cod,2019,60.0000000000
cod,2020,60.0000000000
cod,2021,70.0000000000
cod,2022,70.0000000000
cog,2004,20.0000000000
cog,2005,20.0000000000
cog,2006,20.0000000000
cog,2007,20.0000000000
cog,2008,20.0000000000
cog,2009,20.0000000000
cog,2010,20.0000000000
cog,2011,30.0000000000
cog,2012,50.0000000000
cog,2013,50.0000000000
cog,2014,50.0000000000
cog,2015,70.0000000000
cog,2016,90.0000000000
cog,2017,60.0000000000
cog,2018,60.0000000000
cog,2019,60.0000000000
cog,2020,60.0000000000
cog,2021,50.0000000000
cog,2022,50.0000000000
cri,2004,40.0000000000
cri,2005,40.0000000000
cri,2006,40.0000000000
cri,2007,40.0000000000
cri,2008,40.0000000000
cri,2009,40.0000000000
cri,2010,50.0000000000
cri,2011,60.0000000000
cri,2012,60.0000000000
cri,2013,60.0000000000
cri,2014,60.0000000000
cri,2015,80.0000000000
cri,2016,100.0000000000
cri,2017,100.0000000000
cri,2018,100.0000000000
cri,2019,100.0000000000
cri,2020,100.0000000000
cri,2021,100.0000000000
cri,2022,100.0000000000
civ,2004,30.0000000000
civ,2005,30.0000000000
civ,2006,30.0000000000
civ,2007,30.0000000000
civ,2008,30.0000000000
civ,2009,30.0000000000
civ,2010,30.0000000000
civ,2011,30.0000000000
civ,2012,50.0000000000
civ,2013,40.0000000000
civ,2014,30.0000000000
civ,2015,60.0000000000
civ,2016,90.0000000000
civ,2017,90.0000000000
civ,2018,90.0000000000
civ,2019,90.0000000000
civ,2020,90.0000000000
civ,2021,80.0000000000
civ,2022,80.0000000000
hrv,2004,40.0000000000
hrv,2005,40.0000000000
hrv,2006,30.0000000000
hrv,2007,30.0000000000
hrv,2008,40.0000000000
hrv,2009,40.0000000000
hrv,2010,60.0000000000
hrv,2011,60.0000000000
hrv,2012,60.0000000000
hrv,2013,60.0000000000
hrv,2014,60.0000000000
hrv,2015,70.0000000000
hrv,2016,90.0000000000
hrv,2017,60.0000000000
hrv,2018,80.0000000000
hrv,2019,80.0000000000
hrv,2020,90.0000000000
hrv,2021,90.0000000000
hrv,2022,90.0000000000
cub,2004,40.0000000000
cub,2005,40.0000000000
cub,2006,40.0000000000
cub,2007,40.0000000000
cub,2008,40.0000000000
cub,2009,40.0000000000
cub,2010,60.0000000000
cub,2011,60.0000000000
cub,2012,60.0000000000
cub,2013,60.0000000000
cub,2014,60.0000000000
cub,2015,70.0000000000
cub,2016,70.0000000000
cub,2017,70.0000000000
cub,2018,70.0000000000
cub,2019,70.0000000000
cub,2020,60.0000000000
cub,2021,60.0000000000
cub,2022,60.0000000000
cuw,2004,20.0000000000
cuw,2005,20.0000000000
cuw,2006,20.0000000000
cuw,2007,20.0000000000
cuw,2008,20.0000000000
cuw,2009,20.0000000000
cuw,2010,20.0000000000
cuw,2011,20.0000000000
cuw,2012,20.0000000000
cuw,2013,20.0000000000
cuw,2014,20.0000000000
cuw,2015,20.0000000000
cuw,2016,40.0000000000
cuw,2017,40.0000000000
cuw,2018,40.0000000000
cuw,2019,40.0000000000
cuw,2020,80.0000000000
cuw,2021,80.0000000000
cuw,2022,80.0000000000
cyp,2004,40.0000000000
cyp,2005,40.0000000000
cyp,2006,40.0000000000
cyp,2007,40.0000000000
cyp,2008,40.0000000000
cyp,2009,40.0000000000
cyp,2010,60.0000000000
cyp,2011,40.0000000000
cyp,2012,60.0000000000
cyp,2013,60.0000000000
cyp,2014,40.0000000000
cyp,2015,60.0000000000
cyp,2016,100.0000000000
cyp,2017,100.0000000000
cyp,2018,100.0000000000
cyp,2019,100.0000000000
cyp,2020,100.0000000000
cyp,2021,100.0000000000
cyp,2022,100.0000000000
cze,2004,40.0000000000
cze,2005,40.0000000000
cze,2006,40.0000000000
cze,2007,40.0000000000
cze,2008,40.0000000000
cze,2009,40.0000000000
cze,2010,60.0000000000
cze,2011,60.0000000000
cze,2012,60.0000000000
cze,2013,60.0000000000
cze,2014,60.0000000000
cze,2015,70.0000000000
cze,2016,90.0000000000
cze,2017,90.0000000000
cze,2018,90.0000000000
cze,2019,90.0000000000
cze,2020,100.0000000000
cze,2021,100.0000000000
cze,2022,100.0000000000
dnk,2004,40.0000000000
dnk,2005,40.0000000000
dnk,2006,40.0000000000
dnk,2007,40.0000000000
dnk,2008,40.0000000000
dnk,2009,40.0000000000
dnk,2010,60.0000000000
dnk,2011,60.0000000000
dnk,2012,60.0000000000
dnk,2013,60.0000000000
dnk,2014,60.0000000000
dnk,2015,70.0000000000
dnk,2016,90.0000000000
dnk,2017,90.0000000000
dnk,2018,90.0000000000
dnk,2019,90.0000000000
dnk,2020,90.0000000000
dnk,2021,90.0000000000
dnk,2022,90.0000000000
dji,2004,20.0000000000
dji,2005,20.0000000000
dji,2006,20.0000000000
dji,2007,20.0000000000
dji,2008,20.0000000000
dji,2009,20.0000000000
dji,2010,20.0000000000
dji,2011,20.0000000000
dji,2012,0.0000000000
dji,2013,0.0000000000
dji,2014,0.0000000000
dji,2015,20.0000000000
dji,2016,40.0000000000
dji,2017,40.0000000000
dji,2018,40.0000000000
dji,2019,40.0000000000
dji,2020,50.0000000000
dji,2021,50.0000000000
dji,2022,50.0000000000
dma,2004,0.0000000000
dma,2005,0.0000000000
dma,2006,0.0000000000
dma,2007,0.0000000000
dma,2008,0.0000000000
dma,2009,0.0000000000
dma,2010,0.0000000000
dma,2011,0.0000000000
dma,2012,0.0000000000
dma,2013,0.0000000000
dma,2014,20.0000000000
dma,2015,20.0000000000
