economy,year,sp_pop_7074_fe_5y
ear,1971,1.0673620263
ear,1972,1.0613695195
ear,1973,1.0561933107
ear,1974,1.0581908368
ear,1975,1.0693859676
ear,1976,1.0810346748
ear,1977,1.0971876191
ear,1978,1.1148236691
ear,1979,1.1303647185
ear,1980,1.1426667442
ear,1981,1.1444198826
ear,1982,1.1447436024
ear,1983,1.1451643225
ear,1984,1.1465107769
ear,1985,1.1491620367
ear,1986,1.1440161193
ear,1987,1.1394976636
ear,1988,1.1379494160
ear,1989,1.1416971968
ear,1990,1.1513197446
ear,1991,1.1607040647
ear,1992,1.1740083168
ear,1993,1.1911573461
ear,1994,1.2116161917
ear,1995,1.2350748221
ear,1996,1.2543152110
ear,1997,1.2746726345
ear,1998,1.2968399399
ear,1999,1.3216226225
ear,2000,1.3495865809
ear,2001,1.3663183871
ear,2002,1.3851031363
ear,2003,1.4057832126
ear,2004,1.4272724744
ear,2005,1.4488064272
ear,2006,1.4614410486
ear,2007,1.4753026362
ear,2008,1.4912192516
ear,2009,1.5084097032
ear,2010,1.5256855075
ear,2011,1.5318220110
ear,2012,1.5389726824
ear,2013,1.5497259622
ear,2014,1.5666073759
ear,2015,1.5908633592
ear,2016,1.6098786947
ear,2017,1.6336333755
ear,2018,1.6649520381
ear,2019,1.7076831661
ear,2020,1.7634954367
ear,2021,1.8158611501
eas,1960,1.3323055826
eas,1961,1.3337691328
eas,1962,1.3317050960
eas,1963,1.3253776503
eas,1964,1.3142983759
eas,1965,1.2991744049
eas,1966,1.2943863196
eas,1967,1.2888350502
eas,1968,1.2888484042
eas,1969,1.3004958080
eas,1970,1.3252424194
eas,1971,1.3470314284
eas,1972,1.3787433226
eas,1973,1.4158270511
eas,1974,1.4516406180
eas,1975,1.4830705763
eas,1976,1.5007831008
eas,1977,1.5160636185
eas,1978,1.5341980716
eas,1979,1.5599952277
eas,1980,1.5946530146
eas,1981,1.6234665104
eas,1982,1.6562415577
eas,1983,1.6922856488
eas,1984,1.7289731522
eas,1985,1.7641490716
eas,1986,1.7759040837
eas,1987,1.7868710089
eas,1988,1.7990866778
eas,1989,1.8146295362
eas,1990,1.8346645887
eas,1991,1.8363052707
eas,1992,1.8459131289
eas,1993,1.8633142116
eas,1994,1.8875079834
eas,1995,1.9179937336
eas,1996,1.9456972698
eas,1997,1.9735915571
eas,1998,2.0065270482
eas,1999,2.0505544319
eas,2000,2.1077213731
eas,2001,2.1459393957
eas,2002,2.1970497519
eas,2003,2.2554486567
eas,2004,2.3106636882
eas,2005,2.3569632418
eas,2006,2.3782619824
eas,2007,2.3978484011
eas,2008,2.4185890778
eas,2009,2.4408833456
eas,2010,2.4636707838
eas,2011,2.4648859789
eas,2012,2.4659978278
eas,2013,2.4782608186
eas,2014,2.5161982829
eas,2015,2.5871239386
eas,2016,2.6666610207
eas,2017,2.7686507466
eas,2018,2.8954916184
eas,2019,3.0517194284
eas,2020,3.2375105479
eas,2021,3.4275768257
eap,1960,1.2694699113
eap,1961,1.2702237210
eap,1962,1.2675838124
eap,1963,1.2599149431
eap,1964,1.2449201772
eap,1965,1.2233202136
eap,1966,1.2157307580
eap,1967,1.2054809679
eap,1968,1.2006709919
eap,1969,1.2092388508
eap,1970,1.2332492350
eap,1971,1.2550593218
eap,1972,1.2887270465
eap,1973,1.3273265267
eap,1974,1.3622823217
eap,1975,1.3902080952
eap,1976,1.4045186388
eap,1977,1.4142596798
eap,1978,1.4256467536
eap,1979,1.4444019630
eap,1980,1.4721655407
eap,1981,1.4948375168
eap,1982,1.5212068932
eap,1983,1.5512129829
eap,1984,1.5831409560
eap,1985,1.6153398673
eap,1986,1.6262363163
eap,1987,1.6378284199
eap,1988,1.6504180399
eap,1989,1.6637184619
eap,1990,1.6780457996
eap,1991,1.6704218686
eap,1992,1.6685232062
eap,1993,1.6735025816
eap,1994,1.6860021694
eap,1995,1.7064404315
eap,1996,1.7271145037
eap,1997,1.7483323843
eap,1998,1.7751894477
eap,1999,1.8144962791
eap,2000,1.8684519637
eap,2001,1.9029516567
eap,2002,1.9515822158
eap,2003,2.0084348342
eap,2004,2.0625906548
eap,2005,2.1076364232
eap,2006,2.1269767155
eap,2007,2.1445958474
eap,2008,2.1633741135
eap,2009,2.1834300334
eap,2010,2.2030780951
eap,2011,2.2000640357
eap,2012,2.1963846249
eap,2013,2.2030119028
eap,2014,2.2341225266
eap,2015,2.2973524654
eap,2016,2.3682244922
eap,2017,2.4592173759
eap,2018,2.5763918256
eap,2019,2.7303660283
eap,2020,2.9248125324
eap,2021,3.1306720523
tea,1960,1.2704958107
tea,1961,1.2713403071
tea,1962,1.2682564913
tea,1963,1.2598330321
tea,1964,1.2441329299
tea,1965,1.2220813756
tea,1966,1.2142968411
tea,1967,1.2041890629
tea,1968,1.1997103447
tea,1969,1.2086100013
tea,1970,1.2329064968
tea,1971,1.2552011765
tea,1972,1.2892604950
tea,1973,1.3281427282
tea,1974,1.3632887100
tea,1975,1.3913377669
tea,1976,1.4056798656
tea,1977,1.4153422135
tea,1978,1.4266410373
tea,1979,1.4454217427
tea,1980,1.4733955515
tea,1981,1.4963932370
tea,1982,1.5232505982
tea,1983,1.5537516731
tea,1984,1.5859860857
tea,1985,1.6182178047
tea,1986,1.6290124243
tea,1987,1.6402214578
tea,1988,1.6522294942
tea,1989,1.6648628263
tea,1990,1.6785123174
tea,1991,1.6699259315
tea,1992,1.6670977689
tea,1993,1.6711880501
tea,1994,1.6828319425
tea,1995,1.7024623424
tea,1996,1.7228877314
tea,1997,1.7437295742
tea,1998,1.7701335878
tea,1999,1.8090262251
tea,2000,1.8626721506
tea,2001,1.8968806403
tea,2002,1.9453614406
tea,2003,2.0019938953
tea,2004,2.0555422099
tea,2005,2.0994676468
tea,2006,2.1175426993
tea,2007,2.1335107169
tea,2008,2.1504889400
tea,2009,2.1689047960
tea,2010,2.1872510927
tea,2011,2.1833512673
tea,2012,2.1791110318
tea,2013,2.1854720380
tea,2014,2.2166096117
tea,2015,2.2802225336
tea,2016,2.3519967313
tea,2017,2.4438183562
tea,2018,2.5622668649
tea,2019,2.7188068245
tea,2020,2.9174716359
tea,2021,3.1291721511
emu,1960,3.3513991994
emu,1961,3.3740821493
emu,1962,3.3991332304
emu,1963,3.4334387274
emu,1964,3.4836221231
emu,1965,3.5525192843
emu,1966,3.5891727535
emu,1967,3.6424997407
emu,1968,3.7125341649
emu,1969,3.7970447714
emu,1970,3.8903136603
emu,1971,3.9397225955
emu,1972,3.9966714412
emu,1973,4.0622484796
emu,1974,4.1362530873
emu,1975,4.2161004493
emu,1976,4.2593106659
emu,1977,4.3042336794
emu,1978,4.3553470319
emu,1979,4.4178495189
emu,1980,4.4906705946
emu,1981,4.5272069234
emu,1982,4.5888197280
emu,1983,4.6401305893
emu,1984,4.6259115406
emu,1985,4.5190632610
emu,1986,4.2828744815
emu,1987,3.9527538924
emu,1988,3.6189230535
emu,1989,3.4134249836
emu,1990,3.4059087134
emu,1991,3.5415211472
emu,1992,3.8505685811
emu,1993,4.2407269006
emu,1994,4.5810772715
emu,1995,4.8002262936
emu,1996,4.8953007993
emu,1997,4.8997254004
emu,1998,4.8514684934
emu,1999,4.8052492338
emu,2000,4.7896363054
emu,2001,4.7463038508
emu,2002,4.7196950821
emu,2003,4.7110225245
emu,2004,4.7224251839
emu,2005,4.7544001563
emu,2006,4.7875799027
emu,2007,4.8470542616
emu,2008,4.9106948465
emu,2009,4.9493820721
emu,2010,4.9495286687
emu,2011,4.8945086541
emu,2012,4.8160911330
emu,2013,4.7364668533
emu,2014,4.6980387400
emu,2015,4.7244597366
emu,2016,4.7817046672
emu,2017,4.9007829096
emu,2018,5.0517288203
emu,2019,5.1921962808
emu,2020,5.3019647150
emu,2021,5.3798976255
ecs,1960,2.8336194876
ecs,1961,2.8417731723
ecs,1962,2.8456750488
ecs,1963,2.8554547332
ecs,1964,2.8829194252
ecs,1965,2.9342288513
ecs,1966,2.9682230011
ecs,1967,3.0214996476
ecs,1968,3.0935821327
ecs,1969,3.1805115314
ecs,1970,3.2768259842
ecs,1971,3.3427697979
ecs,1972,3.4162618409
ecs,1973,3.4979331539
ecs,1974,3.5859130838
ecs,1975,3.6769836723
ecs,1976,3.7281779340
ecs,1977,3.7764924440
ecs,1978,3.8280329881
ecs,1979,3.8903155453
ecs,1980,3.9640198571
ecs,1981,4.0061195371
ecs,1982,4.0723675404
ecs,1983,4.1276354010
ecs,1984,4.1190639017
ecs,1985,4.0220869527
ecs,1986,3.8080418288
ecs,1987,3.5116670844
ecs,1988,3.2136342020
ecs,1989,3.0261753767
ecs,1990,3.0053237416
ecs,1991,3.0969450980
ecs,1992,3.3208423624
ecs,1993,3.6114752701
ecs,1994,3.8825768241
ecs,1995,4.0887701813
ecs,1996,4.2191591035
ecs,1997,4.3123001922
ecs,1998,4.3717469290
ecs,1999,4.4009508597
ecs,2000,4.4015811305
ecs,2001,4.3266293448
ecs,2002,4.2175130246
ecs,2003,4.1109227253
ecs,2004,4.0567001539
ecs,2005,4.0783511409
ecs,2006,4.1386632338
ecs,2007,4.2712717550
ecs,2008,4.4207647906
ecs,2009,4.5122362075
ecs,2010,4.5098208033
ecs,2011,4.3999651379
ecs,2012,4.2213277942
ecs,2013,4.0274014042
ecs,2014,3.8978602441
ecs,2015,3.8738266217
ecs,2016,3.9106021768
ecs,2017,4.0299666289
ecs,2018,4.1985763093
ecs,2019,4.3733806179
ecs,2020,4.5350146764
ecs,2021,4.6739512605
eca,1960,2.1835038163
eca,1961,2.1795310701
eca,1962,2.1634021128
eca,1963,2.1494500923
eca,1964,2.1543586992
eca,1965,2.1866171086
eca,1966,2.2112751792
eca,1967,2.2570782323
eca,1968,2.3250444357
eca,1969,2.4114763665
eca,1970,2.5118216060
eca,1971,2.5984155556
eca,1972,2.6937050563
eca,1973,2.7971623849
eca,1974,2.9037548233
eca,1975,3.0088991605
eca,1976,3.0717887142
eca,1977,3.1258389710
eca,1978,3.1803590157
eca,1979,3.2477074370
eca,1980,3.3313953124
eca,1981,3.3934781705
eca,1982,3.4822098451
eca,1983,3.5581901162
eca,1984,3.5650505770
eca,1985,3.4773323807
eca,1986,3.2757164902
eca,1987,2.9943714228
eca,1988,2.7098775659
eca,1989,2.5234705987
eca,1990,2.4830001291
eca,1991,2.5364321191
eca,1992,2.6917408759
eca,1993,2.9073090740
eca,1994,3.1362687294
eca,1995,3.3560003292
eca,1996,3.5536949577
eca,1997,3.7676438460
eca,1998,3.9631236201
eca,1999,4.0874820483
eca,2000,4.1135017236
eca,2001,4.0003340692
eca,2002,3.7908298375
eca,2003,3.5667694960
eca,2004,3.4382238498
eca,2005,3.4582035788
eca,2006,3.5739771342
eca,2007,3.8239473353
eca,2008,4.1054168103
eca,2009,4.2772000694
eca,2010,4.2703335624
eca,2011,4.0800407377
eca,2012,3.7544831441
eca,2013,3.3885933295
eca,2014,3.1125396649
eca,2015,2.9919478654
eca,2016,2.9641158923
eca,2017,3.0438901799
eca,2018,3.1967991318
eca,2019,3.3855961796
eca,2020,3.5942610935
eca,2021,3.8116778334
tec,1960,2.1739828327
tec,1961,2.1717601049
tec,1962,2.1574493593
tec,1963,2.1459578739
tec,1964,2.1547704350
tec,1965,2.1926083864
tec,1966,2.2253045999
tec,1967,2.2798218194
tec,1968,2.3556229600
tec,1969,2.4476578569
tec,1970,2.5510341536
tec,1971,2.6373208350
tec,1972,2.7310368079
tec,1973,2.8325132459
tec,1974,2.9380556053
tec,1975,3.0436872820
tec,1976,3.1082004763
tec,1977,3.1654954574
tec,1978,3.2230384116
tec,1979,3.2907746936
tec,1980,3.3711160391
tec,1981,3.4253809762
tec,1982,3.5044152847
tec,1983,3.5708167221
tec,1984,3.5701589896
tec,1985,3.4776168822
tec,1986,3.2721758956
tec,1987,2.9878303909
tec,1988,2.7019166460
tec,1989,2.5173514306
tec,1990,2.4830518595
tec,1991,2.5468001212
tec,1992,2.7171927943
tec,1993,2.9490759017
tec,1994,3.1896275103
tec,1995,3.4127152869
tec,1996,3.6043044418
tec,1997,3.8048780795
tec,1998,3.9855837806
tec,1999,4.1019302942
tec,2000,4.1306437613
tec,2001,4.0310705961
tec,2002,3.8448048315
tec,2003,3.6451200268
tec,2004,3.5314524699
tec,2005,3.5516793545
tec,2006,3.6558419039
tec,2007,3.8822518783
tec,2008,4.1364123591
tec,2009,4.2881540286
tec,2010,4.2740897000
tec,2011,4.0877112209
tec,2012,3.7747892886
tec,2013,3.4268178399
tec,2014,3.1699928461
tec,2015,3.0681017968
tec,2016,3.0607398693
tec,2017,3.1632313346
tec,2018,3.3390824759
tec,2019,3.5469382281
tec,2020,3.7679608861
tec,2021,3.9897588053
euu,1960,3.1516123217
euu,1961,3.1731779249
euu,1962,3.1958636427
euu,1963,3.2281498798
euu,1964,3.2790029470
euu,1965,3.3524873552
euu,1966,3.4003930276
euu,1967,3.4654585499
euu,1968,3.5459568522
euu,1969,3.6373105751
euu,1970,3.7335502642
euu,1971,3.7839309698
euu,1972,3.8395827432
euu,1973,3.9035035243
euu,1974,3.9774190937
euu,1975,4.0597136580
euu,1976,4.1069104352
euu,1977,4.1565766780
euu,1978,4.2122111847
euu,1979,4.2781312339
euu,1980,4.3530391216
euu,1981,4.3897125586
euu,1982,4.4525445792
euu,1983,4.5052276928
euu,1984,4.4904529890
euu,1985,4.3803142908
euu,1986,4.1404354630
euu,1987,3.8041480148
euu,1988,3.4659875522
euu,1989,3.2618533115
euu,1990,3.2614156698
euu,1991,3.4064694431
euu,1992,3.7259086952
euu,1993,4.1255207152
euu,1994,4.4742228083
euu,1995,4.7013672865
euu,1996,4.8006067699
euu,1997,4.8104736513
euu,1998,4.7694407812
euu,1999,4.7314243748
euu,2000,4.7242047445
euu,2001,4.6897204417
euu,2002,4.6710868831
euu,2003,4.6685668507
euu,2004,4.6825837218
euu,2005,4.7128867943
euu,2006,4.7367838640
euu,2007,4.7841805445
euu,2008,4.8356966745
euu,2009,4.8659298678
euu,2010,4.8631319055
euu,2011,4.8046569659
euu,2012,4.7242739407
euu,2013,4.6468788272
euu,2014,4.6176375783
euu,2015,4.6618654685
euu,2016,4.7463486180
euu,2017,4.8988895282
euu,2018,5.0869116229
euu,2019,5.2645614088
euu,2020,5.4081852580
euu,2021,5.5087904871
fcs,1960,0.9873545932
fcs,1961,0.9859809774
fcs,1962,0.9829457143
fcs,1963,0.9802339771
fcs,1964,0.9800074044
fcs,1965,0.9834952403
fcs,1966,0.9857892212
fcs,1967,0.9891482345
fcs,1968,0.9939530565
fcs,1969,1.0000975318
fcs,1970,1.0077302551
fcs,1971,1.0118706878
fcs,1972,1.0158495875
fcs,1973,1.0200585829
fcs,1974,1.0242766063
fcs,1975,1.0286039848
fcs,1976,1.0289171439
fcs,1977,1.0270859164
fcs,1978,1.0246304529
fcs,1979,1.0238410188
fcs,1980,1.0267279302
fcs,1981,1.0255657830
fcs,1982,1.0265409549
fcs,1983,1.0290700911
fcs,1984,1.0319623191
fcs,1985,1.0348848719
fcs,1986,1.0309995443
fcs,1987,1.0267659085
fcs,1988,1.0239515428
fcs,1989,1.0240312953
fcs,1990,1.0259419170
fcs,1991,1.0230984414
fcs,1992,1.0221931426
fcs,1993,1.0238464592
fcs,1994,1.0281915973
fcs,1995,1.0353009196
fcs,1996,1.0338654176
fcs,1997,1.0332916770
fcs,1998,1.0343774209
fcs,1999,1.0373273293
fcs,2000,1.0421198213
fcs,2001,1.0378227683
fcs,2002,1.0348293708
fcs,2003,1.0340436779
fcs,2004,1.0357389477
fcs,2005,1.0398307072
fcs,2006,1.0382119190
fcs,2007,1.0375438532
fcs,2008,1.0384394144
fcs,2009,1.0405337701
fcs,2010,1.0435741280
fcs,2011,1.0381537418
fcs,2012,1.0335858978
fcs,2013,1.0312867371
fcs,2014,1.0325776791
fcs,2015,1.0382054404
fcs,2016,1.0386679334
fcs,2017,1.0418018895
fcs,2018,1.0493770292
fcs,2019,1.0633030643
fcs,2020,1.0843210824
fcs,2021,1.0979102439
hpc,1960,0.9417907923
hpc,1961,0.9382283371
hpc,1962,0.9345618008
hpc,1963,0.9318487552
hpc,1964,0.9309007453
hpc,1965,0.9323781163
hpc,1966,0.9311224429
hpc,1967,0.9301859001
hpc,1968,0.9305454088
hpc,1969,0.9330294487
hpc,1970,0.9382013895
hpc,1971,0.9402566387
hpc,1972,0.9426817002
hpc,1973,0.9457891751
hpc,1974,0.9497062857
hpc,1975,0.9548001138
hpc,1976,0.9574518178
hpc,1977,0.9585823005
hpc,1978,0.9586236779
hpc,1979,0.9591156175
hpc,1980,0.9621457642
hpc,1981,0.9603366577
hpc,1982,0.9602446460
hpc,1983,0.9610352605
hpc,1984,0.9615732116
hpc,1985,0.9619046665
hpc,1986,0.9569181555
hpc,1987,0.9514439205
hpc,1988,0.9474695144
hpc,1989,0.9470893238
hpc,1990,0.9512489363
hpc,1991,0.9502840512
hpc,1992,0.9521370244
hpc,1993,0.9556965674
hpc,1994,0.9593957606
hpc,1995,0.9628436194
hpc,1996,0.9577803593
hpc,1997,0.9505353175
hpc,1998,0.9429809381
hpc,1999,0.9380407726
hpc,2000,0.9378925024
hpc,2001,0.9349617960
hpc,2002,0.9362614178
hpc,2003,0.9395577273
hpc,2004,0.9420554211
hpc,2005,0.9429094511
hpc,2006,0.9351939179
hpc,2007,0.9266863041
hpc,2008,0.9200119106
hpc,2009,0.9176534333
hpc,2010,0.9204255525
hpc,2011,0.9190976086
hpc,2012,0.9211527970
hpc,2013,0.9261147856
hpc,2014,0.9331640382
hpc,2015,0.9419425852
hpc,2016,0.9438785759
hpc,2017,0.9474873646
hpc,2018,0.9531652985
hpc,2019,0.9609900370
hpc,2020,0.9709676824
hpc,2021,0.9724063441
hic,1960,2.7933501501
hic,1961,2.8063527204
hic,1962,2.8245394477
hic,1963,2.8505888482
hic,1964,2.8870370405
hic,1965,2.9349937420
hic,1966,2.9585970225
hic,1967,2.9930295621
hic,1968,3.0378724365
hic,1969,3.0929672598
hic,1970,3.1566530348
hic,1971,3.1937216742
hic,1972,3.2356606822
hic,1973,3.2808165941
hic,1974,3.3315804544
hic,1975,3.3909878225
hic,1976,3.4381187340
hic,1977,3.4907455305
hic,1978,3.5452396910
hic,1979,3.6002474529
hic,1980,3.6572264668
hic,1981,3.6878906816
hic,1982,3.7287759613
hic,1983,3.7627827179
hic,1984,3.7661384737
hic,1985,3.7298161473
hic,1986,3.6291565093
hic,1987,3.4890462250
hic,1988,3.3508406831
hic,1989,3.2758370910
hic,1990,3.2966518148
hic,1991,3.3769497970
hic,1992,3.5434996816
hic,1993,3.7389800014
hic,1994,3.9071035751
hic,1995,4.0128761564
hic,1996,4.0539984465
hic,1997,4.0558822216
hic,1998,4.0341453838
hic,1999,4.0117459957
hic,2000,4.0009063195
hic,2001,3.9732530837
hic,2002,3.9545915916
hic,2003,3.9451151929
hic,2004,3.9455890726
hic,2005,3.9576568223
hic,2006,3.9580726105
hic,2007,3.9742151233
hic,2008,3.9994249195
hic,2009,4.0262481811
hic,2010,4.0517202141
hic,2011,4.0573026889
hic,2012,4.0657841512
hic,2013,4.0881990014
hic,2014,4.1446608487
hic,2015,4.2452387293
hic,2016,4.3661654244
hic,2017,4.5304121809
hic,2018,4.7129961931
hic,2019,4.8784847691
hic,2020,5.0073866567
hic,2021,5.0878561146
ibd,1960,1.3469456527
ibd,1961,1.3411787833
ibd,1962,1.3250758317
ibd,1963,1.3065376186
ibd,1964,1.2942176928
