economy,year,dt_tds_mlat_pg_zs
lic,1997,65.9501027002
lic,1998,63.5889679855
lic,1999,57.1669072974
lic,2000,52.9793019133
lic,2001,45.9245913848
lic,2002,59.2642860666
lic,2003,47.7508779226
lic,2004,49.9509354368
lic,2005,41.5449898384
lic,2006,38.8947165897
lic,2007,53.3901872968
lic,2008,49.8770699031
lic,2009,45.3691381530
lic,2010,44.8048417316
lic,2011,48.2916695348
lic,2012,51.4789434070
lic,2013,42.2028546124
lic,2014,38.0404267778
lic,2015,37.5684525056
lic,2016,32.1600936694
lic,2017,33.1018649439
lic,2018,33.3564983920
lic,2019,36.2003967341
lmc,1970,12.7590301816
lmc,1971,15.2408490011
lmc,1972,13.3501262822
lmc,1973,11.0234955725
lmc,1974,11.8046575896
lmc,1975,12.3259366300
lmc,1976,12.7024442714
lmc,1977,12.9107481412
lmc,1978,12.7215861579
lmc,1979,10.7120150561
lmc,1980,9.8349163391
lmc,1981,9.5503263784
lmc,1982,9.9302071015
lmc,1983,10.2094485325
lmc,1984,11.9999858420
lmc,1985,12.8465249933
lmc,1986,16.9815390976
lmc,1987,21.9344256471
lmc,1988,21.2514652390
lmc,1989,19.9923247288
lmc,1990,21.1657713152
lmc,1991,24.9287718690
lmc,1992,23.5471094999
lmc,1993,25.6462985317
lmc,1994,29.2998038192
lmc,1995,29.4211690089
lmc,1996,27.9644278822
lmc,1997,28.9708282008
lmc,1998,26.8360486099
lmc,1999,28.9290254586
lmc,2000,27.1499905721
lmc,2001,26.5298863435
lmc,2002,36.1786913186
lmc,2003,31.7319276640
lmc,2004,30.0612279966
lmc,2005,19.7657565060
lmc,2006,22.9128238965
lmc,2007,27.0087451799
lmc,2008,27.7929215693
lmc,2009,29.8646401968
lmc,2010,26.9331790537
lmc,2011,30.0614809429
lmc,2012,32.0880540706
lmc,2013,31.9242801949
lmc,2014,25.5236424354
lmc,2015,23.1379987556
lmc,2016,23.3685152701
lmc,2017,26.4202571643
lmc,2018,26.8617786447
lmc,2019,26.4013315047
mna,1970,5.1566839951
mna,1971,5.2407651103
mna,1972,3.8546100827
mna,1973,3.6546615830
mna,1974,3.8796005961
mna,1975,5.3072858569
mna,1976,4.8119036554
mna,1977,5.4702192739
mna,1978,7.3127725092
mna,1979,4.4657973509
mna,1980,5.6429718655
mna,1981,5.0683379532
mna,1982,5.8053645244
mna,1983,6.4491489846
mna,1984,7.6945390848
mna,1985,9.5986949597
mna,1986,11.3646926543
mna,1987,15.7312195123
mna,1988,14.6220862963
mna,1989,12.6756646949
mna,1990,13.4019244901
mna,1991,16.1574296210
mna,1992,15.7813292686
mna,1993,16.2950165445
mna,1994,19.9547632249
mna,1995,19.6848302721
mna,1996,18.1859953083
mna,1997,22.0788221201
mna,1998,23.1256384958
mna,1999,21.7705821625
mna,2000,21.9448125366
mna,2001,25.3550596229
mna,2002,27.5622757892
mna,2003,25.1694002245
mna,2004,24.2254246524
mna,2005,24.7983404349
mna,2006,21.0897505114
mna,2007,22.8262430550
mna,2008,20.6312326309
mna,2009,22.8698558681
mna,2010,24.4629516972
mna,2011,23.4431826552
mna,2012,28.4160176294
mna,2013,33.1779081588
mna,2014,28.6984022285
mna,2015,29.9223117329
mna,2016,21.7439587957
mna,2017,24.3770335676
mna,2018,35.5805653489
mna,2019,28.9755070803
mic,1970,14.8442272544
mic,1971,16.7864007012
mic,1972,15.8482868834
mic,1973,13.0939734169
mic,1974,12.6317528234
mic,1975,12.3503192851
mic,1976,12.7066565957
mic,1977,11.6636956919
mic,1978,9.6625646491
mic,1979,7.9495962402
mic,1980,8.4975456685
mic,1981,8.0166249506
mic,1982,8.5698465934
mic,1983,11.8437086690
mic,1984,11.3695393503
mic,1985,11.4429276739
mic,1986,14.7476242673
mic,1987,18.1189179522
mic,1988,18.1664979375
mic,1989,18.1489369478
mic,1990,20.0236324775
mic,1991,22.9842274425
mic,1992,24.2442521842
mic,1993,26.5683171800
mic,1994,26.3288615851
mic,1995,21.4154278375
mic,1996,19.3888638864
mic,1997,17.9369225335
mic,1998,18.2849633981
mic,1999,20.3749465170
mic,2000,21.9195159516
mic,2001,19.7202622706
mic,2002,25.9251514854
mic,2003,25.7584444035
mic,2004,22.7774839346
mic,2005,17.7595517244
mic,2006,19.5220151607
mic,2007,20.1401481914
mic,2008,17.9892824490
mic,2009,20.0388991859
mic,2010,17.4045471528
mic,2011,22.0582186426
mic,2012,19.8067138426
mic,2013,21.2916208273
mic,2014,15.4015773811
mic,2015,12.6984743340
mic,2016,15.1071045581
mic,2017,16.0673483211
mic,2018,14.7681195374
mic,2019,15.1067182283
sas,1970,13.7579603607
sas,1971,19.0083638507
sas,1972,18.3475713287
sas,1973,18.4482570426
sas,1974,16.7351009752
sas,1975,13.8445191075
sas,1976,17.0282078957
sas,1977,16.6811694232
sas,1978,16.7534865027
sas,1979,16.7654114568
sas,1980,14.8916466246
sas,1981,14.8227065535
sas,1982,14.5787307616
sas,1983,12.9766296969
sas,1984,15.4790208514
sas,1985,14.9753944295
sas,1986,16.3112049048
sas,1987,19.8618606826
sas,1988,17.9056398145
sas,1989,18.7734791270
sas,1990,21.1435657302
sas,1991,23.2899465534
sas,1992,25.5179186043
sas,1993,27.5643217877
sas,1994,24.9780111794
sas,1995,25.0370434956
sas,1996,23.3438916656
sas,1997,21.4826082003
sas,1998,23.9197088206
sas,1999,31.9306539577
sas,2000,30.6891734029
sas,2001,32.6214478802
sas,2002,50.2800374534
sas,2003,38.3134376596
sas,2004,37.6116351696
sas,2005,16.5612324849
sas,2006,38.3156115342
sas,2007,27.1821302476
sas,2008,22.8308835781
sas,2009,37.2191192514
sas,2010,36.5993219649
sas,2011,37.1780441489
sas,2012,38.5436550513
sas,2013,35.8725074728
sas,2014,28.7008983561
sas,2015,29.9580668424
sas,2016,23.4080605563
sas,2017,29.5738391823
sas,2018,24.0246012964
sas,2019,30.1136870346
ssa,1970,13.2596737538
ssa,1971,13.5153497886
ssa,1972,13.6697819817
ssa,1973,9.3588147901
ssa,1974,12.9439463591
ssa,1975,13.0567055722
ssa,1976,12.9262971480
ssa,1977,14.4366625959
ssa,1978,14.1568467057
ssa,1979,13.7761296281
ssa,1980,11.6442114305
ssa,1981,11.2966585776
ssa,1982,11.7473828788
ssa,1983,12.6775397473
ssa,1984,12.3450908354
ssa,1985,12.2283024049
ssa,1986,22.8515870318
ssa,1987,31.4920746148
ssa,1988,31.5598022313
ssa,1989,32.3048393391
ssa,1990,29.7200581959
ssa,1991,38.5297180662
ssa,1992,40.7433904687
ssa,1993,51.8210539226
ssa,1994,39.4219739624
ssa,1995,34.9285618384
ssa,1996,29.9386930036
ssa,1997,34.2208679414
ssa,1998,27.8177430233
ssa,1999,32.9953181747
ssa,2000,24.5949923673
ssa,2001,18.0984740972
ssa,2002,27.6474728489
ssa,2003,21.7315374621
ssa,2004,24.8868447324
ssa,2005,11.8640514771
ssa,2006,11.4152395050
ssa,2007,21.4840722154
ssa,2008,24.2323125965
ssa,2009,22.4157876386
ssa,2010,19.3169183091
ssa,2011,19.2911276488
ssa,2012,13.8775086564
ssa,2013,11.2958839061
ssa,2014,12.9849750900
ssa,2015,9.6271028038
ssa,2016,13.2337415840
ssa,2017,14.8550518951
ssa,2018,12.0041467223
ssa,2019,16.9193328825
umc,1970,16.6589050690
umc,1971,17.7145789103
umc,1972,17.4088660227
umc,1973,14.4497769429
umc,1974,13.0879434289
umc,1975,12.3620989150
umc,1976,12.7087243974
umc,1977,11.1594523826
umc,1978,8.5828035337
umc,1979,7.0125876435
umc,1980,7.9802747691
umc,1981,7.4345439647
umc,1982,8.0482248620
umc,1983,12.5797457680
umc,1984,11.0814205104
umc,1985,10.8424611490
umc,1986,13.8641939725
umc,1987,16.7198009103
umc,1988,17.0435846899
umc,1989,17.3878922985
umc,1990,19.4741424984
umc,1991,22.0222623781
umc,1992,24.6316133881
umc,1993,27.0927955956
umc,1994,24.8637921045
umc,1995,18.2093360620
umc,1996,16.5270616381
umc,1997,14.4323458683
umc,1998,15.2969005449
umc,1999,17.6675149503
umc,2000,20.2890091707
umc,2001,17.6513418544
umc,2002,22.4737644622
umc,2003,23.5919120778
umc,2004,20.3321519904
umc,2005,16.9886189222
umc,2006,18.4482783225
umc,2007,18.1579503965
umc,2008,15.2335525693
umc,2009,17.1391725657
umc,2010,14.7823154046
umc,2011,19.7915254946
umc,2012,16.1005563857
umc,2013,17.5860250710
umc,2014,12.2969163337
umc,2015,9.7636712788
umc,2016,12.1599882840
umc,2017,12.8898416061
umc,2018,10.9631377658
umc,2019,11.4387371478
afg,2006,100.0000000000
afg,2007,100.0000000000
afg,2008,100.0000000000
afg,2009,76.6390899690
afg,2010,100.0000000000
afg,2011,100.0000000000
afg,2012,100.0000000000
afg,2013,100.0000000000
afg,2014,90.6659168903
afg,2015,91.8540290470
afg,2016,89.5729150640
afg,2017,92.3338342406
afg,2018,89.5049379357
afg,2019,86.2355714643
alb,1993,0.4627712842
alb,1994,1.3779920197
alb,1995,11.3932617826
alb,1996,21.0376261207
alb,1997,23.3797258408
alb,1998,17.8587299740
alb,1999,32.0251528618
alb,2000,38.5032442848
alb,2001,50.4035949391
alb,2002,36.7333486623
alb,2003,49.0042246878
alb,2004,48.4199527354
alb,2005,50.2678936985
alb,2006,45.4563414954
alb,2007,51.1388735007
alb,2008,50.6190166994
alb,2009,42.3547034751
alb,2010,28.4123925294
alb,2011,27.7411445989
alb,2012,30.7018818124
alb,2013,51.8539143067
alb,2014,49.9562514535
alb,2015,21.2396199993
alb,2016,48.5937595696
alb,2017,50.2262559736
alb,2018,27.7750752191
alb,2019,54.3631262052
dza,1970,7.9354059565
dza,1971,4.9593869108
dza,1972,1.8563533470
dza,1973,1.1811501283
dza,1974,0.5397442427
dza,1975,1.3096182871
dza,1976,0.9632776415
dza,1977,1.0390512378
dza,1978,1.4277237103
dza,1979,1.1317003667
dza,1980,1.7877746855
dza,1981,1.2526057400
dza,1982,1.2742850322
dza,1983,1.1859941648
dza,1984,2.9296579444
dza,1985,3.9385869503
dza,1986,3.3828679724
dza,1987,5.0293981136
dza,1988,4.7962853951
dza,1989,4.5094342509
dza,1990,5.0049077395
dza,1991,6.0096449973
dza,1992,5.9572582266
dza,1993,6.3958426396
dza,1994,13.4261379319
dza,1995,17.6717577111
dza,1996,17.3440001456
dza,1997,23.9945225727
dza,1998,15.0764804208
dza,1999,15.6585770233
dza,2000,15.1359454907
dza,2001,18.4374099119
dza,2002,25.1261959342
dza,2003,20.2700372665
dza,2004,27.8694007505
dza,2005,26.6304691320
dza,2006,19.0544418823
dza,2007,3.1516408075
dza,2008,13.5984063133
dza,2009,0.4138329448
dza,2010,0.8476996552
dza,2011,0.3910335935
dza,2012,0.2373859817
dza,2013,1.9871723079
dza,2014,0.2142128664
dza,2015,0.2548626194
dza,2016,0.2700648125
dza,2017,9.0868709848
dza,2018,11.3516686258
dza,2019,13.9405226145
ago,1989,2.6797742878
ago,1990,2.1726231045
ago,1991,1.3746039069
ago,1992,2.7120259202
ago,1993,0.0948220216
ago,1994,0.3240814148
ago,1995,0.6116040694
ago,1996,0.0689382952
ago,1997,0.1465261120
ago,1998,0.0876928969
ago,1999,0.2123544108
ago,2000,3.3070263973
ago,2001,0.4407212347
ago,2002,0.6096610377
ago,2003,0.6232852529
ago,2004,0.6785003167
ago,2005,0.4892066044
ago,2006,0.2799822502
ago,2007,0.2240745206
ago,2008,0.7687149220
ago,2009,0.3346850817
ago,2010,0.6332278227
ago,2011,0.5221699318
ago,2012,0.4335329190
ago,2013,0.4531131540
ago,2014,0.5820987031
ago,2015,0.9238586580
ago,2016,0.8258075738
ago,2017,1.0922394941
ago,2018,1.3183228469
ago,2019,1.7774305134
arg,1970,8.8960497062
arg,1971,11.0878613863
arg,1972,12.4399435536
arg,1973,11.0402658571
arg,1974,10.5970130967
arg,1975,12.0336955900
arg,1976,12.9433502488
arg,1977,12.0052881962
arg,1978,6.9814474416
arg,1979,10.9013664701
arg,1980,14.3984895727
arg,1981,9.5489306731
arg,1982,10.4589232443
arg,1983,9.2645067374
arg,1984,13.7322665319
arg,1985,6.8461320221
arg,1986,9.3441196893
arg,1987,10.8339772492
arg,1988,18.8702719952
arg,1989,28.6498437641
arg,1990,16.6700775224
arg,1991,26.6323671163
arg,1992,33.5722643927
arg,1993,24.1516787352
arg,1994,35.5793803780
arg,1995,22.1388237754
arg,1996,17.6292563507
arg,1997,13.8806761598
arg,1998,14.8785083921
arg,1999,15.5479591405
arg,2000,15.0350324130
arg,2001,22.1308057928
arg,2002,92.3116983294
arg,2003,92.6326826921
arg,2004,77.4045770363
arg,2005,69.9642536989
arg,2006,80.0949565732
arg,2007,68.9643691251
arg,2008,50.8954710372
arg,2009,29.3155135340
arg,2010,25.2538492993
arg,2011,27.2555059554
arg,2012,36.6987438226
arg,2013,30.7581402199
arg,2014,23.5625779184
arg,2015,20.7628379015
arg,2016,14.2345611981
arg,2017,8.3589387454
arg,2018,9.7351525386
arg,2019,8.4543819167
arm,1993,68.0669456239
arm,1994,100.0000000000
arm,1995,69.7535967177
arm,1996,33.0490606603
arm,1997,74.4097338551
arm,1998,71.8283995941
arm,1999,49.3645806603
arm,2000,69.7116481435
arm,2001,38.6352906171
arm,2002,59.4036826089
arm,2003,34.9371712987
arm,2004,41.1396668062
arm,2005,86.9629956551
arm,2006,87.4744905326
arm,2007,86.5616582473
arm,2008,83.0056280152
arm,2009,55.5865530467
arm,2010,50.3991928321
arm,2011,53.4967244855
arm,2012,54.6687434456
arm,2013,7.5422839022
arm,2014,43.0895260961
arm,2015,19.6283737702
arm,2016,46.2387159739
arm,2017,52.3763302681
arm,2018,53.3257196510
arm,2019,25.1639787440
aze,1995,21.8513802613
aze,1996,7.9111727967
aze,1997,86.0333626061
aze,1998,13.3328884627
aze,1999,40.4985266346
aze,2000,33.4708535226
aze,2001,25.9020412486
aze,2002,25.3945251348
aze,2003,24.4207534415
aze,2004,31.9340409950
aze,2005,35.5282788370
aze,2006,29.0786307159
aze,2007,34.5336829108
aze,2008,22.2462571282
aze,2009,28.8981672208
aze,2010,18.9418869663
aze,2011,22.4541462554
aze,2012,24.4851204992
aze,2013,52.9392412353
aze,2014,30.6934543006
aze,2015,30.0832353500
aze,2016,31.5648053243
aze,2017,25.6663275618
aze,2018,52.8834755999
aze,2019,36.3664548689
bgd,1973,4.3080840541
bgd,1974,3.5838972145
bgd,1975,2.8069534208
bgd,1976,10.8595218814
bgd,1977,10.5828901630
bgd,1978,10.1897453663
bgd,1979,14.4422952446
bgd,1980,15.9104520149
bgd,1981,13.9111256762
bgd,1982,21.7379549962
bgd,1983,28.0030419304
bgd,1984,31.6070195407
bgd,1985,28.1509422043
bgd,1986,32.0620500965
bgd,1987,31.6248045102
bgd,1988,23.6192593136
bgd,1989,26.5523562798
bgd,1990,23.4778139746
bgd,1991,30.6288793981
bgd,1992,31.3374649242
bgd,1993,34.0072380961
bgd,1994,33.0726071588
bgd,1995,28.1423431634
bgd,1996,35.2660426912
bgd,1997,37.8622368552
bgd,1998,42.5054766537
bgd,1999,43.1860536473
bgd,2000,39.9389281512
bgd,2001,47.2574053586
bgd,2002,50.0504313302
bgd,2003,60.5023825653
bgd,2004,66.8314528239
bgd,2005,54.7553543499
bgd,2006,71.5116234175
bgd,2007,57.9672622807
bgd,2008,71.4746878426
bgd,2009,70.6423501673
bgd,2010,71.6381352947
bgd,2011,60.2108278615
bgd,2012,60.8839545421
bgd,2013,70.0684932509
bgd,2014,70.9235963522
bgd,2015,67.8529797411
bgd,2016,77.4829729068
bgd,2017,76.2646339097
bgd,2018,70.2161931689
bgd,2019,70.6449868345
blr,1993,43.0485156087
blr,1994,59.5105192764
blr,1995,55.4050668449
blr,1996,17.6480357626
blr,1997,20.1838500080
blr,1998,34.8776266292
blr,1999,35.5380872173
blr,2000,38.0268246721
blr,2001,26.4589290142
blr,2002,31.5287159272
blr,2003,25.5914270902
blr,2004,16.8979848144
blr,2005,21.7131549151
blr,2006,12.8548732325
blr,2007,8.3058759014
blr,2008,6.0705988021
blr,2009,1.2645080156
blr,2010,0.8559490931
blr,2011,2.1781642312
blr,2012,34.0172469724
blr,2013,6.6426287358
blr,2014,14.7449744234
blr,2015,16.0843758763
blr,2016,19.6086582546
blr,2017,23.0339293352
blr,2018,14.3079559211
blr,2019,17.4970720313
blz,1975,7.2138393902
blz,1976,8.9711568896
blz,1977,24.0952420994
blz,1978,32.9361087191
blz,1979,60.3332750028
blz,1980,68.8566158029
blz,1981,50.7223620081
blz,1982,37.6853427909
blz,1983,37.8304044406
blz,1984,27.2318158335
blz,1985,26.9394149234
blz,1986,26.1706721585
blz,1987,30.0984407105
blz,1988,35.8388994398
blz,1989,43.3977139264
blz,1990,37.0041947566
blz,1991,42.5516325631
blz,1992,43.8999338950
blz,1993,42.7951648913
blz,1994,33.7923484752
blz,1995,31.7290896701
blz,1996,28.7975541318
blz,1997,29.6143521503
blz,1998,28.3437673841
blz,1999,31.5117332711
blz,2000,22.2400507467
blz,2001,18.7719814645
blz,2002,9.2942890800
blz,2003,14.1964433045
blz,2004,7.1934473747
blz,2005,10.6051010606
blz,2006,19.2359813344
blz,2007,5.1723039819
blz,2008,32.2164070514
blz,2009,25.7358092971
blz,2010,26.4800850690
blz,2011,26.8005268837
blz,2012,26.0076677168
blz,2013,24.3359559591
blz,2014,38.7084621844
blz,2015,39.5183679994
blz,2016,40.0679828714
blz,2017,43.7278863872
blz,2018,46.7332040713
blz,2019,48.3955793824
ben,1970,0.0572499604
ben,1971,0.3802448668
ben,1972,1.5935429158
ben,1973,2.7696804027
ben,1974,1.9162306539
ben,1975,2.6980322317
ben,1976,4.7165829127
ben,1977,7.5265713296
ben,1978,21.5699873196
ben,1979,27.2093345810
ben,1980,26.6625987581
ben,1981,28.7562290421
ben,1982,35.6050312162
ben,1983,25.2221227604
ben,1984,14.3394145564
ben,1985,25.8979485991
ben,1986,22.7945155868
ben,1987,37.5056004045
ben,1988,60.5751221932
ben,1989,58.5896069540
ben,1990,95.5726727094
ben,1991,76.5973834941
ben,1992,80.2350724249
ben,1993,79.7380183638
ben,1994,53.8928032253
ben,1995,54.6341493503
ben,1996,59.9914134116
ben,1997,62.4406544320
ben,1998,55.9428481380
ben,1999,55.7484275389
ben,2000,43.3343735636
ben,2001,65.1161405051
ben,2002,59.6539215944
ben,2003,94.3500847879
ben,2004,90.4250807783
ben,2005,85.3698891608
ben,2006,83.2991205572
ben,2007,90.0186934626
ben,2008,83.8444778651
ben,2009,64.3463808382
ben,2010,84.7285379124
ben,2011,84.6573288164
ben,2012,63.2598556434
ben,2013,53.1518548357
ben,2014,78.0968554209
ben,2015,70.8351648148
ben,2016,74.0071773263
ben,2017,81.1305723981
ben,2018,90.5698851027
ben,2019,23.8623788772
btn,1981,100.0000000000
btn,1982,100.0000000000
btn,1983,100.0000000000
btn,1984,100.0000000000
btn,1985,53.3950790270
btn,1986,35.2078773761
btn,1987,44.7233665692
btn,1988,22.9497095196
btn,1989,4.6533183849
btn,1990,6.8910890914
btn,1991,35.5795268668
btn,1992,9.6560483077
btn,1993,9.3823794299
btn,1994,15.0183038465
btn,1995,11.9305198734
btn,1996,21.0359203359
btn,1997,21.0336870238
btn,1998,18.0204049540
btn,1999,31.2902349099
btn,2000,33.7311044116
btn,2001,32.8654534593
btn,2002,34.1877315609
btn,2003,35.1395426964
btn,2004,28.3500338228
btn,2005,57.2899400638
btn,2006,45.4673987169
btn,2007,14.7107557083
btn,2008,7.1158647373
btn,2009,10.0232105625
btn,2010,10.7938534026
btn,2011,12.2803137552
btn,2012,8.4495390676
btn,2013,15.6217564064
btn,2014,17.9890471433
btn,2015,12.4049756840
btn,2016,22.6183979521
btn,2017,25.0262913625
btn,2018,26.0340832684
btn,2019,42.3930492517
bol,1970,17.1638065608
bol,1971,21.6907712576
bol,1972,19.1490837311
bol,1973,19.2288762576
bol,1974,15.5018876995
bol,1975,12.6318688372
bol,1976,13.5036967654
bol,1977,10.3004138545
bol,1978,6.1577333907
bol,1979,9.6045357562
bol,1980,11.2393396326
bol,1981,14.4518085510
bol,1982,17.1578195119
bol,1983,17.3674289844
bol,1984,26.8567863621
bol,1985,44.8684910792
bol,1986,73.7805857818
bol,1987,69.3357203144
bol,1988,46.9775298760
bol,1989,72.4892965915
bol,1990,68.3860930096
bol,1991,71.5369086506
bol,1992,74.5104277966
bol,1993,69.0874607102
bol,1994,70.4545779306
bol,1995,75.9778791720
bol,1996,79.1076558138
bol,1997,79.6300591213
bol,1998,82.1438930972
bol,1999,78.5860427073
bol,2000,75.7822092931
bol,2001,78.5834627101
bol,2002,89.0918618434
bol,2003,90.8773125718
bol,2004,94.5235798778
bol,2005,92.7492144197
bol,2006,90.7946206119
bol,2007,88.1298188436
bol,2008,92.6956864850
bol,2009,83.3088694834
bol,2010,60.1468981415
bol,2011,83.0665718873
bol,2012,45.9445973100
bol,2013,78.2055408458
bol,2014,65.8100749775
bol,2015,53.8603869839
bol,2016,74.1503601740
bol,2017,72.3609933003
bol,2018,73.1297900176
bol,2019,76.5032837128
bih,1999,94.4985954571
bih,2000,92.6882837170
bih,2001,93.2195582295
bih,2002,58.1462779023
bih,2003,65.9241997935
bih,2004,65.9977153575
bih,2005,73.5973091825
bih,2006,76.7531701803
bih,2007,74.8366801772
bih,2008,73.2572397540
bih,2009,72.3326593220
bih,2010,62.6718320453
bih,2011,63.6848428752
bih,2012,64.7561939374
bih,2013,66.0903248383
bih,2014,62.1901516322
bih,2015,71.1276063161
bih,2016,69.4891701779
bih,2017,68.4713194443
bih,2018,72.0337291750
bih,2019,74.4901893380
bwa,1970,4.2687747036
bwa,1971,4.4375275364
bwa,1972,40.6113616055
bwa,1973,63.1914849291
bwa,1974,68.6804393353
