economy,year,fb_cbk_dptr_p3
lic,2009,86.6357728392
lic,2010,104.6695085004
lic,2011,100.8438926809
lic,2012,125.7932047805
lic,2013,112.2403486003
lic,2014,79.0280495086
lic,2015,101.9953189299
lic,2016,105.7490453890
lic,2017,114.9079142659
lic,2018,144.9791995994
lic,2019,165.0592276249
lmc,2008,240.6878195845
lmc,2009,267.8110658362
lmc,2010,283.5057496918
lmc,2011,340.5766743422
lmc,2012,346.9436507758
lmc,2013,334.9796773088
lmc,2014,355.8531580400
lmc,2015,447.4257414238
lmc,2016,485.2723709641
lmc,2017,507.0357786469
lmc,2018,510.6448513549
lmc,2019,471.7521779717
lmc,2020,492.6650041667
lmc,2021,510.8866136771
mea,2009,648.4617237402
mea,2010,673.9009255625
mea,2011,710.9264220548
mea,2012,694.4361420613
mea,2013,634.8246053223
mea,2014,716.4709008749
mea,2015,666.5436008634
mea,2016,844.3402662230
mea,2017,884.6183164632
mea,2018,910.9740206949
mna,2009,601.5573345938
mna,2010,642.6194603603
mna,2011,626.5813937852
mna,2012,624.8104330789
mna,2013,481.8754078252
tmn,2011,552.2784461119
tmn,2012,538.1191575273
mic,2009,364.2351343242
mic,2010,376.7127808520
mic,2011,445.5610946960
mic,2012,547.0975666772
mic,2013,507.9714563322
mic,2014,544.1773260655
mic,2015,584.2897268468
mic,2016,577.1412646961
mic,2017,611.9246092685
mic,2018,632.9609155304
mic,2019,662.7276561210
mic,2020,686.5039980698
mic,2021,736.5215967472
oss,2004,214.0530307884
oss,2005,258.2395943781
oss,2006,347.2529452258
oss,2007,210.0786612572
oss,2008,212.0765462608
oss,2009,223.3872108184
oss,2010,283.5057496918
oss,2011,455.6807865357
oss,2012,572.8032880691
oss,2013,442.6658970189
oss,2014,553.0390619479
oss,2015,624.6765611221
oss,2016,596.5182621657
oss,2017,654.1299054679
oss,2018,630.4969885800
oss,2019,654.5453673605
oss,2020,658.7085181382
oss,2021,799.8514795334
pre,2007,58.4051413961
pre,2008,57.5152836258
pre,2009,78.8244145958
pre,2010,105.8857389610
pre,2011,107.2672962395
pre,2012,105.4340367567
pre,2013,105.0088590175
pre,2014,113.6479709668
pre,2015,132.0960847041
pre,2016,143.2641811894
pre,2017,163.3320592163
pre,2018,173.6624190297
pre,2019,179.5517615044
pre,2020,179.1507663819
pre,2021,214.6424070505
sst,2008,212.0765462608
sst,2009,223.3872108184
sst,2010,283.5057496918
sst,2011,455.6807865357
sst,2012,572.8032880691
sst,2013,442.6658970189
sst,2014,553.0390619479
sst,2015,624.6765611221
sst,2016,596.5182621657
sst,2017,654.1299054679
sst,2018,630.4969885800
sst,2019,654.5453673605
sst,2020,658.7085181382
sst,2021,799.8514795334
sas,2008,203.3274329897
sas,2009,208.3741738838
sas,2010,233.1044686217
sas,2011,250.5418176698
sas,2012,261.6800136330
sas,2013,279.6418852339
sas,2014,292.9526545991
sas,2015,323.0341586109
sas,2016,330.6816062938
sas,2017,354.2025531766
sas,2018,364.2353464910
sas,2019,375.8857004820
tsa,2008,203.3274329897
tsa,2009,208.3741738838
tsa,2010,233.1044686217
tsa,2011,250.5418176698
tsa,2012,261.6800136330
tsa,2013,279.6418852339
tsa,2014,292.9526545991
tsa,2015,323.0341586109
tsa,2016,330.6816062938
tsa,2017,354.2025531766
tsa,2018,364.2353464910
tsa,2019,375.8857004820
ssf,2005,59.2969421785
ssf,2006,62.0156245320
ssf,2007,71.8786020967
ssf,2008,84.1072379904
ssf,2009,95.1883728746
ssf,2010,130.0866716855
ssf,2011,124.5842744282
ssf,2012,135.7947526216
ssf,2013,146.3602727890
ssf,2014,136.2615608695
ssf,2015,141.1673757304
ssf,2016,185.3700089691
ssf,2017,199.0240505003
ssf,2018,216.3422947490
ssf,2019,226.4589509219
ssf,2020,225.9006136793
ssf,2021,263.1322507451
ssa,2005,59.2969421785
ssa,2006,62.0156245320
ssa,2007,71.8786020967
ssa,2008,84.1072379904
ssa,2009,95.1883728746
ssa,2010,130.0866716855
ssa,2011,124.5842744282
ssa,2012,135.7947526216
ssa,2013,146.3602727890
ssa,2014,136.2615608695
ssa,2015,141.1673757304
ssa,2016,185.3700089691
ssa,2017,199.0240505003
ssa,2018,216.3422947490
ssa,2019,226.4589509219
ssa,2020,225.9006136793
ssa,2021,263.1322507451
tss,2005,59.2969421785
tss,2006,62.0156245320
tss,2007,71.8786020967
tss,2008,84.1072379904
tss,2009,95.1883728746
tss,2010,130.0866716855
tss,2011,124.5842744282
tss,2012,135.7947526216
tss,2013,146.3602727890
tss,2014,136.2615608695
tss,2015,141.1673757304
tss,2016,185.3700089691
tss,2017,199.0240505003
tss,2018,216.3422947490
tss,2019,226.4589509219
tss,2020,225.9006136793
tss,2021,263.1322507451
umc,2013,699.5494705872
umc,2016,945.2916695745
umc,2017,983.6446977692
umc,2018,1027.6445691657
umc,2019,1041.4998079193
umc,2020,1116.4493365428
wld,2012,437.9122363183
wld,2013,433.2623382154
wld,2015,567.5977732003
afg,2008,36.4024952944
afg,2009,87.4871335245
afg,2010,105.8857389610
afg,2011,139.4375073924
afg,2012,166.1128147525
afg,2013,155.7811507362
afg,2014,172.8072920147
afg,2015,181.0872831164
afg,2016,182.1452490575
afg,2017,166.1670506896
afg,2018,174.2991145207
afg,2019,183.2873062249
alb,2016,1113.6771540198
alb,2017,1122.2252837179
alb,2018,1051.9623443462
alb,2019,1094.8483483445
alb,2020,1133.0775345390
alb,2021,1153.5281099350
arg,2004,477.3321328797
arg,2005,508.1048038966
arg,2006,549.8500909887
arg,2007,605.4193640767
arg,2008,616.1148147655
arg,2009,641.2525673237
arg,2010,674.7319448166
arg,2011,727.2269264544
arg,2012,807.3501368703
arg,2013,862.5547090543
arg,2014,908.4691540405
arg,2015,954.5851953452
arg,2016,1067.0535717266
arg,2017,1148.1803801153
arg,2018,1214.3664855606
arg,2019,1180.7574612598
arg,2020,1357.5437001167
arg,2021,1417.7984294469
aze,2005,93.2156257981
aze,2006,143.8442550585
aze,2007,194.2982364604
aze,2008,262.5272419323
aze,2009,303.9549087333
aze,2010,360.8583109874
aze,2011,401.7518688630
aze,2012,465.0881549817
aze,2013,542.1042966358
aze,2014,625.7085335765
bgd,2004,255.6529759269
bgd,2005,262.2814714468
bgd,2006,266.9060354112
bgd,2007,271.5661424171
bgd,2008,277.0881851713
bgd,2009,278.9900264624
bgd,2010,334.1691394450
bgd,2011,477.3676762507
bgd,2012,547.7849162995
bgd,2013,527.0014445641
bgd,2014,535.3155901831
bgd,2015,653.3247024837
bgd,2016,696.0093806095
bgd,2017,730.7750532786
bgd,2018,788.3839754197
bgd,2019,849.3179713412
bgd,2020,903.6737926430
bgd,2021,942.5575454720
blz,2004,571.9447193637
blz,2005,761.4565671246
blz,2006,839.1420613433
blz,2007,937.8329706611
blz,2008,1045.0203651250
blz,2009,942.8581403584
blz,2010,968.0725531843
blz,2011,685.3409592895
blz,2012,678.0836697446
blz,2013,720.5939293219
blz,2014,692.3948526779
blz,2015,631.9498569732
blz,2016,730.2846994839
blz,2017,674.3578781962
blz,2018,650.7836661949
blz,2019,714.3622448980
blz,2020,760.3883233044
blz,2021,796.1219912150
ben,2004,46.7136950600
ben,2005,60.2522051093
ben,2006,59.9946619295
ben,2007,52.5137857629
ben,2008,77.3660202545
ben,2009,95.1883728746
ben,2010,110.9175283037
ben,2011,124.0238547521
ben,2012,134.0399784216
ben,2013,148.5426035711
ben,2014,162.2522148190
ben,2015,168.2640658551
ben,2016,182.6219232920
ben,2017,205.0510566972
ben,2018,237.0536697659
ben,2019,237.7571214885
ben,2020,316.7973681810
ben,2021,326.5635338497
bwa,2004,361.7105895133
bwa,2005,360.2669662536
bwa,2006,353.6483735672
bwa,2007,395.4001852163
bwa,2008,442.0869266772
bwa,2009,509.5207809087
bwa,2010,510.2979538741
bwa,2011,478.8125164304
bwa,2012,591.9670121845
bwa,2013,645.9195963505
bwa,2014,671.5293556704
bwa,2015,664.6814960362
bwa,2016,636.2940742632
bwa,2017,696.3352016673
bwa,2018,750.3491258051
bwa,2019,777.7217801394
bwa,2020,815.3145243424
bwa,2021,829.9039891583
bra,2004,380.1511544627
bra,2005,418.7484916275
bra,2006,431.9051504497
bra,2007,441.7857417879
bra,2008,469.4013939027
bra,2009,477.8803381982
bra,2010,534.6053599496
bra,2011,617.7544277761
bra,2012,643.5868929789
bra,2013,624.4821415742
bra,2014,618.8823613952
bra,2015,586.1478162656
bra,2016,577.1412646961
bra,2017,657.8004974679
bra,2018,665.0926440329
bra,2019,662.7276561210
bra,2020,668.9540655077
bra,2021,770.8755972366
brn,2008,1334.6893889843
brn,2009,1401.3879956749
brn,2010,1455.2212352475
brn,2011,1465.7183169633
brn,2012,1901.4954540739
brn,2013,1546.1208625713
brn,2014,1631.5537776514
brn,2015,1587.9142510620
brn,2016,1557.6596876663
brn,2017,1509.7445688155
brn,2018,1505.4363298262
brn,2019,1597.9421413659
brn,2020,1493.0036284022
brn,2021,1507.8666612521
bgr,2019,1555.1683787729
bgr,2020,1400.7680348227
bgr,2021,1380.3285811519
bfa,2004,54.4052192036
bfa,2005,108.4470862510
bfa,2006,57.7323113758
bfa,2007,61.5020638105
bfa,2008,69.0355305436
bfa,2009,71.0130563524
bfa,2010,78.6375386248
bfa,2011,90.5107377269
bfa,2012,105.4340367567
bfa,2013,112.2403486003
bfa,2014,126.5105156139
bfa,2015,141.1673757304
bfa,2016,161.2505132222
bfa,2017,174.1589885337
bfa,2018,178.3462657725
bfa,2019,181.7877446400
bfa,2020,189.3921028555
bfa,2021,207.8984904592
bdi,2004,12.8762834178
bdi,2005,16.4445666810
bdi,2006,18.5537106192
bdi,2007,19.1505651624
bdi,2008,19.6636951309
bdi,2009,22.5249778080
bdi,2010,30.4224683312
bdi,2011,34.4874975161
bdi,2012,36.3573515266
bdi,2013,28.7839804354
bdi,2014,33.0672718281
bdi,2015,33.0684970164
cpv,2004,922.1637253183
cpv,2005,1103.2228124978
cpv,2006,1177.9974198403
cpv,2007,1271.7522722607
cpv,2008,1398.9675656184
cpv,2009,1234.8752368531
cpv,2010,1457.4301548649
cpv,2011,1554.4673096530
cpv,2012,1643.6057857881
cpv,2013,1704.8855658602
cpv,2014,1770.7971778669
cpv,2015,1856.7503828567
cpv,2016,1847.2462838199
cpv,2017,2054.4766708701
cpv,2018,2122.3710948898
cpv,2019,2187.0674262609
cpv,2020,2007.5201696602
cpv,2021,1967.8509041703
cmr,2004,1.1695061047
cmr,2008,45.9950367080
cmr,2009,43.4817866543
cmr,2010,53.4138199033
cmr,2011,49.8448768801
cmr,2012,52.6893718288
cmr,2013,59.7338831669
cmr,2014,66.5665747890
cmr,2015,83.6753442811
cmr,2016,87.3851817145
cmr,2017,82.9834049292
cmr,2018,132.4903459250
cmr,2019,130.6554155868
cmr,2020,118.9185305498
caf,2009,22.7001219368
caf,2011,36.9062773085
caf,2012,39.0171100491
caf,2013,63.6364267458
caf,2014,43.1466571786
caf,2015,53.4795913311
caf,2016,56.2449655455
caf,2017,53.6211239305
tcd,2013,24.6139733090
tcd,2014,26.7745544355
tcd,2015,29.9222104043
tcd,2016,31.2990143456
tcd,2017,29.6748971037
tcd,2018,42.1046997751
tcd,2019,43.6913301623
tcd,2020,42.7205274336
tcd,2021,48.6324440881
chn,2006,6.5154193120
chn,2007,7.3628588876
chn,2008,8.1557529720
chn,2009,9.1108439749
chn,2010,10.3476760960
chn,2011,11.8142318778
chn,2012,13.2616366265
chn,2013,14.9339941289
chn,2014,16.9544770252
chn,2015,19.2122867164
chn,2016,22.1059762748
chn,2017,25.3679140041
chn,2018,28.9704127929
chn,2019,32.9742654768
chn,2020,36.2136454411
chn,2021,39.7926845189
col,2009,1069.2146695812
col,2010,1036.7236012547
col,2011,1098.5007936908
col,2012,1165.6719170957
col,2013,1216.4968342040
col,2014,1297.3876917344
col,2015,1375.5232858126
col,2016,1400.5867674142
col,2017,1487.3993783332
col,2018,1549.1372600482
col,2019,1649.7476680817
col,2020,1803.5107953874
col,2021,1596.1034072431
com,2004,71.5454744366
com,2005,62.1681096375
com,2006,52.8478782674
com,2007,46.0053673820
com,2008,49.3242048091
com,2009,62.7249344323
com,2010,60.7674070868
com,2011,80.2830421284
com,2012,93.0557658928
com,2013,106.1145165058
com,2014,119.5525966085
com,2015,124.3214901216
com,2016,129.6487862898
com,2017,126.6560040474
com,2018,126.6962751001
com,2019,138.2123106167
com,2020,135.2983329562
com,2021,146.7327191142
cod,2004,0.4727954959
cod,2005,0.7840869338
cod,2006,1.5291836703
cod,2007,2.9173116257
cod,2008,4.8545092840
cod,2009,11.8856698401
cod,2010,12.0146544079
cod,2011,15.9969631916
cod,2012,26.6468230876
cod,2013,33.9067068265
cod,2014,44.5614294779
cod,2015,48.8750106332
cod,2016,36.8034741023
cod,2017,38.8031267071
cod,2018,44.6149742458
cog,2011,1.0463026076
cog,2012,4.4921304572
cog,2013,41.6973473577
cog,2014,74.9313536423
cog,2015,75.9507685429
cog,2016,75.6173727389
cog,2017,84.5839211500
cog,2018,92.2328518086
cog,2019,86.5614238633
cog,2020,70.9515450229
cog,2021,110.7784216028
cri,2004,642.3996714982
cri,2005,712.7466734240
cri,2006,721.4298366055
cri,2007,1053.7906936535
cri,2008,1014.0503465239
cri,2009,950.1472087467
cri,2010,973.5649786621
cri,2011,987.9272158401
cri,2012,988.9253130214
cri,2013,993.0252702287
cri,2014,1031.1597180789
cri,2015,1091.4000774768
cri,2016,1181.2306254621
cri,2017,1247.8883326013
cri,2018,1337.9448685273
cri,2019,1447.4634024868
cri,2020,1456.1285320439
cri,2021,1574.1957502607
civ,2004,75.5643072374
civ,2005,78.3311706023
civ,2006,71.0324157187
civ,2007,72.5033588898
civ,2008,79.9994178407
civ,2009,101.8705912012
civ,2010,127.1056045102
civ,2011,213.7793239452
civ,2012,178.7921365077
civ,2013,181.8690151063
civ,2014,198.6310522246
civ,2015,188.5543779820
civ,2016,211.6751676935
civ,2017,262.7719444203
civ,2018,259.9522861851
civ,2019,262.3081505934
civ,2020,240.3092580648
civ,2021,346.0483975064
hrv,2010,1484.9107995620
hrv,2011,1488.1889263554
hrv,2012,1400.7963482094
hrv,2013,1414.5924034435
hrv,2014,1411.0056824185
hrv,2015,1433.1410084571
hrv,2016,1449.0521645453
hrv,2017,1437.7392654639
hrv,2018,1441.3709881881
hrv,2019,1449.3703613491
hrv,2020,1437.4441326085
hrv,2021,1474.4680646899
cyp,2015,864.8175907138
cyp,2016,897.0467928552
cyp,2017,1411.4646721016
cyp,2018,1414.6508072364
cyp,2019,1513.2596834504
cyp,2020,1438.4813570092
cyp,2021,1377.1146845586
dji,2008,41.2713028571
dji,2009,57.0476626482
dji,2010,67.7786916205
dji,2011,78.8691502421
dji,2012,90.0578153515
dji,2013,112.7840239660
dji,2014,123.1271250624
dji,2015,124.7567744710
dji,2016,105.5551435828
dji,2017,148.0787849449
dji,2018,227.5272829580
dji,2019,249.6945867127
dji,2020,203.0902059947
dji,2021,141.3977097082
dom,2011,583.5299129502
dom,2012,688.2167904061
dom,2013,664.0542903906
dom,2014,711.8742147900
dom,2015,736.6063515928
dom,2016,753.5261922157
dom,2017,802.3844863618
dom,2018,873.5144975631
dom,2019,794.4658298782
dom,2020,772.0152335488
dom,2021,698.3719179124
ecu,2005,339.5682422900
ecu,2006,355.6230106869
ecu,2007,363.1973931412
ecu,2008,421.1885415058
ecu,2009,390.3208937720
ecu,2010,519.6492026622
ecu,2011,605.8248315885
ecu,2012,590.1401304016
ecu,2013,619.7552053490
ecu,2014,717.1585759305
ecu,2015,744.5068477083
ecu,2016,761.7363033366
ecu,2017,799.8859020887
ecu,2018,813.7830849325
ecu,2019,944.3122472769
egy,2011,351.8498031063
egy,2012,364.3733484650
egy,2013,370.8356257969
egy,2014,355.8531580400
egy,2015,366.5924318439
egy,2016,379.7639199307
egy,2017,382.1854142818
egy,2018,391.9370584136
egy,2019,411.8684216109
egy,2020,479.8523245328
egy,2021,385.4436118457
slv,2009,782.8418912232
slv,2010,424.3084460247
slv,2011,655.8204553286
slv,2012,622.3829979548
slv,2013,618.6878090014
slv,2014,968.0053065699
slv,2015,1028.2365987180
slv,2016,1058.0123514698
slv,2017,771.6783059870
slv,2018,790.1211030509
slv,2019,762.1313551234
slv,2020,746.2084283843
slv,2021,773.2311973019
gnq,2013,172.3154329773
gnq,2014,189.4503079283
gnq,2015,200.3632707518
gnq,2016,270.8763639330
gnq,2017,280.0707040588
gnq,2018,292.7621907810
gnq,2019,307.3975205123
gnq,2020,294.9430538300
est,2008,1698.6588952039
est,2009,2094.5355610393
est,2010,2005.8806298513
est,2011,2059.9465200194
est,2012,2147.5934373878
est,2013,2240.3571701824
est,2014,2314.6970997673
est,2015,2092.3582294108
est,2016,2158.1876209739
est,2017,2168.4955498836
est,2018,2140.6768318049
est,2019,2008.2631803546
est,2020,2053.1492002353
est,2021,2040.7609356575
swz,2004,361.1188055039
swz,2005,380.5380571134
swz,2006,396.8686916645
swz,2007,400.3716129199
swz,2008,473.4698063801
swz,2009,515.9055262962
swz,2010,513.8066983723
swz,2011,525.3823210159
swz,2012,572.8032880691
swz,2013,507.9714563322
swz,2014,553.0390619479
swz,2015,584.6716262080
swz,2016,556.7424500683
swz,2017,611.9246092685
swz,2018,472.4137244529
swz,2019,174.5626791523
swz,2020,179.4864728941
swz,2021,509.1780851570
eth,2006,66.6542189112
eth,2007,75.2008980619
eth,2008,78.2788972277
eth,2009,91.0787459810
eth,2010,103.4532780398
eth,2011,111.1770476349
eth,2012,136.6832024951
gab,2008,141.7092582164
gab,2009,143.1017990414
gab,2010,156.8279935484
gab,2011,171.1122228410
gab,2012,163.3956060758
gab,2013,205.1205255952
geo,2004,207.1405675807
geo,2005,353.8678140077
geo,2006,441.5137393102
geo,2007,495.2882982800
geo,2008,554.8080020950
geo,2009,598.7041574017
geo,2010,683.4662999864
geo,2011,732.4549942211
geo,2012,823.4917416715
geo,2013,806.1929336515
geo,2014,871.5693250609
geo,2015,897.6843550278
geo,2016,977.5563632498
geo,2017,1063.5962236805
geo,2018,1182.5174731587
geo,2019,902.3637292602
geo,2020,866.7567686779
geo,2021,1025.6955028136
gha,2005,176.6210942648
gha,2006,206.6553606103
gha,2007,217.5290425319
gha,2008,244.0138539781
gha,2009,267.8110658362
gha,2010,278.5230960253
gha,2011,340.5766743422
gha,2012,447.6276721638
gha,2013,448.2522794910
gha,2014,491.9296582925
gha,2015,583.9078274855
gha,2016,543.5684139571
gha,2017,614.0939799313
gha,2018,725.2131908056
gha,2019,766.7037891140
gha,2020,762.3744439589
gha,2021,717.9573423016
gin,2004,18.7638683344
gin,2005,19.8917349059
gin,2006,28.7583115545
gin,2007,33.5650835228
gin,2008,36.2909775086
gin,2009,43.1507158141
gin,2010,50.0389996903
gin,2011,55.8711441432
gin,2012,64.5647309448
gin,2013,67.2873665678
gin,2014,75.2856135980
gin,2015,71.8556337143
gin,2016,69.9476506828
gin,2017,82.9404755198
gin,2018,86.2015811258
gin,2019,94.4688008722
gin,2020,100.0162850292
gin,2021,105.0167059717
gnb,2004,9.5127584810
gnb,2005,13.7939926942
gnb,2006,25.8447040803
gnb,2007,34.8848767611
gnb,2008,44.4375129965
gnb,2009,61.3342241476
gnb,2010,48.0359030341
gnb,2011,63.0868726021
gnb,2012,76.0351032152
gnb,2013,63.8615991966
gnb,2014,79.0280495086
gnb,2015,97.7474641272
gnb,2016,94.8945702764
gnb,2017,101.5522536257
gnb,2018,142.1109610082
gnb,2019,147.1174787163
gnb,2020,161.1852956283
gnb,2021,171.2447308724
hti,2004,208.8162386081
hti,2005,239.3358497840
hti,2006,273.7438402210
hti,2007,302.7762267092
hti,2008,328.5270141050
hti,2009,349.2710534223
hti,2010,336.2670120193
hti,2011,334.1642326347
hti,2012,329.5139530865
hti,2013,302.9232877143
hti,2014,217.5651440547
hti,2015,264.8524637530
hti,2016,281.4653570970
hti,2017,279.3669123726
hti,2018,274.9697768001
hti,2019,267.4640547249
hti,2020,252.9917453777
hun,2012,1031.6229352186
hun,2013,979.9795249442
hun,2014,1015.0942519735
hun,2015,1024.2834271046
hun,2016,1036.9753706962
hun,2017,1050.2881802087
hun,2018,1092.3625893571
hun,2019,1243.6340511271
hun,2020,1266.1833037897
hun,2021,1251.6430853299
isr,2008,1026.2845476285
isr,2009,1024.4703060536
isr,2010,1066.9326291495
isr,2011,1055.1358019917
isr,2012,944.0227586446
isr,2013,951.7199404540
isr,2014,931.4794672822
isr,2015,1004.4163916740
isr,2016,989.8089732470
isr,2017,1119.5158192399
isr,2018,1108.1028312520
isr,2019,1072.7017233246
isr,2020,1075.1088723422
isr,2021,1062.0788386432
ita,2004,684.6039475094
ita,2005,679.6030356086
ita,2006,687.1914730159
ita,2007,696.9659115176
ita,2012,626.4967604281
ita,2013,659.0974738776
