economy,year,fb_cbk_dptr_p3
mic,2009,349.2700000000
mic,2010,370.3000000000
mic,2011,426.1650000000
mic,2012,465.0900000000
mic,2013,476.3800000000
mic,2014,522.6000000000
mic,2015,575.7550000000
mic,2016,556.7400000000
mic,2017,591.6000000000
mic,2018,600.1350000000
mic,2019,639.7750000000
mic,2020,622.6800000000
mic,2021,714.0900000000
oss,2008,473.4700000000
oss,2009,515.9100000000
oss,2010,513.8100000000
oss,2011,525.3800000000
oss,2012,572.8000000000
oss,2013,507.9700000000
oss,2014,553.0400000000
oss,2015,724.7450000000
oss,2016,726.8950000000
oss,2017,1011.6900000000
oss,2018,962.6450000000
oss,2019,1024.6250000000
oss,2020,988.9950000000
oss,2021,976.8300000000
pre,2007,58.4100000000
pre,2008,57.5200000000
pre,2009,78.8250000000
pre,2010,105.8900000000
pre,2011,107.2650000000
pre,2012,105.4300000000
pre,2013,105.0100000000
pre,2014,113.6500000000
pre,2015,132.1000000000
pre,2016,143.2650000000
pre,2017,163.3300000000
pre,2018,173.6600000000
pre,2019,179.5550000000
pre,2020,179.1500000000
pre,2021,214.6450000000
sst,2008,473.4700000000
sst,2009,515.9100000000
sst,2010,513.8100000000
sst,2011,525.3800000000
sst,2012,572.8000000000
sst,2013,507.9700000000
sst,2014,553.0400000000
sst,2015,724.7450000000
sst,2016,726.8950000000
sst,2017,1011.6900000000
sst,2018,962.6450000000
sst,2019,1024.6250000000
sst,2020,988.9950000000
sst,2021,976.8300000000
sas,2008,203.3300000000
sas,2009,208.3700000000
sas,2010,233.1000000000
sas,2011,250.5400000000
sas,2012,261.6800000000
sas,2013,279.6400000000
sas,2014,292.9500000000
sas,2015,323.0300000000
sas,2016,330.6800000000
sas,2017,354.2000000000
sas,2018,364.2400000000
sas,2019,375.8900000000
tsa,2008,203.3300000000
tsa,2009,208.3700000000
tsa,2010,233.1000000000
tsa,2011,250.5400000000
tsa,2012,261.6800000000
tsa,2013,279.6400000000
tsa,2014,292.9500000000
tsa,2015,323.0300000000
tsa,2016,330.6800000000
tsa,2017,354.2000000000
tsa,2018,364.2400000000
tsa,2019,375.8900000000
ssf,2005,59.2950000000
ssf,2006,62.0150000000
ssf,2007,71.8750000000
ssf,2008,84.1100000000
ssf,2009,95.1900000000
ssf,2010,130.0900000000
ssf,2011,124.5800000000
ssf,2012,135.7950000000
ssf,2013,146.3600000000
ssf,2014,136.2600000000
ssf,2015,141.1700000000
ssf,2016,185.3700000000
ssf,2017,199.0250000000
ssf,2018,216.3400000000
ssf,2019,226.4600000000
ssf,2020,225.9000000000
ssf,2021,263.1300000000
ssa,2005,59.2950000000
ssa,2006,62.0150000000
ssa,2007,71.8750000000
ssa,2008,84.1100000000
ssa,2009,95.1900000000
ssa,2010,130.0900000000
ssa,2011,124.5800000000
ssa,2012,135.7950000000
ssa,2013,146.3600000000
ssa,2014,136.2600000000
ssa,2015,141.1700000000
ssa,2016,185.3700000000
ssa,2017,199.0250000000
ssa,2018,216.3400000000
ssa,2019,226.4600000000
ssa,2020,225.9000000000
ssa,2021,263.1300000000
tss,2005,59.2950000000
tss,2006,62.0150000000
tss,2007,71.8750000000
tss,2008,84.1100000000
tss,2009,95.1900000000
tss,2010,130.0900000000
tss,2011,124.5800000000
tss,2012,135.7950000000
tss,2013,146.3600000000
tss,2014,136.2600000000
tss,2015,141.1700000000
tss,2016,185.3700000000
tss,2017,199.0250000000
tss,2018,216.3400000000
tss,2019,226.4600000000
tss,2020,225.9000000000
tss,2021,263.1300000000
umc,2011,655.8200000000
umc,2012,688.2200000000
umc,2013,699.5450000000
umc,2014,871.5700000000
umc,2015,934.5000000000
umc,2016,989.1050000000
umc,2017,983.6450000000
umc,2018,1027.6400000000
umc,2019,1010.3050000000
umc,2020,1081.4750000000
umc,2021,1076.5900000000
wld,2012,437.9150000000
wld,2013,433.2600000000
wld,2015,567.6000000000
afg,2008,36.4000000000
afg,2009,87.4900000000
afg,2010,105.8900000000
afg,2011,139.4400000000
afg,2012,166.1100000000
afg,2013,155.7800000000
afg,2014,172.8100000000
afg,2015,181.0900000000
afg,2016,182.1500000000
afg,2017,166.1700000000
afg,2018,174.3000000000
afg,2019,183.2900000000
alb,2016,1113.6800000000
alb,2017,1122.2300000000
alb,2018,1051.9600000000
alb,2019,1094.8500000000
alb,2020,1133.0800000000
alb,2021,1153.5300000000
arg,2004,477.3300000000
arg,2005,508.1000000000
arg,2006,549.8500000000
arg,2007,605.4200000000
arg,2008,616.1100000000
arg,2009,641.2500000000
arg,2010,674.7300000000
arg,2011,727.2300000000
arg,2012,807.3500000000
arg,2013,862.5500000000
arg,2014,908.4700000000
arg,2015,954.5900000000
arg,2016,1067.0500000000
arg,2017,1148.1800000000
arg,2018,1214.3700000000
arg,2019,1180.7600000000
arg,2020,1357.5400000000
arg,2021,1417.8000000000
aze,2005,93.2200000000
aze,2006,143.8400000000
aze,2007,194.3000000000
aze,2008,262.5300000000
aze,2009,303.9500000000
aze,2010,360.8600000000
aze,2011,401.7500000000
aze,2012,465.0900000000
aze,2013,542.1000000000
aze,2014,625.7100000000
bgd,2004,255.6500000000
bgd,2005,262.2800000000
bgd,2006,266.9100000000
bgd,2007,271.5700000000
bgd,2008,277.0900000000
bgd,2009,278.9900000000
bgd,2010,334.1700000000
bgd,2011,477.3700000000
bgd,2012,547.7800000000
bgd,2013,527.0000000000
bgd,2014,535.3200000000
bgd,2015,653.3200000000
bgd,2016,696.0100000000
bgd,2017,730.7800000000
bgd,2018,788.3800000000
bgd,2019,849.3200000000
bgd,2020,903.6700000000
bgd,2021,942.5600000000
blz,2004,571.9400000000
blz,2005,761.4600000000
blz,2006,839.1400000000
blz,2007,937.8300000000
blz,2008,1045.0200000000
blz,2009,942.8600000000
blz,2010,968.0700000000
blz,2011,685.3400000000
blz,2012,678.0800000000
blz,2013,720.5900000000
blz,2014,692.3900000000
blz,2015,631.9500000000
blz,2016,730.2800000000
blz,2017,674.3600000000
blz,2018,650.7800000000
blz,2019,714.3600000000
blz,2020,760.3900000000
blz,2021,796.1200000000
ben,2004,46.7100000000
ben,2005,60.2500000000
ben,2006,59.9900000000
ben,2007,52.5100000000
ben,2008,77.3700000000
ben,2009,95.1900000000
ben,2010,110.9200000000
ben,2011,124.0200000000
ben,2012,134.0400000000
ben,2013,148.5400000000
ben,2014,162.2500000000
ben,2015,168.2600000000
ben,2016,182.6200000000
ben,2017,205.0500000000
ben,2018,237.0500000000
ben,2019,237.7600000000
ben,2020,316.8000000000
ben,2021,326.5600000000
bwa,2004,361.7100000000
bwa,2005,360.2700000000
bwa,2006,353.6500000000
bwa,2007,395.4000000000
bwa,2008,442.0900000000
bwa,2009,509.5200000000
bwa,2010,510.3000000000
bwa,2011,478.8100000000
bwa,2012,591.9700000000
bwa,2013,645.9200000000
bwa,2014,671.5300000000
bwa,2015,664.6800000000
bwa,2016,636.2900000000
bwa,2017,696.3400000000
bwa,2018,750.3500000000
bwa,2019,777.7200000000
bwa,2020,815.3100000000
bwa,2021,829.9000000000
bra,2004,380.1500000000
bra,2005,418.7500000000
bra,2006,431.9100000000
bra,2007,441.7900000000
bra,2008,469.4000000000
bra,2009,477.8800000000
bra,2010,534.6100000000
bra,2011,617.7500000000
bra,2012,643.5900000000
bra,2013,624.4800000000
bra,2014,618.8800000000
bra,2015,586.1500000000
bra,2016,577.1400000000
bra,2017,657.8000000000
bra,2018,665.0900000000
bra,2019,662.7300000000
bra,2020,668.9500000000
bra,2021,770.8800000000
brn,2008,1334.6900000000
brn,2009,1401.3900000000
brn,2010,1455.2200000000
brn,2011,1465.7200000000
brn,2012,1901.5000000000
brn,2013,1546.1200000000
brn,2014,1631.5500000000
brn,2015,1587.9100000000
brn,2016,1557.6600000000
brn,2017,1509.7400000000
brn,2018,1505.4400000000
brn,2019,1597.9400000000
brn,2020,1493.0000000000
brn,2021,1507.8700000000
bgr,2019,1555.1700000000
bgr,2020,1400.7700000000
bgr,2021,1380.3300000000
bfa,2004,54.4100000000
bfa,2005,108.4500000000
bfa,2006,57.7300000000
bfa,2007,61.5000000000
bfa,2008,69.0400000000
bfa,2009,71.0100000000
bfa,2010,78.6400000000
bfa,2011,90.5100000000
bfa,2012,105.4300000000
bfa,2013,112.2400000000
bfa,2014,126.5100000000
bfa,2015,141.1700000000
bfa,2016,161.2500000000
bfa,2017,174.1600000000
bfa,2018,178.3500000000
bfa,2019,181.7900000000
bfa,2020,189.3900000000
bfa,2021,207.9000000000
bdi,2004,12.8800000000
bdi,2005,16.4400000000
bdi,2006,18.5500000000
bdi,2007,19.1500000000
bdi,2008,19.6600000000
bdi,2009,22.5200000000
bdi,2010,30.4200000000
bdi,2011,34.4900000000
bdi,2012,36.3600000000
bdi,2013,28.7800000000
bdi,2014,33.0700000000
bdi,2015,33.0700000000
cpv,2004,922.1600000000
cpv,2005,1103.2200000000
cpv,2006,1178.0000000000
cpv,2007,1271.7500000000
cpv,2008,1398.9700000000
cpv,2009,1234.8800000000
cpv,2010,1457.4300000000
cpv,2011,1554.4700000000
cpv,2012,1643.6100000000
cpv,2013,1704.8900000000
cpv,2014,1770.8000000000
cpv,2015,1856.7500000000
cpv,2016,1847.2500000000
cpv,2017,2054.4800000000
cpv,2018,2122.3700000000
cpv,2019,2187.0700000000
cpv,2020,2007.5200000000
cpv,2021,1967.8500000000
cmr,2004,1.1700000000
cmr,2008,46.0000000000
cmr,2009,43.4800000000
cmr,2010,53.4100000000
cmr,2011,49.8400000000
cmr,2012,52.6900000000
cmr,2013,59.7300000000
cmr,2014,66.5700000000
cmr,2015,83.6800000000
cmr,2016,87.3900000000
cmr,2017,82.9800000000
cmr,2018,132.4900000000
cmr,2019,130.6600000000
cmr,2020,118.9200000000
caf,2009,22.7000000000
caf,2011,36.9100000000
caf,2012,39.0200000000
caf,2013,63.6400000000
caf,2014,43.1500000000
caf,2015,53.4800000000
caf,2016,56.2400000000
caf,2017,53.6200000000
tcd,2013,24.6100000000
tcd,2014,26.7700000000
tcd,2015,29.9200000000
tcd,2016,31.3000000000
tcd,2017,29.6700000000
tcd,2018,42.1000000000
tcd,2019,43.6900000000
tcd,2020,42.7200000000
tcd,2021,48.6300000000
chn,2006,6.5200000000
chn,2007,7.3600000000
chn,2008,8.1600000000
chn,2009,9.1100000000
chn,2010,10.3500000000
chn,2011,11.8100000000
chn,2012,13.2600000000
chn,2013,14.9300000000
chn,2014,16.9500000000
chn,2015,19.2100000000
chn,2016,22.1100000000
chn,2017,25.3700000000
chn,2018,28.9700000000
chn,2019,32.9700000000
chn,2020,36.2100000000
chn,2021,39.7900000000
col,2009,1069.2100000000
col,2010,1036.7200000000
col,2011,1098.5000000000
col,2012,1165.6700000000
col,2013,1216.5000000000
col,2014,1297.3900000000
col,2015,1375.5200000000
col,2016,1400.5900000000
col,2017,1487.4000000000
col,2018,1549.1400000000
col,2019,1649.7500000000
col,2020,1803.5100000000
col,2021,1596.1000000000
com,2004,71.5500000000
com,2005,62.1700000000
com,2006,52.8500000000
com,2007,46.0100000000
com,2008,49.3200000000
com,2009,62.7200000000
com,2010,60.7700000000
com,2011,80.2800000000
com,2012,93.0600000000
com,2013,106.1100000000
com,2014,119.5500000000
com,2015,124.3200000000
com,2016,129.6500000000
com,2017,126.6600000000
com,2018,126.7000000000
com,2019,138.2100000000
com,2020,135.3000000000
com,2021,146.7300000000
cod,2004,0.4700000000
cod,2005,0.7800000000
cod,2006,1.5300000000
cod,2007,2.9200000000
cod,2008,4.8500000000
cod,2009,11.8900000000
cod,2010,12.0100000000
cod,2011,16.0000000000
cod,2012,26.6500000000
cod,2013,33.9100000000
cod,2014,44.5600000000
cod,2015,48.8800000000
cod,2016,36.8000000000
cod,2017,38.8000000000
cod,2018,44.6100000000
cog,2011,1.0500000000
cog,2012,4.4900000000
cog,2013,41.7000000000
cog,2014,74.9300000000
cog,2015,75.9500000000
cog,2016,75.6200000000
cog,2017,84.5800000000
cog,2018,92.2300000000
cog,2019,86.5600000000
cog,2020,70.9500000000
cog,2021,110.7800000000
cri,2004,642.4000000000
cri,2005,712.7500000000
cri,2006,721.4300000000
cri,2007,1053.7900000000
cri,2008,1014.0500000000
cri,2009,950.1500000000
cri,2010,973.5600000000
cri,2011,987.9300000000
cri,2012,988.9300000000
cri,2013,993.0300000000
cri,2014,1031.1600000000
cri,2015,1091.4000000000
cri,2016,1181.2300000000
cri,2017,1247.8900000000
cri,2018,1337.9400000000
cri,2019,1447.4600000000
cri,2020,1456.1300000000
cri,2021,1574.2000000000
civ,2004,75.5600000000
civ,2005,78.3300000000
civ,2006,71.0300000000
civ,2007,72.5000000000
civ,2008,80.0000000000
civ,2009,101.8700000000
civ,2010,127.1100000000
civ,2011,213.7800000000
civ,2012,178.7900000000
civ,2013,181.8700000000
civ,2014,198.6300000000
civ,2015,188.5500000000
civ,2016,211.6800000000
civ,2017,262.7700000000
civ,2018,259.9500000000
civ,2019,262.3100000000
civ,2020,240.3100000000
civ,2021,346.0500000000
hrv,2010,1484.9100000000
hrv,2011,1488.1900000000
hrv,2012,1400.8000000000
hrv,2013,1414.5900000000
hrv,2014,1411.0100000000
hrv,2015,1433.1400000000
hrv,2016,1449.0500000000
hrv,2017,1437.7400000000
hrv,2018,1441.3700000000
hrv,2019,1449.3700000000
hrv,2020,1437.4400000000
hrv,2021,1474.4700000000
cyp,2015,864.8200000000
cyp,2016,897.0500000000
cyp,2017,1411.4600000000
cyp,2018,1414.6500000000
cyp,2019,1513.2600000000
cyp,2020,1438.4800000000
cyp,2021,1377.1100000000
dji,2008,41.2700000000
dji,2009,57.0500000000
dji,2010,67.7800000000
dji,2011,78.8700000000
dji,2012,90.0600000000
dji,2013,112.7800000000
dji,2014,123.1300000000
dji,2015,124.7600000000
dji,2016,105.5600000000
dji,2017,148.0800000000
dji,2018,227.5300000000
dji,2019,249.6900000000
dji,2020,203.0900000000
dji,2021,141.4000000000
dom,2011,583.5300000000
dom,2012,688.2200000000
dom,2013,664.0500000000
dom,2014,711.8700000000
dom,2015,736.6100000000
dom,2016,753.5300000000
dom,2017,802.3800000000
dom,2018,873.5100000000
dom,2019,794.4700000000
dom,2020,772.0200000000
dom,2021,698.3700000000
ecu,2005,339.5700000000
ecu,2006,355.6200000000
ecu,2007,363.2000000000
ecu,2008,421.1900000000
ecu,2009,390.3200000000
ecu,2010,519.6500000000
ecu,2011,605.8200000000
ecu,2012,590.1400000000
ecu,2013,619.7600000000
ecu,2014,717.1600000000
ecu,2015,744.5100000000
ecu,2016,761.7400000000
ecu,2017,799.8900000000
ecu,2018,813.7800000000
ecu,2019,604.8600000000
ecu,2020,616.5000000000
ecu,2021,651.1400000000
egy,2011,351.8500000000
egy,2012,364.3700000000
egy,2013,370.8400000000
egy,2014,355.8500000000
egy,2015,366.5900000000
egy,2016,379.7600000000
egy,2017,382.1900000000
egy,2018,391.9400000000
egy,2019,411.8700000000
egy,2020,479.8500000000
egy,2021,385.4400000000
slv,2009,782.8400000000
slv,2010,424.3100000000
slv,2011,655.8200000000
slv,2012,622.3800000000
slv,2013,618.6900000000
slv,2014,968.0100000000
slv,2015,1028.2400000000
slv,2016,1058.0100000000
slv,2017,771.6800000000
slv,2018,790.1200000000
slv,2019,762.1300000000
slv,2020,746.2100000000
slv,2021,773.2300000000
gnq,2013,172.3200000000
gnq,2014,189.4500000000
gnq,2015,200.3600000000
gnq,2016,270.8800000000
gnq,2017,280.0700000000
gnq,2018,292.7600000000
gnq,2019,307.4000000000
gnq,2020,294.9400000000
est,2008,1698.6600000000
est,2009,2094.5400000000
est,2010,2005.8800000000
est,2011,2059.9500000000
est,2012,2147.5900000000
est,2013,2240.3600000000
est,2014,2314.7000000000
est,2015,2092.3600000000
est,2016,2158.1900000000
est,2017,2168.5000000000
est,2018,2140.6800000000
est,2019,2008.2600000000
est,2020,2053.1500000000
est,2021,2040.7600000000
swz,2004,361.1200000000
swz,2005,380.5400000000
swz,2006,396.8700000000
swz,2007,400.3700000000
swz,2008,473.4700000000
swz,2009,515.9100000000
swz,2010,513.8100000000
swz,2011,525.3800000000
swz,2012,572.8000000000
swz,2013,507.9700000000
swz,2014,553.0400000000
swz,2015,584.6700000000
swz,2016,556.7400000000
swz,2017,611.9200000000
swz,2018,472.4100000000
swz,2019,174.5600000000
swz,2020,179.4900000000
swz,2021,509.1800000000
eth,2006,66.6500000000
eth,2007,75.2000000000
eth,2008,78.2800000000
eth,2009,91.0800000000
eth,2010,103.4500000000
eth,2011,111.1800000000
eth,2012,136.6800000000
gab,2008,141.7100000000
gab,2009,143.1000000000
gab,2010,156.8300000000
gab,2011,171.1100000000
gab,2012,163.4000000000
gab,2013,205.1200000000
geo,2004,207.1400000000
geo,2005,353.8700000000
geo,2006,441.5100000000
geo,2007,495.2900000000
geo,2008,554.8100000000
geo,2009,598.7000000000
geo,2010,683.4700000000
geo,2011,732.4500000000
geo,2012,823.4900000000
geo,2013,806.1900000000
geo,2014,871.5700000000
geo,2015,897.6800000000
geo,2016,977.5600000000
geo,2017,1063.6000000000
geo,2018,1182.5200000000
geo,2019,902.3600000000
geo,2020,866.7600000000
geo,2021,1025.7000000000
gha,2005,176.6200000000
gha,2006,206.6600000000
gha,2007,217.5300000000
gha,2008,244.0100000000
gha,2009,267.8100000000
gha,2010,278.5200000000
gha,2011,340.5800000000
gha,2012,447.6300000000
gha,2013,448.2500000000
gha,2014,491.9300000000
gha,2015,583.9100000000
gha,2016,543.5700000000
gha,2017,614.0900000000
gha,2018,725.2100000000
gha,2019,766.7000000000
gha,2020,762.3700000000
gha,2021,717.9600000000
gin,2004,18.7600000000
gin,2005,19.8900000000
gin,2006,28.7600000000
gin,2007,33.5700000000
gin,2008,36.2900000000
gin,2009,43.1500000000
gin,2010,50.0400000000
gin,2011,55.8700000000
gin,2012,64.5600000000
gin,2013,67.2900000000
gin,2014,75.2900000000
gin,2015,71.8600000000
gin,2016,69.9500000000
gin,2017,82.9400000000
gin,2018,86.2000000000
gin,2019,94.4700000000
gin,2020,100.0200000000
gin,2021,105.0200000000
gnb,2004,9.5100000000
gnb,2005,13.7900000000
gnb,2006,25.8400000000
gnb,2007,34.8800000000
gnb,2008,44.4400000000
gnb,2009,61.3300000000
gnb,2010,48.0400000000
gnb,2011,63.0900000000
gnb,2012,76.0400000000
gnb,2013,63.8600000000
gnb,2014,79.0300000000
gnb,2015,97.7500000000
gnb,2016,94.8900000000
gnb,2017,101.5500000000
gnb,2018,142.1100000000
gnb,2019,147.1200000000
gnb,2020,161.1900000000
gnb,2021,171.2400000000
hti,2004,208.8200000000
hti,2005,239.3400000000
hti,2006,273.7400000000
hti,2007,302.7800000000
hti,2008,328.5300000000
hti,2009,349.2700000000
hti,2010,336.2700000000
hti,2011,334.1600000000
hti,2012,329.5100000000
hti,2013,302.9200000000
hti,2014,217.5700000000
hti,2015,264.8500000000
hti,2016,281.4700000000
hti,2017,279.3700000000
hti,2018,274.9700000000
hti,2019,267.4600000000
hti,2020,252.9900000000
hun,2012,1031.6200000000
hun,2013,979.9800000000
hun,2014,1015.0900000000
hun,2015,1024.2800000000
hun,2016,1036.9800000000
hun,2017,1050.2900000000
hun,2018,1092.3600000000
hun,2019,1243.6300000000
hun,2020,1266.1800000000
hun,2021,1251.6400000000
isr,2008,1026.2800000000
isr,2009,1024.4700000000
isr,2010,1066.9300000000
isr,2011,1055.1400000000
isr,2012,944.0200000000
isr,2013,951.7200000000
isr,2014,931.4800000000
