economy,year,fb_cbk_dptr_p3
tsa,2014,292.9499346948
tsa,2015,323.0341409118
tsa,2016,330.6882181102
tsa,2017,354.2187795836
tsa,2018,364.2581020553
ssf,2004,50.5594673259
ssf,2005,59.2969535543
ssf,2006,64.0366065629
ssf,2007,72.5034062003
ssf,2008,87.2677668463
ssf,2009,95.3051790747
ssf,2010,133.0677574149
ssf,2011,135.4533453396
ssf,2012,145.7040286712
ssf,2013,150.8895910955
ssf,2014,154.1323495374
ssf,2015,148.0175517482
ssf,2016,189.9945818954
ssf,2017,205.8105506927
ssf,2018,259.9522683262
ssa,2004,50.5594673259
ssa,2005,59.2969535543
ssa,2006,64.0366065629
ssa,2007,72.5034062003
ssa,2008,87.2677668463
ssa,2009,95.3051790747
ssa,2010,133.0677574149
ssa,2011,135.4533453396
ssa,2012,145.7040286712
ssa,2013,150.8895910955
ssa,2014,154.1323495374
ssa,2015,144.5924350959
ssa,2016,188.1179173792
ssa,2017,205.0508646689
ssa,2018,248.5028435243
tss,2004,50.5594673259
tss,2005,59.2969535543
tss,2006,64.0366065629
tss,2007,72.5034062003
tss,2008,87.2677668463
tss,2009,95.3051790747
tss,2010,133.0677574149
tss,2011,135.4533453396
tss,2012,145.7040286712
tss,2013,150.8895910955
tss,2014,154.1323495374
tss,2015,148.0175517482
tss,2016,189.9945818954
tss,2017,205.8105506927
tss,2018,259.9522683262
umc,2011,671.8911262853
umc,2013,664.0544777972
wld,2012,441.1172066721
wld,2013,440.7573219289
wld,2014,544.1729219136
wld,2015,584.6681479763
afg,2008,36.4025029033
afg,2009,87.4871097091
afg,2010,105.8857529629
afg,2011,139.4374985398
afg,2012,166.1128248275
afg,2013,155.7811687447
afg,2014,172.8073396458
afg,2015,181.0872831164
afg,2016,182.1447410014
afg,2017,166.1657256594
afg,2018,174.2969393597
alb,2016,1128.9295623565
alb,2017,1122.2252837179
alb,2018,1051.9623443462
alb,2019,1094.8483483445
dza,2004,477.3321157673
dza,2005,508.1047140713
dza,2006,549.8500718007
dza,2007,605.4194891334
dza,2008,616.1147938448
dza,2009,641.2525458429
dza,2010,674.7319448166
dza,2011,727.2269264544
dza,2012,807.3501368703
dza,2013,862.5547090543
dza,2014,908.4691540405
dza,2015,954.5851953452
dza,2016,1067.0535717266
dza,2017,1148.1803801153
dza,2018,1214.3664855606
dza,2019,1180.7574612598
arg,2004,474.7743000000
arg,2005,505.5940000000
arg,2006,547.4333000000
arg,2007,603.0670000000
arg,2008,614.0441000000
arg,2009,639.4664000000
arg,2010,673.2557000000
arg,2011,726.0278000000
arg,2012,806.4797000000
arg,2013,862.0563000000
arg,2014,908.2229000000
arg,2015,954.3909000000
arg,2016,1066.7570000000
arg,2017,1147.5470000000
arg,2018,1209.5770000000
aze,2005,93.2156257981
aze,2006,143.8442550585
aze,2007,194.2982364604
aze,2008,262.5272419323
aze,2009,303.9549087333
aze,2010,360.8583109874
aze,2011,401.7518688630
aze,2012,465.0881549817
aze,2013,542.1042966358
aze,2014,625.7085335765
bgd,2004,255.6529701927
bgd,2005,262.2814714468
bgd,2006,266.9060096191
bgd,2007,271.5661509968
bgd,2008,277.0881794431
bgd,2009,278.9900236312
bgd,2010,334.1691461037
bgd,2011,477.3656198455
bgd,2012,547.7773909685
bgd,2013,526.9901923738
bgd,2014,535.3059503941
bgd,2015,653.3247497800
bgd,2016,696.0371902169
bgd,2017,737.4610775697
bgd,2018,792.0053183736
blz,2004,571.9685903207
blz,2005,761.4521756683
blz,2006,839.1700534284
blz,2007,937.8530770633
blz,2008,1045.0149636376
blz,2009,942.8581403584
blz,2010,968.0772157630
blz,2011,685.3377724872
blz,2012,678.0867180651
blz,2013,720.5782549682
blz,2014,692.3948526779
blz,2015,631.9369634055
blz,2016,730.2818045959
blz,2017,674.3682671977
blz,2018,650.7836661949
blz,2019,714.3596415465
ben,2004,46.7136841732
ben,2005,60.2521915238
ben,2006,59.9946356790
ben,2007,52.5137634698
ben,2008,77.3659724633
ben,2009,95.1884298986
ben,2010,110.9174638886
ben,2011,124.0238547521
ben,2012,134.0400761369
ben,2013,148.5427085599
ben,2014,162.2521592402
ben,2015,168.2642334385
ben,2016,182.6220114920
ben,2017,205.0508646689
ben,2018,237.0534187223
ben,2019,289.3158685089
bwa,2004,361.7118884333
bwa,2005,360.2666507883
bwa,2006,353.6489775007
bwa,2007,395.3998565157
bwa,2008,442.0862109718
bwa,2009,509.5199757922
bwa,2010,510.2983487664
bwa,2011,478.8136109824
bwa,2012,591.9670121845
bwa,2013,645.9244075228
bwa,2014,671.5313321345
bwa,2015,664.6814960362
bwa,2016,636.2886595014
bwa,2017,696.3188253221
bwa,2018,750.3294220150
bra,2004,380.1511515984
bra,2005,418.7485040165
bra,2006,431.9051441758
bra,2007,441.7857449417
bra,2008,469.4013939027
bra,2009,477.8803315962
bra,2010,534.6053672167
bra,2011,617.7544525707
bra,2012,643.5868802613
bra,2013,624.4821456260
bra,2014,618.8823890951
bra,2015,586.1477867046
bra,2016,577.1412575135
bra,2017,657.8004813025
bra,2018,665.0926036707
bra,2019,662.7276322689
brn,2008,1334.6797958744
brn,2009,1401.3731400242
brn,2010,1455.1757211814
brn,2011,1465.7133217233
brn,2012,1901.5336324971
brn,2013,1546.0954429023
brn,2014,1631.5906821641
brn,2015,1587.9394591711
brn,2016,1557.6255644886
brn,2017,1509.7724634245
brn,2018,1505.4317704816
brn,2019,1597.9850338959
bgr,2019,1571.8427635842
bfa,2004,54.4052504786
bfa,2005,108.4471315551
bfa,2006,57.7322957659
bfa,2007,61.5020960678
bfa,2008,69.0355305436
bfa,2009,71.0130563524
bfa,2010,78.6375105130
bfa,2011,90.5107586423
bfa,2012,105.4340721573
bfa,2013,112.2404458852
bfa,2014,126.5105952021
bfa,2015,141.1673184437
bfa,2016,161.2502756985
bfa,2017,174.1585581626
bfa,2018,178.3456425053
bfa,2019,181.7877931503
bdi,2004,12.8762730909
bdi,2005,16.4445540475
bdi,2006,18.5537151794
bdi,2007,19.1505922645
bdi,2008,19.6636995855
bdi,2009,22.5249581715
bdi,2010,30.4224811153
bdi,2011,34.4874975161
bdi,2012,36.3573658894
bdi,2013,28.7840190767
bdi,2014,33.0672841421
bdi,2015,33.0685089650
cpv,2004,922.1670257618
cpv,2005,1103.2266331432
cpv,2006,1178.0013774336
cpv,2007,1271.7729950985
cpv,2008,1398.9808409486
cpv,2009,1234.8638414760
cpv,2010,1457.3995603657
cpv,2011,1554.4764181623
cpv,2012,1643.6246541689
cpv,2013,1704.8567484576
cpv,2014,1770.8167835187
cpv,2015,1856.7402817484
cpv,2016,1847.2265294992
cpv,2017,2054.4874657811
cpv,2018,2122.3601345786
cpv,2019,2173.1797885796
cmr,2004,1.1695061047
cmr,2008,45.9950537437
cmr,2009,43.4817944726
cmr,2010,53.4138059133
cmr,2011,49.8448853411
cmr,2012,52.6893718288
cmr,2013,59.7338879552
cmr,2014,66.5665644233
cmr,2015,83.6753759054
cmr,2016,87.3852202018
cmr,2017,82.9834877043
cmr,2018,132.4904741460
caf,2009,22.7001125792
caf,2011,36.9063073658
caf,2012,39.0170782291
caf,2013,63.6364787184
caf,2014,43.1466219684
caf,2015,53.4796130527
caf,2016,56.2448979919
caf,2017,53.6210606999
tcd,2013,24.7849879058
tcd,2014,27.1870597820
tcd,2015,30.3664501807
tcd,2016,32.4489470713
tcd,2017,29.7504525091
chn,2006,6.5154193120
chn,2007,7.3628588876
chn,2008,8.1557529720
chn,2009,9.1108439749
chn,2010,10.3476760960
chn,2011,11.8221863773
chn,2012,13.2959518611
chn,2013,14.9984662811
chn,2014,17.0488018005
chn,2015,19.3333425407
chn,2016,22.2522895749
chn,2017,25.5475979405
chn,2018,29.1790485071
chn,2019,33.2108887443
col,2009,1069.2146695812
col,2010,1036.7235697348
col,2011,1098.4923006649
col,2012,1165.6434113807
col,2013,1216.4503771445
col,2014,1297.3461634624
col,2015,1375.5232858126
col,2016,1400.6930702162
col,2017,1487.6663674544
col,2018,1549.5232583815
col,2019,1649.7476680817
com,2004,71.5456831615
com,2005,62.1679335697
com,2006,52.8480237388
com,2007,46.0056135732
com,2008,49.3240765067
com,2009,62.7247757933
com,2010,60.7677059816
com,2011,80.2840030449
com,2012,93.0548986624
com,2013,106.1154790765
com,2014,119.5525966085
com,2015,124.3233602163
com,2016,129.6496007673
com,2017,126.6557456644
com,2018,126.6962751001
com,2019,138.2131132309
cod,2004,0.4727953973
cod,2005,0.7840868018
cod,2006,1.5291839202
cod,2007,2.9173118106
cod,2008,4.8545092840
cod,2009,11.8856694869
cod,2010,12.0146540624
cod,2011,15.9969627456
cod,2012,26.6468238072
cod,2013,33.9067050539
cod,2014,44.5614283511
cog,2004,14.5893144017
cog,2005,20.6221877918
cog,2006,20.6760399026
cog,2007,38.6396251152
cog,2008,41.5780208215
cog,2009,49.0471794800
cog,2010,54.7607898729
cog,2011,65.1732013600
cog,2012,88.9083255222
cog,2013,91.8129967980
cog,2014,117.2632735267
cog,2015,137.3455065080
cog,2016,137.8394377952
cog,2017,153.7899987833
cri,2004,642.3998832052
cri,2005,712.7469026230
cri,2006,721.4314225695
cri,2007,1053.7903700328
cri,2008,1014.0500416809
cri,2009,950.1469289508
cri,2010,973.5635736957
cri,2011,987.9272158401
cri,2012,988.9258636106
cri,2013,993.0260852864
cri,2014,1031.1583305434
cri,2015,1091.4003666635
cri,2016,1181.2284658829
cri,2017,1247.8886540659
cri,2018,1337.9455488400
cri,2019,1447.4634024868
civ,2004,75.5642997133
civ,2005,78.3311629638
civ,2006,71.0324089415
civ,2007,72.5034062003
civ,2008,79.9994105638
civ,2009,101.8705912012
civ,2010,127.1055715706
civ,2011,213.7792880076
civ,2012,178.7921365077
civ,2013,181.8690151063
civ,2014,198.6309602245
civ,2015,188.5544203830
civ,2016,211.6752756409
civ,2017,262.7720187915
civ,2018,259.9522683262
civ,2019,262.3082555939
hrv,2010,1484.9107995620
hrv,2011,1488.1889263554
hrv,2012,1400.7963482094
hrv,2013,1414.5924034435
hrv,2014,1411.0056824185
hrv,2015,1433.1410084571
hrv,2016,1449.0521645453
hrv,2017,1437.7392654639
hrv,2018,1441.3709881881
hrv,2019,1448.5696000958
cyp,2015,864.8193833976
cyp,2016,897.0486372187
cyp,2017,1411.4704269455
cyp,2018,1414.6479482383
cyp,2019,1359.8697021420
dji,2008,41.2714573399
dji,2009,57.0474553732
dji,2010,67.7783327480
dji,2011,78.8688782917
dji,2012,90.0578153515
dji,2013,112.7843956649
dji,2014,123.1285139462
dji,2015,124.7573641554
dji,2016,105.5556328008
dji,2017,148.0792329639
dji,2018,227.5279567854
dji,2019,249.6938621538
dom,2011,583.5305092899
dom,2012,688.2171854026
dom,2013,664.0544777972
dom,2014,711.8745112936
dom,2015,736.6059489455
dom,2016,753.5258880022
dom,2017,802.3829971367
dom,2018,873.5130139330
dom,2019,794.4657275425
ecu,2005,339.5680586349
ecu,2006,355.6228979428
ecu,2007,363.1973181123
ecu,2008,421.1885840412
ecu,2009,390.3205853896
ecu,2010,519.6491022670
ecu,2011,605.8249461686
ecu,2012,590.1400210949
ecu,2013,619.7551491337
ecu,2014,717.1582574316
ecu,2015,744.5069124424
ecu,2016,761.7363681265
ecu,2017,799.8856360092
ecu,2018,813.7832172996
egy,2011,351.8498031063
egy,2012,364.3733484650
egy,2013,370.8356758382
egy,2014,355.8532110286
egy,2015,366.5924377906
egy,2016,379.7639199307
egy,2017,462.1887210032
egy,2018,514.2613351835
egy,2019,541.6274884718
slv,2004,667.3907216754
slv,2005,657.2350591837
slv,2006,658.9224607355
slv,2007,553.8710092983
slv,2008,540.6352340502
slv,2009,782.8409523220
slv,2010,424.3085463992
slv,2011,655.8203023299
slv,2012,622.3828548835
slv,2013,618.6883695309
slv,2014,968.0046577676
slv,2015,1028.2361448081
slv,2016,1058.0114286213
slv,2017,771.6786389757
slv,2018,790.1205964182
slv,2019,762.1310322020
gnq,2013,172.3151750973
gnq,2014,189.4500368455
gnq,2015,200.3643685876
gnq,2016,201.0469454662
gnq,2017,280.3883441172
gnq,2018,302.4417860184
est,2008,1698.6588952039
est,2009,2094.5355610393
est,2010,2005.8806298513
est,2011,2059.9465200194
est,2012,2147.5934373878
est,2013,2240.3571701824
est,2014,2314.6970997673
est,2015,2092.3582294108
est,2016,2158.1876209739
est,2017,2168.4955498836
est,2018,2140.6768318049
est,2019,2008.6636768063
swz,2004,361.1194080907
swz,2005,380.5367984269
swz,2006,396.8699911755
swz,2007,400.3709643453
swz,2008,473.4713239018
swz,2009,515.9030718239
swz,2010,513.8083118359
swz,2011,525.3815039958
swz,2012,572.8015258956
swz,2013,507.9730011237
swz,2014,553.0398934331
swz,2015,584.6681479763
swz,2016,556.7473375110
swz,2017,611.9546110663
swz,2018,472.4486603334
eth,2006,66.6542173296
eth,2007,75.2008928771
eth,2008,78.2788989680
eth,2009,91.0787557613
eth,2010,103.4532758963
eth,2011,111.1770476349
eth,2012,136.6832182491
gab,2008,141.7091076398
gab,2009,143.1015062401
gab,2010,156.8286108763
gab,2011,171.1115767774
gab,2012,163.3951625890
gab,2013,205.1203475259
geo,2004,207.1405675807
geo,2005,353.8678140077
geo,2006,441.5137393102
geo,2007,495.2882982800
geo,2008,554.8080020950
geo,2009,598.7041574017
geo,2010,683.4662999864
geo,2011,732.4550448790
geo,2012,823.4918155879
geo,2013,806.1927810102
geo,2014,871.5693502473
geo,2015,897.6842197214
geo,2016,977.5564916474
geo,2017,1063.5962236805
geo,2018,1182.5174731587
geo,2019,902.3103481656
gha,2005,176.6211490327
gha,2006,206.6553761377
gha,2007,217.5290425319
gha,2008,244.0139229129
gha,2009,267.8111025271
gha,2010,278.5230404857
gha,2011,340.5767183865
gha,2012,447.6277566669
gha,2013,448.2522794910
gha,2014,491.9298050127
gha,2015,583.9077935632
gha,2016,543.5684139571
gha,2017,614.0938103644
gha,2018,725.2131908056
gin,2004,18.7638406485
gin,2005,19.8917431166
gin,2006,28.7582999506
gin,2007,33.5650703038
gin,2008,36.2909914435
gin,2009,43.1507238872
gin,2010,50.0389632051
gin,2011,55.8710845784
gin,2012,64.5647533022
gin,2013,67.2874346240
gin,2014,75.2855642377
gin,2015,71.8556794546
gin,2016,69.9476076241
gin,2017,82.9403152567
gin,2018,86.2013956295
gin,2019,94.4688008722
gnb,2004,9.5127584810
gnb,2005,13.7940110304
gnb,2006,25.8447375162
gnb,2007,34.8849206549
gnb,2008,44.4375129965
gnb,2009,61.3341512330
gnb,2010,48.0360140147
gnb,2011,63.0871562779
gnb,2012,76.0351863330
gnb,2013,63.8616670599
gnb,2014,79.0278046065
gnb,2015,97.7477586041
gnb,2016,94.8944775286
gnb,2017,118.4291242763
gnb,2018,142.1106980204
gnb,2019,147.1170815248
hti,2004,208.8163513240
hti,2005,239.3358918797
hti,2006,273.7437931384
hti,2007,302.7764814030
hti,2008,328.5266896299
hti,2009,349.2710534223
hti,2010,336.2668529266
hti,2011,334.1642326347
hti,2012,329.5137038085
hti,2013,302.9232428054
hti,2014,217.5651440547
hti,2015,264.8524260192
hti,2016,281.4655144699
hti,2017,279.3669506966
hti,2018,274.9699249204
hun,2012,1031.6229352186
hun,2013,979.9795249442
hun,2014,1015.0942519735
hun,2015,1024.2834271046
hun,2016,1036.9753706962
hun,2017,1050.2881802087
hun,2018,1092.3625893571
hun,2019,1254.5544281936
isr,2008,1026.2845476285
isr,2009,1024.4703060536
isr,2010,1066.9326291495
isr,2011,1055.1358019917
isr,2012,944.0227586446
isr,2013,951.7199404540
isr,2014,931.4794672822
isr,2015,1004.4163916740
isr,2016,989.8089732470
isr,2017,1119.5158192399
isr,2018,1108.1028312520
isr,2019,1072.7845328713
ita,2004,684.6039475094
ita,2005,679.6030356086
ita,2006,687.1914730159
ita,2007,696.9659115176
ita,2012,626.4967604281
ita,2013,659.0974738776
ita,2014,665.7296885141
ita,2015,684.8091350349
ita,2016,698.5039136621
ita,2017,667.5972943152
ita,2018,720.6048998595
ita,2019,684.4561288190
kir,2011,162.3636118719
kir,2012,177.6386220651
kir,2013,197.0157819225
xkx,2018,883.8815913204
kwt,2004,1082.6302402168
kwt,2005,1206.7116330411
kwt,2006,1299.2573938368
kwt,2007,1340.2381127524
kwt,2008,1303.4439487239
kwt,2009,1205.5419571488
kwt,2010,1160.4221904645
kwt,2011,1227.1713197678
kwt,2012,1200.6252710504
kwt,2013,1142.8973708950
kwt,2014,1166.2534172987
kwt,2015,1210.5037987902
kwt,2016,1257.2653294260
kwt,2017,1298.6411511357
kwt,2018,1283.6927454138
kwt,2019,2156.7860494812
kgz,2009,74.2693045825
kgz,2010,100.6924324685
kgz,2011,153.3076997065
kgz,2012,202.0458185474
kgz,2013,252.4965105179
kgz,2014,327.8165952121
kgz,2015,474.9688884794
kgz,2016,513.8380076922
kgz,2017,526.9631078484
kgz,2018,592.6270202939
kgz,2019,677.5778067493
lao,2013,334.9795990460
lao,2014,392.5704615552
lao,2015,447.4254414945
lao,2016,502.8244114880
lao,2017,540.0789813214
lao,2018,599.4351126528
lva,2004,943.7192430847
lva,2005,959.2366451378
lva,2006,1059.4016253959
lva,2007,1204.2821795427
lva,2008,1248.7056103314
lva,2009,1278.7728382257
lva,2010,1387.5066175516
lva,2011,1274.8609774492
lva,2012,1326.9457455808
lva,2013,1373.7524749884
lva,2014,1348.9253252813
lva,2015,1326.7601053702
lva,2016,1262.3514035953
lva,2017,1395.5887536759
lva,2018,1343.9256585303
lva,2019,1252.7791381611
lbn,2005,667.0432032148
lbn,2006,678.9789738770
lbn,2007,696.1804765694
lbn,2008,736.9133423856
lbn,2009,766.7705310706
lbn,2010,773.4204923474
lbn,2011,766.6411308137
lbn,2012,711.7347163420
lbn,2013,647.5444049171
lbn,2014,625.1639314821
lbn,2015,610.9690150542
lbn,2016,583.2913227754
lbn,2017,578.8060100837
lbn,2018,559.3723693057
lbn,2019,531.6356217620
lso,2004,214.0544020705
lso,2005,258.2398002502
lso,2006,340.8564331843
lso,2007,210.0791593009
lso,2008,212.0767125350
lso,2009,223.3877315381
lso,2010,283.5048769488
lso,2011,354.8552638211
lso,2012,286.4821959726
lso,2013,316.1005791241
lso,2014,326.2879476150
lso,2015,348.9674414806
lso,2016,363.5199699765
lso,2017,385.4120366572
lso,2018,413.8637985150
lby,2004,654.7690449009
lby,2005,640.6223723017
lby,2006,627.2943114854
lby,2007,616.3751109956
lby,2008,611.6296231075
lby,2009,625.5187366925
lby,2010,637.9475900253
lby,2011,791.9444614212
lby,2012,866.0256589242
mdg,2004,18.4863026457
mdg,2005,20.0262990235
mdg,2006,21.7923756287
mdg,2007,26.3902380082
mdg,2008,36.8532960425
mdg,2009,39.6536915727
mdg,2010,106.3227483464
mdg,2011,52.2613853920
mdg,2012,53.9005064743
mdg,2013,59.3225974021
mdg,2014,60.1229964382
mdg,2015,73.3900218460
mdg,2016,72.2224297809
mdg,2017,79.7574537560
mdg,2018,86.1401227792
mwi,2007,128.2736614500
mwi,2009,165.2421690077
mwi,2010,190.0641424623
mwi,2011,192.1814440537
mwi,2012,212.7585189336
mwi,2013,247.0466727795
mwi,2015,106.2431852869
mys,2013,735.0459339708
mys,2014,766.6409844441
mys,2015,771.5895590512
mys,2016,755.2165494125
mys,2017,708.8297928622
