economy,year,fb_cbk_dptr_p3
lcn,2010,571.2415865747
lcn,2011,618.4471468457
lcn,2012,672.1600930558
lcn,2013,670.9364879270
lcn,2014,716.3037255562
lcn,2015,748.4941833597
lcn,2016,763.5816170212
lcn,2017,807.5030554312
lac,2005,419.2365969852
lac,2006,432.3291415908
lac,2007,442.1980331826
lac,2008,444.3239965914
lac,2009,478.3653181625
lac,2010,535.1636172013
lac,2011,611.1549050884
lac,2012,671.1320442118
lac,2013,648.1036553996
lac,2014,711.2737130393
lac,2015,746.2931906717
lac,2016,761.8390739673
lac,2017,800.7295316028
lac,2018,850.4367743622
tla,2008,469.8560902747
tla,2009,507.8681578572
tla,2010,571.2415865747
tla,2011,618.4471468457
tla,2012,672.1600930558
tla,2013,670.9364879270
tla,2014,716.3037255562
tla,2015,748.4941833597
tla,2016,763.5816170212
tla,2017,807.5030554312
tla,2018,885.4875906614
ldc,2004,54.3632075142
ldc,2005,58.1655606008
ldc,2006,63.8265573346
ldc,2007,71.9745513773
ldc,2008,84.2680158669
ldc,2009,95.1007216991
ldc,2010,110.9174638886
ldc,2011,124.5383198385
ldc,2012,139.3946491050
ldc,2013,150.3929686136
ldc,2014,162.2517701890
ldc,2015,148.5404850603
ldc,2016,182.6210118967
ldc,2017,185.6053349250
lmy,2008,212.4079133067
lmy,2009,205.5936423749
lmy,2010,221.9609944968
lmy,2011,245.3023380772
lmy,2012,241.2791866447
lmy,2013,274.6774717781
lmy,2014,326.0989822373
lmy,2015,361.1671515961
lmy,2016,494.4392746084
lmy,2017,516.6169835644
lic,2006,58.8634591599
lic,2007,61.5020960678
lic,2008,80.5054165601
lic,2009,92.6664523403
lic,2010,106.3227483464
lic,2011,124.0238547521
lic,2012,135.8860696664
lic,2013,128.3381188820
lic,2014,116.3490369198
lic,2015,111.3344582377
lic,2016,142.9349335668
lic,2017,163.9309006109
lmc,2008,244.5408242205
lmc,2009,231.7554773269
lmc,2010,279.8657263145
lmc,2011,346.0420628252
lmc,2012,362.3365400009
lmc,2013,352.2959524321
lmc,2014,373.9810683478
lmc,2015,459.8394775328
lmc,2016,503.2974807457
lmc,2017,524.3602529375
lmc,2018,580.3950210832
mea,2009,647.9206561974
mea,2010,674.5175745352
mea,2011,712.0759866986
mea,2012,688.5129176168
mea,2013,624.2342476037
mea,2014,713.0180988104
mea,2015,775.1208092527
mna,2009,601.4532201230
mna,2010,643.2291402163
mna,2011,627.9619487395
mna,2012,626.2622494475
mna,2013,481.9282841883
tmn,2011,546.5868053058
tmn,2012,525.4247288089
mic,2009,379.0028540085
mic,2010,431.8812801979
mic,2011,465.3303212617
mic,2012,548.8161644976
mic,2013,528.0392824996
mic,2014,589.7766090130
mic,2015,588.3022306059
mic,2016,583.1371672271
mic,2017,640.4004470900
oss,2004,221.3831623374
oss,2005,267.8414621441
oss,2006,336.1714492572
oss,2007,217.3656014208
oss,2008,219.7419760498
oss,2009,231.7554773269
oss,2010,294.2948124927
oss,2011,448.6778052835
oss,2012,557.0193180281
oss,2013,451.5810081473
oss,2014,541.3026971028
oss,2015,597.8783658304
oss,2016,564.3753697293
oss,2017,620.5335545193
pre,2006,57.1938582401
pre,2007,60.2385629665
pre,2008,69.0355393168
pre,2009,86.6079148271
pre,2010,105.7188216839
pre,2011,124.2810872953
pre,2012,134.0399295639
pre,2013,128.1824222810
pre,2014,126.5104890845
pre,2015,137.7980734191
pre,2016,161.2501173497
pre,2017,164.4071852862
sst,2006,336.1714492572
sst,2008,219.7419760498
sst,2009,231.7554773269
sst,2010,294.2948124927
sst,2011,448.6778052835
sst,2012,557.0193180281
sst,2013,451.5810081473
sst,2014,541.3026971028
sst,2015,597.8783658304
sst,2016,564.3753697293
sst,2017,620.5335545193
sas,2008,197.7006438285
sas,2009,203.0617869948
sas,2010,227.5827426271
sas,2011,245.3023380772
sas,2012,256.6770362825
sas,2013,274.6774717781
sas,2014,288.2261869876
sas,2015,318.4739429270
sas,2016,326.5849160267
sas,2017,350.4142489897
sas,2018,360.8950127775
tsa,2008,197.7006438285
tsa,2009,203.0617869948
tsa,2010,227.5827426271
tsa,2011,245.3023380772
tsa,2012,256.6770362825
tsa,2013,274.6774717781
tsa,2014,288.2261869876
tsa,2015,318.4739429270
tsa,2016,326.5849160267
tsa,2017,350.4142489897
tsa,2018,360.8950127775
ssf,2004,50.5594673259
ssf,2005,59.2088760623
ssf,2006,63.8265573346
ssf,2007,72.5042848356
ssf,2008,87.6782748355
ssf,2009,95.1007216991
ssf,2010,131.7818988447
ssf,2011,134.7031259967
ssf,2012,145.2764443243
ssf,2013,150.3929686136
ssf,2014,154.1057644161
ssf,2015,148.5404850603
ssf,2016,192.3443522701
ssf,2017,205.0492644475
ssa,2004,50.5594673259
ssa,2005,59.2088760623
ssa,2006,63.8265573346
ssa,2007,72.5042848356
ssa,2008,87.6782748355
ssa,2009,95.1007216991
ssa,2010,131.7818988447
ssa,2011,134.7031259967
ssa,2012,145.2764443243
ssa,2013,150.3929686136
ssa,2014,154.1057644161
ssa,2015,148.5404850603
ssa,2016,192.3443522701
ssa,2017,205.0492644475
tss,2004,50.5594673259
tss,2005,59.2088760623
tss,2006,63.8265573346
tss,2007,72.5042848356
tss,2008,87.6782748355
tss,2009,95.1007216991
tss,2010,131.7818988447
tss,2011,134.7031259967
tss,2012,145.2764443243
tss,2013,150.3929686136
tss,2014,154.1057644161
tss,2015,148.5404850603
tss,2016,192.3443522701
tss,2017,205.0492644475
wld,2012,437.3097985187
wld,2013,432.3417159245
afg,2008,36.1814079289
afg,2009,86.9144956179
afg,2010,105.1148950214
afg,2011,138.4886652828
afg,2012,165.0191732409
afg,2013,154.7625118033
afg,2014,171.6917698637
afg,2015,179.9607754243
afg,2016,180.8061172792
afg,2017,164.8834699616
afg,2018,172.9387789700
alb,2016,1100.5068063677
alb,2017,1085.4796782905
alb,2018,1033.6070472567
arg,2004,474.7743085121
arg,2005,505.5939889380
arg,2006,547.4333321401
arg,2007,603.0669500118
arg,2008,614.0440972161
arg,2009,639.4664479999
arg,2010,673.2556993087
arg,2011,726.0278011943
arg,2012,806.4797143722
arg,2013,862.0562917553
arg,2014,908.2228832517
arg,2015,954.3908727072
arg,2016,1066.7574365938
arg,2017,1147.5467037495
arg,2018,1209.5766475914
aze,2005,93.2156257981
aze,2006,143.8432547441
aze,2007,194.2919888640
aze,2008,262.5112277126
aze,2009,303.9372025843
aze,2010,360.8583626364
aze,2011,401.7828252798
aze,2012,465.2208108431
aze,2013,542.3896345510
aze,2014,626.1000792598
bgd,2004,255.9641195646
bgd,2005,262.5851966801
bgd,2006,267.2578386034
bgd,2007,271.9573152142
bgd,2008,277.5181865009
bgd,2009,279.4619469123
bgd,2010,334.7947888843
bgd,2011,478.2444112376
bgd,2012,548.8161644976
bgd,2013,528.0392824996
bgd,2014,536.4038511536
bgd,2015,654.6552749542
bgd,2016,697.4840049165
bgd,2017,738.9578634179
bgd,2018,793.5130998710
blz,2004,572.4703411071
blz,2005,762.2434546662
blz,2006,840.0527610503
blz,2007,938.8040883118
blz,2008,1046.0206019153
blz,2009,943.8231417502
blz,2010,969.2536190651
blz,2011,686.4773473561
blz,2012,679.6970052001
blz,2013,722.8928808352
blz,2014,695.2737054927
blz,2015,635.2263171927
blz,2016,734.9050582416
blz,2017,679.4554887679
blz,2018,656.5309360127
ben,2004,46.7136841732
ben,2005,60.2521915238
ben,2006,59.9946225538
ben,2007,52.5137523232
ben,2008,77.3659246722
ben,2009,95.1883728746
ben,2010,110.9174638886
ben,2011,124.0238547521
ben,2012,134.0399295639
ben,2013,148.5422623585
ben,2014,162.2517701890
ben,2015,168.2642334385
ben,2016,182.6210118967
ben,2017,205.0492644475
bwa,2004,341.9291435477
bwa,2005,341.7093148223
bwa,2006,336.1714492572
bwa,2007,377.3007473289
bwa,2008,423.4201057643
bwa,2009,488.6817172964
bwa,2010,488.4768151090
bwa,2011,455.1573274613
bwa,2012,557.0193180281
bwa,2013,600.9867443052
bwa,2014,618.8873879739
bwa,2015,608.8271091238
bwa,2016,583.1371672271
bwa,2017,640.4004470900
bra,2004,380.6694221680
bra,2005,419.2365969852
bra,2006,432.3291415908
bra,2007,442.1980331826
bra,2008,469.8560902747
bra,2009,478.3653181625
bra,2010,535.1636172013
bra,2011,618.4471468457
bra,2012,644.3591319021
bra,2013,625.2708228722
bra,2014,619.6643075625
bra,2015,586.8244599459
bra,2016,577.7842351502
bra,2017,658.3326198275
bra,2018,665.3331041059
brn,2008,1335.1164220312
brn,2009,1401.7991269463
brn,2010,1455.1403233205
brn,2011,1464.6650751108
brn,2012,1897.6346398528
brn,2013,1540.4224230849
brn,2014,1623.5378095599
brn,2015,1579.1552604408
brn,2016,1547.4989739699
brn,2017,1500.5218200348
brn,2018,1497.8469771801
bfa,2004,54.4052504786
bfa,2005,108.4471315551
bfa,2006,57.7322957659
bfa,2007,61.5020960678
bfa,2008,69.0355393168
bfa,2009,71.0130650933
bfa,2010,78.6375105130
bfa,2011,90.5107481846
bfa,2012,105.4340249565
bfa,2013,112.2403607609
bfa,2014,126.5104890845
bfa,2015,141.1673184437
bfa,2016,161.2501173497
bfa,2017,174.1581774515
bdi,2004,12.4990430765
bdi,2005,15.9457799777
bdi,2006,17.9781430135
bdi,2007,18.5601313784
bdi,2008,19.0706899915
bdi,2009,21.8602709199
bdi,2010,29.5389035763
bdi,2011,33.5894383167
bdi,2012,35.4955347587
bdi,2013,28.1563657654
bdi,2014,32.4105681732
bdi,2015,32.4833685962
cpv,2004,927.3446441554
cpv,2005,1111.7392912732
cpv,2006,1190.4273666771
cpv,2007,1290.9277361518
cpv,2008,1427.1451804430
cpv,2009,1264.4945681789
cpv,2010,1495.0149045280
cpv,2011,1597.2382775811
cpv,2012,1686.8518174883
cpv,2013,1744.5473256960
cpv,2014,1806.4678260526
cpv,2015,1889.8194342161
cpv,2016,1875.9543435528
cpv,2017,2084.5866365270
cpv,2018,2153.1437133591
cmr,2004,1.1658724254
cmr,2008,45.8241543327
cmr,2009,43.3128113856
cmr,2010,53.1958072311
cmr,2011,49.6584614667
cmr,2012,52.5037196571
cmr,2013,59.5319762790
cmr,2014,66.3492889812
cmr,2015,83.4108739278
cmr,2016,87.1417428129
cmr,2017,82.7774411319
cmr,2018,132.1932937610
caf,2009,21.7487122655
caf,2011,35.4064305222
caf,2012,37.4650150590
caf,2013,61.1687439478
caf,2014,41.5060464886
caf,2015,51.4609437900
caf,2016,54.1195215195
caf,2017,51.5447634925
tcd,2013,24.8373385030
tcd,2014,27.2474303331
tcd,2015,30.4366581987
tcd,2016,32.5356383942
tcd,2017,29.8372929149
chn,2006,6.4789216971
chn,2007,7.3128599430
chn,2008,8.0857934137
chn,2009,9.0217513378
chn,2010,10.2454307216
chn,2011,11.7061309226
chn,2012,13.1795723141
chn,2013,14.8924916283
chn,2014,16.9549523482
chn,2015,19.2468526639
chn,2016,22.1727779575
chn,2017,25.4667290248
chn,2018,29.0877990852
col,2009,1054.5095076322
col,2010,1024.3772763385
col,2011,1087.8043021180
col,2012,1156.5719796486
col,2013,1209.1156492314
col,2014,1291.5389734673
col,2015,1371.1104166403
col,2016,1397.7862280806
col,2017,1486.1592360368
col,2018,1549.2863877180
com,2004,71.5456831615
com,2005,62.1679335697
com,2006,52.8480237388
com,2007,46.0056135732
com,2008,49.3240765067
com,2009,62.7247757933
com,2010,60.7677059816
com,2011,80.2840030449
com,2012,93.0546818574
com,2013,106.1149977889
com,2014,119.5518048992
com,2015,124.3233602163
com,2016,129.6504152549
com,2017,126.6578127582
com,2018,127.2644171535
cod,2004,0.4731027015
cod,2005,0.7845799486
cod,2006,1.5301318537
cod,2007,2.9191176412
cod,2008,4.8575335904
cod,2009,11.8931197440
cod,2010,12.0222061220
cod,2011,16.0069296294
cod,2012,26.6631696189
cod,2013,33.9273247672
cod,2014,44.5887638113
cog,2004,14.1241476951
cog,2005,19.9995396478
cog,2006,20.0844888806
cog,2007,37.5835288857
cog,2008,40.4833104441
cog,2009,47.7908123402
cog,2010,53.3835770678
cog,2011,63.5811517525
cog,2012,86.7761965419
cog,2013,89.6372049730
cog,2014,114.5090804817
cog,2015,134.1418808221
cri,2004,641.3040545920
cri,2005,712.3705273334
cri,2006,721.6517127170
cri,2007,1055.2571157595
cri,2008,1016.5795207628
cri,2009,953.2667896695
cri,2010,977.0669095190
cri,2011,991.9433252642
cri,2012,992.6538657460
cri,2013,996.0482541104
cri,2014,1033.6248684558
cri,2015,1093.6339800734
cri,2016,1182.6023177734
cri,2017,1249.0015921411
cri,2018,1339.1848655477
civ,2004,75.5194528563
civ,2005,78.3381528159
civ,2006,71.0077417349
civ,2007,72.5042848356
civ,2008,80.0612030637
civ,2009,102.0205140984
civ,2010,127.3580267601
civ,2011,214.2846310477
civ,2012,179.2042919145
civ,2013,182.2456908499
civ,2014,199.0405130630
civ,2015,189.0191187964
civ,2016,212.3934572908
civ,2017,232.9612588028
hrv,2010,1484.9112083918
hrv,2011,1489.0221894268
hrv,2012,1402.4575808667
hrv,2013,1417.2556413557
hrv,2014,1414.7254996732
hrv,2015,1437.9700555401
hrv,2016,1453.6451572497
hrv,2017,1441.9629674996
hrv,2018,1444.6541634497
dji,2008,41.8868454943
dji,2009,58.1139701528
dji,2010,69.2437514199
dji,2011,80.3243455847
dji,2012,91.4285323261
dji,2013,114.1283051336
dji,2014,124.2283386092
dji,2015,125.5732890138
dji,2016,105.9542159931
dji,2017,148.4268146598
dom,2011,591.0761494089
dom,2012,697.9049565216
dom,2013,674.1426788356
dom,2014,723.2128676743
dom,2015,748.4941833597
dom,2016,765.3241600751
dom,2017,814.2765792597
dom,2018,885.4875906614
ecu,2005,337.3142077718
ecu,2006,353.2907747318
ecu,2007,360.9363813149
ecu,2008,418.7919029082
ecu,2009,388.3458026399
ecu,2010,517.3544581833
ecu,2011,603.8626633310
ecu,2012,588.7040635110
ecu,2013,618.6313106977
ecu,2014,716.3037255562
ecu,2015,744.0921979837
ecu,2016,761.8390739673
ecu,2017,800.7295316028
ecu,2018,815.3859580630
egy,2011,349.4054045015
egy,2012,362.3365400009
egy,2013,369.4720002269
egy,2014,354.9635256441
egy,2015,365.6241021374
egy,2016,378.6548170565
egy,2017,460.0752239784
egy,2018,510.6176786880
slv,2004,667.2556482281
slv,2005,657.1130430378
slv,2006,658.7341463786
slv,2007,553.6638514761
slv,2008,540.3916683899
slv,2009,700.2824692154
slv,2010,707.1115106162
slv,2011,712.7752137222
slv,2012,698.2502711160
slv,2013,670.9364879270
slv,2014,666.1673104500
slv,2015,678.4093580457
slv,2016,671.3936762703
slv,2017,770.9520760988
gnq,2013,170.9180568297
gnq,2014,187.9680567879
gnq,2015,198.8736944291
gnq,2016,199.7012694090
est,2008,1698.6887623904
est,2009,2094.5521806442
est,2010,2005.8806298513
est,2011,2059.8823655034
est,2012,2147.3724152373
est,2013,2240.0567363631
est,2014,2314.5421636725
est,2015,2092.3601259942
est,2016,2159.8610306260
est,2017,2172.2725457450
est,2018,2147.8035444177
swz,2004,366.8820820929
swz,2005,385.8990334705
swz,2006,400.3537677421
swz,2007,401.7591684995
swz,2008,472.6328604040
swz,2009,512.3208799031
swz,2010,507.7462789157
swz,2011,517.2128725679
swz,2012,562.5280407503
swz,2013,498.0447756076
swz,2014,541.3026971028
swz,2015,571.0521346291
swz,2016,545.6135722315
swz,2017,600.6666619486
swz,2018,464.0832035315
eth,2006,65.9098826826
eth,2007,74.3620336339
eth,2008,77.4283048609
eth,2009,90.1445318061
eth,2010,102.4864763363
eth,2011,110.3094969208
eth,2012,135.8860696664
gab,2008,139.2819508079
gab,2009,140.6382749825
gab,2010,154.2157365564
gab,2011,168.8397448376
gab,2012,161.8327683555
gab,2013,203.9009218996
geo,2004,209.1683296506
geo,2005,355.7640577521
geo,2006,443.5713503798
geo,2007,497.0748112835
geo,2008,556.1464572045
geo,2009,599.5745547491
geo,2010,683.9918219486
geo,2011,732.5481396991
geo,2012,823.0392720424
geo,2013,805.0936627140
geo,2014,869.5656010974
geo,2015,894.8949424817
geo,2016,973.9057283984
geo,2017,1059.0366540386
geo,2018,1175.5605579537
gha,2005,175.9203650806
gha,2006,206.2901664275
gha,2007,217.6018709672
gha,2008,244.5408242205
gha,2009,268.7844598701
gha,2010,279.8657263145
gha,2011,342.6787211489
gha,2012,450.8463043423
gha,2013,451.8674909127
gha,2014,496.3370635770
gha,2015,589.6748386749
gha,2016,549.3675341748
gha,2017,621.1061613054
gha,2018,733.9434196524
gin,2004,17.8488147107
gin,2005,18.8985833023
gin,2006,27.3357129310
gin,2007,31.9149473973
gin,2008,34.5193006549
gin,2009,41.0649371969
gin,2010,47.6531379419
gin,2011,53.2876738562
gin,2012,61.6611229320
gin,2013,64.3418964776
gin,2014,72.0754791001
gin,2015,68.8692158147
gin,2016,67.2993776342
gin,2017,80.0824001557
gin,2018,83.4976531106
gnb,2004,9.1821761176
gnb,2005,13.3193683408
gnb,2006,24.9549980575
gnb,2007,33.6815890178
gnb,2008,42.8982693797
gnb,2009,59.1958144258
gnb,2010,46.3465441548
gnb,2011,60.8777812370
gnb,2012,73.3689862135
gnb,2013,61.6120254994
gnb,2014,76.2348997502
gnb,2015,94.2897993661
gnb,2016,91.5866427695
gnb,2017,114.3528582016
hti,2004,208.4251718914
hti,2005,238.6856013233
hti,2006,272.7179575051
hti,2007,301.4634456847
hti,2008,326.9796664857
hti,2009,347.4507453406
hti,2010,334.2511600201
hti,2011,332.0221561927
hti,2012,327.1064940464
hti,2013,300.3847971674
hti,2014,215.5647362098
hti,2015,262.3210737831
hti,2016,278.6688163412
hti,2017,276.6496789588
hti,2018,272.4416811707
hun,2012,1031.7097688343
hun,2013,980.1382035759
hun,2014,1015.2265926339
hun,2015,1024.1929374382
hun,2016,1036.7776048568
hun,2017,1049.6104154400
hun,2018,1091.6967447792
isr,2008,1026.3633408895
isr,2009,1024.5539795732
isr,2010,1067.0767625822
isr,2011,1055.2954974521
isr,2012,944.2814389390
isr,2013,952.1009803654
isr,2014,931.7944729013
isr,2015,1004.3903071225
isr,2016,989.4965044885
isr,2017,1118.2375330439
isr,2018,1105.4773842802
ita,2004,684.1604597849
ita,2005,679.0037269188
ita,2006,686.5353142216
ita,2007,696.2895605385
ita,2012,625.9627674898
ita,2013,658.5880118316
ita,2014,665.4168490363
ita,2015,684.8991371595
ita,2016,698.5323460793
ita,2017,667.9250254290
ita,2018,721.3861111091
kir,2011,162.3514621808
kir,2012,177.1165375055
kir,2013,195.7101118791
xkx,2018,883.8815913204
kwt,2004,1082.7824328407
kwt,2005,1206.7511276674
kwt,2006,1299.2405735887
kwt,2007,1340.1062019954
kwt,2008,1303.2325765000
kwt,2009,1205.3426557059
kwt,2010,1160.3267280276
kwt,2011,1225.0695624721
kwt,2012,1197.0581961369
kwt,2013,1138.5958680681
kwt,2014,1161.4850291488
kwt,2015,1205.6310559952
kwt,2016,1252.1941060245
kwt,2017,1293.1927685058
kwt,2018,1278.5567471491
kgz,2009,74.2933859329
kgz,2010,100.6933552582
kgz,2011,153.1488402232
kgz,2012,201.5397307354
kgz,2013,251.4709265613
kgz,2014,326.0989822373
kgz,2015,472.2077253796
kgz,2016,510.8099247394
kgz,2017,524.3602529375
kgz,2018,591.1425812291
lao,2013,335.1199046372
lao,2014,392.9986110514
lao,2015,448.0996970624
lao,2016,503.2974807457
lao,2017,540.0944897278
lao,2018,598.7968310660
lva,2004,943.7202269101
lva,2005,959.2376494978
lva,2006,1059.3899009659
lva,2007,1204.2158098699
lva,2008,1248.5688052998
lva,2009,1278.6374397289
lva,2010,1387.5081574940
lva,2011,1275.1430569829
lva,2012,1327.9242595666
lva,2013,1375.4889277301
lva,2014,1350.6285128193
lva,2015,1327.3332427659
lva,2016,1262.5360952360
lva,2017,1392.7729996902
lva,2018,1337.7027973382
lbn,2005,644.4621042088
lbn,2006,657.2931129801
lbn,2007,675.0044325598
lbn,2008,715.5003615528
lbn,2009,745.3545226565
lbn,2010,752.1777325114
lbn,2011,743.7682061102
lbn,2012,688.5129176168
lbn,2013,624.1878128945
lbn,2014,600.1153786640
lbn,2015,584.0645533150
lbn,2016,557.1496832702
lbn,2017,552.4747058971
lbn,2018,533.8263955258
lso,2004,221.3831623374
lso,2005,267.8414621441
lso,2006,352.6595434110
lso,2007,217.3656014208
lso,2008,219.7419760498
lso,2009,231.7554773269
lso,2010,294.2948124927
lso,2011,367.6718316178
lso,2012,296.2577515210
lso,2013,326.4856933236
lso,2014,337.0990148690
lso,2015,361.1671515961
lso,2016,376.5262932845
lso,2017,399.7876017125
lso,2018,430.0866347968
lby,2004,654.9594106511
lby,2005,640.6212648935
lby,2006,627.0396675931
lby,2007,615.5885951406
lby,2008,610.4203150532
lby,2009,624.4691934672
lby,2010,637.9772086289
lby,2011,794.9873835371
lby,2012,874.1952591315
mdg,2004,18.4863026457
mdg,2005,20.0262990235
mdg,2006,21.7923735478
mdg,2007,26.3902331287
mdg,2008,36.8532597636
mdg,2009,39.6536332071
mdg,2010,106.3227483464
mdg,2011,52.2614615660
mdg,2012,53.9008060408
mdg,2013,59.3231134759
mdg,2014,60.1234360549
mdg,2015,73.3900218460
mdg,2016,72.2204431964
mdg,2017,79.7527300007
mwi,2007,123.9496880760
mwi,2009,158.5328817971
mwi,2010,181.7403955208
mwi,2011,183.2735824916
mwi,2012,202.3453710935
mwi,2013,234.3532141648
mwi,2015,100.4389736014
mys,2013,733.7266886292
mys,2014,765.2298876132
mys,2015,770.2963053329
mys,2016,754.2668860897
mys,2017,745.6514687057
mys,2018,744.0604911695
mdv,2004,642.6894846710
mdv,2005,714.3810690708
mdv,2006,772.5726066769
mdv,2007,852.2248909941
mdv,2008,912.9011159218
mdv,2009,975.5891382616
mdv,2010,981.2607536053
mdv,2011,1080.6167046896
mdv,2012,1015.7361249585
mdv,2013,1008.6118321009
mdv,2014,1225.5231284163
mdv,2015,1004.7213404589
mdv,2016,1019.4899542689
mdv,2017,981.9698260897
mdv,2018,1012.4203330137
mli,2004,54.8597909305
mli,2005,57.1143980482
mli,2006,84.0197281018
mli,2007,71.2373966800
mli,2008,90.4030461966
mli,2009,86.6079148271
mli,2010,97.3657236819
mli,2011,124.5383198385
mli,2012,154.6668189822
mli,2013,144.1244838012
mli,2014,145.9597586431
mli,2015,137.7980734191
mli,2016,142.9349335668
mli,2017,163.9309006109
mlt,2010,908.7776068517
mlt,2011,956.3810912214
mlt,2012,1002.4891883737
mlt,2013,1146.3668105463
mlt,2015,1966.8763421947
mlt,2016,1875.2963453308
mlt,2017,1836.6148368071
mlt,2018,1795.7046966883
mrt,2012,84.7434663433
mrt,2013,94.2961627823
mrt,2014,109.5095611524
mrt,2015,127.2256525053
mrt,2016,138.2497754718
mrt,2017,156.7376679799
mus,2015,1956.0401550229
mus,2016,1836.6711726440
mus,2017,1892.1075146088
mus,2018,1877.6613912694
mda,2004,784.1068096413
mda,2005,842.8019118530
mda,2006,900.3976428228
mda,2007,1012.7900020213
mda,2008,1094.5124185169
mda,2009,1132.2240769719
mda,2010,1206.1554199312
mda,2011,1161.7857171605
mda,2012,1228.0818979795
mda,2013,1332.9363402359
mda,2014,1237.9742769675
mda,2015,746.4942548883
mda,2016,834.6724316986
mda,2017,901.3307224476
mda,2018,955.0973259024
mmr,2004,112.5189388113
mmr,2005,114.0670120076
mmr,2006,115.7982422884
mmr,2007,119.6586684623
mmr,2008,123.5636590478
mmr,2009,125.9891184074
mmr,2010,129.7870889623
mmr,2011,122.1016757204
mmr,2012,142.9032285436
mmr,2013,155.6116870274
mmr,2014,176.3340702404
mmr,2015,197.8718965234
mmr,2016,250.8756378885
mmr,2017,185.6053349250
mmr,2018,239.5011253333
nam,2004,98.2685402354
nam,2005,95.5291382266
nam,2006,140.1184843468
nam,2007,151.3886821848
nam,2008,154.1068005335
nam,2009,168.0870883403
nam,2010,168.3037933058
nam,2011,448.6778052835
nam,2012,655.9486420202
nam,2013,726.0801259586
nam,2014,849.3471049102
nam,2015,893.5438530796
nam,2016,868.5139636816
nic,2008,250.2842630480
nic,2009,226.6746525526
nic,2010,221.9609944968
nic,2011,240.4424844667
nic,2012,225.8813370069
nic,2013,237.5595919573
nic,2014,259.2240162073
nic,2015,277.4687228275
nic,2016,306.0661731613
nic,2017,365.0858668173
nic,2018,309.8885965820
ner,2004,16.2316856213
ner,2005,11.3246307543
ner,2006,13.4653170986
ner,2007,18.4032703356
ner,2008,21.7152208297
ner,2009,23.5961446240
ner,2010,26.1638436678
ner,2011,30.3488338464
ner,2012,34.8897854587
ner,2013,40.9135908608
ner,2014,50.2985659978
ner,2015,49.9129903810
ner,2016,59.0891658232
ner,2017,58.5538348052
nga,2007,296.1495415665
nga,2008,311.8340843276
