economy,year,fb_cbk_dptr_p3
mea,2011,712.0760000000
mea,2012,688.5129000000
mea,2013,624.2342500000
mea,2014,713.0181000000
mea,2015,775.1208000000
mna,2009,600.7949500000
mna,2010,641.7611000000
mna,2011,627.9619000000
mna,2012,626.2622000000
mna,2013,481.9283000000
tmn,2011,546.5868000000
tmn,2012,525.4247000000
mic,2009,379.0028500000
mic,2010,431.8813000000
mic,2011,469.3883500000
mic,2012,548.8162000000
mic,2013,528.0393000000
mic,2014,589.7766500000
mic,2015,588.3022000000
mic,2016,583.4378000000
mic,2017,658.3326000000
mic,2018,739.0019500000
oss,2004,221.3832000000
oss,2005,267.8415000000
oss,2006,345.0210000000
oss,2007,217.3656000000
oss,2008,219.7420000000
oss,2009,231.7555000000
oss,2010,294.2948000000
oss,2011,460.9356000000
oss,2012,562.5280000000
oss,2013,451.5810000000
oss,2014,541.3027000000
oss,2015,610.5790500000
oss,2016,576.5669500000
oss,2017,633.0986500000
oss,2018,718.1773000000
pre,2006,57.1938600000
pre,2007,60.2385650000
pre,2008,69.0355400000
pre,2009,86.6079100000
pre,2010,105.7188000000
pre,2011,124.2811000000
pre,2012,134.0399000000
pre,2013,128.1824500000
pre,2014,126.5105000000
pre,2015,137.7981000000
pre,2016,161.2501000000
pre,2017,164.8835000000
sst,2006,345.0210000000
sst,2008,219.7420000000
sst,2009,231.7555000000
sst,2010,294.2948000000
sst,2011,460.9356000000
sst,2012,562.5280000000
sst,2013,451.5810000000
sst,2014,541.3027000000
sst,2015,610.5790500000
sst,2016,576.5669500000
sst,2017,633.0986500000
sst,2018,718.1773000000
sas,2008,197.7006000000
sas,2009,203.0618000000
sas,2010,227.5827000000
sas,2011,245.3023000000
sas,2012,256.6770000000
sas,2013,274.6775000000
sas,2014,288.2262000000
sas,2015,318.4739000000
sas,2016,326.5849000000
sas,2017,350.4142000000
sas,2018,360.8950000000
tsa,2008,197.7006000000
tsa,2009,203.0618000000
tsa,2010,227.5827000000
tsa,2011,245.3023000000
tsa,2012,256.6770000000
tsa,2013,274.6775000000
tsa,2014,288.2262000000
tsa,2015,318.4739000000
tsa,2016,326.5849000000
tsa,2017,350.4142000000
tsa,2018,360.8950000000
ssf,2004,50.5594650000
ssf,2005,59.2088750000
ssf,2006,63.8265600000
ssf,2007,72.5042800000
ssf,2008,87.6782750000
ssf,2009,95.1007200000
ssf,2010,131.7819000000
ssf,2011,134.7031000000
ssf,2012,145.2764500000
ssf,2013,150.3930000000
ssf,2014,154.1058000000
ssf,2015,148.5405000000
ssf,2016,192.3444000000
ssf,2017,206.5737000000
ssa,2004,50.5594650000
ssa,2005,59.2088750000
ssa,2006,63.8265600000
ssa,2007,72.5042800000
ssa,2008,87.6782750000
ssa,2009,95.1007200000
ssa,2010,131.7819000000
ssa,2011,134.7031000000
ssa,2012,145.2764500000
ssa,2013,150.3930000000
ssa,2014,154.1058000000
ssa,2015,148.5405000000
ssa,2016,192.3444000000
ssa,2017,206.5737000000
tss,2004,50.5594650000
tss,2005,59.2088750000
tss,2006,63.8265600000
tss,2007,72.5042800000
tss,2008,87.6782750000
tss,2009,95.1007200000
tss,2010,131.7819000000
tss,2011,134.7031000000
tss,2012,145.2764500000
tss,2013,150.3930000000
tss,2014,154.1058000000
tss,2015,148.5405000000
tss,2016,192.3444000000
tss,2017,206.5737000000
wld,2012,437.3098000000
wld,2013,432.3417000000
afg,2008,36.1814100000
afg,2009,86.9145000000
afg,2010,105.1149000000
afg,2011,138.4887000000
afg,2012,165.0192000000
afg,2013,154.7625000000
afg,2014,171.6918000000
afg,2015,179.9608000000
afg,2016,180.8061000000
afg,2017,164.8835000000
afg,2018,172.9388000000
alb,2016,1100.5070000000
alb,2017,1085.4800000000
alb,2018,1033.6070000000
arg,2004,474.7743000000
arg,2005,505.5940000000
arg,2006,547.4333000000
arg,2007,603.0670000000
arg,2008,614.0441000000
arg,2009,639.4664000000
arg,2010,673.2557000000
arg,2011,726.0278000000
arg,2012,806.4797000000
arg,2013,862.0563000000
arg,2014,908.2229000000
arg,2015,954.3909000000
arg,2016,1066.7570000000
arg,2017,1147.5470000000
arg,2018,1209.5770000000
aze,2005,93.2156300000
aze,2006,143.8433000000
aze,2007,194.2920000000
aze,2008,262.5112000000
aze,2009,303.9372000000
aze,2010,360.8584000000
aze,2011,401.7828000000
aze,2012,465.2208000000
aze,2013,542.3896000000
aze,2014,626.1001000000
bgd,2004,255.9641000000
bgd,2005,262.5852000000
bgd,2006,267.2578000000
bgd,2007,271.9573000000
bgd,2008,277.5182000000
bgd,2009,279.4619000000
bgd,2010,334.7948000000
bgd,2011,478.2444000000
bgd,2012,548.8162000000
bgd,2013,528.0393000000
bgd,2014,536.4039000000
bgd,2015,654.6553000000
bgd,2016,697.4840000000
bgd,2017,738.9579000000
bgd,2018,793.5131000000
blz,2004,572.4703000000
blz,2005,762.2435000000
blz,2006,840.0528000000
blz,2007,938.8041000000
blz,2008,1046.0210000000
blz,2009,943.8231000000
blz,2010,969.2536000000
blz,2011,686.4773000000
blz,2012,679.6970000000
blz,2013,722.8929000000
blz,2014,695.2737000000
blz,2015,635.2263000000
blz,2016,734.9051000000
blz,2017,679.4555000000
blz,2018,656.5309000000
ben,2004,46.7136800000
ben,2005,60.2521900000
ben,2006,59.9946200000
ben,2007,52.5137500000
ben,2008,77.3659200000
ben,2009,95.1883700000
ben,2010,110.9175000000
ben,2011,124.0239000000
ben,2012,134.0399000000
ben,2013,148.5423000000
ben,2014,162.2518000000
ben,2015,168.2642000000
ben,2016,182.6210000000
ben,2017,205.0493000000
bwa,2004,354.2857000000
bwa,2005,352.4928000000
bwa,2006,345.0210000000
bwa,2007,385.1375000000
bwa,2008,430.2085000000
bwa,2009,495.2818000000
bwa,2010,495.3011000000
bwa,2011,463.2734000000
bwa,2012,570.6105000000
bwa,2013,620.2095000000
bwa,2014,642.5804000000
bwa,2015,634.2285000000
bwa,2016,607.5203000000
bwa,2017,665.5306000000
bwa,2018,718.1773000000
bra,2004,380.6694000000
bra,2005,419.2366000000
bra,2006,432.3291000000
bra,2007,442.1980000000
bra,2008,469.8561000000
bra,2009,478.3653000000
bra,2010,535.1636000000
bra,2011,618.4471000000
bra,2012,644.3591000000
bra,2013,625.2708000000
bra,2014,619.6643000000
bra,2015,586.8245000000
bra,2016,577.7842000000
bra,2017,658.3326000000
bra,2018,665.3331000000
brn,2008,1335.1160000000
brn,2009,1401.7990000000
brn,2010,1455.1400000000
brn,2011,1464.6650000000
brn,2012,1897.6350000000
brn,2013,1540.4220000000
brn,2014,1623.5380000000
brn,2015,1579.1550000000
brn,2016,1547.4990000000
brn,2017,1500.5220000000
brn,2018,1497.8470000000
bfa,2004,54.4052500000
bfa,2005,108.4471000000
bfa,2006,57.7323000000
bfa,2007,61.5021000000
bfa,2008,69.0355400000
bfa,2009,71.0130700000
bfa,2010,78.6375100000
bfa,2011,90.5107500000
bfa,2012,105.4340000000
bfa,2013,112.2404000000
bfa,2014,126.5105000000
bfa,2015,141.1673000000
bfa,2016,161.2501000000
bfa,2017,174.1582000000
bdi,2004,12.4990400000
bdi,2005,15.9457800000
bdi,2006,17.9781400000
bdi,2007,18.5601300000
bdi,2008,19.0706900000
bdi,2009,21.8602700000
bdi,2010,29.5389000000
bdi,2011,33.5894400000
bdi,2012,35.4955300000
bdi,2013,28.1563700000
bdi,2014,32.4105700000
bdi,2015,32.4833700000
cpv,2004,927.3446000000
cpv,2005,1111.7390000000
cpv,2006,1190.4270000000
cpv,2007,1290.9280000000
cpv,2008,1427.1450000000
cpv,2009,1264.4950000000
cpv,2010,1495.0150000000
cpv,2011,1597.2380000000
cpv,2012,1686.8520000000
cpv,2013,1744.5470000000
cpv,2014,1806.4680000000
cpv,2015,1889.8190000000
cpv,2016,1875.9540000000
cpv,2017,2084.5870000000
cpv,2018,2153.1440000000
cmr,2004,1.1658720000
cmr,2008,45.8241500000
cmr,2009,43.3128100000
cmr,2010,53.1958100000
cmr,2011,49.6584600000
cmr,2012,52.5037200000
cmr,2013,59.5319800000
cmr,2014,66.3492900000
cmr,2015,83.4108700000
cmr,2016,87.1417400000
cmr,2017,82.7774400000
cmr,2018,132.1933000000
caf,2009,21.7487100000
caf,2011,35.4064300000
caf,2012,37.4650200000
caf,2013,61.1687400000
caf,2014,41.5060500000
caf,2015,51.4609400000
caf,2016,54.1195200000
caf,2017,51.5447600000
tcd,2013,24.8373400000
tcd,2014,27.2474300000
tcd,2015,30.4366600000
tcd,2016,32.5356400000
tcd,2017,29.8372900000
chn,2006,6.4789220000
chn,2007,7.3128600000
chn,2008,8.0857930000
chn,2009,9.0217510000
chn,2010,10.2454300000
chn,2011,11.7061300000
chn,2012,13.1795700000
chn,2013,14.8924900000
chn,2014,16.9549500000
chn,2015,19.2468500000
chn,2016,22.1727800000
chn,2017,25.4667300000
chn,2018,29.0878000000
col,2009,1054.5100000000
col,2010,1024.3770000000
col,2011,1087.8040000000
col,2012,1156.5720000000
col,2013,1209.1160000000
col,2014,1291.5390000000
col,2015,1371.1100000000
col,2016,1397.7860000000
col,2017,1486.1590000000
col,2018,1549.2860000000
com,2004,71.5456800000
com,2005,62.1679300000
com,2006,52.8480200000
com,2007,46.0056100000
com,2008,49.3240800000
com,2009,62.7247800000
com,2010,60.7677100000
com,2011,80.2840000000
com,2012,93.0546800000
com,2013,106.1150000000
com,2014,119.5518000000
com,2015,124.3234000000
com,2016,129.6504000000
com,2017,126.6578000000
com,2018,127.2644000000
cod,2004,0.4731027000
cod,2005,0.7845799000
cod,2006,1.5301320000
cod,2007,2.9191180000
cod,2008,4.8575340000
cod,2009,11.8931200000
cod,2010,12.0222100000
cod,2011,16.0069300000
cod,2012,26.6631700000
cod,2013,33.9273200000
cod,2014,44.5887600000
cog,2004,14.1241500000
cog,2005,19.9995400000
cog,2006,20.0844900000
cog,2007,37.5835300000
cog,2008,40.4833100000
cog,2009,47.7908100000
cog,2010,53.3835800000
cog,2011,63.5811500000
cog,2012,86.7762000000
cog,2013,89.6372000000
cog,2014,114.5091000000
cog,2015,134.1419000000
cri,2004,641.3041000000
cri,2005,712.3705000000
cri,2006,721.6517000000
cri,2007,1055.2570000000
cri,2008,1016.5800000000
cri,2009,953.2668000000
cri,2010,977.0669000000
cri,2011,991.9433000000
cri,2012,992.6539000000
cri,2013,996.0483000000
cri,2014,1033.6250000000
cri,2015,1093.6340000000
cri,2016,1182.6020000000
cri,2017,1249.0020000000
cri,2018,1339.1850000000
civ,2004,75.5194500000
civ,2005,78.3381500000
civ,2006,71.0077400000
civ,2007,72.5042800000
civ,2008,80.0612000000
civ,2009,102.0205000000
civ,2010,127.3580000000
civ,2011,214.2846000000
civ,2012,179.2043000000
civ,2013,182.2457000000
civ,2014,199.0405000000
civ,2015,189.0191000000
civ,2016,212.3935000000
civ,2017,232.9613000000
hrv,2010,1484.9110000000
hrv,2011,1489.0220000000
hrv,2012,1402.4580000000
hrv,2013,1417.2560000000
hrv,2014,1414.7250000000
hrv,2015,1437.9700000000
hrv,2016,1453.6450000000
hrv,2017,1441.9630000000
hrv,2018,1444.6540000000
dji,2008,41.8868500000
dji,2009,58.1139700000
dji,2010,69.2437500000
dji,2011,80.3243500000
dji,2012,91.4285300000
dji,2013,114.1283000000
dji,2014,124.2283000000
dji,2015,125.5733000000
dji,2016,105.9542000000
dji,2017,148.4268000000
dom,2011,591.0761000000
dom,2012,697.9050000000
dom,2013,674.1427000000
dom,2014,723.2129000000
dom,2015,748.4942000000
dom,2016,765.3242000000
dom,2017,814.2766000000
dom,2018,885.4876000000
ecu,2005,337.3142000000
ecu,2006,353.2908000000
ecu,2007,360.9364000000
ecu,2008,418.7919000000
ecu,2009,388.3458000000
ecu,2010,517.3545000000
ecu,2011,603.8627000000
ecu,2012,588.7041000000
ecu,2013,618.6313000000
ecu,2014,716.3037000000
ecu,2015,744.0922000000
ecu,2016,761.8391000000
ecu,2017,800.7295000000
ecu,2018,815.3860000000
egy,2011,349.4054000000
egy,2012,362.3365000000
egy,2013,369.4720000000
egy,2014,354.9635000000
egy,2015,365.6241000000
egy,2016,378.6548000000
egy,2017,460.0752000000
egy,2018,510.6177000000
slv,2004,667.2556000000
slv,2005,657.1130000000
slv,2006,658.7341000000
slv,2007,553.6639000000
slv,2008,540.3917000000
slv,2009,700.2825000000
slv,2010,707.1115000000
slv,2011,712.7752000000
slv,2012,698.2503000000
slv,2013,670.9365000000
slv,2014,666.1673000000
slv,2015,678.4094000000
slv,2016,671.3937000000
slv,2017,770.9521000000
slv,2018,789.3587000000
gnq,2013,172.0824000000
gnq,2014,189.1653000000
gnq,2015,200.0345000000
gnq,2016,200.7385000000
gnq,2017,279.9872000000
gnq,2018,302.0385000000
est,2008,1698.6890000000
est,2009,2094.5520000000
est,2010,2005.8810000000
est,2011,2059.8820000000
est,2012,2147.3720000000
est,2013,2240.0570000000
est,2014,2314.5420000000
est,2015,2092.3600000000
est,2016,2159.8610000000
est,2017,2172.2730000000
est,2018,2147.8040000000
swz,2004,366.8821000000
swz,2005,385.8990000000
swz,2006,400.3538000000
swz,2007,401.7592000000
swz,2008,472.6329000000
swz,2009,512.3209000000
swz,2010,507.7463000000
swz,2011,517.2129000000
swz,2012,562.5280000000
swz,2013,498.0448000000
swz,2014,541.3027000000
swz,2015,571.0521000000
swz,2016,545.6136000000
swz,2017,600.6667000000
swz,2018,464.0832000000
eth,2006,65.9098800000
eth,2007,74.3620300000
eth,2008,77.4283000000
eth,2009,90.1445300000
eth,2010,102.4865000000
eth,2011,110.3095000000
eth,2012,135.8861000000
gab,2008,139.2820000000
gab,2009,140.6383000000
gab,2010,154.2157000000
gab,2011,168.8397000000
gab,2012,161.8328000000
gab,2013,203.9009000000
geo,2004,209.1683000000
geo,2005,355.7641000000
geo,2006,443.5714000000
geo,2007,497.0748000000
geo,2008,556.1465000000
geo,2009,599.5746000000
geo,2010,683.9918000000
geo,2011,732.5481000000
geo,2012,823.0393000000
geo,2013,805.0937000000
geo,2014,869.5656000000
geo,2015,894.8949000000
geo,2016,973.9057000000
geo,2017,1059.0370000000
geo,2018,1175.5610000000
gha,2005,175.9204000000
gha,2006,206.2902000000
gha,2007,217.6019000000
gha,2008,244.5408000000
gha,2009,268.7845000000
gha,2010,279.8657000000
gha,2011,342.6787000000
gha,2012,450.8463000000
gha,2013,451.8675000000
gha,2014,496.3371000000
gha,2015,589.6748000000
gha,2016,549.3675000000
gha,2017,621.1062000000
gha,2018,733.9434000000
gin,2004,17.8488100000
gin,2005,18.8985800000
gin,2006,27.3357100000
gin,2007,31.9149500000
gin,2008,34.5193000000
gin,2009,41.0649400000
gin,2010,47.6531400000
gin,2011,53.2876700000
gin,2012,61.6611200000
gin,2013,64.3419000000
gin,2014,72.0754800000
gin,2015,68.8692200000
gin,2016,67.2993800000
gin,2017,80.0824000000
gin,2018,83.4976500000
gnb,2004,9.4398040000
gnb,2005,13.6749800000
gnb,2006,25.5906100000
gnb,2007,34.5028000000
gnb,2008,43.9034900000
gnb,2009,60.5332800000
gnb,2010,47.3595900000
gnb,2011,62.1695300000
gnb,2012,74.8848000000
gnb,2013,62.8545000000
gnb,2014,77.7350800000
gnb,2015,96.0985200000
gnb,2016,93.2957300000
gnb,2017,116.4256000000
hti,2004,208.4252000000
hti,2005,238.6856000000
hti,2006,272.7180000000
hti,2007,301.4634000000
hti,2008,326.9797000000
hti,2009,347.4507000000
hti,2010,334.2512000000
hti,2011,332.0222000000
hti,2012,327.1065000000
hti,2013,300.3848000000
hti,2014,215.5647000000
hti,2015,262.3211000000
hti,2016,278.6688000000
hti,2017,276.6497000000
hti,2018,272.4417000000
hun,2012,1031.7100000000
hun,2013,980.1382000000
hun,2014,1015.2270000000
hun,2015,1024.1930000000
hun,2016,1036.7780000000
hun,2017,1049.6100000000
hun,2018,1091.6970000000
isr,2008,1026.3630000000
isr,2009,1024.5540000000
isr,2010,1067.0770000000
isr,2011,1055.2950000000
isr,2012,944.2814000000
isr,2013,952.1010000000
isr,2014,931.7945000000
isr,2015,1004.3900000000
isr,2016,989.4965000000
isr,2017,1118.2380000000
isr,2018,1105.4770000000
ita,2004,684.1605000000
ita,2005,679.0037000000
ita,2006,686.5353000000
ita,2007,696.2896000000
ita,2012,625.9628000000
ita,2013,658.5880000000
ita,2014,665.4168000000
ita,2015,684.8991000000
ita,2016,698.5323000000
ita,2017,667.9250000000
ita,2018,721.3861000000
kir,2011,162.3515000000
kir,2012,177.1165000000
kir,2013,195.7101000000
xkx,2018,883.8816000000
kwt,2004,1082.7820000000
kwt,2005,1206.7510000000
kwt,2006,1299.2410000000
kwt,2007,1340.1060000000
kwt,2008,1303.2330000000
kwt,2009,1205.3430000000
kwt,2010,1160.3270000000
kwt,2011,1225.0700000000
kwt,2012,1197.0580000000
kwt,2013,1138.5960000000
kwt,2014,1161.4850000000
kwt,2015,1205.6310000000
kwt,2016,1252.1940000000
kwt,2017,1293.1930000000
kwt,2018,1278.5570000000
kgz,2009,74.2933900000
kgz,2010,100.6934000000
kgz,2011,153.1488000000
kgz,2012,201.5397000000
kgz,2013,251.4709000000
kgz,2014,326.0990000000
kgz,2015,472.2077000000
kgz,2016,510.8099000000
kgz,2017,524.3603000000
kgz,2018,591.1426000000
lao,2013,335.1199000000
lao,2014,392.9986000000
lao,2015,448.0997000000
lao,2016,503.2975000000
lao,2017,540.0945000000
lao,2018,598.7968000000
lva,2004,943.7202000000
lva,2005,959.2376000000
lva,2006,1059.3900000000
lva,2007,1204.2160000000
lva,2008,1248.5690000000
lva,2009,1278.6370000000
lva,2010,1387.5080000000
lva,2011,1275.1430000000
lva,2012,1327.9240000000
lva,2013,1375.4890000000
lva,2014,1350.6290000000
lva,2015,1327.3330000000
lva,2016,1262.5360000000
lva,2017,1392.7730000000
lva,2018,1337.7030000000
lbn,2005,644.4621000000
lbn,2006,657.2931000000
lbn,2007,675.0044000000
lbn,2008,715.5004000000
lbn,2009,745.3545000000
lbn,2010,752.1777000000
lbn,2011,743.7682000000
lbn,2012,688.5129000000
lbn,2013,624.1878000000
lbn,2014,600.1154000000
lbn,2015,584.0646000000
lbn,2016,557.1497000000
lbn,2017,552.4747000000
lbn,2018,533.8264000000
lso,2004,221.3832000000
lso,2005,267.8415000000
lso,2006,352.6595000000
lso,2007,217.3656000000
lso,2008,219.7420000000
lso,2009,231.7555000000
lso,2010,294.2948000000
lso,2011,367.6718000000
lso,2012,296.2578000000
lso,2013,326.4857000000
lso,2014,337.0990000000
lso,2015,361.1672000000
lso,2016,376.5263000000
lso,2017,399.7876000000
lso,2018,430.0866000000
lby,2004,654.3407000000
lby,2005,639.9665000000
lby,2006,626.4605000000
lby,2007,615.1326000000
lby,2008,609.8491000000
lby,2009,623.1527000000
lby,2010,635.0411000000
lby,2011,788.1238000000
lby,2012,862.0273000000
mdg,2004,18.4863000000
mdg,2005,20.0263000000
mdg,2006,21.7923700000
mdg,2007,26.3902200000
mdg,2008,36.8532500000
mdg,2009,39.6536400000
mdg,2010,106.3227000000
mdg,2011,52.2614200000
mdg,2012,53.9006400000
mdg,2013,59.3228400000
mdg,2014,60.1232200000
mdg,2015,73.3900200000
mdg,2016,72.2209400000
mdg,2017,79.7538400000
mdg,2018,86.1333800000
mwi,2007,123.9497000000
mwi,2009,158.5329000000
mwi,2010,181.7404000000
mwi,2011,183.2736000000
mwi,2012,202.3454000000
mwi,2013,234.3532000000
mwi,2015,100.4390000000
mys,2013,733.7267000000
mys,2014,765.2299000000
mys,2015,770.2963000000
mys,2016,754.2669000000
mys,2017,745.6515000000
mys,2018,744.0605000000
mdv,2004,642.6895000000
mdv,2005,714.3811000000
mdv,2006,772.5726000000
mdv,2007,852.2249000000
mdv,2008,912.9011000000
mdv,2009,975.5891000000
mdv,2010,981.2608000000
mdv,2011,1080.6170000000
mdv,2012,1015.7360000000
mdv,2013,1008.6120000000
mdv,2014,1225.5230000000
mdv,2015,1004.7210000000
mdv,2016,1019.4900000000
mdv,2017,981.9698000000
mdv,2018,1012.4200000000
mli,2004,54.8597900000
mli,2005,57.1144000000
mli,2006,84.0197300000
mli,2007,71.2374000000
mli,2008,90.4030500000
mli,2009,86.6079100000
mli,2010,97.3657200000
mli,2011,124.5383000000
mli,2012,154.6668000000
mli,2013,144.1245000000
mli,2014,145.9598000000
mli,2015,137.7981000000
mli,2016,142.9349000000
mli,2017,163.9309000000
mlt,2010,908.7776000000
mlt,2011,956.3811000000
mlt,2012,1002.4890000000
mlt,2013,1146.3670000000
mlt,2015,1966.8760000000
mlt,2016,1875.2960000000
mlt,2017,1836.6150000000
mlt,2018,1795.7050000000
mrt,2012,87.5712700000
mrt,2013,97.4746000000
mrt,2014,113.2154000000
mrt,2015,131.5031000000
mrt,2016,142.8149000000
mrt,2017,161.7740000000
mrt,2018,167.1418000000
mus,2015,1956.0400000000
mus,2016,1836.6710000000
mus,2017,1892.1080000000
mus,2018,1877.6610000000
mda,2004,784.1068000000
mda,2005,842.8019000000
mda,2006,900.3976000000
mda,2007,1012.7900000000
mda,2008,1094.5120000000
mda,2009,1132.2240000000
mda,2010,1206.1550000000
mda,2011,1161.7860000000
mda,2012,1228.0820000000
mda,2013,1332.9360000000
mda,2014,1237.9740000000
mda,2015,746.4943000000
mda,2016,834.6724000000
mda,2017,901.3307000000
mda,2018,955.0973000000
mmr,2004,112.5189000000
mmr,2005,114.0670000000
mmr,2006,115.7982000000
mmr,2007,119.6587000000
mmr,2008,123.5637000000
mmr,2009,125.9891000000
mmr,2010,129.7871000000
mmr,2011,122.1017000000
mmr,2012,142.9032000000
mmr,2013,155.6117000000
mmr,2014,176.3341000000
mmr,2015,197.8719000000
mmr,2016,250.8756000000
mmr,2017,185.6053000000
mmr,2018,239.5011000000
nam,2004,103.4959000000
nam,2005,100.1557000000
nam,2006,146.1187000000
nam,2007,156.9267000000
nam,2008,158.8566000000
nam,2009,172.6099000000
nam,2010,172.6166000000
nam,2011,460.9356000000
nam,2012,676.6154000000
nam,2013,753.0655000000
nam,2014,885.7959000000
nam,2015,936.2568000000
nam,2016,913.3282000000
nam,2017,934.2515000000
nam,2018,1063.2780000000
nic,2008,250.2843000000
nic,2009,226.6747000000
nic,2010,221.9610000000
nic,2011,240.4425000000
nic,2012,225.8813000000
nic,2013,237.5596000000
nic,2014,259.2240000000
nic,2015,277.4687000000
nic,2016,306.0662000000
nic,2017,365.0859000000
nic,2018,309.8886000000
ner,2004,16.2316900000
ner,2005,11.3246300000
