economy,year,si_spr_pcap
srb,2014,12.9100000000
srb,2018,13.6900000000
syc,2013,24.1300000000
syc,2018,22.2600000000
sle,2011,3.1900000000
sle,2018,3.8900000000
svk,2015,22.5700000000
svk,2020,26.0400000000
svn,2015,37.8200000000
svn,2020,43.4500000000
zaf,2010,12.6800000000
zaf,2014,11.9500000000
esp,2015,41.1200000000
esp,2020,46.8000000000
lka,2012,7.8800000000
lka,2016,9.0700000000
swe,2015,53.1500000000
swe,2020,57.5000000000
che,2014,76.6500000000
che,2019,76.9700000000
tjk,2009,5.5700000000
tjk,2015,6.5200000000
tza,2011,3.1100000000
tza,2018,3.2900000000
tha,2015,15.9900000000
tha,2019,16.0400000000
tgo,2011,2.6600000000
tgo,2015,2.7300000000
ton,2009,10.5900000000
ton,2015,10.9800000000
tun,2010,11.6600000000
tun,2015,13.7800000000
tur,2014,20.6400000000
tur,2019,22.2000000000
uga,2016,3.5400000000
uga,2019,3.5200000000
ukr,2015,11.7000000000
ukr,2020,14.3200000000
are,2013,72.4500000000
are,2018,78.7800000000
gbr,2013,47.7700000000
gbr,2018,54.4700000000
usa,2014,69.6600000000
usa,2019,85.8700000000
ury,2014,28.7800000000
ury,2019,28.7800000000
vnm,2014,10.4800000000
vnm,2018,13.4600000000
pse,2011,14.2700000000
pse,2016,13.8300000000
zmb,2010,2.6100000000
zmb,2015,3.0100000000
zwe,2011,5.4600000000
zwe,2017,4.4100000000
