economy,year,si_spr_pcap
jor,2008,15.4200000000
jor,2010,17.3300000000
kaz,2016,12.3000000000
kaz,2021,15.0900000000
ken,2015,5.1300000000
ken,2021,4.3400000000
kor,2016,53.6600000000
kor,2021,64.3900000000
xkx,2017,10.9300000000
xkx,2021,11.9000000000
kgz,2017,6.1000000000
kgz,2022,6.7600000000
lao,2012,5.9800000000
lao,2018,7.2100000000
lva,2017,32.0900000000
lva,2022,37.9900000000
ltu,2017,36.2200000000
ltu,2022,46.8200000000
lux,2017,86.3300000000
lux,2022,103.2700000000
mwi,2016,3.1300000000
mwi,2019,2.5900000000
mys,2015,33.5500000000
mys,2021,39.7000000000
mli,2018,5.4000000000
mli,2021,4.7800000000
mlt,2017,52.7100000000
mlt,2022,65.4500000000
mrt,2014,7.2400000000
mrt,2019,7.2100000000
mus,2012,15.8600000000
mus,2017,17.5200000000
mex,2016,15.8700000000
mex,2022,17.8200000000
mda,2019,14.3900000000
mda,2022,13.3500000000
mng,2016,10.8000000000
mng,2018,11.4900000000
mne,2016,19.3400000000
mne,2021,20.6400000000
moz,2014,3.1400000000
moz,2019,2.3000000000
mmr,2015,6.3800000000
mmr,2017,6.5400000000
nam,2009,8.8000000000
nam,2015,12.7200000000
nld,2016,69.1700000000
nld,2021,75.5000000000
nic,2009,9.4200000000
nic,2014,12.9100000000
ner,2018,3.5600000000
ner,2021,3.3600000000
mkd,2014,13.3300000000
mkd,2019,17.2200000000
nor,2017,84.2800000000
nor,2022,84.8100000000
pak,2013,5.1000000000
pak,2018,5.4300000000
pan,2018,29.3700000000
pan,2023,27.3200000000
pry,2016,19.3700000000
pry,2021,18.2000000000
per,2018,14.8600000000
per,2023,13.5200000000
phl,2018,9.9500000000
phl,2023,9.9300000000
pol,2017,33.7300000000
pol,2022,43.4700000000
prt,2017,34.5700000000
prt,2022,40.8500000000
rou,2017,19.8600000000
rou,2022,30.3400000000
rus,2016,37.7500000000
rus,2021,38.4700000000
rwa,2013,3.5200000000
rwa,2016,3.5000000000
sen,2018,6.7500000000
sen,2021,6.5100000000
srb,2017,15.1200000000
srb,2022,21.9700000000
syc,2013,25.9800000000
syc,2018,23.9700000000
sle,2011,3.6200000000
sle,2018,4.4100000000
svk,2017,27.0200000000
svk,2022,25.3000000000
svn,2017,44.8600000000
svn,2022,53.8400000000
zaf,2010,12.9800000000
zaf,2014,12.2100000000
esp,2017,49.9300000000
esp,2022,54.0500000000
lka,2016,10.3700000000
lka,2019,10.5800000000
swe,2017,61.5500000000
swe,2022,64.9500000000
che,2016,86.8800000000
che,2021,89.5100000000
tjk,2009,5.9400000000
tjk,2015,6.9500000000
tza,2011,3.9500000000
tza,2018,4.1800000000
tha,2018,18.5300000000
tha,2023,20.2500000000
tgo,2018,5.4700000000
tgo,2021,5.0300000000
ton,2009,11.7100000000
ton,2015,9.3300000000
tun,2015,14.9800000000
tun,2021,15.8900000000
tur,2017,23.6800000000
tur,2022,28.9400000000
uga,2016,3.6600000000
uga,2019,3.6500000000
gbr,2016,62.5600000000
gbr,2021,64.3200000000
usa,2018,88.2700000000
usa,2023,92.9500000000
ury,2014,35.0700000000
ury,2019,35.0600000000
vnm,2016,14.0700000000
vnm,2022,16.5900000000
pse,2016,14.5000000000
pse,2023,15.0200000000
zmb,2015,3.3600000000
zmb,2022,2.8600000000
