economy,year,si_spr_pcap
pak,2018,4.6300000000
pan,2014,21.5200000000
pan,2019,26.7900000000
pry,2015,17.3200000000
pry,2020,15.6700000000
per,2015,12.8600000000
per,2020,10.8000000000
phl,2015,7.5700000000
phl,2018,8.3600000000
pol,2013,23.4000000000
pol,2018,29.8700000000
prt,2014,26.0000000000
prt,2019,31.8900000000
rou,2014,10.5400000000
rou,2019,19.7900000000
rus,2015,20.1000000000
rus,2020,19.6400000000
rwa,2013,2.5500000000
rwa,2016,2.5400000000
sen,2005,3.0700000000
sen,2011,3.1200000000
srb,2013,11.3800000000
srb,2017,12.0700000000
syc,2013,22.0400000000
syc,2018,20.3300000000
sle,2011,2.2600000000
sle,2018,2.7500000000
svk,2014,22.3100000000
svk,2019,25.7400000000
svn,2014,33.8000000000
svn,2019,38.8400000000
zaf,2010,11.8700000000
zaf,2014,11.1800000000
esp,2014,34.9100000000
esp,2019,39.7300000000
lka,2012,7.3800000000
lka,2016,8.5000000000
swe,2014,52.5500000000
swe,2019,56.8400000000
che,2013,68.9900000000
che,2018,69.2800000000
tjk,2009,5.7000000000
tjk,2015,6.6800000000
tza,2011,2.5700000000
tza,2018,2.7200000000
tha,2015,15.5300000000
tha,2019,15.5900000000
tgo,2011,2.5800000000
tgo,2015,2.6400000000
ton,2009,9.7200000000
ton,2015,10.0700000000
tun,2010,9.4500000000
tun,2015,11.1700000000
tur,2014,18.2300000000
tur,2019,19.6100000000
uga,2016,3.2000000000
uga,2019,3.1800000000
ukr,2015,11.8200000000
ukr,2020,14.4600000000
are,2013,76.3000000000
are,2018,82.9600000000
gbr,2012,43.3500000000
gbr,2017,49.4300000000
usa,2014,63.9200000000
usa,2019,78.8000000000
ury,2014,26.6400000000
ury,2019,26.6300000000
vnm,2014,8.3900000000
vnm,2018,10.7800000000
pse,2011,11.2100000000
pse,2016,10.8600000000
zmb,2010,2.4800000000
zmb,2015,2.8700000000
zwe,2011,4.8500000000
zwe,2017,3.9200000000
