economy,year,si_spr_pcap
rwa,2013,3.1000000000
rwa,2016,3.0900000000
sen,2005,3.3200000000
sen,2011,3.3600000000
srb,2015,13.3100000000
srb,2020,19.2200000000
syc,2013,24.1300000000
syc,2018,22.2500000000
sle,2011,3.1900000000
sle,2018,3.8900000000
svk,2014,22.5700000000
svk,2019,26.0400000000
svn,2015,37.9600000000
svn,2020,45.6000000000
zaf,2010,12.6900000000
zaf,2014,11.9400000000
esp,2015,42.4700000000
esp,2020,46.8600000000
lka,2016,9.0700000000
lka,2019,9.2500000000
swe,2015,54.9800000000
swe,2020,58.6600000000
che,2013,76.6500000000
che,2018,76.9700000000
tjk,2009,5.5700000000
tjk,2015,6.5200000000
tza,2011,3.1100000000
tza,2018,3.2900000000
tha,2016,16.0100000000
tha,2021,16.6200000000
tgo,2011,2.6600000000
tgo,2015,2.7300000000
ton,2009,10.6000000000
ton,2015,8.4500000000
tun,2010,11.6600000000
tun,2015,13.7800000000
tur,2014,20.6400000000
tur,2019,22.2000000000
uga,2016,3.5400000000
uga,2019,3.5200000000
ukr,2015,11.7000000000
ukr,2020,14.3200000000
are,2013,72.4500000000
are,2018,78.7800000000
gbr,2015,53.3500000000
gbr,2020,54.8900000000
usa,2016,75.6300000000
usa,2021,87.6000000000
ury,2014,28.7800000000
ury,2019,28.7800000000
vnm,2016,12.1000000000
vnm,2020,15.0500000000
pse,2011,14.2700000000
pse,2016,13.8300000000
zmb,2010,2.6800000000
zmb,2015,2.9700000000
zwe,2011,5.4600000000
zwe,2017,4.4100000000
