economy,year,se_xpd_cprm_zs
tla,2010,96.3174200000
tla,2011,96.6163900000
tla,2012,95.9195500000
tla,2013,95.0836200000
tla,2015,95.6035100000
tla,2016,96.4411950000
ldc,2010,89.8671500000
ldc,2011,91.9888300000
ldc,2012,89.5576700000
ldc,2013,90.1550900000
lic,2010,90.2974400000
lic,2011,91.9888300000
lic,2012,89.2638100000
lic,2013,89.9224900000
nac,2013,92.2047800000
nac,2014,92.2865300000
nac,2015,92.4168950000
nac,2016,91.4302600000
oed,1998,92.4645800000
oed,1999,93.1401900000
oed,2000,93.9868550000
oed,2001,91.5952800000
oed,2002,90.0567100000
oed,2003,91.6548300000
oed,2004,92.2093300000
oed,2005,92.2326900000
oed,2006,91.7870500000
oed,2007,92.0832700000
oed,2008,91.7878200000
oed,2009,91.9426400000
oed,2010,90.6198600000
oed,2011,92.3589400000
oed,2012,93.5691700000
oed,2013,92.7587600000
oed,2014,93.2803300000
oed,2015,94.2064600000
oed,2016,92.9298450000
pst,2004,92.2215150000
pst,2005,92.1621100000
pst,2006,91.9385900000
pst,2007,91.8130400000
pst,2008,91.2544850000
pst,2009,91.1851900000
pst,2010,90.7266500000
pst,2011,92.7871400000
pst,2012,93.2532800000
pst,2013,93.9046300000
pst,2014,93.8585200000
pst,2015,94.3185400000
pst,2016,92.8103400000
pre,2010,90.9273900000
pre,2011,91.3328400000
pre,2012,89.2638100000
pre,2013,90.6206500000
sas,2010,88.0553000000
sas,2011,89.6179050000
sas,2012,89.0782450000
sas,2013,88.4216750000
sas,2014,88.9263100000
sas,2015,90.6073700000
tsa,2010,88.0553000000
tsa,2011,89.6179050000
tsa,2012,89.0782450000
tsa,2013,88.4216750000
tsa,2014,88.9263100000
tsa,2015,90.6073700000
ssf,2010,90.9273900000
ssf,2012,90.6444400000
ssf,2013,92.5686700000
ssa,2010,90.9273900000
ssa,2012,90.6444400000
ssa,2013,92.5686700000
tss,2010,90.9273900000
tss,2012,90.6444400000
tss,2013,92.5686700000
umc,2010,95.8920700000
wld,2013,93.9111900000
afg,2010,82.6652600000
afg,2011,84.1093900000
afg,2012,89.2638100000
afg,2013,84.1075900000
afg,2014,83.5874500000
afg,2015,84.5209700000
afg,2016,86.3456700000
afg,2017,88.6410000000
alb,2015,93.6951600000
alb,2017,93.4418200000
dza,2013,95.6776000000
dza,2016,99.9977200000
and,2006,97.2266900000
and,2007,98.2846500000
and,2008,97.5880900000
and,2009,98.9224000000
and,2010,97.7738100000
and,2011,98.5823900000
and,2012,99.1918200000
and,2013,99.1193800000
and,2014,98.2588500000
and,2015,97.8501500000
and,2016,98.5624400000
and,2017,98.8672800000
and,2018,99.1540600000
ago,2006,66.2471000000
atg,2002,100.0000000000
arg,1998,94.3528800000
arg,2001,98.3268700000
arg,2002,99.1953700000
arg,2003,99.1446900000
arg,2004,98.9684000000
arg,2005,98.8788100000
arg,2006,97.0569100000
arg,2007,96.1677800000
arg,2008,94.9331500000
arg,2009,95.4294300000
arg,2010,94.9185900000
arg,2011,94.7466200000
arg,2012,95.9195500000
arg,2013,96.1351700000
arg,2014,95.1810300000
arg,2015,88.7274500000
arg,2016,88.6820600000
arg,2017,88.3608400000
arm,2012,100.0000000000
arm,2015,100.0000000000
arm,2016,100.0000000000
abw,1998,100.0000000000
abw,1999,99.6891900000
abw,2000,64.1095700000
abw,2001,93.9381000000
abw,2002,67.5544800000
abw,2005,99.4618200000
abw,2007,100.0000000000
abw,2008,100.0000000000
abw,2009,100.0000000000
abw,2011,100.0000000000
abw,2012,100.0000000000
abw,2013,100.0000000000
abw,2014,100.0000000000
abw,2015,100.0000000000
abw,2016,100.0000000000
aus,1995,93.9115800000
aus,2000,94.5791200000
aus,2005,93.9146000000
aus,2006,91.9385900000
aus,2007,92.4227500000
aus,2008,92.5202700000
aus,2009,80.7544900000
aus,2010,73.3789400000
aus,2011,82.0689800000
aus,2012,92.5372600000
aus,2013,91.6229900000
aus,2014,93.7736600000
aus,2015,94.9989300000
aus,2016,94.6533100000
aut,1998,92.4645800000
aut,1999,92.0783500000
aut,2000,94.6371800000
aut,2001,95.7451200000
aut,2002,95.6488000000
aut,2003,97.0437800000
aut,2004,94.1284300000
aut,2005,95.2269900000
aut,2006,95.1570800000
aut,2007,97.5301700000
aut,2008,97.6954100000
aut,2009,97.2262300000
aut,2010,97.7165900000
aut,2011,98.0214500000
aut,2012,97.7716200000
aut,2013,96.5592100000
aut,2014,95.3740100000
aut,2015,94.2064600000
aut,2016,93.0493500000
bgd,2007,78.6138300000
bgd,2008,77.4416800000
bgd,2009,78.4498700000
bgd,2011,100.0000000000
bgd,2012,100.0000000000
brb,1999,80.8257100000
brb,2000,99.7467400000
brb,2001,99.0921900000
brb,2002,85.1570800000
brb,2003,86.6634900000
brb,2004,87.2937200000
brb,2005,97.6750300000
brb,2007,96.1430200000
brb,2016,91.9885400000
blr,2004,95.1596900000
blr,2005,95.1722800000
blr,2006,94.9574800000
bel,2013,91.9497200000
bel,2014,94.1977100000
bel,2015,94.3185400000
bel,2016,93.7514700000
blz,2000,97.0027800000
blz,2001,89.3232300000
ben,1998,83.0611500000
ben,2007,93.9039200000
ben,2008,96.7127800000
ben,2009,96.5776200000
ben,2010,85.3099600000
ben,2012,86.3810800000
ben,2013,90.7843400000
ben,2014,92.7565400000
ben,2015,90.9773300000
btn,2013,97.5767700000
btn,2015,87.3964200000
bwa,2009,100.0000000000
bra,1998,93.6108500000
bra,1999,93.1752100000
bra,2000,91.9165800000
bra,2001,91.0777700000
bra,2002,90.0031800000
bra,2004,92.8309400000
bra,2005,93.1742700000
bra,2006,93.2655300000
bra,2007,92.9845300000
bra,2008,93.2212300000
bra,2009,94.6043700000
bra,2010,94.1575700000
bra,2011,94.3174000000
bra,2012,91.3513600000
bra,2013,94.7193900000
bra,2014,93.9988100000
bra,2015,96.0952800000
bra,2016,96.9617900000
vgb,2001,74.7784800000
vgb,2004,87.8742700000
vgb,2005,100.0000000000
vgb,2007,87.4397300000
vgb,2009,94.7283600000
vgb,2010,100.0000000000
brn,2016,98.7663600000
bgr,2001,99.0224000000
bgr,2002,96.4655400000
bgr,2003,97.2789600000
bgr,2004,97.8504100000
bgr,2005,89.0148100000
bgr,2006,92.6425500000
bgr,2007,84.5052700000
bgr,2008,85.9804500000
bgr,2009,89.8118200000
bgr,2010,96.1356600000
bgr,2011,96.8836900000
bgr,2012,95.8143700000
bgr,2013,93.9177500000
bfa,2007,60.0096300000
bfa,2010,100.0000000000
bfa,2011,90.9203000000
bfa,2012,87.3167200000
bfa,2013,89.9224900000
bfa,2014,89.4839800000
bfa,2015,95.7777300000
bfa,2016,97.5758500000
bdi,1999,97.4275900000
bdi,2001,97.7740600000
bdi,2002,85.7709600000
bdi,2004,64.3469500000
bdi,2008,83.7884100000
bdi,2009,83.0744800000
bdi,2010,88.0884800000
bdi,2011,95.9956800000
bdi,2012,97.0711500000
cpv,2002,84.7719900000
cpv,2004,87.7188200000
cpv,2005,90.7283400000
cpv,2006,88.7796800000
cpv,2008,91.3479500000
cpv,2009,92.4459200000
cpv,2013,97.7022700000
cpv,2014,97.0797500000
cpv,2015,97.0006700000
cpv,2016,96.8644800000
khm,2009,100.0000000000
khm,2010,100.0000000000
khm,2011,99.9059500000
khm,2012,100.0000000000
khm,2014,100.0000000000
cmr,2008,78.4054700000
cmr,2009,68.5404200000
cmr,2010,87.5420400000
cmr,2011,91.2193100000
cmr,2012,85.2550900000
cmr,2013,88.5636700000
can,2015,92.9017500000
cym,2006,100.0000000000
caf,2005,98.1831000000
caf,2007,99.7073200000
caf,2009,91.2463000000
caf,2010,99.2725400000
tcd,2009,60.5570400000
tcd,2010,66.4124700000
tcd,2011,73.0478600000
tcd,2012,90.6444400000
chl,1998,91.4071400000
chl,1999,90.8425300000
chl,2000,84.7432500000
chl,2002,83.3701500000
chl,2003,86.9875700000
chl,2004,83.4562600000
chl,2005,97.2568300000
chl,2006,96.6289100000
chl,2007,96.5608600000
chl,2008,97.9473600000
chl,2009,97.9178000000
chn,1999,94.2304500000
col,2004,96.1221700000
col,2007,100.0000000000
col,2008,100.0000000000
col,2009,100.0000000000
col,2010,98.5915300000
col,2011,99.1010900000
col,2012,98.1520500000
col,2013,91.4861700000
col,2014,94.1052200000
col,2015,93.6944100000
col,2016,95.9206000000
col,2017,95.0100300000
col,2018,95.4101900000
com,1998,98.4767700000
com,2002,44.0744300000
com,2011,100.0000000000
com,2012,100.0000000000
com,2015,99.9987400000
cod,2010,99.9943800000
cod,2013,73.0047500000
cri,2001,100.0000000000
cri,2002,100.0000000000
cri,2004,97.2507200000
cri,2006,98.0809200000
cri,2007,94.2586200000
cri,2008,96.3371300000
cri,2009,94.3832400000
cri,2010,92.6426500000
cri,2011,97.9678500000
cri,2012,92.8872500000
cri,2013,95.0836200000
cri,2014,95.5858300000
cri,2015,93.7996000000
cri,2016,100.0000000000
cri,2017,90.3901300000
cri,2018,98.2315300000
civ,1998,84.5772800000
civ,1999,91.6822100000
civ,2006,98.8730800000
civ,2007,97.3282000000
civ,2008,95.1205100000
civ,2009,93.4182800000
civ,2010,94.1339000000
civ,2011,98.2866200000
civ,2012,93.4816100000
civ,2013,92.0200000000
civ,2014,93.9278300000
civ,2015,96.4341200000
civ,2016,99.1828700000
civ,2017,99.2167100000
civ,2018,98.9734800000
hrv,2014,98.1455900000
hrv,2015,97.9492500000
cub,2000,95.8109600000
cub,2001,91.4711100000
cub,2002,85.0160400000
cub,2004,86.6083000000
cub,2005,91.8462200000
cub,2006,96.3420900000
cub,2007,98.3798900000
cub,2008,98.6208300000
cub,2009,99.0473100000
cub,2010,99.5441500000
cuw,2013,100.0000000000
cyp,2000,94.2889100000
cyp,2001,91.0987200000
cyp,2002,90.0826400000
cyp,2003,86.2533000000
cyp,2004,88.6348800000
cyp,2005,86.2431000000
cyp,2006,86.0559700000
cyp,2007,87.9166900000
cyp,2008,85.2125000000
cyp,2009,88.1036500000
cyp,2010,87.7179500000
cyp,2011,87.4605100000
cyp,2013,96.9210800000
cyp,2014,97.8198300000
cyp,2015,95.5635300000
cyp,2016,93.0887900000
cze,1998,90.7987800000
cze,1999,90.5427400000
cze,2000,91.7727600000
cze,2001,88.4435800000
cze,2002,88.1595700000
cze,2003,89.7127000000
cze,2004,89.4388400000
cze,2005,90.6471400000
cze,2006,88.1030400000
cze,2007,91.3789900000
cze,2008,90.2287300000
cze,2009,87.9397500000
cze,2010,88.9546900000
cze,2011,89.8752900000
cze,2012,89.9027500000
cze,2013,88.3503800000
cze,2014,86.2059100000
cze,2015,87.8780000000
cze,2016,91.2414600000
dnk,1998,95.4242000000
dnk,1999,94.5502100000
dnk,2000,91.8921500000
dnk,2001,89.3780900000
dnk,2002,90.0567100000
dnk,2003,90.4722300000
dnk,2004,91.2710600000
dnk,2005,92.0915300000
dnk,2006,92.9742000000
dnk,2007,93.0699500000
dnk,2008,91.7878200000
dnk,2009,90.7194700000
dnk,2010,89.2470300000
dnk,2011,94.6455200000
dnk,2012,89.0027800000
dnk,2013,89.4455100000
dnk,2014,89.4455000000
dji,2014,68.0129000000
dji,2016,97.0345600000
dma,2008,80.0281700000
dma,2009,98.9709500000
dma,2011,93.5047000000
dma,2012,100.0000000000
dma,2015,89.9672700000
dom,2001,93.6392300000
dom,2002,90.4004900000
dom,2004,99.6648300000
dom,2005,99.9755500000
dom,2007,81.5364200000
dom,2008,82.3320600000
dom,2009,87.9985700000
dom,2010,88.6944500000
dom,2011,88.6349000000
dom,2013,64.7495000000
dom,2014,73.7385100000
dom,2015,77.8826300000
dom,2016,86.7775900000
dom,2017,88.5595900000
dom,2018,92.3336000000
ecu,2009,99.3886200000
ecu,2010,99.7012600000
ecu,2011,99.7647100000
ecu,2012,99.7745100000
ecu,2013,99.6181900000
ecu,2014,95.5062500000
ecu,2015,98.7295300000
ecu,2016,98.2938000000
slv,2002,87.2301300000
slv,2003,88.2793200000
slv,2006,86.4858800000
slv,2007,89.9458800000
slv,2008,94.4249200000
slv,2012,95.0532500000
slv,2015,95.3442700000
slv,2016,94.2375800000
slv,2017,93.2956800000
slv,2018,95.1532100000
eri,2000,85.7014700000
eri,2001,84.3344400000
eri,2002,75.4523100000
eri,2004,98.0990300000
eri,2005,95.3339900000
est,2001,84.3790000000
est,2002,82.3863600000
est,2003,89.3888900000
est,2004,90.2358700000
est,2013,86.0034700000
est,2014,92.6961400000
est,2015,94.0776200000
est,2016,91.7249500000
swz,2014,98.3823700000
eth,2009,93.3625500000
eth,2010,90.2974400000
eth,2011,92.9859200000
eth,2012,89.8515300000
eth,2013,87.3547500000
eth,2014,83.5551300000
eth,2015,85.1717500000
fin,1999,93.1401900000
fin,2000,93.0396400000
fin,2001,90.8682900000
fin,2002,88.8888900000
fin,2003,88.0628500000
fin,2004,87.2395500000
fin,2005,90.7941700000
fin,2006,91.1458700000
fin,2007,91.8130400000
fin,2008,91.2132100000
fin,2009,93.0507100000
fin,2010,92.5304700000
fin,2011,91.6702200000
fin,2012,93.0921900000
fin,2013,93.9046300000
fin,2014,91.9972500000
fin,2015,87.6869100000
fin,2016,87.5859000000
fra,1998,91.2052300000
fra,1999,90.7486900000
gab,2010,90.6875000000
gab,2011,83.8413800000
gab,2012,89.3211800000
gab,2013,97.7801400000
gab,2014,87.8607000000
gmb,2008,48.1412400000
gmb,2009,52.9305700000
gmb,2010,44.0416700000
gmb,2011,52.7844400000
gmb,2012,49.0443100000
gmb,2013,90.3876900000
deu,1998,91.1720500000
deu,2006,91.7870500000
deu,2007,91.8478800000
deu,2008,92.2515000000
deu,2009,91.6509100000
deu,2010,89.7889500000
deu,2011,90.8476700000
deu,2012,93.7239700000
deu,2013,94.1804000000
deu,2014,93.9433800000
deu,2015,94.1149700000
deu,2016,93.7104900000
gha,2001,99.9940900000
gha,2004,86.1145200000
gha,2005,81.3457800000
gha,2006,78.4870200000
gha,2007,85.5967400000
gha,2008,91.2130400000
gha,2009,93.4485300000
gha,2010,93.5351500000
gha,2012,95.9753600000
gha,2013,93.1173400000
gha,2014,93.0768400000
gib,2016,100.0000000000
gib,2017,100.0000000000
grc,2015,95.8691700000
grc,2016,97.2791400000
grd,2003,87.9078000000
gtm,2001,100.0000000000
gtm,2005,100.0000000000
gtm,2006,90.9294200000
gtm,2007,95.0880800000
gtm,2008,83.1062400000
gtm,2010,99.8858900000
gtm,2011,97.3790700000
gtm,2012,97.6145600000
gtm,2013,99.6007700000
gtm,2014,96.9978600000
gtm,2015,98.3744300000
gtm,2016,97.4373700000
gtm,2017,95.9650200000
gtm,2018,94.9454500000
gin,2008,47.5143200000
gin,2009,95.2252300000
gin,2010,98.1706800000
gin,2011,97.2311800000
gin,2012,95.6128900000
gin,2013,80.7341500000
gin,2014,94.0971000000
gin,2015,94.0971000000
gin,2016,94.0971000000
gin,2017,94.0971000000
gin,2018,94.0971000000
gnb,2010,59.6608200000
gnb,2011,58.5741100000
gnb,2012,53.3749800000
gnb,2013,36.2557700000
guy,2002,82.6986800000
guy,2004,86.9188200000
guy,2005,84.8422200000
guy,2006,68.4247800000
guy,2007,79.5706600000
guy,2009,84.8700100000
guy,2010,94.9912900000
guy,2011,80.9304600000
guy,2012,71.7100500000
hnd,2010,100.0000000000
hnd,2013,100.0000000000
hkg,2007,91.3237400000
hkg,2008,90.8891300000
hkg,2009,88.7927700000
hkg,2010,89.0816800000
hkg,2011,87.5026400000
hkg,2012,92.9578800000
hun,1998,93.2647600000
hun,1999,94.2627700000
hun,2000,94.3539900000
hun,2001,94.2567200000
hun,2002,93.8696200000
hun,2003,95.6065100000
hun,2004,95.9999500000
hun,2005,95.2471300000
hun,2006,95.0236300000
hun,2007,96.4936300000
hun,2008,96.3923500000
hun,2009,94.3818400000
hun,2010,90.5130700000
hun,2011,94.0526400000
hun,2012,97.0299300000
hun,2013,98.4154500000
hun,2014,93.2803300000
hun,2015,97.2870800000
hun,2016,97.7988600000
isl,2004,87.9074900000
isl,2005,88.1096200000
isl,2006,87.4288500000
isl,2007,88.0020600000
isl,2008,89.3960800000
isl,2009,89.5283900000
isl,2010,91.5494100000
isl,2011,92.9243400000
isl,2012,92.7742800000
isl,2013,94.3783600000
isl,2014,92.5217100000
isl,2015,94.0390200000
isl,2016,95.1325300000
ind,1999,97.4874500000
ind,2000,95.5225500000
ind,2003,94.4055700000
ind,2004,94.5337000000
ind,2005,94.5337000000
idn,2007,89.2130100000
idn,2008,89.0551000000
idn,2009,89.2355600000
idn,2010,89.1513800000
idn,2011,86.8650600000
idn,2012,87.3587000000
idn,2013,86.6986800000
idn,2014,86.9259500000
idn,2015,87.5807300000
irn,2002,95.1257700000
irn,2013,95.8527500000
irn,2014,95.2358100000
irn,2015,96.4483500000
irn,2016,96.9310800000
irn,2017,98.7661000000
irn,2018,96.8949600000
irl,1998,93.5982300000
irl,1999,93.2264800000
irl,2000,92.3212700000
irl,2001,89.7435600000
irl,2002,89.9449100000
irl,2003,91.6548300000
irl,2004,92.8484300000
irl,2005,89.9815800000
irl,2006,91.6194900000
irl,2007,87.6207400000
irl,2008,86.2691400000
irl,2009,90.4566000000
irl,2010,90.3133800000
irl,2011,91.9553600000
irl,2012,94.5570600000
irl,2013,93.3127400000
irl,2014,92.0739300000
irl,2015,92.7670500000
irl,2016,92.4521300000
isr,1998,84.9130000000
isr,1999,88.8612400000
isr,2000,89.4069000000
isr,2001,90.0984900000
isr,2002,90.0346200000
isr,2003,89.9922700000
isr,2004,90.6978700000
isr,2005,92.0889500000
isr,2006,92.2452500000
isr,2007,92.0832700000
isr,2008,90.2806200000
isr,2009,90.1981600000
isr,2010,90.1480600000
isr,2011,90.4634900000
isr,2012,89.2176500000
isr,2013,88.2119800000
isr,2014,88.8524300000
isr,2015,88.8116500000
isr,2016,88.5053900000
ita,1998,97.0539900000
ita,2000,94.2119000000
ita,2001,94.1976600000
ita,2002,94.4642300000
ita,2003,93.3693600000
ita,2004,92.2337000000
ita,2005,93.5706700000
ita,2006,95.1372700000
ita,2007,95.2264400000
ita,2008,94.8505600000
ita,2009,95.3175800000
ita,2010,96.0651700000
ita,2011,96.5675800000
ita,2012,96.4471900000
ita,2013,96.7558700000
ita,2014,95.4446500000
ita,2015,95.4156500000
ita,2016,99.4702400000
jam,2003,89.0868100000
jam,2004,91.9996700000
jam,2005,94.1612600000
jam,2007,100.0000000000
jam,2008,94.2234400000
jam,2009,100.0000000000
jam,2011,96.4426300000
jam,2012,96.7153000000
jam,2014,97.6600100000
jam,2015,97.3689200000
jam,2016,97.6174000000
jam,2017,98.1425100000
jam,2018,98.7713300000
jpn,2013,86.9345000000
jpn,2014,85.3492800000
jpn,2016,87.4034500000
jor,1998,100.0000000000
jor,1999,89.2501100000
jor,2001,87.9412800000
jor,2002,95.3547800000
jor,2003,88.8203900000
jor,2004,95.7008300000
jor,2005,96.4700300000
jor,2006,85.5854100000
jor,2007,88.4547100000
jor,2008,86.3235800000
jor,2010,92.8908400000
jor,2016,96.5127200000
jor,2017,95.9503400000
jor,2018,93.0839200000
kaz,2016,98.6451600000
kaz,2017,95.2565200000
kaz,2018,98.3197500000
ken,2011,95.0747300000
ken,2012,96.7832900000
ken,2013,97.3665000000
ken,2014,96.5620600000
ken,2015,95.7445200000
kor,1998,79.8788300000
kor,1999,84.5478600000
kwt,2002,99.1255900000
kwt,2005,96.9015800000
kwt,2006,96.4699800000
kwt,2008,95.3788600000
kwt,2011,81.1259100000
kwt,2014,100.0000000000
lao,2009,83.6855800000
lao,2010,87.4834900000
lao,2011,87.2873900000
lao,2012,73.0444200000
lao,2013,89.1315400000
lao,2014,92.4344200000
lva,1999,96.3829800000
lva,2000,93.7618100000
lva,2001,90.2400000000
lva,2002,83.8709700000
lva,2003,90.0505900000
lva,2004,89.9671100000
lva,2006,86.1558700000
lva,2007,83.7398200000
lva,2008,81.8239900000
lva,2009,87.0641100000
lva,2010,86.2965400000
lva,2011,87.6600800000
lva,2012,87.8860000000
lva,2013,86.7436600000
lva,2014,81.4904200000
lva,2015,82.9887100000
lva,2016,89.0135400000
lso,1999,63.8788800000
lso,2001,87.1855300000
lso,2008,100.0000000000
lso,2018,96.5161200000
lie,2007,100.0000000000
lie,2008,100.0000000000
lie,2010,75.4706900000
lie,2011,92.8099800000
lie,2014,91.0777300000
ltu,2003,94.4108900000
ltu,2004,94.2964700000
ltu,2005,92.2383800000
ltu,2006,89.1556600000
ltu,2007,88.0351900000
ltu,2008,90.1463400000
ltu,2009,96.6428700000
ltu,2010,95.8050600000
ltu,2011,95.4010800000
ltu,2012,94.7933100000
ltu,2013,94.6508300000
ltu,2014,94.1429900000
ltu,2015,94.3704500000
ltu,2016,92.8103400000
lux,2008,80.7153900000
lux,2009,84.5740200000
lux,2010,85.2892900000
lux,2011,85.1269500000
lux,2012,85.7051900000
lux,2013,88.7633600000
lux,2014,93.2848600000
lux,2015,93.1087700000
mac,2000,98.1283400000
mac,2002,95.7585000000
mdg,2005,54.9363400000
mdg,2006,56.9077700000
mdg,2007,58.2031600000
mdg,2008,87.8994000000
mdg,2011,91.9888300000
mdg,2012,94.2692900000
mdg,2013,97.6609400000
mwi,2009,100.0000000000
mwi,2010,98.2489500000
mwi,2011,99.9303100000
mwi,2012,83.3583200000
mwi,2013,84.1598600000
mwi,2014,98.5967100000
mwi,2015,99.8769900000
mwi,2016,99.1433400000
mys,1998,90.7067000000
mys,1999,82.7779000000
mys,2000,74.9956600000
mys,2001,66.3727000000
mys,2002,59.8191100000
mys,2003,65.9623500000
mys,2004,86.4256400000
mys,2007,99.5125500000
mys,2008,99.6058800000
mys,2009,91.6332800000
mys,2011,100.0000000000
mys,2012,95.3547300000
mys,2013,97.9981100000
mys,2014,98.8914500000
mys,2015,99.0854800000
mys,2016,98.1388100000
mys,2017,99.1616500000
mys,2018,99.3965800000
mdv,2009,99.7538100000
mdv,2010,98.8173200000
mdv,2011,98.8207600000
mdv,2012,98.6915500000
mdv,2013,99.3114400000
mdv,2014,99.1952900000
mdv,2015,98.9045800000
mdv,2016,99.0936100000
mli,2008,78.9621600000
mli,2009,72.9112400000
mli,2010,97.2629900000
mli,2011,97.0923400000
mli,2012,100.0000000000
mli,2013,100.0000000000
mli,2014,99.9545700000
mli,2015,98.7023000000
mli,2016,97.7154700000
mli,2017,97.2860900000
mlt,1998,78.5426400000
mlt,2002,92.9644400000
mlt,2004,98.9291400000
mlt,2007,88.9319100000
mlt,2008,89.5697300000
mlt,2009,97.4516100000
mlt,2010,93.0469700000
mlt,2011,91.5802700000
mlt,2012,97.7717000000
mlt,2013,91.4694500000
mlt,2014,93.0262100000
mlt,2015,87.6343500000
mhl,2002,96.1305700000
mus,2010,88.6610500000
mex,2001,97.3671400000
mex,2002,97.6365800000
mex,2003,97.6605800000
mex,2004,96.9874300000
mex,2005,97.6674000000
mex,2006,97.5839500000
mex,2007,98.0526000000
mex,2008,98.1124500000
mex,2009,97.3613700000
mex,2010,97.9414300000
mex,2011,97.4035600000
mex,2012,97.5089800000
mex,2013,96.9460000000
mex,2014,98.0200600000
mex,2015,98.4335400000
mex,2016,97.8180600000
mda,2007,90.2803000000
mda,2008,90.2880000000
mda,2009,93.5761200000
mda,2010,92.5894500000
mda,2011,94.6678700000
mda,2012,95.1906000000
mda,2013,92.6774500000
mda,2014,88.2638500000
mda,2015,90.8800800000
mda,2016,90.1853200000
mda,2017,86.8863700000
mda,2018,88.3898300000
mco,1998,96.7742000000
mco,1999,94.3013300000
mco,2000,96.1599400000
mco,2004,93.7264700000
mco,2009,98.8650100000
mco,2010,97.5792500000
mco,2011,91.9822900000
mco,2012,94.9855500000
mco,2013,93.4986900000
mco,2014,94.4164400000
mco,2015,94.5428300000
mco,2016,86.7702200000
mng,1998,99.2903000000
