economy,year,ny_adj_dpem_cd
arm,2007,45169951.9550575018
arm,2008,57620922.8270105943
arm,2009,53400401.0131387040
arm,2010,58467971.2615353987
arm,2011,60288352.1845099032
arm,2012,56398795.1734627932
arm,2013,54222393.7609799951
arm,2014,52597723.9419987947
arm,2015,48529721.9247409031
arm,2016,48308042.6136352941
arm,2017,50224047.8541129977
arm,2018,52999032.8684030026
aus,1990,251276785.6415759623
aus,1991,250132715.7930299938
aus,1992,246643544.1060540080
aus,1993,210855597.2412379980
aus,1994,215680996.4077039957
aus,1995,230403526.9750470221
aus,1996,247069769.2009680271
aus,1997,266652461.0191259682
aus,1998,236805925.2578660250
aus,1999,217164600.2627030015
aus,2000,227582385.9996069968
aus,2001,202610795.6117500067
aus,2002,206751629.3115659952
aus,2003,235768553.9372490346
aus,2004,297662695.8659330010
aus,2005,333918565.0206130147
aus,2006,355984532.2152249813
aus,2007,415476835.3164179921
aus,2008,504495131.0532860160
aus,2009,446042575.7563480735
aus,2010,538226300.5133939981
aus,2011,664801984.3895549774
aus,2012,678713321.6330690384
aus,2013,663088152.3560659885
aus,2014,615892282.2792589664
aus,2015,567597177.7332630157
aus,2016,475768532.8871499896
aus,2017,534077272.9572519660
aus,2018,573353912.5196930170
aut,1990,141534092.2508629858
aut,1991,144941299.6292249858
aut,1992,159442498.5203129947
aut,1993,157725053.1019540131
aut,1994,179843061.8148699999
aut,1995,209099257.5108230114
aut,1996,196401868.1021290123
aut,1997,155805466.0692449808
aut,1998,153457803.1870000064
aut,1999,147844683.0246669948
aut,2000,134329547.5748319924
aut,2001,124334593.9136019945
aut,2002,129611652.3216850162
aut,2003,149392273.3497309983
aut,2004,148351878.8581060171
aut,2005,162539541.9650560021
aut,2006,166974652.5651899874
aut,2007,207664657.1502200067
aut,2008,230521856.3387979865
aut,2009,238161300.2546389997
aut,2010,225743299.4231519997
aut,2011,230565218.3318420053
aut,2012,205669687.9067479968
aut,2013,222566126.5927069783
aut,2014,222006385.3150819838
aut,2015,190688905.2388179898
aut,2016,185565024.4156550169
aut,2017,191434664.6556850076
aut,2018,210163161.2201139927
aze,1990,103411501.3975899965
aze,1991,101351836.0125039965
aze,1992,67373996.6589789987
aze,1993,63988072.9586769044
aze,1994,60335987.5539724976
aze,1995,51422487.5609462038
aze,1996,40325025.3553746045
aze,1997,37294660.8640886992
aze,1998,30956813.9688708968
aze,1999,25748913.1286862008
aze,2000,25262424.9181776010
aze,2001,24021894.1141708009
aze,2002,24163516.5915663987
aze,2003,26608597.5448416993
aze,2004,30302183.7737293988
aze,2005,37754733.2819273993
aze,2006,45828467.7465342954
aze,2007,60141006.2478747889
aze,2008,83596898.2476059049
aze,2009,74820095.8883800954
aze,2010,89031441.2379098088
aze,2011,116339912.8665290028
aze,2012,118301392.6442639828
aze,2013,117560072.4095050097
aze,2014,109703898.3948380053
aze,2015,80343651.0500845015
aze,2016,58829763.2655175999
aze,2017,65781744.0963004008
aze,2018,74821353.5151890963
bhs,1991,5995870.3890340598
bhs,1992,6176095.0259695603
bhs,1993,6080921.6115388600
bhs,1994,6223455.6991077801
bhs,1995,6361460.9872697704
bhs,1996,6391509.2780421805
bhs,1997,10986132.3863676991
bhs,1998,11244117.6879642997
bhs,1999,11635190.8229591995
bhs,2000,11352107.9490631986
bhs,2001,11607539.6004904006
bhs,2002,12155505.7752461992
bhs,2003,12580222.8024678007
bhs,2004,12710460.0627210010
bhs,2005,13425923.8001827002
bhs,2006,13955483.4566789009
bhs,2007,14593728.4433045015
bhs,2008,14748919.6338066012
bhs,2009,14717335.1955480017
bhs,2010,14668350.5392419007
bhs,2011,14692523.4752424993
bhs,2012,14550919.6894895993
bhs,2013,14893724.9921016991
bhs,2014,15060260.5653165989
bhs,2015,16291349.3781132996
bhs,2016,15974862.2078738008
bhs,2017,15980214.6917093992
bhs,2018,15915875.6242600977
bhr,1990,10730380.4083389994
bhr,1991,10799272.7738170996
bhr,1992,10887857.1696148012
bhr,1993,11069256.6498956978
bhr,1994,12183839.7526760995
bhr,1995,13050375.4670566991
bhr,1996,13356260.1655439995
bhr,1997,13888515.7928330991
bhr,2000,17246178.7723325007
bhr,2001,16815491.6639395989
bhr,2003,17811889.6355265006
bhr,2004,19478005.2361994982
bhr,2005,21076262.8151581995
bhr,2006,20981927.6732736006
bhr,2007,22720275.9119319990
bhr,2008,24126503.7462684996
bhr,2009,20950679.7560651004
bhr,2010,23259580.6324950010
bhr,2011,26245132.5137233995
bhr,2012,28496876.1172756031
bhr,2013,29772835.4033205025
bhr,2014,29978307.6247710995
bhr,2015,29822649.9866398014
bhr,2016,32467485.2200138010
bhr,2017,36927093.7507871017
bhr,2018,39386282.4705248997
bgd,1990,959670782.7060769796
bgd,1991,868296554.4475320578
bgd,1992,848857489.7822349072
bgd,1993,821478650.8511049747
bgd,1994,780856723.1863150597
bgd,1995,819774307.6210579872
bgd,1996,940208921.9546231031
bgd,1997,918638106.9081070423
bgd,1998,885506335.0393619537
bgd,1999,858750782.9400340319
bgd,2000,851109384.1768579483
bgd,2001,820639593.2279130220
bgd,2002,802688422.2825039625
bgd,2003,841589785.3711299896
bgd,2004,865261955.6828440428
bgd,2005,861941954.8803389072
bgd,2006,832753934.1714140177
bgd,2007,871985637.2267659903
bgd,2008,940691866.8452910185
bgd,2009,995493310.2322269678
bgd,2010,1064208030.7694499493
bgd,2011,1112293163.2838099003
bgd,2012,1078795784.1185200214
bgd,2013,1128855519.2298998833
bgd,2014,1216319402.5733199120
bgd,2015,1273144881.0832901001
bgd,2016,1336066834.5919399261
bgd,2017,1387549698.2594399452
bgd,2018,1526413879.9216499329
brb,1990,5450157.9342064401
brb,1991,5580976.7193710702
brb,1992,5387404.0645337896
brb,1993,5279767.8664530097
brb,1994,5210059.2075121300
brb,1995,5326541.9348833403
brb,1996,4873138.4280486796
brb,1997,5111971.9320079796
brb,1998,5635173.0185245005
brb,1999,5916659.6482000602
brb,2000,6002762.5196695300
brb,2001,6160272.8435889203
brb,2002,6573708.7817619899
brb,2003,7048230.8200710798
brb,2004,7391185.9150093198
brb,2005,8076457.2516544703
brb,2006,8713975.8195341099
brb,2007,9867056.2835607603
brb,2008,10328586.1082543023
brb,2009,10349611.7066403013
brb,2010,10465563.7859916985
brb,2011,10978130.1158341002
brb,2012,10192455.1661821008
brb,2013,11046298.1416256987
brb,2014,10142473.2788321991
brb,2015,10550291.9993374012
brb,2016,11190301.3651911002
brb,2017,11592600.3042127006
brb,2018,11734566.4504473992
blr,1990,43813807.2066615000
blr,1991,35877120.8249436021
blr,1992,38313154.0505718961
blr,1993,46654194.9735376015
blr,1994,48346854.3853989020
blr,1995,50894493.9269718975
blr,1996,50891499.2693369985
blr,1997,42959928.6785172969
blr,1998,41498599.1752870008
blr,1999,33279261.4352734983
blr,2000,32396951.1196256056
blr,2001,33498891.9734581970
blr,2002,42097077.1567335054
blr,2003,48161016.4725647941
blr,2004,58308117.3730729967
blr,2005,76352758.4225310087
blr,2006,86770248.1441965997
blr,2007,97225875.2558644116
blr,2008,127230673.3125370145
blr,2009,114782390.1871010065
blr,2010,131514719.1962240040
blr,2011,139217277.0042259991
blr,2012,123248293.4627409875
blr,2013,139325663.8338739872
blr,2014,140306086.7103370130
blr,2015,97595944.5564767122
blr,2016,80985346.6587650925
blr,2017,91825254.5973750949
blr,2018,100967519.4841160029
bel,1990,207111315.2452290058
bel,1991,203351127.7812739909
bel,1992,223434018.7002870142
bel,1993,203340160.2205899954
bel,1994,216822891.6494520009
bel,1995,251559464.5659359992
bel,1996,233118759.7889100015
bel,1997,199501254.9127080142
bel,1998,192482423.2038809955
bel,1999,215416611.1424289942
bel,2000,178322569.4893330038
bel,2001,178062913.8434990048
bel,2002,184207514.0374909937
bel,2003,231828299.6597779691
bel,2004,251556918.6891959906
bel,2005,282389980.3983439803
bel,2006,269698286.5581859946
bel,2007,315351181.7906219959
bel,2008,345913017.7584769726
bel,2009,332549200.4445399642
bel,2010,324499205.2601560354
bel,2011,342753424.9836990237
bel,2012,317153062.3170769811
bel,2013,318381652.1029629707
bel,2014,302250022.9360319972
bel,2015,264903533.6750129759
bel,2016,251129197.1853649914
bel,2017,270756295.4265069962
bel,2018,290895096.6092519760
blz,1990,2881608.2353771902
blz,1991,2802929.3715973301
blz,1992,2860661.9625801099
blz,1993,2888793.3135186201
blz,1994,2927294.3097946499
blz,1995,3189350.4494985202
blz,1996,3369438.8406930398
blz,1997,3427946.3887453000
blz,1998,3524711.1945211799
blz,1999,3484478.7159882700
blz,2000,3478882.2345381398
blz,2001,3524242.7765386701
blz,2002,3575464.3246114198
blz,2003,3482423.3101503500
blz,2004,3515822.3603072800
blz,2005,3536764.7968566399
blz,2006,3724565.0258786799
blz,2007,3869721.3044329500
blz,2008,3903050.7230752599
blz,2009,3814199.2063528202
blz,2010,3815069.1599289901
blz,2011,4023408.0511461799
blz,2012,4042832.9889549101
blz,2013,4174063.1751795802
blz,2014,4087153.3128250600
blz,2015,4221187.5293605402
blz,2016,4499886.0724461600
blz,2017,4642480.8610641602
blz,2018,4667573.3478381904
ben,1990,70940136.1602800936
ben,1991,68724344.0844507068
ben,1992,56672672.5979968011
ben,1993,70783471.1572432965
ben,1994,47321333.8363213986
ben,1995,58196942.5983310044
ben,1996,58292404.2217670009
ben,1997,51298485.1834007055
ben,1998,51698063.8682800010
ben,1999,72144463.8394887149
ben,2000,65364874.8215203956
ben,2001,65863156.3891377077
ben,2002,74052162.3179879040
ben,2003,92124120.0829759091
ben,2004,103469450.9714110047
ben,2005,105902597.9837430120
ben,2006,108253531.5523800105
ben,2007,117572008.6845419854
ben,2008,134381489.1494929790
ben,2009,132279520.7863800079
ben,2010,129273660.3556159884
ben,2011,144850655.8537679911
ben,2012,150868269.0024699867
ben,2013,160210906.8434750140
ben,2014,158103332.7496419847
ben,2015,135384456.2830330133
ben,2016,133101350.7841600031
ben,2017,133451778.6318929940
ben,2018,149860968.1303800046
btn,1990,11835005.4824464004
btn,1991,9429380.1320063602
btn,1992,8834991.2491496596
btn,1993,8023344.4040309098
btn,1994,8667381.1870682593
btn,1995,9200904.6776242703
btn,1996,9337149.0383804794
btn,1997,10476498.2197571993
btn,1998,10203995.5947981011
btn,1999,10448250.1020937003
btn,2000,9729968.2766557001
btn,2001,10049636.6011449005
btn,2002,10212411.0844823010
btn,2003,10897190.7838254999
btn,2004,11355540.4943140000
btn,2005,12058498.5314655006
btn,2006,11765625.4224811997
btn,2007,13165069.2265335992
btn,2008,13106302.8893334009
btn,2009,12367191.0667704009
btn,2010,14132918.2504962012
btn,2011,15430533.3322908022
btn,2012,13454659.5204499997
btn,2013,14620343.8426093012
btn,2014,16069292.7109286990
btn,2015,14897325.5053014010
btn,2016,14718451.5491754003
btn,2017,16182071.7339896001
btn,2018,16102113.4306582008
bol,1990,95807716.8215039968
bol,1991,98496219.0361952037
bol,1992,98902579.1282604039
bol,1993,93616358.6116930842
bol,1994,89916847.9164575934
bol,1995,93313071.0040860921
bol,1996,94838127.5031117052
bol,1997,93809266.0243525058
bol,1998,90538456.7851590961
bol,1999,84003865.8602277040
bol,2000,79781896.8661660850
bol,2001,73258387.5976685882
bol,2002,66380544.2164943963
bol,2003,63462031.6773658916
bol,2004,62713630.4817724973
bol,2005,60831382.9625012949
bol,2006,64094826.4513752908
bol,2007,66472233.0200171992
bol,2008,74325694.0405599177
bol,2009,70492528.6135157943
bol,2010,72514659.3437985033
bol,2011,80261909.0117987841
bol,2012,82912145.8533567041
bol,2013,88379929.9295017123
bol,2014,87056575.0223989040
bol,2015,82611580.2280935943
bol,2016,84649971.0028569102
bol,2017,96567999.8376132101
bol,2018,104049527.4220480025
bih,1994,5585028.6548822904
bih,1995,7220204.8066658992
bih,1996,7348319.6249265298
bih,1997,8521395.3010257091
bih,1998,9019518.9781002104
bih,1999,11886883.6421904992
bih,2000,15909931.3446161002
bih,2001,17600361.7717969008
bih,2002,20699206.5860116035
bih,2003,25779046.2854561992
bih,2004,31342317.6808906980
bih,2005,33550627.1078609973
bih,2006,38028020.6823174953
bih,2007,48102815.9429092929
bih,2008,53534367.7170919999
bih,2009,51138995.2962792069
bih,2010,48992253.9182219952
bih,2011,53574649.9657096043
bih,2012,48628056.0995873958
bih,2013,50824481.8329708949
bih,2014,50900170.2232672945
bih,2015,43120527.9370188937
bih,2016,45354153.3222694993
bih,2017,46313299.8975885957
bih,2018,51683868.8095919043
bwa,1990,21174309.4143308997
bwa,1991,19858762.4519351982
bwa,1992,19593052.2489388995
bwa,1993,19107388.2475329973
bwa,1994,18217578.9097134992
bwa,1995,18390571.5314686000
bwa,1996,17153001.8711737990
bwa,1997,15533546.6123891994
bwa,1998,14288769.4282677006
bwa,1999,14612991.1868151985
bwa,2000,14273482.9793191981
bwa,2001,13292116.6766371988
bwa,2002,12670594.4222138003
bwa,2003,16962020.0011546984
bwa,2004,19296967.9337725006
bwa,2005,20511597.2405635007
bwa,2006,19826574.6914911978
bwa,2007,19095317.2559644990
bwa,2008,18246210.9799603000
bwa,2009,18497210.3264417984
bwa,2010,21561879.1463583969
bwa,2011,26575844.4414698966
bwa,2012,28070719.2143062986
bwa,2013,24740534.7259093001
bwa,2014,26986010.9467581995
bwa,2015,24454284.0626494996
bwa,2016,25155993.5541313030
bwa,2017,27433834.1940010004
bwa,2018,29346491.9919344001
bra,1990,2504901231.8622603416
bra,1991,2990658454.1859002113
bra,1992,1970533358.4241397381
bra,1993,2041078127.6527199745
bra,1994,2356537020.4947099686
bra,1995,2980683101.0708899498
bra,1996,3130130055.1588001251
bra,1997,3004708986.0617699623
bra,1998,2790131776.1362600327
bra,1999,1853290222.7068600655
bra,2000,1841808250.4553399086
bra,2001,1481350795.9968400002
bra,2002,1238799193.0848698616
bra,2003,1289462899.0365500450
bra,2004,1392221770.2776999474
bra,2005,1711250520.6323699951
bra,2006,2070418197.9616899490
bra,2007,2413960981.0596799850
bra,2008,2859132029.2288498878
bra,2009,2877911104.2891898155
bra,2010,3531278403.5726900101
bra,2011,4056426762.8274497986
bra,2012,3795868757.8721704483
bra,2013,3713044555.7530603409
bra,2014,3580134790.1309204102
bra,2015,2698068304.4341197014
bra,2016,2713535600.8710899353
bra,2017,3165183301.5769500732
bra,2018,2864840750.7225999832
brn,1990,3616201.9551129099
brn,1991,3663944.8103207699
brn,1992,3853220.8014656901
brn,1993,3630891.9380489299
brn,1994,3366965.0170748401
brn,1995,3589055.2834770498
brn,1996,3747516.6469134502
brn,1997,3793510.1944886502
brn,1998,2945865.6756469901
brn,1999,3232912.3398640798
brn,2000,3991214.6057831300
brn,2001,3570425.3394705700
brn,2002,3694165.6017285702
brn,2003,4121578.8703058599
brn,2004,4931226.1499277204
brn,2005,5934889.7289421102
brn,2006,6940082.7640359802
brn,2007,7394933.0287841903
brn,2008,8783026.1069761198
brn,2009,6762568.9420713903
brn,2010,8534539.2007632591
brn,2011,11100312.0499424003
brn,2012,11798360.9946515001
brn,2013,10145439.6779545993
brn,2014,8696852.1485615205
brn,2015,7051131.7642106898
brn,2016,5534238.8687041895
brn,2017,5814029.4412324401
brn,2018,6234919.0678618904
bgr,1990,52797139.1874847934
bgr,1991,28319998.3229718022
bgr,1992,27848476.5008663014
bgr,1993,28108820.6026205011
bgr,1994,24799598.1321590990
bgr,1995,44145742.1877801046
bgr,1996,27090514.1186766997
bgr,1997,28058870.8785343021
bgr,1998,35423583.4648998976
bgr,1999,34766558.6813803986
bgr,2000,33523420.9852646962
bgr,2001,36367309.8089012057
bgr,2002,41774866.9423753023
bgr,2003,56688722.6724800020
bgr,2004,66861961.3448790014
bgr,2005,72029136.1209432036
bgr,2006,83698048.8721957952
bgr,2007,102501011.6267040074
bgr,2008,124784696.5770919919
bgr,2009,119682942.0728090107
bgr,2010,108813390.9534260035
bgr,2011,120189617.5244330019
bgr,2012,108058372.3000920117
bgr,2013,115117849.8572060019
bgr,2014,130257825.8275229931
bgr,2015,111930650.2991230041
bgr,2016,116226521.0401399881
bgr,2017,132843478.7666830122
bgr,2018,148954653.3924509883
bfa,1990,120431014.4235850126
bfa,1991,111964092.3281820118
bfa,1992,78963028.3701184094
bfa,1993,78884508.6701039076
bfa,1994,62612771.3788546026
bfa,1995,74049419.6371315867
bfa,1996,72317167.8032279015
bfa,1997,65770846.3184942007
bfa,1998,72000938.0763355047
bfa,1999,75260927.9350728095
bfa,2000,69534904.2393064946
bfa,2001,72417375.0524482876
bfa,2002,83737839.3466057926
bfa,2003,103715053.2840739936
bfa,2004,115533306.1714259982
bfa,2005,124130832.7540999949
bfa,2006,127704906.5534760058
bfa,2007,137976802.8055169880
bfa,2008,164115320.2721450031
bfa,2009,161954476.6361590028
bfa,2010,167603037.5657639802
bfa,2011,191510177.7629590034
bfa,2012,196896578.8731310070
bfa,2013,199074298.3484559953
bfa,2014,204823937.7162899971
bfa,2015,176375938.4657949805
bfa,2016,183075413.8795830011
bfa,2017,197594292.2585070133
bfa,2018,232551774.6023279727
bdi,1990,33859943.5349234045
bdi,1991,33306787.3217476010
bdi,1992,29733664.1780841984
bdi,1993,26817826.1132385023
bdi,1994,25573126.1342886016
bdi,1995,27828313.3978780992
bdi,1996,24301707.3671973981
bdi,1997,25561906.3625688031
bdi,1998,21314912.4916158989
bdi,1999,18720247.1872478984
bdi,2000,19715866.9222268015
bdi,2001,19081399.0768818967
bdi,2002,17560536.9579690993
bdi,2003,16837559.2969354019
bdi,2004,19070841.8314563036
bdi,2005,23877312.8817988001
bdi,2006,25893483.2148906998
bdi,2007,25242517.7946043015
bdi,2008,27091668.1867708974
bdi,2009,27090078.2270637006
bdi,2010,27872771.5384503007
bdi,2011,30111115.3943056017
bdi,2012,30540167.9884076975
bdi,2013,31296635.7356114984
bdi,2014,33563432.7461872026
bdi,2015,39997229.4907061979
bdi,2016,37541656.0696270987
bdi,2017,39992403.4228387922
bdi,2018,38421002.8724445030
cpv,1990,3542921.3166337698
cpv,1991,3463741.5779618993
cpv,1992,3497057.4088612399
cpv,1993,4564113.5582955796
cpv,1994,3361807.9936512201
cpv,1995,3859065.3615620001
cpv,1996,4156669.7096071201
cpv,1997,4048224.8426943198
cpv,1998,4049957.0662164600
cpv,1999,4384204.0027054204
cpv,2000,3455598.9637028100
cpv,2001,3490439.1187424501
cpv,2002,3535105.8068981003
cpv,2003,4198469.1430449998
cpv,2004,4108537.7953764400
cpv,2005,3814698.0864882902
cpv,2006,3951389.3470628299
cpv,2007,4632796.6878678100
cpv,2008,5079275.2123058904
cpv,2009,4853249.4187967395
cpv,2010,4695032.2475855900
cpv,2011,5121326.4543627603
cpv,2012,4869069.2696932601
cpv,2013,4997237.5497386297
cpv,2014,4933813.1663869303
cpv,2015,4258743.8716325304
cpv,2016,4073676.5561407902
cpv,2017,4140365.8001375799
cpv,2018,4676787.2191547304
khm,1993,65783572.7440807000
khm,1994,93846701.1522360891
khm,1995,96387913.7759295851
khm,1996,88820707.4078748971
khm,1997,78830415.7486754954
khm,1998,59645064.2800487950
khm,1999,57683833.6274145991
khm,2000,52545204.0014382973
khm,2001,52469524.5068148971
khm,2002,53280960.1111890003
khm,2003,55212040.5106244013
khm,2004,59316475.1465969980
khm,2005,64449763.7375307009
khm,2006,71089668.9865920097
khm,2007,82983635.0989740044
khm,2008,96360090.2789186984
khm,2009,94711787.3511165828
khm,2010,94050195.7189684063
khm,2011,96342097.5354689956
khm,2012,92433583.0402249992
khm,2013,91058651.1994352043
khm,2014,95720053.4769045860
khm,2015,99623792.6663237959
khm,2016,107823976.8643479943
khm,2017,116340411.3994469941
khm,2018,127998953.7335320115
cmr,1990,197181623.4586820006
cmr,1991,223183937.4704640210
cmr,1992,208074602.3423659801
cmr,1993,301735385.6801819801
cmr,1994,198393460.9117870033
cmr,1995,163245974.8366720080
cmr,1996,164414984.0009620190
cmr,1997,157775127.8480629921
cmr,1998,146871807.5652169883
cmr,1999,149225108.8517670035
cmr,2000,132577212.5130219907
cmr,2001,131122286.3798659891
cmr,2002,146107942.8288930058
cmr,2003,176630889.4161759913
cmr,2004,199746419.5500459969
cmr,2005,204201159.2059470117
cmr,2006,217634502.7007360160
cmr,2007,241579352.4454979897
cmr,2008,279782174.6713079810
cmr,2009,275796737.0739350319
cmr,2010,272789882.7327120304
cmr,2011,295562063.5665649772
cmr,2012,283739949.5799210072
cmr,2013,295056656.6062319875
cmr,2014,294698206.8948379755
cmr,2015,251072035.6499319971
cmr,2016,255083384.5809540153
cmr,2017,260086691.9129709899
cmr,2018,287363333.1890360117
can,1990,518463489.3066769242
can,1991,532681612.5700389743
can,1992,504843654.6711599827
can,1993,471540834.3995940685
can,1994,454850359.2335129976
can,1995,444707477.6128870249
can,1996,452939010.1348740458
can,1997,456248189.3319980502
can,1998,428656296.0927600265
can,1999,442012812.2550619841
can,2000,452122071.3184049726
can,2001,449254078.1444050074
can,2002,474880357.2872570157
can,2003,571973735.1325740814
can,2004,630518821.9174940586
can,2005,700034075.6200410128
can,2006,757420538.2578539848
can,2007,841626808.4539780617
can,2008,925834058.7623300552
can,2009,873004116.8307290077
can,2010,996858599.9571310282
can,2011,1089371861.0837900639
can,2012,1078362487.5237901211
can,2013,1055414325.4576400518
can,2014,1024727362.1393800974
can,2015,878318507.9737969637
can,2016,781580808.1501889229
can,2017,820938062.8926700354
can,2018,852955684.5573199987
caf,1990,16216176.0943841971
caf,1991,15755741.4743371010
caf,1992,16806055.2906209007
caf,1993,15141235.7579260990
caf,1994,9550677.7591457702
caf,1995,11440010.8745405003
caf,1996,10602073.9837458991
caf,1997,9265447.7463987395
caf,1998,9110950.0326152407
caf,1999,9163930.8703001793
caf,2000,8455407.8980426695
caf,2001,8350275.5002754703
caf,2002,8743501.2669077106
caf,2003,10690028.8648694009
caf,2004,11164271.6219469998
caf,2005,11706952.2894512992
caf,2006,11892435.9330131002
caf,2007,12491408.0100777000
caf,2008,13823433.4061428010
caf,2009,12835367.1657535005
caf,2010,12309684.5092054997
caf,2011,13734921.2409092002
caf,2012,13731341.6243679989
caf,2013,13754815.2757280003
caf,2014,14547027.6702462006
caf,2015,12193556.5910264999
caf,2016,11667517.6765094008
caf,2017,11707211.7140954994
caf,2018,12855131.6159306001
tcd,1990,65851715.1137828007
tcd,1991,67797481.9983313978
tcd,1992,65505092.0605096072
tcd,1993,60877649.9038567990
tcd,1994,44955678.9177044034
tcd,1995,55611970.9833225012
tcd,1996,62287991.7620063946
tcd,1997,57628915.9541280046
tcd,1998,65372486.3575273901
tcd,1999,60474975.5195035040
tcd,2000,57875566.2128944919
tcd,2001,68699011.0646602958
tcd,2002,77207279.6333869994
tcd,2003,96347318.0677672029
tcd,2004,119166483.0973800123
tcd,2005,155398950.8141070008
tcd,2006,176886248.9327020049
tcd,2007,207755978.0535500050
tcd,2008,238542503.5823520124
tcd,2009,212333469.2055250108
tcd,2010,221651508.9785229862
tcd,2011,260888231.8328109980
tcd,2012,256954363.6560100019
tcd,2013,273984344.9540629983
tcd,2014,285341398.0238749981
tcd,2015,232136030.6024790108
tcd,2016,235910067.8344470263
tcd,2017,236782898.0266490281
tcd,2018,266232622.4571110010
chl,1990,78446652.1647610962
chl,1991,76816021.2709099054
chl,1992,82321747.6195252985
chl,1993,84965061.9956585020
chl,1994,96055527.5148984939
chl,1995,120686832.1264129877
chl,1996,125713566.1315969974
