economy,year,ny_adj_dpem_cd
bra,2001,2024991670.4747800827
bra,2002,1700235347.9516301155
bra,2003,1757488991.3962299824
bra,2004,1905486832.8639900684
bra,2005,2367064226.5130801201
bra,2006,2834806734.0503802299
bra,2007,3297620012.9733099937
bra,2008,3861519738.6814699173
bra,2009,3833304590.0416898727
bra,2010,4652120668.5403299332
bra,2011,5211307952.4593296051
bra,2012,4770396497.1301498413
bra,2013,4537002218.1935396194
bra,2014,4282975137.8962202072
bra,2015,3179364125.1208600998
bra,2016,3246298726.9690699577
bra,2017,3572555959.1744298935
bra,2018,3247208815.9352397919
bra,2019,3132923434.1498799324
bra,2020,2516934643.7065801620
brn,1990,4878490.5960391201
brn,1991,4700043.5306613296
brn,1992,4685338.7327900603
brn,1993,4171980.4824079401
brn,1994,3672070.1221490102
brn,1995,3732501.4378658100
brn,1996,3621970.1306560999
brn,1997,3379471.8495711801
brn,1998,2398415.6556029902
brn,1999,2377588.5400839001
brn,2000,2759935.9187064501
brn,2001,2378763.9440794401
brn,2002,2417004.7206947701
brn,2003,2714736.4839158799
brn,2004,3250418.2113581002
brn,2005,3890622.1121605802
brn,2006,4418867.5173382899
brn,2007,4560465.6318738200
brn,2008,5211052.9746661503
brn,2009,3794777.0519109699
brn,2010,4697015.0785204098
brn,2011,6584323.0326837702
brn,2012,7581440.1705242600
brn,2013,8334561.2101453803
brn,2014,8929813.8965134807
brn,2015,7068977.7568815099
brn,2016,5975167.4035387104
brn,2017,5865186.5042053098
brn,2018,7638789.8592589404
brn,2019,7175445.5224577701
brn,2020,6748422.7968791202
bgr,1990,78235231.4111862034
bgr,1991,43254608.9240000024
bgr,1992,43092185.6366711035
bgr,1993,44986901.2845498025
bgr,1994,39444498.1577100977
bgr,1995,71440468.5348051935
bgr,1996,42748812.5567694008
bgr,1997,49012891.2292331010
bgr,1998,61708163.9813757017
bgr,1999,60611446.3522019982
bgr,2000,56864829.0429831967
bgr,2001,58873222.6772307977
bgr,2002,65269492.8022982031
bgr,2003,85364414.2985462993
bgr,2004,95920065.1085236967
bgr,2005,99644930.0775911957
bgr,2006,113637544.6361140013
bgr,2007,140019575.9304530025
bgr,2008,171781703.0963940024
bgr,2009,165904717.0188269913
bgr,2010,152169147.1480900049
bgr,2011,164676902.7830019891
bgr,2012,150107327.8995499909
bgr,2013,162493870.0944229960
bgr,2014,180551775.9659729898
bgr,2015,153524410.7666499913
bgr,2016,161949325.4658670127
bgr,2017,183090777.2738629878
bgr,2018,207419017.7488130033
bgr,2019,219064873.2739030123
bgr,2020,232037246.0059680045
bfa,1990,144221014.3871619999
bfa,1991,135946028.3712500036
bfa,1992,145171042.1290549934
bfa,1993,134574645.3740060031
bfa,1994,78647049.6391225010
bfa,1995,95323362.4579325020
bfa,1996,94851310.9311317056
bfa,1997,87809170.5947517008
bfa,1998,98155407.0315907001
bfa,1999,117473668.3718319982
bfa,2000,108047136.3204379976
bfa,2001,112678765.4360480011
bfa,2002,129249904.7942419946
bfa,2003,161484153.8669439852
bfa,2004,181174754.9215739965
bfa,2005,197879015.4350140095
bfa,2006,205963626.0565840006
bfa,2007,228095968.6763849854
bfa,2008,275711914.1696109772
bfa,2009,271012338.1184309721
bfa,2010,273013822.6077479720
bfa,2011,313132129.6371409893
bfa,2012,324288865.4680749774
bfa,2013,341694741.4641219974
bfa,2014,360189576.4409719706
bfa,2015,315247713.4728029966
bfa,2016,342302526.7163149714
bfa,2017,368231416.5378999710
bfa,2018,401662012.2067649961
bfa,2019,389919844.4173550010
bfa,2020,426056744.8997660279
bdi,1990,52506717.9859945029
bdi,1991,50151986.0293074027
bdi,1992,43890650.0690419003
bdi,1993,40177807.9984275028
bdi,1994,37273800.2521236986
bdi,1995,40500412.3296997994
bdi,1996,34892681.7285213023
bdi,1997,36647121.8387039974
bdi,1998,30929855.4333880991
bdi,1999,27595630.8620638996
bdi,2000,29453012.9808051996
bdi,2001,29057954.6281284988
bdi,2002,27321049.5809440017
bdi,2003,26723391.4230217002
bdi,2004,30668129.5075302012
bdi,2005,38634132.3270414993
bdi,2006,42438409.4450255036
bdi,2007,42011729.4120751023
bdi,2008,45552313.2979198992
bdi,2009,45778001.8768498972
bdi,2010,47687583.4626846015
bdi,2011,50734179.7636262029
bdi,2012,51914082.3227126971
bdi,2013,53265666.7182319015
bdi,2014,56766444.8552785963
bdi,2015,66419615.5653788969
bdi,2016,57074874.3730147034
bdi,2017,56401205.0845189989
bdi,2018,54791898.1434670985
bdi,2019,51978955.8268335015
bdi,2020,55061445.8253792971
cpv,1990,6766095.8753707698
cpv,1991,6721233.3589248601
cpv,1992,6793622.1936763702
cpv,1993,8835593.7895361502
cpv,1994,6488184.0175058302
cpv,1995,7584959.7132914998
cpv,1996,7826874.8724168902
cpv,1997,7636171.5171466097
cpv,1998,7733977.5692115501
cpv,1999,8490976.7568037305
cpv,2000,6892853.6597592598
cpv,2001,7048943.8652411196
cpv,2002,7257098.3815814704
cpv,2003,8807627.0704126898
cpv,2004,8831317.7242702208
cpv,2005,8334558.5172469802
cpv,2006,8479966.8193075694
cpv,2007,9782394.2791734599
cpv,2008,10513273.0818553008
cpv,2009,9869891.8609539699
cpv,2010,9388050.5618154500
cpv,2011,10143240.9306135997
cpv,2012,9883757.5885638893
cpv,2013,10598232.5315607991
cpv,2014,10827877.6616385002
cpv,2015,9203392.8817679007
cpv,2016,8812040.8305363692
cpv,2017,8555922.8217379209
cpv,2018,9036259.3870579693
cpv,2019,8527376.9076350108
cpv,2020,8491114.6408374105
khm,1993,57947295.5435303003
khm,1994,79936014.2605473995
khm,1995,83151498.6413753033
khm,1996,76322180.5396602005
khm,1997,70027292.2376403958
khm,1998,57148116.4635713026
khm,1999,59143313.3604475036
khm,2000,55594983.8748733997
khm,2001,57474044.6066823974
khm,2002,58002189.1985850036
khm,2003,56545669.3381045014
khm,2004,57595886.4021596014
khm,2005,59899636.4437242970
khm,2006,62161979.3278113008
khm,2007,66195266.3366205022
khm,2008,71272855.4331119061
khm,2009,66975452.9626305997
khm,2010,68667349.1644203067
khm,2011,73544799.2118016034
khm,2012,74541236.5863257945
khm,2013,74556361.1095297933
khm,2014,83057927.5733101964
khm,2015,88789605.7439896017
khm,2016,104208789.2425529957
khm,2017,109820863.4614389986
khm,2018,118446923.5946419984
khm,2019,126011594.8984899968
khm,2020,123355113.6680099964
cmr,1990,307254350.0451269746
cmr,1991,300348261.6855250001
cmr,1992,310976212.0349910259
cmr,1993,447739242.8715019822
cmr,1994,239041000.5598469973
cmr,1995,267324039.4622699916
cmr,1996,252463927.0409519970
cmr,1997,230321711.9143320024
cmr,1998,230579207.3533110023
cmr,1999,228313993.7094579935
cmr,2000,207111210.7399530113
cmr,2001,210937469.1019949913
cmr,2002,244875088.6184949875
cmr,2003,307298025.6424270272
cmr,2004,347317014.0979120135
cmr,2005,362621485.1484730244
cmr,2006,384944605.2173309922
cmr,2007,428484619.7362949848
cmr,2008,490310992.4086099863
cmr,2009,491757477.9913210273
cmr,2010,484206968.6556050181
cmr,2011,538662957.8572310209
cmr,2012,523105743.4231410027
cmr,2013,573971662.5713770390
cmr,2014,594864173.3652130365
cmr,2015,492503167.7104369998
cmr,2016,501087786.9945880175
cmr,2017,512830563.5202869773
cmr,2018,548707267.1984319687
cmr,2019,531393838.5582230091
cmr,2020,543104866.7896629572
can,1990,496727779.3616729975
can,1991,501837356.8372280002
can,1992,492609555.6273499727
can,1993,480445861.1820330024
can,1994,480979596.4460440278
can,1995,454421457.6639789939
can,1996,428750012.5549939871
can,1997,388507138.1965609789
can,1998,356081839.4252480268
can,1999,361726620.3335739970
can,2000,372313953.8543530107
can,2001,368507557.6938449740
can,2002,385722871.8025950193
can,2003,454492367.9887779951
can,2004,501121315.9096860290
can,2005,550631144.3738969564
can,2006,581313384.1097589731
can,2007,608361425.7744499445
can,2008,629049849.8105139732
can,2009,566527705.6384769678
can,2010,629854546.9643110037
can,2011,658485132.4194860458
can,2012,647668290.5039949417
can,2013,638215055.4213869572
can,2014,601381812.1284379959
can,2015,516165958.9752650261
can,2016,517143221.7413439751
can,2017,549767862.6048799753
can,2018,564755923.7991499901
can,2019,565491795.4451069832
can,2020,542738071.5091639757
caf,1990,30358014.4843456000
caf,1991,28967083.0463303998
caf,1992,30627559.0441654995
caf,1993,27164788.5343928002
caf,1994,16977952.0954716988
caf,1995,20174199.8653246015
caf,1996,18536975.7674071006
caf,1997,16182389.9227619991
