economy,year,ny_adj_dpem_cd
dza,2016,199285480.9391709864
dza,2017,209426183.5878350139
dza,2018,215221734.8385789990
ago,1990,226632597.0701499879
ago,1991,216485826.0234389901
ago,1992,174210903.0572620034
ago,1993,146459349.4102810025
ago,1994,109069445.7082010061
ago,1995,111526372.6101590097
ago,1996,125706837.4022219926
ago,1997,116540987.6215250045
ago,1998,98801189.4343852103
ago,1999,96774753.1844384968
ago,2000,144096814.7954649925
ago,2001,135739578.3460340202
ago,2002,209699080.7415120006
ago,2003,240815640.6036589742
ago,2004,305134885.4853900075
ago,2005,406117134.8578310013
ago,2006,504471594.1229639649
ago,2007,538528143.5356309414
ago,2008,642499952.7904789448
ago,2009,521080395.3181129694
ago,2010,602577411.7801079750
ago,2011,759785313.6451770067
ago,2012,789347233.7507940531
ago,2013,782416133.2178829908
ago,2014,719213146.6238650084
ago,2015,572482941.5890049934
ago,2016,504213001.0688419938
ago,2017,601836933.0200639963
ago,2018,491073873.2709019780
arg,1990,324470289.2178229690
arg,1991,423224039.7013400197
arg,1992,498956187.4167039990
arg,1993,475552239.4189740419
arg,1994,487171636.9399860501
arg,1995,504954916.1606379747
arg,1996,520198742.1103820205
arg,1997,516182699.8858339787
arg,1998,504323966.4864049554
arg,1999,489754040.9218230247
arg,2000,468166085.0278080106
arg,2001,471429933.8441089988
arg,2002,184442813.4612120092
arg,2003,207677501.5079979897
arg,2004,220831928.5561430156
arg,2005,231572402.1677850187
arg,2006,249196950.3809539974
arg,2007,307151763.4643310308
arg,2008,392862997.7223700285
arg,2009,421845430.7287319899
arg,2010,506866957.3685349822
arg,2011,666447202.9184019566
arg,2012,708262014.9654419422
arg,2013,739412361.8293130398
arg,2014,731084765.5479110479
arg,2015,841245861.2113749981
arg,2016,800847778.7754859924
arg,2017,907483122.5553199053
arg,2018,726265137.1567469835
arm,1990,22109413.5039361008
arm,1991,21762452.3882123008
arm,1992,19655264.5319174975
arm,1993,18322064.5692379996
arm,1994,17262783.2193589993
arm,1995,15203116.6197226997
arm,1996,13744671.1370994989
arm,1997,13577451.4489469007
arm,1998,14789664.4654744025
arm,1999,14406009.5190655999
arm,2000,14317308.9730440006
arm,2001,15077382.0241968017
arm,2002,15504332.4755738005
arm,2003,16833204.1666970998
arm,2004,20663825.6373590007
arm,2005,26837257.0210468993
arm,2006,33371494.8309249990
arm,2007,45177451.2966197059
arm,2008,57631177.0368923917
arm,2009,53383850.8792818934
arm,2010,58451999.0152916983
arm,2011,60273939.3449523896
arm,2012,56391856.5015185028
arm,2013,54222393.7621060014
arm,2014,52597723.9399204999
arm,2015,48529721.9243652076
arm,2016,48308042.6130241975
arm,2017,50224047.8530554995
arm,2018,53103614.9054255038
aus,1990,251276965.1451220214
aus,1991,250133121.0974120200
aus,1992,246643472.1871700287
aus,1993,210856032.4302590191
aus,1994,215680728.1526739895
aus,1995,230403709.6151129901
aus,1996,247069690.1139720082
aus,1997,266652322.4990479946
aus,1998,236805984.0931910276
aus,1999,217164738.5721810162
aus,2000,227582296.3885700107
aus,2001,202610780.9542889893
aus,2002,206751665.8341749907
aus,2003,235768560.2310410142
aus,2004,297662917.7138470411
aus,2005,333918326.5154320002
aus,2006,355984373.9816240072
aus,2007,415475989.6990100145
aus,2008,504494973.6676179767
aus,2009,446041873.9970219731
aus,2010,538226315.1212970018
aus,2011,664803911.0156099796
aus,2012,678713619.5513099432
aus,2013,663087740.4601910114
aus,2014,615894700.2687540054
aus,2015,567597598.0122799873
aus,2016,475768255.9122679830
aus,2017,534076914.3650619984
aus,2018,573350975.7594709396
aut,1990,141534421.0089589953
aut,1991,144941463.1524600089
aut,1992,159442334.9180020094
aut,1993,157724800.3627949953
aut,1994,179843042.5683110058
aut,1995,209099420.6062670052
aut,1996,196402157.7802670002
aut,1997,155805504.3146159947
aut,1998,153457898.3108690083
aut,1999,147844427.1492840052
aut,2000,134329238.5096170008
aut,2001,124334458.5943199992
aut,2002,129611499.8874179870
aut,2003,149392137.4357559979
aut,2004,148352220.6441639960
aut,2005,162539956.3056919873
aut,2006,166974294.4951770008
aut,2007,207664899.2756209970
aut,2008,230522042.1724609733
aut,2009,238161376.9200769961
aut,2010,225743325.6756109893
aut,2011,230565373.6448870003
aut,2012,205669970.4325709939
aut,2013,222565870.1423839927
aut,2014,222006309.8018420041
aut,2015,190688568.0409480035
aut,2016,185564863.9368080199
aut,2017,191908870.8867830038
aut,2018,210265964.7699149847
aze,1990,103411501.3966049999
aze,1991,101351836.0065129995
aze,1992,67373996.6536639035
aze,1993,63988072.9500370994
aze,1994,60335987.5483724996
aze,1995,51422487.5662895963
aze,1996,40325025.3603544012
aze,1997,37294660.8670966029
aze,1998,30956813.9687747993
aze,1999,25748913.1302418001
aze,2000,25262424.9180893004
aze,2001,24021894.1142016985
aze,2002,24163516.5902202986
aze,2003,26608597.5443220995
aze,2004,30302183.7736507021
aze,2005,37754733.2813717052
aze,2006,45828467.7469252050
aze,2007,60141006.2482091039
aze,2008,83596898.2486537993
aze,2009,74820316.4219231009
aze,2010,89031359.2056532055
aze,2011,116339808.0013699979
aze,2012,118301288.1055360138
aze,2013,117559322.2040710002
aze,2014,109703211.5230199993
aze,2015,80343907.2512074113
aze,2016,58829737.0498105958
aze,2017,65552191.4442382902
aze,2018,74850940.5687139034
bhs,1991,5995870.3890340598
bhs,1992,6176095.0262457104
bhs,1993,6080921.6113959402
bhs,1994,6223455.6990436902
bhs,1995,6361460.9871035200
bhs,1996,6391509.2777918298
bhs,1997,10986132.3870110996
bhs,1998,11244117.6885914989
bhs,1999,11635190.8225681987
bhs,2000,11352107.9494620003
bhs,2001,11607539.6006631982
bhs,2002,12155505.7745281998
bhs,2003,12580222.8022130001
bhs,2004,12710460.0630056988
bhs,2005,13425923.8006354012
bhs,2006,13955483.4564898014
bhs,2007,14593728.4429695010
bhs,2008,14748919.6339555997
bhs,2009,14717335.1952138003
bhs,2010,14668350.5393457003
bhs,2011,14692523.4755131993
bhs,2012,14550919.6898718011
bhs,2013,14893724.9918978997
bhs,2014,15060260.5649748985
bhs,2015,16291349.3777849004
bhs,2016,15974862.2072646003
bhs,2017,15980214.6924983002
bhs,2018,15915875.6250459012
bhr,1990,10730380.4084469005
bhr,1991,10799272.7747670989
bhr,1992,10887857.1688586995
bhr,1993,11069256.6512283012
bhr,1994,12183839.7536244001
bhr,1995,13050375.4672330990
bhr,1996,13356260.1658111997
bhr,1997,13888515.7915749997
bhr,2000,17246178.7725653984
bhr,2001,16815491.6632325985
bhr,2003,17811889.6356338002
bhr,2004,19478005.2371212021
bhr,2005,21076262.8151507005
bhr,2006,20981927.6733077988
bhr,2007,22720275.9121096022
bhr,2008,24125936.8746952005
bhr,2009,20950400.9126656018
bhr,2010,23259827.5791246966
bhr,2011,26245390.0051040016
bhr,2012,28497179.4025075026
bhr,2013,29772925.6358390003
bhr,2014,29978319.9920406975
bhr,2015,29822613.2690367997
bhr,2016,32467473.3163885996
bhr,2017,36915324.4958705008
bhr,2018,39280854.9234751016
bgd,1990,959670782.6926839352
bgd,1991,868296554.4308929443
bgd,1992,848857489.7896239758
bgd,1993,821478650.8452140093
bgd,1994,780856723.1875590086
bgd,1995,819774307.6151390076
bgd,1996,940208921.9381090403
bgd,1997,918638106.9245089293
bgd,1998,885506335.0402699709
bgd,1999,858750782.9327769279
bgd,2000,851109384.1768629551
bgd,2001,820639593.2272449732
bgd,2002,802688422.2733900547
bgd,2003,841589785.3794959784
bgd,2004,865261955.6809740067
bgd,2005,861941954.8891949654
bgd,2006,832753934.1703870296
bgd,2007,871985637.2245110273
bgd,2008,940695301.4805550575
bgd,2009,995490687.4676381350
bgd,2010,1064207108.2313300371
bgd,2011,1112290564.6290698051
bgd,2012,1078793223.7295699120
bgd,2013,1128859979.7778899670
bgd,2014,1216320712.2249500751
bgd,2015,1273146455.3968000412
bgd,2016,1336064992.6598899364
bgd,2017,1387477026.1163599491
bgd,2018,1526495178.7706198692
brb,1990,5420024.3662345298
brb,1991,5618442.2189068096
brb,1992,5404249.1943545202
brb,1993,5324027.8570143301
brb,1994,5210179.6191032398
brb,1995,5220584.7873213897
brb,1996,4775695.7503625499
brb,1997,5009880.0481912903
brb,1998,5522691.7915942501
brb,1999,5798291.2965856800
brb,2000,5883534.1754755899
brb,2001,6037429.0988609102
brb,2002,6442840.2096580006
brb,2003,6907582.5816026200
brb,2004,7244281.2705085007
brb,2005,7915230.6661498901
brb,2006,8698959.6129870396
brb,2007,9828130.4272580594
brb,2008,10316806.1523621995
brb,2009,10363120.6869956981
brb,2010,10492000.1741314996
brb,2011,10989700.2268375009
brb,2012,10226459.4519491997
brb,2013,11072312.2852666993
brb,2014,10154759.4078310002
brb,2015,10513748.6514855996
brb,2016,11131615.0495263003
brb,2017,11480547.7988865003
brb,2018,11726494.4483544007
blr,1990,43813807.2066615000
blr,1991,35877120.8247882053
blr,1992,38313154.0501046032
blr,1993,46654194.9724354967
blr,1994,48346854.3861987069
blr,1995,50894493.9272866994
blr,1996,50891499.2682936043
blr,1997,42959928.6776395962
blr,1998,41498599.1765292957
blr,1999,33279261.4348273017
blr,2000,32396951.1197715029
blr,2001,33498891.9728411026
blr,2002,42097077.1568378955
blr,2003,48161016.4735767022
blr,2004,58308117.3723449931
blr,2005,76352758.4217699170
blr,2006,86770248.1449199915
blr,2007,97225875.2542966008
blr,2008,127230673.3131249994
blr,2009,114782390.1877460033
blr,2010,131514719.1958360076
blr,2011,139217277.0039730072
blr,2012,123248293.4616590142
blr,2013,139325663.8343070149
blr,2014,140306086.7115229964
blr,2015,97595944.5560897887
blr,2016,80985346.6580594182
blr,2017,91825254.5975445956
blr,2018,100967519.4840089977
bel,1990,207111060.7653879821
bel,1991,203350997.9960169792
bel,1992,223433612.1916019917
bel,1993,203339735.6728679836
bel,1994,216823022.8542039990
bel,1995,251559312.6222560108
bel,1996,233119145.8469099998
bel,1997,199501102.4441939890
bel,1998,192482831.7614760101
bel,1999,215416332.0333549976
bel,2000,178322311.8909090161
bel,2001,178062998.7613160014
bel,2002,184207474.1580040157
bel,2003,231828036.0464040041
bel,2004,251556785.6636549830
bel,2005,282389994.2476270199
bel,2006,269698062.6056549549
bel,2007,315351295.4699959755
bel,2008,345912559.8961220384
bel,2009,332549023.4163309932
bel,2010,324499329.9741200209
bel,2011,342752993.2078180313
bel,2012,317153361.9066630006
bel,2013,318381712.0405259728
bel,2014,302250011.7639189959
bel,2015,264903456.1437899768
bel,2016,251111842.8901230097
bel,2017,271359708.5373150110
bel,2018,290965098.1725470424
blz,1990,2881608.2353224899
blz,1991,2802929.3713898999
blz,1992,2860661.9624990402
blz,1993,2888793.3135306500
blz,1994,2927294.3097324600
blz,1995,3189350.4495664202
blz,1996,3369438.8406616300
blz,1997,3427946.3889627699
blz,1998,3524711.1945616398
blz,1999,3484478.7158225500
blz,2000,3478863.1636025598
blz,2001,3519088.8000396802
blz,2002,3563943.3461407400
blz,2003,3470105.0797552699
blz,2004,3497751.1002761601
blz,2005,3515453.0275924201
blz,2006,3707397.1351029901
blz,2007,3834856.5914521799
blz,2008,3861412.9570789901
blz,2009,3778105.6970092398
blz,2010,3837474.2094939798
blz,2011,4045348.4904891201
blz,2012,4074815.4783205302
blz,2013,4179120.4469190002
blz,2014,4088249.7568785101
blz,2015,4238399.5195148503
blz,2016,4487654.4595396100
blz,2017,4618736.8172968701
blz,2018,4643700.9737828895
ben,1990,70940136.1516906917
ben,1991,68724344.0874702036
ben,1992,56672672.5862661004
ben,1993,70783471.1636549085
ben,1994,47321333.8489311039
ben,1995,58196942.5899666995
ben,1996,58292404.2134232894
ben,1997,51298485.1778811067
ben,1998,51698063.8722589016
ben,1999,72144463.8339455873
ben,2000,65364874.8160796016
ben,2001,65863156.3815808967
ben,2002,74052162.3249042928
ben,2003,92124120.0810109973
ben,2004,103469450.9805099964
ben,2005,105902597.9722729921
ben,2006,108253531.5597079992
ben,2007,117572008.6780939996
ben,2008,134381489.1548330188
ben,2009,132279520.7928700000
ben,2010,129273660.3569010049
ben,2011,144850655.8511509895
ben,2012,150868269.0048110187
ben,2013,160210906.8469719887
ben,2014,158103332.7485679984
ben,2015,135384456.2854309976
ben,2016,133101350.7848729938
ben,2017,133451778.6294909865
ben,2018,149860968.1294590235
btn,1990,11835005.4841193017
btn,1991,9429380.1285439506
btn,1992,8834991.2724526301
btn,1993,8023344.3923240798
btn,1994,8667381.2023417801
btn,1995,9200904.6812945101
btn,1996,9337149.0277026799
btn,1997,10476498.2008111998
btn,1998,10203995.6027256995
btn,1999,10448250.0779547002
btn,2000,9729968.3091030605
btn,2001,10049636.5951988008
btn,2002,10212411.0720434003
btn,2003,10897190.7905128989
btn,2004,11355540.4750571996
btn,2005,12058498.5186099000
btn,2006,11765625.4490467999
btn,2007,13165069.2162028011
btn,2008,13106302.8945899997
btn,2009,12367191.0663375985
btn,2010,14132918.2472734004
btn,2011,15430533.3415045012
btn,2012,13454659.5264743008
btn,2013,14620343.8499859981
btn,2014,16069292.7061006986
btn,2015,14897325.5132600982
btn,2016,14718451.5463621002
btn,2017,16182071.7346005011
btn,2018,16102113.4396684989
bol,1990,95807716.8255799115
bol,1991,98496219.0264914036
bol,1992,98902579.1266280860
bol,1993,93616358.6120180935
bol,1994,89916847.9164998978
bol,1995,93313071.0040729940
bol,1996,94838127.5113456994
bol,1997,93809266.0297805965
bol,1998,90538456.7876991034
bol,1999,84003865.8608876020
bol,2000,79781896.8670002073
bol,2001,73258387.5941942036
bol,2002,66380544.2180051059
bol,2003,63462031.6801552027
bol,2004,62713630.4825412929
bol,2005,60831382.9633833021
bol,2006,64094826.4504762068
bol,2007,66472233.0196354017
bol,2008,74325694.0413614959
bol,2009,70492528.6135129035
bol,2010,72514659.3430624008
bol,2011,80261909.0126736015
bol,2012,82912145.8516014963
bol,2013,88379929.9287144989
bol,2014,87056575.0222817063
bol,2015,82611580.2302647978
bol,2016,84649969.5353990048
bol,2017,96567999.9318727106
bol,2018,104165221.8671530038
bih,1994,5585028.6554862401
bih,1995,7220204.8624706501
bih,1996,7348319.6138103902
bih,1997,8521395.3232626598
bih,1998,9019518.9706451204
bih,1999,11886883.6355018988
bih,2000,15909931.3376547005
bih,2001,17600361.7907268964
bih,2002,20699206.5553781018
bih,2003,25779046.3207095005
bih,2004,31342317.7098758966
bih,2005,33550627.0922679976
bih,2006,38028020.5309577063
bih,2007,48102815.7370400056
bih,2008,53534367.6183322966
bih,2009,51138995.3477139995
bih,2010,48992253.3569397032
bih,2011,53574652.7514998987
bih,2012,48628054.8872414976
bih,2013,50824481.0872297958
bih,2014,50900170.4798211008
bih,2015,43120528.0399227068
bih,2016,45354152.3296338990
bih,2017,46316639.4772607088
bih,2018,51743197.4692718983
bwa,1990,21174309.4135923982
bwa,1991,19858762.4553452991
bwa,1992,19593052.2506923974
bwa,1993,19107388.2475887984
bwa,1994,18217578.9104148969
bwa,1995,18390571.5309938006
bwa,1996,17153001.8703263998
bwa,1997,15533546.6136460993
bwa,1998,14288769.4292963985
bwa,1999,14612991.1876246985
bwa,2000,14273482.9793673009
bwa,2001,13292116.6758220010
bwa,2002,12670594.4210993014
bwa,2003,16962020.0019701980
bwa,2004,19296967.9332766011
bwa,2005,20511597.2403219007
bwa,2006,19826574.6919173002
bwa,2007,19095317.2571098991
bwa,2008,18246210.9792250991
bwa,2009,18497210.3253322989
bwa,2010,21561879.1466112994
bwa,2011,26575844.4413673989
bwa,2012,25193683.2605339997
bwa,2013,24740534.7262570001
bwa,2014,26986010.9469231032
bwa,2015,24454284.0623626970
bwa,2016,25155993.5539463013
bwa,2017,27434585.8441951983
bwa,2018,29349767.6479770020
bra,1990,2504900049.7730698586
bra,1991,2990663511.5298500061
bra,1992,1970535045.9828698635
bra,1993,2041072941.1059398651
bra,1994,2356534416.0730099678
bra,1995,2980685885.8056302071
bra,1996,3130143181.5116000175
bra,1997,3004716403.1605701447
bra,1998,2790132251.3500499725
bra,1999,1853291974.3928897381
bra,2000,1841809101.1946601868
bra,2001,1481347883.4400100708
bra,2002,1238800180.6147999763
bra,2003,1289461239.3907699585
bra,2004,1392219575.6198098660
bra,2005,1711251844.7265000343
bra,2006,2070421573.1016499996
bra,2007,2413965047.1675400734
bra,2008,2859137551.7831897736
bra,2009,2877906215.0182199478
bra,2010,3531281881.8892703056
bra,2011,4056430994.5759701729
bra,2012,3795865501.0167498589
bra,2013,3713042871.8482899666
bra,2014,3580140360.1265296936
bra,2015,2698078235.1204800606
bra,2016,2713538166.4676299095
bra,2017,3165189358.6769299507
bra,2018,2864842290.0442199707
brn,1990,3616201.9552545799
brn,1991,3663944.8098337702
brn,1992,3853220.8016278399
brn,1993,3630891.9378188699
brn,1994,3366965.0170674999
brn,1995,3589055.2831551102
brn,1996,3747516.6467450499
brn,1997,3793510.1945509301
brn,1998,2945865.6754244198
brn,1999,3232912.3398920898
brn,2000,3991214.6058395398
brn,2001,3570425.3396094702
brn,2002,3694165.6015073801
brn,2003,4121578.8699799799
brn,2004,4931226.1499119904
brn,2005,5934889.7288750196
brn,2006,6940082.7641514009
brn,2007,7394933.0289079696
brn,2008,8783026.1069514900
brn,2009,6762568.9421847304
brn,2010,8534539.2007980403
brn,2011,11100312.0499124005
brn,2012,11798017.0999923013
brn,2013,10145439.6782779004
brn,2014,8708351.7810925003
brn,2015,7048210.0140243499
brn,2016,5532606.0999399005
brn,2017,5812268.2415326396
brn,2018,6175374.0577575201
bgr,1990,52797139.1877174005
bgr,1991,28319998.3135780990
bgr,1992,27848476.5134893991
bgr,1993,28108820.5970242992
bgr,1994,24799598.1369996965
bgr,1995,44416556.5978052020
bgr,1996,26421930.3425345011
bgr,1997,30792047.1400301009
bgr,1998,38514789.7826257050
bgr,1999,36895620.6857731044
bgr,2000,34784414.7125087976
bgr,2001,36746340.2219123989
bgr,2002,42070927.5241023973
bgr,2003,57113098.1196894050
bgr,2004,67366117.2571252137
bgr,2005,72575188.9805876017
bgr,2006,84340340.7369089127
bgr,2007,103121463.3023580015
bgr,2008,125367730.1672889888
bgr,2009,120110629.8678389937
bgr,2010,108945512.0960589945
bgr,2011,120099748.6002780050
bgr,2012,108004825.3258250058
bgr,2013,115103992.4153060019
bgr,2014,130225048.5233429968
bgr,2015,112412434.9923029989
bgr,2016,117197027.3726159930
bgr,2017,134641379.0356749892
bgr,2018,156341232.2331800163
bfa,1990,120431014.4216699898
bfa,1991,111964092.3362250030
bfa,1992,78963028.3505505919
bfa,1993,78884508.6531962007
bfa,1994,62612771.3755492046
bfa,1995,74049419.6461655051
bfa,1996,72317167.8066409975
bfa,1997,65770846.3129401952
bfa,1998,72000938.0687239021
bfa,1999,84589279.1653171927
bfa,2000,78164520.6507385969
bfa,2001,82033306.7514982074
bfa,2002,94156356.0019892156
bfa,2003,116633936.1489870101
bfa,2004,129940307.2605729997
bfa,2005,139609932.5392840207
bfa,2006,143629686.9771949947
bfa,2007,157022803.4768970013
bfa,2008,188216730.1680029929
bfa,2009,184707250.0107460022
bfa,2010,185957716.4039500058
bfa,2011,212664185.7624409795
bfa,2012,219020808.3303700089
bfa,2013,222832893.4848470092
bfa,2014,230733992.7733580172
bfa,2015,200265130.1825259924
bfa,2016,215913122.8065830171
bfa,2017,227318629.9689319730
bfa,2018,261957799.3706200123
bdi,1990,33859943.5205123946
bdi,1991,33306787.3296504989
bdi,1992,29733664.1671358049
bdi,1993,26817826.1111883000
bdi,1994,25573126.1337422989
bdi,1995,27828313.3935563006
bdi,1996,24301707.3686325029
bdi,1997,25561906.3565910012
bdi,1998,21314912.4901716001
bdi,1999,18720247.1886726022
bdi,2000,19715866.9253384992
bdi,2001,19081399.0765160993
bdi,2002,17560536.9590283036
bdi,2003,16837559.2979230024
bdi,2004,19070841.8261681013
bdi,2005,23877312.8674438037
bdi,2006,25893483.2218041010
bdi,2007,25242517.7896751985
bdi,2008,27091668.1823883988
bdi,2009,27090078.2279401980
bdi,2010,27872771.5399340019
bdi,2011,30111115.3920022994
bdi,2012,30540167.9971191026
bdi,2013,31296635.7372471988
bdi,2014,33563432.7428847998
bdi,2015,39997229.4946345985
bdi,2016,37541656.0770131052
bdi,2017,39992403.4243072048
bdi,2018,38421002.8657631055
cpv,1990,3542921.3161955299
cpv,1991,3463741.5777183599
cpv,1992,3497057.4090557098
cpv,1993,4564113.5584533196
cpv,1994,3361807.9936572001
cpv,1995,3859065.3620202099
cpv,1996,4156669.7094644899
cpv,1997,4048224.8427254600
cpv,1998,4049957.0666290098
cpv,1999,4384204.0022717696
cpv,2000,3455598.9639865598
cpv,2001,3490439.1185555598
cpv,2002,3535105.8061563699
cpv,2003,4198469.1439914498
cpv,2004,4108537.7940824400
cpv,2005,3814698.0861894302
cpv,2006,3951389.3486644500
cpv,2007,4632796.6886062603
cpv,2008,5079275.2127317004
cpv,2009,4853249.4182595098
cpv,2010,4695032.2472558497
cpv,2011,5121326.4532367503
cpv,2012,4869069.2700081496
cpv,2013,4997237.5500403801
cpv,2014,4933813.1676435200
cpv,2015,4258743.8714801902
cpv,2016,4073652.0372723099
cpv,2017,4140365.8021437200
cpv,2018,4653822.4259416796
khm,1993,65783572.7451620996
khm,1994,93846701.1586742103
khm,1995,96387913.7748602033
khm,1996,88820707.3920102119
khm,1997,78830415.7310469151
khm,1998,59645064.2702139020
khm,1999,57683833.6304379031
khm,2000,52545204.0053825974
khm,2001,52469524.5052747950
khm,2002,53280960.1071003005
khm,2003,55212040.5177303925
khm,2004,59316475.1441740990
khm,2005,64449763.7337257937
khm,2006,71089668.9819905907
khm,2007,82983635.1000429988
khm,2008,96360090.2809980959
khm,2009,94711787.3524278998
khm,2010,94050195.7204014063
khm,2011,96342097.5385005921
khm,2012,92433583.0415620059
khm,2013,91058651.2014099061
khm,2014,95720053.4802529961
khm,2015,99623792.6693472117
khm,2016,107061671.1998289973
khm,2017,116481309.8010040075
khm,2018,128325235.9794169962
cmr,1990,197181623.4540069997
cmr,1991,223183937.4642359912
cmr,1992,208074602.3477480114
cmr,1993,301735385.6732439995
cmr,1994,198393460.9150159955
cmr,1995,163245974.8310259879
cmr,1996,164414983.9906319976
cmr,1997,157775127.8460889757
cmr,1998,146871807.5700969994
cmr,1999,149225108.8600669801
cmr,2000,132577212.5125979930
cmr,2001,131122286.3825800121
cmr,2002,146107942.8308870196
cmr,2003,176630889.4097520113
cmr,2004,199746419.5528550148
cmr,2005,204201159.2124930024
cmr,2006,217634502.7017189860
cmr,2007,241579352.4432980120
cmr,2008,279782174.6764670014
cmr,2009,275796737.0753639936
cmr,2010,273056004.7860440016
cmr,2011,295949352.9343889952
cmr,2012,283723721.7777009606
cmr,2013,295140531.8635730147
cmr,2014,295090754.0245119929
cmr,2015,251173023.0528100133
cmr,2016,255256681.2358430028
cmr,2017,260730753.4609149992
cmr,2018,287503691.7521709800
can,1990,518463097.2780490518
can,1991,532681567.3533769250
can,1992,504843243.7368879914
can,1993,471540833.0485019684
can,1994,454850542.3945389390
can,1995,444706507.7318450212
can,1996,452938855.7431309819
can,1997,456249076.4131639600
can,1998,428655179.7514569759
can,1999,442014868.5990480185
can,2000,452122468.4239450097
can,2001,449254601.8296660185
can,2002,474879933.0977209806
can,2003,571972994.8826680183
can,2004,630515404.5799169540
can,2005,700031272.4214240313
can,2006,757418061.5753780603
can,2007,841626587.1085110903
can,2008,925833902.9469939470
can,2009,873008583.0732040405
can,2010,996810637.2016029358
can,2011,1089073028.0408799648
can,2012,1081153900.4103198051
can,2013,1058393884.4006900787
can,2014,1025890916.6296099424
can,2015,880354149.4202880859
can,2016,783154446.0612980127
can,2017,821821875.7387759686
can,2018,853770658.8600239754
caf,1990,16216176.0906776004
caf,1991,15755741.4677605014
caf,1992,16806055.2932498008
caf,1993,15141235.7580095008
caf,1994,9550677.7584819794
caf,1995,11440010.8707730994
caf,1996,10602073.9859844018
caf,1997,9265447.7455928195
caf,1998,9110950.0343604907
caf,1999,9163930.8694447391
caf,2000,8455407.8995653503
caf,2001,8350275.5015339302
caf,2002,8743501.2652513105
caf,2003,10690028.8685622998
caf,2004,11164271.6160246991
caf,2005,11706952.2900603004
caf,2006,11892435.9402963016
caf,2007,12491408.0097181983
caf,2008,13823433.4061269984
caf,2009,12835367.1647002008
caf,2010,12321693.3070994001
caf,2011,13752918.7733584009
caf,2012,13730556.2937243003
caf,2013,13758725.3354191016
caf,2014,14566404.7604329009
caf,2015,12198461.1411960013
caf,2016,11675444.2683788016
caf,2017,11736202.6821619011
caf,2018,12861410.5224294011
tcd,1990,65851715.1158401966
tcd,1991,67797481.9839832038
tcd,1992,65505092.0508984029
tcd,1993,60877649.9234227017
tcd,1994,44955678.9083791003
tcd,1995,55611970.9766437039
tcd,1996,62287991.7687053010
tcd,1997,57628915.9406642914
tcd,1998,65372486.3665338010
tcd,1999,60474975.5234497935
tcd,2000,57875566.2058954984
tcd,2001,68699011.0804414004
tcd,2002,77207279.6408199072
tcd,2003,96347318.0688714087
tcd,2004,119166483.0963530093
tcd,2005,155398950.8193620145
tcd,2006,176886248.9263830185
tcd,2007,207755978.0457320213
tcd,2008,238542503.5965759754
tcd,2009,212333469.2124170065
tcd,2010,221867742.6386200190
tcd,2011,261230086.4014120102
tcd,2012,256939667.7781830132
tcd,2013,274062230.0160120130
tcd,2014,285721481.5792299509
tcd,2015,232229401.4587770104
tcd,2016,236070338.6776250005
tcd,2017,237369251.6138009727
tcd,2018,266362660.0368509889
chl,1990,78446652.1646973044
chl,1991,76816021.2718117088
chl,1992,82321747.6191712022
chl,1993,84964791.4250949919
chl,1994,96055443.8935600966
chl,1995,120687005.0132939965
