economy,year,ny_adj_dpem_cd
aze,1992,77561555.7365160882
aze,1993,76788859.1538404971
aze,1994,76011629.9335737973
aze,1995,65499388.8643872067
aze,1996,50800453.4427385032
aze,1997,46216704.5497903973
aze,1998,37582602.8673012033
aze,1999,31249441.4995330013
aze,2000,30542660.5286936052
aze,2001,28858485.8276843987
aze,2002,28516958.5926716998
aze,2003,30799871.9541390017
aze,2004,34229538.3288771957
aze,2005,43396934.7657407969
aze,2006,54586700.7797264010
aze,2007,65808189.3553927988
aze,2008,91442611.9124594182
aze,2009,80914134.5259104967
aze,2010,109367093.3851069957
aze,2011,133221934.8062310070
aze,2012,138735040.5188100040
aze,2013,137138654.5455520153
aze,2014,131178913.8857840151
aze,2015,94429065.3646636009
aze,2016,69390178.6718555987
aze,2017,76052693.8171896935
aze,2018,86840966.5573543012
aze,2019,85486379.3725762069
bhs,1991,6128409.5675293095
bhs,1992,6351422.2439048896
bhs,1993,6262029.1751005696
bhs,1994,6310995.7104784101
bhs,1995,6449141.0486871600
bhs,1996,6452859.5320349699
bhs,1997,11013490.3647885993
bhs,1998,11263347.6075318996
bhs,1999,11651458.5446239002
bhs,2000,11200096.1714645997
bhs,2001,11302231.6081031989
bhs,2002,11678663.9036174007
bhs,2003,12313044.2676676977
bhs,2004,12463179.0301750004
bhs,2005,13042118.7324906997
bhs,2006,13434944.4526803009
bhs,2007,13672191.0713329017
bhs,2008,13612766.4340923000
bhs,2009,13466856.8424984012
bhs,2010,13457380.1023517996
bhs,2011,13336090.6481408998
bhs,2012,13781759.9824035000
bhs,2013,14412913.0607655998
bhs,2014,15281030.1699083000
bhs,2015,16145152.6069661994
bhs,2016,15776630.2412729003
bhs,2017,15486735.3293174002
bhs,2018,15754634.5896911006
bhs,2019,16003146.9200714994
bhr,1990,21070286.2358963974
bhr,1991,20709627.4288196005
bhr,1992,20467060.7917433977
bhr,1993,20234923.5581916012
bhr,1994,21609036.4772727005
bhr,1995,21894273.1781607009
bhr,1996,21927098.6952861026
bhr,1997,22247226.7955935001
bhr,1998,20996043.9786591977
bhr,1999,22692147.8085801043
bhr,2000,30444376.3433650993
bhr,2001,30040793.7895473987
bhr,2002,30326000.2105257995
bhr,2003,32117111.0583236031
bhr,2004,34924874.0628751069
bhr,2005,38685033.2258120030
bhr,2006,40987312.4355295002
bhr,2007,43137256.6009950042
bhr,2008,47094145.4044441059
bhr,2009,40194343.5440172032
bhr,2010,42621909.2138152942
bhr,2011,46554942.1319327056
bhr,2012,47611625.6641693935
bhr,2013,48338110.6406241059
bhr,2014,49334335.3572297990
bhr,2015,46781356.8192402050
bhr,2016,48540670.4960487038
bhr,2017,53709823.4878109023
bhr,2018,57065975.5574191064
bhr,2019,61495707.9720050991
bgd,1990,1429650988.9225301743
bgd,1991,1282405288.9706301689
bgd,1992,1277508552.9796400070
bgd,1993,1259382390.6121799946
bgd,1994,1216413667.2532801628
bgd,1995,1304938364.4056699276
bgd,1996,1524029916.8175599575
bgd,1997,1493613306.9847800732
bgd,1998,1432250718.3860301971
bgd,1999,1370850099.3794901371
bgd,2000,1341497249.7643001080
bgd,2001,1265343447.6817400455
bgd,2002,1216688867.6961901188
bgd,2003,1259083882.4675400257
bgd,2004,1281287007.1114099026
bgd,2005,1279942058.5195198059
bgd,2006,1239000316.6541800499
bgd,2007,1286961191.5839900970
bgd,2008,1390279323.5228698254
bgd,2009,1485657166.9379301071
bgd,2010,1589849283.3327100277
bgd,2011,1656020807.3587899208
bgd,2012,1600086668.6036198139
bgd,2013,1662047893.5841300488
bgd,2014,1766149077.6127300262
bgd,2015,1854133306.6552500725
bgd,2016,1962077982.9112699032
bgd,2017,2025391328.5687000751
bgd,2018,2228326299.3259897232
bgd,2019,2185566233.5500102043
brb,1990,6153090.5472553195
brb,1991,6208710.3587282496
brb,1992,5929711.0132174101
brb,1993,5791902.3984201197
brb,1994,5689745.8104039896
brb,1995,5707884.5168988695
brb,1996,5311311.4452582700
brb,1997,5521673.7332531596
brb,1998,6032716.0435824003
brb,1999,6261053.6740192398
brb,2000,6208674.7333582100
brb,2001,6098083.4441886200
brb,2002,6299565.0472685201
brb,2003,6581535.4070845200
brb,2004,6680853.1182736801
brb,2005,7228022.1448813798
brb,2006,8018192.1763287801
brb,2007,9139807.0028356202
brb,2008,9531628.0214394201
brb,2009,9662685.1643305402
brb,2010,9864237.8954135105
brb,2011,10224418.5056383014
brb,2012,9932886.6528144907
brb,2013,11106232.9480351992
brb,2014,10530383.3334978018
brb,2015,10991724.4986529015
brb,2016,11541237.0925341006
brb,2017,11667448.6240373999
brb,2018,11917399.2315509990
brb,2019,12693108.4550327994
blr,1990,56901845.9108153954
blr,1991,46538999.6878549010
blr,1992,49576442.4840562046
blr,1993,60116461.5988397002
blr,1994,62728584.7671369985
blr,1995,66445826.2601122931
blr,1996,65027067.6157467067
blr,1997,53210029.9264460057
blr,1998,50156153.4461368993
blr,1999,39713436.5284782052
blr,2000,38591154.1721765995
blr,2001,39693851.8533584997
blr,2002,49938721.8144760951
blr,2003,57105282.8171915039
blr,2004,68568175.3019257039
blr,2005,89806219.0869697034
blr,2006,102440950.1694650054
blr,2007,116742764.2041790038
blr,2008,154354289.8643929958
blr,2009,140904504.3912400007
blr,2010,162497156.2362370193
blr,2011,172487362.1079350114
blr,2012,154073289.1443340182
blr,2013,172229632.5932870209
blr,2014,171217160.8027360141
blr,2015,115398622.3833639920
blr,2016,93292101.5901729017
blr,2017,101203067.1906529963
blr,2018,111279001.6562239975
blr,2019,113308891.2021439970
bel,1990,267862651.2394129932
bel,1991,263412556.6804330051
bel,1992,286567424.9855189919
bel,1993,260098214.5860399902
bel,1994,273764750.9849359989
bel,1995,313867300.1689670086
bel,1996,288605799.3141999841
bel,1997,241678582.1356700063
bel,1998,229866723.6425209939
bel,1999,246463392.1142439842
bel,2000,201393237.5275030136
bel,2001,196041460.1119259894
bel,2002,199734799.8386439979
bel,2003,246368136.5657049716
bel,2004,265515070.2474060059
bel,2005,292210378.6812509894
bel,2006,285184505.4107059836
bel,2007,330915822.9061299562
bel,2008,360139228.0951279998
bel,2009,352673714.3998379707
bel,2010,347855571.0994740129
bel,2011,358347033.7854490280
bel,2012,324350519.2654449940
bel,2013,313296250.9728069901
bel,2014,288744475.6026200056
bel,2015,234624058.4974919856
bel,2016,225732519.0501579940
bel,2017,240292011.7280690074
bel,2018,260058910.2733959854
bel,2019,252216641.9817779660
blz,1990,3449991.2728263400
blz,1991,3336884.6160911899
blz,1992,3461901.6777467993
blz,1993,3540121.1276415000
blz,1994,3637432.9265319500
blz,1995,4070079.7165928599
blz,1996,4317178.3507679300
blz,1997,4427165.1014710600
blz,1998,4576453.1904483698
blz,1999,4534720.6179785402
blz,2000,4595574.5912162503
blz,2001,4518850.3982094796
blz,2002,4500925.0676209200
blz,2003,4332154.6841877801
blz,2004,4378024.4301256696
blz,2005,4398400.5188788800
blz,2006,4542903.6641173102
blz,2007,4609679.9152661497
blz,2008,4518305.3957960103
blz,2009,4378138.7835414000
blz,2010,4542632.4720930597
blz,2011,4816090.9354730602
blz,2012,4970797.8230237802
blz,2013,5174301.5015519699
blz,2014,5310150.4006011402
blz,2015,5580853.5170524400
blz,2016,5794869.7295767404
blz,2017,5807607.0022191601
blz,2018,5733629.0703222500
blz,2019,5927905.8130518300
ben,1990,113808234.3880199939
ben,1991,111223953.0294679999
ben,1992,92386930.6826130003
ben,1993,116466288.5283990055
ben,1994,78856222.4259385914
ben,1995,97932179.7624602020
ben,1996,98974759.5321075916
ben,1997,88054442.9065714926
ben,1998,89827484.5656487942
ben,1999,127389609.8384590149
ben,2000,117221959.3854240030
ben,2001,118219343.7454449981
ben,2002,133437729.4437720031
ben,2003,168348042.4060389996
ben,2004,193353841.6169410050
ben,2005,203669759.5855849981
ben,2006,211209494.5845989883
ben,2007,233123248.2538920045
ben,2008,272233783.0673940182
ben,2009,273247928.8553470373
ben,2010,270666870.3619120121
ben,2011,301763229.7906230092
ben,2012,308459560.7559610009
ben,2013,326580203.4186459780
ben,2014,328124316.2270910144
ben,2015,289459249.9544209838
ben,2016,298182492.0397959948
ben,2017,309651412.0828310251
ben,2018,347726054.1103219986
ben,2019,310786459.5387220383
btn,1990,20365017.6752355024
btn,1991,16137484.4083994012
btn,1992,14737158.8430123013
btn,1993,13239078.3876048010
btn,1994,14343789.7030018009
btn,1995,15326381.1264230013
btn,1996,15685168.7454755977
btn,1997,17816081.6226886995
btn,1998,17622426.4248222001
btn,1999,17591419.3541090004
btn,2000,16789301.5094684996
btn,2001,17244717.7909281999
btn,2002,17404684.8485968001
btn,2003,18768233.6652733013
btn,2004,19423572.5788501017
btn,2005,20626509.3877588026
btn,2006,19933802.8035736009
btn,2007,23346959.7837779000
btn,2008,23428244.2928230017
btn,2009,22370929.8983025998
btn,2010,25970106.8885973021
btn,2011,28989119.4190239012
btn,2012,25919109.7180101015
btn,2013,28568290.2259612009
btn,2014,31628138.0447461009
btn,2015,30273201.2272231020
btn,2016,29958936.1432771012
btn,2017,32103452.5396648012
btn,2018,31960133.5551127009
btn,2019,30646956.3708624989
bol,1990,115291816.3350429982
bol,1991,118009918.8593879938
bol,1992,118379696.5387320071
bol,1993,111656123.9795169979
bol,1994,107222212.3137789965
bol,1995,111270600.2877429873
bol,1996,112873010.8443379849
bol,1997,110570399.8117949963
bol,1998,106497527.3752319962
bol,1999,98804203.1475872099
bol,2000,94678849.5453074127
bol,2001,86869238.2464425862
bol,2002,78427574.0597295016
bol,2003,74804514.4239398986
bol,2004,74352294.2513874024
bol,2005,73605692.6185486019
bol,2006,79157465.4692005962
bol,2007,84239754.1967023015
bol,2008,98260148.9351519048
bol,2009,96145257.7424802035
bol,2010,102678055.3335919976
bol,2011,119202251.7101600170
bol,2012,127557205.2741580009
bol,2013,138664463.4874870181
bol,2014,140497316.5233629942
bol,2015,137721467.8260290027
bol,2016,140620295.8022129834
bol,2017,156140246.3863239884
bol,2018,168636087.7910619974
bol,2019,172348945.9064339995
bih,1994,8647822.9654648509
bih,1995,11266661.2870905995
bih,1996,12014632.8301823996
bih,1997,14551727.3774399012
bih,1998,15517594.1584786009
bih,1999,20025641.7561451979
bih,2000,27029728.2782658003
bih,2001,29450035.2071481980
bih,2002,34637434.5063771009
bih,2003,42653524.1505924985
bih,2004,51279971.2693737969
bih,2005,55018397.1700785011
bih,2006,61059079.3481976092
bih,2007,81708265.7692767084
bih,2008,91768018.9408115894
bih,2009,77830432.8116080910
bih,2010,76671513.1967892945
bih,2011,75762934.3787093014
bih,2012,74813167.4582199156
bih,2013,76913643.3347372860
bih,2014,79511187.5323995948
bih,2015,64926351.2467615977
bih,2016,67401573.0746278018
bih,2017,68666578.8407303989
bih,2018,76711705.2801067084
bih,2019,78048346.9101664126
bwa,1990,51305925.5221317038
bwa,1991,49571143.4746790007
bwa,1992,50768828.7466936037
bwa,1993,51391374.4699587971
bwa,1994,50597488.4928852990
bwa,1995,53235867.2815198973
bwa,1996,51465350.1090602055
bwa,1997,48031623.4739739001
bwa,1998,44430187.7584671006
bwa,1999,45579639.9101528972
bwa,2000,44742344.9136587009
bwa,2001,41105737.3630842939
bwa,2002,38610093.6179789007
bwa,2003,51421050.4048966020
bwa,2004,59200541.6462971047
bwa,2005,63541087.8710752055
bwa,2006,62033271.7834775969
bwa,2007,61973340.8523410037
bwa,2008,59231267.4809798971
bwa,2009,59986142.7706566006
bwa,2010,68775463.7845524997
bwa,2011,82795255.2259550095
bwa,2012,76594623.9298406988
bwa,2013,73915814.7457824051
bwa,2014,80109961.4668029100
bwa,2015,72398835.3671396971
bwa,2016,74435106.5997270942
bwa,2017,80730745.2012940943
bwa,2018,86280983.9338830858
bwa,2019,78289823.5214615017
bra,1990,3528085991.0520501137
bra,1991,4158498171.8706798553
bra,1992,2687308726.2582998276
bra,1993,2740617833.9066100121
bra,1994,3132622770.2923002243
bra,1995,3953507776.3520398140
bra,1996,4147761014.4330000877
bra,1997,3975251800.5321202278
bra,1998,3701591488.6402602196
bra,1999,2471198459.1195397377
bra,2000,2474647720.9283499718
bra,2001,1992520966.1422600746
bra,2002,1672794512.7184500694
bra,2003,1738568954.4249699116
bra,2004,1888027830.7943198681
bra,2005,2346976500.3794798851
bra,2006,2809954755.8689298630
bra,2007,3266547272.3367600441
bra,2008,3824061078.1792798042
bra,2009,3793135478.0423002243
bra,2010,4606635076.2224597931
bra,2011,5156664274.2734699249
bra,2012,4700288409.9255199432
bra,2013,4454132547.5653104782
bra,2014,4192372919.2472600937
bra,2015,3099524271.5327396393
bra,2016,3155804208.9386200905
bra,2017,3474279727.8492798805
bra,2018,3144607182.4001998901
bra,2019,2996136349.6029896736
brn,1990,3790914.7428565202
brn,1991,3640665.7169142300
brn,1992,3639193.2338305502
brn,1993,3256095.2717383201
brn,1994,2864818.8761082198
brn,1995,2919883.1713660299
brn,1996,2877934.6030099299
brn,1997,2726493.9722764399
brn,1998,1976193.6463102601
brn,1999,2020940.7450759998
brn,2000,2387790.6441898099
brn,2001,2076040.5184971499
brn,2002,2121250.4020980201
brn,2003,2359306.1108717700
brn,2004,2768224.9950925298
brn,2005,3272341.9489253201
brn,2006,3670285.7612705701
brn,2007,3732566.3890852700
brn,2008,4225400.2514689201
brn,2009,3109106.7009545602
brn,2010,3890258.4652714701
brn,2011,5480523.7521331701
brn,2012,6354633.4403233603
brn,2013,7009242.6053375201
brn,2014,7387087.8099881597
brn,2015,5806470.2206135700
brn,2016,4877400.6275633099
brn,2017,4766410.2645481098
brn,2018,5064178.9183981596
brn,2019,5940049.2497278303
bgr,1990,79124811.1470424086
bgr,1991,43517261.8987551033
bgr,1992,43222417.2388277948
bgr,1993,44393491.6295561045
bgr,1994,39143642.7180207968
bgr,1995,71076384.0098200887
bgr,1996,42539528.1541273966
bgr,1997,48911482.4083378986
bgr,1998,61722124.7765972018
bgr,1999,60578086.6894959956
bgr,2000,56527588.6900510043
bgr,2001,58728776.6755677983
bgr,2002,65111476.8362439945
bgr,2003,85002527.1620119959
bgr,2004,95703817.3007574081
bgr,2005,98898754.8889955878
bgr,2006,112425217.1599999964
bgr,2007,137998349.1204749942
bgr,2008,168656624.3519090116
bgr,2009,162650600.5530090034
bgr,2010,149811351.7703370154
bgr,2011,162257324.9927929938
bgr,2012,148458245.5022850037
bgr,2013,160206104.8706409931
bgr,2014,177677813.0194250047
bgr,2015,150933004.1327649951
bgr,2016,158924922.8572430015
bgr,2017,179964767.0117239952
bgr,2018,200643513.0642090142
bgr,2019,217520475.3647710085
bfa,1990,145368529.3155780137
bfa,1991,136655062.1073590219
bfa,1992,97451833.6513148993
bfa,1993,98669829.9793007076
bfa,1994,79185120.4393970966
bfa,1995,96004364.6825542003
bfa,1996,95538709.8417776972
bfa,1997,88285226.5869575888
bfa,1998,98628975.1121977121
bfa,1999,116920328.2105730027
bfa,2000,107890065.4068190008
bfa,2001,112829320.0997850150
bfa,2002,129332995.6609449983
bfa,2003,161445945.8374660015
bfa,2004,180570781.1395489872
bfa,2005,196829544.4678379893
bfa,2006,204561661.9622860253
bfa,2007,226189263.8036319911
bfa,2008,273297868.6489899755
bfa,2009,268547259.9162180424
bfa,2010,270799655.3479769826
bfa,2011,310268768.1354449987
bfa,2012,322134319.3475199938
bfa,2013,342132092.0788990259
bfa,2014,359914183.7231630087
bfa,2015,315665733.9491350055
bfa,2016,344449878.0652639866
bfa,2017,368567983.1095860004
bfa,2018,417410502.9127649665
bfa,2019,380797098.6265000105
bdi,1990,52548159.8668082952
bdi,1991,50159435.5945234969
bdi,1992,43857682.0996377021
bdi,1993,40167568.1263210997
bdi,1994,37272638.8134543970
bdi,1995,40513182.1320988983
bdi,1996,34927198.1480421051
bdi,1997,36745797.6545963958
bdi,1998,31048813.8348711990
bdi,1999,27757779.1624928974
bdi,2000,29703364.2825861983
bdi,2001,29403901.5008046031
bdi,2002,27751251.6972403005
bdi,2003,27257327.5670429990
bdi,2004,31399894.8032091968
bdi,2005,39683480.9772465006
bdi,2006,43681596.1814481020
bdi,2007,43305833.1415812969
bdi,2008,46969405.6527409032
bdi,2009,47187044.3281041011
bdi,2010,49082813.3504251018
bdi,2011,52128492.8908661008
bdi,2012,53198867.9529969022
bdi,2013,54412684.7225351036
bdi,2014,57796472.1525382921
bdi,2015,67347417.5727716982
bdi,2016,62415205.1774021983
bdi,2017,65439762.8141193986
bdi,2018,62868472.5063942969
bdi,2019,59275461.5017137975
cpv,1990,6615128.5653561596
cpv,1991,6578652.9414857598
cpv,1992,6653327.5528721502
cpv,1993,8666744.3317397106
cpv,1994,6373803.3681155900
cpv,1995,7471008.9253368098
cpv,1996,7728845.9918559100
cpv,1997,7565504.0928179100
cpv,1998,7687667.6230865102
cpv,1999,8472692.3431238402
cpv,2000,6903605.1266085003
cpv,2001,7089130.6202648496
cpv,2002,7323343.2233112501
cpv,2003,8913860.6743216403
cpv,2004,8954483.9679968096
cpv,2005,8465313.1302380394
cpv,2006,8632633.0968082305
cpv,2007,9898212.3564431593
cpv,2008,10645405.3201345988
cpv,2009,9951901.0358998403
cpv,2010,9428445.4293419104
cpv,2011,10200357.3162229992
cpv,2012,9867497.0209893193
cpv,2013,10553410.7481672000
cpv,2014,10733655.4841844011
cpv,2015,9104483.5058245398
cpv,2016,8660405.3413516693
cpv,2017,8417020.2063141000
cpv,2018,9460834.9298309404
cpv,2019,8190023.1027004300
khm,1993,57434883.8659291044
khm,1994,78976119.5325948000
khm,1995,82082106.3365865052
khm,1996,75407736.8502020091
khm,1997,69265768.9142276943
khm,1998,56524914.6165392101
khm,1999,58678614.7933192030
khm,2000,55304233.1960245967
khm,2001,57280880.7075577006
khm,2002,57879806.3644722030
khm,2003,56459989.8125352040
khm,2004,57541179.4306358993
khm,2005,59790651.5752438009
khm,2006,62024592.2822526023
khm,2007,65941951.8595985994
khm,2008,70997131.5085408986
khm,2009,66668069.3265264034
khm,2010,68438449.7977391034
khm,2011,73209679.3689364940
khm,2012,74065131.1987205893
khm,2013,73850632.4403026998
khm,2014,82345397.9273995012
khm,2015,88226816.2268743962
khm,2016,104125820.2723039985
khm,2017,109558154.7526499927
khm,2018,120698128.1870070100
khm,2019,127066695.5367439985
cmr,1990,278860059.4998149872
cmr,1991,315938230.0641390085
cmr,1992,293989439.0288959742
cmr,1993,429400728.7227349877
cmr,1994,284421197.0047680140
cmr,1995,236061007.8883859813
cmr,1996,238115175.9149799943
cmr,1997,229445563.4195370078
cmr,1998,216108489.6916239858
cmr,1999,221769672.1417450309
cmr,2000,199134108.2591260076
cmr,2001,201500487.3692040145
cmr,2002,230836711.3871839941
cmr,2003,284899354.1043990254
cmr,2004,327415794.5863810182
cmr,2005,339593282.3139209747
cmr,2006,362784371.9849320054
cmr,2007,404754925.9274220467
cmr,2008,469300955.5289139748
cmr,2009,461629416.4424380064
cmr,2010,461563107.2365110517
cmr,2011,514753524.7009639740
cmr,2012,504126159.1538659930
cmr,2013,548335234.5697429180
cmr,2014,569711073.7691570520
cmr,2015,472059472.8622200489
cmr,2016,482443298.9767469764
cmr,2017,495704088.3660449982
cmr,2018,549176541.0469309092
cmr,2019,518871817.6617209911
can,1990,499492223.9425089955
can,1991,508323441.1026530266
can,1992,477699067.1597269773
can,1993,443832198.6942250133
can,1994,428880801.5280680060
can,1995,419059928.7073230147
can,1996,414616090.0867670178
can,1997,432927754.8951749802
can,1998,390273549.0358259678
can,1999,385050094.6720719934
can,2000,384918044.3780750036
can,2001,369881672.0219569802
can,2002,387209105.4189000130
can,2003,455683255.9638789892
can,2004,501281755.0682339668
can,2005,552393123.8647080660
can,2006,585604153.0963799953
can,2007,609083326.1788949966
can,2008,632727407.0891429186
can,2009,568279194.7726269960
can,2010,631158862.0706059933
can,2011,660755970.6335799694
can,2012,651460861.5375190973
can,2013,642020373.2955319881
can,2014,601582262.7783709764
can,2015,518791012.2159179449
can,2016,519645388.8134570122
can,2017,551616574.9196969271
can,2018,573062749.1934239864
can,2019,569208101.8865469694
caf,1990,29400989.6335366033
caf,1991,28150624.6630835012
caf,1992,29658080.5324643999
caf,1993,26367130.6614853963
caf,1994,16458928.5584290009
caf,1995,19653903.5815851018
caf,1996,18019168.1158015020
caf,1997,15709075.1074695978
caf,1998,15533378.8507543001
caf,1999,15740317.1559309997
caf,2000,14621112.6371640991
caf,2001,14482243.5443479009
caf,2002,15142921.6690769009
caf,2003,18433104.5559034012
caf,2004,19297422.5878741033
caf,2005,20364180.1913758963
caf,2006,20484595.4919328988
caf,2007,21702993.0721465014
caf,2008,24142066.7509505004
caf,2009,22390157.1323876008
caf,2010,21686932.8628656007
caf,2011,24608162.6697176993
caf,2012,24661499.6418255009
caf,2013,24640753.9028201997
caf,2014,25735974.2327483967
caf,2015,21459158.3715861998
caf,2016,20583209.7957902998
caf,2017,20332984.6287566982
caf,2018,22282408.5084291026
caf,2019,21435508.1883286014
