economy,year,bx_gsr_ccis_zs
eca,2005,2.9376198236
eca,2006,3.1701267498
eca,2007,3.9633455619
eca,2008,4.2549302511
eca,2009,4.5304852928
eca,2010,4.4872401265
eca,2011,4.6055977023
eca,2012,4.8199900572
eca,2013,4.8876035357
eca,2014,5.5133943113
eca,2015,6.0538520359
eca,2016,6.8055893193
eca,2017,7.0973613537
tec,1994,3.2414249952
tec,1995,4.0482071078
tec,1996,3.6917512424
tec,1997,4.1296839549
tec,1998,4.1873750270
tec,1999,4.4193590067
tec,2000,3.6506225031
tec,2001,3.8725768343
tec,2002,3.7645186145
tec,2003,3.2220084616
tec,2004,3.1012440986
tec,2005,3.3879316803
tec,2006,3.8245432287
tec,2007,4.3783806261
tec,2008,4.6506166504
tec,2009,5.1337204566
tec,2010,5.2617712961
tec,2011,5.4397057943
tec,2012,5.7556147250
tec,2013,5.8840765362
tec,2014,6.7214058687
tec,2015,7.4710695736
tec,2016,8.4720014781
tec,2017,8.8160996074
euu,1990,0.8123876399
euu,1991,1.2727046649
euu,1992,1.5952802619
euu,1993,1.6453990513
euu,1994,1.9955016159
euu,1995,2.6577028775
euu,1996,2.8096479992
euu,1997,3.2379942614
euu,1998,3.6595737656
euu,1999,5.9463133794
euu,2000,5.5899704173
euu,2001,6.5000957886
euu,2002,6.5962451277
euu,2003,7.2470720974
euu,2004,7.2297459346
euu,2005,9.0206164657
euu,2006,9.1731450445
euu,2007,9.3763299062
euu,2008,9.7560348062
euu,2009,10.5471102700
euu,2010,10.5507023220
euu,2011,10.7941028277
euu,2012,11.2087020645
euu,2013,11.3288433540
euu,2014,11.9020234001
euu,2015,9.2724857941
euu,2016,9.6608929197
euu,2017,12.6939057394
fcs,2005,3.6899258272
fcs,2006,4.3943753128
fcs,2007,4.1261827477
fcs,2008,3.7492130777
fcs,2009,4.2251372678
fcs,2010,4.1509023574
fcs,2011,5.9596199582
fcs,2012,5.5963730761
fcs,2013,5.7344912575
fcs,2014,6.0017511543
fcs,2015,4.9230146514
fcs,2016,4.8037452878
hpc,2005,6.6445095272
hpc,2006,7.3252705867
hpc,2007,7.0940172837
hpc,2008,7.6049464650
hpc,2009,8.1116547072
hpc,2010,8.5002851070
hpc,2011,8.8799609812
hpc,2012,8.0658279846
hpc,2013,8.3229619211
hpc,2014,7.6041476947
hpc,2015,5.8535997298
hpc,2016,6.2849014400
hic,1995,2.8844481579
hic,1996,3.0379552026
hic,1997,3.5003783760
hic,1998,4.0009734952
hic,1999,5.0800738050
hic,2000,5.1402200802
hic,2001,5.5697753875
hic,2002,5.6441624141
hic,2003,6.0323098098
hic,2004,6.0134858422
hic,2005,6.7435910413
hic,2006,6.8966300046
hic,2007,6.9065743473
hic,2008,7.2715699063
hic,2009,7.8705862035
hic,2010,7.6240835758
hic,2011,7.8098552127
hic,2012,8.0603104305
hic,2013,8.2562583773
hic,2014,8.6126993909
hic,2015,7.4241173405
hic,2016,7.7593473028
hic,2017,9.4622304389
ibd,1994,4.4584460423
ibd,1995,4.0572429868
ibd,1996,3.7411706069
ibd,1997,3.1360060049
ibd,1998,3.3645887262
ibd,1999,3.1513119449
ibd,2000,4.9817978728
ibd,2001,5.5796236054
ibd,2002,5.6440028223
ibd,2003,7.2619662501
ibd,2004,7.5412579644
ibd,2005,8.3397271267
ibd,2006,9.3853705361
ibd,2007,9.7897220039
ibd,2008,10.8127599000
ibd,2009,11.8639652501
ibd,2010,12.2969189217
ibd,2011,11.7540674519
ibd,2012,12.3143692656
ibd,2013,12.4290042048
ibd,2014,12.8328153730
ibd,2015,13.9183034576
ibd,2016,14.4375623022
ibd,2017,13.9660195092
ibt,1994,4.6706429684
ibt,1995,4.2495195296
ibt,1996,3.9947747872
ibt,1997,3.4143797823
ibt,1998,3.6495181122
ibt,1999,3.4554419719
ibt,2000,5.0492791658
ibt,2001,5.6105588651
ibt,2002,5.6818087049
ibt,2003,7.1848926244
ibt,2004,7.4658464049
ibt,2005,8.2119968686
ibt,2006,9.2215279570
ibt,2007,9.5914664553
ibt,2008,10.5648089016
ibt,2009,11.5728051570
ibt,2010,11.8832413825
ibt,2011,11.5237668219
ibt,2012,12.0439601490
ibt,2013,12.1944569224
ibt,2014,12.5573588821
ibt,2015,13.5181185029
ibt,2016,14.0314723886
ibt,2017,13.5425029205
idb,2005,6.5563473184
idb,2006,5.9704470464
idb,2007,6.2432321933
idb,2008,6.7502508626
idb,2009,7.8892428300
idb,2010,5.4018998341
idb,2011,6.1479584039
idb,2012,6.7782226592
idb,2013,9.0625926087
idb,2014,9.5333384468
idb,2015,8.1255982131
idb,2016,8.7293754015
idb,2017,8.8546735178
idx,2005,6.0430850679
idx,2006,6.8582283163
idx,2007,6.2531171552
idx,2008,6.4058630776
idx,2009,6.9560782954
idx,2010,6.9517364469
idx,2011,8.5342468890
idx,2012,8.2334180144
idx,2013,8.1657407607
idx,2014,7.7047520460
idx,2015,6.8389249225
idx,2016,7.0539731082
ida,2005,6.2336441134
ida,2006,6.5300155574
ida,2007,6.2499345555
ida,2008,6.5125988853
ida,2009,7.2342804766
ida,2010,6.4468150492
ida,2011,7.7261010107
ida,2012,7.7561314767
ida,2013,8.4334223534
ida,2014,8.2501064116
ida,2015,7.2413052413
ida,2016,7.5671760094
ida,2017,6.4529898329
lte,1994,3.9476465226
lte,1995,3.6701016923
lte,1996,3.1333395236
lte,1997,2.4210064357
lte,1998,2.7166220310
lte,1999,2.5303570544
lte,2000,2.6912372808
lte,2001,2.2467082312
lte,2002,2.2791115301
lte,2003,3.2824128827
lte,2004,3.4974235137
lte,2005,9.6139694985
lte,2006,10.2518139231
lte,2007,10.6774179808
lte,2008,11.2350727619
lte,2009,12.6923781497
lte,2010,12.8861705029
lte,2011,11.9013195905
lte,2012,12.5390332558
lte,2013,12.8752369367
lte,2014,14.5531117493
lte,2015,8.6538253492
lte,2016,9.1786387148
lte,2017,16.5167659727
lcn,1995,6.5685823557
lcn,1996,6.5984277362
lcn,1997,6.5942263719
lcn,1998,6.3411398686
lcn,1999,6.4139191796
lcn,2000,5.7618077521
lcn,2001,5.3266142150
lcn,2002,4.6132462449
lcn,2003,4.6298179879
lcn,2004,4.6498092095
lcn,2005,4.3274525919
lcn,2006,4.2862500649
lcn,2007,4.2638786601
lcn,2008,4.4125857823
lcn,2009,4.6532591914
lcn,2010,4.8094021961
lcn,2011,4.5379181908
lcn,2012,4.5775647443
lcn,2013,4.2689914861
lcn,2014,4.5013088642
lcn,2015,4.8445187510
lcn,2016,4.8211161566
lcn,2017,5.1050108609
lac,1994,9.4941060658
lac,1995,7.0379081369
lac,1996,6.8757671827
lac,1997,6.9153370848
lac,1998,6.6185617781
lac,1999,6.7213950054
lac,2000,6.2058357557
lac,2001,5.8395421483
lac,2002,4.8219038817
lac,2003,4.8720388035
lac,2004,4.7262157326
lac,2005,4.4702052646
lac,2006,4.4509225629
lac,2007,4.3958592235
lac,2008,4.5792845616
lac,2009,4.8373603757
lac,2010,5.0830516280
lac,2011,4.9529791448
lac,2012,5.0722055666
lac,2013,4.7008697459
lac,2014,4.8911607831
lac,2015,5.3437510033
lac,2016,5.2188320931
lac,2017,5.5449919099
tla,1994,8.6022303897
tla,1995,6.6714349746
tla,1996,6.7225733629
tla,1997,6.6961261665
tla,1998,6.4633375037
tla,1999,6.5475409042
tla,2000,5.9379127141
tla,2001,5.5085400548
tla,2002,4.6924712068
tla,2003,4.7429616783
tla,2004,4.7161490374
tla,2005,4.3907007296
tla,2006,4.3751725033
tla,2007,4.3566557425
tla,2008,4.5027775960
tla,2009,4.7366823678
tla,2010,4.8809667090
tla,2011,4.6650965575
tla,2012,4.7049971058
tla,2013,4.3853810374
tla,2014,4.5932424961
tla,2015,4.9565528895
tla,2016,4.9257197781
tla,2017,5.1522170676
ldc,2005,5.4411982216
ldc,2006,6.2331607361
ldc,2009,7.1533500949
ldc,2010,7.9117435922
ldc,2011,8.6696943869
ldc,2012,8.3816168030
ldc,2013,8.3699968596
ldc,2014,7.7699367624
ldc,2015,6.6913842399
ldc,2016,6.8995484056
ldc,2017,4.5914652355
lmy,1995,4.3789667205
lmy,1996,3.9544722236
lmy,1997,3.2539899893
lmy,1998,3.4795503914
lmy,1999,3.2779856203
lmy,2000,5.1742590316
lmy,2001,5.8070213651
lmy,2002,5.8648637631
lmy,2003,7.5230621769
lmy,2004,7.8245123301
lmy,2005,8.7078591866
lmy,2006,9.7847100016
lmy,2007,10.1850374533
lmy,2008,11.2575811134
lmy,2009,12.2393280145
lmy,2010,12.5294030382
lmy,2011,12.0933684040
lmy,2012,12.6357747325
lmy,2013,12.7947393983
lmy,2014,13.0998981823
lmy,2015,14.0894868167
lmy,2016,14.5906738042
lmy,2017,14.0320232745
lic,2005,6.4628140934
lic,2006,7.6107141608
lic,2007,6.8286104709
lic,2008,6.2719951818
lic,2009,6.9074629797
lic,2010,6.0273892672
lic,2014,8.0805331573
lic,2015,5.9861890642
lic,2016,6.9064816531
lmc,2005,20.6486707514
lmc,2006,22.2276279191
lmc,2007,23.5901182576
lmc,2008,26.1701530426
lmc,2009,28.1765364845
lmc,2010,26.1078988379
lmc,2011,27.2205142645
lmc,2012,27.8351467194
lmc,2013,29.3666642627
lmc,2014,29.5723419266
lmc,2015,30.4939210456
lmc,2016,31.0226646792
lmc,2017,27.9717579251
mea,2011,13.9671498582
mea,2012,14.1591208808
mea,2013,14.1578902009
mea,2014,14.2033289565
mea,2015,14.0946742718
mea,2016,14.7846409925
mna,2005,3.0217521082
mna,2007,3.5254055061
mna,2008,4.8029092670
mna,2009,4.4205849519
mna,2010,4.3058404882
mna,2014,5.7952610397
mna,2015,5.3694397967
mna,2016,6.0392607623
tmn,2005,2.9808754331
tmn,2007,3.4958337531
tmn,2008,4.7898015464
tmn,2009,4.3923754394
tmn,2010,4.2858445860
tmn,2014,5.7471084511
tmn,2015,5.3281303307
tmn,2016,5.9861176719
mic,1994,4.9287748862
mic,1995,4.3807977191
mic,1996,3.9467986269
mic,1997,3.2084395416
mic,1998,3.4456998482
mic,1999,3.2511454496
mic,2000,5.1738823400
mic,2001,5.8110457456
mic,2002,5.8735607517
mic,2003,7.5497941891
mic,2004,7.8788465967
mic,2005,8.7478770143
mic,2006,9.8217332430
mic,2007,10.2440077252
mic,2008,11.3622843296
mic,2009,12.3675342189
mic,2010,12.7104092479
mic,2011,12.1492912666
mic,2012,12.7062272577
mic,2013,12.8439678928
mic,2014,13.1829514954
mic,2015,14.2082025460
mic,2016,14.6962182916
mic,2017,14.1530910862
nac,1970,2.6200873362
nac,1971,2.4218750000
nac,1972,2.5468164794
nac,1973,2.9342723005
nac,1974,2.6480500722
nac,1975,2.7861123018
nac,1976,2.7918781726
nac,1977,2.7983274365
nac,1978,2.8208744711
nac,1979,2.8585187722
nac,1980,1.9978969506
nac,1981,1.6376227789
nac,1982,1.9597883277
nac,1983,2.1465587196
nac,1984,2.0874166977
nac,1985,2.1630815753
nac,1986,3.7227739544
nac,1987,3.4370969612
nac,1988,3.7345380863
nac,1989,3.5503737932
nac,1990,3.2847768185
nac,1991,3.7938474736
nac,1992,2.9390735372
nac,1993,2.9416991797
nac,1994,3.1017841761
nac,1995,3.0985336865
nac,1996,3.0406193695
nac,1997,3.4669350854
nac,1998,4.1020029078
nac,1999,5.0531625214
nac,2000,4.7838962348
nac,2001,5.2387979934
nac,2002,5.0233295012
nac,2003,5.5208002408
nac,2004,4.9130787062
nac,2005,4.7516546100
nac,2006,4.7719751292
nac,2007,4.7311446579
nac,2008,5.0145417898
nac,2009,5.3008734527
nac,2010,5.0786819962
nac,2011,5.3681906118
nac,2012,5.5275566589
nac,2013,5.3344165485
nac,2014,5.0646300310
nac,2015,5.1438398112
nac,2016,5.2926240707
nac,2017,5.4107748392
oed,1991,2.5551574884
oed,1992,2.3816553799
oed,1993,2.4271915259
oed,1994,2.8105713839
oed,1995,2.9655115881
oed,1996,3.0895748154
oed,1997,3.5779545582
oed,1998,4.1109675325
oed,1999,5.3168792259
oed,2000,5.4112898882
oed,2001,5.7988705843
oed,2002,5.8516271453
oed,2003,6.1705708876
oed,2004,6.1151252259
oed,2005,6.8922146255
oed,2006,7.0076207675
oed,2007,7.0185551649
oed,2008,7.3302914660
oed,2009,7.8957239594
oed,2010,7.8052462990
oed,2011,8.0527613850
oed,2012,8.3209697349
oed,2013,8.4878764446
oed,2014,8.8718769883
oed,2015,7.5328943970
oed,2016,7.8087460082
oed,2017,9.5314094621
oss,2011,4.5304141378
oss,2012,4.5502783004
oss,2013,5.4873146628
oss,2014,4.2368403506
oss,2015,5.2064296110
oss,2016,5.7814233440
oss,2017,6.0053077932
pss,1996,0.7353376701
pss,1997,1.1150922544
pss,1998,1.1206378950
pss,1999,1.6085843663
pss,2000,4.4958335652
pss,2001,4.1686969024
pss,2002,4.3574457514
pss,2003,3.9866737236
pss,2004,3.9726254362
pss,2005,3.3300296021
pss,2006,3.3317835202
pss,2007,2.9325692460
pss,2008,2.8158139887
pss,2009,2.0681924066
pss,2010,1.7625053907
pss,2011,1.4524316898
pss,2012,1.8769972791
pss,2013,1.7845372654
pss,2014,1.7961314512
pss,2015,2.3986162044
pss,2016,2.6519965531
pss,2017,2.8013087662
pst,1992,2.3595358808
pst,1993,2.3941185944
pst,1994,2.5763635616
pst,1995,2.8448849247
pst,1996,3.0046766783
pst,1997,3.3742668731
pst,1998,3.8428173511
pst,1999,4.9346067749
pst,2000,4.8415307545
pst,2001,5.3512631735
pst,2002,5.3900685845
pst,2003,5.8825858254
pst,2004,5.7697340196
pst,2005,5.7115332405
pst,2006,5.7293024231
pst,2007,5.6365945009
pst,2008,5.8972541172
pst,2009,6.3538823138
pst,2010,6.1650473698
pst,2011,6.3087373257
pst,2012,6.5237114178
pst,2013,6.7319988609
pst,2014,6.9044600461
pst,2015,7.0439285273
pst,2016,7.3392521997
pst,2017,7.4186298303
pre,2005,6.0901247349
pre,2006,6.4927212680
pre,2007,7.0517468932
pre,2008,7.2597018771
pre,2009,7.0682164824
pre,2010,6.7763967730
pre,2011,7.3164500978
pre,2012,6.8922802152
pre,2013,7.6725917634
pre,2014,8.0650806560
pre,2015,5.6880018267
pre,2016,5.7017280063
sst,2011,4.3649757235
sst,2012,4.3556530784
sst,2013,5.0772535912
sst,2014,3.9702776117
sst,2015,4.8727488151
sst,2016,5.4248534184
sst,2017,5.6375101052
sas,2000,26.8401622986
sas,2001,39.7799068517
sas,2002,40.2576642295
sas,2003,43.0182817491
sas,2004,39.5073327218
sas,2005,39.1706811939
sas,2006,40.0797148105
sas,2007,40.8818002013
sas,2008,43.3225276401
sas,2009,47.3323891529
sas,2010,41.7539562488
sas,2011,41.2055010597
sas,2012,42.3243288711
sas,2013,44.8989507843
sas,2014,43.5455268730
sas,2015,44.5821813651
sas,2016,43.5118313780
sas,2017,39.0803510294
tsa,2000,26.8401622986
tsa,2001,39.7799068517
tsa,2002,40.2576642295
tsa,2003,43.0182817491
tsa,2004,39.5073327218
tsa,2005,39.1706811939
tsa,2006,40.0797148105
tsa,2007,40.8818002013
tsa,2008,43.3225276401
tsa,2009,47.3323891529
tsa,2010,41.7539562488
tsa,2011,41.2055010597
tsa,2012,42.3243288711
tsa,2013,44.8989507843
tsa,2014,43.5455268730
tsa,2015,44.5821813651
tsa,2016,43.5118313780
tsa,2017,39.0803510294
ssf,2005,4.2375296574
ssf,2006,4.5783400731
ssf,2007,4.5715072656
ssf,2008,5.1201038921
ssf,2009,5.2845881660
ssf,2010,5.0763883872
ssf,2011,5.6010488648
ssf,2012,5.3958850645
ssf,2013,5.7609106252
ssf,2014,6.1789684283
ssf,2015,4.8100874643
ssf,2016,4.9641151193
ssf,2017,4.3581421346
ssa,2005,4.3812894718
ssa,2006,4.6937934623
ssa,2007,4.7407673544
ssa,2008,5.2824756127
ssa,2009,5.4376418568
ssa,2010,5.1986312913
ssa,2011,5.6856100642
ssa,2012,5.4793538932
ssa,2013,5.8597621698
ssa,2014,6.2354798916
ssa,2015,4.8604881911
ssa,2016,5.0158847620
ssa,2017,4.4367091538
tss,2005,4.2375296574
tss,2006,4.5783400731
tss,2007,4.5715072656
tss,2008,5.1201038921
tss,2009,5.2845881660
tss,2010,5.0763883872
tss,2011,5.6010488648
tss,2012,5.3958850645
tss,2013,5.7609106252
tss,2014,6.1789684283
tss,2015,4.8100874643
tss,2016,4.9641151193
tss,2017,4.3581421346
umc,1994,5.3753617503
umc,1995,4.3893303896
umc,1996,3.8976493806
umc,1997,2.9747429844
umc,1998,3.1552505888
umc,1999,2.9473555595
umc,2000,3.1210365146
umc,2001,2.4863383601
umc,2002,2.3400005581
umc,2003,3.1027315039
umc,2004,3.2865229644
umc,2005,3.5411449423
umc,2006,3.8719592477
umc,2007,4.1377873358
umc,2008,4.4916585934
umc,2009,4.9623710903
umc,2010,5.5370749209
umc,2011,5.3084547562
umc,2012,5.6345893194
umc,2013,5.4615684765
umc,2014,5.9077137688
umc,2015,6.7809264337
umc,2016,7.0702951515
umc,2017,7.2357128862
wld,1995,3.0712684442
wld,1996,3.1515460478
wld,1997,3.4622483263
wld,1998,3.9277965423
wld,1999,4.8061195098
wld,2000,5.1459841556
wld,2001,5.6121107372
wld,2002,5.6839448268
wld,2003,6.2737934670
wld,2004,6.3257958168
wld,2005,7.0758710322
wld,2006,7.3988329379
wld,2007,7.5007472236
wld,2008,8.0240273490
wld,2009,8.6923479345
wld,2010,8.5727184405
wld,2011,8.6930341729
wld,2012,9.0153670055
wld,2013,9.1684751402
wld,2014,9.4977556488
wld,2015,8.7783275337
wld,2016,9.1261939914
wld,2017,10.3700730190
afg,2008,5.4644380861
afg,2009,7.0051286669
afg,2010,8.9674098646
afg,2011,8.0652525465
afg,2012,6.7274283334
afg,2013,15.6498843661
afg,2014,8.6139897554
afg,2015,9.7865450736
afg,2016,14.9342855824
afg,2017,16.1951146363
alb,1995,7.9959514170
alb,1996,8.5139318885
alb,1997,134.4339622642
alb,1998,41.4426769062
alb,1999,8.5963734050
alb,2000,4.5504027868
alb,2001,5.6861673045
alb,2002,5.6597938144
alb,2003,6.5822198815
alb,2004,6.8597527780
alb,2005,5.8698226085
alb,2006,3.2683111726
alb,2007,3.3465494408
alb,2008,5.9745609245
alb,2009,6.0637582164
alb,2010,4.1128191985
alb,2011,3.8444242487
alb,2012,6.4179869877
alb,2013,8.0213673228
alb,2014,6.5953165403
alb,2015,4.9808892890
alb,2016,4.7467088017
alb,2017,3.0424447773
dza,1977,0.4191114837
dza,1978,0.7739938080
dza,1979,0.5543237251
dza,1980,0.6564551422
dza,1981,0.4889975550
dza,1982,1.0721649485
dza,1983,0.8914847833
dza,1984,0.8042895442
dza,1985,1.1601796407
dza,1986,0.9291521487
dza,1987,1.3858497447
dza,1988,0.9345794393
dza,1989,1.0604453871
dza,1990,0.5605381166
dza,1991,0.5511919526
dza,2005,3.8292780215
dza,2006,3.8611544462
dza,2007,5.0215759986
dza,2008,3.5583809264
dza,2009,3.3896197983
dza,2010,4.4322411096
dza,2011,4.8859818947
dza,2012,6.8075464198
dza,2013,5.6202896839
dza,2014,5.3892157482
dza,2015,4.9819336396
dza,2016,5.6215062872
dza,2017,5.0582732648
ago,2005,7.9394768083
ago,2006,0.7226627035
ago,2009,5.4576237142
ago,2010,4.0988366345
ago,2011,5.5485577900
ago,2012,4.2572568593
ago,2013,1.5910643985
ago,2014,2.2062010240
ago,2015,2.4019169778
ago,2016,3.0466703539
ago,2017,2.4853582856
atg,1993,4.3736617754
atg,1994,4.4282569466
atg,1995,4.9465908487
atg,1996,7.1078730236
atg,1997,8.3682008368
atg,1998,8.8662941116
atg,1999,6.4774460349
atg,2000,4.4229148427
atg,2001,3.9656217879
atg,2002,2.5061771687
atg,2003,2.1129693694
atg,2004,1.6891847552
atg,2005,1.7414484413
atg,2006,1.6989391488
atg,2007,3.5952795182
atg,2008,3.3748747622
atg,2009,2.9754202019
atg,2010,1.4876493912
atg,2011,1.5246038946
atg,2012,1.7087536199
atg,2013,1.8263838689
atg,2014,0.8651538431
atg,2015,0.8807513508
atg,2016,0.8598898868
atg,2017,0.8734645964
arg,1992,6.6390460792
arg,1993,7.6267710910
arg,1994,8.1976569540
arg,1995,8.6064069627
arg,1996,8.5555072790
arg,1997,6.8494174877
arg,1998,5.3491094132
arg,1999,5.2155372690
arg,2000,5.8371937257
arg,2001,6.9498701033
arg,2002,7.0987076779
arg,2003,6.5553024551
arg,2004,6.1436213952
arg,2005,6.3155189020
arg,2006,7.1221527484
arg,2007,8.0319915032
arg,2008,9.6599092586
arg,2009,11.2648461342
arg,2010,11.0019535928
arg,2011,12.4224663943
arg,2012,12.3128038477
arg,2013,12.6482552857
arg,2014,10.7750437434
arg,2015,11.1514403634
arg,2016,11.1412359631
arg,2017,12.5831027274
arm,1993,98.1481481481
arm,1994,61.9604974396
arm,1995,38.5664335664
arm,1996,24.3855564201
arm,1997,14.1676119919
arm,1998,20.2649910949
arm,1999,23.2294162377
arm,2000,12.0727822241
arm,2001,15.6716251176
arm,2002,13.9036933364
arm,2003,10.3834263224
arm,2004,11.5581932304
arm,2005,11.4516895213
arm,2006,9.0889260399
arm,2007,10.9879471513
arm,2008,13.3285536389
arm,2009,12.0000570313
arm,2010,12.5838084146
arm,2011,7.7652112452
arm,2012,6.9712730102
arm,2013,7.2738317673
arm,2014,8.0129783351
arm,2015,8.6315117284
arm,2016,10.3543782002
arm,2017,10.4620708057
abw,1995,0.3631019279
abw,1996,0.5581327921
abw,1997,0.6640197152
abw,1998,0.5696757230
abw,1999,1.3022396675
abw,2000,0.6929671433
abw,2001,0.3273082112
abw,2002,1.0790251377
abw,2003,0.6657882202
abw,2004,1.0764718468
abw,2005,0.8016848337
