economy,year,se_xpd_csec_zs
euu,2006,92.1542300000
euu,2007,92.4891400000
euu,2008,92.8195600000
euu,2009,92.6343300000
euu,2010,92.1931300000
euu,2011,93.4283150000
euu,2012,94.2906900000
euu,2013,95.3801800000
euu,2014,94.9766900000
euu,2015,94.6711600000
euu,2016,94.3290850000
hpc,2010,90.0922000000
hpc,2011,89.2949900000
hpc,2012,90.1578650000
hpc,2013,89.1409400000
hic,1999,92.4523450000
hic,2002,92.3250600000
hic,2003,92.2939300000
hic,2004,91.9538350000
hic,2005,93.7359700000
hic,2006,92.3969900000
hic,2007,92.7632450000
hic,2008,92.9841800000
hic,2009,92.4035800000
hic,2010,91.7560100000
hic,2011,92.8016450000
hic,2013,94.1946950000
hic,2014,93.8888500000
hic,2015,94.0058000000
hic,2016,94.3290850000
ibt,2012,93.0303000000
idb,2012,96.6612650000
idb,2013,98.0045100000
idx,2010,90.1006900000
idx,2011,89.2949900000
idx,2012,89.2638100000
idx,2013,90.1102250000
ida,2010,90.1006900000
ida,2011,91.5874550000
ida,2012,92.5945300000
ida,2013,92.8668300000
lte,2011,94.0924800000
lte,2012,94.5300250000
lte,2013,95.5362050000
lte,2016,95.8201200000
lcn,2002,95.7649150000
lcn,2004,96.3149850000
lcn,2006,94.1331300000
lcn,2007,95.6598600000
lcn,2008,95.9512450000
lcn,2009,96.4561400000
lcn,2010,95.1234600000
lcn,2011,96.2931250000
lcn,2015,96.7785400000
lcn,2016,96.4990400000
lac,2002,95.7701400000
lac,2004,96.6710550000
lac,2006,93.7871550000
lac,2007,95.4967100000
lac,2008,95.8705400000
lac,2009,96.4192200000
lac,2010,95.1234600000
lac,2011,96.0704200000
lac,2012,94.3409500000
lac,2013,94.7980350000
lac,2014,93.9735900000
lac,2015,96.1906400000
lac,2016,95.9206000000
lac,2017,91.0635800000
tla,2002,95.7701400000
tla,2004,96.5394000000
tla,2006,95.1604500000
tla,2007,95.8287800000
tla,2008,95.8705400000
tla,2009,96.4192200000
tla,2010,95.0243400000
tla,2011,96.2931250000
tla,2012,94.3409500000
tla,2015,96.7785400000
tla,2016,96.4990400000
ldc,2010,90.1091800000
ldc,2011,89.2949900000
ldc,2012,90.1578650000
ldc,2013,90.1102250000
lmy,2012,92.5945300000
lic,2010,87.7246500000
lic,2011,88.6067600000
lic,2012,89.2638100000
lic,2013,88.8374350000
nac,2013,92.2047800000
nac,2014,92.2865300000
nac,2015,91.9320400000
nac,2016,91.4302600000
oed,1998,92.3631700000
oed,1999,92.6060750000
oed,2000,93.8202200000
oed,2001,92.7447300000
oed,2002,92.3558000000
oed,2003,92.6637550000
oed,2004,92.7256200000
oed,2005,93.7359700000
oed,2006,92.5723200000
oed,2007,93.1122900000
oed,2008,93.1952700000
oed,2009,92.6343300000
oed,2010,91.7560100000
oed,2011,93.2955600000
oed,2012,93.0627600000
oed,2013,92.9032850000
oed,2014,92.7698000000
oed,2015,93.9207700000
oed,2016,93.4262200000
pst,2003,92.7593600000
pst,2004,92.3768550000
pst,2005,92.6815800000
pst,2006,92.2421550000
pst,2007,92.4891400000
pst,2008,92.9018700000
pst,2009,92.0084150000
pst,2010,91.7560100000
pst,2011,93.2955600000
pst,2012,93.4062000000
pst,2013,93.5452100000
pst,2014,92.7698000000
pst,2015,94.0058000000
pst,2016,94.1740200000
pre,2010,90.9123100000
pre,2011,91.6808800000
pre,2012,91.0519200000
pre,2013,92.4974700000
sas,2010,88.9169150000
sas,2011,89.9248600000
sas,2012,89.0782450000
sas,2013,87.4025450000
sas,2014,84.4293900000
sas,2015,85.1359300000
sas,2016,72.9943700000
tsa,2010,88.9169150000
tsa,2011,89.9248600000
tsa,2012,89.0782450000
tsa,2013,87.4025450000
tsa,2014,84.4293900000
tsa,2015,85.1359300000
tsa,2016,72.9943700000
ssf,2010,90.0922000000
ssf,2012,91.3762600000
ssf,2013,92.4974700000
ssa,2010,90.0922000000
ssa,2012,91.3762600000
ssa,2013,92.4974700000
tss,2010,90.0922000000
tss,2012,91.3762600000
tss,2013,92.4974700000
umc,2010,95.7811700000
umc,2016,95.8318950000
wld,2013,93.9792700000
afg,2010,82.6652700000
afg,2011,84.1094000000
afg,2012,89.2638100000
afg,2013,84.1075900000
afg,2014,83.5874500000
afg,2015,84.5209600000
afg,2016,86.9397000000
afg,2017,89.3641000000
alb,2013,90.1551700000
alb,2015,88.2799500000
alb,2016,87.2448700000
alb,2017,85.9747400000
dza,2016,99.9979000000
dza,2017,99.9975000000
and,2006,97.2601600000
and,2007,98.5565100000
and,2008,97.7562600000
and,2009,99.0888400000
and,2010,97.7758200000
and,2011,98.4930700000
and,2012,98.8202400000
and,2013,98.8763400000
and,2014,97.9961000000
and,2015,98.0645500000
and,2016,98.7077400000
and,2017,98.9182500000
and,2018,99.2485600000
ago,2006,75.7792200000
atg,2002,95.1865900000
atg,2009,89.2359800000
arg,1998,95.5490500000
arg,2001,98.4799300000
arg,2002,98.9783400000
arg,2003,99.3115400000
arg,2004,99.0555600000
arg,2005,99.2575500000
arg,2006,97.3783000000
arg,2007,96.2903000000
arg,2008,96.0319500000
arg,2009,95.3820400000
arg,2010,95.2225800000
arg,2011,90.2049500000
arg,2012,94.3409500000
arg,2013,90.8915700000
arg,2014,88.7957300000
arg,2015,86.4162700000
arg,2016,86.3291300000
arg,2017,86.1723800000
arm,2012,88.8704900000
arm,2016,95.8201200000
arm,2017,84.3743500000
abw,1998,99.1896600000
abw,1999,99.2545500000
abw,2000,99.5307000000
abw,2001,87.3858800000
abw,2002,99.5402000000
abw,2005,100.0000000000
abw,2007,100.0000000000
abw,2008,100.0000000000
abw,2009,100.0000000000
abw,2011,100.0000000000
abw,2012,100.0000000000
abw,2013,100.0000000000
abw,2014,100.0000000000
abw,2015,100.0000000000
abw,2016,100.0000000000
aus,1995,92.9503000000
aus,2000,94.2830600000
aus,2005,94.1902700000
aus,2006,91.8915800000
aus,2007,92.1313400000
aus,2008,91.6634900000
aus,2009,89.3913300000
aus,2010,87.9050500000
aus,2011,91.2018700000
aus,2012,93.4062000000
aus,2013,93.5452100000
aus,2014,94.5340400000
aus,2015,95.2019200000
aus,2016,94.8131700000
aut,1998,93.8951400000
aut,1999,94.3512800000
aut,2000,94.9424700000
aut,2001,97.0620300000
aut,2002,96.3520400000
aut,2003,97.2206600000
aut,2004,96.6106600000
aut,2005,97.3278100000
aut,2006,97.6040300000
aut,2007,98.2101500000
aut,2008,98.1171800000
aut,2009,98.1354400000
aut,2010,98.1357300000
aut,2011,98.0755200000
aut,2012,97.9999200000
aut,2013,98.0293300000
aut,2014,97.4952100000
aut,2015,97.5038100000
aut,2016,97.3751900000
aze,2015,99.4902300000
aze,2016,98.3368600000
bgd,2007,97.8745400000
bgd,2008,90.1422300000
bgd,2009,90.1354800000
bgd,2010,90.1091800000
bgd,2011,98.2938000000
bgd,2012,98.1591700000
bgd,2016,72.8215300000
brb,1999,89.1448700000
brb,2000,100.0000000000
brb,2001,99.9541400000
brb,2002,87.0411700000
brb,2003,84.2519100000
brb,2004,87.6547600000
brb,2005,91.6476900000
brb,2007,97.3863200000
brb,2008,92.5938100000
brb,2009,98.0969200000
brb,2010,89.3792100000
brb,2013,98.7441500000
brb,2014,99.3541400000
brb,2016,99.2121500000
blr,2004,95.1596900000
blr,2005,95.1722800000
blr,2006,94.9574800000
blr,2017,94.9021500000
bel,2013,96.6265300000
blz,2000,95.1048700000
blz,2001,90.8354300000
ben,1998,84.1685500000
ben,2007,96.0716800000
ben,2008,97.2649300000
ben,2009,95.2468300000
ben,2010,99.0918000000
ben,2012,91.0519200000
ben,2013,93.6087200000
ben,2014,93.7714400000
ben,2015,94.3720000000
bmu,2017,89.3953300000
btn,2013,98.5756000000
btn,2015,86.3315900000
bih,2016,97.7325300000
bwa,2009,86.5245700000
bra,1998,95.9209000000
bra,1999,96.0896800000
bra,2000,94.4475800000
bra,2001,93.1314300000
bra,2002,91.7874700000
bra,2004,94.8647600000
bra,2005,94.6236100000
bra,2006,95.1604500000
bra,2007,93.2849500000
bra,2008,92.8899100000
bra,2009,94.5865700000
bra,2010,93.9366200000
bra,2011,94.1712400000
bra,2012,92.5086500000
bra,2013,94.3498200000
bra,2014,93.8419600000
bra,2015,96.7785400000
bra,2016,97.5982300000
vgb,2001,95.3462100000
vgb,2004,97.7806400000
vgb,2005,100.0000000000
vgb,2007,90.7258200000
vgb,2009,100.0000000000
vgb,2010,100.0000000000
vgb,2015,87.6905100000
brn,2016,95.8853800000
bgr,2001,98.5650200000
bgr,2002,96.6251500000
bgr,2003,96.9203000000
bgr,2005,88.5266200000
bgr,2006,92.1542300000
bgr,2007,83.1606200000
bgr,2008,86.6199500000
bgr,2009,90.7022900000
bgr,2010,96.3397600000
bgr,2011,96.6068900000
bgr,2012,95.6229400000
bfa,2007,71.9313900000
bfa,2010,95.4101100000
bfa,2011,76.8298600000
bfa,2012,77.1118100000
bfa,2016,90.4944700000
bdi,1999,90.1921100000
bdi,2001,94.9451100000
bdi,2002,94.1935100000
bdi,2004,79.0875600000
bdi,2008,92.6299400000
bdi,2009,88.3514400000
bdi,2010,92.8128000000
bdi,2011,95.2342000000
bdi,2012,99.9951400000
bdi,2013,87.8745500000
cpv,2002,57.9960400000
cpv,2004,76.1674300000
cpv,2005,74.3260800000
cpv,2006,69.0911400000
cpv,2008,76.1894900000
cpv,2009,82.1196000000
cpv,2013,89.4493600000
cpv,2014,94.8321500000
cpv,2015,96.1015500000
cpv,2016,95.0284300000
khm,2009,100.0000000000
khm,2010,100.0000000000
khm,2011,99.9630800000
khm,2012,100.0000000000
khm,2013,100.0000000000
khm,2014,98.5410000000
cmr,2008,90.0419500000
cmr,2009,87.3091700000
cmr,2010,87.8115900000
cmr,2011,94.6715000000
cmr,2012,97.0931900000
cym,2006,100.0000000000
caf,2005,96.0293600000
caf,2007,97.9703600000
caf,2008,95.5449500000
caf,2009,86.0825600000
caf,2010,99.1238100000
tcd,2009,60.2488900000
tcd,2010,71.6948800000
tcd,2011,88.6067600000
tcd,2012,96.7065400000
chl,1998,90.9972900000
chl,1999,91.7330600000
chl,2000,84.6739600000
chl,2002,83.6012200000
chl,2003,86.8692300000
chl,2004,84.6946600000
chl,2005,96.9013800000
chl,2006,96.0655900000
chl,2007,96.3058000000
chl,2008,97.7632100000
chl,2009,97.6516200000
chn,1999,90.1054100000
col,2004,96.0905700000
col,2007,100.0000000000
col,2008,100.0000000000
col,2009,100.0000000000
col,2010,98.5915300000
col,2011,99.1010800000
col,2012,98.1520500000
col,2013,91.4861700000
col,2014,94.1052200000
col,2015,93.6944100000
col,2016,95.9206000000
col,2017,95.0055300000
col,2018,95.5542300000
com,1998,89.0610200000
com,2002,86.4837200000
com,2011,100.0000000000
com,2012,100.0000000000
com,2015,99.9987800000
cod,2010,75.1479400000
cod,2013,98.9198800000
cri,2001,100.0000000000
cri,2002,100.0000000000
cri,2004,97.0250800000
cri,2006,98.6546300000
cri,2007,96.1608500000
cri,2008,97.4842900000
cri,2009,96.4930600000
cri,2010,95.0243400000
cri,2011,99.3435800000
cri,2012,94.9216100000
cri,2013,96.5880000000
cri,2014,96.8926800000
cri,2015,95.6027400000
cri,2016,100.0000000000
cri,2017,95.6132900000
cri,2018,99.7056900000
civ,1998,87.4600400000
civ,1999,88.7644800000
civ,2006,94.7035500000
civ,2007,94.4972800000
civ,2008,92.8594200000
civ,2009,87.1828300000
civ,2010,90.0922000000
civ,2011,91.6808800000
civ,2012,85.1921700000
civ,2013,89.1409400000
civ,2014,91.3943800000
civ,2015,92.1758000000
civ,2016,96.1658500000
civ,2017,91.7075500000
civ,2018,90.4021100000
hrv,2015,97.8506300000
cub,2000,92.3494400000
cub,2001,88.6781500000
cub,2002,82.1239100000
cub,2004,85.8524500000
cub,2005,82.8443800000
cub,2006,82.4092300000
cub,2007,95.6598600000
cub,2008,96.4336000000
cub,2009,97.6317100000
cub,2010,98.5194200000
cuw,2013,100.0000000000
cyp,2000,92.5879400000
cyp,2001,92.2796200000
cyp,2002,90.9090900000
cyp,2003,86.5494400000
cyp,2004,91.2053400000
cyp,2005,87.4183200000
cyp,2006,90.4866400000
cyp,2007,90.6014800000
cyp,2008,87.9660400000
cyp,2009,90.7623100000
cyp,2010,92.2985600000
cyp,2011,91.5654200000
cyp,2013,97.5678900000
cyp,2014,97.7792900000
cyp,2015,97.9094900000
cyp,2016,96.1985100000
cze,1998,91.8049200000
cze,1999,91.8334300000
cze,2000,91.9493900000
cze,2001,91.5808700000
cze,2002,89.7804200000
cze,2003,92.5681500000
cze,2004,91.9471000000
cze,2005,92.6815800000
cze,2006,91.1901600000
cze,2007,93.1803000000
cze,2008,91.9753900000
cze,2009,89.8122700000
cze,2010,90.7798600000
cze,2011,91.5187500000
cze,2012,92.4215000000
cze,2013,91.9571900000
cze,2014,89.4892100000
cze,2015,89.3596900000
cze,2016,92.6881300000
dnk,1998,96.0371600000
dnk,1999,95.2960800000
dnk,2000,94.8282200000
dnk,2001,94.1219800000
dnk,2002,93.5336000000
dnk,2003,93.8538800000
dnk,2004,94.0468700000
dnk,2005,94.3466200000
dnk,2006,93.5928600000
dnk,2007,94.2955000000
dnk,2008,95.8068100000
dnk,2009,94.2964800000
dnk,2010,90.7867800000
dnk,2011,93.5610700000
dnk,2012,92.1540700000
dnk,2013,91.0220000000
dnk,2014,91.0219800000
dji,2014,93.7312400000
dji,2015,77.7939700000
dji,2016,72.4487400000
dma,2008,81.5799700000
dma,2009,100.0000000000
dma,2012,100.0000000000
dma,2015,100.0000000000
dom,2001,99.4022100000
dom,2002,99.2106600000
dom,2004,99.6765800000
dom,2007,79.3159400000
dom,2008,83.7732900000
dom,2009,88.9826300000
dom,2010,86.9296900000
dom,2011,87.3278400000
dom,2013,60.8858300000
dom,2014,70.0188200000
dom,2015,75.4191200000
dom,2016,85.1133500000
dom,2017,85.8002200000
dom,2018,90.2788900000
ecu,2009,99.3886200000
ecu,2010,99.7012600000
ecu,2011,99.7647100000
ecu,2012,99.7745100000
ecu,2013,99.6181900000
ecu,2014,95.5062500000
ecu,2015,98.7295300000
ecu,2016,98.2938000000
egy,2017,95.3028600000
slv,2002,79.5260100000
slv,2003,86.8128200000
slv,2006,92.4043700000
slv,2007,81.6493900000
slv,2008,86.9846300000
slv,2012,86.4056400000
slv,2015,88.8093300000
slv,2016,89.1663300000
slv,2017,87.7549600000
slv,2018,88.2440300000
eri,2000,43.9262900000
eri,2001,19.8598900000
eri,2002,13.0970300000
eri,2004,41.6510500000
eri,2005,43.7245300000
est,2001,85.3386800000
est,2002,83.9712000000
est,2003,90.0394500000
est,2004,90.8896400000
est,2013,85.9975700000
est,2014,88.6416100000
est,2015,89.4109700000
est,2016,93.4262200000
swz,2014,89.8705100000
eth,2009,80.2300200000
eth,2010,79.1469300000
eth,2011,79.5256200000
eth,2012,75.3343600000
eth,2013,70.9103500000
eth,2014,71.7252900000
eth,2015,73.6026300000
fin,1999,92.8358500000
fin,2000,93.1107800000
fin,2001,91.8836100000
fin,2002,90.6437400000
fin,2003,89.8664400000
fin,2004,90.2435100000
fin,2005,91.6576800000
fin,2006,90.3369600000
fin,2007,90.7897100000
fin,2008,91.5142900000
fin,2009,92.1728300000
fin,2010,91.6935300000
fin,2011,90.5126500000
fin,2012,92.1255300000
fin,2013,92.3727000000
fin,2014,92.2959400000
fin,2015,89.6261600000
fin,2016,89.1978700000
fra,1998,89.9079900000
fra,1999,89.8557300000
gab,2010,76.7199600000
gab,2011,66.6895300000
gab,2012,62.3753900000
gab,2013,88.7264700000
gab,2014,81.5134300000
gmb,2008,64.3256400000
gmb,2009,70.2137500000
gmb,2010,79.4557900000
gmb,2011,89.2949900000
gmb,2012,66.5885100000
gmb,2013,94.9783200000
deu,1998,92.2387900000
deu,2006,92.9944400000
deu,2007,93.0373500000
deu,2008,93.5122900000
deu,2009,92.9248300000
deu,2010,91.4911900000
deu,2011,92.6602900000
deu,2012,94.4473600000
deu,2013,94.8441800000
deu,2014,94.6756500000
deu,2015,94.8042900000
deu,2016,94.4841500000
gha,2001,99.6174700000
gha,2004,90.3126800000
gha,2005,89.8430400000
gha,2006,81.2561400000
gha,2007,74.5921300000
gha,2008,86.7140000000
gha,2009,91.0606900000
gha,2010,78.4609900000
gha,2012,93.8781000000
gha,2013,95.0647600000
gha,2014,96.4637500000
gib,2016,100.0000000000
gib,2017,100.0000000000
grc,1998,84.9655900000
grc,1999,89.5527500000
grc,2000,82.7476200000
grc,2001,87.6924300000
grc,2002,93.7746100000
grc,2003,86.3324000000
grc,2004,84.7423100000
grc,2005,85.1568000000
grc,2015,94.6711600000
grc,2016,96.9227700000
grd,2003,97.8699900000
gtm,2001,100.0000000000
gtm,2006,92.4138600000
gtm,2007,95.4967100000
gtm,2008,96.3760500000
gtm,2010,99.8162800000
gtm,2011,96.0704200000
gtm,2012,91.7736500000
gtm,2013,95.2462500000
gtm,2014,92.7493000000
gtm,2015,98.0444400000
gtm,2016,94.2040400000
gtm,2017,91.0635800000
gtm,2018,85.6745500000
gin,2008,89.9382800000
gin,2009,95.2571500000
gin,2010,98.3567000000
gin,2011,97.1571800000
gin,2012,94.4725300000
gin,2013,81.0418900000
gin,2014,89.2614600000
gin,2015,89.4920200000
gin,2016,89.4920200000
gin,2017,89.4920200000
gin,2018,89.4920200000
gnb,2010,87.6592000000
gnb,2011,85.0538200000
gnb,2012,84.7988600000
gnb,2013,68.9163700000
guy,2002,82.6095300000
guy,2004,79.6436200000
guy,2005,82.6615300000
guy,2006,98.0688100000
guy,2007,87.3465000000
guy,2009,82.5909400000
guy,2010,95.2205400000
guy,2011,82.1397800000
guy,2012,90.7394500000
hnd,2013,100.0000000000
hkg,2007,91.9345700000
hkg,2008,92.9841800000
hkg,2009,92.9457300000
hkg,2010,92.9506700000
hkg,2011,91.9634500000
hkg,2012,95.6573200000
hun,1998,91.8104300000
hun,1999,92.3763000000
hun,2000,92.2828800000
hun,2001,91.9687100000
hun,2002,91.9359300000
hun,2003,93.8829900000
hun,2004,94.7747100000
hun,2005,93.5292200000
hun,2006,93.6546300000
hun,2007,94.5737700000
hun,2008,94.2844000000
hun,2009,94.1165100000
hun,2010,91.9184900000
hun,2011,93.8484800000
hun,2012,97.3144600000
hun,2013,98.0333000000
hun,2014,95.4206700000
hun,2015,97.4836500000
hun,2016,96.7572900000
isl,2004,90.1484100000
isl,2005,92.7414700000
isl,2006,89.8061800000
isl,2007,93.8333600000
isl,2008,93.0342200000
isl,2009,93.0108300000
isl,2010,94.1037100000
isl,2011,94.7048800000
isl,2012,95.2823200000
isl,2013,95.1519100000
isl,2014,94.7422900000
isl,2015,95.2630200000
isl,2016,96.3194500000
ind,1999,97.4874500000
ind,2000,94.9761200000
ind,2003,94.4055700000
ind,2004,94.5337000000
ind,2005,94.5337000000
idn,2007,93.1613800000
idn,2008,93.1453600000
idn,2009,93.3588500000
idn,2010,92.3069600000
idn,2011,91.2908400000
idn,2012,92.5607900000
idn,2013,92.3580700000
idn,2014,92.4224900000
idn,2015,92.7748200000
irn,2002,92.0949700000
irn,2013,94.5277500000
irn,2014,91.9199000000
irn,2015,94.9384200000
irn,2016,95.9418100000
irn,2017,99.0008400000
irn,2018,97.6357000000
irl,1998,94.1532300000
irl,1999,91.3748400000
irl,2000,89.6995700000
irl,2001,89.4940600000
irl,2002,90.7215600000
irl,2003,92.0197100000
irl,2004,92.6581000000
irl,2005,90.7531000000
irl,2006,91.2606400000
irl,2007,92.0269600000
irl,2008,95.4111300000
irl,2009,94.0612500000
irl,2010,93.0331000000
irl,2011,94.5331800000
irl,2012,95.6422600000
irl,2014,95.2777300000
irl,2015,93.4187900000
irl,2016,90.8200400000
isr,1998,88.7488400000
isr,1999,91.4280600000
isr,2000,92.0702700000
isr,2001,92.7447300000
isr,2002,92.6242800000
isr,2003,92.7660200000
isr,2004,92.9879500000
isr,2005,94.1093500000
isr,2006,93.9923100000
isr,2007,93.1122900000
isr,2008,92.3468700000
isr,2009,91.6297700000
isr,2010,90.6695900000
isr,2011,90.2693600000
isr,2012,89.5201100000
isr,2013,90.7409100000
isr,2014,91.3837000000
isr,2015,91.4242100000
isr,2016,91.1247800000
ita,1998,95.8737700000
ita,2000,94.9651100000
ita,2001,95.1124900000
ita,2002,94.1218100000
ita,2003,93.8211700000
ita,2004,93.7815100000
ita,2005,94.1420200000
ita,2006,96.0367600000
ita,2007,96.5889500000
ita,2008,95.8322500000
ita,2009,96.6224300000
ita,2010,96.8733100000
ita,2011,97.2463300000
ita,2012,97.9125300000
ita,2013,97.6929600000
ita,2014,97.0518600000
ita,2015,96.7676400000
jam,2003,97.6791200000
jam,2004,97.1799500000
jam,2005,96.7162400000
jam,2007,92.6576600000
jam,2008,85.5839200000
jam,2009,100.0000000000
jam,2011,98.2130600000
jam,2012,98.3954500000
jam,2014,98.2036400000
jam,2015,97.8637600000
jam,2016,97.9534400000
jam,2017,97.3218400000
jam,2018,97.7152900000
jpn,2013,88.1684800000
jpn,2014,87.2740600000
jpn,2016,89.4411800000
jor,1998,100.0000000000
jor,1999,88.6398800000
jor,2001,87.9392100000
jor,2002,95.3547800000
jor,2003,88.9846900000
jor,2004,95.7008300000
jor,2005,96.4700300000
jor,2006,87.6492900000
jor,2007,89.6832600000
jor,2008,87.9393900000
jor,2010,91.7334600000
jor,2016,91.9032700000
jor,2017,92.8605000000
jor,2018,92.5295300000
kaz,2012,92.3603300000
kaz,2013,95.2898100000
kaz,2014,93.9288900000
kaz,2015,96.9214500000
kaz,2016,95.6986500000
ken,2011,95.9906700000
ken,2012,96.2293400000
ken,2013,96.7640400000
ken,2014,94.9104800000
ken,2015,97.2078200000
kor,1998,80.2362600000
kor,1999,84.2868600000
kwt,2002,99.1248100000
kwt,2005,96.8407100000
kwt,2006,96.2998600000
kwt,2008,94.6282300000
kwt,2011,76.1414800000
kwt,2014,100.0000000000
kgz,2015,98.1737300000
lao,2009,79.3776700000
lao,2010,78.0470900000
lao,2011,82.7453000000
lao,2012,72.1457100000
lao,2013,90.4201300000
lao,2014,86.4067500000
lva,1999,95.8812300000
lva,2000,93.8202200000
lva,2001,93.2379700000
lva,2002,85.6287400000
lva,2003,90.8727900000
lva,2004,91.2694400000
lva,2006,87.3037800000
lva,2007,84.3317500000
lva,2008,84.6939400000
lva,2009,89.1208300000
lva,2010,88.5694100000
lva,2011,88.0228200000
lva,2012,88.0659800000
lva,2013,88.3653500000
lva,2014,82.8738400000
lva,2015,83.3679800000
lva,2016,90.8116700000
lbn,2012,100.0000000000
lso,1999,83.8720900000
lso,2001,98.1508600000
lso,2008,96.2002900000
lso,2018,96.4000600000
lie,2007,100.0000000000
lie,2008,100.0000000000
lie,2010,97.8751500000
lie,2011,95.6249800000
lie,2014,99.9527800000
ltu,2003,95.9332200000
ltu,2004,94.9851300000
ltu,2005,93.9427200000
ltu,2006,91.4657200000
ltu,2007,89.8422500000
ltu,2008,91.3603400000
ltu,2009,97.3046500000
ltu,2010,95.1754500000
ltu,2011,93.7843900000
ltu,2012,91.9591500000
ltu,2014,91.0229200000
ltu,2015,93.9207700000
ltu,2016,92.4404700000
lux,2001,84.4154400000
lux,2002,85.2924800000
lux,2003,82.3352800000
lux,2004,82.4991600000
lux,2005,83.0282400000
lux,2006,87.0134600000
lux,2007,86.8277800000
lux,2008,81.1700300000
lux,2009,85.5330200000
lux,2010,86.8944300000
lux,2011,90.2950400000
lux,2012,89.9636600000
lux,2013,91.4337500000
lux,2014,88.4621100000
lux,2015,91.9669700000
mac,2000,98.5436900000
mac,2002,94.1762500000
mdg,2005,87.9175000000
mdg,2006,96.3245700000
mdg,2007,89.0147700000
mdg,2008,94.8551100000
mdg,2011,86.9455800000
mdg,2012,96.7483200000
mdg,2013,98.1369300000
mwi,2010,85.0272500000
mwi,2011,99.2597100000
mwi,2012,87.3136700000
mwi,2013,91.3862200000
mwi,2014,96.0128600000
mwi,2015,97.6099700000
mwi,2016,97.7022600000
mys,1998,86.0789900000
mys,1999,73.6596300000
mys,2000,66.1720500000
mys,2001,60.6888500000
mys,2002,60.9044000000
mys,2003,66.2131200000
mys,2004,85.5579500000
mys,2006,96.6050500000
mys,2007,96.9690200000
mys,2008,99.4885200000
mys,2009,92.6885000000
mys,2010,99.9870700000
mys,2011,99.9814300000
mys,2012,90.1200700000
mys,2013,91.2041600000
mys,2016,91.6854300000
mys,2017,91.0579200000
mys,2018,92.8581300000
mdv,2009,99.7197500000
mdv,2010,98.7521600000
mdv,2011,98.8844800000
mdv,2012,98.6293000000
mdv,2013,99.3113700000
mdv,2014,99.2072000000
mdv,2015,98.9547100000
mdv,2016,99.1202100000
mli,2008,81.8373000000
mli,2009,80.8548300000
mli,2010,95.1415600000
mli,2011,94.2408400000
mli,2012,99.5545200000
mli,2013,99.5420900000
mli,2014,98.5857200000
mli,2015,97.5147300000
mli,2016,96.3849500000
mli,2017,96.5540600000
mlt,1998,87.8586900000
mlt,2002,96.2296900000
mlt,2004,99.1649300000
mlt,2007,91.2870700000
mlt,2008,92.7636700000
mlt,2009,91.6530500000
mlt,2010,92.4407000000
mlt,2011,96.3206600000
mlt,2012,75.0064200000
mlt,2013,91.6558000000
mlt,2014,94.3749500000
mlt,2015,92.6674100000
mhl,2002,97.3826000000
mus,2010,41.1290300000
mex,2001,96.9433500000
mex,2002,96.7445000000
mex,2003,96.5826000000
mex,2004,96.8027100000
mex,2005,97.3446000000
mex,2006,97.1573000000
mex,2007,96.8352600000
mex,2008,95.8705400000
mex,2009,96.4192200000
mex,2010,97.0614600000
mex,2011,96.7541000000
mex,2012,97.4151700000
mex,2013,96.5974000000
mex,2014,97.4567600000
