economy,year,gc_ast_totl_cn
aus,1984,0.0000000000
aus,1985,0.0000000000
aus,1986,0.0000000000
aus,1987,0.0000000000
aus,1988,0.0000000000
aus,1989,0.0000000000
aus,1990,-1221000000.0000000000
aus,1991,-1559000000.0000000000
aus,1992,-2060000000.0000000000
aus,1993,-2535000000.0000000000
aus,1994,-3365000000.0000000000
aus,1995,-1483000000.0000000000
aus,1996,-5198000000.0000000000
aus,1997,-7340000000.0000000000
aus,1998,-15209000000.0000000000
aus,1999,-1766000000.0000000000
aus,2000,4712000000.0000000000
aus,2005,12438000000.0000000000
aus,2006,25281000000.0000000000
aus,2007,25380000000.0000000000
aus,2008,23447000000.0000000000
aus,2009,25941000000.0000000000
aus,2010,2008000000.0000000000
aus,2011,-271000000.0000000000
aus,2012,7029000000.0000000000
aus,2013,19192000000.0000000000
aus,2014,26046000000.0000000000
aus,2015,15717000000.0000000000
aus,2016,22486000000.0000000000
aus,2017,53100000000.0000000000
aus,2018,23105000000.0000000000
aus,2019,16454000000.0000000000
aus,2020,82986000000.0000000000
aut,1972,0.0000000000
aut,1973,0.0000000000
aut,1974,0.0000000000
aut,1975,0.0000000000
aut,1976,0.0000000000
aut,1977,0.0000000000
aut,1978,0.0000000000
aut,1979,0.0000000000
aut,1980,0.0000000000
aut,1981,0.0000000000
aut,1982,0.0000000000
aut,1983,0.0000000000
aut,1984,0.0000000000
aut,1985,0.0000000000
aut,1986,0.0000000000
aut,1987,0.0000000000
aut,1988,0.0000000000
aut,1989,0.0000000000
aut,1990,891695675.2396390438
aut,1991,1329186136.9301500320
aut,1992,1000704926.4914300442
aut,1993,928032092.3235679865
aut,1994,2788456647.0207800865
aze,2008,7847100000.0000000000
aze,2009,2569200000.0000000000
aze,2010,6612500000.0000000000
aze,2011,6413200000.0000000000
aze,2012,3193400000.0000000000
aze,2013,1897100000.0000000000
aze,2014,3433600000.0000000000
aze,2015,-2061300000.0000000000
aze,2016,763100000.0000000000
aze,2017,156800000.0000000000
aze,2018,5669300000.0000000000
aze,2019,3030400000.0000000000
bhs,1990,38000000.0000000000
bhs,1991,27000000.0000000000
bhs,1992,16300000.0000000000
bhs,1993,33900000.0000000000
bhs,1994,54900000.0000000000
bhs,1995,25800000.0000000000
bhs,1996,46200000.0000000000
bhs,1997,49808000.0000000000
bhs,1998,23914000.0000000000
bhs,1999,33589000.0000000000
bhs,2000,41800000.0000000000
bhs,2001,37300000.0000000000
bhs,2002,16300000.0000000000
bhs,2003,60800000.0000000000
bhs,2004,31800000.0000000000
bhs,2005,69047000.0000000000
bhs,2006,148785000.0000000000
bhs,2007,193116000.0000000000
bhs,2008,173124000.0000000000
bhs,2009,182299000.0000000000
bhs,2010,89328486.0000000000
bhs,2011,-158399268.0399999917
bhs,2012,108055007.0000000000
bhs,2013,-235323993.0000000000
bhs,2014,40487007.0000000000
bhs,2015,-69025993.0000000000
bhs,2016,-34214000.0000000000
bhs,2017,320742000.0000000000
bhs,2018,-229477000.0000000000
bhs,2019,160689095.0000000000
bhs,2020,287453095.0000000000
bhr,1990,-7100000.0000000000
bhr,1991,175300000.0000000000
bhr,1992,112600000.0000000000
bhr,1993,11400000.0000000000
bhr,1994,19700000.0000000000
bhr,1995,33600000.0000000000
bhr,1996,163700000.0000000000
bhr,1997,128900000.0000000000
bhr,1998,2000000.0000000000
bhr,1999,157200000.0000000000
bhr,2000,473100000.0000000000
bhr,2001,207200000.0000000000
bhr,2002,-72200000.0000000000
bhr,2003,299200000.0000000000
bhr,2004,137000000.0000000000
bgd,2001,97155160000.0000000000
bgd,2002,79449990000.0000000000
bgd,2003,75713340000.0000000000
bgd,2004,81785420000.0000000000
bgd,2005,86103340000.0000000000
bgd,2006,94260338000.0000000000
bgd,2007,75898850000.0000000000
bgd,2008,235839307000.0000000000
bgd,2009,116237815000.0000000000
bgd,2010,158973848000.0000000000
bgd,2011,251621600000.0000000000
bgd,2012,346928600000.0000000000
bgd,2013,391334500000.0000000000
bgd,2014,358108900000.0000000000
bgd,2015,365293200000.0000000000
bgd,2016,401110000000.0000000000
bgd,2017,34574400000.0000000000
bgd,2018,120019700000.0000000000
bgd,2019,211006000000.0000000000
bgd,2020,1060557200000.0000000000
brb,2003,-87293000.0000000000
brb,2005,60712026.8299999014
brb,2006,-59131161.4899998978
brb,2007,322050619.0000000000
brb,2008,234345291.0000000000
brb,2009,244827408.0000000000
brb,2010,145310196.0000000000
brb,2011,307247890.0000000000
brb,2012,226716129.0000000000
brb,2013,320982918.0000000000
brb,2014,-187487663.0000000000
brb,2015,489227742.0000000000
brb,2016,289041756.0000000000
blr,1992,0.0000000000
blr,1993,1310.0000000000
blr,1994,58510.0000000000
blr,1995,-9940.0000000000
blr,1996,34950.0000000000
blr,1997,560490.0000000000
blr,1998,140230.0000000000
blr,1999,-4416240.0000000000
blr,2000,-1781000.0000000000
blr,2001,-1791000.0000000000
blr,2002,41973000.0000000000
blr,2003,7231829.0000000000
blr,2004,49134000.0000000000
blr,2005,119131000.0000000000
blr,2006,215523100.0000000000
blr,2007,378858823.0000000000
blr,2008,772945590.0000000000
blr,2009,997259913.2155400515
blr,2010,176052412.2062619925
blr,2011,2913798815.2313299179
blr,2012,438860000.0000000000
blr,2013,-372253000.0000000000
blr,2014,525818970.0000000000
blr,2015,1588613663.4900000095
blr,2016,1437437824.3599998951
blr,2017,4594183117.0000000000
blr,2018,5301168616.3999996185
blr,2019,3715291713.8000001907
blr,2020,974951505.7999999523
bel,1995,-2976813745.5199398994
bel,1996,-6865719068.2935895920
bel,1997,-813533291.9638539553
bel,1998,-2167363907.1628599167
bel,1999,-1055732202.7399699688
bel,2000,-601359705.6692119837
bel,2001,-1178948241.3157598972
bel,2002,-861303234.1614880562
bel,2003,-8710916171.7964706421
bel,2004,-1476686725.8254098892
bel,2005,-211000362.6020720005
bel,2006,1480418993.0554900169
bel,2007,-210518186.3736009896
bel,2008,20361784424.8652000427
bel,2009,-3921102168.8379502296
bel,2010,404387990.4943799973
bel,2011,7305905459.9515800476
bel,2012,-857002305.3012950420
bel,2013,-1692969632.6440899372
bel,2014,833042033.3923029900
bel,2015,4894904283.7353200912
bel,2016,2919139789.0424299240
bel,2017,-4032983648.2610301971
bel,2018,1747481522.5776801109
bel,2019,-3330395503.3563098907
bel,2020,3696407476.5369501114
blz,1990,13777000.0000000000
blz,1991,-26673000.0000000000
blz,1992,-21424000.0000000000
blz,1993,-32425000.0000000000
blz,1994,-41407000.0000000000
blz,1995,-5305000.0000000000
blz,1996,31448000.0000000000
blz,1997,-13799000.0000000000
blz,1998,-3942000.0000000000
blz,1999,-3136000.0000000000
blz,2000,106054000.0000000000
blz,2001,-98710000.0000000000
blz,2002,7543000.0000000000
blz,2003,115195000.0000000000
blz,2004,161607000.0000000000
blz,2005,-257485000.0000000000
blz,2006,-42954000.0000000000
blz,2007,62140000.0000000000
blz,2008,-22802000.0000000000
blz,2009,-17255000.0000000000
blz,2010,80854075.0000000000
blz,2011,14170672.0000000000
btn,1990,83900000.0000000000
btn,1991,44100000.0000000000
btn,1992,100300000.0000000000
btn,1993,172300000.0000000000
btn,1994,278100000.0000000000
btn,1995,-9200000.0000000000
btn,1996,98900000.0000000000
btn,1997,325600000.0000000000
btn,1998,213100000.0000000000
btn,1999,-55600000.0000000000
btn,2000,294200000.0000000000
btn,2001,510861000.0000000000
btn,2002,227674000.0000000000
btn,2003,45554000.0000000000
btn,2004,86432000.0000000000
btn,2005,2002098000.0000000000
btn,2006,626538000.0000000000
btn,2007,1030074000.0000000000
btn,2008,-2064684000.0000000000
btn,2009,-1133691000.0000000000
btn,2010,1606696000.0000000000
btn,2011,-819068000.0000000000
btn,2012,-2887000000.0000000000
btn,2013,-4869325000.0000000000
btn,2014,4506756604.0000000000
btn,2015,15971713813.2600002289
btn,2016,26799791698.4799995422
btn,2017,10658346784.1200008392
btn,2018,4118390895.7600002289
btn,2019,4605444800.0000095367
btn,2020,7126247192.5699996948
bol,1990,15600000.0000000000
bol,1991,-97500000.0000000000
bol,1992,-88500000.0000000000
bol,1993,224000000.0000000000
bol,1994,-555500000.0000000000
bol,1995,-251700000.0000000000
bol,1996,345900000.0000000000
bol,1997,97300000.0000000000
bol,1998,131700000.0000000000
bol,1999,-254500000.0000000000
bol,2000,-524600000.0000000000
bol,2001,176520000.0000000000
bol,2002,-1220762517.4700000286
bol,2003,681239043.1699999571
bol,2004,1241000000.0000000000
bol,2005,35280163.3899998963
bol,2006,1755807488.9300000668
bol,2007,965047693.9099999666
bih,2005,430429810.2200000286
bih,2006,470876249.1999999881
bih,2007,359034351.1100010276
bih,2008,131803835.4800000042
bih,2009,633223603.1637599468
bih,2010,-95438559.0570864975
bih,2011,300003802.6000000238
bih,2012,489531616.3000000119
bih,2013,235422063.4000000060
bih,2014,44316888.9647679999
bih,2015,61970997.9152209982
bih,2016,774384562.4892419577
bih,2017,69106787.5492285937
bih,2018,476109744.2153990269
bih,2019,730581830.2815569639
bih,2020,118968457.3552560061
bwa,1990,1295000000.0000000000
bwa,1991,1524100000.0000000000
bwa,1992,1327200000.0000000000
bwa,1993,1568600000.0000000000
bwa,1994,419800000.0000000000
bwa,1995,636700000.0000000000
bwa,1996,1674600000.0000000000
bwa,2006,6810030000.0000000000
bwa,2007,3714220000.0000000000
bwa,2008,-4803969999.9999904633
bwa,2009,-3646560000.0000000000
bwa,2010,-2089450000.0000000000
bwa,2011,-40370000.0000030026
bwa,2012,-1180870000.0000100136
bwa,2013,8322690000.0000000000
bwa,2014,6254723621.5300102234
bwa,2015,-7074180000.0000000000
bwa,2016,-3516980000.0000000000
bwa,2017,959970000.0000000000
bwa,2018,-10721200000.0000000000
bwa,2019,-8981920000.0000000000
bwa,2020,-11320850000.0000000000
bra,2010,190752806116.9500122070
bra,2011,91963594353.9541931152
bra,2012,183749059666.5369873047
bra,2013,12981622384.2077007294
bra,2014,19425121140.2235984802
bra,2015,-789295719.8419320583
bra,2016,52077171277.1424026489
bra,2017,48106753346.8748016357
bra,2018,-72402825829.1038970947
bra,2019,63588129054.9233016968
bra,2020,-272313239529.8630065918
bgr,1990,1420000.0000000000
bgr,1991,6683000.0000000000
bgr,1992,6723000.0000000000
bgr,1993,1609000.0000000000
bgr,1994,26516000.0000000000
bfa,2002,-46614684290.0000000000
bfa,2003,30199386828.0000000000
bfa,2004,-25645007037.0000000000
bfa,2005,25898386800.0000000000
bfa,2006,-4007733416.0000000000
bfa,2007,-197127583099.0000000000
bfa,2008,62913643508.0000000000
bfa,2009,72662891727.0000000000
bfa,2010,16512676913.0000000000
bfa,2011,1072806935.0000000000
bfa,2012,82893353248.0000000000
bfa,2013,-67587133018.0000000000
bfa,2014,68316504527.0000000000
bfa,2015,-73155588165.0000000000
bfa,2016,108000000000.0000000000
bfa,2017,-62234913440.0000991821
bfa,2018,-43289100390.0000000000
bfa,2019,-27204497819.0000000000
bfa,2020,-1187757431.0967800617
bdi,1996,-447000000.0000000000
bdi,1997,-2583000000.0000000000
bdi,1998,7826770000.0000000000
bdi,1999,7401850000.0000000000
khm,2002,109361810000.0000000000
khm,2003,63291048298.2400970459
khm,2004,-37602743115.6600036621
khm,2005,162603756303.1199951172
khm,2006,-263285323614.8599853516
khm,2007,1296942000000.0000000000
khm,2008,1045731449894.9799804688
khm,2009,-870100486638.4010009766
khm,2010,-147925993221.6289978027
khm,2011,-315092995215.8099975586
khm,2012,59228600000.0000000000
khm,2013,84967700000.0000000000
khm,2014,1568244262891.3400878906
khm,2015,1612178844893.7900390625
khm,2016,1574237634877.2900390625
khm,2017,2606212634067.2700195312
khm,2018,2225434400000.0000000000
khm,2019,4877914322386.3798828125
khm,2020,-1070170518612.3699951172
cmr,1991,-9160000000.0000000000
cmr,1992,14660000000.0000000000
cmr,1993,-17570000000.0000000000
cmr,1994,1460000000.0000000000
cmr,1995,3020000000.0000000000
cmr,2012,134048000000.0000000000
cmr,2013,80514999999.9998931885
cmr,2014,49400000000.0000000000
cmr,2015,461800000000.0000000000
cmr,2016,-514300000000.0000000000
cmr,2017,415300000000.0000000000
cmr,2018,-37657234375.0000000000
can,1995,2731000000.0000000000
can,1996,4218000000.0000000000
can,1997,5185000000.0000000000
can,1998,7224000000.0000000000
can,1999,22781000000.0000000000
can,2000,8832000000.0000000000
can,2001,35585000000.0000000000
can,2002,7489000000.0000000000
can,2003,17216000000.0000000000
can,2004,1857000000.0000000000
can,2005,35106000000.0000000000
can,2006,14920000000.0000000000
can,2007,10625000000.0000000000
can,2008,106690000000.0000000000
can,2009,61889000000.0000000000
can,2010,13045000000.0000000000
can,2011,26935000000.0000000000
can,2012,44845000000.0000000000
can,2013,22761000000.0000000000
can,2014,8263000000.0000000000
can,2015,86453000000.0000000000
can,2016,-5485000000.0000000000
can,2017,34098000000.0000000000
can,2018,2551000000.0000000000
can,2019,50560000000.0000000000
can,2020,224844000000.0000000000
caf,2004,6267000000.0000000000
caf,2008,2247129513.0000000000
caf,2014,21949918945.0000000000
caf,2015,-7008897102.0000000000
caf,2016,19170176460.0000000000
caf,2017,16525536726.0000000000
caf,2018,-6668536559.0000000000
caf,2019,-1964796854.0000000000
caf,2020,-3723215119.0476198196
chl,2000,-552860000000.0000000000
chl,2001,-334660000000.0000000000
chl,2002,-778650000000.0000000000
chl,2003,-169750000000.0000000000
chl,2004,789700000000.0000000000
chl,2005,1224000000000.0000000000
chl,2006,4439000000000.0000000000
chl,2007,6339928000000.0000000000
chl,2008,3647528000000.0000000000
chl,2009,-3734702000000.0000000000
chl,2010,2258529998580.0000000000
chl,2011,3752093614189.9301757812
chl,2012,1288791960832.1899414062
chl,2013,-640319000000.0000000000
chl,2014,246834758753.5719909668
chl,2015,-369122088458.5709838867
chl,2016,1031938269289.3100585938
chl,2017,959314000000.0000000000
chl,2018,18665488319.9440002441
chl,2019,-1259977985733.8999023438
chl,2020,-6443861708237.0703125000
col,1998,2836816576152.8999023438
col,1999,2129820900905.0700683594
col,2000,2822782183757.4702148438
col,2003,12472300613244.3007812500
col,2008,-15811744000000.0000000000
col,2009,-11088296000000.0000000000
col,2010,17642167000000.0000000000
col,2011,-5045025000000.0000000000
col,2012,43230663000000.0000000000
col,2013,6562986000000.0000000000
col,2014,-11306165221139.8007812500
col,2015,-5565304447191.4804687500
col,2016,-1417418516731.5800781250
col,2017,-1410338061222.5600585938
col,2018,13864359820923.6992187500
col,2019,4043875067639.8598632812
col,2020,30876600288191.8984375000
cog,2004,49594000000.0000000000
cog,2005,268771000000.0000000000
cog,2006,446500000000.0000000000
cog,2007,53912000000.0000000000
cog,2008,702000000000.0000000000
cog,2009,-44410000000.0000000000
cog,2010,292964000000.0000000000
cog,2011,1177754000000.0000000000
cog,2012,972900000000.0000000000
cog,2013,849075000000.0000000000
cog,2014,97400800000.0000000000
cog,2015,174555800000.0000000000
cog,2016,346212600000.0000000000
cog,2017,-192800000000.0000000000
cog,2018,-126900000000.0000000000
cog,2019,471039000000.0000000000
cog,2020,-128281000000.0000000000
civ,1995,-35000000000.0000000000
civ,2003,62600000000.0000000000
civ,2004,-11200000000.0000000000
civ,2005,25100000000.0000000000
civ,2007,29400000000.0000000000
civ,2008,26700000000.0000000000
civ,2009,29783777000.0000000000
civ,2010,136324000000.0000000000
civ,2011,181877000000.0000000000
civ,2012,-48286070943.0000000000
civ,2013,195353000000.0000000000
civ,2014,159884934742.0000000000
civ,2015,224983000000.0000000000
civ,2016,-110832972000.0000000000
civ,2017,263984036000.0000000000
civ,2018,74327670644.0000000000
civ,2019,161404668103.0000000000
hrv,1991,-22160000.0000000000
hrv,1992,-35150000.0000000000
hrv,1993,-577170000.0000000000
hrv,1994,-704380000.0000000000
cyp,1990,59262173.3750967979
cyp,1991,129325826.6264429986
cyp,1992,181464861.9209859967
cyp,1993,194339058.2059209943
cyp,1994,-17603492.8794005997
cze,1993,-4108000000.0000000000
cze,1994,-13511000000.0000000000
dnk,1972,0.0000000000
dnk,1973,0.0000000000
dnk,1974,0.0000000000
dnk,1975,0.0000000000
dnk,1976,0.0000000000
dnk,1977,0.0000000000
dnk,1978,0.0000000000
dnk,1979,0.0000000000
dnk,1980,0.0000000000
dnk,1981,0.0000000000
dnk,1982,0.0000000000
dnk,1983,0.0000000000
dnk,1984,0.0000000000
dnk,1985,0.0000000000
dnk,1986,0.0000000000
dnk,1987,0.0000000000
dnk,1988,0.0000000000
dnk,1989,0.0000000000
dom,1990,356200000.0000000000
dom,1991,-317100000.0000000000
dom,1992,2128200000.0000000000
dom,1995,-352700000.0000000000
dom,1996,-2249400000.0000000000
dom,1998,-208700000.0000000000
dom,1999,-1643900000.0000000000
dom,2003,23710571467.7757987976
dom,2004,1743773011.8699998856
dom,2005,13409530188.6697998047
dom,2006,8149232878.1736297607
dom,2007,4603158324.8121299744
dom,2008,6590763410.5946397781
dom,2009,6418891320.0404100418
dom,2010,16098704076.6100006104
dom,2011,14697082246.8474006653
dom,2012,-13754783561.0000000000
dom,2013,14403580290.1923007965
dom,2014,-1243652793.1998898983
dom,2015,818280729.6150039434
dom,2016,17568880531.3810005188
dom,2017,20485574457.4650001526
dom,2018,42391674370.6900024414
dom,2019,82012929570.0200042725
dom,2020,139018522893.9400024414
ecu,2019,544827472.9294960499
ecu,2020,702070325.7705039978
egy,2002,33946000000.0000000000
egy,2003,46169000000.0000000000
egy,2004,40839000000.0000000000
egy,2005,40867000000.0000000000
egy,2006,-27641000000.0000000000
egy,2007,19573000000.0000000000
egy,2008,30107000000.0000000000
egy,2009,32488000000.0000000000
egy,2010,20284000000.0000000000
egy,2011,19363000000.0000000000
egy,2012,7395000000.0000000000
slv,1998,558560000.0000000000
slv,1999,28270000.0000000000
slv,2000,123350000.0000000000
slv,2001,279600000.0000000000
slv,2002,-78500000.0000000000
slv,2003,-230600000.0000000000
slv,2004,-455000000.0000000000
slv,2005,471400000.0000000000
slv,2006,132900000.0000000000
slv,2007,58699999.9999999031
slv,2008,-269000000.0000000000
slv,2009,614100000.0000000000
slv,2010,-312000000.0000000000
slv,2011,27149000.0000000000
slv,2012,1173078422.1300001144
slv,2013,-919300000.0000000000
slv,2014,142778278.2700000107
slv,2015,-553891998.2300000191
slv,2016,-496409725.7500000000
slv,2017,-346861433.6600000262
slv,2018,-848000000.0000000000
slv,2019,-568400000.0000000000
slv,2020,60000000.0000000000
gnq,2006,1121359000000.0000000000
gnq,2007,1056363000000.0000000000
gnq,2008,1289412000000.0000000000
gnq,2009,-221221000000.0000000000
gnq,2010,-330370000000.0000000000
gnq,2011,225498000000.0000000000
gnq,2012,-875867000000.0000000000
gnq,2013,-283005000000.0000000000
gnq,2014,-161160000000.0000000000
est,1991,238137.9411316670
est,1992,814897.4143356320
eth,1990,100500000.0000000000
eth,1991,-24500000.0000000000
eth,1992,67500000.0000000000
eth,1993,412900000.0000000000
eth,1994,536100000.0000000000
eth,1995,639500000.0000000000
eth,1996,658100000.0000000000
eth,2003,-64300000.0000000000
eth,2004,1326500000.0000000000
eth,2005,957400000.0000000000
eth,2006,7762200000.0000000000
eth,2007,10046700000.0000000000
eth,2008,13581500000.0000000000
eth,2009,36226800800.0000000000
eth,2010,69804400000.0000000000
eth,2011,49508050000.0000000000
eth,2012,56464100000.0000000000
eth,2013,24618253676.5800018311
eth,2014,14708523615.7299995422
eth,2015,12844550808.7900009155
eth,2016,24830352636.7500000000
eth,2017,-10699950293.4500007629
eth,2018,9569621842.7600002289
eth,2019,29967581365.7900009155
eth,2020,66309550924.6500015259
fji,1995,770000.0000000000
fji,2006,63539935.0000000969
fji,2010,-402195970.1411110163
fji,2011,-253002719.5000000000
fji,2012,-283221550.3600000143
fji,2013,-199475349.5500000119
fji,2014,57147611.1399995983
fji,2015,46121682.4900000989
fji,2016,262045594.7800000012
fji,2017,285559199.0200009942
fji,2018,238434950.3768399954
fji,2019,174943882.4785059988
fji,2020,2409351932.7600002289
fin,1972,0.0000000000
fin,1973,0.0000000000
fin,1974,0.0000000000
fin,1975,0.0000000000
fin,1976,0.0000000000
fin,1977,0.0000000000
fin,1978,0.0000000000
fin,1979,0.0000000000
fin,1980,0.0000000000
fin,1981,0.0000000000
fin,1982,0.0000000000
fin,1983,0.0000000000
fin,1984,0.0000000000
fin,1985,0.0000000000
fin,1986,0.0000000000
fin,1987,0.0000000000
fin,1988,0.0000000000
fin,1989,0.0000000000
fin,1990,1114413200.7339699268
fin,1991,89139601.0246008039
fin,1992,4963562085.7321100235
fin,1993,5455848146.4849596024
fin,1994,3957125533.7864298820
fra,1972,0.0000000000
fra,1973,0.0000000000
fra,1974,0.0000000000
fra,1975,0.0000000000
fra,1976,0.0000000000
fra,1977,0.0000000000
fra,1978,0.0000000000
fra,1979,0.0000000000
fra,1980,0.0000000000
fra,1981,0.0000000000
fra,1982,0.0000000000
fra,1983,0.0000000000
fra,1984,0.0000000000
fra,1985,0.0000000000
fra,1986,0.0000000000
fra,1987,0.0000000000
fra,1988,0.0000000000
fra,1989,0.0000000000
fra,1990,1189102334.4518001080
fra,1991,4863123649.8733901978
fra,1992,9009736918.7309494019
fra,1993,6158940296.3913803101
fra,1994,-17333453259.8936004639
gab,2012,-13485330000.0000000000
gab,2013,177599600000.0000000000
gab,2014,91972212209.0000000000
gab,2015,-112693019870.0000000000
gab,2016,-197660416985.3999938965
gab,2017,86232352640.0000000000
gab,2018,71994932806.0500030518
gab,2019,-21517124140.1953010559
geo,1995,30100000.0000000000
geo,1996,12700000.0000000000
geo,1997,14200000.0000000000
geo,1998,47100000.0000000000
geo,1999,56700000.0000000000
geo,2000,49161000.0000000000
geo,2001,47900000.0000000000
geo,2002,78000000.0000000000
geo,2003,64200000.0000000000
geo,2004,93600000.0000000000
geo,2005,110700000.0000000000
geo,2006,133700000.0000000000
geo,2007,144100000.0000000000
geo,2008,600500000.0000000000
geo,2009,-499500000.0000000000
geo,2010,357400000.0000000000
geo,2011,289300000.0000000000
geo,2012,487800000.0000000000
geo,2013,-25900000.0000000000
geo,2014,304900000.0000000000
geo,2015,550800000.0000000000
geo,2016,522500000.0000000000
geo,2017,906500000.0000000000
geo,2018,321600000.0000000000
geo,2019,411400000.0000000000
geo,2020,2249400000.0000000000
deu,1990,17961683786.4231987000
gha,2003,-45059960.0000000000
gha,2004,44148239.0000000000
gha,2005,-59688570.0000000000
gha,2006,17849560.0000000000
gha,2007,-44928218.0000000000
gha,2008,132700000.0000000000
gha,2009,-69000000.0000000000
gha,2010,-408600926.0000010133
gha,2011,-71210258.0000000000
gha,2012,0.0000000000
gha,2013,0.0000000000
gha,2014,0.0000000000
gha,2015,0.0000000000
gha,2016,0.0000000000
gha,2017,0.0000000000
gha,2018,0.0000000000
gha,2019,0.0000000000
gha,2020,0.0000000000
grc,1972,0.0000000000
grc,1973,0.0000000000
grc,1974,0.0000000000
grc,1975,0.0000000000
grc,1976,0.0000000000
grc,1977,0.0000000000
grc,1978,0.0000000000
grc,1979,0.0000000000
grc,1980,0.0000000000
grc,1981,0.0000000000
grc,1982,0.0000000000
grc,1983,0.0000000000
grc,1984,0.0000000000
grc,1985,0.0000000000
grc,1986,0.0000000000
grc,1987,0.0000000000
grc,1988,0.0000000000
grc,1989,0.0000000000
grc,1990,0.0000000000
gtm,2000,-78630000.0000000000
gtm,2001,863950000.0000000000
gtm,2002,-911529999.9999990463
gtm,2003,1330640000.0000000000
gtm,2004,3432550000.0000000000
gtm,2005,1617910000.0000000000
gtm,2006,972999999.9999959469
gtm,2007,1814600000.0000000000
gtm,2008,-2208849960.0000000000
gtm,2009,-1175637877.8900001049
gtm,2010,293641225.1099799871
gtm,2011,-1571319122.0099999905
gtm,2012,-1775091143.9100100994
gtm,2013,6961791352.0000000000
gtm,2014,283038815.2400000095
gtm,2015,122034988.5300000012
gtm,2016,2067844404.7000000477
gtm,2017,283038815.2400000095
gtm,2018,1193886152.2699999809
gtm,2019,-1887102111.6900000572
gtm,2020,7491614195.1199998856
gin,1989,0.0000000000
gnb,2017,4617300000.0000000000
gnb,2019,3024917776.0000000000
hnd,2003,1002000000.0000000000
hnd,2004,3765400000.0000000000
hnd,2005,811300000.0000000000
hnd,2006,5876540000.0000000000
hnd,2007,3038300000.0000000000
hnd,2008,3295387758.0000000000
hnd,2009,3947423005.0000000000
hnd,2010,-157021841.0999999940
hnd,2011,3232885051.0000000000
hnd,2012,12165984314.0000000000
hnd,2013,15912485295.0000000000
hnd,2014,3354428560.2083201408
hnd,2015,6209382887.3690900803
hun,1981,0.0000000000
hun,1982,0.0000000000
hun,1983,0.0000000000
hun,1984,0.0000000000
hun,1985,0.0000000000
hun,1986,0.0000000000
hun,1987,0.0000000000
hun,1988,0.0000000000
hun,1989,0.0000000000
hun,1990,11300000000.0000000000
hun,1991,89400000000.0000000000
hun,1992,-121300000000.0000000000
hun,1993,11000000000.0000000000
hun,1994,-97500000000.0000000000
hun,1995,375560000000.0000000000
hun,1996,-131737000000.0000000000
hun,1997,-260534000000.0000000000
hun,1998,-254739000000.0000000000
hun,1999,-12736000000.0000000000
hun,2000,-287572000000.0000000000
