economy,year,gc_ast_totl_cn
aus,2009,25670000000.0000000000
aus,2010,-563000000.0000000000
aus,2011,1665000000.0000000000
aus,2012,6382000000.0000000000
aus,2013,14253000000.0000000000
aus,2014,24283000000.0000000000
aus,2015,18009000000.0000000000
aus,2016,19449000000.0000000000
aus,2017,53551000000.0000000000
aus,2018,22925000000.0000000000
aut,1990,891695675.2396390438
aut,1991,1329186136.9301500320
aut,1992,1000704926.4914300442
aut,1993,928032092.3235679865
aut,1994,2788456647.0207800865
aze,2008,7847100000.0000000000
aze,2009,2569200000.0000000000
aze,2010,6612500000.0000000000
aze,2011,6413200000.0000000000
aze,2012,3193400000.0000000000
aze,2013,1897100000.0000000000
aze,2014,3433600000.0000000000
aze,2015,-2061300000.0000000000
aze,2016,763100000.0000000000
aze,2017,156800000.0000000000
aze,2018,5669300000.0000000000
bhs,1990,38000000.0000000000
bhs,1991,27000000.0000000000
bhs,1992,16300000.0000000000
bhs,1993,33900000.0000000000
bhs,1994,54900000.0000000000
bhs,1995,25800000.0000000000
bhs,1996,46200000.0000000000
bhs,1997,49808000.0000000000
bhs,1998,23914000.0000000000
bhs,1999,33589000.0000000000
bhs,2000,41800000.0000000000
bhs,2001,37300000.0000000000
bhs,2002,16300000.0000000000
bhs,2003,60800000.0000000000
bhs,2004,31800000.0000000000
bhs,2005,69047000.0000000000
bhs,2006,148785000.0000000000
bhs,2007,193116000.0000000000
bhs,2008,173124000.0000000000
bhs,2009,182299000.0000000000
bhs,2010,62963000.0000000000
bhs,2011,-148690000.0000000000
bhs,2012,119318000.0000000000
bhs,2013,130834000.0000000000
bhs,2014,133604000.0000000000
bhs,2015,168842000.0000000000
bhs,2016,118038000.0000000000
bhs,2017,371685000.0000000000
bhs,2018,35720000.0000000000
bhr,1990,-7100000.0000000000
bhr,1991,175300000.0000000000
bhr,1992,112600000.0000000000
bhr,1993,11400000.0000000000
bhr,1994,19700000.0000000000
bhr,1995,33600000.0000000000
bhr,1996,163700000.0000000000
bhr,1997,128900000.0000000000
bhr,1998,2000000.0000000000
bhr,1999,157200000.0000000000
bhr,2000,473100000.0000000000
bhr,2001,207200000.0000000000
bhr,2002,-72200000.0000000000
bhr,2003,299200000.0000000000
bhr,2004,137000000.0000000000
bgd,2001,97155160000.0000000000
bgd,2002,79449990000.0000000000
bgd,2003,75713340000.0000000000
bgd,2004,81785420000.0000000000
bgd,2005,86103340000.0000000000
bgd,2006,94260338000.0000000000
bgd,2007,75898850000.0000000000
bgd,2008,235839307000.0000000000
bgd,2009,116237815000.0000000000
bgd,2010,158973848000.0000000000
bgd,2011,251621600000.0000000000
bgd,2012,346928600000.0000000000
bgd,2013,391334500000.0000000000
bgd,2014,358108900000.0000000000
bgd,2015,365293200000.0000000000
bgd,2016,401110000000.0000000000
brb,2003,-87293000.0000000000
brb,2005,60712026.8299999014
brb,2006,-59131161.4899999052
brb,2007,322050619.0000000000
brb,2008,234345291.0000000000
brb,2009,244827408.0000000000
brb,2010,145310196.0000000000
brb,2011,307247890.0000000000
brb,2012,226716129.0000000000
brb,2013,320982918.0000000000
brb,2014,-187487663.0000000000
brb,2015,489227742.0000000000
brb,2016,289041756.0000000000
blr,1993,1310.0000000000
blr,1994,58510.0000000000
blr,1995,-9940.0000000000
blr,1996,34950.0000000000
blr,1997,560490.0000000000
blr,1998,140230.0000000000
blr,1999,-4416240.0000000000
blr,2000,-1781000.0000000000
blr,2001,-1791000.0000000000
blr,2002,41973000.0000000000
blr,2003,7231829.0000000000
blr,2004,49134000.0000000000
blr,2005,119131000.0000000000
blr,2006,215523100.0000000000
blr,2007,378858823.0000000000
blr,2008,772945590.0000000000
blr,2009,997259913.2155400515
blr,2010,176052412.2062620223
blr,2011,2913798815.2313299179
blr,2012,438860000.0000000000
blr,2013,-372253000.0000000000
blr,2014,525818970.0000000000
blr,2015,1588613663.4900000095
blr,2016,1437437824.3599998951
blr,2017,4594183117.0000000000
blr,2018,5301168616.3999996185
blz,1990,13777000.0000000000
blz,1991,-26673000.0000000000
blz,1992,-21424000.0000000000
blz,1993,-32425000.0000000000
blz,1994,-41407000.0000000000
blz,1995,-5305000.0000000000
blz,1996,31448000.0000000000
blz,1997,-13799000.0000000000
blz,1998,-3942000.0000000000
blz,1999,-3136000.0000000000
blz,2000,106054000.0000000000
blz,2001,-98710000.0000000000
blz,2002,7543000.0000000000
blz,2003,115195000.0000000000
blz,2004,161607000.0000000000
blz,2005,-257485000.0000000000
blz,2006,-42954000.0000000000
blz,2007,62140000.0000000000
blz,2008,-22802000.0000000000
blz,2009,-17255000.0000000000
blz,2010,80854075.0000000000
blz,2011,14170672.0000000000
btn,1990,83900000.0000000000
btn,1991,44100000.0000000000
btn,1992,100300000.0000000000
btn,1993,172300000.0000000000
btn,1994,278100000.0000000000
btn,1995,-9200000.0000000000
btn,1996,98900000.0000000000
btn,1997,325600000.0000000000
btn,1998,213100000.0000000000
btn,1999,-55600000.0000000000
btn,2000,294200000.0000000000
btn,2001,510861000.0000000000
btn,2002,227674000.0000000000
btn,2003,45554000.0000000000
btn,2004,86432000.0000000000
btn,2005,2002098000.0000000000
btn,2006,626538000.0000000000
btn,2007,1030074000.0000000000
btn,2008,-2064684000.0000000000
btn,2009,-1133691000.0000000000
btn,2010,1606696000.0000000000
btn,2011,-819068000.0000000000
btn,2012,-2887000000.0000000000
btn,2013,-4869325000.0000000000
btn,2014,4506756604.0000000000
btn,2015,19449801335.3665008545
btn,2016,27535429952.6399993896
btn,2017,11222025312.5184001923
btn,2018,7254735828.4600000381
bol,1990,15600000.0000000000
bol,1991,-97500000.0000000000
bol,1992,-88500000.0000000000
bol,1993,224000000.0000000000
bol,1994,-555500000.0000000000
bol,1995,-251700000.0000000000
bol,1996,345900000.0000000000
bol,1997,97300000.0000000000
bol,1998,131700000.0000000000
bol,1999,-254500000.0000000000
bol,2000,-524600000.0000000000
bol,2001,176520000.0000000000
bol,2002,-1220762517.4700000286
bol,2003,681239043.1699999571
bol,2004,1241000000.0000000000
bol,2005,35280163.3899998963
bol,2006,1755807488.9300000668
bol,2007,965047693.9099999666
bih,2005,430429810.2200000286
bih,2006,470876249.1999999881
bih,2007,359034351.1100009680
bih,2008,131803835.4800000042
bih,2009,633223603.1637599468
bih,2010,-95438559.0570864975
bih,2011,300003802.6000000238
bih,2012,489531616.3000000119
bih,2013,235422063.4000000060
bih,2014,44316888.9647679999
bih,2015,61970997.9152209982
bih,2016,774384562.4892419577
bih,2017,69106787.5492285937
bih,2018,476109744.2153990269
bwa,1990,1295000000.0000000000
bwa,1991,1524100000.0000000000
bwa,1992,1327200000.0000000000
bwa,1993,1568600000.0000000000
bwa,1994,419800000.0000000000
bwa,1995,636700000.0000000000
bwa,1996,1674600000.0000000000
bwa,2006,6810030000.0000000000
bwa,2007,3714220000.0000000000
bwa,2008,-4803969999.9999895096
bwa,2009,-3646560000.0000000000
bwa,2010,-2089450000.0000000000
bwa,2011,-40370000.0000030026
bwa,2012,-1180870000.0000100136
bwa,2013,8322690000.0000000000
bwa,2014,6254723621.5300102234
bwa,2015,-7074180000.0000000000
bwa,2016,-3516980000.0000000000
bwa,2017,84960000.0000000000
bwa,2018,641280000.0000000000
bra,2006,34127600000.0000000000
bra,2007,77171800000.0000000000
bra,2008,87999900000.0000000000
bra,2009,146880000000.0000000000
bra,2010,190752806116.9500122070
bra,2011,91963594353.9541931152
bra,2012,183749059666.5369873047
bra,2013,12981622384.2077007294
bra,2014,19425121140.2235984802
bra,2015,-789295719.8419320583
bra,2016,52077171277.1424026489
bra,2017,48106753346.8748016357
bra,2018,-72402825829.1038970947
bgr,1990,1420000.0000000000
bgr,1991,6683000.0000000000
bgr,1992,6723000.0000000000
bgr,1993,1609000.0000000000
bgr,1994,26516000.0000000000
bfa,2002,-46614684290.0000000000
bfa,2003,30199386828.0000000000
bfa,2004,-25645007037.0000000000
bfa,2005,25898386800.0000000000
bfa,2006,-4007733416.0000000000
bfa,2007,-197127583099.0000000000
bfa,2008,62913643508.0000000000
bfa,2009,72662891727.0000000000
bfa,2010,16512676913.0000000000
bfa,2011,1072806935.0000000000
bfa,2012,82893353248.0000000000
bfa,2013,-67587133018.0000000000
bfa,2014,68316504527.0000000000
bfa,2015,-73155588165.0000000000
bfa,2016,108000000000.0000000000
bfa,2017,-62234913440.0000991821
bfa,2018,-43289100390.0000000000
bdi,1996,-447000000.0000000000
bdi,1997,-2583000000.0000000000
bdi,1998,7826770000.0000000000
bdi,1999,7401850000.0000000000
khm,2002,109361810000.0000000000
khm,2003,63291048298.2400970459
khm,2004,-37602743115.6600036621
khm,2005,162603756303.1199951172
khm,2006,-263285323614.8599853516
khm,2007,1296942000000.0000000000
khm,2008,1045731449894.9799804688
khm,2009,-870100486638.4008789062
khm,2010,-147925993221.6289978027
khm,2011,-315092995215.8099975586
khm,2012,59228600000.0000000000
khm,2013,84967700000.0000000000
khm,2014,1568244262891.3400878906
khm,2015,1612178844893.7900390625
khm,2016,1574237634877.2900390625
khm,2017,2606212634067.2700195312
khm,2018,1760559904076.3798828125
cmr,1991,-9160000000.0000000000
cmr,1992,14660000000.0000000000
cmr,1993,-17570000000.0000000000
cmr,1994,1460000000.0000000000
cmr,1995,3020000000.0000000000
cmr,2012,134048000000.0000000000
cmr,2013,80514999999.9998931885
cmr,2014,49400000000.0000000000
cmr,2015,461800000000.0000000000
cmr,2016,-514300000000.0000000000
cmr,2017,415300000000.0000000000
cmr,2018,-37657234375.0000000000
caf,2004,6267000000.0000000000
caf,2008,2247129513.0000000000
caf,2014,21949918945.0000000000
caf,2015,-7008897102.0000000000
caf,2016,19170176460.0000000000
caf,2017,16525536726.0000000000
caf,2018,-6668536559.0000000000
chl,2000,-552860000000.0000000000
chl,2001,-334660000000.0000000000
chl,2002,-778650000000.0000000000
chl,2003,-169750000000.0000000000
chl,2004,789700000000.0000000000
chl,2005,1224000000000.0000000000
chl,2006,4439000000000.0000000000
chl,2007,6339928000000.0000000000
chl,2008,3647528000000.0000000000
chl,2009,-3734702000000.0000000000
chl,2010,2258529998580.0000000000
chl,2011,3752093614189.9301757812
chl,2012,1288791960832.1899414062
chl,2013,-640319000000.0000000000
chl,2014,246834758753.5719909668
chl,2015,-369122088458.5710449219
chl,2016,1031938269289.3100585938
chl,2017,959314000000.0000000000
chl,2018,18665488319.9440002441
col,1998,2836816576152.8999023438
col,1999,2129820900905.0700683594
col,2000,2822782183757.4702148438
col,2003,12472300613244.3007812500
col,2008,-15811744000000.0000000000
col,2009,-11088296000000.0000000000
col,2010,17642167000000.0000000000
col,2011,-5045025000000.0000000000
col,2012,43230663000000.0000000000
col,2013,6562986000000.0000000000
col,2014,-11306165221139.8007812500
col,2015,-5565304447191.4804687500
col,2016,-1417418516731.5800781250
col,2017,785662208574.3050537109
col,2018,-5219157206253.9003906250
cog,2004,49594000000.0000000000
cog,2005,268771000000.0000000000
cog,2006,446500000000.0000000000
cog,2007,53912000000.0000000000
cog,2008,702000000000.0000000000
cog,2009,-44410000000.0000000000
cog,2010,292964000000.0000000000
cog,2011,1177754000000.0000000000
cog,2012,972900000000.0000000000
cog,2013,849075000000.0000000000
cog,2014,97400800000.0000000000
cog,2015,174555800000.0000000000
cog,2016,346212600000.0000000000
cog,2017,-192800000000.0000000000
cog,2018,-126900000000.0000000000
civ,1995,-35000000000.0000000000
civ,2003,62600000000.0000000000
civ,2004,-11200000000.0000000000
civ,2005,25100000000.0000000000
civ,2007,29400000000.0000000000
civ,2008,26700000000.0000000000
civ,2009,29783777000.0000000000
civ,2010,136324000000.0000000000
civ,2011,181877000000.0000000000
civ,2012,-48286070943.0000000000
civ,2013,195353000000.0000000000
civ,2014,159884934742.0000000000
civ,2015,224983000000.0000000000
civ,2016,-110832972000.0000000000
civ,2017,263984036000.0000000000
civ,2018,74327670644.0000000000
hrv,1991,-22160000.0000000000
hrv,1992,-35150000.0000000000
hrv,1993,-577170000.0000000000
hrv,1994,-704380000.0000000000
hrv,1995,-3174770000.0000000000
hrv,1996,-461550000.0000000000
hrv,1997,49280000.0000000000
hrv,1998,-772660000.0000000000
hrv,1999,-4732000000.0000000000
hrv,2000,-1743000000.0000000000
hrv,2001,-3508000000.0000000000
cyp,1990,59262173.3750968054
cyp,1991,129325826.6264429986
cyp,1992,181464861.9209859967
cyp,1993,194339058.2059209943
cyp,1994,-17603492.8794005997
cze,1993,-4108000000.0000000000
cze,1994,-13511000000.0000000000
dom,1990,356200000.0000000000
dom,1991,-317100000.0000000000
dom,1992,2128200000.0000000000
dom,1995,-352700000.0000000000
dom,1996,-2249400000.0000000000
dom,1998,-208700000.0000000000
dom,1999,-1643900000.0000000000
dom,2003,23710571467.7757987976
dom,2004,1743773011.8699998856
dom,2005,13409530188.6697998047
dom,2006,8149232878.1736297607
dom,2007,4603158324.8121299744
dom,2008,6590763410.5946397781
dom,2009,6418891320.0404100418
dom,2010,16098704076.6100006104
dom,2011,14697082246.8474006653
dom,2012,-13754783561.0000000000
dom,2013,14403580290.1923007965
dom,2014,-1243652793.1998901367
dom,2015,818280729.6150040627
dom,2016,17568880531.3810005188
dom,2017,20485574457.4650001526
dom,2018,42391674370.6900024414
egy,2002,33946000000.0000000000
egy,2003,46169000000.0000000000
egy,2004,40839000000.0000000000
egy,2005,40867000000.0000000000
egy,2006,-27641000000.0000000000
egy,2007,19573000000.0000000000
egy,2008,30107000000.0000000000
egy,2009,32488000000.0000000000
egy,2010,20284000000.0000000000
egy,2011,19363000000.0000000000
egy,2012,7395000000.0000000000
slv,1998,558560000.0000000000
slv,1999,28270000.0000000000
slv,2000,123350000.0000000000
slv,2001,279600000.0000000000
slv,2002,-78500000.0000000000
slv,2003,-230600000.0000000000
slv,2004,-455000000.0000000000
slv,2005,471400000.0000000000
slv,2006,132900000.0000000000
slv,2007,58699999.9999999031
slv,2008,-269000000.0000000000
slv,2009,614100000.0000000000
slv,2010,-312000000.0000000000
slv,2011,27149000.0000000000
slv,2012,1173078422.1300001144
slv,2013,-919300000.0000000000
slv,2014,142778278.2700000107
slv,2015,-553891998.2300000191
slv,2016,-496409725.7500000000
slv,2017,-346861433.6600000262
slv,2018,-848000000.0000000000
gnq,2006,1121359000000.0000000000
gnq,2007,1056363000000.0000000000
gnq,2008,1289412000000.0000000000
gnq,2009,-221221000000.0000000000
gnq,2010,-330370000000.0000000000
gnq,2011,225498000000.0000000000
gnq,2012,-875867000000.0000000000
gnq,2013,-283005000000.0000000000
gnq,2014,-161160000000.0000000000
est,1991,238137.9411316670
est,1992,814897.4143356320
eth,1990,100500000.0000000000
eth,1991,-24500000.0000000000
eth,1992,67500000.0000000000
eth,1993,412900000.0000000000
eth,1994,536100000.0000000000
eth,1995,639500000.0000000000
eth,1996,658100000.0000000000
eth,2003,-64300000.0000000000
eth,2004,1326500000.0000000000
eth,2005,957400000.0000000000
eth,2006,7762200000.0000000000
eth,2007,10046700000.0000000000
eth,2008,13581500000.0000000000
eth,2009,36226800800.0000000000
eth,2010,69804400000.0000000000
eth,2011,49508050000.0000000000
eth,2012,56464100000.0000000000
eth,2013,24618253676.5800018311
eth,2014,14708523615.7299995422
eth,2015,12844550808.7900009155
eth,2016,24830352636.7500000000
eth,2017,-10699950293.4500007629
eth,2018,9569621842.7600002289
fji,1995,770000.0000000000
fji,2006,63539935.0000000969
fji,2010,100900000.0000000000
fji,2011,27900000.0000000000
fji,2012,25100000.0000000000
fji,2013,27400000.0000000000
fji,2014,73700265.4099999964
fji,2015,63183540.7400004044
fji,2016,49661223.2299999967
fji,2017,285559199.0200009942
fji,2018,238434950.3768399954
fin,1990,1114413200.7339699268
fin,1991,89139601.0246007890
fin,1992,4963562085.7321100235
fin,1993,5455848146.4849605560
fin,1994,3957125533.7864298820
fra,1990,1189102334.4518001080
fra,1991,4863123649.8733901978
fra,1992,9009736918.7309494019
fra,1993,6158940296.3913793564
fra,1994,-17333453259.8936004639
gab,2012,-13485330000.0000000000
gab,2013,177599600000.0000000000
gab,2014,91972212209.0000000000
gab,2015,-112693019870.0000000000
gab,2016,-197660416985.3999938965
gab,2017,86232352640.0000000000
gab,2018,71994932806.0500030518
gmb,2001,-128100000.0000000000
gmb,2002,-528100000.0000000000
gmb,2003,-862800000.0000000000
gmb,2004,-1781900000.0000000000
gmb,2005,-802500000.0000000000
gmb,2006,-538100000.0000000000
gmb,2007,269300000.0000000000
gmb,2008,-547700000.0000000000
gmb,2009,-1030200000.0000000000
geo,1997,15300000.0000000000
geo,1998,35700000.0000000000
geo,1999,-3900000.0000000000
geo,2000,-35300000.0000000000
geo,2001,17300000.0000000000
geo,2002,3500000.0000000000
geo,2003,64200000.0000000000
geo,2004,93600000.0000000000
geo,2005,110700000.0000000000
geo,2006,133700000.0000000000
geo,2007,144100000.0000000000
geo,2008,600500000.0000000000
geo,2009,-499500000.0000000000
geo,2010,357400000.0000000000
geo,2011,289300000.0000000000
geo,2012,487800000.0000000000
geo,2013,-172200000.0000000000
geo,2014,347400000.0000000000
geo,2015,560900000.0000000000
geo,2016,488700000.0000000000
geo,2017,640200000.0000000000
geo,2018,365200000.0000000000
deu,1990,17961683786.4231987000
gha,2003,-45059960.0000000000
gha,2004,44148239.0000000000
gha,2005,-59688570.0000000000
gha,2006,17849560.0000000000
gha,2007,-44928218.0000000000
gha,2008,132700000.0000000000
gha,2009,-69000000.0000000000
gha,2010,-408600926.0000009537
gha,2011,-71210258.0000000000
gha,2016,-1685255632.9000000954
gha,2017,-1386502.2360000000
gha,2018,254063833.1999930143
gtm,2000,-78630000.0000000000
gtm,2001,863950000.0000000000
gtm,2002,-911529999.9999990463
gtm,2003,1330640000.0000000000
gtm,2004,3432550000.0000000000
gtm,2005,1617910000.0000000000
gtm,2006,972999999.9999960661
gtm,2007,1814600000.0000000000
gtm,2008,-2208849960.0000000000
gtm,2009,-1175637877.8900001049
gtm,2010,293641225.1099799871
gtm,2011,-1571319122.0099999905
gtm,2012,-1775091143.9100100994
gtm,2013,6961791352.0000000000
gtm,2014,283038815.2400000095
gtm,2015,122034988.5300000012
gtm,2016,2067844404.7000000477
gtm,2017,1622418404.2300000191
gtm,2018,1193886152.2699999809
gnb,2017,4617300000.0000000000
hnd,2003,1002000000.0000000000
hnd,2004,3765400000.0000000000
hnd,2005,811300000.0000000000
hnd,2006,5876540000.0000000000
hnd,2007,3038300000.0000000000
hnd,2008,3295387758.0000000000
hnd,2009,3947423005.0000000000
hnd,2010,-157021841.0999999940
hnd,2011,3232885051.0000000000
hnd,2012,12165984314.0000000000
hnd,2013,15912485295.0000000000
hnd,2014,3354428560.2083201408
hnd,2015,6209382887.3690900803
hun,1990,11300000000.0000000000
hun,1991,89400000000.0000000000
hun,1992,-121300000000.0000000000
hun,1993,11000000000.0000000000
hun,1994,-97500000000.0000000000
hun,1995,375560000000.0000000000
hun,1996,-131737000000.0000000000
hun,1997,-260534000000.0000000000
hun,1998,-254739000000.0000000000
hun,1999,-12736000000.0000000000
hun,2000,-287572000000.0000000000
hun,2001,390936000000.0000000000
hun,2002,-91549000000.0000000000
hun,2003,-90410000000.0000000000
hun,2004,336526000000.0000000000
hun,2005,-418704000000.0000000000
hun,2006,-112451000000.0000000000
hun,2007,-93591000000.0000000000
hun,2008,1233754000000.0000000000
hun,2009,-128453000000.0000000000
hun,2010,-346043000000.0000000000
hun,2011,1215073000000.0000000000
hun,2012,-397390000000.0000000000
hun,2013,-398384000000.0000000000
hun,2014,258159000000.0000000000
hun,2015,173397000000.0000000000
hun,2016,240477000000.0000000000
hun,2017,259648000000.0000000000
hun,2018,719530000000.0000000000
isl,1990,4048400000.0000000000
isl,1991,-4374000000.0000000000
isl,1992,5152000000.0000000000
isl,1993,809700000.0000000000
isl,1994,2759000000.0000000000
isl,1995,5865600000.0000000000
isl,1996,5435900000.0000000000
isl,1997,-440299999.9999940395
isl,1998,6991825000.0000000000
isl,1999,12310046000.0000000000
isl,2000,8659447000.0000000000
isl,2001,50882481000.0000000000
isl,2002,8467106000.0000000000
isl,2003,-13823483000.0000000000
isl,2004,12873650000.0000000000
isl,2005,2150300000.0000000000
isl,2006,155620639000.0000000000
isl,2007,105411847000.0000000000
isl,2008,309554979000.0000000000
isl,2009,70581998000.0000000000
isl,2010,41847197588.1733016968
isl,2011,64714491644.2106018066
isl,2012,-74193031279.0765991211
isl,2013,-38313759720.0000000000
isl,2014,63563709342.8432006836
isl,2015,-180230507926.1770019531
isl,2016,151306896930.4590148926
isl,2017,-179149300000.0000000000
isl,2018,-3303611346.8933200836
ind,1974,22920000000.0000000000
ind,1975,33250000000.0000000000
ind,1976,38050000000.0000000000
ind,1977,39850000000.0000000000
ind,1978,49580000000.0000000000
ind,1979,51770000000.0000000000
ind,1980,73870000000.0000000000
ind,1981,78650000000.0000000000
ind,1982,92140000000.0000000000
ind,1983,104550000000.0000000000
ind,1984,125330000000.0000000000
ind,1985,157880000000.0000000000
ind,1986,178940000000.0000000000
ind,1987,167420000000.0000000000
ind,1988,189040000000.0000000000
ind,1989,226350000000.0000000000
ind,1990,243710000000.0000000000
ind,1991,209610000000.0000000000
ind,1992,218120000000.0000000000
ind,1993,273450000000.0000000000
ind,1994,308220000000.0000000000
ind,1995,352110000000.0000000000
ind,1996,382650000000.0000000000
ind,1997,319830000000.0000000000
ind,1998,334230000000.0000000000
ind,1999,400450000000.0000000000
ind,2000,331880000000.0000000000
ind,2001,377990000000.0000000000
ind,2002,99740000000.0000000000
ind,2003,-154550000000.0000000000
ind,2004,594010000000.0000000000
ind,2005,377370000000.0000000000
ind,2006,61110000000.0000000000
ind,2007,874450000000.0000000000
ind,2008,-192280000000.0000000000
ind,2009,442680000000.0000000000
ind,2010,713970000000.0000000000
ind,2011,673900000000.0000000000
ind,2012,710300000000.0000000000
ind,2013,1278900000000.0000000000
ind,2014,752759300000.0000000000
ind,2015,1300030000000.0000000000
ind,2016,1206200000000.0000000000
ind,2017,1368250000000.0000000000
idn,1990,2214000000000.0000000000
idn,1991,3488000000000.0000000000
idn,1992,-1621000000000.0000000000
idn,1993,1328000000000.0000000000
idn,1994,3005000000000.0000000000
idn,1996,6617000000000.0000000000
idn,1997,1524700000000.0000000000
idn,1998,42612000000000.0000000000
idn,1999,-18485700000000.0000000000
idn,2002,-5754827000000.0000000000
idn,2003,-53211996870682.0000000000
idn,2004,-35473572968186.7968750000
idn,2008,68578400000000.0000000000
idn,2009,1490230000000.0000000000
idn,2010,48814200000000.0000000000
idn,2011,23061100000000.0000000000
idn,2012,-10862900000000.0000000000
idn,2013,13142300000000.0000000000
idn,2014,31117841131346.8984375000
idn,2015,82421298767365.0000000000
idn,2016,95018923583765.0000000000
idn,2017,88490329973270.0000000000
idn,2018,102905652646107.0000000000
irn,1999,3808335000000.0000000000
irn,2000,17527891022500.0000000000
irn,2001,9399465852500.0000000000
irn,2002,35404387700000.0000000000
irn,2003,29214254000000.0000000000
irn,2004,44204544000000.0000000000
irn,2005,95652798000000.0000000000
irn,2006,93988690000000.0000000000
irq,2014,2405020000000.0000000000
irq,2015,7084446147760.0000000000
irq,2016,-1921761894063.0100097656
irl,1999,1140000000.0000000000
irl,2000,3250000000.0000000000
irl,2001,3356000000.0000000000
irl,2002,1704000000.0000000000
irl,2003,1690000000.0000000000
irl,2004,2438000000.0000000000
irl,2005,3426000000.0000000000
irl,2006,3531000000.0000000000
irl,2007,4907000000.0000000000
irl,2008,19591000000.0000000000
irl,2009,2920000000.0000000000
irl,2010,-11812000000.0000000000
irl,2011,3875000000.0000000000
irl,2012,5900000000.0000000000
irl,2013,-5914000000.0000000000
irl,2014,-18338000000.0000000000
irl,2015,-9291000000.0000000000
irl,2016,-4782000000.0000000000
irl,2017,-1829000000.0000000000
irl,2018,17658000000.0000000000
isr,1990,73600000.0000000000
isr,1991,3287000000.0000000000
isr,1992,3506000000.0000000000
isr,1993,4208000000.0000000000
isr,1994,-121000000.0000000000
isr,1995,2478000000.0000000000
isr,1996,5699000000.0000000000
isr,1997,-3676000000.0000000000
isr,1998,721000000.0000000000
isr,1999,-4470000000.0000000000
isr,2006,-11319940217.4650001526
isr,2007,-10097020825.6110000610
isr,2008,-800267361.4510220289
isr,2009,5959308085.1104402542
isr,2010,-14887011491.6653003693
isr,2011,-10060416626.0000000000
isr,2012,-84464712.4272245914
isr,2013,4136823237.3827705383
isr,2014,-8300939055.5573701859
isr,2015,-614716807.5744309425
isr,2016,-54349855.3823539019
isr,2017,-1597969876.7957000732
isr,2018,-6890899360.4475097656
ita,1991,-3296027929.9890999794
jam,2004,-10286079463.0000000000
jam,2005,12404795579.0000000000
jam,2006,2932575240.0000000000
jam,2007,-22412810382.0000000000
jam,2008,-14204665323.0000000000
jam,2009,2579028475.0000000000
jam,2010,38145182945.0000000000
jam,2011,-26478290238.0000000000
jam,2012,191375135.0000000000
jam,2013,-7978790542.0000000000
jam,2014,72462323181.0000000000
jam,2015,-44723185846.0000000000
jpn,1991,2108000000000.0000000000
jpn,1992,575000000000.0000000000
jpn,1993,-1973000000000.0000000000
jpn,1994,-4580700000000.0000000000
