economy,year,gc_ast_totl_cn
aus,2011,-271000000.0000000000
aus,2012,7029000000.0000000000
aus,2013,19192000000.0000000000
aus,2014,26046000000.0000000000
aus,2015,15717000000.0000000000
aus,2016,22486000000.0000000000
aus,2017,53100000000.0000000000
aus,2018,23105000000.0000000000
aus,2019,16454000000.0000000000
aus,2020,82986000000.0000000000
aus,2021,-8764000000.0000000000
aus,2022,50083000000.0000000000
aut,1999,3843110000.0000000000
aut,2000,4510700000.0000000000
aut,2001,2310900000.0000000000
aut,2002,4188430000.0000000000
aut,2003,1327470000.0000000000
aut,2004,-5223690000.0000000000
aut,2005,733760000.0000000000
aut,2006,300180000.0000000000
aut,2007,3567810000.0000000000
aut,2008,13008390000.0000000000
aut,2009,-3453590000.0000000000
aut,2010,-2032570000.0000000000
aut,2011,-576530000.0000000000
aut,2012,-2451320000.0000000000
aut,2013,-2063410000.0000000000
aut,2014,-1332590000.0000000000
aut,2015,-1237720000.0000000000
aut,2016,1687910000.0000000000
aut,2017,-5978010000.0000000000
aut,2018,-5497260000.0000000000
aut,2019,-1644220000.0000000000
aut,2020,12421730000.0000000000
aut,2021,67360000.0000000000
aut,2022,-3573880000.0000000000
aze,2008,7840300000.0000000000
aze,2009,2711500000.0000000000
aze,2010,6616000000.0000000000
aze,2011,6418100000.0000000000
aze,2012,3181000000.0000000000
aze,2013,1815400000.0000000000
aze,2014,3406200000.0000000000
aze,2015,-2039300000.0000000000
aze,2016,778400000.0000000000
aze,2017,222600000.0000000000
aze,2018,5669300000.0000000000
aze,2019,2857400000.0000000000
aze,2020,-1642300000.0000000000
aze,2021,4700380000.0000000000
bhs,1990,38000000.0000000000
bhs,1991,27000000.0000000000
bhs,1992,16300000.0000000000
bhs,1993,33900000.0000000000
bhs,1994,54900000.0000000000
bhs,1995,25800000.0000000000
bhs,1996,46200000.0000000000
bhs,1997,49808000.0000000000
bhs,1998,23914000.0000000000
bhs,1999,33589000.0000000000
bhs,2000,41800000.0000000000
bhs,2001,37300000.0000000000
bhs,2002,16300000.0000000000
bhs,2003,60800000.0000000000
bhs,2004,31800000.0000000000
bhs,2005,69047000.0000000000
bhs,2006,148785000.0000000000
bhs,2007,193116000.0000000000
bhs,2008,173124000.0000000000
bhs,2009,182299000.0000000000
bhs,2010,89328486.0000000000
bhs,2011,-158399268.0399999917
bhs,2012,108055007.0000000000
bhs,2013,-235323993.0000000000
bhs,2014,40487007.0000000000
bhs,2015,-69025993.0000000000
bhs,2016,-34214000.0000000000
bhs,2017,320742000.0000000000
bhs,2018,-229477000.0000000000
bhs,2019,160689095.0000000000
bhs,2020,287453095.0000000000
bhs,2021,-319321889.0899999738
bhs,2022,-37501630.4302000031
bhr,1990,-34400000.0000000000
bhr,1991,145400000.0000000000
bhr,1992,87500000.0000000000
bhr,1993,-23600000.0000000000
bhr,1994,-5300000.0000000000
bhr,1995,-5300000.0000000000
bhr,1996,117100000.0000000000
bhr,1997,113900000.0000000000
bhr,1998,-49000000.0000000000
bhr,1999,-23200000.0000000000
bhr,2000,179000000.0000000000
bhr,2001,19200000.0000000000
bhr,2002,-7400000.0000000000
bhr,2003,-75300000.0000000000
bhr,2004,-92700000.0000000000
bhr,2005,431010247.9480000138
bhr,2006,348500000.0000000000
bhr,2007,313028901.0000000000
bhr,2008,673390000.0000009537
bhr,2009,120200000.0000000000
bhr,2010,621300000.0000000000
bhr,2011,781131856.7000000477
bhr,2013,856170000.0000000000
bgd,2001,97155160000.0000000000
bgd,2002,79449990000.0000000000
bgd,2003,75713340000.0000000000
bgd,2004,81785420000.0000000000
bgd,2005,86103340000.0000000000
bgd,2006,94260338000.0000000000
bgd,2007,75898850000.0000000000
bgd,2008,235839307000.0000000000
bgd,2009,116237815000.0000000000
bgd,2010,158973848000.0000000000
bgd,2011,251621600000.0000000000
bgd,2012,346928600000.0000000000
bgd,2013,391334500000.0000000000
bgd,2014,358108900000.0000000000
bgd,2015,365293200000.0000000000
bgd,2016,401110000000.0000000000
bgd,2017,34574400000.0000000000
bgd,2018,120019700000.0000000000
bgd,2019,211006000000.0000000000
bgd,2020,1060600000000.0000000000
bgd,2021,516320533197.8499755859
brb,2003,-87293000.0000000000
brb,2005,60712026.8299999014
brb,2006,-59131161.4899998978
brb,2007,322050619.0000000000
brb,2008,234345291.0000000000
brb,2009,244827408.0000000000
brb,2010,145310196.0000000000
brb,2011,307247890.0000000000
brb,2012,226716129.0000000000
brb,2013,320982918.0000000000
brb,2014,-187487663.0000000000
brb,2015,489227742.0000000000
brb,2016,289041756.0000000000
blr,1993,910.0000000000
blr,1994,20110.0000000000
blr,1995,-12950.0000000000
blr,1996,15880.0000000000
blr,1997,195460.0000000000
blr,1998,-487990.0000000000
blr,1999,-7920120.0000000000
blr,2000,-10113000.0000000000
blr,2001,-6459000.0000000000
blr,2002,36150000.0000000000
blr,2003,2408730.0000000000
blr,2004,30060900.0000000000
blr,2005,52204600.0000000000
blr,2006,126173100.0000000000
blr,2007,285173893.8000000119
blr,2008,600957590.0000000000
blr,2009,847096843.2155400515
blr,2010,46046133.1120328978
blr,2011,2706448815.2313299179
blr,2012,361870000.0000000000
blr,2013,-319971000.0000000000
blr,2014,503153270.0000000000
blr,2015,1929370983.7899999619
blr,2016,1230380583.0999999046
blr,2017,4396428662.0000000000
blr,2018,4986180794.3999996185
blr,2019,3614745194.6999998093
blr,2020,761037414.7999999523
blr,2021,647063400.0000000000
blr,2022,-197392388.8000000119
bel,1995,-2976813745.5199398994
bel,1996,-6865719068.2935895920
bel,1997,-813533291.9638539553
bel,1998,-2167363907.1628599167
bel,1999,-1055732202.7399699688
bel,2000,-601359705.6692119837
bel,2001,-1178948241.3157598972
bel,2002,-861303234.1614880562
bel,2003,-8710916171.7964706421
bel,2004,-1476686725.8254098892
bel,2005,-211000362.6020720005
bel,2006,1480418993.0554900169
bel,2007,-210518186.3736009896
bel,2008,20361784424.8652000427
bel,2009,-3921102168.8379502296
bel,2010,404387990.4943799973
bel,2011,7305905459.9515800476
bel,2012,-857002305.3012950420
bel,2013,-1695930970.3134799004
bel,2014,816266566.1234359741
bel,2015,4874387330.3406400681
bel,2016,2898837840.6704797745
bel,2017,-4052550196.3054599762
bel,2018,1732065647.5627100468
bel,2019,-3365381754.2921900749
bel,2020,3689274478.7635297775
bel,2021,9774128712.8397502899
bel,2022,3637509970.8226799965
blz,1990,13777000.0000000000
blz,1991,-26673000.0000000000
blz,1992,-21424000.0000000000
blz,1993,-32425000.0000000000
blz,1994,-41407000.0000000000
blz,1995,-5305000.0000000000
blz,1996,31448000.0000000000
blz,1997,-13799000.0000000000
blz,1998,-3942000.0000000000
blz,1999,-3136000.0000000000
blz,2000,106054000.0000000000
blz,2001,-98710000.0000000000
blz,2002,7543000.0000000000
blz,2003,115195000.0000000000
blz,2004,161607000.0000000000
blz,2005,-257485000.0000000000
blz,2006,-42954000.0000000000
blz,2007,62140000.0000000000
blz,2008,-22802000.0000000000
blz,2009,-17255000.0000000000
blz,2010,80854075.0000000000
blz,2011,14170672.0000000000
btn,1990,83900000.0000000000
btn,1991,44100000.0000000000
btn,1992,100300000.0000000000
btn,1993,172300000.0000000000
btn,1994,278100000.0000000000
btn,1995,-9200000.0000000000
btn,1996,98900000.0000000000
btn,1997,325600000.0000000000
btn,1998,213100000.0000000000
btn,1999,-55600000.0000000000
btn,2000,294200000.0000000000
btn,2001,510861000.0000000000
btn,2002,227674000.0000000000
btn,2003,45554000.0000000000
btn,2004,86432000.0000000000
btn,2005,2002098000.0000000000
btn,2006,626538000.0000000000
btn,2007,1030074000.0000000000
btn,2008,-2064684000.0000000000
btn,2009,-1133691000.0000000000
btn,2010,1606696000.0000000000
btn,2011,-819068000.0000000000
btn,2012,-2887000000.0000000000
btn,2013,-4869325000.0000000000
btn,2014,4506756604.0000000000
btn,2015,15971713813.2600002289
btn,2016,26799791698.4799995422
btn,2017,10658346784.1200008392
btn,2018,4118390895.7600002289
btn,2019,4605444800.0000095367
btn,2020,7126247192.5699996948
bol,2002,-1153048327.2400000095
bol,2003,463732151.3799999952
bol,2004,1311800000.0000000000
bol,2005,18614098.9799998999
bol,2006,1669719654.0399999619
bol,2007,629196891.0700000525
bih,2005,410393626.4399999976
bih,2006,483118288.5899999738
bih,2007,297265578.0000010133
bih,2008,-8444635.7099999897
bih,2009,481942453.1100000143
bih,2010,-8012936.4870862998
bih,2011,329946699.1999999881
bih,2012,694867620.7999999523
bih,2013,292462405.5000000000
bih,2014,159541515.5135599971
bih,2015,61642331.3103089035
bih,2016,219939745.8610509932
bih,2017,54477793.7492285967
bih,2018,358627158.7463319898
bih,2019,543627277.6501170397
bih,2020,203694639.6731309891
bih,2021,546521791.3748500347
bih,2022,9104464.3200000003
bwa,1990,1295000000.0000000000
bwa,1991,1524100000.0000000000
bwa,1992,1327200000.0000000000
bwa,1993,1568600000.0000000000
bwa,1994,419800000.0000000000
bwa,1995,636700000.0000000000
bwa,1996,1674600000.0000000000
bwa,2006,6810030000.0000000000
bwa,2007,3714220000.0000000000
bwa,2008,-4803969999.9999904633
bwa,2009,-3646560000.0000000000
bwa,2010,-2089450000.0000000000
bwa,2011,-40370000.0000030026
bwa,2012,-1180870000.0000100136
bwa,2013,8322690000.0000000000
bwa,2014,6254723621.5300102234
bwa,2015,-7074180000.0000000000
bwa,2016,-3516980000.0000000000
bwa,2017,959970000.0000000000
bwa,2018,-10721200000.0000000000
bwa,2019,-8981920000.0000000000
bwa,2020,-11320850000.0000000000
bwa,2021,6610710000.0000000000
bwa,2022,930770000.0000000000
bra,2010,190752806116.9500122070
bra,2011,91963594353.9541931152
bra,2012,183749059666.5369873047
bra,2013,12981622384.2077007294
bra,2014,19425121140.2235984802
bra,2015,-789295719.8419320583
bra,2016,52077171277.1424026489
bra,2017,48106753346.8748016357
bra,2018,-72402825829.1038970947
bra,2019,63588129054.9233016968
bra,2020,-272313239529.8630065918
bra,2021,242132158440.3840026855
bra,2022,40819874624.1921005249
bgr,1990,1624000.0000000000
bgr,1991,6671000.0000000000
bgr,1992,6719000.0000000000
bgr,1993,1609000.0000000000
bgr,1994,26237000.0000000000
bgr,1999,246840000.0000000000
bgr,2000,-504100000.0000000000
bgr,2001,-667350000.0000000000
bgr,2002,-424380000.0000000000
bgr,2003,379300000.0000000000
bgr,2004,-416570000.0000000000
bgr,2005,-1851990000.0000000000
bgr,2006,2316730000.0000000000
bgr,2007,663050000.0000000000
bgr,2008,485490000.0000000000
bgr,2009,-1771880000.0000000000
bgr,2010,-1648650000.0000000000
bgr,2011,-995470000.0000000000
bgr,2012,1420540000.0000000000
bgr,2013,-483660000.0000000000
bgr,2014,3957770000.0000000000
bgr,2015,-557890000.0000000000
bgr,2016,5833490000.0000000000
bgr,2017,-170930000.0000000000
bgr,2018,482100000.0000000000
bgr,2019,2782090000.0000000000
bgr,2020,1430560000.0000000000
bgr,2021,1193550000.0000000000
bgr,2022,3871080000.0000000000
bfa,2002,-46614684290.0000000000
bfa,2003,30199386828.0000000000
bfa,2004,-25645007037.0000000000
bfa,2005,25898386800.0000000000
bfa,2006,-4007733416.0000000000
bfa,2007,-197127583099.0000000000
bfa,2008,62913643508.0000000000
bfa,2009,72662891727.0000000000
bfa,2010,16512676913.0000000000
bfa,2011,1072806935.0000000000
bfa,2012,82893353248.0000000000
bfa,2013,-67587133018.0000000000
bfa,2014,68316504527.0000000000
bfa,2015,-73155588165.0000000000
bfa,2016,108000000000.0000000000
bfa,2017,-62234913440.0000991821
bfa,2018,-43289100390.0000000000
bfa,2019,-27204497819.0000000000
bfa,2020,-1187757431.0967800617
bfa,2021,232499524601.0969848633
bfa,2022,-201373797991.0000000000
bdi,2010,208023000000.0000000000
bdi,2011,-60200000000.0000000000
bdi,2012,-90442981695.0000000000
bdi,2013,164407000000.0000000000
bdi,2014,164445273235.0000000000
bdi,2015,-222154921933.0000000000
bdi,2016,142457400797.0000000000
bdi,2017,-49952385482.0000000000
bdi,2019,644897811035.0000000000
bdi,2020,147752791810.0000000000
bdi,2021,134104390812.0000000000
cpv,2005,-870935646.0000000000
cpv,2006,240685075.0000000000
cpv,2007,-682907005.0000000000
cpv,2008,711299369.0000000000
cpv,2009,-650015365.0000000000
cpv,2010,3641287699.7550001144
cpv,2011,4758481454.0820503235
cpv,2012,-3328723298.3337302208
cpv,2013,-7503645466.2325296402
cpv,2014,-6717380459.1550102234
cpv,2015,-6571983666.7334299088
cpv,2016,-5644886770.2485303879
cpv,2017,-682827022.0000000000
cpv,2018,5375330636.0000000000
cpv,2019,3155379013.0000000000
cpv,2020,1497436967.7221899033
khm,2002,109361810000.0000000000
khm,2003,63291048298.2400970459
khm,2004,-37602743115.6600036621
khm,2005,162603756303.1199951172
khm,2006,-263285323614.8599853516
khm,2007,1296942000000.0000000000
khm,2008,1045731449894.9799804688
khm,2009,-870100486638.4010009766
khm,2010,-147925993221.6289978027
khm,2011,-315092995215.8099975586
khm,2012,59228600000.0000000000
khm,2013,84967700000.0000000000
khm,2014,1568244262891.3400878906
khm,2015,1612178844893.7900390625
khm,2016,1574237634877.2900390625
khm,2017,2606212634067.2700195312
khm,2018,2225434400000.0000000000
khm,2019,4877914322386.3798828125
khm,2020,-65149183790.9990005493
khm,2021,-4216573408026.0000000000
cmr,1991,-9160000000.0000000000
cmr,1992,14660000000.0000000000
cmr,1993,-17570000000.0000000000
cmr,1994,1460000000.0000000000
cmr,1995,3020000000.0000000000
cmr,2012,134048000000.0000000000
cmr,2013,80514999999.9998931885
cmr,2014,49400000000.0000000000
cmr,2015,461800000000.0000000000
cmr,2016,-514300000000.0000000000
cmr,2017,415300000000.0000000000
cmr,2018,-37657234375.0000000000
cmr,2019,36170173592.0000000000
cmr,2020,-2268757771.0000100136
cmr,2021,-58086744706.3895034790
can,1990,-7630000000.0000000000
can,1991,3489000000.0000000000
can,1992,-7109000000.0000000000
can,1993,10999000000.0000000000
can,1994,357000000.0000000000
can,1995,3759000000.0000000000
can,1996,6404000000.0000000000
can,1997,7893000000.0000000000
can,1998,8397000000.0000000000
can,1999,21994000000.0000000000
can,2000,4897000000.0000000000
can,2001,30010000000.0000000000
can,2002,-890000000.0000000000
can,2003,7589000000.0000000000
can,2004,-7546000000.0000000000
can,2005,24099000000.0000000000
can,2006,3467000000.0000000000
can,2007,-3200000000.0000000000
can,2008,101129000000.0000000000
can,2009,60624000000.0000000000
can,2010,4704000000.0000000000
can,2011,14512000000.0000000000
can,2012,19035000000.0000000000
can,2013,-6427000000.0000000000
can,2014,-22771000000.0000000000
can,2015,30196000000.0000000000
can,2016,13255000000.0000000000
can,2017,32454000000.0000000000
can,2018,-2334000000.0000000000
can,2019,1248000000.0000000000
can,2020,194231000000.0000000000
can,2021,16308000000.0000000000
can,2022,33109000000.0000000000
caf,2004,6267000000.0000000000
caf,2008,2247129513.0000000000
caf,2014,21949918945.0000000000
caf,2015,-7008897102.0000000000
caf,2016,19170176460.0000000000
caf,2017,16525536726.0000000000
caf,2018,-6668536559.0000000000
caf,2019,-1964796854.0000000000
caf,2020,-3723215119.0476198196
caf,2021,-2894000000.0000000000
chl,2005,1224000000000.0000000000
chl,2006,4439000000000.0000000000
chl,2007,6339928000000.0000000000
chl,2008,3647528000000.0000000000
chl,2009,-3734702000000.0000000000
chl,2010,2258529998580.0000000000
chl,2011,3752093614189.9301757812
chl,2012,1288791960832.1899414062
chl,2013,-640319000000.0000000000
chl,2014,246834758753.5719909668
chl,2015,-369122088458.5709838867
chl,2016,1031938269289.3100585938
chl,2017,959314000000.0000000000
chl,2018,18665488319.9440002441
chl,2019,-1264978040244.8898925781
chl,2020,-6393520266437.0703125000
chl,2021,-3958988575924.2900390625
chl,2022,9240141471231.1406250000
col,1998,322518000000.0000000000
col,1999,1083432327148.4799804688
col,2000,1094142183757.4599609375
col,2013,9731745000000.0000000000
col,2014,-11417314728415.3007812500
col,2015,-5287218202046.1699218750
col,2016,-1438857156000.0000000000
col,2017,-951584004095.9439697266
col,2018,12567287733429.0000000000
col,2019,3682535202937.4702148438
col,2020,41793668504367.3984375000
col,2021,-16090960780524.0000000000
col,2022,6935326319076.0703125000
cod,1992,240.0000000000
cod,1993,1090.0000000000
cod,1994,168000.0000000000
cod,2000,-272999000.0000000000
cod,2001,-1247123000.0000000000
cod,2002,4620779182.1000003815
cod,2003,-5079406431.7600097656
cod,2004,-90466531786.6255950928
cod,2005,-27485075645.4482994080
cod,2006,-60701482387.1340026855
cod,2007,-47066777284.2558975220
cod,2008,26485876303.5652008057
cod,2009,-8499812493.4412698746
cod,2010,551400000000.0000000000
cod,2012,431684000000.0000000000
cod,2013,-104839000000.0000000000
cod,2014,-89502000000.0000000000
cod,2015,-237794000000.0000000000
cod,2016,-478660000000.0000000000
cod,2017,35555774341.6576995850
cod,2018,-125576079179.8130035400
cod,2019,-543877368926.1019897461
cod,2020,-284067452772.0839843750
cod,2021,1544338401331.0400390625
cod,2022,-1249278707234.3898925781
cog,2004,49594000000.0000000000
cog,2005,268771000000.0000000000
cog,2006,446500000000.0000000000
cog,2007,53912000000.0000000000
cog,2008,702000000000.0000000000
cog,2009,-44410000000.0000000000
cog,2010,292964000000.0000000000
cog,2011,1177754000000.0000000000
cog,2012,972900000000.0000000000
cog,2013,849075000000.0000000000
cog,2014,97400800000.0000000000
cog,2015,174555800000.0000000000
cog,2016,346212600000.0000000000
cog,2017,-192800000000.0000000000
cog,2018,-126900000000.0000000000
cog,2019,471039000000.0000000000
cog,2020,-128281000000.0000000000
cog,2021,220700000000.0000000000
cri,2022,327282307041.1959838867
civ,1995,-35000000000.0000000000
civ,2003,62600000000.0000000000
civ,2004,-11200000000.0000000000
civ,2005,25100000000.0000000000
civ,2007,29400000000.0000000000
civ,2008,26700000000.0000000000
civ,2009,29783777000.0000000000
civ,2010,136324000000.0000000000
civ,2011,181877000000.0000000000
civ,2012,-48286070943.0000000000
civ,2013,195353000000.0000000000
civ,2014,159884934742.0000000000
civ,2015,224983000000.0000000000
civ,2016,-110832972000.0000000000
civ,2017,263984036000.0000000000
civ,2018,74327670644.0000000000
civ,2019,161404668103.0000000000
civ,2020,592119610835.7270507812
civ,2021,-139717169830.0000000000
civ,2022,104959124913.0000000000
hrv,1999,-623687000.0000000000
hrv,2000,-186068000.0000000000
hrv,2001,-326583000.0000000000
hrv,2002,206715000.0000000000
hrv,2003,171824000.0000000000
hrv,2004,-35602000.0000000000
hrv,2005,694763000.0000000000
hrv,2006,-34280000.0000000000
hrv,2007,-81996000.0000000000
hrv,2008,1114303000.0000000000
hrv,2009,1024895000.0000000000
hrv,2010,442319000.0000000000
hrv,2011,-425635000.0000000000
hrv,2012,194147000.0000000000
hrv,2013,1877662000.0000000000
hrv,2014,-238248000.0000000000
hrv,2015,-344751000.0000000000
hrv,2016,-373426000.0000000000
hrv,2017,290045000.0000000000
hrv,2018,713343000.0000000000
hrv,2019,1001959000.0000000000
hrv,2020,2147029000.0000000000
hrv,2021,1485879000.0000000000
hrv,2022,2268868000.0000000000
cyp,1999,9402433.7318930961
cyp,2000,414149611.9766126871
cyp,2001,646844042.2776341438
cyp,2002,249877834.9969416261
cyp,2003,520248635.6817491055
cyp,2004,185701056.2574110329
cyp,2005,290419529.9979155064
cyp,2006,-485550357.6102817059
cyp,2007,644322146.5501629114
cyp,2008,-1047777622.1052019596
cyp,2009,497791000.0000000000
cyp,2010,-66351000.0000000000
cyp,2011,930625000.0000000000
cyp,2012,1602572000.0000000000
cyp,2013,2140670000.0000000000
cyp,2014,-1075606000.0000000000
cyp,2015,-286302000.0000000000
cyp,2016,510552000.0000000000
cyp,2017,-155281000.0000000000
cyp,2018,2059544000.0000000000
cyp,2019,69573000.0000000000
cyp,2020,2447765000.0000000000
cyp,2021,-786683000.0000000000
cyp,2022,-48059000.0000000000
cze,1999,-12411000000.0000000000
cze,2000,-9731000000.0000000000
cze,2001,-21603000000.0000000000
cze,2002,-63066000000.0000000000
cze,2003,-76671000000.0000000000
cze,2004,-1630000000.0000000000
cze,2005,-60054000000.0000000000
cze,2006,-2145000000.0000000000
cze,2007,45932000000.0000000000
cze,2008,24332000000.0000000000
cze,2009,22191000000.0000000000
cze,2010,2703000000.0000000000
cze,2011,28517000000.0000000000
cze,2012,135096000000.0000000000
cze,2013,-35856000000.0000000000
cze,2014,-117814000000.0000000000
cze,2015,348000000.0000000000
cze,2016,-73879000000.0000000000
cze,2017,84338000000.0000000000
cze,2018,11533000000.0000000000
cze,2019,6415000000.0000000000
cze,2020,106426000000.0000000000
cze,2021,148315000000.0000000000
cze,2022,214393000000.0000000000
dnk,1995,-34476000000.0000000000
dnk,1996,-19149000000.0000000000
dnk,1997,-15125000000.0000000000
dnk,1998,-34227000000.0000000000
dnk,1999,7827000000.0000000000
dnk,2000,-18756000000.0000000000
dnk,2001,-14760000000.0000000000
dnk,2002,10722000000.0000000000
dnk,2003,-15689000000.0000000000
dnk,2004,-13171000000.0000000000
dnk,2005,-8136000000.0000000000
dnk,2006,80440000000.0000000000
dnk,2007,-16616000000.0000000000
dnk,2008,181427000000.0000000000
dnk,2009,52986000000.0000000000
dnk,2010,38526000000.0000000000
dnk,2011,39338000000.0000000000
dnk,2012,-68412000000.0000000000
dnk,2013,-20727000000.0000000000
dnk,2014,41334000000.0000000000
dnk,2015,-99483000000.0000000000
dnk,2016,-37873000000.0000000000
dnk,2017,36414000000.0000000000
dnk,2018,-5199000000.0000000000
dnk,2019,118179000000.0000000000
dnk,2020,238367000000.0000000000
dnk,2021,16279000000.0000000000
dnk,2022,-49771000000.0000000000
dom,2003,23713965240.7757987976
dom,2004,561973011.8700000048
dom,2005,13355830188.6697998047
dom,2006,8393032878.1736297607
dom,2007,4663777324.8121299744
dom,2008,4988743410.5946502686
dom,2009,5206574306.0404100418
dom,2010,13527207263.6100006104
dom,2011,6845239390.8473901749
dom,2012,-17763079948.0000000000
dom,2013,14333571809.1923007965
dom,2014,-7019302198.3259897232
dom,2015,-1789885699.2550001144
dom,2016,13174990295.5109996796
dom,2017,16333344445.1250000000
dom,2018,38612835924.3000030518
dom,2019,77720309307.3099975586
dom,2020,137303051821.1499938965
dom,2021,36950891431.5400009155
dom,2022,18922411969.7500000000
ecu,2013,-509161121.8800010085
ecu,2014,-361107350.9499999881
ecu,2015,-508365938.9100009799
ecu,2016,693609453.9400010109
ecu,2017,-2849527809.9600000381
ecu,2018,487956530.0199999809
ecu,2019,544827472.9294960499
ecu,2020,702070325.7705049515
ecu,2021,2484795763.6799998283
ecu,2022,-28967187.4200007990
egy,2007,19788000000.0000000000
egy,2008,23025000000.0000000000
egy,2009,31459000000.0000000000
egy,2010,16718000000.0000000000
egy,2011,18742000000.0000000000
slv,2002,17300000.0000000000
slv,2003,17400000.0000000000
slv,2004,16900000.0000000000
slv,2005,17500000.0000000000
slv,2009,20200000.0000000000
slv,2010,20800000.0000000000
slv,2012,24051554.6700000018
slv,2013,-873200000.0000000000
slv,2014,160760226.8000000119
slv,2015,-491054873.2099999785
slv,2016,-477976401.0099999905
slv,2017,-364583665.1399999857
slv,2018,-808900000.0000000000
slv,2019,-554200000.0000000000
slv,2020,100100000.0000000000
slv,2021,-1080700000.0000000000
gnq,2006,1121359000000.0000000000
gnq,2007,1056363000000.0000000000
gnq,2008,1289412000000.0000000000
gnq,2009,-221221000000.0000000000
gnq,2010,-330370000000.0000000000
gnq,2011,225498000000.0000000000
gnq,2012,-875867000000.0000000000
gnq,2013,-283005000000.0000000000
gnq,2014,-161160000000.0000000000
est,1999,-114800000.0000000000
est,2000,23000000.0000000000
est,2001,100200000.0000000000
est,2002,157600000.0000000000
est,2003,271400000.0000000000
est,2004,336700000.0000000000
est,2005,239800000.0000000000
est,2006,395500000.0000000000
est,2007,452100000.0000000000
est,2008,-263500000.0000000000
est,2009,188200000.0000000000
est,2010,-3000000.0000000000
est,2011,-142400000.0000000000
est,2012,1304100000.0000000000
est,2013,177000000.0000000000
est,2014,190300000.0000000000
est,2015,-148300000.0000000000
est,2016,135300000.0000000000
est,2017,-32500000.0000000000
est,2018,28300000.0000000000
est,2019,394900000.0000000000
est,2020,1306700000.0000000000
est,2021,146300000.0000000000
est,2022,1442800000.0000000000
swz,2007,56600000.0000000000
swz,2008,-807538407.8399980068
swz,2009,-2414191674.5799999237
swz,2010,-3416000000.0000000000
swz,2011,-2454761661.0599999428
swz,2012,1987032311.0000000000
swz,2014,-41395336.1599999964
swz,2015,-683985711.7699999809
swz,2016,-276064945.9900000095
swz,2017,-1395299750.8499999046
swz,2018,-953385221.2699999809
swz,2019,461813106.4506000280
swz,2020,-141518007.4704009891
swz,2021,-507354759.7500000000
eth,1990,100500000.0000000000
eth,1991,-24500000.0000000000
eth,1992,67500000.0000000000
eth,1993,412900000.0000000000
eth,1994,536100000.0000000000
eth,1995,639500000.0000000000
eth,1996,658100000.0000000000
eth,2003,-64300000.0000000000
eth,2004,1326500000.0000000000
eth,2005,957400000.0000000000
eth,2006,7762200000.0000000000
eth,2007,10046700000.0000000000
eth,2008,13581500000.0000000000
