economy,year,ny_gdp_fcst_kd
afw,2003,383877174963.7608032227
afw,2004,414959095435.6009521484
afw,2005,438822052015.4910888672
afw,2006,463487223660.8887329102
afw,2007,489834838043.5344848633
afw,2008,521572477082.1245727539
afw,2009,552960616174.0169677734
afw,2010,594342784721.7055664062
afw,2011,624289918927.3601074219
afw,2012,656350929108.4473876953
afw,2013,691185797585.5440673828
afw,2014,730011480757.2327880859
afw,2015,751228011048.2775878906
afw,2016,751647674081.6552734375
afw,2017,768528918814.6173095703
afw,2018,790519916746.8206787109
afw,2019,816609477912.2342529297
afw,2020,807701143427.0738525391
afw,2021,838725911325.4841308594
afw,2022,869569908055.3514404297
afw,2023,897619184372.9354248047
afw,2024,932025590760.1416015625
arb,1989,917095396670.6359863281
arb,1990,1016208878993.1625976562
arb,1991,1013573040122.7092285156
arb,1992,1065558593194.4824218750
arb,1993,1097525998028.4414062500
arb,1994,1133750502766.2851562500
arb,1995,1155565402865.5502929688
arb,1996,1215125484225.4453125000
arb,1997,1271660240193.1289062500
arb,1998,1345644600020.6787109375
arb,1999,1366980203425.3977050781
arb,2000,1466430783857.7548828125
arb,2001,1503098422759.5329589844
arb,2002,1516581608912.5473632812
arb,2003,1548759402479.7695312500
arb,2004,1690402460203.2600097656
arb,2005,1775409019759.9458007812
arb,2006,1860369556387.8068847656
arb,2007,1940492614070.8823242188
arb,2008,2047289394965.0083007812
arb,2009,2077402552566.7250976562
arb,2010,2182280380562.4929199219
arb,2011,2247342540801.3125000000
arb,2012,2377114786006.8872070312
arb,2013,2426828539078.6240234375
arb,2014,2481345917756.7333984375
arb,2015,2538797192477.0883789062
arb,2016,2613801456911.8857421875
arb,2017,2656545068761.2670898438
arb,2018,2732451196619.8583984375
arb,2019,2779756869624.9560546875
arb,2020,2646526088465.7817382812
arb,2021,2761085147158.3203125000
arb,2022,2946540511598.6738281250
arb,2023,2976562585251.1074218750
arb,2024,3002942681567.1132812500
css,1984,29169118534.9214401245
css,1985,28935037858.2897796631
css,1986,29036100319.4543266296
css,1987,28624995760.3577919006
css,1988,28950953084.8736534119
css,1989,29306236955.5290908813
css,1990,29334619338.2382431030
css,1991,28762017979.2288703918
css,1992,28965116668.0498237610
css,1993,29169664165.0869026184
css,1994,30095380453.9445304871
css,1995,29835317302.7572517395
css,1996,31252409362.1215095520
css,1997,31655803965.4053306580
css,1998,33056442843.0253295898
css,1999,34971374072.3102645874
css,2000,36714355266.5742263794
css,2001,37567773590.7503814697
css,2002,39095998618.6109771729
css,2003,41706652686.0488204956
css,2004,44282643096.7055892944
css,2005,46057682961.6893386841
css,2006,51022662013.1681289673
css,2007,53028507382.4426727295
css,2008,54049654152.7915115356
css,2009,51517585890.1970825195
css,2010,52602506616.3726730347
css,2011,53143828060.0704879761
css,2012,54791635401.3228836060
css,2013,55734002822.4782028198
css,2014,57437994927.6597747803
css,2015,57121738936.5085754395
css,2016,55720631863.6467666626
css,2017,55011125234.5485534668
css,2018,55486123246.8889465332
css,2019,56338192573.1363067627
css,2020,51601528542.4649887085
css,2021,54152061972.5887603760
css,2022,62738793518.6198959351
css,2023,68176978188.3096466064
ceb,1995,618212527578.7985839844
ceb,1996,645956612298.6309814453
ceb,1997,656141248204.9350585938
ceb,1998,669137578881.8457031250
ceb,1999,682242032490.3215332031
ceb,2000,708595588975.0825195312
ceb,2001,731573726071.9835205078
ceb,2002,757343219810.2723388672
ceb,2003,785920964260.9270019531
ceb,2004,832344069359.1888427734
ceb,2005,871683576663.7425537109
ceb,2006,931467560259.2712402344
ceb,2007,990090812304.3352050781
ceb,2008,1031427680606.2314453125
ceb,2009,998378129248.0560302734
ceb,2010,1013073159036.9552001953
ceb,2011,1048724821129.8730468750
ceb,2012,1057065752437.0880126953
ceb,2013,1063678780242.6616210938
ceb,2014,1099418694730.5820312500
ceb,2015,1141830325206.6555175781
ceb,2016,1173092891100.4741210938
ceb,2017,1232521324277.9819335938
ceb,2018,1294828784527.7475585938
ceb,2019,1345512836597.5646972656
ceb,2020,1302667124819.0549316406
ceb,2021,1384550441985.7187500000
ceb,2022,1441187535751.0153808594
ceb,2023,1461504113937.6721191406
ceb,2024,1481919340162.0334472656
ear,1968,1615772175073.1979980469
ear,1969,1722797425744.1083984375
ear,1970,1828781800017.7824707031
ear,1971,1938438707821.4670410156
ear,1972,2066842125395.0681152344
ear,1973,2227176968463.6064453125
ear,1974,2390769749470.9184570312
ear,1975,2453068268681.0126953125
ear,1976,2621955775263.7290039062
ear,1977,2712051989134.8559570312
ear,1978,2750047760425.9682617188
ear,1979,2856613232855.0463867188
ear,1980,2949094699133.9897460938
ear,1981,3071516572325.8232421875
ear,1982,3069955391774.1127929688
ear,1983,3065618140831.3071289062
ear,1984,3124112371927.7084960938
ear,1985,3149744315804.5639648438
ear,1986,3182875581419.5483398438
ear,1987,3275659559066.8662109375
ear,1988,3366700326390.7705078125
ear,1989,3427218534839.0590820312
ear,1990,3596734096001.1450195312
ear,1991,3749869638867.0927734375
ear,1992,3896186092933.0161132812
ear,1993,4035279899367.6943359375
ear,1994,4157367607757.6127929688
ear,1995,4225440713641.8427734375
ear,1996,4462896646523.0693359375
ear,1997,4687378246254.5693359375
ear,1998,4893169666096.8730468750
ear,1999,4995904616254.7753906250
ear,2000,5236205083818.8310546875
ear,2001,5293584098511.7910156250
ear,2002,5391648804032.8466796875
ear,2003,5663987674603.3017578125
ear,2004,6006808589161.9199218750
ear,2005,6364701562190.8369140625
ear,2006,6746005724832.7519531250
ear,2007,7107796990526.4931640625
ear,2008,7346247776555.2900390625
ear,2009,7356303031323.1669921875
ear,2010,7817937977265.1933593750
ear,2011,8211322486070.5761718750
ear,2012,8548785396790.3623046875
ear,2013,8865747795799.8457031250
ear,2014,9215820215217.2753906250
ear,2015,9592328485327.2656250000
ear,2016,9981959786567.5703125000
ear,2017,10418984210884.9609375000
ear,2018,10788906927730.4980468750
ear,2019,11033962582627.0781250000
ear,2020,10641063349091.4707031250
ear,2021,11438026188277.5644531250
ear,2022,12107081773498.7578125000
ear,2023,12630658209979.6699218750
ear,2024,13067760530882.6582031250
emu,1970,3976871165393.9614257812
emu,1971,4125359280619.0654296875
emu,1972,4323345668851.2734375000
emu,1973,4596041223202.8349609375
emu,1974,4781622526305.6806640625
emu,1975,4728984375700.9033203125
emu,1976,4960558765070.7636718750
emu,1977,5122696422524.3974609375
emu,1978,5278827939849.1015625000
emu,1979,5480366951745.7421875000
emu,1980,5607899261458.5634765625
emu,1981,5646139089355.8613281250
emu,1982,5680262309976.0429687500
emu,1983,5763002419339.9726562500
emu,1984,5906995671345.7353515625
emu,1985,6049252649481.1972656250
emu,1986,6198776872733.9833984375
emu,1987,6347710648108.5546875000
emu,1988,6618068302168.8017578125
emu,1989,6895293535098.5185546875
emu,1990,7138859296305.5039062500
emu,1991,7329865327722.9062500000
emu,1992,7429997219673.1582031250
emu,1993,7379580387470.4365234375
emu,1994,7540907939605.8310546875
emu,1995,7729244419359.6025390625
emu,1996,7854823656376.6015625000
emu,1997,8071331103075.1582031250
emu,1998,8313781554998.0029296875
emu,1999,8551015743660.9062500000
emu,2000,8891805702891.8007812500
emu,2001,9094093008050.0195312500
emu,2002,9187383424322.7109375000
emu,2003,9249445298465.1015625000
emu,2004,9475495296612.3125000000
emu,2005,9639715022633.7929687500
emu,2006,9964050482722.8085937500
emu,2007,10293438313680.4121093750
emu,2008,10361696145640.1035156250
emu,2009,9885658727856.5957031250
emu,2010,10106317247895.2636718750
emu,2011,10301246658997.5312500000
emu,2012,10216908629290.5292968750
emu,2013,10213320563058.2285156250
emu,2014,10360912765609.4218750000
emu,2015,10563874304205.5390625000
emu,2016,10749703647762.0742187500
emu,2017,11029957549904.0195312500
emu,2018,11235050725344.7714843750
emu,2019,11418575172936.5878906250
emu,2020,10743978724693.4160156250
emu,2021,11419876803020.0273437500
emu,2022,11867060174262.3437500000
emu,2023,11948260994153.0605468750
emu,2024,12051394813157.6308593750
ecs,1970,6825809406094.8300781250
ecs,1971,7082538818588.3037109375
ecs,1972,7414624141669.3759765625
ecs,1973,7870539657443.7060546875
ecs,1974,8095788070165.0156250000
ecs,1975,8030080942074.9091796875
ecs,1976,8397550294838.2568359375
ecs,1977,8647057236540.2802734375
ecs,1978,8911410567512.6328125000
ecs,1979,9235861969233.0078125000
ecs,1980,9385628161188.8203125000
ecs,1981,9439139749095.4511718750
ecs,1982,9537276559263.3671875000
ecs,1983,9733729075287.0175781250
ecs,1984,9996904437170.0566406250
ecs,1985,10277884835428.7792968750
ecs,1986,10554703815848.9296875000
ecs,1987,10876556895290.6757812500
ecs,1988,11346053522922.4394531250
ecs,1989,11759407614399.5390625000
ecs,1990,12114108184929.7500000000
ecs,1991,12191178987790.4101562500
ecs,1992,12120434331783.9335937500
ecs,1993,11948330650389.8183593750
ecs,1994,12087078779655.4355468750
ecs,1995,12313487343780.2441406250
ecs,1996,12533058383908.4003906250
ecs,1997,12897727479082.3164062500
ecs,1998,13235233295023.2597656250
ecs,1999,13602616650704.5605468750
ecs,2000,14204571904660.2558593750
ecs,2001,14532390343307.0566406250
ecs,2002,14762654791748.4218750000
ecs,2003,15020548533097.2031250000
ecs,2004,15503025312116.2792968750
ecs,2005,15913668672432.2460937500
ecs,2006,16538346929089.5273437500
ecs,2007,17164092870394.2167968750
ecs,2008,17366794537426.4082031250
ecs,2009,16604559504758.7207031250
ecs,2010,17044778017639.2324218750
ecs,2011,17474098716584.3457031250
ecs,2012,17546971251048.0957031250
ecs,2013,17705691923592.3203125000
ecs,2014,18055914026811.8164062500
ecs,2015,18410783120079.2812500000
ecs,2016,18751181872847.8750000000
ecs,2017,19295433788529.7851562500
ecs,2018,19714905941329.4296875000
ecs,2019,20085383115564.5585937500
ecs,2020,19022448734929.0937500000
ecs,2021,20315120409023.9335937500
ecs,2022,21038803909372.7695312500
ecs,2023,21295566728847.5898437500
ecs,2024,21608394218407.5898437500
eca,1990,637348580971.0367431641
eca,1991,610761036977.1585693359
eca,1992,593405945603.3641357422
eca,1993,582396638745.7757568359
eca,1994,529329899387.5347900391
eca,1995,538209020126.2449951172
eca,1996,554770418247.5466308594
eca,1997,582999778821.8768310547
eca,1998,602421959345.0085449219
eca,1999,591896760902.5410156250
eca,2000,630918992166.4405517578
eca,2001,631619381122.5179443359
eca,2002,672738260717.9786376953
eca,2003,716940083200.6341552734
eca,2004,786094334199.2069091797
eca,2005,848774299429.2547607422
eca,2006,917189203365.7916259766
eca,2007,981224440517.1271972656
eca,2008,1009395773037.9135742188
eca,2009,978122578011.3875732422
eca,2010,1042573463639.9996337891
eca,2011,1130470253422.0166015625
eca,2012,1179120435620.7250976562
eca,2013,1251856282266.7963867188
eca,2014,1295285955733.6081542969
eca,2015,1340163959935.0209960938
eca,2016,1376030312101.5480957031
eca,2017,1459059826743.4543457031
eca,2018,1512868747678.5944824219
eca,2019,1548357007046.3041992188
eca,2020,1543506424488.6879882812
eca,2021,1695063405782.5400390625
eca,2022,1754832303789.9626464844
eca,2023,1833477169458.1879882812
eca,2024,1896822960313.3007812500
tec,1990,2254770210022.5673828125
tec,1991,2139836639057.5056152344
tec,1992,1921690757504.7600097656
tec,1993,1729551940233.8444824219
tec,1994,1580368378287.0732421875
tec,1995,1534102291908.4729003906
tec,1996,1550264251322.8452148438
tec,1997,1589488765657.1638183594
tec,1998,1581407405447.0463867188
tec,1999,1614367481499.4633789062
tec,2000,1727457128465.5312500000
tec,2001,1773636191682.4062500000
tec,2002,1861914451987.3635253906
tec,2003,1977483981671.3688964844
tec,2004,2129039591354.0083007812
tec,2005,2260858747075.0429687500
tec,2006,2435190796620.4536132812
tec,2007,2618344618104.0893554688
tec,2008,2733589595221.4736328125
tec,2009,2625516524301.7314453125
tec,2010,2736399107125.6674804688
tec,2011,2904967907695.8730468750
tec,2012,3007841875059.9902343750
tec,2013,3102821672415.9511718750
tec,2014,3180711298084.9936523438
tec,2015,3231682987470.4155273438
tec,2016,3290438792054.0268554688
tec,2017,3433669299388.6909179688
tec,2018,3563641300847.1601562500
tec,2019,3659519093479.6718750000
tec,2020,3602466498815.0151367188
tec,2021,3885164808404.9599609375
tec,2022,3977782314919.4750976562
tec,2023,4128613589915.7299804688
tec,2024,4270189971363.0639648438
euu,1970,4533235467531.4091796875
euu,1971,4699904447012.6953125000
euu,1972,4920713674146.1562500000
euu,1973,5222764474398.4570312500
euu,1974,5427055358957.3964843750
euu,1975,5371616321921.3759765625
euu,1976,5629579386556.4882812500
euu,1977,5802700918635.4433593750
euu,1978,5973151852821.5312500000
euu,1979,6202410811380.7509765625
euu,1980,6348786325442.3740234375
euu,1981,6390425837879.5673828125
euu,1982,6436693063391.8017578125
euu,1983,6533592451231.9492187500
euu,1984,6705781650517.1621093750
euu,1985,6867466799916.6289062500
euu,1986,7039931034646.2089843750
euu,1987,7207319225288.1923828125
euu,1988,7506826984244.3242187500
euu,1989,7809236348838.9472656250
euu,1990,8069797840734.2919921875
euu,1991,8236984742561.2939453125
euu,1992,8324061354498.7626953125
euu,1993,8271825316167.9257812500
euu,1994,8465925984699.9824218750
euu,1995,8693984367325.4013671875
euu,1996,8850925614176.2031250000
euu,1997,9084029840450.7636718750
euu,1998,9350196771890.1992187500
euu,1999,9619138257895.6894531250
euu,2000,10008514845144.8886718750
euu,2001,10233677609652.1464843750
euu,2002,10352761647363.1484375000
euu,2003,10441257264317.3261718750
euu,2004,10724925769878.3222656250
euu,2005,10930374000869.1621093750
euu,2006,11325959988943.3007812500
euu,2007,11709796433238.4980468750
euu,2008,11810186208041.9003906250
euu,2009,11291808599867.4882812500
euu,2010,11549059203343.9277343750
euu,2011,11792492276308.7871093750
euu,2012,11712024367975.5644531250
euu,2013,11721385824335.4296875000
euu,2014,11912142030977.6718750000
euu,2015,12173240211204.5605468750
euu,2016,12400768668641.5449218750
euu,2017,12748916008831.3535156250
euu,2018,13019838900129.7832031250
euu,2019,13264319668783.7832031250
euu,2020,12537074731576.3046875000
euu,2021,13325615435612.2753906250
euu,2022,13837911362298.2207031250
euu,2023,13941350720084.1953125000
euu,2024,14078095735326.8671875000
fcs,1981,634932849538.4245605469
fcs,1982,623990127833.6110839844
fcs,1983,584352485694.1076660156
fcs,1984,580405057349.5034179688
fcs,1985,601345490924.6102294922
fcs,1986,614455316720.7592773438
fcs,1987,645376829510.1363525391
fcs,1988,669468486326.9197998047
fcs,1989,673010966526.5233154297
fcs,1990,758181526168.3182373047
fcs,1991,688807108799.5361328125
fcs,1992,694795447944.5246582031
fcs,1993,682041529769.7071533203
fcs,1994,656148602524.8323974609
fcs,1995,655459538426.5660400391
fcs,1996,678068575060.0364990234
fcs,1997,706852950514.3463134766
fcs,1998,751539230226.4440917969
fcs,1999,780168939648.3806152344
fcs,2000,824591730616.4625244141
fcs,2001,866635197228.1867675781
fcs,2002,910558263409.0915527344
fcs,2003,904735197780.1892089844
fcs,2004,1020370799293.9104003906
fcs,2005,1069472692304.6346435547
fcs,2006,1127274784536.7714843750
fcs,2007,1196577248250.9138183594
fcs,2008,1255101631036.2849121094
fcs,2009,1293175785602.4077148438
fcs,2010,1387509237785.9221191406
fcs,2011,1386617384041.8164062500
fcs,2012,1481042284526.9504394531
fcs,2013,1520988811600.8095703125
fcs,2014,1550768507711.4887695312
fcs,2015,1559178714047.6665039062
fcs,2016,1592303112837.6254882812
fcs,2017,1631205102362.6416015625
fcs,2018,1673576612924.2045898438
fcs,2019,1712388930477.3032226562
fcs,2020,1626903150643.5041503906
fcs,2021,1682307694888.9340820312
fcs,2022,1701344237618.4060058594
fcs,2023,1736331601146.9916992188
fcs,2024,1769164306304.8374023438
hpc,1990,237123896147.3009643555
hpc,1991,237686300849.8584899902
hpc,1992,233085948125.0419616699
hpc,1993,233767285037.3947143555
hpc,1994,233116457734.7000122070
hpc,1995,244701932313.1547546387
hpc,1996,255197671349.3798828125
hpc,1997,265228726425.8218383789
hpc,1998,273636663319.9172363281
hpc,1999,284160202502.0217895508
hpc,2000,292287286327.8171997070
hpc,2001,305160017185.4691772461
hpc,2002,317606096170.4443969727
hpc,2003,333281534732.5674438477
hpc,2004,351244162819.8764038086
hpc,2005,372532304594.4445800781
hpc,2006,397573265732.7592163086
hpc,2007,422501505079.4874877930
hpc,2008,447223514594.5697021484
hpc,2009,462528470264.3537597656
hpc,2010,488059122826.8706054688
hpc,2011,510814459921.5908203125
hpc,2012,530173809543.8084106445
hpc,2013,559277744081.7813720703
hpc,2014,590584383209.2407226562
hpc,2015,618012805444.5189208984
hpc,2016,646169988571.2204589844
hpc,2017,678539843089.0727539062
hpc,2018,708341800675.1375732422
hpc,2019,741044886360.7810058594
hpc,2020,744357276996.1805419922
hpc,2021,775358034434.7792968750
hpc,2022,813265854524.3060302734
hpc,2023,841550003432.9035644531
hpc,2024,886513397915.8686523438
hic,1997,23727439232094.0703125000
hic,1998,26295626240258.7304687500
hic,1999,28673716739889.1210937500
hic,2000,29862561389470.7304687500
hic,2001,28835377682577.8867187500
hic,2002,31190832079140.4101562500
hic,2003,32062556653620.2382812500
hic,2004,34449210374854.3281250000
hic,2005,35766186480066.4375000000
hic,2006,37867918064030.2031250000
hic,2007,40118240914572.3750000000
hic,2008,41004913767388.8437500000
hic,2009,38199223796075.2890625000
hic,2010,39715112950419.5703125000
hic,2011,40581149193028.8828125000
hic,2012,40905893891255.3671875000
hic,2013,43370456033877.8046875000
hic,2014,45307569791486.1796875000
hic,2015,47060401241170.2421875000
hic,2016,48215314806816.2734375000
hic,2017,49498865635927.2812500000
hic,2018,50548938416954.8125000000
hic,2019,50906866240803.8593750000
hic,2020,47524186592304.9687500000
hic,2021,48276075664044.3359375000
hic,2022,47184096820343.9921875000
hic,2023,46077559819310.0156250000
hic,2024,45830898839435.1250000000
idb,1981,291912225502.0908813477
idb,1982,288372525067.2507324219
idb,1983,278067546554.0924682617
idb,1984,281287846155.7612915039
idb,1985,300523492286.7003173828
idb,1986,309824330384.4962158203
idb,1987,320888688161.7415771484
idb,1988,340565678640.1472778320
idb,1989,350944853153.9046630859
idb,1990,375222030172.6502075195
idb,1991,381766812482.7034301758
idb,1992,393333127300.6768188477
idb,1993,391261806016.3591308594
idb,1994,394820950173.9423828125
idb,1995,403180876141.3607788086
idb,1996,423291116543.4390869141
idb,1997,433162753140.4119262695
idb,1998,446728277302.3126220703
idb,1999,458515525505.4322509766
idb,2000,474866164183.0620727539
idb,2001,496390334326.7651367188
idb,2002,533207542432.9359741211
idb,2003,561469912681.6370849609
idb,2004,604993921530.4760742188
idb,2005,643555590891.3818359375
idb,2006,678100490911.4136962891
idb,2007,717476635310.3616943359
idb,2008,753549003882.6440429688
idb,2009,793154420864.6108398438
idb,2010,845825931690.2833251953
idb,2011,883110629455.5996093750
idb,2012,922696931951.3552246094
idb,2013,968782743846.0688476562
idb,2014,1021474694382.6271972656
idb,2015,1059544077480.9564208984
idb,2016,1075784244199.5895996094
idb,2017,1106484228308.4587402344
idb,2018,1148618869969.9833984375
idb,2019,1185809284695.5205078125
idb,2020,1170363036846.6208496094
idb,2021,1227023026397.3103027344
idb,2022,1284366383298.9477539062
idb,2023,1318020124247.4343261719
idb,2024,1368507520447.1477050781
idx,1990,355933592555.3895874023
idx,1991,361974338220.6354980469
idx,1992,363830192163.9204711914
idx,1993,369679117295.0953979492
idx,1994,374447837890.6470947266
idx,1995,393047917851.3604125977
idx,1996,411122656429.4796752930
idx,1997,428794158803.5355224609
idx,1998,446374099531.2189941406
idx,1999,463008150654.2739868164
idx,2000,481794435000.5440063477
idx,2001,503633461128.1171875000
idx,2002,523850424928.3239746094
idx,2003,551267538651.3292236328
idx,2004,580905202465.4201660156
idx,2005,617328814188.8702392578
idx,2006,658022173808.5593261719
idx,2007,700616604917.3162841797
idx,2008,740597816864.0506591797
idx,2009,769687854023.9263916016
idx,2010,816156433938.3344726562
idx,2011,853172152042.2512207031
idx,2012,880362921087.8232421875
idx,2013,918672663393.4759521484
idx,2014,964104369770.9078369141
idx,2015,990679934969.2712402344
idx,2016,1034644344048.6127929688
idx,2017,1088592727193.6547851562
idx,2018,1142339502671.3552246094
idx,2019,1200049058628.7504882812
idx,2020,1206056732159.7780761719
idx,2021,1261847386736.6013183594
idx,2022,1317878557866.6831054688
idx,2023,1364580017364.4843750000
idx,2024,1431117543395.7834472656
ida,1981,582015997285.5507812500
ida,1982,581948793713.2995605469
ida,1983,573431421216.7514648438
ida,1984,580932085747.7005615234
ida,1985,606068629662.5883789062
ida,1986,625628362502.8106689453
ida,1987,652602139919.6994628906
ida,1988,684248990636.0167236328
ida,1989,700075302867.1910400391
ida,1990,732268502565.4051513672
ida,1991,744895849655.8634033203
ida,1992,759571103403.3974609375
ida,1993,762297875163.2485351562
ida,1994,770450116231.6359863281
ida,1995,796099843729.1134033203
ida,1996,834449306363.8560791016
ida,1997,861090301067.5793457031
ida,1998,891750317168.6009521484
ida,1999,919602996825.3680419922
ida,2000,954437488538.1368408203
ida,2001,997699838244.9427490234
ida,2002,1056235409901.2268066406
ida,2003,1111902343651.3125000000
ida,2004,1186152020520.1245117188
ida,2005,1261205777853.4562988281
ida,2006,1335756746417.3049316406
ida,2007,1417419751687.0810546875
ida,2008,1493126727403.1083984375
ida,2009,1562587557992.7729492188
ida,2010,1662097513915.1694335938
ida,2011,1736358119830.5615234375
ida,2012,1803616147650.9428710938
ida,2013,1888284103501.9384765625
ida,2014,1986643365966.8247070312
ida,2015,2051721068529.5312500000
ida,2016,2110739378712.0290527344
ida,2017,2194370481423.6765136719
ida,2018,2289708474512.3120117188
ida,2019,2383697299730.8559570312
ida,2020,2373377672548.6889648438
ida,2021,2485790172099.4877929688
ida,2022,2599144261805.3242187500
ida,2023,2678746465890.3457031250
ida,2024,2794789757036.7612304688
lcn,1970,1108345322724.7519531250
lcn,1971,1186283586329.4267578125
lcn,1972,1276522553098.1862792969
lcn,1973,1386550720016.6748046875
lcn,1974,1481807821850.9851074219
lcn,1975,1538327402497.9047851562
lcn,1976,1629286430341.1481933594
lcn,1977,1704508085712.9750976562
lcn,1978,1785111402104.5844726562
lcn,1979,1915293487422.5219726562
lcn,1980,2050035742569.1145019531
lcn,1981,2078807337065.6049804688
lcn,1982,2081392475823.7241210938
lcn,1983,2041610246833.3928222656
lcn,1984,2122321091483.4089355469
lcn,1985,2184461757961.1027832031
lcn,1986,2267255302244.6289062500
lcn,1987,2336778149769.5322265625
lcn,1988,2355057168544.3520507812
lcn,1989,2395874060235.5253906250
lcn,1990,2403190560732.3041992188
lcn,1991,2475757893418.8442382812
lcn,1992,2536764658966.8378906250
lcn,1993,2632007564707.5561523438
lcn,1994,2737512853674.8100585938
lcn,1995,2725797658507.2724609375
lcn,1996,2824338404567.2099609375
lcn,1997,2970295905258.0000000000
lcn,1998,3063263350545.9912109375
lcn,1999,3091552567359.0961914062
lcn,2000,3203193588714.3608398438
lcn,2001,3217981749854.8081054688
lcn,2002,3241834929189.8349609375
lcn,2003,3320531701178.2646484375
lcn,2004,3492423250988.5839843750
lcn,2005,3631823402925.0717773438
lcn,2006,3819004726410.6030273438
lcn,2007,4013186567247.3881835938
lcn,2008,4153231120881.5380859375
lcn,2009,4065054372360.2832031250
lcn,2010,4321680829253.5688476562
lcn,2011,4510833309852.7275390625
lcn,2012,4625927498156.9960937500
lcn,2013,4754334598073.5136718750
lcn,2014,4826987950756.6708984375
lcn,2015,4858618112443.6972656250
lcn,2016,4854422369742.9423828125
lcn,2017,4946249723437.6542968750
lcn,2018,5031068100591.8720703125
lcn,2019,5063531193573.6640625000
lcn,2020,4731523420161.4248046875
lcn,2021,5057768969801.1113281250
lcn,2022,5257067689838.5166015625
lcn,2023,5382206010140.1767578125
lcn,2024,5500136035188.9814453125
lac,1970,946608355941.7700195312
lac,1971,1012122651097.3540039062
lac,1972,1093525939000.6939697266
lac,1973,1194627769889.6628417969
lac,1974,1279080436251.0251464844
lac,1975,1335132413862.8278808594
lac,1976,1415571382032.7617187500
lac,1977,1479584823966.0637207031
lac,1978,1547816738238.4191894531
lac,1979,1661297449167.9296875000
lac,1980,1778612499139.2451171875
lac,1981,1801817496382.1235351562
lac,1982,1811072837546.4729003906
lac,1983,1776121049816.1279296875
lac,1984,1846670891138.0900878906
lac,1985,1901917181526.5922851562
lac,1986,1973079419550.3789062500
lac,1987,2032007737005.2080078125
lac,1988,2045452320097.1599121094
lac,1989,2075913880832.7895507812
lac,1990,2078972301689.6279296875
lac,1991,2139404106230.9384765625
lac,1992,2183334241940.5395507812
lac,1993,2263984570935.2421875000
lac,1994,2353447454305.9306640625
lac,1995,2333270743477.7319335938
lac,1996,2423584371538.1518554688
lac,1997,2546368086330.0732421875
lac,1998,2622280632701.3457031250
lac,1999,2644564793453.8530273438
lac,2000,2739637892739.8774414062
lac,2001,2748548721897.8847656250
lac,2002,2766107007935.9121093750
lac,2003,2828451005020.6479492188
lac,2004,2972850381458.7358398438
lac,2005,3087481017768.6611328125
lac,2006,3241489071950.7631835938
lac,2007,3403832489496.2080078125
lac,2008,3519386904585.0991210938
lac,2009,3439776230144.5781250000
lac,2010,3661257492284.8491210938
lac,2011,3817236616651.7490234375
lac,2012,3902978048638.2841796875
lac,2013,4008693802382.5942382812
lac,2014,4065022518657.9960937500
lac,2015,4084954890572.5073242188
lac,2016,4073036435327.5029296875
lac,2017,4150515026830.1547851562
lac,2018,4215090387032.7866210938
lac,2019,4238331205446.0849609375
lac,2020,3965640321737.9296875000
lac,2021,4228002843605.9873046875
