economy,year,ny_gdp_fcst_kd
ecs,2010,17024582210978.6445312500
ecs,2011,17443677945495.3164062500
ecs,2012,17528050050902.9804687500
ecs,2013,17679638428177.1835937500
ecs,2014,18025271057987.6093750000
ecs,2015,18373469808757.4882812500
ecs,2016,18713188421867.4101562500
ecs,2017,19258105956451.6914062500
ecs,2018,19669957635454.2070312500
ecs,2019,20023155054847.9765625000
ecs,2020,18948436549278.7070312500
ecs,2021,20179107364772.1796875000
ecs,2022,20841925899866.7421875000
ecs,2023,21069707644475.9492187500
eca,1990,634276551902.2302246094
eca,1991,607828683124.2270507812
eca,1992,590608011688.1666259766
eca,1993,579753636889.0191650391
eca,1994,526982082175.4526977539
eca,1995,535906423917.6952514648
eca,1996,552478941231.2058105469
eca,1997,580062012928.0750732422
eca,1998,598919472284.7479248047
eca,1999,589053028427.6466064453
eca,2000,627924614369.7436523438
eca,2001,628278720621.8265380859
eca,2002,668995104480.4842529297
eca,2003,712964177696.5637207031
eca,2004,782746532828.8165283203
eca,2005,845212531055.1285400391
eca,2006,913876721376.3499755859
eca,2007,976912182236.2368164062
eca,2008,1005080312027.6983642578
eca,2009,973997138521.3627929688
eca,2010,1038726462344.9598388672
eca,2011,1128004983253.3303222656
eca,2012,1176371124691.4543457031
eca,2013,1250006243393.9267578125
eca,2014,1293510191623.8791503906
eca,2015,1338600002310.2343750000
eca,2016,1374382098288.9362792969
eca,2017,1457242848936.5229492188
eca,2018,1509713507310.3486328125
eca,2019,1544055201939.0927734375
eca,2020,1539582181957.7629394531
eca,2021,1690307968994.8471679688
eca,2022,1749620913486.2255859375
eca,2023,1817280429508.2080078125
tec,1990,2248895273649.0937500000
tec,1991,2134267398572.7705078125
tec,1992,1916686693770.3127441406
tec,1993,1725074883863.1389160156
tec,1994,1576337379287.8374023438
tec,1995,1530248851180.9931640625
tec,1996,1546342615222.3173828125
tec,1997,1585040317193.0151367188
tec,1998,1576372264882.2814941406
tec,1999,1609794462720.0122070312
tec,2000,1722414009683.2421875000
tec,2001,1768282619684.5913085938
tec,2002,1856483538362.1523437500
tec,2003,1971703588664.4431152344
tec,2004,2123459552080.1879882812
tec,2005,2255715103570.0668945312
tec,2006,2429979315974.4536132812
tec,2007,2613015442470.9482421875
tec,2008,2727594137615.4501953125
tec,2009,2620238080178.3125000000
tec,2010,2730410553668.7861328125
tec,2011,2899462211380.8593750000
tec,2012,3002110436427.1162109375
tec,2013,3098573311236.2534179688
tec,2014,3176226117292.6650390625
tec,2015,3227208205294.3315429688
tec,2016,3285519098253.5136718750
tec,2017,3428396331789.3144531250
tec,2018,3555304523755.1943359375
tec,2019,3649258144922.9121093750
tec,2020,3592415796175.8754882812
tec,2021,3872782303711.4980468750
tec,2022,3958714805293.3461914062
tec,2023,4089703088413.2568359375
euu,1970,4550750169461.1562500000
euu,1971,4718701345494.2324218750
euu,1972,4939401548267.5351562500
euu,1973,5239581943127.3994140625
euu,1974,5441583772238.8193359375
euu,1975,5385844750193.7724609375
euu,1976,5643996888053.6894531250
euu,1977,5815861847923.4931640625
euu,1978,5989011554177.6757812500
euu,1979,6217000951199.4902343750
euu,1980,6362574758414.7167968750
euu,1981,6403003873542.1552734375
euu,1982,6450860892660.7285156250
euu,1983,6547367170647.2871093750
euu,1984,6717892338281.3720703125
euu,1985,6880336959847.4345703125
euu,1986,7052305333914.3720703125
euu,1987,7219373078734.9042968750
euu,1988,7518217179199.2148437500
euu,1989,7820044328625.2626953125
euu,1990,8081945619863.4931640625
euu,1991,8246065301620.4707031250
euu,1992,8332176722276.6416015625
euu,1993,8278779283884.2314453125
euu,1994,8469248755776.1035156250
euu,1995,8693797679447.5664062500
euu,1996,8857284041357.3398437500
euu,1997,9087599394744.5273437500
euu,1998,9357814130815.7714843750
euu,1999,9622464878044.5761718750
euu,2000,10010567235869.6308593750
euu,2001,10236887315711.6718750000
euu,2002,10356168502460.7519531250
euu,2003,10441848589818.0703125000
euu,2004,10724794622824.7480468750
euu,2005,10920634242073.0605468750
euu,2006,11306271017267.8144531250
euu,2007,11692713387303.7617187500
euu,2008,11797213863106.4687500000
euu,2009,11280969186000.9160156250
euu,2010,11532331718606.9062500000
euu,2011,11764045687567.0976562500
euu,2012,11695190478459.3964843750
euu,2013,11696619009166.4902343750
euu,2014,11882788386959.6015625000
euu,2015,12137292982342.4394531250
euu,2016,12364329886460.7656250000
euu,2017,12713077075645.1464843750
euu,2018,12977751336264.9804687500
euu,2019,13206177645139.8300781250
euu,2020,12470736399495.0351562500
euu,2021,13205319029677.7792968750
euu,2022,13682223532809.8769531250
euu,2023,13779763522933.3984375000
fcs,1981,640502201754.8110351562
fcs,1982,627507794420.2487792969
fcs,1983,585126019721.8449707031
fcs,1984,582748125565.2757568359
fcs,1985,602766042241.7912597656
fcs,1986,618793682799.9487304688
fcs,1987,650797520885.2539062500
fcs,1988,671614286595.0904541016
fcs,1989,679410672780.0532226562
fcs,1990,766792660099.4708251953
fcs,1991,694057951682.4682617188
fcs,1992,697645181947.9844970703
fcs,1993,683121321500.0887451172
fcs,1994,653224658693.7052001953
fcs,1995,649908561157.2154541016
fcs,1996,672759064184.2575683594
fcs,1997,700890804315.8557128906
fcs,1998,746033754402.6314697266
fcs,1999,773535128658.3460693359
fcs,2000,818090782124.3249511719
fcs,2001,860253260751.4287109375
fcs,2002,904417451542.8520507812
fcs,2003,897145215519.2762451172
fcs,2004,1014327953031.0256347656
fcs,2005,1063738892506.2192382812
fcs,2006,1125792872813.8928222656
fcs,2007,1196584968537.5249023438
fcs,2008,1253542736854.0039062500
fcs,2009,1288088962733.7060546875
fcs,2010,1382182245714.5139160156
fcs,2011,1382661790459.0236816406
fcs,2012,1477179220905.4658203125
fcs,2013,1517125628822.2377929688
fcs,2014,1540477637499.9174804688
fcs,2015,1551771262325.3586425781
fcs,2016,1584779545847.4072265625
fcs,2017,1621851949258.5415039062
fcs,2018,1665298595998.3247070312
fcs,2019,1713609110062.0905761719
fcs,2020,1608310488228.1452636719
fcs,2021,1697892007824.2067871094
fcs,2022,1727798602559.3063964844
fcs,2023,1769023833329.9487304688
hpc,1990,235794081250.9559631348
hpc,1991,236648984368.0312500000
hpc,1992,232442187386.3204040527
hpc,1993,233114180508.3908996582
hpc,1994,231265114544.8088073730
hpc,1995,242175686270.8660888672
hpc,1996,252718911095.9906311035
hpc,1997,262362508180.6190490723
hpc,1998,270620181711.5128479004
hpc,1999,279948385843.0445556641
hpc,2000,288108930495.6491699219
hpc,2001,300298497915.6527709961
hpc,2002,311985661262.6904907227
hpc,2003,328242253468.0853881836
hpc,2004,345384829737.6121826172
hpc,2005,366573110087.1776123047
hpc,2006,390773648319.9178466797
hpc,2007,415895408017.1430053711
hpc,2008,440305983777.3743286133
hpc,2009,456038202720.8858642578
hpc,2010,480959144546.3508300781
hpc,2011,502779501426.2407836914
hpc,2012,521698420162.0233154297
hpc,2013,550749664431.8419189453
hpc,2014,583078828546.6370849609
hpc,2015,609357091060.0787353516
hpc,2016,637242862956.3458251953
hpc,2017,669546620886.4489746094
hpc,2018,698482684103.2546386719
hpc,2019,730605468315.1722412109
hpc,2020,733912345220.8928222656
hpc,2021,764292671039.2473144531
hpc,2022,802690111120.5021972656
hpc,2023,822368296063.1958007812
hic,2015,46594481079725.5078125000
idb,1981,276737914694.8672485352
idb,1982,273460493677.0733032227
idb,1983,263711014378.4185180664
idb,1984,266850775984.4133605957
idb,1985,285227716048.4133300781
idb,1986,294132967836.6589355469
idb,1987,304935094167.8743286133
idb,1988,323594575616.3193359375
idb,1989,333432653928.8115234375
idb,1990,356823366452.0245361328
idb,1991,363014592619.7448730469
idb,1992,374154202277.5399169922
idb,1993,372343714422.1519775391
idb,1994,375599656627.2888183594
idb,1995,383626704236.0723266602
idb,1996,402821332079.4404296875
idb,1997,412126288636.2974243164
idb,1998,425068674011.4739990234
idb,1999,436373651034.4000244141
idb,2000,452062687815.5888061523
idb,2001,472585694313.3026733398
idb,2002,507910602886.2453002930
idb,2003,534895480179.6375732422
idb,2004,576421703863.6881103516
idb,2005,613308014560.5308837891
idb,2006,646432538685.8118896484
idb,2007,684046493299.4530029297
idb,2008,718572995542.2620849609
idb,2009,757707555678.3640136719
idb,2010,809700944488.8692626953
idb,2011,848081295788.2794189453
idb,2012,885109488403.7042236328
idb,2013,927701099473.3104248047
idb,2014,977165078042.8587646484
idb,2015,1012687342175.5642089844
idb,2016,1025973940862.1335449219
idb,2017,1052156050323.9608154297
idb,2018,1091618602242.3349609375
idb,2019,1124392801146.1132812500
idb,2020,1110139708709.5488281250
idb,2021,1163063423253.8376464844
idb,2022,1216278909179.8369140625
idb,2023,1248215785308.8125000000
idx,1990,372464986331.2940673828
idx,1991,378027119220.4013061523
idx,1992,377909431892.6279296875
idx,1993,382963744308.1361083984
idx,1994,385145676650.5462036133
idx,1995,403049514186.6773681641
idx,1996,422126139663.4609375000
idx,1997,439874425120.5487060547
idx,1998,458725822041.7766113281
idx,1999,474928755103.1331787109
idx,2000,494408082671.1490478516
idx,2001,517471134413.9573974609
idx,2002,538116185753.0882568359
idx,2003,564887776764.0617675781
idx,2004,596746871052.5866699219
idx,2005,634443210078.8331298828
idx,2006,679723250245.5439453125
idx,2007,725607729675.0885009766
idx,2008,765305003805.6251220703
idx,2009,790674678539.7960205078
idx,2010,836945850346.0501708984
idx,2011,873026257490.1201171875
idx,2012,902422397641.5097656250
idx,2013,943739882674.7312011719
idx,2014,990906198062.5504150391
idx,2015,1017800556569.2895507812
idx,2016,1064097259408.3680419922
idx,2017,1120467486003.3195800781
idx,2018,1174962643461.8562011719
idx,2019,1236530409181.9875488281
idx,2020,1243466960748.5209960938
idx,2021,1300144815469.9511718750
idx,2022,1360660382447.2497558594
idx,2023,1400873864354.2111816406
ida,1981,577022887943.2956542969
ida,1982,576061515984.6599121094
ida,1983,566913946782.1085205078
ida,1984,575558177019.7404785156
ida,1985,600497718745.2249755859
ida,1986,621949455765.2138671875
ida,1987,649609671840.1644287109
ida,1988,679297130434.7584228516
ida,1989,697620655800.6433105469
ida,1990,729812869011.4635009766
ida,1991,741749406696.2291259766
ida,1992,755058299704.3029785156
ida,1993,756957055763.4843750000
ida,1994,762634929142.6392822266
ida,1995,786803092908.6134033203
ida,1996,825239683971.9102783203
ida,1997,851132962024.4747314453
ida,1998,882170962090.3376464844
ida,1999,909059342596.5600585938
ida,2000,943817166624.5307617188
ida,2001,987201102897.3455810547
ida,2002,1045338906227.9636230469
ida,2003,1099283358969.8822021484
ida,2004,1174101152949.6154785156
ida,2005,1248803106182.1604003906
ida,2006,1325857928397.1538085938
ida,2007,1408646330011.7714843750
ida,2008,1482497850175.5532226562
ida,2009,1548208240658.4467773438
ida,2010,1647088120521.3225097656
ida,2011,1721716033937.9584960938
ida,2012,1788522048476.9111328125
ida,2013,1872564594809.0646972656
ida,2014,1969379648430.8864746094
ida,2015,2032205273025.1450195312
ida,2016,2090506587120.0830078125
ida,2017,2171913131709.7460937500
ida,2018,2265350373963.9360351562
ida,2019,2358605695610.1503906250
ida,2020,2350415775731.2460937500
ida,2021,2459969110031.2709960938
ida,2022,2573504225024.2998046875
ida,2023,2645358045931.8530273438
lcn,1970,1107472074679.6206054688
lcn,1971,1185329559879.0422363281
lcn,1972,1275489190631.3300781250
lcn,1973,1385412444769.4777832031
lcn,1974,1480628314244.4121093750
lcn,1975,1537089858593.7001953125
lcn,1976,1627966606993.3154296875
lcn,1977,1703140259747.2800292969
lcn,1978,1783667928060.4704589844
lcn,1979,1913770483721.4680175781
lcn,1980,2048434253639.5327148438
lcn,1981,2077137033929.1728515625
lcn,1982,2079693813608.5895996094
lcn,1983,2039903507311.9323730469
lcn,1984,2120598267718.3020019531
lcn,1985,2182749793508.8942871094
lcn,1986,2265473819400.5361328125
lcn,1987,2334882058543.3964843750
lcn,1988,2353170305852.6079101562
lcn,1989,2393926249274.6303710938
lcn,1990,2401291556745.1743164062
lcn,1991,2473888179234.9975585938
lcn,1992,2534821744564.9931640625
lcn,1993,2630239811968.3203125000
lcn,1994,2736001723921.0947265625
lcn,1995,2724398209998.6215820312
lcn,1996,2824741057782.2724609375
lcn,1997,2970582991434.9145507812
lcn,1998,3063346186112.1669921875
lcn,1999,3091409464368.4667968750
lcn,2000,3202839508852.1958007812
lcn,2001,3217657175621.0078125000
lcn,2002,3241405114335.1005859375
lcn,2003,3319760845228.1923828125
lcn,2004,3490981500171.8681640625
lcn,2005,3630245799767.8017578125
lcn,2006,3817504832547.2309570312
lcn,2007,4011268500576.7055664062
lcn,2008,4151009271437.7377929688
lcn,2009,4062919071309.6020507812
lcn,2010,4319448416329.2739257812
lcn,2011,4508165937128.2685546875
lcn,2012,4623348045018.2685546875
lcn,2013,4751947342480.6542968750
lcn,2014,4824773925030.4033203125
lcn,2015,4856660478708.6894531250
lcn,2016,4852636153620.8427734375
lcn,2017,4944612800482.5322265625
lcn,2018,5028130270683.1376953125
lcn,2019,5062035375539.0029296875
lcn,2020,4728486533552.7968750000
lcn,2021,5048359711756.5390625000
lcn,2022,5249075756377.9394531250
lcn,2023,5365639681343.4248046875
lac,1970,954252603438.9959716797
lac,1971,1020271626637.6628417969
lac,1972,1102331016774.9907226562
lac,1973,1204086294843.9318847656
lac,1974,1289080732798.5566406250
lac,1975,1345316894719.7033691406
lac,1976,1426297662130.6674804688
lac,1977,1491292001150.8671875000
lac,1978,1560272291142.8811035156
lac,1979,1674374603373.9409179688
lac,1980,1791780163854.1018066406
lac,1981,1814638855777.0537109375
lac,1982,1822878106972.7995605469
lac,1983,1788264044445.6247558594
lac,1984,1859854254957.8378906250
lac,1985,1915231381416.9543457031
lac,1986,1987143286412.0268554688
lac,1987,2046681501789.1569824219
lac,1988,2060645251533.5764160156
lac,1989,2091985103720.3854980469
lac,1990,2095701594029.6079101562
lac,1991,2156579151284.4970703125
lac,1992,2201960169253.6386718750
lac,1993,2284013752827.9975585938
lac,1994,2374657809482.4760742188
lac,1995,2355515424146.0800781250
lac,1996,2446023047561.9804687500
lac,1997,2570108148444.1718750000
lac,1998,2647596391618.7343750000
lac,1999,2671062010004.7275390625
lac,2000,2767134573116.0688476562
lac,2001,2777081354817.1430664062
lac,2002,2795617214891.2480468750
lac,2003,2859110036916.3730468750
lac,2004,3004464990803.0390625000
lac,2005,3120584308549.3041992188
lac,2006,3277850655058.8710937500
lac,2007,3443176694091.5009765625
lac,2008,3560608314674.6484375000
lac,2009,3480888170093.5361328125
lac,2010,3704582482498.8071289062
lac,2011,3862340642037.6928710938
lac,2012,3950362284632.8779296875
lac,2013,4057242234847.3110351562
lac,2014,4115321794747.3022460938
lac,2015,4137046711500.5366210938
lac,2016,4127196457671.0200195312
lac,2017,4207339133375.9121093750
lac,2018,4273174116191.4873046875
lac,2019,4299401508995.2089843750
lac,2020,4022240230761.9448242188
lac,2021,4284104330878.9038085938
lac,2022,4447691740473.4648437500
lac,2023,4546383104147.7695312500
tla,1970,1051895719950.5836181641
tla,1971,1125462947192.7243652344
tla,1972,1211815467011.3054199219
tla,1973,1317708416123.1164550781
tla,1974,1409979710003.4560546875
tla,1975,1462088603076.1467285156
tla,1976,1548691585965.9831542969
tla,1977,1618820398020.0075683594
tla,1978,1694663595225.0021972656
tla,1979,1820671498307.1145019531
tla,1980,1953561445228.7231445312
tla,1981,1974058911332.7429199219
tla,1982,1972484048368.6999511719
tla,1983,1931062390523.6520996094
tla,1984,2005235259295.8559570312
tla,1985,2065589499377.6201171875
tla,1986,2145404019860.0305175781
tla,1987,2213864466509.9570312500
tla,1988,2229292372899.4067382812
tla,1989,2267869065098.5185546875
tla,1990,2276173534036.9179687500
tla,1991,2354574707954.0502929688
tla,1992,2420254648655.3002929688
tla,1993,2519442390252.7016601562
tla,1994,2622743618599.6982421875
tla,1995,2610382826772.9208984375
tla,1996,2704726848153.9560546875
tla,1997,2846873508697.9951171875
tla,1998,2936924303775.1318359375
tla,1999,2960925867861.2690429688
tla,2000,3066710157382.2290039062
tla,2001,3079373577656.3129882812
tla,2002,3101593878710.9882812500
tla,2003,3176205486608.2041015625
tla,2004,3340150549679.3100585938
tla,2005,3469567321911.7451171875
tla,2006,3644956419936.9926757812
tla,2007,3828811661406.4990234375
tla,2008,3962597389268.4721679688
tla,2009,3875957947626.3530273438
tla,2010,4124549656896.8339843750
tla,2011,4306777026616.5122070312
tla,2012,4416508535093.4619140625
tla,2013,4540034913880.0205078125
tla,2014,4609637675517.3789062500
tla,2015,4636691107844.5791015625
