economy,year,ny_gdp_fcst_kd
css,2019,66682249037.0435028076
ceb,1995,612761137890.5710449219
ceb,1996,640654191662.7270507812
ceb,1997,651317054292.7170410156
ceb,1998,664531815493.6330566406
ceb,1999,677610180631.2440185547
ceb,2000,703862869095.7700195312
ceb,2001,727215587444.0639648438
ceb,2002,753344503369.5600585938
ceb,2003,782520271915.0119628906
ceb,2004,828259901206.5059814453
ceb,2005,868326768825.6810302734
ceb,2006,927543306076.8520507812
ceb,2007,986829701657.7419433594
ceb,2008,1027744033384.0500488281
ceb,2009,995988268684.4859619141
ceb,2010,1012268529112.3199462891
ceb,2011,1043305894982.8399658203
ceb,2012,1051319319556.5000000000
ceb,2013,1065264048784.5200195312
ceb,2014,1098002986972.6099853516
ceb,2015,1138453973910.9099121094
ceb,2016,1173531321866.0900878906
ceb,2017,1230290634768.8000488281
ceb,2018,1284980868815.2600097656
ceb,2019,1334421190917.6298828125
ear,1968,1579644740072.1298828125
ear,1969,1687955740009.8100585938
ear,1970,1792716159943.7199707031
ear,1971,1910984397080.2800292969
ear,1972,2045163518759.3400878906
ear,1973,2210155165140.0898437500
ear,1974,2370342630333.2500000000
ear,1975,2410892521767.8500976562
ear,1976,2585492395366.4902343750
ear,1977,2675119151657.6899414062
ear,1978,2679262154644.0000000000
ear,1979,2781790957644.6098632812
ear,1980,2849806554830.5097656250
ear,1981,2953819193370.7998046875
ear,1982,2936678050177.6201171875
ear,1983,2924174113332.7099609375
ear,1984,2977103248214.1899414062
ear,1985,2997955376945.0297851562
ear,1986,3079547138041.8100585938
ear,1987,3158227766086.4501953125
ear,1988,3264580730199.8398437500
ear,1989,3324408304814.6499023438
ear,1990,3506494197172.9599609375
ear,1991,3682549531388.0000000000
ear,1992,3820778899190.6201171875
ear,1993,3943405294418.1499023438
ear,1994,4062091613100.2202148438
ear,1995,4124519664615.9301757812
ear,1996,4355443325262.6401367188
ear,1997,4563177684563.4404296875
ear,1998,4754876602616.5703125000
ear,1999,4836073319076.0400390625
ear,2000,5068871544412.6503906250
ear,2001,5116650307602.9599609375
ear,2002,5201943575368.9003906250
ear,2003,5479122803759.3203125000
ear,2004,5813861499577.0195312500
ear,2005,6161410417526.3701171875
ear,2006,6527601014536.9101562500
ear,2007,6878640243525.3701171875
ear,2008,7119515026835.4902343750
ear,2009,7134398924469.3300781250
ear,2010,7583923157086.3896484375
ear,2011,8011409284257.4101562500
ear,2012,8289265066459.8798828125
ear,2013,8626060976668.5898437500
ear,2014,8984938785576.2695312500
ear,2015,9376030976187.3808593750
ear,2016,9781225214508.1191406250
ear,2017,10193739930225.0996093750
ear,2018,10539179952562.6992187500
ear,2019,10764079268309.8007812500
ear,2020,10336278385039.5996093750
emu,1970,3983456368066.0498046875
emu,1971,4132713299729.9301757812
emu,1972,4330199919355.9101562500
emu,1973,4599930283121.7197265625
emu,1974,4782624216241.5097656250
emu,1975,4729821212357.8798828125
emu,1976,4960853709598.4101562500
emu,1977,5121287432038.9599609375
emu,1978,5279509407277.8798828125
emu,1979,5479420089153.8603515625
emu,1980,5605341979568.8496093750
emu,1981,5641977244253.8496093750
emu,1982,5677441315880.9101562500
emu,1983,5759525070342.5302734375
emu,1984,5901714018741.7500000000
emu,1985,6044315378390.0400390625
emu,1986,6192645097328.8095703125
emu,1987,6341340755319.0800781250
emu,1988,6610513867695.7197265625
emu,1989,6886245223947.4902343750
emu,1990,7130236480578.9101562500
emu,1991,7317264073260.7802734375
emu,1992,7416048449509.8095703125
emu,1993,7364746238196.3300781250
emu,1994,7522269875546.3701171875
emu,1995,7707138739541.0703125000
emu,1996,7837828929140.9804687500
emu,1997,8049261196278.8095703125
emu,1998,8294654570226.5400390625
emu,1999,8527909439472.5302734375
emu,2000,8867046923200.5390625000
emu,2001,9069147248648.2304687500
emu,2002,9161320201821.3593750000
emu,2003,9216655794062.6191406250
emu,2004,9440332409155.9394531250
emu,2005,9592318240138.0390625000
emu,2006,9904584527353.7304687500
emu,2007,10233111384528.3007812500
emu,2008,10302833207261.5996093750
emu,2009,9830229375536.4492187500
emu,2010,10045607650934.0996093750
emu,2011,10229379134218.5996093750
emu,2012,10156517676129.9003906250
emu,2013,10145097444721.5000000000
emu,2014,10286748345314.0996093750
emu,2015,10482286307549.0996093750
emu,2016,10676577720259.5996093750
emu,2017,10952705164416.4003906250
emu,2018,11161000908373.4003906250
emu,2019,11302098894837.3007812500
ecs,1970,6825959125229.0097656250
ecs,1971,7083479028662.8603515625
ecs,1972,7414558860754.6796875000
ecs,1973,7866878446596.7695312500
ecs,1974,8089527462332.2500000000
ecs,1975,8023814286661.8496093750
ecs,1976,8390768627495.9101562500
ecs,1977,8638195232476.9697265625
ecs,1978,8904928554602.5605468750
ecs,1979,9227031583236.9609375000
ecs,1980,9376084204716.1601562500
ecs,1981,9428195844209.1093750000
ecs,1982,9527696296761.5000000000
ecs,1983,9722689129789.2109375000
ecs,1984,9983264911385.3691406250
ecs,1985,10264046248533.8007812500
ecs,1986,10539417795823.3007812500
ecs,1987,10859399141994.9003906250
ecs,1988,11326540861536.5996093750
ecs,1989,11738277325615.4003906250
ecs,1990,12093897915047.6992187500
ecs,1991,12168280130512.0996093750
ecs,1992,12098172670721.0000000000
ecs,1993,11925312490253.5996093750
ecs,1994,12060052631301.5000000000
ecs,1995,12282678517899.0000000000
ecs,1996,12497529177741.0000000000
ecs,1997,12851063642036.4003906250
ecs,1998,13188403587590.0000000000
ecs,1999,13554613902055.5996093750
ecs,2000,14142365678809.5000000000
ecs,2001,14474854353539.3007812500
ecs,2002,14721200163463.4003906250
ecs,2003,14978870627076.5000000000
ecs,2004,15463393519759.6992187500
ecs,2005,15877794010713.1992187500
ecs,2006,16494033038092.3007812500
ecs,2007,17116195469755.5996093750
ecs,2008,17317092168197.0000000000
ecs,2009,16569454522501.5996093750
ecs,2010,17000959121654.9003906250
ecs,2011,17428396505109.9003906250
ecs,2012,17504057085331.0000000000
ecs,2013,17673980022928.6015625000
ecs,2014,18001990837045.3007812500
ecs,2015,18352995293031.5000000000
ecs,2016,18699450771386.8984375000
ecs,2017,19223698226342.6015625000
ecs,2018,19641056531379.5000000000
ecs,2019,19951788523633.6015625000
eca,1990,1918559400189.2199707031
eca,1991,1820808016838.5200195312
eca,1992,1635176868039.0400390625
eca,1993,1471648365125.4399414062
eca,1994,1344701528844.7500000000
eca,1995,1305337310157.1599121094
eca,1996,1308447361304.5200195312
eca,1997,1332822520576.8701171875
eca,1998,1313458396227.0400390625
eca,1999,1336789907990.2600097656
eca,2000,1438408515550.3300781250
eca,2001,1479497954843.9299316406
eca,2002,1560931928014.1000976562
eca,2003,1665542484580.9699707031
eca,2004,1801478353634.1999511719
eca,2005,1922665136581.0600585938
eca,2006,2077237198012.8701171875
eca,2007,2236150311569.8100585938
eca,2008,2336665142802.6499023438
eca,2009,2221275289615.5600585938
eca,2010,2322277889881.5898437500
eca,2011,2468957397152.1298828125
eca,2012,2568047690608.7402343750
eca,2013,2667522704385.1098632812
eca,2014,2729877095835.2797851562
eca,2015,2760830492181.5898437500
eca,2016,2808782972735.1201171875
eca,2017,2927148670996.2900390625
eca,2018,3022972508026.4199218750
eca,2019,3092596539681.3798828125
eca,2020,3042482032595.6098632812
tec,1990,2248027203401.8198242188
tec,1991,2133489301202.4599609375
tec,1992,1915980334704.5700683594
tec,1993,1724369627710.0000000000
tec,1994,1575622634879.5200195312
tec,1995,1529498530282.2800292969
tec,1996,1545438589913.3500976562
tec,1997,1584082850748.3500976562
tec,1998,1575468119397.3000488281
tec,1999,1608935156792.3100585938
tec,2000,1721449454068.0400390625
tec,2001,1767021782474.2199707031
tec,2002,1855065814092.5600585938
tec,2003,1970223081113.6799316406
tec,2004,2121825732193.4299316406
tec,2005,2254046973020.1201171875
tec,2006,2428220490137.0898437500
tec,2007,2611128567121.7700195312
tec,2008,2725548584225.6298828125
tec,2009,2618221334491.3500976562
tec,2010,2731790405164.4399414062
tec,2011,2895902173557.1801757812
tec,2012,2998765894560.9501953125
tec,2013,3102531538426.9501953125
tec,2014,3178065380368.2998046875
tec,2015,3226791390905.8701171875
tec,2016,3289520397357.5898437500
tec,2017,3429628458972.4599609375
tec,2018,3550998390154.5800781250
tec,2019,3644628779723.2099609375
tec,2020,3578481245085.5698242188
euu,1970,4550147816843.0400390625
euu,1971,4718134809546.3896484375
euu,1972,4938871065159.3203125000
euu,1973,5239054368646.1396484375
euu,1974,5440939754321.9599609375
euu,1975,5385309519949.9101562500
euu,1976,5643457961142.3603515625
euu,1977,5815303396589.3095703125
euu,1978,5988503284673.7304687500
euu,1979,6216469393924.4599609375
euu,1980,6362024843685.8300781250
euu,1981,6402439668323.3496093750
euu,1982,6450287456511.0898437500
euu,1983,6546762989842.0703125000
euu,1984,6717276639991.3300781250
euu,1985,6879730206573.2304687500
euu,1986,7051663972780.5000000000
euu,1987,7218648759556.9003906250
euu,1988,7517479387130.2597656250
euu,1989,7819270030305.3896484375
euu,1990,8081031506835.3496093750
euu,1991,8245245972530.8896484375
euu,1992,8331392991549.5000000000
euu,1993,8277987642917.2900390625
euu,1994,8468408125977.5498046875
euu,1995,8692907312793.7304687500
euu,1996,8856288689702.9804687500
euu,1997,9086638757333.5605468750
euu,1998,9356554398279.9707031250
euu,1999,9621078276186.9492187500
euu,2000,10009488230542.1992187500
euu,2001,10235461318993.1992187500
euu,2002,10354859092450.0000000000
euu,2003,10440132846267.5000000000
euu,2004,10722537997235.5996093750
euu,2005,10918173166494.0000000000
euu,2006,11303263107743.0000000000
euu,2007,11689492658220.1992187500
euu,2008,11793119240640.9003906250
euu,2009,11276053821409.5000000000
euu,2010,11530553276828.4003906250
euu,2011,11757591939164.5000000000
euu,2012,11687440333743.4003906250
euu,2013,11695399566283.4003906250
euu,2014,11880101432084.6992187500
euu,2015,12134277818519.0000000000
euu,2016,12374479000036.1992187500
euu,2017,12720332046676.4003906250
euu,2018,12990277965303.4003906250
euu,2019,13189323758550.5996093750
fcs,1981,459307604588.3729858398
fcs,1982,450115341696.1129760742
fcs,1983,419911463776.8590087891
fcs,1984,418194576827.7780151367
fcs,1985,432447312467.2509765625
fcs,1986,444030195855.9229736328
fcs,1987,467102109290.3159790039
fcs,1988,481928500346.7949829102
fcs,1989,487453581840.1900024414
fcs,1990,550119911708.9899902344
fcs,1991,493888530458.3640136719
fcs,1992,510526663472.9940185547
fcs,1993,515148607798.4039916992
fcs,1994,514681739772.2360229492
fcs,1995,521415153573.1630249023
fcs,1996,550732776372.7540283203
fcs,1997,580578288288.2249755859
fcs,1998,625537795425.7900390625
fcs,1999,652531028059.7239990234
fcs,2000,689078515756.7170410156
fcs,2001,719053416722.7139892578
fcs,2002,755852658008.2080078125
fcs,2003,740885994442.2810058594
fcs,2004,839375023712.9079589844
fcs,2005,891171551766.3879394531
fcs,2006,951986785712.1750488281
fcs,2007,1016242664084.5799560547
fcs,2008,1077148774593.5000000000
fcs,2009,1139616668004.3798828125
fcs,2010,1227031538722.4699707031
fcs,2011,1279567830156.2299804688
fcs,2012,1325858257834.2700195312
fcs,2013,1388051017725.3300781250
fcs,2014,1447408390357.4199218750
fcs,2015,1485103539395.8300781250
fcs,2016,1515964912781.6899414062
fcs,2017,1534855988026.7900390625
fcs,2018,1568502339531.2600097656
fcs,2019,1613672676225.0100097656
fcs,2020,1542435677186.4299316406
hpc,1990,232555991253.4599914551
hpc,1991,233249009382.8540039062
hpc,1992,229181008771.0889892578
hpc,1993,230120891436.2229919434
hpc,1994,227895743116.2219848633
hpc,1995,238489038786.9379882812
hpc,1996,248790846028.0580139160
hpc,1997,258365657326.6029968262
hpc,1998,266782488857.9729919434
hpc,1999,275872663803.9680175781
hpc,2000,284096958513.7500000000
hpc,2001,296295784236.3359985352
hpc,2002,307678310422.3850097656
hpc,2003,323676833536.0349731445
hpc,2004,340855351289.8499755859
hpc,2005,362271417993.1090087891
hpc,2006,386064952155.9539794922
hpc,2007,411175783051.5889892578
hpc,2008,435605163438.3319702148
hpc,2009,451064908306.5609741211
hpc,2010,475661834484.8300170898
hpc,2011,497160354147.1950073242
hpc,2012,515932292687.2769775391
hpc,2013,545112452777.6690063477
hpc,2014,577459867864.8979492188
hpc,2015,602892523947.4840087891
hpc,2016,630598373438.2850341797
hpc,2017,662902028618.6910400391
hpc,2018,692323812811.7330322266
hpc,2019,723470693160.8919677734
hpc,2020,727732514459.2709960938
hic,1970,14517621038557.0000000000
hic,1971,14994153506915.3007812500
hic,1972,15854766156823.9003906250
hic,1973,16876500267875.5996093750
hic,1974,17041927679090.6992187500
hic,1975,16877191015978.1992187500
hic,1976,17665013896809.1015625000
hic,1977,18354439710928.6015625000
hic,1978,19056243837156.1015625000
hic,1979,19770733170303.6992187500
hic,1980,19980963008459.1992187500
hic,1981,20318513248125.8984375000
hic,1982,20345867291483.3984375000
hic,1983,20729098563826.1015625000
hic,1984,21696927459247.3984375000
hic,1985,22446774447798.3007812500
hic,1986,23094498599486.1992187500
hic,1987,23898313941270.1992187500
hic,1988,25134217361576.1015625000
hic,1989,25976104077661.3007812500
hic,1990,26727869085739.8007812500
hic,1991,27103940954983.8984375000
hic,1992,27561586565331.8007812500
hic,1993,27874460401090.6992187500
hic,1994,28723910634115.8007812500
hic,1995,29584028446725.0000000000
hic,1996,30508771354669.5000000000
hic,1997,31630240245776.1992187500
hic,1998,32547255972873.8984375000
hic,1999,33691849299061.8984375000
hic,2000,35072189699349.8007812500
hic,2001,35547397038465.5000000000
hic,2002,36119674445357.2968750000
hic,2003,36876874353534.7031250000
hic,2004,38068314829280.5000000000
hic,2005,39192001758952.6015625000
hic,2006,40361595575121.0000000000
hic,2007,41375295065074.2031250000
hic,2008,41521602518198.1015625000
hic,2009,40180761141851.7031250000
hic,2010,41310978182812.0000000000
hic,2011,42051824605738.0000000000
hic,2012,42611669320853.7031250000
hic,2013,43244175967478.0000000000
hic,2014,44066814163007.6015625000
hic,2015,45038645510788.2031250000
hic,2016,45730129485784.5000000000
hic,2017,46801324448324.5000000000
hic,2018,47878675420169.6015625000
idb,1981,266876674865.9259948730
idb,1982,263110131765.5559997559
idb,1983,252896950943.9429931641
idb,1984,255621083857.9509887695
idb,1985,273091024020.8540039062
idb,1986,281275296796.5170288086
idb,1987,291196070920.4970092773
idb,1988,308954212515.2299804688
idb,1989,317983854464.9559936523
idb,1990,340245233630.9279785156
idb,1991,345730622792.7789916992
idb,1992,355611424979.6770019531
idb,1993,353414922731.0989990234
idb,1994,356075013606.4790039062
idb,1995,363209376824.4249877930
idb,1996,381216241496.3670043945
idb,1997,390091520387.9340209961
idb,1998,402302871163.1339721680
idb,1999,412720608044.8530273438
idb,2000,427627853609.0170288086
idb,2001,447329359045.4530029297
idb,2002,481295038318.1619873047
idb,2003,507600140793.9149780273
idb,2004,547133190934.7410278320
idb,2005,581042262020.7659912109
idb,2006,612181070774.8170166016
idb,2007,648846006723.1700439453
idb,2008,683001293436.6259765625
idb,2009,720010606018.4720458984
idb,2010,771525514017.0479736328
idb,2011,809579280021.3070068359
idb,2012,846682732486.2750244141
idb,2013,887296644134.3029785156
idb,2014,936459610540.2089843750
idb,2015,970682947768.9069824219
idb,2016,983885689838.1989746094
idb,2017,1010494360374.7700195312
idb,2018,1045372227944.6400146484
idb,2019,1073171002853.3499755859
idb,2020,1061393357840.1999511719
idx,1990,335384656429.2000122070
idx,1991,339595188030.1090087891
idx,1992,338018332662.5850219727
idx,1993,342614818753.4299926758
idx,1994,343410101372.8959960938
idx,1995,358460350846.1209716797
idx,1996,374791779411.6560058594
idx,1997,390499700637.1160278320
idx,1998,407483907995.4609985352
idx,1999,422286542220.3229980469
idx,2000,439688755662.5120239258
idx,2001,460376817079.3980102539
idx,2002,478308028891.3099975586
idx,2003,502217819047.7080078125
idx,2004,531265497391.8740234375
idx,2005,565508618859.6269531250
idx,2006,607084005044.1409912109
idx,2007,649073292960.9060058594
idx,2008,685237790426.3869628906
idx,2009,707812168633.2370605469
idx,2010,749013267456.7790527344
idx,2011,781747647057.2340087891
idx,2012,804201028522.5460205078
idx,2013,842033001142.7919921875
idx,2014,884653512419.3719482422
idx,2015,918935279514.6159667969
idx,2016,961211799481.2600097656
idx,2017,1014365915712.8800048828
idx,2018,1068255383308.4200439453
idx,2019,1127991963630.5600585938
idx,2020,1140949073907.5200195312
ida,1981,538454013143.9329833984
ida,1982,536886747442.5819702148
ida,1983,527603208697.1300048828
ida,1984,535242399542.1530151367
ida,1985,557811427595.9189453125
ida,1986,577485022222.5439453125
ida,1987,602887093851.2719726562
ida,1988,630113428929.1700439453
ida,1989,646641523174.2650146484
ida,1990,675893697110.2580566406
ida,1991,685799831589.3780517578
ida,1992,696059423267.8900146484
ida,1993,697293784013.9739990234
ida,1994,701065680280.6629638672
ida,1995,721937484525.0939941406
ida,1996,756462404243.6450195312
ida,1997,780215637605.8840332031
ida,1998,808827477076.9539794922
ida,1999,833515200109.9610595703
ida,2000,865529929132.6219482422
ida,2001,905791684647.7180175781
ida,2002,959337004045.6689453125
ida,2003,1009751678374.4300537109
ida,2004,1079293804898.4599609375
ida,2005,1147376582288.2700195312
ida,2006,1218991477248.5100097656
ida,2007,1297169934373.4499511719
ida,2008,1367297827010.2700195312
ida,2009,1427532602880.9099121094
ida,2010,1520683220322.6799316406
ida,2011,1591681504560.0600585938
ida,2012,1651899685432.2399902344
ida,2013,1730429040096.4699707031
ida,2014,1822456494317.5500488281
ida,2015,1890922135971.5700683594
ida,2016,1945067512020.8898925781
ida,2017,2023596743524.8898925781
ida,2018,2111463586595.0900878906
ida,2019,2197507737612.3999023438
ida,2020,2197655409313.7500000000
lcn,1995,2674414469912.4399414062
lcn,1996,2775154246170.2099609375
lcn,1997,2916294918358.5800781250
lcn,1998,2997930485818.8300781250
lcn,1999,3024332626292.5097656250
lcn,2000,3130871988300.4399414062
lcn,2001,3148073329423.2299804688
lcn,2002,3172138097156.6899414062
lcn,2003,3250624789477.0297851562
lcn,2004,3421499405429.0498046875
lcn,2005,3559243180036.6801757812
lcn,2006,3735220322165.7797851562
lcn,2007,3925187352624.8398437500
lcn,2008,4066345520123.9101562500
lcn,2009,3986504452717.0297851562
lcn,2010,4236865876666.3798828125
lcn,2011,4421384999889.8300781250
lcn,2012,4529757273530.3398437500
lcn,2013,4699885366281.0898437500
lcn,2014,4771994060505.7998046875
lcn,2015,4811039797150.4296875000
lcn,2016,4813565183793.1201171875
lcn,2017,4904559580263.2900390625
lcn,2018,4989216818626.9599609375
lcn,2019,5029556706991.3701171875
lcn,2020,4694598158603.7900390625
lac,1995,2334723906864.8198242188
lac,1996,2426507317329.6801757812
lac,1997,2546772478026.2299804688
lac,1998,2615880671512.8100585938
lac,1999,2638420879851.1601562500
lac,2000,2731886560317.6201171875
lac,2001,2745313797608.9702148438
lac,2002,2766503931238.5200195312
lac,2003,2833181714780.2299804688
lac,2004,2982375699266.3901367188
lac,2005,3101182285953.4702148438
lac,2006,3254311366368.9301757812
lac,2007,3422515878159.4399414062
lac,2008,3545637564703.7797851562
lac,2009,3476145191970.5698242188
lac,2010,3697641106265.2001953125
lac,2011,3858068423871.3999023438
lac,2012,3948845182326.5200195312
lac,2013,4060771708399.9799804688
lac,2014,4121765334871.9702148438
lac,2015,4151732926968.2700195312
lac,2016,4150359477411.0600585938
lac,2017,4232432743983.2998046875
lac,2018,4302105138734.5097656250
lac,2019,4336612296969.2299804688
lac,2020,4046564244793.4399414062
tla,1995,2559721604580.2700195312
tla,1996,2654376403013.9101562500
tla,1997,2790308604329.1201171875
tla,1998,2869625044338.0800781250
tla,1999,2892045504001.2299804688
tla,2000,2992951343478.3798828125
tla,2001,3008118811037.3798828125
tla,2002,3030549196602.6201171875
tla,2003,3105119399744.2597656250
tla,2004,3268729343697.6699218750
tla,2005,3396369669533.6000976562
tla,2006,3560810161907.6601562500
tla,2007,3740926899028.8500976562
tla,2008,3875748515518.0800781250
tla,2009,3797314692205.7700195312
tla,2010,4039767795105.3999023438
tla,2011,4217872068848.3798828125
tla,2012,4320918839753.0097656250
tla,2013,4485032553443.0195312500
tla,2014,4553869867707.4199218750
tla,2015,4587584382857.0302734375
tla,2016,4588779883711.4697265625
tla,2017,4675772688329.4902343750
tla,2018,4756015207829.7402343750
tla,2019,4795260345007.9501953125
tla,2020,4481773662947.7099609375
ldc,1990,292276073570.9769897461
ldc,1991,297523415529.7410278320
ldc,1992,298335630876.0410156250
ldc,1993,303643347656.7910156250
ldc,1994,306055339998.0020141602
ldc,1995,320168428006.7869873047
ldc,1996,333861331172.2100219727
ldc,1997,347510438896.6870117188
ldc,1998,361321900076.6569824219
ldc,1999,376412212561.3720092773
ldc,2000,392158638427.5089721680
ldc,2001,411073490192.4959716797
ldc,2002,426729029703.4749755859
ldc,2003,447759940279.7800292969
ldc,2004,474464640521.5869750977
ldc,2005,511466351019.3729858398
ldc,2006,549616630862.4240112305
ldc,2007,593369160582.8750000000
ldc,2008,631622259889.1159667969
ldc,2009,654882603627.7330322266
ldc,2010,692894704956.5909423828
ldc,2011,720020749568.8659667969
ldc,2012,752439888353.9680175781
ldc,2013,793108006746.0649414062
ldc,2014,837941587188.0620117188
ldc,2015,870429720510.5980224609
ldc,2016,904114672527.9890136719
ldc,2017,945859650919.8239746094
ldc,2018,987275748436.6319580078
ldc,2019,1031772385754.3499755859
ldc,2020,1038035015277.2099609375
lic,1983,134962074331.0399932861
lic,1984,135047273463.4819946289
lic,1985,132401853406.4479980469
lic,1986,138980988489.5840148926
lic,1987,150215589848.2940063477
lic,1988,151559869235.7099914551
lic,1989,156552676290.5750122070
lic,1990,153851885118.7770080566
lic,1991,154458210121.1109924316
lic,1992,151965067534.0549926758
lic,1993,153347358439.8959960938
lic,1994,154053656583.5090026855
lic,1995,161095870271.4920043945
lic,1996,169198125690.3469848633
lic,1997,176558986596.9509887695
lic,1998,184455095520.4750061035
lic,1999,189954188962.9760131836
lic,2000,195412652074.7460021973
lic,2001,204715951587.2070007324
lic,2002,213446688523.1780090332
lic,2003,222920703544.4370117188
lic,2004,236923376680.0450134277
lic,2005,253903239396.4039916992
lic,2006,274607314335.2229919434
lic,2007,296073022151.4210205078
lic,2008,311548591284.2960205078
lic,2009,319141458455.8889770508
lic,2010,340636419301.7199707031
lic,2011,349704478040.2230224609
lic,2012,344663610072.0449829102
lic,2013,353741941900.7650146484
lic,2014,368647189915.2009887695
lic,2015,375134379117.3980102539
lic,2016,385880169396.5230102539
lic,2017,400358019427.4899902344
lic,2018,415363610803.5440063477
lic,2019,433889038521.2739868164
lic,2020,437222514551.2839965820
lmc,1981,1407617690901.6599121094
lmc,1982,1495581837192.8200683594
lmc,1983,1551894399134.4399414062
lmc,1984,1566691723742.1201171875
lmc,1985,1638529125583.3798828125
