economy,year,ny_gdp_fcst_kd
hpc,2006,365603002400.7229614258
hpc,2007,388803910249.4509887695
hpc,2008,411674947424.9270019531
hpc,2009,430451627335.4699707031
hpc,2010,456250869420.5949707031
hpc,2011,481911995604.2709960938
hpc,2012,510114038913.3449707031
hpc,2013,536554681601.3139648438
hpc,2014,565072356946.2719726562
hpc,2015,589941817318.3170166016
hpc,2016,614621056200.7349853516
hpc,2017,642358918697.8950195312
hpc,2018,666206623553.8430175781
hpc,2019,691344995342.0500488281
hic,1970,15097130274837.0000000000
hic,1971,15617638521819.0996093750
hic,1972,16535308288592.9003906250
hic,1973,17614774756811.8007812500
hic,1974,17806728869262.1015625000
hic,1975,17667458231680.0000000000
hic,1976,18488445331588.1015625000
hic,1977,19200631999545.3007812500
hic,1978,19929414814274.1992187500
hic,1979,20712933953197.3984375000
hic,1980,20993419522288.3984375000
hic,1981,21349684208209.6015625000
hic,1982,21403943520000.6015625000
hic,1983,21797376553025.1015625000
hic,1984,22764920817268.1015625000
hic,1985,23558334319113.6992187500
hic,1986,24233947611997.1992187500
hic,1987,25073744531651.3007812500
hic,1988,26369540001691.8007812500
hic,1989,27290652019174.6015625000
hic,1990,28131941061022.6992187500
hic,1991,28573096543580.3007812500
hic,1992,29027089971590.8007812500
hic,1993,29314987191659.3984375000
hic,1994,30156811785787.1015625000
hic,1995,31045731909971.8007812500
hic,1996,32004820511619.6015625000
hic,1997,33112027505790.1992187500
hic,1998,33999124006830.3007812500
hic,1999,35114526524014.8007812500
hic,2000,36530933022849.7031250000
hic,2001,37021359972276.8984375000
hic,2002,37593532518791.6015625000
hic,2003,38347198590785.6015625000
hic,2004,39566279201098.8984375000
hic,2005,40699983534998.5000000000
hic,2006,41906674457471.8984375000
hic,2007,42975541933875.8984375000
hic,2008,43141389950696.2968750000
hic,2009,41678721245170.7968750000
hic,2010,42846298603445.6015625000
hic,2011,43592070318932.7031250000
hic,2012,44134593878262.8984375000
hic,2013,44739140978349.5000000000
hic,2014,45642367152474.7031250000
hic,2015,46670033757411.5000000000
hic,2016,47440391395368.0000000000
hic,2017,48606348993281.2968750000
hic,2018,49687676093174.1015625000
idb,1981,235845096743.7689819336
idb,1982,231449950977.0939941406
idb,1983,221149018283.0010070801
idb,1984,223233757814.8310241699
idb,1985,238416166157.9049987793
idb,1986,245035632507.6069946289
idb,1987,253296909402.0849914551
idb,1988,268503628554.0269775391
idb,1989,275887868243.9689941406
idb,1990,295978783399.4910278320
idb,1991,300302581070.4669799805
idb,1992,309326504842.3980102539
idb,1993,306934899694.0000000000
idb,1994,308630047054.4910278320
idb,1995,314237918886.3220214844
idb,1996,329681968530.8499755859
idb,1997,337510751787.9760131836
idb,1998,347984783387.1710205078
idb,1999,357017744078.2810058594
idb,2000,370223855502.2009887695
idb,2001,387858795616.9970092773
idb,2002,419625703085.8989868164
idb,2003,443060124205.8649902344
idb,2004,477942980807.6560058594
idb,2005,507590885479.7160034180
idb,2006,534897975611.5179443359
idb,2007,566553532239.7769775391
idb,2008,597352792292.0539550781
idb,2009,630926295290.3050537109
idb,2010,677148549686.8590087891
idb,2011,710854825213.9040527344
idb,2012,743845478289.9549560547
idb,2013,780742965437.8570556641
idb,2014,825006768491.0509033203
idb,2015,854747021163.0509033203
idb,2016,864441779607.2030029297
idb,2017,886759798114.2520751953
idb,2018,915859843041.4190673828
idb,2019,939907287085.9659423828
idx,1985,273659382555.2039794922
idx,1986,285262944341.6310424805
idx,1987,301040097939.2619628906
idx,1988,307987329142.7830200195
idx,1989,314742278380.5039672852
idx,1990,316667479315.4400024414
idx,1991,320986884945.7280273438
idx,1992,319038427243.2330322266
idx,1993,323683036780.9199829102
idx,1994,323432113602.2500000000
idx,1995,338227116780.5100097656
idx,1996,352360417772.2600097656
idx,1997,367236638589.7729492188
idx,1998,381744596175.0109863281
idx,1999,397670306545.2570190430
idx,2000,414355260179.9479980469
idx,2001,433784673066.2839965820
idx,2002,450195103040.7429809570
idx,2003,474957639091.2229614258
idx,2004,500073815699.7379760742
idx,2005,532330219048.8629760742
idx,2006,568427810862.6030273438
idx,2007,606950685706.0960693359
idx,2008,642355471703.4279785156
idx,2009,671654489227.6429443359
idx,2010,712811871370.2399902344
idx,2011,750113803820.6390380859
idx,2012,793792432978.1708984375
idx,2013,837506691848.7969970703
idx,2014,881957279849.7280273438
idx,2015,919867966723.0059814453
idx,2016,962963027235.0329589844
idx,2017,1013349866411.0799560547
idx,2018,1063491622244.8000488281
idx,2019,1118572347036.0000000000
ida,1981,499715913872.9199829102
ida,1982,496650117341.3170166016
ida,1983,485827158787.1429443359
ida,1984,492274886723.7109985352
ida,1985,513151092350.9320068359
ida,1986,530413954556.1079711914
ida,1987,552989241650.1929931641
ida,1988,578011671442.7719726562
ida,1989,592602345481.7709960938
ida,1990,619776783527.5910644531
ida,1991,628581282482.0920410156
ida,1992,638036036882.0109863281
ida,1993,638889294586.4160156250
ida,1994,640759024470.2120361328
ida,1995,659723908145.3079833984
ida,1996,690063606705.9970703125
ida,1997,711898761155.5970458984
ida,1998,736596540765.8370361328
ida,1999,760759723102.9790039062
ida,2000,790573233562.3929443359
ida,2001,827968334388.2500000000
ida,2002,879470629907.0820312500
ida,2003,928257675911.4599609375
ida,2004,990720804907.3109130859
ida,2005,1053248376660.2399902344
ida,2006,1116302971509.8100585938
ida,2007,1186685936228.9299316406
ida,2008,1253346935539.4099121094
ida,2009,1317719170951.8100585938
ida,2010,1407075173016.9699707031
ida,2011,1478739128740.1499023438
ida,2012,1555277750938.5000000000
ida,2013,1636296909678.5800781250
ida,2014,1726361140227.5700683594
ida,2015,1794049186064.7900390625
ida,2016,1843523592618.2500000000
ida,2017,1913881331714.3400878906
ida,2018,1991267059879.6398925781
ida,2019,2067354488002.5000000000
lcn,1991,2764218257868.8300781250
lcn,1992,2831254188054.2597656250
lcn,1993,2922701907857.7402343750
lcn,1994,3043263654230.1201171875
lcn,1995,3072348065533.3398437500
lcn,1996,3183580791921.0097656250
lcn,1997,3319313988445.0297851562
lcn,1998,3396635845653.9301757812
lcn,1999,3406153975805.1000976562
lcn,2000,3534639046771.1699218750
lcn,2001,3561703040204.1201171875
lcn,2002,3583632581847.3500976562
lcn,2003,3642195521484.3798828125
lcn,2004,3861301821548.7299804688
lcn,2005,4025928776311.8999023438
lcn,2006,4231458247677.8100585938
lcn,2007,4455293638545.5800781250
lcn,2008,4623062300760.5800781250
lcn,2009,4541530047426.9804687500
lcn,2010,4796388012707.4101562500
lcn,2011,5001261074102.8496093750
lcn,2012,5137836731957.9003906250
lcn,2013,5281854747433.3203125000
lcn,2014,5343005475701.5595703125
lcn,2015,5365707841095.8398437500
lcn,2016,5358667421046.0800781250
lcn,2017,5453878962479.2998046875
lcn,2018,5545517460060.7802734375
lcn,2019,5592700714321.5097656250
lac,1991,2566501652061.8901367188
lac,1992,2621073026970.0800781250
lac,1993,2703920763580.2299804688
lac,1994,2814289851280.1601562500
lac,1995,2834254656746.0000000000
lac,1996,2932673575589.0600585938
lac,1997,3052429243397.8300781250
lac,1998,3119301026384.8500976562
lac,1999,3127156391818.6499023438
lac,2000,3244129056535.8701171875
lac,2001,3266205565448.3999023438
lac,2002,3283576236511.0200195312
lac,2003,3331980888053.5000000000
lac,2004,3530986275467.4399414062
lac,2005,3677991085620.1601562500
lac,2006,3863026885890.8598632812
lac,2007,4067668771971.0000000000
lac,2008,4219960741774.5800781250
lac,2009,4143765392165.5097656250
lac,2010,4378014444677.4599609375
lac,2011,4561158400415.6796875000
lac,2012,4678604477915.1201171875
lac,2013,4805571958448.3896484375
lac,2014,4857330846880.9902343750
lac,2015,4870155400559.1298828125
lac,2016,4856725590667.7597656250
lac,2017,4944473518685.1396484375
lac,2018,5021024368641.1298828125
lac,2019,5062194976555.3896484375
tla,1991,2647160437156.7001953125
tla,1992,2717877445802.1699218750
tla,1993,2811962085212.8198242188
tla,1994,2929462482815.2001953125
tla,1995,2957201367511.8198242188
tla,1996,3062783099222.2597656250
tla,1997,3193824861617.6499023438
tla,1998,3269001594984.9902343750
tla,1999,3275503626634.7900390625
tla,2000,3398405747153.5097656250
tla,2001,3423502574060.7797851562
tla,2002,3444020822231.2099609375
tla,2003,3499551108428.3901367188
tla,2004,3710865892959.8598632812
tla,2005,3866022967926.8198242188
tla,2006,4060774347299.3100585938
tla,2007,4275010657574.6801757812
tla,2008,4436430080153.1601562500
tla,2009,4356552232589.7700195312
tla,2010,4603809632774.1503906250
tla,2011,4802220327975.5097656250
tla,2012,4933341192343.6699218750
tla,2013,5072383141653.2597656250
tla,2014,5130767819049.7998046875
tla,2015,5149217766798.2402343750
tla,2016,5141242734927.8496093750
tla,2017,5232532523727.5498046875
tla,2018,5320179828304.3300781250
tla,2019,5365537018352.0302734375
ldc,1990,268132035273.3500061035
ldc,1991,273311533011.7579956055
ldc,1992,273803543194.2569885254
ldc,1993,279033055353.8670043945
ldc,1994,279981040551.9689941406
ldc,1995,293492850869.3939819336
ldc,1996,306279171933.9439697266
ldc,1997,318961075383.8489990234
ldc,1998,331621516732.2769775391
ldc,1999,345837672038.7880249023
ldc,2000,359840422563.0070190430
ldc,2001,377236136814.9860229492
ldc,2002,391585435057.6210327148
ldc,2003,411616128052.9479980469
ldc,2004,436181908671.5360107422
ldc,2005,470418762735.4710083008
ldc,2006,505569930731.1770019531
ldc,2007,546009454596.7160034180
ldc,2008,580930917157.1650390625
ldc,2009,606186313581.5100097656
ldc,2010,641814011151.3870849609
ldc,2011,670868604952.7679443359
ldc,2012,712058796704.5240478516
ldc,2013,750307351215.6129150391
ldc,2014,790843427713.3750000000
ldc,2015,824126828152.4870605469
ldc,2016,856432620296.8179931641
ldc,2017,893090850497.3750000000
ldc,2018,928642003804.5369873047
ldc,2019,976799067807.6199951172
lic,1985,149198319268.0019836426
lic,1986,156192385147.4830017090
lic,1987,167197602924.3550109863
lic,1988,170602603213.9739990234
lic,1989,174425064484.1979980469
lic,1990,172233111804.0289916992
lic,1991,172936350025.9739990234
lic,1992,167139254307.3730163574
lic,1993,166801538604.1799926758
lic,1994,163931895738.9240112305
lic,1995,171437078128.2860107422
lic,1996,178088950788.4280090332
lic,1997,185756689394.2149963379
lic,1998,192519583557.4400024414
lic,1999,199942430970.1770019531
lic,2000,205942986835.8949890137
lic,2001,215348198599.0429992676
lic,2002,223868306280.8260192871
lic,2003,235797829567.7339782715
lic,2004,247267412759.3889770508
lic,2005,264491747544.6919860840
lic,2006,282007844032.2739868164
lic,2007,303146974593.1469726562
lic,2008,320041857320.5839843750
lic,2009,336378833000.8359985352
lic,2010,357946269009.8460083008
lic,2011,371231980625.6760253906
lic,2012,391006014953.5250244141
lic,2013,411427309288.2589721680
lic,2014,432585175603.1049804688
lic,2015,447049698799.5759887695
lic,2016,463341277566.5809936523
lic,2017,480240845011.7520141602
lic,2018,497228777525.0109863281
lic,2019,516777148570.1199951172
lmc,1971,706955405804.5749511719
lmc,1972,731716254774.3109130859
lmc,1973,762037246213.2740478516
lmc,1974,788632429515.4649658203
lmc,1975,839990122267.0579833984
lmc,1976,868922980933.2490234375
lmc,1977,920710417092.7259521484
lmc,1978,979788794018.5209960938
lmc,1979,977111870586.2869873047
lmc,1980,1026848917310.3299560547
lmc,1981,1076964406062.6700439453
lmc,1982,1101428851948.9699707031
lmc,1983,1135684251670.0800781250
lmc,1984,1177905681324.3100585938
lmc,1985,1235461973387.9199218750
lmc,1986,1278214852489.4399414062
lmc,1987,1318484747106.9399414062
lmc,1988,1406505247400.1699218750
lmc,1989,1468439788564.3898925781
lmc,1990,1547286976524.5800781250
lmc,1991,1550263406300.6499023438
lmc,1992,1577201158159.3701171875
lmc,1993,1585629302976.9899902344
lmc,1994,1603149397596.9399414062
lmc,1995,1657037836198.4699707031
lmc,1996,1746375662557.5200195312
lmc,1997,1799825961646.0400390625
lmc,1998,1886407912622.3400878906
lmc,1999,1977420499048.9799804688
lmc,2000,2070932970205.7700195312
lmc,2001,2172856325406.8500976562
lmc,2002,2275799139870.2700195312
lmc,2003,2428520059176.8100585938
lmc,2004,2597668198275.7700195312
lmc,2005,2773217495610.3999023438
lmc,2006,2962713395961.6298828125
lmc,2007,3162453073684.9799804688
lmc,2008,3316250279339.4101562500
lmc,2009,3466925250145.7998046875
lmc,2010,3703172822603.1298828125
lmc,2011,3890121877525.8901367188
lmc,2012,4080759328366.8598632812
lmc,2013,4285970973254.9599609375
lmc,2014,4521254187638.6503906250
lmc,2015,4769433978801.1601562500
lmc,2016,5019009223348.8398437500
lmc,2017,5270752871152.5195312500
lmc,2018,5531069865856.6103515625
lmc,2019,5742267678441.5800781250
mea,1970,719315639702.5780029297
mea,1971,814139407636.0329589844
mea,1972,961375910401.0959472656
mea,1973,1093560990158.4899902344
mea,1974,1210698662716.4099121094
mea,1975,1161851304502.1599121094
mea,1976,1349724593985.9099121094
mea,1977,1369652455380.3100585938
mea,1978,1275406417560.5400390625
mea,1979,1310960098437.5000000000
mea,1980,1226201828888.5700683594
mea,1981,1232820851608.7700195312
mea,1982,1206142827065.1000976562
mea,1983,1170431187862.8100585938
mea,1984,1134316657215.6599121094
mea,1985,1120359608894.3898925781
mea,1986,1153477535698.4099121094
mea,1987,1134362620150.6799316406
mea,1988,1176372523876.0900878906
mea,1989,1208316543506.2099609375
mea,1990,1339142628713.8100585938
mea,1991,1479560431471.4799804688
