economy,year,ny_gdp_fcst_kd
afw,2006,456504303570.6312255859
afw,2007,483201020442.7503051758
afw,2008,514609213300.4099731445
afw,2009,546431842003.8060302734
afw,2010,587178348982.8399658203
afw,2011,616258742592.2753906250
afw,2012,647906740014.6495361328
afw,2013,682691162998.1599121094
afw,2014,722507438712.8647460938
afw,2015,742565474065.4697265625
afw,2016,742678860686.8455810547
afw,2017,759443431120.5738525391
afw,2018,780556012758.7297363281
afw,2019,805840828842.5233154297
afw,2020,797390930895.8264160156
afw,2021,827573241716.7309570312
afw,2022,858389915624.7277832031
arb,1989,912376060270.5992431641
arb,1990,1034042390482.3815917969
arb,1991,1065472662209.2995605469
arb,1992,1115767513689.3754882812
arb,1993,1137236836868.7937011719
arb,1994,1169638915932.6872558594
arb,1995,1190222744121.0629882812
arb,1996,1246884298667.7792968750
arb,1997,1296761737134.1467285156
arb,1998,1372852544309.6730957031
arb,1999,1376752344838.8183593750
arb,2000,1482183500319.6542968750
arb,2001,1510675371087.3374023438
arb,2002,1515637214774.0695800781
arb,2003,1563456004357.6059570312
arb,2004,1708285804882.1101074219
arb,2005,1795524513261.7177734375
arb,2006,1882825032069.8269042969
arb,2007,1966125148839.5039062500
arb,2008,2069141422361.5637207031
arb,2009,2082242744107.4560546875
arb,2010,2186801570081.2536621094
arb,2011,2245038187886.9311523438
arb,2012,2365102288435.5009765625
arb,2013,2413694688384.6186523438
arb,2014,2460375275668.5517578125
arb,2015,2520395427862.2758789062
arb,2016,2597793542063.1450195312
arb,2017,2631265962755.3056640625
arb,2018,2683112475869.2534179688
arb,2019,2717640049630.3183593750
arb,2020,2576327308370.9335937500
arb,2021,2663284286261.4526367188
arb,2022,2813033739425.5019531250
css,1984,33724739700.7391586304
css,1985,33184095204.4216690063
css,1986,33424299208.4001121521
css,1987,33668845927.2115554810
css,1988,34435671328.5967864990
css,1989,35434096540.6847305298
css,1990,36112893593.2215347290
css,1991,37294082134.7063903809
css,1992,37238468970.2506713867
css,1993,39054990856.3246154785
css,1994,40297634051.8577880859
css,1995,39837249967.9619445801
css,1996,41122083330.7849655151
css,1997,42574273064.6263809204
css,1998,43902969293.4403991699
css,1999,45924207241.1904678345
css,2000,47795381310.2566833496
css,2001,48756601285.8937072754
css,2002,50328815417.7569808960
css,2003,53417174867.1691360474
css,2004,56110723807.9156951904
css,2005,58246204540.8323593140
css,2006,61906279907.7982711792
css,2007,64021237477.7781295776
css,2008,64889205413.4792709351
css,2009,62131520864.2218933105
css,2010,62982285062.1222915649
css,2011,63646753393.7180938721
css,2012,65868647809.4821777344
css,2013,66873049297.4948272705
css,2014,68689625262.7104797363
css,2015,68582642978.2381057739
css,2016,67405285731.3332977295
css,2017,66710967168.7159271240
css,2018,67472315978.8560256958
css,2019,68376028203.4374160767
css,2020,62412793296.0820159912
css,2021,65146679681.8974533081
css,2022,73999841861.4594573975
ceb,1995,613791618522.8411865234
ceb,1996,641757247909.4885253906
ceb,1997,652432672584.7629394531
ceb,1998,665663450438.5363769531
ceb,1999,678769322150.6367187500
ceb,2000,705079742725.8444824219
ceb,2001,728518841298.4504394531
ceb,2002,754741522839.4648437500
ceb,2003,783998091707.5944824219
ceb,2004,830005691685.7172851562
ceb,2005,870205249637.8997802734
ceb,2006,929455166617.3092041016
ceb,2007,988902107810.8712158203
ceb,2008,1029921249861.3288574219
ceb,2009,998212128085.3728027344
ceb,2010,1011641558290.1904296875
ceb,2011,1046293644205.7716064453
ceb,2012,1054438775180.7384033203
ceb,2013,1060995863576.7023925781
ceb,2014,1096115940628.6607666016
ceb,2015,1138772868606.4462890625
ceb,2016,1169232851953.7910156250
ceb,2017,1228438098015.2360839844
ceb,2018,1289015866899.0139160156
ceb,2019,1337665024890.4204101562
ceb,2020,1293839269777.5976562500
ceb,2021,1373621301689.8735351562
ceb,2022,1433069583964.3542480469
ear,1968,1603761402919.8928222656
ear,1969,1709897715302.1179199219
ear,1970,1814946640111.1201171875
ear,1971,1931422514236.4389648438
ear,1972,2065978458090.9882812500
ear,1973,2232249424276.7241210938
ear,1974,2396421619673.6528320312
ear,1975,2444613733453.2753906250
ear,1976,2620665769628.5849609375
ear,1977,2716091050743.9541015625
ear,1978,2731015127394.0126953125
ear,1979,2840037968256.3173828125
ear,1980,2929756296587.8740234375
ear,1981,3046207140595.8764648438
ear,1982,3025214507430.2573242188
ear,1983,3005812321714.6572265625
ear,1984,3065740588179.5366210938
ear,1985,3086102238119.3032226562
ear,1986,3162408104645.9511718750
ear,1987,3244561364518.6303710938
ear,1988,3352762459103.6967773438
ear,1989,3412002779794.8950195312
ear,1990,3599131932506.3486328125
ear,1991,3776929305613.3750000000
ear,1992,3921116193593.2045898438
ear,1993,4051994367008.6425781250
ear,1994,4171429407796.4838867188
ear,1995,4237583725428.0234375000
ear,1996,4475053256280.0634765625
ear,1997,4693048699653.4082031250
ear,1998,4899950416824.0976562500
ear,1999,4987851791938.3564453125
ear,2000,5231074621346.0400390625
ear,2001,5281729966210.6542968750
ear,2002,5370140068539.4531250000
ear,2003,5649204203892.6240234375
ear,2004,5990591590967.6660156250
ear,2005,6345689500094.1240234375
ear,2006,6726272989198.1396484375
ear,2007,7086292234734.8115234375
ear,2008,7322175469667.8964843750
ear,2009,7320717065053.7021484375
ear,2010,7778480227620.0751953125
ear,2011,8166163978753.9160156250
ear,2012,8501061620935.4531250000
ear,2013,8814796572776.7207031250
ear,2014,9158845744318.0156250000
ear,2015,9533180538223.9687500000
ear,2016,9921611444311.8046875000
ear,2017,10344563864537.2031250000
ear,2018,10692409682643.5156250000
ear,2019,10931329954875.2617187500
ear,2020,10538163270453.0957031250
ear,2021,11280842839911.9824218750
ear,2022,11912226468319.8261718750
emu,1970,3997918704957.4291992188
emu,1971,4147663574087.9560546875
emu,1972,4345807082969.7968750000
emu,1973,4616478766830.5302734375
emu,1974,4799922303637.6337890625
emu,1975,4746830841811.1708984375
emu,1976,4978674964099.6103515625
emu,1977,5139691188962.4394531250
emu,1978,5298420835112.3417968750
emu,1979,5499050889624.3476562500
emu,1980,5625428596463.0888671875
emu,1981,5662204683687.5322265625
emu,1982,5697797156393.1474609375
emu,1983,5780195243621.8525390625
emu,1984,5922886383811.6357421875
emu,1985,6065977707028.0371093750
emu,1986,6214854733172.9589843750
emu,1987,6364148836317.3466796875
emu,1988,6634275072475.8378906250
emu,1989,6911009036198.5947265625
emu,1990,7155994992558.1601562500
emu,1991,7343680588766.2763671875
emu,1992,7442835542923.3896484375
emu,1993,7391342697562.4257812500
emu,1994,7549452761822.2216796875
emu,1995,7734991142142.1220703125
emu,1996,7867401648402.9072265625
emu,1997,8080857507927.3310546875
emu,1998,8327252884440.3867187500
emu,1999,8560511423835.6767578125
emu,2000,8900015112895.0468750000
emu,2001,9103569902001.6289062500
emu,2002,9197357789793.7636718750
emu,2003,9255175098564.2890625000
emu,2004,9480720078469.8964843750
emu,2005,9634465642235.6503906250
emu,2006,9949217133516.9687500000
emu,2007,10279941691246.2402343750
emu,2008,10351377768421.7031250000
emu,2009,9876636472330.6484375000
emu,2010,10091483460787.1718750000
emu,2011,10275376999414.5312500000
emu,2012,10202417217431.7207031250
emu,2013,10191491141251.1289062500
emu,2014,10332323573644.5937500000
emu,2015,10527312182638.1445312500
emu,2016,10714397579868.7246093750
emu,2017,10992194066823.8125000000
emu,2018,11191593653929.0878906250
emu,2019,11365074792960.3339843750
emu,2020,10685416560233.7578125000
emu,2021,11308901039093.5664062500
emu,2022,11706517811810.9687500000
ecs,1970,6843191978092.3710937500
ecs,1971,7101303653093.9814453125
ecs,1972,7433105522284.1689453125
ecs,1973,7886601483069.2597656250
ecs,1974,8109143830738.7675781250
ecs,1975,8043102685141.7041015625
ecs,1976,8410648120018.5800781250
ecs,1977,8658572081205.7119140625
ecs,1978,8925967366152.7324218750
ecs,1979,9248791832146.0683593750
ecs,1980,9397622171488.4082031250
ecs,1981,9449695868648.6542968750
ecs,1982,9549627694959.8144531250
ecs,1983,9745473439034.3496093750
ecs,1984,10006569182171.6582031250
ecs,1985,10288273026699.0195312500
ecs,1986,10564363477027.2636718750
ecs,1987,10885619723342.3554687500
ecs,1988,11354099307690.6582031250
ecs,1989,11766617923871.7753906250
ecs,1990,12122774887720.0390625000
ecs,1991,12196914478706.8125000000
ecs,1992,12125366150127.9218750000
ecs,1993,11952273480414.6699218750
ecs,1994,12087540770847.3984375000
ecs,1995,12310522259574.8710937500
ecs,1996,12536893554208.1875000000
ecs,1997,12898312177937.1542968750
ecs,1998,13239483553963.5937500000
ecs,1999,13603407470386.9042968750
ecs,2000,14203472375648.7480468750
ecs,2001,14532355371434.8085937500
ecs,2002,14762389721520.9804687500
ecs,2003,15017158669468.0234375000
ecs,2004,15498715327166.1777343750
ecs,2005,15899562010745.8007812500
ecs,2006,16514692630913.7753906250
ecs,2007,17141948008390.0800781250
ecs,2008,17349310902662.4550781250
ecs,2009,16589870740226.7031250000
ecs,2010,17024544000519.0351562500
ecs,2011,17443496693083.5527343750
ecs,2012,17527840542515.6289062500
ecs,2013,17679403993368.6406250000
ecs,2014,18025027158503.3984375000
ecs,2015,18373206300586.9687500000
ecs,2016,18712785101620.5195312500
ecs,2017,19257560856620.7187500000
ecs,2018,19669184267130.3281250000
ecs,2019,20022197452027.8398437500
ecs,2020,18947076243630.3632812500
ecs,2021,20178281408511.1054687500
ecs,2022,20837158760990.6445312500
eca,1990,1815686971995.0439453125
eca,1991,1730462650244.2561035156
eca,1992,1552864747596.9792480469
eca,1993,1386019014996.1855468750
eca,1994,1254898470527.1657714844
eca,1995,1209461522085.3740234375
eca,1996,1209161179321.4250488281
eca,1997,1239948543616.8356933594
eca,1998,1225645426606.4916992188
eca,1999,1248420968907.9367675781
eca,2000,1347759002876.0136718750
eca,2001,1383812938153.0454101562
eca,2002,1460480115981.0400390625
eca,2003,1562849775938.8173828125
eca,2004,1687892478215.5107421875
eca,2005,1804522498998.8920898438
eca,2006,1949032786558.6428222656
eca,2007,2098945763075.4172363281
eca,2008,2186349617015.1245117188
eca,2009,2077613775427.5759277344
eca,2010,2186184124971.7568359375
eca,2011,2331046782893.5097656250
eca,2012,2427197452614.7441406250
eca,2013,2520434174889.8989257812
eca,2014,2577491049891.9252929688
eca,2015,2604870313907.2607421875
eca,2016,2645124798499.9296875000
eca,2017,2751243238404.3129882812
eca,2018,2839673097397.8222656250
eca,2019,2903815862426.7241210938
eca,2020,2867148099150.5249023438
eca,2021,3099562869614.9282226562
eca,2022,3141521483084.1411132812
tec,1990,2248875862574.2182617188
tec,1991,2134248976885.8291015625
tec,1992,1916670150029.6049804688
tec,1993,1725059993988.0935058594
tec,1994,1576323773200.2263183594
tec,1995,1530235642886.2570800781
tec,1996,1546329250793.6875000000
tec,1997,1585026628400.1584472656
tec,1998,1576358632983.7216796875
tec,1999,1609780527834.2607421875
tec,2000,1722399046897.4123535156
tec,2001,1768267273824.9719238281
tec,2002,1856467435756.4741210938
tec,2003,1971686472273.8037109375
tec,2004,2123441494525.5180664062
tec,2005,2255695113873.6494140625
tec,2006,2429957334077.0571289062
tec,2007,2612990768151.6005859375
tec,2008,2727568808402.8164062500
tec,2009,2620213758040.2363281250
tec,2010,2730382516295.8520507812
tec,2011,2899288888196.7646484375
tec,2012,3001943887880.6401367188
tec,2013,3098371041999.1962890625
tec,2014,3176050887772.4121093750
tec,2015,3227010221848.8071289062
tec,2016,3285214121376.7509765625
tec,2017,3427957062221.9482421875
tec,2018,3554619419766.7080078125
tec,2019,3648388290112.3530273438
tec,2020,3591191770669.0932617188
tec,2021,3871494967354.3442382812
tec,2022,3955745170206.3808593750
euu,1970,4550750096039.5732421875
euu,1971,4718701269362.9335937500
euu,1972,4939401468575.4687500000
euu,1973,5239581858592.2382812500
euu,1974,5441583684444.5703125000
euu,1975,5385844663298.8134765625
euu,1976,5643996736565.3896484375
euu,1977,5815861619684.7207031250
euu,1978,5989011293098.0478515625
euu,1979,6217000640621.2490234375
euu,1980,6362574418789.1220703125
euu,1981,6403003516095.3466796875
euu,1982,6450860502597.7949218750
euu,1983,6547366754296.1054687500
euu,1984,6717891863438.8535156250
euu,1985,6880336456930.4765625000
euu,1986,7052304809111.8662109375
euu,1987,7219372501903.0009765625
euu,1988,7518216539643.9814453125
euu,1989,7820043617962.3779296875
euu,1990,8081944833168.0283203125
euu,1991,8246064506184.3154296875
euu,1992,8332175821979.3652343750
euu,1993,8278778372398.9189453125
euu,1994,8469247779260.9433593750
euu,1995,8693796569255.7841796875
euu,1996,8857282932880.5644531250
euu,1997,9087598272171.3320312500
euu,1998,9357812925192.3964843750
euu,1999,9622463592095.9765625000
euu,2000,10010565859080.8457031250
euu,2001,10236885883148.6621093750
euu,2002,10356167022977.4687500000
euu,2003,10441847085599.2109375000
euu,2004,10724793039499.0664062500
euu,2005,10920632578893.4824218750
euu,2006,11306269275701.9433593750
euu,2007,11692711556233.8085937500
euu,2008,11797211956699.8183593750
euu,2009,11280967295520.3769531250
euu,2010,11532273190140.4121093750
euu,2011,11763984024964.6445312500
euu,2012,11695131050399.8847656250
euu,2013,11696569834266.6757812500
euu,2014,11882730968463.4140625000
euu,2015,12137226705834.7343750000
euu,2016,12364235620816.4101562500
euu,2017,12713002549391.2929687500
euu,2018,12977683156716.5703125000
euu,2019,13206107914849.7929687500
euu,2020,12470669000722.5078125000
euu,2021,13205763864749.1074218750
euu,2022,13680269502322.9062500000
fcs,1981,650381279404.9487304688
fcs,1982,639947746021.1633300781
fcs,1983,599009192338.5001220703
fcs,1984,595839908208.4724121094
fcs,1985,613863069598.9444580078
fcs,1986,631026900402.6595458984
fcs,1987,666268071739.3597412109
fcs,1988,685596372434.9022216797
fcs,1989,696722354268.7901611328
fcs,1990,780837639556.7686767578
fcs,1991,710059936015.5623779297
fcs,1992,714861656751.3323974609
fcs,1993,701471613676.5393066406
fcs,1994,672297560049.3264160156
fcs,1995,670450196986.2639160156
fcs,1996,693501724816.6392822266
fcs,1997,724085434851.8044433594
fcs,1998,770406253272.9718017578
fcs,1999,798515738495.4660644531
fcs,2000,844639684154.1911621094
fcs,2001,888545028377.2720947266
fcs,2002,934509457796.8336181641
fcs,2003,930024810249.9373779297
fcs,2004,1048040215914.3132324219
fcs,2005,1100099503075.3811035156
fcs,2006,1165598064615.9296875000
fcs,2007,1240458944257.4624023438
fcs,2008,1299079583756.2048339844
fcs,2009,1332354943270.8969726562
fcs,2010,1428116811941.7370605469
fcs,2011,1427162551675.6818847656
fcs,2012,1514039999455.8710937500
fcs,2013,1554683572965.7268066406
fcs,2014,1579794926592.1936035156
fcs,2015,1591851244429.6479492188
fcs,2016,1626259599057.2155761719
fcs,2017,1663626960747.0415039062
fcs,2018,1705905109727.5612792969
fcs,2019,1741659039515.5339355469
fcs,2020,1656795312966.2683105469
fcs,2021,1709971546855.0576171875
fcs,2022,1733783349157.8188476562
hpc,1988,244163847557.4278259277
hpc,1989,250441970021.4625854492
hpc,1990,246083990664.8970031738
hpc,1991,248133446084.8006286621
hpc,1992,245158973109.6290893555
hpc,1993,247141329126.9786376953
hpc,1994,245332567336.0093994141
hpc,1995,257235651180.7802429199
hpc,1996,267614642403.3375549316
hpc,1997,279372961023.3892211914
hpc,1998,288891407723.7155761719
hpc,1999,298664720704.5247192383
hpc,2000,308350750982.5120849609
hpc,2001,322083213224.8396606445
hpc,2002,335287052928.7961425781
hpc,2003,353484008215.7418823242
hpc,2004,371815097175.6215820312
hpc,2005,395501755146.2529296875
hpc,2006,422615007498.4511718750
hpc,2007,451341685555.9887084961
hpc,2008,477053615876.5236206055
hpc,2009,491770338519.8120117188
hpc,2010,518053887255.2695922852
hpc,2011,538716044086.0429077148
hpc,2012,551509454280.5073242188
hpc,2013,581123948018.1732177734
hpc,2014,614870786036.9533691406
hpc,2015,641752809230.8283691406
hpc,2016,670743298773.6265869141
hpc,2017,703229760160.7052001953
hpc,2018,731231575610.1607666016
hpc,2019,762385666591.4707031250
hpc,2020,764892839618.2698974609
hpc,2021,794725773103.0670166016
hpc,2022,832679817940.9576416016
hic,1970,14546476059308.8886718750
hic,1971,15025289538449.1230468750
hic,1972,15888272505881.6308593750
hic,1973,16912457455981.8007812500
hic,1974,17077684057282.0351562500
hic,1975,16914128682614.4472656250
hic,1976,17702792282790.5937500000
hic,1977,18393121660272.4570312500
hic,1978,19094728859644.9648437500
hic,1979,19810875300499.8750000000
hic,1980,20024133223097.8867187500
hic,1981,20365434407146.2851562500
hic,1982,20394802450902.7226562500
hic,1983,20779069008844.2617187500
hic,1984,21747512568852.6914062500
hic,1985,22499337268811.5195312500
hic,1986,23150955060363.8281250000
hic,1987,23954622032450.4765625000
hic,1988,25191506360101.0078125000
hic,1989,26035994212799.9218750000
hic,1990,26791480562286.5234375000
hic,1991,27156375642158.6015625000
hic,1992,27603461071919.7734375000
hic,1993,27918382346869.2460937500
hic,1994,28768567146814.9023437500
hic,1995,29636300922162.8085937500
hic,1996,30567033829263.3945312500
hic,1997,31684977990442.2617187500
hic,1998,32591556379895.0625000000
hic,1999,33728560997459.7421875000
hic,2000,35122754217774.5585937500
hic,2001,35601875788158.6171875000
hic,2002,36165341094459.2500000000
hic,2003,36928792215947.0312500000
hic,2004,38144128958433.9218750000
hic,2005,39270762006040.5234375000
hic,2006,40454564262302.2031250000
hic,2007,41484368917974.0156250000
hic,2008,41656008053505.0546875000
hic,2009,40289223708909.2265625000
hic,2010,41424777783182.7109375000
hic,2011,42176408089827.9375000000
hic,2012,42755228813017.5390625000
hic,2013,43354330218325.6875000000
hic,2014,44292259297641.4062500000
hic,2015,45328342706906.0781250000
hic,2016,46111224197141.2812500000
hic,2017,47253566508280.9531250000
hic,2018,48337750950737.1562500000
idb,1981,275369450454.1957397461
idb,1982,272090477991.9000854492
idb,1983,262312310930.6914672852
idb,1984,265367584940.3865966797
idb,1985,283666110371.7316284180
idb,1986,292464603094.1182250977
idb,1987,303023704916.8812255859
idb,1988,321561027175.6961669922
idb,1989,331154701548.6026000977
idb,1990,354137470555.2030639648
idb,1991,360256779776.9011230469
idb,1992,371200004442.3895874023
idb,1993,369259065177.2943725586
idb,1994,372502717360.6362304688
idb,1995,380381276429.8460693359
idb,1996,399480565608.2529907227
idb,1997,408689659730.8364257812
idb,1998,421533285043.9945678711
idb,1999,432685150328.8287963867
idb,2000,448395176327.3131103516
idb,2001,468873218934.7441406250
idb,2002,504046503164.5800781250
idb,2003,530866577326.7224731445
idb,2004,572220598330.4659423828
idb,2005,608907733927.3295898438
idb,2006,641813245463.6002197266
idb,2007,679241790778.3486328125
idb,2008,713765055379.3052978516
idb,2009,752847750117.6518554688
idb,2010,804729680155.5904541016
idb,2011,843041082474.2032470703
idb,2012,879844889835.8250732422
idb,2013,922227908934.6684570312
idb,2014,971587846524.1691894531
idb,2015,1006980370940.3164062500
idb,2016,1020224995988.5538330078
idb,2017,1046352315320.6390380859
idb,2018,1085722798281.4731445312
idb,2019,1118305191748.4858398438
idb,2020,1104370080677.9829101562
idb,2021,1156399895304.8022460938
idb,2022,1208988638444.9287109375
idx,1990,383539063708.5223999023
idx,1991,390391153819.4864501953
idx,1992,391595552637.2869873047
idx,1993,398079965450.6707153320
idx,1994,400251613161.5955200195
idx,1995,419227245300.8372802734
idx,1996,438124541705.2175903320
idx,1997,458112392888.0648193359
idx,1998,478290100005.5017700195
idx,1999,494963395658.4196777344
idx,2000,516034010379.0130004883
idx,2001,540727489637.7094116211
idx,2002,562976084723.8734130859
idx,2003,591823607955.7236328125
idx,2004,624953596440.5601806641
idx,2005,665306036760.7398681641
idx,2006,713712228573.1763916016
idx,2007,763536539976.7945556641
idx,2008,804594436419.0518798828
idx,2009,828668711828.7934570312
idx,2010,876317783580.8177490234
idx,2011,911134186471.2496337891
idx,2012,933965485939.3223876953
idx,2013,975869872971.8524169922
idx,2014,1024527839387.1158447266
idx,2015,1052052819188.5229492188
idx,2016,1099509425748.3226318359
idx,2017,1156038688815.4331054688
idx,2018,1209504067619.3002929688
idx,2019,1269989184309.7416992188
idx,2020,1276079885662.3017578125
idx,2021,1332400704027.8098144531
idx,2022,1392010261662.2365722656
ida,1981,584708143668.1917724609
ida,1982,585180951050.7084960938
ida,1983,576376713283.9229736328
ida,1984,584301686241.3610839844
ida,1985,607936816766.8419189453
ida,1986,629959699514.0860595703
ida,1987,659444942016.8159179688
ida,1988,688169743728.9997558594
ida,1989,708064884389.4240722656
ida,1990,738597673260.4613037109
ida,1991,751543668927.5032958984
ida,1992,765677397969.6513671875
ida,1993,768637096644.0242919922
ida,1994,774307447508.4470214844
ida,1995,799330128202.5029296875
ida,1996,837612826564.1787109375
ida,1997,865431414898.6746826172
ida,1998,897604832773.1977539062
ida,1999,924814013104.6343994141
ida,2000,961081695129.8605957031
ida,2001,1005957441680.9361572266
ida,2002,1065426661692.5241699219
ida,2003,1121140945854.0449218750
ida,2004,1197034683420.5905761719
ida,2005,1274032059171.9956054688
ida,2006,1353802023621.2045898438
ida,2007,1440080362223.0285644531
ida,2008,1515300390526.1208496094
ida,2009,1579799403746.3056640625
ida,2010,1679926588990.6240234375
ida,2011,1753279462381.8422851562
ida,2012,1813558926014.6132812500
ida,2013,1897958676703.7275390625
ida,2014,1996109456180.2639160156
ida,2015,2059411445303.6743164062
ida,2016,2118797351518.2895507812
ida,2017,2200315722084.5644531250
ida,2018,2292682040615.9550781250
ida,2019,2384715733158.4824218750
ida,2020,2376048407668.6743164062
ida,2021,2484345894072.4746093750
ida,2022,2596392287209.2719726562
lcn,1970,1060538551467.4649658203
lcn,1971,1132988555275.6875000000
lcn,1972,1216465414240.0739746094
lcn,1973,1317285261894.2644042969
lcn,1974,1406093092284.2583007812
lcn,1975,1458861855131.2009277344
lcn,1976,1540802559231.7751464844
lcn,1977,1611866882079.9013671875
lcn,1978,1686990983953.6306152344
lcn,1979,1809999252205.4611816406
lcn,1980,1934926179058.4389648438
lcn,1981,1968754461638.4050292969
lcn,1982,1969885051211.3723144531
lcn,1983,1932735794593.6022949219
lcn,1984,2007444068367.1997070312
lcn,1985,2061133982459.7416992188
lcn,1986,2133423172293.2548828125
lcn,1987,2198976378075.8920898438
lcn,1988,2216560886596.7954101562
lcn,1989,2252786135195.8315429688
lcn,1990,2264855413743.5883789062
lcn,1991,2336809290414.8046875000
lcn,1992,2397766075133.5424804688
lcn,1993,2487582793669.6235351562
lcn,1994,2588749026503.4648437500
lcn,1995,2578941968119.7119140625
lcn,1996,2826652195428.0986328125
lcn,1997,2974088636467.9409179688
lcn,1998,3066985829860.9169921875
lcn,1999,3094867713825.8710937500
lcn,2000,3206511632782.4477539062
lcn,2001,3221326334825.2290039062
lcn,2002,3244877250617.0400390625
lcn,2003,3323219023620.1342773438
lcn,2004,3495438920140.1987304688
lcn,2005,3635072367028.8881835938
lcn,2006,3821091743315.1933593750
lcn,2007,4015101428411.4135742188
lcn,2008,4154831481372.4746093750
lcn,2009,4066732894664.2851562500
lcn,2010,4322796139264.6801757812
lcn,2011,4511200731794.4707031250
lcn,2012,4626919557599.5126953125
lcn,2013,4753575476224.8867187500
lcn,2014,4825942284272.5068359375
lcn,2015,4857638388495.5107421875
lcn,2016,4852508200931.6669921875
lcn,2017,4941538072621.6953125000
lcn,2018,5025320785370.7871093750
lcn,2019,5059204261174.6767578125
lcn,2020,4727289774113.2128906250
lcn,2021,5048291131666.4521484375
lcn,2022,5245048573023.0791015625
lac,1970,911425574458.3458251953
lac,1971,972521079097.1102294922
lac,1972,1048500037873.2347412109
lac,1973,1141975919063.2780761719
lac,1974,1221137270416.2668457031
lac,1975,1274014570107.0200195312
lac,1976,1346909054397.4650878906
lac,1977,1408158724820.9370117188
lac,1978,1472237239195.1767578125
lac,1979,1579869500971.3474121094
lac,1980,1688432842890.4199218750
lac,1981,1715992816201.1813964844
lac,1982,1722961425481.0869140625
lac,1983,1690728630243.9499511719
lac,1984,1756850039888.2902832031
lac,1985,1804423335582.7744140625
lac,1986,1866726992340.9829101562
lac,1987,1922754822806.1201171875
lac,1988,1936023422176.0812988281
lac,1989,1963198455301.1269531250
lac,1990,1971182729086.0883789062
lac,1991,2030320524879.7695312500
lac,1992,2075803827892.0620117188
lac,1993,2152585682048.1604003906
lac,1994,2238797777853.4111328125
lac,1995,2221706361452.1699218750
lac,1996,2448550466735.8261718750
lac,1997,2572731783406.8461914062
lac,1998,2650268838969.8784179688
lac,1999,2673563767138.3701171875
lac,2000,2769784891344.1777343750
lac,2001,2779764290516.4687500000
lac,2002,2798150126372.9428710938
lac,2003,2861550703786.4614257812
lac,2004,3007860821371.3588867188
lac,2005,3124084848591.6499023438
lac,2006,3281545942457.4067382812
lac,2007,3447139564089.2958984375
lac,2008,3564608586059.1323242188
lac,2009,3484777145078.0532226562
lac,2010,3708135754102.3979492188
lac,2011,3865657834390.9589843750
lac,2012,3953706326470.2753906250
lac,2013,4058789981993.1289062500
lac,2014,4116439083939.0927734375
lac,2015,4137986716531.9511718750
lac,2016,4127100328334.6079101562
lac,2017,4204546401657.0937500000
lac,2018,4270561607456.6440429688
lac,2019,4296578590189.8447265625
lac,2020,4020617492896.9038085938
lac,2021,4282598746515.8701171875
lac,2022,4442152041166.8818359375
tla,1970,1005624451624.8671875000
tla,1971,1073890736128.6363525391
tla,1972,1153695961344.5563964844
tla,1973,1250677955198.4685058594
