economy,year,ny_gdp_fcst_kd
ear,1984,3068354817423.5000000000
ear,1985,3088733830221.9902343750
ear,1986,3165104764559.1801757812
ear,1987,3247328078452.5000000000
ear,1988,3355621438660.6899414062
ear,1989,3414912274969.3398437500
ear,1990,3602200997119.0200195312
ear,1991,3780149982234.5400390625
ear,1992,3924459821772.0600585938
ear,1993,4055449598078.3198242188
ear,1994,4174986483939.5898437500
ear,1995,4241197212913.7099609375
ear,1996,4477468636408.5195312500
ear,1997,4696008802662.5400390625
ear,1998,4902708906381.6201171875
ear,1999,4990134535256.0498046875
ear,2000,5230919121348.4101562500
ear,2001,5281052765233.7304687500
ear,2002,5369759663654.5898437500
ear,2003,5648078795579.2900390625
ear,2004,5987924121224.3300781250
ear,2005,6342515138002.3798828125
ear,2006,6722859665922.0898437500
ear,2007,7082150364278.0996093750
ear,2008,7318186199413.4003906250
ear,2009,7317988404805.4501953125
ear,2010,7776745546221.8398437500
ear,2011,8162823980098.0703125000
ear,2012,8497549660553.2695312500
ear,2013,8811074954979.8105468750
ear,2014,9154924020983.1992187500
ear,2015,9529311076872.4003906250
ear,2016,9916297256873.7109375000
ear,2017,10337747436496.5000000000
ear,2018,10683999741943.1992187500
ear,2019,10916645032708.0000000000
ear,2020,10517292873225.6992187500
ear,2021,11253645914797.9003906250
ear,2022,11883507343702.6992187500
emu,1970,3983456388981.7998046875
emu,1971,4132713321429.3798828125
emu,1972,4330199942092.2998046875
emu,1973,4599930307274.3701171875
emu,1974,4782624241353.4101562500
emu,1975,4729821237192.5400390625
emu,1976,4960853737576.2900390625
emu,1977,5121287463211.5302734375
emu,1978,5279509440230.9003906250
emu,1979,5479420124629.0703125000
emu,1980,5605342016567.5996093750
emu,1981,5641977281995.9501953125
emu,1982,5677441354852.8203125000
emu,1983,5759525110549.5703125000
emu,1984,5901714061511.8496093750
emu,1985,6044315422729.4199218750
emu,1986,6192645143069.4697265625
emu,1987,6341340803426.3603515625
emu,1988,6610513919066.0195312500
emu,1989,6886245278874.2597656250
emu,1990,7130236539067.0898437500
emu,1991,7317264132812.3300781250
emu,1992,7416048512975.0302734375
emu,1993,7364746301811.8496093750
emu,1994,7522269942066.0703125000
emu,1995,7707138811388.9404296875
emu,1996,7837829001986.7597656250
emu,1997,8049261271061.3896484375
emu,1998,8294654648857.7695312500
emu,1999,8527909521503.2099609375
emu,2000,8867047009628.4003906250
emu,2001,9069147336899.4707031250
emu,2002,9161320293306.0390625000
emu,2003,9216655888465.6093750000
emu,2004,9440332506584.1601562500
emu,2005,9592318341727.0996093750
emu,2006,9904584633159.4492187500
emu,2007,10233111495494.4003906250
emu,2008,10302833322564.1992187500
emu,2009,9830229488838.1191406250
emu,2010,10045607767739.4003906250
emu,2011,10229379251140.1992187500
emu,2012,10156517791761.8007812500
emu,2013,10145097557236.9003906250
emu,2014,10286748459431.6992187500
emu,2015,10482286428421.6992187500
emu,2016,10676472582267.5996093750
emu,2017,10952854179833.0000000000
emu,2018,11161422469641.6992187500
emu,2019,11302926395587.8007812500
ecs,1970,6826718686396.3896484375
ecs,1971,7084267235092.9101562500
ecs,1972,7415383897380.0097656250
ecs,1973,7867753829287.0400390625
ecs,1974,8090427601744.3300781250
ecs,1975,8024707071502.7500000000
ecs,1976,8391702215752.1796875000
ecs,1977,8639156348280.7197265625
ecs,1978,8905919362780.7304687500
ecs,1979,9228058265616.2304687500
ecs,1980,9377127488014.1699218750
ecs,1981,9429246194337.6894531250
ecs,1982,9528758919622.5605468750
ecs,1983,9723773162948.5703125000
ecs,1984,9984379548987.7207031250
ecs,1985,10265190871282.8007812500
ecs,1986,10540595125062.8007812500
ecs,1987,10860611421799.8007812500
ecs,1988,11327807334407.9003906250
ecs,1989,11739588288497.8007812500
ecs,1990,12095242537671.5000000000
ecs,1991,12169561132131.0000000000
ecs,1992,12099404272723.8007812500
ecs,1993,11926546668436.5996093750
ecs,1994,12061314799399.5996093750
ecs,1995,12283988787177.6992187500
ecs,1996,12499000757296.8007812500
ecs,1997,12852604295283.5000000000
ecs,1998,13189907386150.9003906250
ecs,1999,13556090569352.5996093750
ecs,2000,14143973296036.0996093750
ecs,2001,14476856897417.8007812500
ecs,2002,14723424113786.4003906250
ecs,2003,14981347996379.9003906250
ecs,2004,15466182602609.1992187500
ecs,2005,15880716123480.5000000000
ecs,2006,16497113436409.5000000000
ecs,2007,17119377041785.1992187500
ecs,2008,17320267718529.0996093750
ecs,2009,16572524120529.0996093750
ecs,2010,17000532741230.0996093750
ecs,2011,17432670241237.3007812500
ecs,2012,17507948955804.4003906250
ecs,2013,17670494195239.3007812500
ecs,2014,18000657242310.1992187500
ecs,2015,18353887870965.3007812500
ecs,2016,18695893366258.1992187500
ecs,2017,19222577464399.3984375000
ecs,2018,19645196696117.3007812500
ecs,2019,19956295630153.5000000000
eca,1990,1815686971995.0400390625
eca,1991,1730462650244.2600097656
eca,1992,1552864747596.9799804688
eca,1993,1386019014996.1899414062
eca,1994,1254898470527.1699218750
eca,1995,1209461522085.3701171875
eca,1996,1209161179321.4299316406
eca,1997,1239948543616.8400878906
eca,1998,1225645426606.4899902344
eca,1999,1248420968907.9399414062
eca,2000,1347759002876.0100097656
eca,2001,1383812938153.0400390625
eca,2002,1460480115981.0400390625
eca,2003,1562849775938.8200683594
eca,2004,1687892478215.5100097656
eca,2005,1804522498998.8898925781
eca,2006,1949032786558.6398925781
eca,2007,2098945763075.4199218750
eca,2008,2186349617015.1201171875
eca,2009,2077613775427.5800781250
eca,2010,2186184124971.7600097656
eca,2011,2331046782893.5097656250
eca,2012,2427197452614.7402343750
eca,2013,2520434174889.8999023438
eca,2014,2577491049891.9301757812
eca,2015,2604870313907.2597656250
eca,2016,2645124798499.9301757812
eca,2017,2751243238404.3100585938
eca,2018,2839673097397.8198242188
eca,2019,2903815862426.7202148438
eca,2020,2867148099150.5200195312
eca,2021,3099562869614.9301757812
eca,2022,3141521483084.1401367188
tec,1990,2248875862574.2202148438
tec,1991,2134248976885.8300781250
tec,1992,1916670150029.6000976562
tec,1993,1725059993988.0900878906
tec,1994,1576323773200.2299804688
tec,1995,1530235642886.2600097656
tec,1996,1546329250793.6899414062
tec,1997,1585026628400.1599121094
tec,1998,1576358632983.7199707031
tec,1999,1609780527834.2600097656
tec,2000,1722399046897.4099121094
tec,2001,1768267273824.9699707031
tec,2002,1856467435756.4699707031
tec,2003,1971686472273.8000488281
tec,2004,2123441494525.5200195312
tec,2005,2255695113873.6499023438
tec,2006,2429957334077.0600585938
tec,2007,2612990768151.6000976562
tec,2008,2727568808402.8198242188
tec,2009,2620213758040.2402343750
tec,2010,2730382516295.8500976562
tec,2011,2899288888196.7597656250
tec,2012,3001943887880.6401367188
tec,2013,3098371041999.2001953125
tec,2014,3176050887772.4101562500
tec,2015,3227010221848.8100585938
tec,2016,3285214121376.7500000000
tec,2017,3427957062221.9501953125
tec,2018,3554619419766.7099609375
tec,2019,3648388290112.3500976562
tec,2020,3591191770669.0898437500
tec,2021,3871494967354.3398437500
tec,2022,3955745170206.3798828125
euu,1970,4550689419114.5703125000
euu,1971,4718696407242.3496093750
euu,1972,4939458937003.3398437500
euu,1973,5239677971188.5000000000
euu,1974,5441587387200.8798828125
euu,1975,5385950531184.3300781250
euu,1976,5644129701752.0302734375
euu,1977,5815995594426.1201171875
euu,1978,5989216099452.8398437500
euu,1979,6217209344987.6201171875
euu,1980,6362782121070.2900390625
euu,1981,6403202838520.2597656250
euu,1982,6451057439308.1699218750
euu,1983,6547544374066.2099609375
euu,1984,6718079741920.6503906250
euu,1985,6880551697898.7197265625
euu,1986,7052507776588.0498046875
euu,1987,7219512137226.5703125000
euu,1988,7518380292712.0996093750
euu,1989,7820205612633.7998046875
euu,1990,8081993167998.4404296875
euu,1991,8246146387295.4003906250
euu,1992,8332252427685.4902343750
euu,1993,8278858555153.8095703125
euu,1994,8469307744276.9902343750
euu,1995,8693851923148.3701171875
euu,1996,8857301195533.9394531250
euu,1997,9087660482287.4804687500
euu,1998,9357586395596.7109375000
euu,1999,9622134302813.5390625000
euu,2000,10010601054757.8007812500
euu,2001,10236650593524.8007812500
euu,2002,10356137771295.6992187500
euu,2003,10441489737202.4003906250
euu,2004,10724003745420.0000000000
euu,2005,10919694106888.1992187500
euu,2006,11304881300002.4003906250
euu,2007,11691237453543.4003906250
euu,2008,11795017079233.8007812500
euu,2009,11277945672666.9003906250
euu,2010,11529086282683.5996093750
euu,2011,11760873797341.1992187500
euu,2012,11690517253389.3007812500
euu,2013,11691234655555.9003906250
euu,2014,11878045637306.6992187500
euu,2015,12134254104048.9003906250
euu,2016,12369826065265.0000000000
euu,2017,12718563156804.5000000000
euu,2018,12994483308401.3007812500
euu,2019,13192142787316.5000000000
fcs,1981,650381279375.8830566406
fcs,1982,639947745992.5639648438
fcs,1983,599009192311.7299804688
fcs,1984,595839908181.8439941406
fcs,1985,613863069571.5109863281
fcs,1986,631026900374.4589843750
fcs,1987,666268071709.5839843750
fcs,1988,685596372404.2629394531
fcs,1989,696722354237.6540527344
fcs,1990,780837639521.8730468750
fcs,1991,710059935975.3950195312
fcs,1992,714861656709.9320068359
fcs,1993,701471613619.1379394531
fcs,1994,672297559989.3790283203
fcs,1995,670450196921.8830566406
fcs,1996,693501724757.2900390625
fcs,1997,724085434794.7039794922
fcs,1998,770406253206.7189941406
fcs,1999,798515738426.4530029297
fcs,2000,844639684084.2039794922
fcs,2001,888545028313.1920166016
fcs,2002,934509457733.0670166016
fcs,2003,930024810161.7740478516
fcs,2004,1048040215839.9799804688
fcs,2005,1100099503000.6999511719
fcs,2006,1165598064528.5000000000
fcs,2007,1240458944164.0000000000
fcs,2008,1299079583653.0400390625
fcs,2009,1332354943168.1201171875
fcs,2010,1428116811834.7800292969
fcs,2011,1427162551588.8100585938
fcs,2012,1514039999371.3798828125
fcs,2013,1554683572860.7199707031
fcs,2014,1579794926496.9099121094
fcs,2015,1591851244355.5100097656
fcs,2016,1626259598998.2199707031
fcs,2017,1663626960693.0100097656
fcs,2018,1705905109662.1101074219
fcs,2019,1741659039444.6398925781
fcs,2020,1656795312908.9499511719
fcs,2021,1709971546807.9299316406
fcs,2022,1733783349097.3601074219
hpc,1988,244163847557.4280090332
hpc,1989,250441970021.4630126953
hpc,1990,246083990664.8970031738
hpc,1991,248133446084.8009948730
hpc,1992,245158973109.6289978027
hpc,1993,247141329126.9790039062
hpc,1994,245332567336.0090026855
hpc,1995,257235651180.7799987793
hpc,1996,267614642403.3380126953
hpc,1997,279372961023.3889770508
hpc,1998,288891407723.7160034180
hpc,1999,298664720704.5250244141
hpc,2000,308350750982.5120239258
hpc,2001,322083213224.8400268555
hpc,2002,335287052928.7960205078
hpc,2003,353484008215.7420043945
hpc,2004,371815097175.6220092773
hpc,2005,395501755146.2529907227
hpc,2006,422615007498.4509887695
hpc,2007,451341685555.9890136719
hpc,2008,477053615876.5239868164
hpc,2009,491770338519.8120117188
hpc,2010,518053887255.2700195312
hpc,2011,538716044086.0430297852
hpc,2012,551509454280.5069580078
hpc,2013,581123948018.1729736328
hpc,2014,614870786036.9530029297
hpc,2015,641752809230.8280029297
hpc,2016,670743298773.6269531250
hpc,2017,703229760160.7049560547
hpc,2018,731231575610.1610107422
hpc,2019,762385666591.4709472656
hpc,2020,764892839618.2700195312
hpc,2021,794725773103.0670166016
hpc,2022,832679817940.9580078125
hic,1970,14510637458239.4003906250
hic,1971,14987620120776.0000000000
hic,1972,15847501990081.4003906250
hic,1973,16868482499373.3007812500
hic,1974,17034404894145.8007812500
hic,1975,16870014553326.4003906250
hic,1976,17657219031759.6992187500
hic,1977,18345999035374.0000000000
hic,1978,19047832743951.3007812500
hic,1979,19762097453780.3007812500
hic,1980,19973745887915.3007812500
hic,1981,20312066828809.8984375000
hic,1982,20339226989250.8007812500
hic,1983,20720895013022.3984375000
hic,1984,21687744652347.0000000000
hic,1985,22437257471288.6992187500
hic,1986,23084874514696.3007812500
hic,1987,23887711392493.6015625000
hic,1988,25120459109324.1015625000
hic,1989,25961567919852.8984375000
hic,1990,26713411256829.1992187500
hic,1991,27075988086496.8984375000
hic,1992,27524098734703.8007812500
hic,1993,27839306957857.3007812500
hic,1994,28688996961157.1015625000
hic,1995,29551318103762.1992187500
hic,1996,30475730576032.6992187500
hic,1997,31586620070563.6015625000
hic,1998,32496011155644.5000000000
hic,1999,33635835652554.6992187500
hic,2000,35013503196772.8984375000
hic,2001,35492418231169.3984375000
hic,2002,36069901669377.0000000000
hic,2003,36831339275990.5000000000
hic,2004,38042643491716.7031250000
hic,2005,39178162371097.0000000000
hic,2006,40364624014367.3984375000
hic,2007,41398796376782.2968750000
hic,2008,41567250855816.6015625000
hic,2009,40231620737105.7031250000
hic,2010,41360425070893.6015625000
hic,2011,42125712813087.2031250000
hic,2012,42702353862173.2968750000
hic,2013,43313521678373.5000000000
hic,2014,44241471940655.5000000000
hic,2015,45267773245587.5000000000
hic,2016,46039605340096.7031250000
hic,2017,47175011575639.6015625000
hic,2018,48258174066102.2031250000
idb,1981,275369450454.1959838867
idb,1982,272090477991.8999938965
idb,1983,262312310930.6910095215
idb,1984,265367584940.3869934082
idb,1985,283666110371.7319946289
idb,1986,292464603094.1179809570
idb,1987,303023704916.8809814453
idb,1988,321561027175.6959838867
idb,1989,331154701548.6030273438
idb,1990,354137470555.2030029297
idb,1991,360256779776.9010009766
idb,1992,371200004442.3900146484
idb,1993,369259065177.2940063477
idb,1994,372502717360.6359863281
idb,1995,380381276429.8460083008
idb,1996,399480565608.2529907227
idb,1997,408689659730.8359985352
idb,1998,421533285043.9949951172
idb,1999,432685150328.8289794922
idb,2000,448395176327.3129882812
idb,2001,468873218934.7440185547
idb,2002,504046503164.5800170898
idb,2003,530866577326.7219848633
idb,2004,572220598330.4659423828
idb,2005,608907733927.3299560547
idb,2006,641813245463.5999755859
idb,2007,679241790778.3489990234
idb,2008,713765055379.3050537109
idb,2009,752847750117.6519775391
idb,2010,804729680155.5899658203
idb,2011,843041082474.2030029297
idb,2012,879844889835.8249511719
idb,2013,922227908934.6679687500
idb,2014,971587846524.1689453125
idb,2015,1006980370940.3199462891
idb,2016,1020224995988.5500488281
idb,2017,1046352315320.6400146484
idb,2018,1085722798281.4699707031
idb,2019,1118305191748.4899902344
idb,2020,1104370080677.9799804688
idb,2021,1156399895304.8000488281
idb,2022,1208988638444.9299316406
idx,1990,383539063678.2009887695
idx,1991,390391153785.4990234375
idx,1992,391595552602.0510253906
idx,1993,398079965400.1380004883
idx,1994,400251613109.1519775391
idx,1995,419227245244.8820190430
idx,1996,438124541654.3099975586
idx,1997,458112392839.5250244141
idx,1998,478290099948.3920288086
idx,1999,494963395598.8800048828
idx,2000,516034010318.6240234375
idx,2001,540727489582.9010009766
idx,2002,562976084669.4169921875
idx,2003,591823607879.7060546875
idx,2004,624953596376.7550048828
idx,2005,665306036697.0279541016
idx,2006,713712228498.2349853516
idx,2007,763536539896.7010498047
idx,2008,804594436330.1130371094
idx,2009,828668711740.4150390625
idx,2010,876317783488.9549560547
idx,2011,911134186396.6839599609
idx,2012,933965485866.8039550781
idx,2013,975869872881.6939697266
idx,2014,1024527839305.3000488281
idx,2015,1052052819124.8699951172
idx,2016,1099509425697.6800537109
idx,2017,1156038688769.0600585938
idx,2018,1209504067563.1201171875
idx,2019,1269989184248.8798828125
idx,2020,1276079885613.1101074219
idx,2021,1332400703987.3798828125
idx,2022,1392010261610.2700195312
ida,1981,584708143643.6020507812
ida,1982,585180951026.0989990234
ida,1983,576376713259.6839599609
ida,1984,584301686216.7889404297
ida,1985,607936816741.2750244141
ida,1986,629959699487.5930175781
ida,1987,659444941989.0830078125
ida,1988,688169743700.0589599609
ida,1989,708064884359.6469726562
ida,1990,738597673229.4000244141
ida,1991,751543668893.3349609375
ida,1992,765677397934.5760498047
ida,1993,768637096596.2519531250
ida,1994,774307447459.0959472656
ida,1995,799330128149.8439941406
ida,1996,837612826515.6779785156
ida,1997,865431414851.9150390625
ida,1998,897604832718.7950439453
ida,1999,924814013047.9239501953
ida,2000,961081695072.1750488281
ida,2001,1005957441627.8800048828
ida,2002,1065426661639.6899414062
ida,2003,1121140945781.9699707031
ida,2004,1197034683359.0900878906
ida,2005,1274032059110.2399902344
ida,2006,1353802023549.0900878906
ida,2007,1440080362145.9199218750
ida,2008,1515300390440.7700195312
ida,2009,1579799403661.4199218750
ida,2010,1679926588902.3500976562
ida,2011,1753279462310.1699218750
ida,2012,1813558925944.8999023438
ida,2013,1897958676617.0800781250
ida,2014,1996109456101.6398925781
ida,2015,2059411445242.4899902344
ida,2016,2118797351469.6000976562
ida,2017,2200315722039.9702148438
ida,2018,2292682040561.9399414062
ida,2019,2384715733099.9799804688
ida,2020,2376048407621.3798828125
ida,2021,2484345894033.5800781250
ida,2022,2596392287159.3999023438
lcn,1970,1060538551467.4699707031
lcn,1971,1132988555275.6899414062
lcn,1972,1216465414240.0700683594
lcn,1973,1317285261894.2700195312
lcn,1974,1406093092284.2600097656
lcn,1975,1458861855131.1999511719
lcn,1976,1540802559231.7800292969
lcn,1977,1611866882079.8999023438
lcn,1978,1686990983953.6298828125
lcn,1979,1809999252205.4599609375
lcn,1980,1934926179058.4399414062
lcn,1981,1968754461638.3999023438
lcn,1982,1969885051211.3701171875
lcn,1983,1932735794593.6000976562
lcn,1984,2007444068367.1999511719
lcn,1985,2061133982459.7399902344
lcn,1986,2133423172293.2500000000
lcn,1987,2198976378075.8898925781
lcn,1988,2216560886596.7998046875
lcn,1989,2252786135195.8300781250
lcn,1990,2264855413743.5898437500
lcn,1991,2336809290414.7998046875
lcn,1992,2397766075133.5400390625
lcn,1993,2487582793669.6201171875
lcn,1994,2588749026503.4702148438
lcn,1995,2578941968119.7099609375
lcn,1996,2826652195428.1000976562
lcn,1997,2974088636467.9399414062
lcn,1998,3066985829860.9199218750
lcn,1999,3094867713825.8701171875
lcn,2000,3206511632782.4501953125
lcn,2001,3221326334825.2299804688
lcn,2002,3244877250617.0400390625
lcn,2003,3323219023620.1298828125
lcn,2004,3495438920140.2001953125
lcn,2005,3635072367028.8901367188
lcn,2006,3821091743315.1899414062
lcn,2007,4015101428411.4101562500
lcn,2008,4154831481372.4702148438
lcn,2009,4066732894664.2900390625
lcn,2010,4322796139264.6801757812
lcn,2011,4511200731794.4697265625
lcn,2012,4626919557599.5097656250
lcn,2013,4753575476224.8896484375
lcn,2014,4825942284272.5097656250
lcn,2015,4857638388495.5097656250
lcn,2016,4852508200931.6699218750
lcn,2017,4941538072621.6904296875
lcn,2018,5025320785370.7802734375
lcn,2019,5059204261174.6796875000
lcn,2020,4727289774113.2099609375
lcn,2021,5048291131666.4501953125
lcn,2022,5245048573023.0800781250
lac,1970,911425574458.3449707031
lac,1971,972521079097.1099853516
lac,1972,1048500037873.2299804688
lac,1973,1141975919063.2800292969
lac,1974,1221137270416.2700195312
lac,1975,1274014570107.0200195312
lac,1976,1346909054397.4599609375
lac,1977,1408158724820.9399414062
lac,1978,1472237239195.1799316406
lac,1979,1579869500971.3500976562
lac,1980,1688432842890.4199218750
lac,1981,1715992816201.1799316406
lac,1982,1722961425481.0900878906
lac,1983,1690728630243.9499511719
lac,1984,1756850039888.2900390625
lac,1985,1804423335582.7700195312
lac,1986,1866726992340.9799804688
lac,1987,1922754822806.1201171875
lac,1988,1936023422176.0800781250
lac,1989,1963198455301.1298828125
lac,1990,1971182729086.0900878906
lac,1991,2030320524879.7700195312
lac,1992,2075803827892.0600585938
lac,1993,2152585682048.1599121094
lac,1994,2238797777853.4101562500
lac,1995,2221706361452.1699218750
lac,1996,2448550466735.8300781250
lac,1997,2572731783406.8500976562
lac,1998,2650268838969.8798828125
lac,1999,2673563767138.3701171875
lac,2000,2769784891344.1801757812
lac,2001,2779764290516.4702148438
lac,2002,2798150126372.9399414062
lac,2003,2861550703786.4599609375
lac,2004,3007860821371.3598632812
lac,2005,3124084848591.6499023438
lac,2006,3281545942457.4101562500
lac,2007,3447139564089.2900390625
lac,2008,3564608586059.1298828125
lac,2009,3484777145078.0498046875
lac,2010,3708135754102.3999023438
lac,2011,3865657834390.9599609375
lac,2012,3953706326470.2797851562
lac,2013,4058789981993.1298828125
lac,2014,4116439083939.0898437500
lac,2015,4137986716531.9501953125
lac,2016,4127100328334.6098632812
lac,2017,4204546401657.0898437500
lac,2018,4270561607456.6499023438
lac,2019,4296578590189.8500976562
lac,2020,4020617492896.8999023438
lac,2021,4282598746515.8701171875
lac,2022,4442152041166.8798828125
tla,1970,1005624451624.8699951172
tla,1971,1073890736128.6400146484
tla,1972,1153695961344.5600585938
tla,1973,1250677955198.4699707031
tla,1974,1336665903428.0400390625
tla,1975,1385152635183.3601074219
tla,1976,1463052278349.6298828125
tla,1977,1529169522671.6599121094
tla,1978,1599709864287.8100585938
tla,1979,1718735300429.6201171875
tla,1980,1842174396685.2800292969
tla,1981,1867751396933.3798828125
tla,1982,1864949613244.2299804688
tla,1983,1826030523988.4099121094
tla,1984,1894360132197.1899414062
tla,1985,1946519836838.3500976562
