economy,year,ny_gdp_fcst_kd
ecs,1997,14192458106693.8007812500
ecs,1998,14558977204698.4003906250
ecs,1999,14960224419883.1992187500
ecs,2000,15613092993644.8007812500
ecs,2001,15973610784986.5996093750
ecs,2002,16247419982274.9003906250
ecs,2003,16533384549986.0000000000
ecs,2004,17076444342727.6992187500
ecs,2005,17532286423008.4003906250
ecs,2006,18220925561844.6015625000
ecs,2007,18914233014648.6992187500
ecs,2008,19144155091437.1015625000
ecs,2009,18313691993146.5000000000
ecs,2010,18785021865916.1992187500
ecs,2011,19261227202583.6015625000
ecs,2012,19339949311693.1992187500
ecs,2013,19521600896374.3007812500
ecs,2014,19882812690304.3984375000
ecs,2015,20271067950313.3007812500
ecs,2016,20650562874352.3984375000
ecs,2017,21224301977614.3984375000
ecs,2018,21685920082885.1992187500
ecs,2019,22009175807115.3984375000
eca,1990,2164077229019.3100585938
eca,1991,2063070773879.6000976562
eca,1992,1854944622609.9199218750
eca,1993,1656527968499.9199218750
eca,1994,1497316075734.0500488281
eca,1995,1442433919118.1899414062
eca,1996,1441493174169.9499511719
eca,1997,1478887714320.2500000000
eca,1998,1461397202281.6699218750
eca,1999,1486629677972.4599609375
eca,2000,1603683549158.3400878906
eca,2001,1639995739492.1799316406
eca,2002,1729998365346.4699707031
eca,2003,1850169607546.4399414062
eca,2004,1997560739622.5600585938
eca,2005,2134403653666.2700195312
eca,2006,2304910499370.0000000000
eca,2007,2480383208456.2998046875
eca,2008,2581763963177.0097656250
eca,2009,2446957078409.7597656250
eca,2010,2574096755787.4399414062
eca,2011,2745743055418.9301757812
eca,2012,2857832247042.0600585938
eca,2013,2967548430035.9199218750
eca,2014,3039236128259.0000000000
eca,2015,3069109581924.6401367188
eca,2016,3116049155040.9301757812
eca,2017,3242540342905.8500976562
eca,2018,3340113775668.5498046875
eca,2019,3399345764889.4101562500
tec,1990,2656948984087.8198242188
tec,1991,2523156791229.2797851562
tec,1992,2269972220080.9702148438
tec,1993,2042508061786.5400390625
tec,1994,1861913113358.6999511719
tec,1995,1805530990474.2399902344
tec,1996,1823030804146.2900390625
tec,1997,1870013893348.3798828125
tec,1998,1859280286066.5600585938
tec,1999,1896591687339.9899902344
tec,2000,2028742407044.8200683594
tec,2001,2075967958040.8601074219
tec,2002,2178892910367.9499511719
tec,2003,2313893363546.2998046875
tec,2004,2491762923707.7001953125
tec,2005,2646212616823.6401367188
tec,2006,2850487295527.4199218750
tec,2007,3063567788938.5400390625
tec,2008,3196103132159.7299804688
tec,2009,3062982399044.6699218750
tec,2010,3194880431315.5297851562
tec,2011,3389725016036.7700195312
tec,2012,3510716532200.5000000000
tec,2013,3632877965926.1201171875
tec,2014,3725272833569.0898437500
tec,2015,3779388103570.0800781250
tec,2016,3851505882770.8999023438
tec,2017,4016469590965.7402343750
tec,2018,4150771746168.1098632812
tec,2019,4241469095312.3598632812
euu,1970,5138522670259.8095703125
euu,1971,5330078598948.4404296875
euu,1972,5580952078178.7304687500
euu,1973,5921963875963.0703125000
euu,1974,6151697324679.5195312500
euu,1975,6090159586999.0302734375
euu,1976,6381933297031.6601562500
euu,1977,6576927634787.2500000000
euu,1978,6773742081955.3798828125
euu,1979,7029390117831.6298828125
euu,1980,7193615340864.3398437500
euu,1981,7239070922061.1601562500
euu,1982,7294088627625.0996093750
euu,1983,7402808924689.8203125000
euu,1984,7594590389333.2197265625
euu,1985,7778061900418.0097656250
euu,1986,7972838011427.9003906250
euu,1987,8163423849445.8398437500
euu,1988,8502382181639.1699218750
euu,1989,8844471259806.3691406250
euu,1990,9139317736478.6699218750
euu,1991,9324107625391.6796875000
euu,1992,9421675577414.0996093750
euu,1993,9361440236494.6601562500
euu,1994,9575945856164.8398437500
euu,1995,9829514156409.6191406250
euu,1996,10014839918586.8007812500
euu,1997,10275756639978.3007812500
euu,1998,10581600077704.5996093750
euu,1999,10881617641697.4003906250
euu,2000,11321245008538.0996093750
euu,2001,11577794340898.0996093750
euu,2002,11713835766713.1992187500
euu,2003,11813378152318.5996093750
euu,2004,12134644048640.1992187500
euu,2005,12356406979768.6992187500
euu,2006,12791981035954.5000000000
euu,2007,13227033575449.3007812500
euu,2008,13345761105132.8007812500
euu,2009,12765638483347.8007812500
euu,2010,13044275070221.1992187500
euu,2011,13296577755578.9003906250
euu,2012,13213339545432.0000000000
euu,2013,13219878422901.9003906250
euu,2014,13426711088223.0000000000
euu,2015,13717347494073.0996093750
euu,2016,13987290153089.0996093750
euu,2017,14364685328741.8007812500
euu,2018,14672387369308.8007812500
euu,2019,14889588201214.8007812500
fcs,1981,653283264864.9660644531
fcs,1982,635095458608.6010742188
fcs,1983,593463059111.7829589844
fcs,1984,602681802257.6589355469
fcs,1985,619768164155.2290039062
fcs,1986,646527566756.4300537109
fcs,1987,674395791020.9799804688
fcs,1988,709162551152.5640869141
fcs,1989,686819376144.1469726562
fcs,1990,730928222345.9079589844
fcs,1991,769026833348.7800292969
fcs,1992,800204585294.0799560547
fcs,1993,796653009323.2041015625
fcs,1994,787261757861.2990722656
fcs,1995,806670584985.8829345703
fcs,1996,823477692872.3449707031
fcs,1997,830458341388.9970703125
fcs,1998,843553272628.0880126953
fcs,1999,824099200015.4190673828
fcs,2000,852373477779.4420166016
fcs,2001,887230059325.9499511719
fcs,2002,900165603642.5040283203
fcs,2003,906152261769.4169921875
fcs,2004,1004141744951.7500000000
fcs,2005,1078784861051.6300048828
fcs,2006,1150097998121.2099609375
fcs,2007,1231939091870.6201171875
fcs,2008,1298854444740.3200683594
fcs,2009,1341392638724.3100585938
fcs,2010,1404397723084.0300292969
fcs,2011,1466934412653.4899902344
fcs,2012,1534034268091.1398925781
fcs,2013,1592736679502.4299316406
fcs,2014,1630395462906.6699218750
hpc,1982,185073654606.1219787598
hpc,1983,187736448018.9599914551
hpc,1984,189449742326.5589904785
hpc,1985,190191982903.4530029297
hpc,1986,197751150195.8150024414
hpc,1987,208361248769.7010192871
hpc,1988,208518617428.1900024414
hpc,1989,212892528014.9200134277
hpc,1990,209365457908.7769775391
hpc,1991,210604642479.4519958496
hpc,1992,207248366304.8960266113
hpc,1993,209326515897.7269897461
hpc,1994,209221147003.0369873047
hpc,1995,218924755835.3930053711
hpc,1996,228214589060.3330078125
hpc,1997,237181196818.1530151367
hpc,1998,245344757899.1119995117
hpc,1999,254753796609.8810119629
hpc,2000,262540194600.2110290527
hpc,2001,274532716073.2980041504
hpc,2002,285261336821.1270141602
hpc,2003,300577865724.0629882812
hpc,2004,316462609461.1339721680
hpc,2005,336649159681.2589721680
hpc,2006,358817234669.2320556641
hpc,2007,383378493556.7550048828
hpc,2008,405972323794.6229858398
hpc,2009,423746635961.0520019531
hpc,2010,451011878151.2399902344
hpc,2011,477557959199.3170166016
hpc,2012,502262317476.7870483398
hpc,2013,529381910811.6820068359
hpc,2014,557722716149.4200439453
hpc,2015,583932446108.6689453125
hpc,2016,611348299588.6619873047
hpc,2017,643009543546.9160156250
hpc,2018,668234332941.1359863281
hpc,2019,694191865312.3129882812
hic,1970,15142490994354.0000000000
hic,1971,15639169047875.4003906250
hic,1972,16527230673066.1992187500
hic,1973,17566680854257.3007812500
hic,1974,17715975934238.3984375000
hic,1975,17603665777794.1992187500
hic,1976,18383875028399.6015625000
hic,1977,19081445375068.3984375000
hic,1978,19838055463201.6992187500
hic,1979,20590394370223.6015625000
hic,1980,20852709977321.0000000000
hic,1981,21205383863058.3984375000
hic,1982,21345635371336.1992187500
hic,1983,21796463813944.3007812500
hic,1984,22788900175256.6992187500
hic,1985,23617664062140.6015625000
hic,1986,24261403229631.1992187500
hic,1987,25129992722509.3007812500
hic,1988,26410592460310.8007812500
hic,1989,27343828032797.8007812500
hic,1990,28151878340280.5000000000
hic,1991,28549722750327.6992187500
hic,1992,28995704047850.8984375000
hic,1993,29292215838352.1015625000
hic,1994,30141738250123.6015625000
hic,1995,31040005960929.3007812500
hic,1996,32000834395437.3984375000
hic,1997,33115919354868.6992187500
hic,1998,34002294511637.1992187500
hic,1999,35146165695217.5000000000
hic,2000,36556587804741.8984375000
hic,2001,37054788119791.5000000000
hic,2002,37646262156686.8984375000
hic,2003,38370276157309.7968750000
hic,2004,39580519642158.3984375000
hic,2005,40711616077800.1015625000
hic,2006,41926980205014.1015625000
hic,2007,43005495292209.7968750000
hic,2008,43143103512858.6015625000
hic,2009,41669694134004.0000000000
hic,2010,42830426459115.0000000000
hic,2011,43585177571733.0000000000
hic,2012,44126453509834.2031250000
hic,2013,44743398135436.8984375000
hic,2014,45612199119834.5000000000
hic,2015,46622935189098.0000000000
hic,2016,47388167979232.0000000000
hic,2017,48477906321053.6015625000
idb,1981,235856028415.5919799805
idb,1982,231422614380.2900085449
idb,1983,221076416067.4289855957
idb,1984,223147330059.4270019531
idb,1985,238318254732.1480102539
idb,1986,244916810432.9769897461
idb,1987,253172935325.8219909668
idb,1988,268380702193.8349914551
idb,1989,275755875518.1110229492
idb,1990,295868542112.5260009766
idb,1991,300182131463.9539794922
idb,1992,309215159724.5130004883
idb,1993,306814069498.5419921875
idb,1994,308489543199.6519775391
idb,1995,314079957968.8939819336
idb,1996,329510570088.6560058594
idb,1997,337339872683.8380126953
idb,1998,347804158130.1580200195
idb,1999,356814964805.0399780273
idb,2000,370025033439.3610229492
idb,2001,387660947715.2320556641
idb,2002,419480802898.9529418945
idb,2003,442926874037.0599975586
idb,2004,477815773843.6979980469
idb,2005,507458874438.9489746094
idb,2006,534436288854.0370483398
idb,2007,567434242609.4749755859
idb,2008,598237995517.6370849609
idb,2009,631570397964.8299560547
idb,2010,677558544078.9580078125
idb,2011,711621652063.2908935547
idb,2012,743687166078.0941162109
idb,2013,781309127087.9530029297
idb,2014,825819820500.5290527344
idb,2015,857326911870.4008789062
idb,2016,868830229024.6920166016
idb,2017,891706398185.3850097656
idb,2018,923093264133.7640380859
idb,2019,948149538406.5600585938
idx,1982,251547132473.5679931641
idx,1983,255354389243.5400085449
idx,1984,260374321688.4049987793
idx,1985,261369814526.0249938965
idx,1986,272479834860.8289794922
idx,1987,287978457065.6500244141
idx,1988,294444579014.2930297852
idx,1989,301598435000.7700195312
idx,1990,303457487453.5029907227
idx,1991,307241089471.1619873047
idx,1992,304840907803.9140014648
idx,1993,309750448527.8850097656
idx,1994,311136601250.4769897461
idx,1995,324932589490.2199707031
idx,1996,338372298388.3200073242
idx,1997,352495307506.0189819336
idx,1998,366102783700.7820434570
idx,1999,380924888028.6239624023
idx,2000,396861820139.8470458984
idx,2001,416058553209.4600219727
idx,2002,432214914192.8599853516
idx,2003,456205475890.8629760742
idx,2004,480797255122.3510131836
idx,2005,512091795321.3649902344
idx,2006,547856863543.6900024414
idx,2007,585906352688.1669921875
idx,2008,620568629097.1960449219
idx,2009,648664282239.1340332031
idx,2010,690751053820.1059570312
idx,2011,731274132164.1450195312
idx,2012,771644223713.1140136719
idx,2013,814511701771.5649414062
idx,2014,859078562784.0358886719
idx,2015,900329706933.7850341797
idx,2016,945709754171.0129394531
idx,2017,1000480865217.2500000000
idx,2018,1050806956315.6999511719
idx,2019,1105486521590.4299316406
ida,1981,488495581246.4760131836
ida,1982,485712063072.7899780273
ida,1983,475210009566.6409912109
ida,1984,481618958698.2910156250
ida,1985,501918309117.0020141602
ida,1986,518774258290.7750244141
ida,1987,541143688426.3599853516
ida,1988,565569215845.2709960938
ida,1989,580397321661.0710449219
ida,1990,607395399658.4929199219
ida,1991,615737672047.2950439453
ida,1992,624937269025.2850341797
ida,1993,625913748398.8299560547
ida,1994,629087171403.7490234375
ida,1995,647086446009.8540039062
ida,1996,676792292367.4160156250
ida,1997,697898630663.6090087891
ida,1998,721756427458.4630126953
ida,1999,744870772288.0429687500
ida,2000,773990392075.4340820312
ida,2001,811118650958.9559326172
ida,2002,862441838157.0930175781
ida,2003,910502475041.1890869141
ida,2004,972463689410.5350341797
ida,2005,1034058288808.7099609375
ida,2006,1096393628516.5699462891
ida,2007,1167853473606.2500000000
ida,2008,1233820540628.9799804688
ida,2009,1296736033027.1999511719
ida,2010,1386529337469.1899414062
ida,2011,1461449311045.3200683594
ida,2012,1533975823775.5100097656
ida,2013,1615023678139.3000488281
ida,2014,1705379536389.1799316406
ida,2015,1778063792480.8999023438
ida,2016,1831859369948.1499023438
ida,2017,1906940274258.2500000000
ida,2018,1987238493480.2299804688
ida,2019,2063937344582.4499511719
lcn,1991,2759177831115.7998046875
lcn,1992,2826378165916.0800781250
lcn,1993,2918027292080.0097656250
lcn,1994,3039019503295.3398437500
lcn,1995,3067868075237.1801757812
lcn,1996,3178835849920.3999023438
lcn,1997,3313379179560.9101562500
lcn,1998,3390412399348.0097656250
lcn,1999,3399758613861.8701171875
lcn,2000,3528212188733.2299804688
lcn,2001,3555159129030.9799804688
lcn,2002,3577307996313.9902343750
lcn,2003,3635770194392.7500000000
lcn,2004,3854870544157.6601562500
lcn,2005,4020051797403.1401367188
lcn,2006,4225510303942.8100585938
lcn,2007,4448989066762.6103515625
lcn,2008,4616509291841.7500000000
lcn,2009,4534404848169.9404296875
lcn,2010,4789712085223.9599609375
lcn,2011,4994042967513.6601562500
lcn,2012,5130430584238.4199218750
lcn,2013,5274307135396.4199218750
lcn,2014,5334778411405.5302734375
lcn,2015,5357147497765.0000000000
lcn,2016,5353460380635.7900390625
lcn,2017,5448256780332.3300781250
lcn,2018,5539748707541.3398437500
lcn,2019,5586065652409.6796875000
lac,1991,2561491124954.7900390625
lac,1992,2616220039930.8701171875
lac,1993,2699260534539.1401367188
lac,1994,2810044390181.6298828125
lac,1995,2829778347095.5600585938
lac,1996,2927935075270.8300781250
lac,1997,3047542387292.7202148438
lac,1998,3114341376588.9501953125
lac,1999,3122121624924.8999023438
lac,2000,3239079812549.1699218750
lac,2001,3261118197480.2998046875
lac,2002,3278399183043.5200195312
lac,2003,3326427649148.3901367188
lac,2004,3525407909432.0400390625
lac,2005,3672116834665.9902343750
lac,2006,3857096193411.7500000000
lac,2007,4061384083021.1601562500
lac,2008,4213428790006.7998046875
lac,2009,4136678849259.1499023438
lac,2010,4371355685693.3398437500
lac,2011,4553964184475.5498046875
lac,2012,4671222656994.0302734375
lac,2013,4798064512270.8496093750
lac,2014,4849281451088.6201171875
lac,2015,4861764371269.9501953125
lac,2016,4851710387870.2197265625
lac,2017,4939445818305.4501953125
lac,2018,5015626248452.4804687500
lac,2019,5055689564649.2900390625
tla,1991,2642158915516.0200195312
tla,1992,2713033781097.4799804688
tla,1993,2807311462702.7998046875
tla,1994,2925226823572.1801757812
tla,1995,2952735120208.4799804688
tla,1996,3058055096859.9101562500
tla,1997,3187933889276.0698242188
tla,1998,3262826650899.5297851562
tla,1999,3269160591290.1499023438
tla,2000,3392028113417.7500000000
tla,2001,3417009887899.2900390625
tla,2002,3437741475132.5097656250
tla,2003,3493171695609.1499023438
tla,2004,3704474053619.9599609375
tla,2005,3860166997478.5800781250
tla,2006,4054842924221.1801757812
tla,2007,4268724457817.2998046875
tla,2008,4429896389610.0302734375
tla,2009,4349462025621.0097656250
tla,2010,4597150881197.9101562500
tla,2011,4795026115119.6904296875
tla,2012,4925959378724.6103515625
tla,2013,5064875698644.0400390625
tla,2014,5122718439474.6699218750
tla,2015,5140828873469.5097656250
tla,2016,5136214793322.0800781250
tla,2017,5227491280386.6699218750
tla,2018,5314770184601.1601562500
tla,2019,5359247444524.2802734375
ldc,1990,257165557166.7319946289
ldc,1991,261934629847.0989990234
ldc,1992,262116577530.4389953613
ldc,1993,267728645878.8630065918
ldc,1994,270369225842.0830078125
ldc,1995,283063127912.1619873047
ldc,1996,295348511977.9869995117
ldc,1997,307434356083.1630249023
ldc,1998,319262254445.2719726562
ldc,1999,332485588596.1260375977
ldc,2000,345801243236.9799804688
ldc,2001,363017427128.7020263672
ldc,2002,377140813833.8789672852
ldc,2003,396486278679.7029418945
ldc,2004,420572830329.0929565430
ldc,2005,453904055697.8779907227
ldc,2006,488773190532.7779541016
ldc,2007,528862866759.6459960938
ldc,2008,563148775965.8770751953
ldc,2009,587402786105.8310546875
ldc,2010,624325262852.7399902344
ldc,2011,656310270280.6679687500
ldc,2012,694664106465.3909912109
ldc,2013,732206620915.3229980469
ldc,2014,772822690320.6149902344
ldc,2015,809046010007.6519775391
ldc,2016,843456614395.9680175781
ldc,2017,884121518861.3549804688
ldc,2018,919793998010.7919921875
ldc,2019,969013943982.0458984375
lic,1982,137170293545.9359893799
lic,1983,140077422669.4320068359
lic,1984,140313657221.0299987793
lic,1985,137786904402.4100036621
lic,1986,144231216900.5520019531
lic,1987,154828243929.2239990234
lic,1988,157726418334.3430175781
lic,1989,161879910797.3020019531
lic,1990,159650390110.3719787598
lic,1991,159793203800.9100036621
lic,1992,153422150089.4649963379
lic,1993,153348315583.9549865723
lic,1994,152190652078.8829956055
lic,1995,158720211348.6820068359
lic,1996,164742147492.0549926758
lic,1997,171711880306.6380004883
lic,1998,177493891824.8239746094
lic,1999,183791421217.1679992676
lic,2000,188936847308.6719970703
lic,2001,198128872463.6060180664
lic,2002,206400984732.3670043945
lic,2003,217499686771.7720031738
lic,2004,228417805193.0729980469
lic,2005,244589230617.9549865723
lic,2006,261792079586.5089721680
lic,2007,282579128458.6439819336
lic,2008,298725357924.2470092773
lic,2009,313842972493.3269653320
lic,2010,336452364878.3229980469
lic,2011,353217349156.5759887695
lic,2012,369609930886.3049926758
lic,2013,389183261025.4620361328
lic,2014,410419811882.6189575195
lic,2015,428346558615.4550170898
lic,2016,447107471389.3489990234
lic,2017,468720624579.5050048828
lic,2018,485697712307.3250122070
lic,2019,504564499677.6040039062
lmc,1965,566028055364.7370605469
lmc,1966,576419394023.0789794922
lmc,1967,610194595434.7390136719
lmc,1968,633245099499.5239257812
lmc,1969,670736011909.5159912109
lmc,1970,697585980325.0310058594
lmc,1971,700665578024.6199951172
lmc,1972,722265141914.3341064453
lmc,1973,752228777315.0880126953
lmc,1974,778652322385.4420166016
lmc,1975,829552350972.0170898438
lmc,1976,857318230767.5880126953
lmc,1977,908603630501.0140380859
lmc,1978,966362792991.0290527344
lmc,1979,961993614216.8599853516
lmc,1980,1012079818733.9399414062
lmc,1981,1062101020373.9399414062
lmc,1982,1085417676636.0500488281
lmc,1983,1118620340180.9199218750
lmc,1984,1159791179130.8400878906
lmc,1985,1216708164980.1799316406
lmc,1986,1259274383591.6699218750
lmc,1987,1299553573511.5800781250
lmc,1988,1388066600924.6699218750
lmc,1989,1449226904685.1599121094
lmc,1990,1528123258089.1000976562
lmc,1991,1531159996575.0700683594
lmc,1992,1557840376641.2900390625
lmc,1993,1566624525239.3898925781
lmc,1994,1584347107907.4299316406
lmc,1995,1637456181898.6699218750
lmc,1996,1725884024162.5900878906
lmc,1997,1779121761395.8400878906
lmc,1998,1864631015310.9199218750
lmc,1999,1954871863391.7099609375
lmc,2000,2047473784386.7900390625
lmc,2001,2151346594905.8898925781
lmc,2002,2252577202352.0297851562
lmc,2003,2402955189172.1401367188
lmc,2004,2571807680955.5200195312
lmc,2005,2745958099406.7797851562
lmc,2006,2936220240231.2001953125
lmc,2007,3138533693818.2500000000
lmc,2008,3292347787202.7202148438
lmc,2009,3449808775614.1801757812
lmc,2010,3689608213584.1601562500
lmc,2011,3880367826706.3901367188
lmc,2012,4073600367750.6699218750
lmc,2013,4284915586157.4501953125
lmc,2014,4523593326514.5097656250
lmc,2015,4776680325006.5595703125
lmc,2016,5025466827776.5000000000
lmc,2017,5280754243945.0000000000
lmc,2018,5546791396700.5996093750
lmc,2019,5788056448968.0195312500
mea,2010,2650832811631.5000000000
mea,2011,2802090124045.9799804688
mea,2012,2838462045833.5898437500
mea,2013,2904520163420.7500000000
mea,2014,3000105502028.6201171875
mea,2015,3059798048167.4599609375
mea,2016,3190920618424.6098632812
mea,2017,3245799365307.5400390625
mea,2018,3337164872699.3100585938
mna,1965,229334771995.2500000000
mna,1966,245850442957.8589782715
mna,1967,269754470289.9110107422
mna,1968,302110810806.2969970703
mna,1969,343561946278.6649780273
mna,1970,369363867889.0929565430
mna,1971,407253733302.4820556641
mna,1972,469084157887.7839965820
mna,1973,505889570280.4820556641
mna,1974,541878425400.6160278320
mna,1975,538264203257.6679687500
mna,1976,620119738525.1850585938
mna,1977,605697489245.4279785156
mna,1978,554159408474.6109619141
mna,1979,529667328386.0800170898
mna,1980,436610342422.8010253906
mna,1981,432024137816.8689575195
mna,1982,509057638592.1450195312
mna,1983,541783816527.2609863281
mna,1984,528641985222.4550170898
mna,1985,546810693963.3170166016
mna,1986,524957477131.9799804688
mna,1987,531720425687.5050048828
mna,1988,527226381028.1409912109
mna,1989,551014154567.5600585938
mna,1990,598169325388.4150390625
mna,1991,645880254874.8439941406
mna,1992,662172913567.3679199219
mna,1993,672952736728.7099609375
mna,1994,681607483730.5930175781
mna,1995,698238460636.6309814453
mna,1996,737641678305.5369873047
mna,1997,748656957243.3220214844
mna,1998,773890637547.9670410156
mna,1999,781583253100.8900146484
mna,2000,831854800770.5729980469
mna,2001,851669650619.4770507812
mna,2002,895885875410.9129638672
mna,2003,955796390294.9940185547
mna,2004,1004377705268.3699951172
mna,2005,1053995317080.9399414062
mna,2006,1109938920152.1899414062
mna,2007,1178309821255.6799316406
mna,2008,1210764047771.5300292969
mna,2009,1242785259259.3500976562
mna,2010,1311064235621.4599609375
mna,2011,1353658325148.6899414062
mna,2012,1327428651700.5400390625
mna,2013,1351638411599.1398925781
mna,2014,1396187748472.2099609375
