economy,year,ny_gdp_fcst_kd
ceb,2006,927543306076.8509521484
ceb,2007,986829701657.7419433594
ceb,2008,1027744033384.0500488281
ceb,2009,995988268684.4859619141
ceb,2010,1012268529112.3199462891
ceb,2011,1043305894982.8399658203
ceb,2012,1051319319556.5000000000
ceb,2013,1065264048784.5200195312
ceb,2014,1098002986972.6099853516
ceb,2015,1138453973910.9099121094
ceb,2016,1173531321866.0900878906
ceb,2017,1230290634768.8000488281
ceb,2018,1284980868815.2600097656
ceb,2019,1334421190917.6298828125
ear,1968,1580004695037.0600585938
ear,1969,1685245672858.9199218750
ear,1970,1788487379223.7900390625
ear,1971,1904038766184.1398925781
ear,1972,2036480283451.1298828125
ear,1973,2200388579093.0400390625
ear,1974,2362549966323.8598632812
ear,1975,2408840040176.7001953125
ear,1976,2583360310017.2299804688
ear,1977,2677497163949.7998046875
ear,1978,2688950313369.4101562500
ear,1979,2794104841626.9301757812
ear,1980,2879577742643.0698242188
ear,1981,2984359701095.5600585938
ear,1982,2959545135668.5200195312
ear,1983,2950301472806.3100585938
ear,1984,3007499938366.9599609375
ear,1985,3027823656707.3300781250
ear,1986,3111350289666.2900390625
ear,1987,3189601171050.6000976562
ear,1988,3296684962516.6601562500
ear,1989,3356978057753.8300781250
ear,1990,3540798293479.9399414062
ear,1991,3718680846955.6401367188
ear,1992,3859106130453.2299804688
ear,1993,3980480072523.7202148438
ear,1994,4101040797881.3798828125
ear,1995,4164843490410.2797851562
ear,1996,4399740819770.5996093750
ear,1997,4611157715603.8798828125
ear,1998,4804853550695.2597656250
ear,1999,4889475450307.6699218750
ear,2000,5124641999772.0898437500
ear,2001,5177234881575.9296875000
ear,2002,5266733499052.2900390625
ear,2003,5546982063066.5498046875
ear,2004,5886271252380.5195312500
ear,2005,6238057752212.0498046875
ear,2006,6608947809975.0898437500
ear,2007,6966476354449.4199218750
ear,2008,7205568658165.1699218750
ear,2009,7214884635566.8203125000
ear,2010,7668099284225.8300781250
ear,2011,8050209568165.3701171875
ear,2012,8382909136477.7900390625
ear,2013,8696331764736.7099609375
ear,2014,9038101757102.0390625000
ear,2015,9423810976939.1503906250
ear,2016,9812646914386.2695312500
ear,2017,10230071897057.0000000000
ear,2018,10568053429964.6992187500
ear,2019,10796318323160.6992187500
ear,2020,10402985650432.6992187500
ear,2021,11094420910980.0996093750
emu,1970,3983456368066.0898437500
emu,1971,4132713299729.9702148438
emu,1972,4330199919355.9599609375
emu,1973,4599930283121.7695312500
emu,1974,4782624216241.5498046875
emu,1975,4729821212357.9296875000
emu,1976,4960853709598.4599609375
emu,1977,5121287432038.9599609375
emu,1978,5279509407277.8896484375
emu,1979,5479420089153.8496093750
emu,1980,5605341979568.7998046875
emu,1981,5641977244253.9003906250
emu,1982,5677441315880.9003906250
emu,1983,5759525070342.5400390625
emu,1984,5901714018741.7197265625
emu,1985,6044315378390.0195312500
emu,1986,6192645097328.7998046875
emu,1987,6341340755319.0703125000
emu,1988,6610513867695.7304687500
emu,1989,6886245223947.4804687500
emu,1990,7130236480578.9199218750
emu,1991,7317264073260.7802734375
emu,1992,7416048449509.8095703125
emu,1993,7364746238196.3300781250
emu,1994,7522269875546.3798828125
emu,1995,7707138739541.0703125000
emu,1996,7837828929140.9902343750
emu,1997,8049261196278.8095703125
emu,1998,8294654570226.5400390625
emu,1999,8527909439472.5400390625
emu,2000,8867046923200.5390625000
emu,2001,9069147248648.2304687500
emu,2002,9161320201821.3593750000
emu,2003,9216655794062.6308593750
emu,2004,9440332409155.9492187500
emu,2005,9592318240138.0390625000
emu,2006,9904584527353.7304687500
emu,2007,10233111384528.3007812500
emu,2008,10302833207261.5996093750
emu,2009,9830229375536.4609375000
emu,2010,10045607650934.0996093750
emu,2011,10229379134218.5996093750
emu,2012,10156517676129.9003906250
emu,2013,10145097444721.5000000000
emu,2014,10286748345314.0996093750
emu,2015,10482286307438.1992187500
emu,2016,10676472454995.5996093750
emu,2017,10952904668475.1992187500
emu,2018,11161321869509.0000000000
emu,2019,11302499421531.0000000000
ecs,1970,6825841074282.4101562500
ecs,1971,7083356524061.0498046875
ecs,1972,7414430630321.9804687500
ecs,1973,7866742393563.0000000000
ecs,1974,8089387558714.7500000000
ecs,1975,8023675519515.0595703125
ecs,1976,8390623514089.7099609375
ecs,1977,8638045839973.1699218750
ecs,1978,8904774549102.9199218750
ecs,1979,9226872007154.9199218750
ecs,1980,9375922050856.6894531250
ecs,1981,9428032789109.9804687500
ecs,1982,9527531520860.0195312500
ecs,1983,9722520981602.0000000000
ecs,1984,9983092256693.1093750000
ecs,1985,10263868737893.4003906250
ecs,1986,10539235522794.0996093750
ecs,1987,10859211335076.9003906250
ecs,1988,11326344975678.1992187500
ecs,1989,11738074319016.5000000000
ecs,1990,12093688758200.0000000000
ecs,1991,12168069687265.0996093750
ecs,1992,12097963439940.9003906250
ecs,1993,11925106248973.0000000000
ecs,1994,12059844059782.5996093750
ecs,1995,12282466096225.1992187500
ecs,1996,12497402098827.9003906250
ecs,1997,12850980422815.0000000000
ecs,1998,13188260228126.1992187500
ecs,1999,13554402694655.5000000000
ecs,2000,14142202433295.3007812500
ecs,2001,14474906779461.0000000000
ecs,2002,14721316527215.1992187500
ecs,2003,14978969480448.5996093750
ecs,2004,15463533137283.9003906250
ecs,2005,15877909771270.8007812500
ecs,2006,16494139628708.6992187500
ecs,2007,17116300358725.4003906250
ecs,2008,17317198398956.6992187500
ecs,2009,16569539918882.3007812500
ecs,2010,17001038395536.9003906250
ecs,2011,17428475550483.5996093750
ecs,2012,17504129993345.9003906250
ecs,2013,17674023243151.3007812500
ecs,2014,18002046681207.6992187500
ecs,2015,18353039957071.1992187500
ecs,2016,18699496286179.8984375000
ecs,2017,19223745712377.1992187500
ecs,2018,19641114430581.8007812500
ecs,2019,19954261192931.1992187500
eca,1990,1815613245928.3200683594
eca,1991,1730395290466.1999511719
eca,1992,1552803666617.9799804688
eca,1993,1385962468358.4299316406
eca,1994,1254844613475.8601074219
eca,1995,1209404559033.2900390625
eca,1996,1209104265429.1599121094
eca,1997,1239895948095.0400390625
eca,1998,1225594227218.2800292969
eca,1999,1248371742780.8500976562
eca,2000,1347709204600.6599121094
eca,2001,1383760606901.9799804688
eca,2002,1460424063345.7700195312
eca,2003,1562791455170.0400390625
eca,2004,1687830175997.4899902344
eca,2005,1804456536149.6499023438
eca,2006,1948963281209.5300292969
eca,2007,2098873269062.5400390625
eca,2008,2186272318284.3601074219
eca,2009,2077539384546.0800781250
eca,2010,2186105103478.6201171875
eca,2011,2330970095511.3598632812
eca,2012,2427119176269.4702148438
eca,2013,2520345702740.8398437500
eca,2014,2577405695479.5000000000
eca,2015,2604604455994.9702148438
eca,2016,2644823554407.0898437500
eca,2017,2750970505809.8198242188
eca,2018,2839875987447.2299804688
eca,2019,2904489819199.2402343750
eca,2020,2864256526233.3999023438
eca,2021,3069186832766.5600585938
tec,1990,2247668288834.0200195312
tec,1991,2133148673475.2800292969
tec,1992,1915674433931.0800781250
tec,1993,1724094319024.4399414062
tec,1994,1575371074799.2199707031
tec,1995,1529254334301.1999511719
tec,1996,1545280564090.3798828125
tec,1997,1583968547069.3100585938
tec,1998,1575291888252.5200195312
tec,1999,1608689150586.9299316406
tec,2000,1721250849709.0100097656
tec,2001,1767040160994.7500000000
tec,2002,1855148158381.0800781250
tec,2003,1970287116941.9099121094
tec,2004,2121929664731.2800292969
tec,2005,2254125897444.5600585938
tec,2006,2428288716848.3598632812
tec,2007,2611193602143.8999023438
tec,2008,2725614491220.0898437500
tec,2009,2618268053955.2797851562
tec,2010,2731829946578.5097656250
tec,2011,2895940474649.2700195312
tec,2012,2998797843896.2998046875
tec,2013,3102533215006.0698242188
tec,2014,3178078982747.3701171875
tec,2015,3226792913904.5498046875
tec,2016,3289521956771.3198242188
tec,2017,3429630761566.1298828125
tec,2018,3551018462080.9101562500
tec,2019,3647065778048.2402343750
tec,2020,3584147921712.9101562500
tec,2021,3829223775659.8798828125
euu,1970,4550147816844.0400390625
euu,1971,4718134809547.4199218750
euu,1972,4938871065160.4003906250
euu,1973,5239054368647.2900390625
euu,1974,5440939754323.1503906250
euu,1975,5385309519951.0898437500
euu,1976,5643457961143.5898437500
euu,1977,5815303396590.5302734375
euu,1978,5988503284675.0000000000
euu,1979,6216469393925.7597656250
euu,1980,6362024843687.1103515625
euu,1981,6402439668324.9599609375
euu,1982,6450287456512.2597656250
euu,1983,6546762989843.7304687500
euu,1984,6717276639992.8398437500
euu,1985,6879730206574.6601562500
euu,1986,7051663972782.1503906250
euu,1987,7218648759558.7197265625
euu,1988,7517479387132.2695312500
euu,1989,7819270030307.0498046875
euu,1990,8081031506836.9902343750
euu,1991,8245245972530.9404296875
euu,1992,8331392991549.1904296875
euu,1993,8277987642906.1103515625
euu,1994,8468408125980.7500000000
euu,1995,8692907312793.7304687500
euu,1996,8856288689702.9804687500
euu,1997,9086638757333.5605468750
euu,1998,9356554398279.9707031250
euu,1999,9621078276186.9492187500
euu,2000,10009488230542.1992187500
euu,2001,10235461318993.1992187500
euu,2002,10354859092450.0000000000
euu,2003,10440132846267.5000000000
euu,2004,10722537997235.5996093750
euu,2005,10918173166494.0000000000
euu,2006,11303263107743.0000000000
euu,2007,11689492658220.1992187500
euu,2008,11793119240640.9003906250
euu,2009,11276053821409.5000000000
euu,2010,11530553276828.4003906250
euu,2011,11757591939164.5000000000
euu,2012,11687440333743.4003906250
euu,2013,11695399566283.4003906250
euu,2014,11880101432084.6992187500
euu,2015,12134277818408.0996093750
euu,2016,12374373734772.1992187500
euu,2017,12720531550735.1992187500
euu,2018,12990598926439.0000000000
euu,2019,13189724285244.3007812500
fcs,1981,641454945169.6240234375
fcs,1982,631351146115.9689941406
fcs,1983,591196513886.9909667969
fcs,1984,588084880257.0500488281
fcs,1985,605745257141.1469726562
fcs,1986,622803393892.5229492188
fcs,1987,657787194807.5150146484
fcs,1988,676643845614.1810302734
fcs,1989,687597713428.9720458984
fcs,1990,770596509307.5350341797
fcs,1991,698288885650.8079833984
fcs,1992,701270738587.6700439453
fcs,1993,687233103735.1149902344
fcs,1994,656890051771.8480224609
fcs,1995,653432113725.4990234375
fcs,1996,675162927313.2309570312
fcs,1997,704775470819.0629882812
fcs,1998,750302222569.3929443359
fcs,1999,778203215811.5069580078
fcs,2000,823288067434.6839599609
fcs,2001,866059507691.3570556641
fcs,2002,910457829801.9250488281
fcs,2003,904609507793.7569580078
fcs,2004,1021989733036.3100585938
fcs,2005,1072703383556.5400390625
fcs,2006,1137905548667.5600585938
fcs,2007,1211739923366.4499511719
fcs,2008,1269054806359.5600585938
fcs,2009,1300801717784.3601074219
fcs,2010,1394334572368.0700683594
fcs,2011,1396950615877.6398925781
fcs,2012,1482037192389.6298828125
fcs,2013,1520868408191.9399414062
fcs,2014,1545176004465.5100097656
fcs,2015,1568721174895.8000488281
fcs,2016,1602411273896.3798828125
fcs,2017,1641070983335.0800781250
fcs,2018,1680739344350.0200195312
fcs,2019,1713141100325.6499023438
fcs,2020,1648824663116.6101074219
fcs,2021,1702359246399.8999023438
hpc,1988,242348741475.2430114746
hpc,1989,248647908955.9869995117
hpc,1990,244167817467.1610107422
hpc,1991,246026950651.9270019531
hpc,1992,243154204754.9760131836
hpc,1993,244957013669.4769897461
hpc,1994,243196552672.8370056152
hpc,1995,254789268625.0700073242
hpc,1996,265153940838.6629943848
hpc,1997,276838128402.6829833984
hpc,1998,286108021161.4489746094
hpc,1999,295761830418.1699829102
hpc,2000,305362431301.3099975586
hpc,2001,319065947283.3170166016
hpc,2002,332072479610.9240112305
hpc,2003,350099663979.5089721680
hpc,2004,368221039974.6669921875
hpc,2005,391760664251.3709716797
hpc,2006,418385384494.9990234375
hpc,2007,446879648781.3950195312
hpc,2008,472659580101.6439819336
hpc,2009,487163554744.5100097656
hpc,2010,513190544314.7919921875
hpc,2011,533476445377.6849975586
hpc,2012,546039328586.7360229492
hpc,2013,575757366089.4379882812
hpc,2014,609547216297.3360595703
hpc,2015,635571352350.2629394531
hpc,2016,664439727340.6660156250
hpc,2017,696989105319.1889648438
hpc,2018,724688809036.0190429688
hpc,2019,755021276201.3819580078
hpc,2020,758920695874.6560058594
hpc,2021,792714725295.7409667969
hic,1970,14502769301039.0996093750
hic,1971,14979401722013.6992187500
hic,1972,15838926218632.3007812500
hic,1973,16859334923987.9003906250
hic,1974,17024822294283.4003906250
hic,1975,16860309002592.9003906250
hic,1976,17647043094195.3984375000
hic,1977,18335600644944.6992187500
hic,1978,19037297541226.6015625000
hic,1979,19751257428798.1015625000
hic,1980,19962735203715.6015625000
hic,1981,20300986786747.0000000000
hic,1982,20328720186914.3984375000
hic,1983,20710617230386.1015625000
hic,1984,21677301444529.6015625000
hic,1985,22426626504581.6015625000
hic,1986,23073816664381.8984375000
hic,1987,23876245441332.8007812500
hic,1988,25108570045002.1992187500
hic,1989,25949520519670.0000000000
hic,1990,26701082635363.6992187500
hic,1991,27063304980372.8007812500
hic,1992,27511000502582.8984375000
hic,1993,27825951794388.6992187500
hic,1994,28675095033240.6992187500
hic,1995,29537053165830.5000000000
hic,1996,30460798119816.8007812500
hic,1997,31571037758010.6992187500
hic,1998,32479520606148.3007812500
hic,1999,33618358577786.3984375000
hic,2000,34995525042288.8984375000
hic,2001,35474073012483.8984375000
hic,2002,36051641943819.2031250000
hic,2003,36812788519319.5000000000
hic,2004,38023144824728.2031250000
hic,2005,39158314207842.5000000000
hic,2006,40343572730460.5000000000
hic,2007,41376871817970.1015625000
hic,2008,41545142554933.7031250000
hic,2009,40209494784501.8984375000
hic,2010,41340800642271.2031250000
hic,2011,42104357420119.5000000000
hic,2012,42683100575518.3984375000
hic,2013,43300102135566.2968750000
hic,2014,44221448401347.7031250000
hic,2015,45241957936900.2968750000
hic,2016,46012840440462.2031250000
hic,2017,47142396174132.2968750000
hic,2018,48216762183496.0000000000
idb,1981,266898178626.9979858398
idb,1982,263132253089.2059936523
idb,1983,252919911730.1050109863
idb,1984,255645335204.6730041504
idb,1985,273116287816.9599914551
idb,1986,281301957179.5789794922
idb,1987,291222817591.4190063477
idb,1988,308984472334.8129882812
idb,1989,318015132011.7230224609
idb,1990,340278021327.8959960938
idb,1991,345764129513.2030029297
idb,1992,355647305971.9840087891
idb,1993,353452067360.2459716797
idb,1994,356111717745.4569702148
idb,1995,363248572894.6179809570
idb,1996,381255872367.0830078125
idb,1997,390132636931.1840209961
idb,1998,402345815619.8120117188
idb,1999,412764472114.7670288086
idb,2000,427672510468.3140258789
idb,2001,447374728097.7150268555
idb,2002,481337841707.8870239258
idb,2003,507640017320.5700073242
idb,2004,547174350149.5900268555
idb,2005,581084201937.4479980469
idb,2006,612222098916.2790527344
idb,2007,648888073713.1290283203
idb,2008,683036257305.0379638672
idb,2009,720050766558.6009521484
idb,2010,771555588475.9730224609
idb,2011,809607629126.4119873047
idb,2012,846710317495.0839843750
idb,2013,887327563551.6130371094
idb,2014,936490475177.3430175781
idb,2015,970725550818.5319824219
idb,2016,983933376884.9429931641
idb,2017,1008926005348.4699707031
idb,2018,1045325296672.8699951172
idb,2019,1076323969847.1300048828
idb,2020,1063699334085.1800537109
idb,2021,1113937445706.8000488281
idx,1988,338944061104.6149902344
idx,1989,348357726067.3900146484
idx,1990,349636339051.7000122070
idx,1991,355056631566.6220092773
idx,1992,354668724709.6339721680
idx,1993,360151710579.4270019531
idx,1994,361368837388.6279907227
idx,1995,377571761965.0180053711
idx,1996,394185413503.2020263672
idx,1997,412117668713.9569702148
idx,1998,430126156927.9470214844
idx,1999,445485716841.5440063477
idx,2000,464282388205.3179931641
idx,2001,486613478553.0159912109
idx,2002,506328712697.1370239258
idx,2003,532376006773.8800048828
idx,2004,562709340074.1719970703
idx,2005,599341614754.3659667969
idx,2006,644250721982.4709472656
idx,2007,690069150612.9489746094
idx,2008,727720505407.2469482422
idx,2009,749115733077.7540283203
idx,2010,792000003855.3659667969
idx,2011,823627386404.2969970703
idx,2012,838765293608.7819824219
idx,2013,876666668578.6490478516
idx,2014,920549436714.0269775391
idx,2015,955363861334.4510498047
idx,2016,998837410276.2010498047
idx,2017,1050741760899.7700195312
idx,2018,1101277894968.9299316406
idx,2019,1159043719694.8898925781
idx,2020,1170193423618.9699707031
idx,2021,1228897244714.4599609375
ida,1981,549354247299.1240234375
ida,1982,549170808970.1870117188
ida,1983,540226317985.0349731445
ida,1984,547323955746.0859985352
ida,1985,568839007195.4720458984
ida,1986,589271166808.5400390625
ida,1987,616839722195.0169677734
ida,1988,643382145450.0570068359
ida,1989,661801427386.2409667969
ida,1990,690081313825.6679687500
ida,1991,701025587698.4279785156
ida,1992,712237399484.8549804688
ida,1993,714267668014.0050048828
ida,1994,718391826924.0560302734
ida,1995,740357610408.5489501953
ida,1996,775192990712.6929931641
ida,1997,801008429158.4820556641
ida,1998,830616026112.4520263672
ida,1999,855873413079.2860107422
ida,2000,889207561912.5710449219
ida,2001,931020684701.2600097656
ida,2002,986181698370.8430175781
ida,2003,1038596852133.0100097656
ida,2004,1109362185320.4699707031
ida,2005,1179714527766.6000976562
ida,2006,1254495181566.1599121094
ida,2007,1336293248522.4399414062
ida,2008,1407854062762.1999511719
ida,2009,1466973887796.5100097656
ida,2010,1561720571784.1899414062
ida,2011,1631666865707.2299804688
ida,2012,1684922539553.7099609375
ida,2013,1763523475500.7900390625
ida,2014,1856755925801.7800292969
ida,2015,1925742297123.3200683594
ida,2016,1981035713726.5600585938
ida,2017,2056684292166.6999511719
ida,2018,2142938891239.1499023438
ida,2019,2230446199426.4902343750
ida,2020,2228076366833.5898437500
ida,2021,2336381149937.1298828125
lcn,1995,2679358555133.8500976562
lcn,1996,2780062847512.1699218750
lcn,1997,2921751599577.2402343750
lcn,1998,3003918892535.8798828125
lcn,1999,3029685787448.7998046875
lcn,2000,3137616979312.9599609375
lcn,2001,3155922121481.6899414062
lcn,2002,3182306710549.7700195312
lcn,2003,3263250425621.2500000000
lcn,2004,3436738034844.5600585938
lcn,2005,3577504638217.2099609375
lcn,2006,3755994735575.2500000000
lcn,2007,3949004916603.5498046875
lcn,2008,4091709606517.7402343750
lcn,2009,4014173334648.9799804688
lcn,2010,4266199555097.1801757812
lcn,2011,4452984440287.2900390625
lcn,2012,4565549494414.7197265625
lcn,2013,4695766015311.2900390625
lcn,2014,4767872163179.3203125000
lcn,2015,4806408127007.9902343750
lcn,2016,4808848172650.1904296875
lcn,2017,4900529562784.8896484375
lcn,2018,4985614458410.3095703125
lcn,2019,5019925016648.2802734375
lcn,2020,4688354100129.6396484375
lcn,2021,4992249995065.7695312500
lac,1995,2318822889745.3798828125
lac,1996,2409928934461.2299804688
lac,1997,2529064233256.6699218750
lac,1998,2596946215569.4301757812
lac,1999,2618747994867.4199218750
lac,2000,2711474491574.9199218750
lac,2001,2724796741803.9301757812
lac,2002,2745639811396.8398437500
lac,2003,2811375636584.6201171875
lac,2004,2958898660738.9199218750
lac,2005,3076058817871.8500976562
lac,2006,3226982413809.5898437500
lac,2007,3392057695185.3701171875
lac,2008,3512222868182.8701171875
lac,2009,3442323303857.9902343750
lac,2010,3662052103217.7202148438
lac,2011,3818363204867.0097656250
lac,2012,3905181974073.5000000000
lac,2013,4014108575574.7597656250
lac,2014,4072783486805.8798828125
lac,2015,4099894903262.7998046875
lac,2016,4096001090003.7700195312
lac,2017,4175014571084.0600585938
lac,2018,4242585583701.5800781250
lac,2019,4269812924728.2202148438
lac,2020,3995345267491.3500976562
lac,2021,4241209330828.5600585938
tla,1995,2564519022062.3999023438
tla,1996,2659138800658.3300781250
tla,1997,2795603631030.7700195312
tla,1998,2875437453912.2597656250
tla,1999,2897238241391.3901367188
tla,2000,2999500140505.5800781250
tla,2001,3015745787250.1801757812
tla,2002,3040438601374.1098632812
tla,2003,3117404846338.6098632812
tla,2004,3283564310788.4199218750
tla,2005,3414151921675.3500976562
tla,2006,3581033106046.8598632812
tla,2007,3764127301923.5800781250
tla,2008,3900462051321.2597656250
tla,2009,3824279894698.0898437500
tla,2010,4068363741081.8198242188
tla,2011,4248682315898.9702148438
tla,2012,4355823580375.0600585938
tla,2013,4480956318781.3798828125
tla,2014,4549786959040.4003906250
tla,2015,4583083131335.0195312500
tla,2016,4584351327600.2695312500
tla,2017,4671726049404.1298828125
tla,2018,4752550269697.4101562500
tla,2019,4785819319115.3603515625
tla,2020,4475667115300.8701171875
tla,2021,4765545333954.4804687500
ldc,1988,287106520491.0050048828
ldc,1989,296443077743.7089843750
ldc,1990,297019064631.1370239258
ldc,1991,303233354311.4890136719
ldc,1992,305108987383.3649902344
ldc,1993,311072652604.0650024414
ldc,1994,313787246857.1580200195
ldc,1995,328552964017.4860229492
ldc,1996,341968518918.1770019531
ldc,1997,357387316609.3720092773
ldc,1998,371666659338.4699707031
ldc,1999,386899389534.9050292969
ldc,2000,403559968247.2969970703
ldc,2001,423473818159.4119873047
ldc,2002,440357737918.8690185547
ldc,2003,463174288663.3070068359
ldc,2004,489437003682.7299804688
ldc,2005,526394493278.1770019531
ldc,2006,565459205297.9670410156
ldc,2007,610051053625.2829589844
ldc,2008,647512830450.8909912109
ldc,2009,669489743393.0959472656
ldc,2010,708382970975.9840087891
ldc,2011,733356348207.0679931641
ldc,2012,756921405719.8320312500
ldc,2013,796842873785.3740234375
ldc,2014,842027125665.8039550781
ldc,2015,874399939105.2640380859
ldc,2016,909708635219.7969970703
ldc,2017,950248456101.1359863281
ldc,2018,989294312119.3940429688
ldc,2019,1036656379829.2600097656
ldc,2020,1042187444078.7199707031
ldc,2021,1084823777382.9699707031
lic,1982,150684932562.6530151367
lic,1983,153331761170.8290100098
lic,1984,152829152861.2799987793
lic,1985,149587323103.8670043945
lic,1986,156687396187.9479980469
lic,1987,170266524990.3290100098
lic,1988,171958159865.5339965820
lic,1989,178506654117.9079895020
lic,1990,174600691193.3320007324
lic,1991,176658158214.7449951172
lic,1992,175097286450.5409851074
lic,1993,177955977996.2560119629
lic,1994,177927136771.1119995117
lic,1995,186323871688.2829895020
lic,1996,195141469160.3110046387
lic,1997,204839038238.8129882812
lic,1998,213666933577.7869873047
lic,1999,220146571922.9410095215
