economy,year,ny_gdp_fcst_kd
emu,1977,5793375926864.1298828125
emu,1978,5973022489145.4902343750
emu,1979,6197153143121.7695312500
emu,1980,6339462132185.3798828125
emu,1981,6380705604947.7998046875
emu,1982,6421838094154.1103515625
emu,1983,6514400951147.0195312500
emu,1984,6674553735176.3203125000
emu,1985,6835526807933.1699218750
emu,1986,7003760585570.9697265625
emu,1987,7173619677090.2695312500
emu,1988,7479033546524.7802734375
emu,1989,7791377575192.1201171875
emu,1990,8065578721478.0302734375
emu,1991,8275691604536.6601562500
emu,1992,8386800008925.0195312500
emu,1993,8328809045977.4697265625
emu,1994,8506217269733.7597656250
emu,1995,8715633227583.1601562500
emu,1996,8864001708476.9609375000
emu,1997,9102875261326.6308593750
emu,1998,9380983572279.6894531250
emu,1999,9645551427063.0292968750
emu,2000,10029263602390.3007812500
emu,2001,10258922868961.9003906250
emu,2002,10364146076206.4003906250
emu,2003,10429705353363.9003906250
emu,2004,10683712031679.6992187500
emu,2005,10855726516936.4003906250
emu,2006,11208405721067.8007812500
emu,2007,11578065546200.6992187500
emu,2008,11657924524861.3007812500
emu,2009,11128614904254.9003906250
emu,2010,11366287272892.0996093750
emu,2011,11567488899861.5000000000
emu,2012,11481155635283.8007812500
emu,2013,11465854515057.8007812500
emu,2014,11623046054631.6992187500
emu,2015,11838406861902.6992187500
emu,2016,12055978419811.5000000000
emu,2017,12365970609082.5000000000
emu,2018,12599734102977.5996093750
emu,2019,12758024448536.1992187500
ecs,1970,7541251161030.6904296875
ecs,1971,7828355187763.9697265625
ecs,1972,8197134936473.9296875000
ecs,1973,8696678960632.3896484375
ecs,1974,8959208046698.6406250000
ecs,1975,8892011087060.9804687500
ecs,1976,9304652475809.4394531250
ecs,1977,9581738639582.2109375000
ecs,1978,9876591719097.1796875000
ecs,1979,10230731838270.6992187500
ecs,1980,10405877336321.6992187500
ecs,1981,10467739076462.3007812500
ecs,1982,10576545208908.5996093750
ecs,1983,10787431586686.8007812500
ecs,1984,11079333870411.1992187500
ecs,1985,11386594790779.1992187500
ecs,1986,11693335552128.6992187500
ecs,1987,12045307082835.4003906250
ecs,1988,12558003345475.0000000000
ecs,1989,13017609301266.3007812500
ecs,1990,13420236044284.4003906250
ecs,1991,13501882851385.6992187500
ecs,1992,13414961721029.0996093750
ecs,1993,13201948263019.3007812500
ecs,1994,13330248666426.1992187500
ecs,1995,13571495380879.5000000000
ecs,1996,13807490874265.6992187500
ecs,1997,14196812802320.5000000000
ecs,1998,14564090809051.3007812500
ecs,1999,14965896667091.0996093750
ecs,2000,15620025379418.3007812500
ecs,2001,15981493675042.6992187500
ecs,2002,16254972815157.6992187500
ecs,2003,16541350284163.6992187500
ecs,2004,17084646669762.9003906250
ecs,2005,17540446121922.3007812500
ecs,2006,18227580543997.3984375000
ecs,2007,18920623559504.3007812500
ecs,2008,19149383176863.3984375000
ecs,2009,18318595050010.1992187500
ecs,2010,18792178303837.6015625000
ecs,2011,19267574868765.8984375000
ecs,2012,19344756076170.3984375000
ecs,2013,19526498242299.0000000000
ecs,2014,19884590631383.1992187500
ecs,2015,20263429572519.6015625000
ecs,2016,20643826689856.6015625000
ecs,2017,21229635428517.1015625000
ecs,2018,21693005837260.6015625000
ecs,2019,22033377766758.8007812500
eca,1990,2277939191842.2900390625
eca,1991,2163618543065.2900390625
eca,1992,1948323318701.6899414062
eca,1993,1753072878142.5500488281
eca,1994,1597631717856.0300292969
eca,1995,1548966764098.5700683594
eca,1996,1551597313347.9599609375
eca,1997,1582112542830.4599609375
eca,1998,1559357876569.7099609375
eca,1999,1585756802485.2700195312
eca,2000,1707039877428.0800781250
eca,2001,1749622653863.6101074219
eca,2002,1844897791501.3898925781
eca,2003,1968258347931.7800292969
eca,2004,2128796570343.1599121094
eca,2005,2270669087043.2797851562
eca,2006,2451217300231.3798828125
eca,2007,2636604529243.3198242188
eca,2008,2751966737939.1298828125
eca,2009,2609467187269.5400390625
eca,2010,2728723910159.0297851562
eca,2011,2903809330142.2998046875
eca,2012,3019194220130.2402343750
eca,2013,3136345893987.0498046875
eca,2014,3211798363739.0898437500
eca,2015,3245769010925.8398437500
eca,2016,3302663170780.0000000000
eca,2017,3443233382351.3300781250
eca,2018,3554378628893.5000000000
eca,2019,3632716841290.4301757812
eca,2020,3575803690145.1699218750
tec,1990,2659156756473.0400390625
tec,1991,2525704324253.4199218750
tec,1992,2274379024371.3701171875
tec,1993,2046453041941.0500488281
tec,1994,1864998500445.7500000000
tec,1995,1808189371803.9499511719
tec,1996,1825640420829.6599121094
tec,1997,1872701668468.5400390625
tec,1998,1862390591768.2199707031
tec,1999,1900417111028.7299804688
tec,2000,2034242827258.2099609375
tec,2001,2082001977260.9499511719
tec,2002,2184885653255.5900878906
tec,2003,2320475344686.3398437500
tec,2004,2499042733725.0898437500
tec,2005,2653604834008.4301757812
tec,2006,2856798177889.8598632812
tec,2007,3069968716145.7099609375
tec,2008,3201361191696.2099609375
tec,2009,3068031520465.8701171875
tec,2010,3201640057274.5200195312
tec,2011,3396681518407.0498046875
tec,2012,3516230026585.5400390625
tec,2013,3638224804459.5800781250
tec,2014,3728845857023.0400390625
tec,2015,3783252258515.9799804688
tec,2016,3857186394111.6098632812
tec,2017,4022822076261.6899414062
tec,2018,4163344710110.5800781250
tec,2019,4267896862564.9599609375
tec,2020,4191244909971.1601562500
euu,1970,5139405317820.7597656250
euu,1971,5330993881653.3095703125
euu,1972,5581910378854.4003906250
euu,1973,5922980425043.0400390625
euu,1974,6152752612468.7695312500
euu,1975,6091204234800.0195312500
euu,1976,6383027976106.7197265625
euu,1977,6578055811147.2197265625
euu,1978,6774904026759.4296875000
euu,1979,7030596099981.1103515625
euu,1980,7194849260341.7500000000
euu,1981,7240312617266.0595703125
euu,1982,7295338431636.6103515625
euu,1983,7404076816871.7802734375
euu,1984,7595889867097.4199218750
euu,1985,7779392962959.9003906250
euu,1986,7974201552562.7500000000
euu,1987,8164819972009.4199218750
euu,1988,8503835760226.2402343750
euu,1989,8845982839287.2402343750
euu,1990,9140879481033.5390625000
euu,1991,9325547791767.1796875000
euu,1992,9422957623384.7792968750
euu,1993,9362820744525.5507812500
euu,1994,9577200874748.3105468750
euu,1995,9830923090272.6894531250
euu,1996,10016471741586.0000000000
euu,1997,10277379914887.0000000000
euu,1998,10583444629614.0000000000
euu,1999,10883311294977.1992187500
euu,2000,11322683595545.8007812500
euu,2001,11579390331835.5996093750
euu,2002,11715416849260.0996093750
euu,2003,11815140108441.1992187500
euu,2004,12135479510013.6992187500
euu,2005,12357423492902.8007812500
euu,2006,12792650498278.8007812500
euu,2007,13227809915012.4003906250
euu,2008,13346232514566.0996093750
euu,2009,12766601441315.5000000000
euu,2010,13047976889216.8007812500
euu,2011,13298283985448.0996093750
euu,2012,13214416286923.0996093750
euu,2013,13221463778906.1992187500
euu,2014,13428059178207.1992187500
euu,2015,13710148300412.5000000000
euu,2016,13980204409559.0000000000
euu,2017,14369905009615.0000000000
euu,2018,14674030200453.0996093750
euu,2019,14896614396180.8007812500
fcs,1981,647443023373.8870849609
fcs,1982,633840253973.1589355469
fcs,1983,590035676800.8189697266
fcs,1984,596594074945.2590332031
fcs,1985,611230453400.0589599609
fcs,1986,638379572542.1179199219
fcs,1987,670012278024.8129882812
fcs,1988,700463756060.4200439453
fcs,1989,679055104006.3879394531
fcs,1990,752638507179.7429199219
fcs,1991,725840841619.9730224609
fcs,1992,763171509362.8209228516
fcs,1993,770569769060.7209472656
fcs,1994,762251385824.4979248047
fcs,1995,779649813983.1379394531
fcs,1996,802565603092.1270751953
fcs,1997,824608689556.8609619141
fcs,1998,865228461990.6469726562
fcs,1999,870247185465.3640136719
fcs,2000,917041119267.1279296875
fcs,2001,952048490579.2159423828
fcs,2002,952750464266.3870849609
fcs,2003,910039940078.9909667969
fcs,2004,1044312734596.5100097656
fcs,2005,1120154602690.0300292969
fcs,2006,1201978629911.3500976562
fcs,2007,1285840575893.5300292969
fcs,2008,1362812998994.9399414062
fcs,2009,1413668931379.8200683594
fcs,2010,1482744173169.9699707031
fcs,2011,1551081427914.3798828125
fcs,2012,1639911806721.7900390625
fcs,2013,1715138560681.8999023438
fcs,2014,1757959282125.0600585938
fcs,2015,1809556068497.3701171875
fcs,2016,1852523284356.7500000000
fcs,2017,1875045870677.3500976562
fcs,2018,1905168404121.4399414062
hpc,1983,197099889121.3410034180
hpc,1984,198671937931.7810058594
hpc,1985,199598967505.1830139160
hpc,1986,207510875551.8800048828
hpc,1987,218597394821.0019836426
hpc,1988,218836822476.9769897461
hpc,1989,223158244143.1050109863
hpc,1990,219521684920.0639953613
hpc,1991,221000487794.4069824219
hpc,1992,217780836194.8070068359
hpc,1993,219435510091.7739868164
hpc,1994,216872353872.5150146484
hpc,1995,227448031775.2739868164
hpc,1996,237213596192.2860107422
hpc,1997,246803957795.0150146484
hpc,1998,255286579864.6099853516
hpc,1999,265055905151.2760009766
hpc,2000,273183690422.3179931641
hpc,2001,285411120996.3330078125
hpc,2002,296366932434.2380371094
hpc,2003,312297064937.8710327148
hpc,2004,328273183327.9580078125
hpc,2005,348964972664.0949707031
hpc,2006,371814213194.0460205078
hpc,2007,395591140765.2410278320
hpc,2008,418598755830.6889648438
hpc,2009,437653926391.7929687500
hpc,2010,463748608501.8479614258
hpc,2011,493013989698.2739868164
hpc,2012,519935097426.1960449219
hpc,2013,548876120936.7079467773
hpc,2014,581055670319.6560058594
hpc,2015,604902590330.1350097656
hpc,2016,627384193926.6669921875
hpc,2017,658434152618.9300537109
hpc,2018,686953134931.2789306641
hpc,2019,700898120473.2729492188
hpc,2020,705528041021.6220703125
hic,1970,15033314130143.0000000000
hic,1971,15551271714295.9003906250
hic,1972,16465117601987.4003906250
hic,1973,17540036046968.4003906250
hic,1974,17731025506112.5000000000
hic,1975,17592123798058.4003906250
hic,1976,18409826153246.8984375000
hic,1977,19119110785853.6992187500
hic,1978,19844378572772.8007812500
hic,1979,20624506106777.1992187500
hic,1980,20903065721246.1992187500
hic,1981,21256960140146.5000000000
hic,1982,21310595311406.1015625000
hic,1983,21702954637281.3007812500
hic,1984,22666366016194.5000000000
hic,1985,23456535565808.6015625000
hic,1986,24128325405956.6015625000
hic,1987,24963721774591.1992187500
hic,1988,26255305988439.1992187500
hic,1989,27172029359091.8007812500
hic,1990,28008907810222.6015625000
hic,1991,28462719278826.8007812500
hic,1992,28924362386464.0000000000
hic,1993,29207636856035.5000000000
hic,1994,30044932943752.3007812500
hic,1995,30926933764847.3007812500
hic,1996,31881772415770.8007812500
hic,1997,32994960438405.6992187500
hic,1998,33886446764299.6015625000
hic,1999,35001826533741.5000000000
hic,2000,36413186186420.2968750000
hic,2001,36897337083699.7968750000
hic,2002,37464427317000.0000000000
hic,2003,38216296765701.7968750000
hic,2004,39421639525503.7968750000
hic,2005,40548560881749.6015625000
hic,2006,41741538127047.5000000000
hic,2007,42797141306409.1015625000
hic,2008,42941796062050.2031250000
hic,2009,41481059475860.7031250000
hic,2010,42651688469108.5000000000
hic,2011,43390312930205.6015625000
hic,2012,43921858508134.3984375000
hic,2013,44513450565610.8984375000
hic,2014,45407736240617.6015625000
hic,2015,46426572349006.7031250000
hic,2016,47183223092701.7031250000
hic,2017,48334010898735.6015625000
hic,2018,49403517546038.2968750000
ibt,1990,11147617764868.0000000000
ibt,1991,11099264692201.1992187500
ibt,1992,10961391720482.4003906250
ibt,1993,10888771534775.9003906250
ibt,1994,10924325112440.5996093750
ibt,1995,11026690506571.9003906250
ibt,1996,11425558107186.4003906250
ibt,1997,11834660436420.0996093750
ibt,1998,12121779729705.3007812500
ibt,1999,12363370830366.4003906250
ibt,2000,12986788472562.0000000000
ibt,2001,13274332188971.6992187500
ibt,2002,13658733986147.3007812500
ibt,2003,14177035521137.4003906250
ibt,2004,15154918563180.0000000000
ibt,2005,15984799770622.8007812500
ibt,2006,16980310829155.0000000000
ibt,2007,18046783768723.3007812500
ibt,2008,18789874246381.1015625000
ibt,2009,18708773954352.3007812500
ibt,2010,19752210065464.3007812500
ibt,2011,20741690574017.6015625000
ibt,2012,21458259778124.1992187500
ibt,2013,22256511120420.8007812500
ibt,2014,22948786500276.1992187500
ibt,2015,23503724343938.5000000000
ibt,2016,24165395880981.3984375000
ibt,2017,25020840152349.3984375000
ibt,2018,25786792047248.1992187500
ibt,2019,26370592734188.3007812500
ibt,2020,25342705931216.8984375000
idb,1981,235840672428.7279968262
idb,1982,231445609112.3980102539
idb,1983,221144869657.7319946289
idb,1984,223229570081.0769958496
idb,1985,238411693611.1170043945
idb,1986,245031035783.5310058594
idb,1987,253292157701.3219909668
idb,1988,268498591584.1739807129
idb,1989,275882692750.1310424805
idb,1990,295973230314.3489990234
idb,1991,300296947826.2880249023
idb,1992,309320698374.1530151367
idb,1993,306929141822.7579956055
idb,1994,308624259895.5310058594
idb,1995,314232022456.7230224609
idb,1996,329675780681.6459960938
idb,1997,337504417426.3309936523
idb,1998,347978254783.7600097656
idb,1999,357011043817.5320434570
idb,2000,370216908407.0629882812
idb,2001,387851520223.8529663086
idb,2002,419617828467.2929687500
idb,2003,443051813783.8300170898
idb,2004,477934018465.0010375977
idb,2005,507581363205.7029418945
idb,2006,534887622815.6879882812
idb,2007,566543872062.2030029297
idb,2008,597342543907.2379150391
idb,2009,630915154899.4879150391
idb,2010,677136292498.1010742188
idb,2011,710842311470.5880126953
idb,2012,743831558879.4119873047
idb,2013,780729070802.9809570312
idb,2014,825095797208.0941162109
idb,2015,854777092562.6129150391
idb,2016,864408277002.7500000000
idb,2017,886713831631.4949951172
idb,2018,915974652042.4169921875
idb,2019,940682107125.8120117188
idb,2020,928857809761.4129638672
idx,1985,276972309829.4479980469
idx,1986,288695022529.2659912109
idx,1987,305038864995.9140014648
idx,1988,311773961628.5260009766
idx,1989,318976510175.9929809570
idx,1990,320640522390.4360351562
idx,1991,325180762084.7969970703
idx,1992,323515634843.9860229492
idx,1993,328346331008.8640136719
idx,1994,327727501123.2880249023
idx,1995,342767729984.7189941406
idx,1996,356874276046.9720458984
idx,1997,372184528003.1099853516
idx,1998,386863980560.6520385742
idx,1999,402711722867.6640014648
idx,2000,419834967051.6070556641
idx,2001,439586571565.1220092773
idx,2002,456308284812.8320312500
idx,2003,481308290653.8270263672
idx,2004,506450794610.2990112305
idx,2005,539001960408.4270019531
idx,2006,575625816723.6510009766
idx,2007,614822004066.3170166016
idx,2008,650378116223.0170898438
idx,2009,680006996193.0830078125
idx,2010,721502081155.0540771484
idx,2011,763059764699.7429199219
idx,2012,805220722648.4370117188
idx,2013,851753644593.4370117188
idx,2014,900399936017.6990966797
idx,2015,937266469610.5959472656
idx,2016,977760793154.0009765625
idx,2017,1032316764687.0300292969
idx,2018,1087011287915.7600097656
idx,2019,1128441556485.6699218750
idx,2020,1138531443126.2700195312
ida,1981,502661875529.4460449219
ida,1982,499855153963.1939697266
ida,1983,489006899040.0100097656
ida,1984,495385751262.4629516602
ida,1985,516139341512.7960205078
ida,1986,533520418379.3529663086
ida,1987,556567013912.5250244141
ida,1988,581432613771.8430175781
ida,1989,596374863828.1270751953
ida,1990,623328729313.1639404297
ida,1991,632317317383.7760009766
ida,1992,641991427094.4379882812
ida,1993,643007090238.7149658203
ida,1994,644574805007.3549804688
ida,1995,663761521501.0960693359
ida,1996,694086759615.1700439453
ida,1997,716300267299.6519775391
ida,1998,741153861537.0880126953
ida,1999,765266289531.0899658203
ida,2000,795462348386.3509521484
ida,2001,833142267228.7191162109
ida,2002,884908906577.1820068359
ida,2003,933909395099.3280029297
ida,2004,996397902900.3359375000
ida,2005,1059191106158.3599853516
ida,2006,1122714551086.8999023438
ida,2007,1193698051278.4699707031
ida,2008,1260493400238.5200195312
ida,2009,1325158936807.1699218750
ida,2010,1414814979560.9399414062
ida,2011,1490275799952.0600585938
ida,2012,1565458692600.9699707031
ida,2013,1648992807106.1101074219
ida,2014,1742917817177.1000976562
ida,2015,1809607938122.7800292969
ida,2016,1856691275968.0000000000
ida,2017,1930753303140.3701171875
ida,2018,2012862574373.1899414062
ida,2019,2078084013296.5600585938
ida,2020,2074166863303.4399414062
lcn,1991,2758916563452.8798828125
lcn,1992,2826435587392.6699218750
lcn,1993,2917722774320.7299804688
lcn,1994,3037743441091.5898437500
lcn,1995,3067577352394.5000000000
lcn,1996,3178490548446.5097656250
lcn,1997,3314051841483.4799804688
lcn,1998,3391918374633.0400390625
lcn,1999,3402235483245.7998046875
lcn,2000,3530103179688.4199218750
lcn,2001,3562896668268.1401367188
lcn,2002,3584923825632.8398437500
lcn,2003,3643420653487.7998046875
lcn,2004,3862421009382.6899414062
lcn,2005,4027016210533.9702148438
lcn,2006,4232499531718.2900390625
lcn,2007,4456222983449.1904296875
lcn,2008,4623803725928.4599609375
lcn,2009,4541927102395.9599609375
lcn,2010,4796800978447.3300781250
lcn,2011,5001728981458.8300781250
lcn,2012,5138074013413.9003906250
lcn,2013,5282013902067.2402343750
lcn,2014,5343322590422.5498046875
lcn,2015,5366003329794.6601562500
lcn,2016,5358980102784.3496093750
lcn,2017,5454994139715.1396484375
lcn,2018,5555216546259.2998046875
lcn,2019,5608078038229.2998046875
lcn,2020,5258862810826.2304687500
lac,1991,2307807189220.7700195312
lac,1992,2348870233218.1000976562
lac,1993,2430579058203.8100585938
lac,1994,2546254625723.2998046875
lac,1995,2557288073631.2700195312
lac,1996,2655820394954.5600585938
lac,1997,2780246312466.1401367188
lac,1998,2848748308690.6499023438
lac,1999,2875572913833.2402343750
lac,2000,2982566773035.5800781250
lac,2001,3002215808913.7998046875
lac,2002,3041398400431.4501953125
lac,2003,3107103144413.8500976562
lac,2004,3269324534902.7500000000
lac,2005,3390701581893.1000976562
lac,2006,3550788470478.8398437500
lac,2007,3732074636473.5097656250
lac,2008,3867490222793.8300781250
lac,2009,3800848843351.2001953125
lac,2010,4041666794545.4399414062
lac,2011,4213638559623.7700195312
lac,2012,4314228086414.8999023438
lac,2013,4436639099048.6699218750
lac,2014,4503636194676.7802734375
lac,2015,4517647953540.0996093750
lac,2016,4507327419216.0000000000
lac,2017,4591147872710.6103515625
lac,2018,4672303857296.4003906250
lac,2019,4717173330833.2695312500
lac,2020,4422200819170.1298828125
tla,1991,2642076533282.6298828125
tla,1992,2713211428753.4199218750
tla,1993,2807088193536.7299804688
tla,1994,2924048237166.0698242188
tla,1995,2952518466597.9199218750
tla,1996,3057800077520.2202148438
tla,1997,3188669492229.2299804688
tla,1998,3264370740508.3798828125
tla,1999,3271674419454.3701171875
tla,2000,3393979362335.3999023438
tla,2001,3424674474093.3798828125
tla,2002,3445288015974.0297851562
tla,2003,3500753911576.8598632812
tla,2004,3711965763628.4902343750
tla,2005,3867092187904.5600585938
tla,2006,4061798951790.4301757812
tla,2007,4275926325323.3398437500
tla,2008,4437162497897.7597656250
tla,2009,4356948144374.6098632812
tla,2010,4604221539396.0195312500
tla,2011,4802686263340.8300781250
tla,2012,4933582109203.7802734375
tla,2013,5072548005443.0800781250
tla,2014,5131087077986.9804687500
