economy,year,ny_gdp_fcst_kd
ear,1968,1580077843949.6735839844
ear,1969,1685328707810.5690917969
ear,1970,1788583970078.3937988281
ear,1971,1904228676922.9020996094
ear,1972,2036803322973.2714843750
ear,1973,2200881494449.9965820312
ear,1974,2363172466378.4008789062
ear,1975,2409359522169.7998046875
ear,1976,2584027246084.5507812500
ear,1977,2678255705231.2431640625
ear,1978,2689663814359.2915039062
ear,1979,2794872790892.4589843750
ear,1980,2880494379727.0019531250
ear,1981,2985266728091.8300781250
ear,1982,2960194991130.5458984375
ear,1983,2950914840659.6181640625
ear,1984,3008078708109.2568359375
ear,1985,3028361747507.6323242188
ear,1986,3112062891997.9013671875
ear,1987,3190290421991.3461914062
ear,1988,3297627257671.5278320312
ear,1989,3358016409620.3759765625
ear,1990,3541894630841.3681640625
ear,1991,3718909451337.4248046875
ear,1992,3859165122223.2568359375
ear,1993,3980845333892.8959960938
ear,1994,4101822830107.0078125000
ear,1995,4165816368804.4082031250
ear,1996,4400758171626.5869140625
ear,1997,4612231105632.7207031250
ear,1998,4805890425325.3662109375
ear,1999,4890458049652.1835937500
ear,2000,5125702361691.8457031250
ear,2001,5178304269022.3457031250
ear,2002,5268004266886.9589843750
ear,2003,5548337037016.5292968750
ear,2004,5887034068185.3476562500
ear,2005,6239326252664.6162109375
ear,2006,6610956623809.7705078125
ear,2007,6968525331088.0585937500
ear,2008,7206792217341.2548828125
ear,2009,7215154102412.7314453125
ear,2010,7668330804886.5449218750
ear,2011,8056115129520.1523437500
ear,2012,8389336841378.4121093750
ear,2013,8704422859892.7841796875
ear,2014,9049399287909.5859375000
ear,2015,9439684250955.1582031250
ear,2016,9833814915706.9707031250
ear,2017,10255767910970.2539062500
ear,2018,10597580279114.1757812500
ear,2019,10832598291036.6191406250
ear,2020,10444085975911.1152343750
ear,2021,11165153512351.7207031250
ear,2022,11769270742242.4824218750
emu,1970,3983456639002.3168945312
emu,1971,4132713580817.9638671875
emu,1972,4330200213876.0717773438
emu,1973,4599930595987.6933593750
emu,1974,4782624541533.4726562500
emu,1975,4729821534058.4335937500
emu,1976,4960854105277.5498046875
emu,1977,5121287909639.9775390625
emu,1978,5279509924307.7441406250
emu,1979,5479420664232.4287109375
emu,1980,5605342589245.2138671875
emu,1981,5641977873051.6464843750
emu,1982,5677441978595.3300781250
emu,1983,5759525762913.7353515625
emu,1984,5901714775818.4375000000
emu,1985,6044316169934.5869140625
emu,1986,6192645917751.7070312500
emu,1987,6341341633727.8320312500
emu,1988,6610514820247.8710937500
emu,1989,6886246258909.0927734375
emu,1990,7130237600969.8144531250
emu,1991,7317265208828.4433593750
emu,1992,7416049694279.8798828125
emu,1993,7364747492145.5498046875
emu,1994,7522271202909.4824218750
emu,1995,7707140211016.5771484375
emu,1996,7837830418914.2265625000
emu,1997,8049262725386.6220703125
emu,1998,8294656193308.2861328125
emu,1999,8527911144066.2685546875
emu,2000,8867048729844.3652343750
emu,2001,9069149220034.4277343750
emu,2002,9161322170199.3105468750
emu,2003,9216657806865.6152343750
emu,2004,9440334538339.0136718750
emu,2005,9592320498566.6484375000
emu,2006,9904586916659.3378906250
emu,2007,10233113822671.1113281250
emu,2008,10302835823880.8105468750
emu,2009,9830231940404.8769531250
emu,2010,10045666755858.2382812500
emu,2011,10229441456263.7324218750
emu,2012,10156577755825.5351562500
emu,2013,10145147210576.3984375000
emu,2014,10286806311916.8886718750
emu,2015,10482353172671.9921875000
emu,2016,10676567308453.2792968750
emu,2017,10952964123939.0527343750
emu,2018,11161322184485.7714843750
emu,2019,11302736168709.5312500000
ecs,1970,6826486038760.9091796875
ecs,1971,7084025811008.0947265625
ecs,1972,7415131189744.2871093750
ecs,1973,7867485704607.6640625000
ecs,1974,8090151889546.3242187500
ecs,1975,8024433601213.0605468750
ecs,1976,8391416312327.4609375000
ecs,1977,8638862099735.2539062500
ecs,1978,8905616057534.4218750000
ecs,1979,9227744035445.8359375000
ecs,1980,9376808212057.6816406250
ecs,1981,9428925164396.6738281250
ecs,1982,9528434535391.3847656250
ecs,1983,9723442160253.5644531250
ecs,1984,9984039732066.3417968750
ecs,1985,10264841513018.1230468750
ecs,1986,10540236404649.8105468750
ecs,1987,10860241853028.5136718750
ecs,1988,11327421910555.4199218750
ecs,1989,11739188910022.2968750000
ecs,1990,12094831128022.2597656250
ecs,1991,12169147202724.0625000000
ecs,1992,12098992846654.9707031250
ecs,1993,11926141151157.5917968750
ecs,1994,12060904755401.3378906250
ecs,1995,12283571021962.6191406250
ecs,1996,12498573525156.4980468750
ecs,1997,12852168023921.1113281250
ecs,1998,13189461231579.0117187500
ecs,1999,13555638278014.1738281250
ecs,2000,14143502314784.7832031250
ecs,2001,14476371549844.3085937500
ecs,2002,14722931615459.7929687500
ecs,2003,14980845157743.2207031250
ecs,2004,15465664784853.5195312500
ecs,2005,15880185092709.5195312500
ecs,2006,16496555758961.2890625000
ecs,2007,17118800714196.7167968750
ecs,2008,17319686355698.2792968750
ecs,2009,16571967648056.6308593750
ecs,2010,17000016319461.0957031250
ecs,2011,17432148793459.8261718750
ecs,2012,17507421872960.7441406250
ecs,2013,17669941823514.5625000000
ecs,2014,18000105909105.4375000000
ecs,2015,18353350846569.3632812500
ecs,2016,18695380732769.7851562500
ecs,2017,19222037524099.5859375000
ecs,2018,19644246931693.7500000000
ecs,2019,19954861651406.6875000000
eca,1990,1815687068679.8176269531
eca,1991,1730462744929.1264648438
eca,1992,1552864840218.9523925781
eca,1993,1386019106412.5573730469
eca,1994,1254898555856.3723144531
eca,1995,1209461337168.1801757812
eca,1996,1209160982336.8457031250
eca,1997,1239948394278.0437011719
eca,1998,1225645275208.6828613281
eca,1999,1248420838238.7241210938
eca,2000,1347758870496.5288085938
eca,2001,1383812793260.3486328125
eca,2002,1460479958400.2995605469
eca,2003,1562849614151.2871093750
eca,2004,1687892312279.6831054688
eca,2005,1804522326225.6960449219
eca,2006,1949032603250.5527343750
eca,2007,2098945568967.8835449219
eca,2008,2186349405263.8171386719
eca,2009,2077613561721.6369628906
eca,2010,2186182375199.4479980469
eca,2011,2331050192030.2807617188
eca,2012,2427198995383.4667968750
eca,2013,2520429173312.3041992188
eca,2014,2577492289963.7343750000
eca,2015,2604886739291.1328125000
eca,2016,2645148879257.8173828125
eca,2017,2751276269482.4013671875
eca,2018,2839312692106.9770507812
eca,2019,2903045236068.1621093750
eca,2020,2867024674519.8330078125
eca,2021,3098511681583.9902343750
eca,2022,3139406155149.9189453125
tec,1990,2248870226274.4677734375
tec,1991,2134243630354.4228515625
tec,1992,1916665357573.4729003906
tec,1993,1725055691515.0915527344
tec,1994,1576319845257.5175781250
tec,1995,1530231518015.2883300781
tec,1996,1546322872833.1335449219
tec,1997,1585023167974.3027343750
tec,1998,1576356619765.6188964844
tec,1999,1609784770263.1953125000
tec,2000,1722404384217.9016113281
tec,2001,1768269394168.7114257812
tec,2002,1856470682011.7312011719
tec,2003,1971688029947.7863769531
tec,2004,2123444370431.2370605469
tec,2005,2255698692318.4394531250
tec,2006,2429954955199.2988281250
tec,2007,2612990671343.4291992188
tec,2008,2727570391160.6298828125
tec,2009,2620215006241.1518554688
tec,2010,2730381440299.5229492188
tec,2011,2899294283208.4311523438
tec,2012,3001948446628.6132812500
tec,2013,3098366033983.3242187500
tec,2014,3176049834051.4702148438
tec,2015,3227026626484.8984375000
tec,2016,3285238433000.7729492188
tec,2017,3427991717213.6264648438
tec,2018,3554262363136.0903320312
tec,2019,3647622896203.0498046875
tec,2020,3591081877642.1318359375
tec,2021,3870820799589.8974609375
tec,2022,3949663804089.3208007812
euu,1970,4550687648510.4755859375
euu,1971,4718694571269.2861328125
euu,1972,4939457015134.9384765625
euu,1973,5239675932509.4345703125
euu,1974,5441585269961.9296875000
euu,1975,5385948435592.8339843750
euu,1976,5644127566115.2978515625
euu,1977,5815993465874.1757812500
euu,1978,5989213933536.8974609375
euu,1979,6217207136169.2587890625
euu,1980,6362779882302.5615234375
euu,1981,6403200601189.7851562500
euu,1982,6451055215192.7519531250
euu,1983,6547542137134.3359375000
euu,1984,6718077494358.7226562500
euu,1985,6880549412565.6044921875
euu,1986,7052505443455.7060546875
euu,1987,7219509788438.8437500000
euu,1988,7518377885522.2519531250
euu,1989,7820203154226.6787109375
euu,1990,8081990679527.0996093750
euu,1991,8246143839773.7871093750
euu,1992,8332249949283.3212890625
euu,1993,8278856109873.5966796875
euu,1994,8469305286942.1523437500
euu,1995,8693849235196.1748046875
euu,1996,8857296313206.0078125000
euu,1997,9087658492566.9648437500
euu,1998,9357585911364.4882812500
euu,1999,9622140029495.9648437500
euu,2000,10010607948705.9160156250
euu,2001,10236654481322.9648437500
euu,2002,10356142757776.7929687500
euu,2003,10441493094860.9003906250
euu,2004,10724008511709.7246093750
euu,2005,10919699682543.6992187500
euu,2006,11304881098466.1953125000
euu,2007,11691239543110.4765625000
euu,2008,11795021001589.9042968750
euu,2009,11277949219181.6914062500
euu,2010,11529139136425.8554687500
euu,2011,11760936346935.2285156250
euu,2012,11690581569276.1699218750
euu,2013,11691276894409.5507812500
euu,2014,11878102281935.2285156250
euu,2015,12134336954449.1601562500
euu,2016,12369944357304.3281250000
euu,2017,12718707204503.6914062500
euu,2018,12994413433311.0195312500
euu,2019,13191986752180.7382812500
fcs,1981,642948816573.9151611328
fcs,1982,632636081532.9515380859
fcs,1983,592169218025.0513916016
fcs,1984,589037677129.1995849609
fcs,1985,606854034614.5252685547
fcs,1986,623823696838.7174072266
fcs,1987,658661138825.6206054688
fcs,1988,677766804064.9423828125
fcs,1989,688764448769.7531738281
fcs,1990,771924433269.0888671875
fcs,1991,699825711846.5280761719
fcs,1992,702967531737.3967285156
fcs,1993,688982997018.6914062500
fcs,1994,658701283264.6132812500
fcs,1995,655280397374.5086669922
fcs,1996,676950512275.2694091797
fcs,1997,706649221491.2720947266
fcs,1998,752134448449.1434326172
fcs,1999,780144129025.7064208984
fcs,2000,825392991186.2003173828
fcs,2001,868326506149.8089599609
fcs,2002,913161131491.6293945312
fcs,2003,907620674667.2237548828
fcs,2004,1025015595892.2167968750
fcs,2005,1075909772956.9526367188
fcs,2006,1141025713140.1862792969
fcs,2007,1214978993535.8681640625
fcs,2008,1272621952656.1918945312
fcs,2009,1305117569995.9895019531
fcs,2010,1399083947325.1162109375
fcs,2011,1401974649457.6289062500
fcs,2012,1488060977549.4770507812
fcs,2013,1527583355535.8789062500
fcs,2014,1552615658387.7966308594
fcs,2015,1576316134213.7583007812
fcs,2016,1609982560130.4360351562
fcs,2017,1648235535933.2800292969
fcs,2018,1689073259938.6997070312
fcs,2019,1724229833076.5778808594
fcs,2020,1640504508573.5844726562
fcs,2021,1696564405772.3242187500
fcs,2022,1719275524935.7624511719
hpc,1988,243473998214.7406005859
hpc,1989,249733875991.6963195801
hpc,1990,245387252311.6789550781
hpc,1991,247431257956.2980041504
hpc,1992,244521472405.8240661621
hpc,1993,246486533370.0404052734
hpc,1994,244687219381.6059875488
hpc,1995,256564318136.5330505371
hpc,1996,266919939790.0039062500
hpc,1997,278624995652.9526977539
hpc,1998,288094625262.8568725586
hpc,1999,297822214531.7015991211
hpc,2000,307506384160.5679321289
hpc,2001,321151915132.3748168945
hpc,2002,334285960716.5746459961
hpc,2003,352410582456.5917968750
hpc,2004,370637988465.2883300781
hpc,2005,394299765857.4974365234
hpc,2006,421299419964.5827026367
hpc,2007,449986296233.2163696289
hpc,2008,475697276551.5046997070
hpc,2009,490428486082.4149169922
hpc,2010,516644339655.5371704102
hpc,2011,537207688409.0662231445
hpc,2012,549739119190.6029663086
hpc,2013,579276139466.2788085938
hpc,2014,613109459258.8802490234
hpc,2015,639226932713.4300537109
hpc,2016,667795118416.6015625000
hpc,2017,700447674391.1412353516
hpc,2018,728046136833.9797363281
hpc,2019,758955202486.1561279297
hpc,2020,761486605178.0529785156
hpc,2021,790115347860.4276123047
hpc,2022,823161706867.3477783203
hic,1970,14507320419450.8554687500
hic,1971,14984193709696.1035156250
hic,1972,15843878079469.2402343750
hic,1973,16864622745084.3925781250
hic,1974,17030505884564.1445312500
hic,1975,16866150375361.5156250000
hic,1976,17653142801511.8867187500
hic,1977,18341759346897.3593750000
hic,1978,19043400362510.5859375000
hic,1979,19757510387177.9101562500
hic,1980,19969123203708.0703125000
hic,1981,20307384082050.6718750000
hic,1982,20334580630088.0117187500
hic,1983,20716083368178.9609375000
hic,1984,21682706481925.0312500000
hic,1985,22432074088732.2539062500
hic,1986,23079553026250.6054687500
hic,1987,23882180314225.6914062500
hic,1988,25114666668288.9101562500
hic,1989,25955606891907.2929687500
hic,1990,26707295743389.6796875000
hic,1991,27069760725413.0273437500
hic,1992,27517734420550.1250000000
hic,1993,27832901927700.8828125000
hic,1994,28682408357492.2929687500
hic,1995,29544565239253.7890625000
hic,1996,30468716066131.0078125000
hic,1997,31579350378987.5273437500
hic,1998,32487924491916.8828125000
hic,1999,33627388337844.9296875000
hic,2000,35004538603097.7265625000
hic,2001,35483344779118.8828125000
hic,2002,36060764671933.6250000000
hic,2003,36822320097096.0859375000
hic,2004,38033159808362.5000000000
hic,2005,39168519599228.1875000000
hic,2006,40354305457711.0234375000
hic,2007,41388198738720.9687500000
hic,2008,41556718985274.3750000000
hic,2009,40221311180507.5937500000
hic,2010,41349968004584.2421875000
hic,2011,42122572773125.3593750000
hic,2012,42702775582216.2578125000
hic,2013,43313865859479.9687500000
hic,2014,44241489219772.5625000000
hic,2015,45267474614450.4921875000
hic,2016,46038944660746.6171875000
hic,2017,47174064558878.7265625000
hic,2018,48256521447792.9765625000
idb,1981,268749150423.4640808105
idb,1982,264850146782.1176452637
idb,1983,254440490666.9190063477
idb,1984,257146505800.7432250977
idb,1985,274705294960.8487854004
idb,1986,282887763049.6483154297
idb,1987,292858485419.5685424805
idb,1988,310740140469.0966186523
idb,1989,319804926003.7953491211
idb,1990,342278273521.9362182617
idb,1991,347771980154.0005493164
idb,1992,357746272073.0356445312
idb,1993,355509004031.2153930664
idb,1994,358133128231.9553833008
idb,1995,365268249021.9384155273
idb,1996,383361439534.3194580078
idb,1997,392299597858.5538940430
idb,1998,404568467290.6488037109
idb,1999,415001074549.6971435547
idb,2000,430018582030.5697021484
idb,2001,449858030139.8012084961
idb,2002,484195632936.4528198242
idb,2003,510702855086.7999267578
idb,2004,550517818721.1849365234
idb,2005,584640397205.7777099609
idb,2006,615989091036.1499023438
idb,2007,652900872331.7023925781
idb,2008,687322597316.9132080078
idb,2009,724667529701.2862548828
idb,2010,776579910030.9526367188
idb,2011,814894379055.3150634766
idb,2012,852208409760.4755859375
idb,2013,893110235308.3933105469
idb,2014,942627413137.8404541016
idb,2015,977028281281.7863769531
idb,2016,990133625144.7312011719
idb,2017,1014972219837.1312255859
idb,2018,1052224549581.1347656250
idb,2019,1083656302077.7067871094
idb,2020,1070167868796.4755859375
idb,2021,1121639772959.8999023438
idb,2022,1171641375848.5671386719
idx,1990,374701579840.2767333984
idx,1991,380698266398.0866699219
idx,1992,380238251805.5996704102
idx,1993,386275812929.2686767578
idx,1994,387527384695.9387207031
idx,1995,405150002307.8225097656
idx,1996,422779687734.1696166992
idx,1997,441947444993.1185913086
idx,1998,461291468885.6179199219
idx,1999,477873505143.2349243164
idx,2000,498083432474.1088256836
idx,2001,521862256741.8778686523
idx,2002,543023447781.8722534180
idx,2003,571031505260.7340087891
idx,2004,603396462054.1403808594
idx,2005,642625525286.7779541016
idx,2006,690756575384.6649169922
idx,2007,739785748116.6372070312
idx,2008,779999915943.0856933594
idx,2009,803300988645.3715820312
idx,2010,849319253102.6265869141
idx,2011,887290871969.2403564453
idx,2012,909210006573.8636474609
idx,2013,950005612135.4029541016
idx,2014,998692035638.9997558594
idx,2015,1036465741665.6955566406
idx,2016,1083407009024.9445800781
idx,2017,1140544844687.5270996094
idx,2018,1192831219460.2468261719
idx,2019,1252982259423.8808593750
idx,2020,1259958117396.9587402344
idx,2021,1317338823573.4628906250
idx,2022,1370390489190.6511230469
ida,1981,571513726644.1396484375
ida,1982,571196322968.1727294922
ida,1983,561687986037.2669677734
ida,1984,569106846526.5159912109
ida,1985,591556583577.1888427734
ida,1986,612628396528.1906738281
ida,1987,641144922579.0158691406
ida,1988,668785910457.7636718750
ida,1989,687846008481.7933349609
ida,1990,717466412491.4047851562
ida,1991,728967891200.3739013672
ida,1992,740635423706.8306884766
ida,1993,742837177430.8616943359
ida,1994,747021347115.4360351562
ida,1995,770011502361.3430175781
ida,1996,806060056631.3509521484
ida,1997,832843940888.8964843750
ida,1998,863631032732.0340576172
ida,1999,889927499847.5622558594
ida,2000,924656237709.4427490234
ida,2001,968012654389.7446289062
ida,2002,1025628793784.9339599609
ida,2003,1080263223908.6977539062
ida,2004,1153775845845.1469726562
ida,2005,1226903069335.2080078125
ida,2006,1304663753691.2429199219
ida,2007,1389660047360.2097167969
ida,2008,1464011741329.7409667969
ida,2009,1525966502915.5180664062
ida,2010,1624653118905.6943359375
ida,2011,1701041492071.7294921875
ida,2012,1761001599953.9309082031
ida,2013,1842793739831.9824218750
ida,2014,1941136005840.8664550781
ida,2015,2013251774976.0148925781
ida,2016,2071997515448.8229980469
ida,2017,2152758555147.5080566406
ida,2018,2241786556967.9565429688
ida,2019,2332301014137.1889648438
ida,2020,2324948837896.2441406250
ida,2021,2433676985604.7275390625
ida,2022,2536799618303.0644531250
lcn,1970,1041308565135.3129882812
lcn,1971,1112998984252.0681152344
lcn,1972,1194798726910.2607421875
lcn,1973,1293944171173.7534179688
lcn,1974,1381385728176.8398437500
lcn,1975,1432671718910.0644531250
lcn,1976,1513440450599.1835937500
lcn,1977,1583583385819.1110839844
lcn,1978,1656292857988.0812988281
lcn,1979,1776422452853.2714843750
lcn,1980,1898408375552.9487304688
lcn,1981,1922925039124.5581054688
lcn,1982,1921291049102.7456054688
lcn,1983,1893090075275.1931152344
lcn,1984,1965817988771.6789550781
lcn,1985,2020214284954.7031250000
lcn,1986,2099080909894.1254882812
lcn,1987,2161943612382.6389160156
lcn,1988,2179407679533.9870605469
lcn,1989,2217080899410.1508789062
lcn,1990,2226835583991.0092773438
lcn,1991,2298830996558.8291015625
lcn,1992,2358275776622.3095703125
lcn,1993,2440672802592.0766601562
lcn,1994,2544011677123.3583984375
lcn,1995,2534085522184.6840820312
lcn,1996,2782320641454.5927734375
lcn,1997,2924177454520.4921875000
lcn,1998,3006416136643.5019531250
lcn,1999,3032482688287.4179687500
lcn,2000,3140270448784.4462890625
lcn,2001,3158608465660.4614257812
lcn,2002,3184820469511.9624023438
lcn,2003,3265707382972.0561523438
lcn,2004,3438650735328.3422851562
lcn,2005,3579609431275.4477539062
lcn,2006,3758971317605.4414062500
lcn,2007,3952253929159.3154296875
lcn,2008,4095016606044.6894531250
lcn,2009,4017590841879.8950195312
lcn,2010,4269796880927.9379882812
lcn,2011,4456791695586.1611328125
lcn,2012,4570929301127.6884765625
lcn,2013,4701932981609.7773437500
lcn,2014,4775343536492.1738281250
lcn,2015,4813271309465.9433593750
lcn,2016,4815738883636.9580078125
lcn,2017,4906365492991.2968750000
lcn,2018,4991755604737.9375000000
lcn,2019,5026814522414.2626953125
lcn,2020,4704982081735.9033203125
lcn,2021,5011782357914.3437500000
lcn,2022,5194968202531.0820312500
lac,1970,893549435392.7028808594
lac,1971,953925765299.7580566406
lac,1972,1028350830980.1312255859
lac,1973,1120269005015.5380859375
lac,1974,1198155635819.3781738281
lac,1975,1249669226281.4555664062
lac,1976,1321468298596.8432617188
lac,1977,1381853636641.8879394531
lac,1978,1443708590752.4702148438
lac,1979,1548679169531.7583007812
lac,1980,1654523565137.7963867188
lac,1981,1673610567093.7145996094
lac,1982,1678067896366.4633789062
lac,1983,1653985818714.8457031250
lac,1984,1718280076747.9916992188
lac,1985,1766505948524.3928222656
lac,1986,1834892539997.5922851562
lac,1987,1888429271081.3967285156
lac,1988,1901588213649.2048339844
lac,1989,1930103621857.6875000000
lac,1990,1935949846969.1420898438
lac,1991,1995122498572.6489257812
lac,1992,2039200467163.7312011719
lac,1993,2109117125376.8764648438
lac,1994,2197337460732.8769531250
lac,1995,2180123538620.9128417969
lac,1996,2407439714293.2192382812
lac,1997,2526457362499.1210937500
lac,1998,2594357334721.2104492188
lac,1999,2616025766162.0952148438
lac,2000,2708741255689.0771484375
lac,2001,2722057653650.4096679688
lac,2002,2742849790291.3203125000
lac,2003,2808545831364.8623046875
lac,2004,2955583984435.3754882812
lac,2005,3072919913975.5322265625
lac,2006,3224508576781.2260742188
lac,2007,3389520938640.3618164062
lac,2008,3509518553792.3935546875
lac,2009,3439395002745.7124023438
lac,2010,3658928150449.0585937500
lac,2011,3815067685499.7241210938
lac,2012,3901797037683.4814453125
lac,2013,4010720090313.0439453125
lac,2014,4069339211600.8281250000
lac,2015,4096428333311.4819335938
lac,2016,4092386655465.5830078125
lac,2017,4171192136999.7041015625
lac,2018,4238816802930.5053710938
lac,2019,4266100689824.5678710938
lac,2020,3999091633750.8198242188
lac,2021,4247809714394.3349609375
lac,2022,4400087540299.3017578125
tla,1970,986814632826.3725585938
tla,1971,1054334009327.2679443359
tla,1972,1132500146243.3723144531
tla,1973,1227843886588.7893066406
tla,1974,1312494542261.2377929688
tla,1975,1359533769988.4680175781
