economy,year,ny_gdp_fcst_kd
arb,2019,2434910083664.7597656250
arb,2020,2344759236871.3198242188
css,1984,33445697722.4052009583
css,1985,32891773398.9266014099
css,1986,33110600135.9053993225
css,1987,33325343410.4720993042
css,1988,34064460302.1214981079
css,1989,35026610304.1694030762
css,1990,35696936779.9247970581
css,1991,36861554092.0412979126
css,1992,36771105958.2524032593
css,1993,38556920643.5996017456
css,1994,39788765602.8963012695
css,1995,39322959955.1660995483
css,1996,40601664674.5997009277
css,1997,42028357732.3704986572
css,1998,43094996256.3647994995
css,1999,45039275085.7331008911
css,2000,46811243252.2260971069
css,2001,47698417982.4552993774
css,2002,49324029689.7367019653
css,2003,52462894717.7864990234
css,2004,55082884587.4375000000
css,2005,57316551223.2347030640
css,2006,60665199978.1595993042
css,2007,62638680890.4523010254
css,2008,63832898122.1735992432
css,2009,61163309478.7294998169
css,2010,62266485069.7276992798
css,2011,63004808566.5442962646
css,2012,63807200151.2507019043
css,2013,64475003923.7076034546
css,2014,65189793665.9091033936
css,2015,65859375625.0763015747
css,2016,65121180830.5446014404
css,2017,65285606604.9729003906
css,2018,65913349664.5681991577
css,2019,66493446630.1191024780
ceb,1995,611677003797.7569580078
ceb,1996,639482629892.4949951172
ceb,1997,650249204170.2259521484
ceb,1998,663637826912.4329833984
ceb,1999,676658617075.6729736328
ceb,2000,702885053378.1800537109
ceb,2001,726112210643.7629394531
ceb,2002,752175470800.0989990234
ceb,2003,781288257563.0389404297
ceb,2004,826976682335.2440185547
ceb,2005,867029020409.8879394531
ceb,2006,926150957719.9820556641
ceb,2007,985415704563.4470214844
ceb,2008,1026263904177.9899902344
ceb,2009,994494326007.0560302734
ceb,2010,1010317456160.7099609375
ceb,2011,1041550494385.4799804688
ceb,2012,1049233186002.1400146484
ceb,2013,1063780471758.6500244141
ceb,2014,1097024708377.0500488281
ceb,2015,1137592180886.3000488281
ceb,2016,1173027711537.2900390625
ceb,2017,1230174510631.0900878906
ceb,2018,1284812042628.7500000000
ceb,2019,1332695025521.0600585938
ear,1968,1571423809953.0900878906
ear,1969,1680250918044.0200195312
ear,1970,1776750856914.6000976562
ear,1971,1885816628843.9299316406
ear,1972,2027551805157.5900878906
ear,1973,2189447618502.5200195312
ear,1974,2345711977395.4702148438
ear,1975,2387911896551.3398437500
ear,1976,2562012128057.0498046875
ear,1977,2652339641196.0800781250
ear,1978,2662184087178.1801757812
ear,1979,2766962311535.1801757812
ear,1980,2832310313460.0698242188
ear,1981,2934157278341.6298828125
ear,1982,2922705353102.6699218750
ear,1983,2915543183972.8598632812
ear,1984,2971131416797.9101562500
ear,1985,2995147317456.1801757812
ear,1986,3075735748840.3598632812
ear,1987,3152434323219.2998046875
ear,1988,3253839478694.9902343750
ear,1989,3315598860836.1899414062
ear,1990,3493903865566.4799804688
ear,1991,3665193039527.7402343750
ear,1992,3802019843707.1499023438
ear,1993,3919213298924.5200195312
ear,1994,4033161479491.4702148438
ear,1995,4097335640989.2597656250
ear,1996,4324843839449.5200195312
ear,1997,4527723762250.6904296875
ear,1998,4718261194427.9697265625
ear,1999,4798645925355.4296875000
ear,2000,5030485732847.9501953125
ear,2001,5074823129517.8603515625
ear,2002,5157552507963.6503906250
ear,2003,5434326948130.3701171875
ear,2004,5763616229155.8798828125
ear,2005,6107515451600.4804687500
ear,2006,6465788259248.7402343750
ear,2007,6811157465502.6796875000
ear,2008,7049985535246.0000000000
ear,2009,7067642029603.5302734375
ear,2010,7513008568043.6904296875
ear,2011,7936294884094.3896484375
ear,2012,8222589577093.0302734375
ear,2013,8565647106544.0800781250
ear,2014,8929275449002.4609375000
ear,2015,9321631112648.9492187500
ear,2016,9726742474955.7109375000
ear,2017,10136617773103.8007812500
ear,2018,10476135079392.9003906250
ear,2019,10703308741685.6992187500
ear,2020,10262762248109.5000000000
emu,1970,3981856598233.7998046875
emu,1971,4131053587798.5400390625
emu,1972,4328460896116.1601562500
emu,1973,4598082935236.5000000000
emu,1974,4780703497841.9101562500
emu,1975,4727921699826.9697265625
emu,1976,4958861588486.7001953125
emu,1977,5119231093309.6396484375
emu,1978,5277389612094.9902343750
emu,1979,5477220142562.0000000000
emu,1980,5603091540443.4101562500
emu,1981,5639712142189.2695312500
emu,1982,5675162065876.1103515625
emu,1983,5757212928070.4804687500
emu,1984,5899344937469.5595703125
emu,1985,6041889102256.8896484375
emu,1986,6190159307860.9404296875
emu,1987,6338795392838.5996093750
emu,1988,6607860571940.5595703125
emu,1989,6883481384574.2197265625
emu,1990,7127374860063.5400390625
emu,1991,7314327349189.5195312500
emu,1992,7413072360871.6396484375
emu,1993,7361790790724.7802734375
emu,1994,7519251354216.6601562500
emu,1995,7704046369018.2695312500
emu,1996,7834684101224.9902343750
emu,1997,8046031531327.4599609375
emu,1998,8291326586396.4296875000
emu,1999,8524487976705.3798828125
emu,2000,8863489498698.9101562500
emu,2001,9065508733380.8300781250
emu,2002,9157644910225.7597656250
emu,2003,9212958523434.5195312500
emu,2004,9436545477306.6796875000
emu,2005,9588470567852.3203125000
emu,2006,9900611681460.1406250000
emu,2007,10229006918444.6992187500
emu,2008,10298701103240.0996093750
emu,2009,9826287110783.7402343750
emu,2010,10041579104692.8007812500
emu,2011,10225276709200.9003906250
emu,2012,10152444429636.8007812500
emu,2013,10141028510737.4003906250
emu,2014,10282622598866.9003906250
emu,2015,10478082547824.3007812500
emu,2016,10672296463829.6992187500
emu,2017,10948178506887.0000000000
emu,2018,11156289556491.5000000000
emu,2019,11296867177842.0000000000
ecs,1970,6826396046063.7197265625
ecs,1971,7083932950034.6103515625
ecs,1972,7415031817139.4902343750
ecs,1973,7867377446271.3603515625
ecs,1974,8090014103701.3701171875
ecs,1975,8024304011775.4404296875
ecs,1976,8391273546446.3896484375
ecs,1977,8638708168786.5595703125
ecs,1978,8905457379597.5390625000
ecs,1979,9227575173534.0097656250
ecs,1980,9376617803463.8105468750
ecs,1981,9428695145147.3808593750
ecs,1982,9528180906897.1601562500
ecs,1983,9723209362089.7792968750
ecs,1984,9983763247966.9804687500
ecs,1985,10264606610737.1992187500
ecs,1986,10539946057848.8007812500
ecs,1987,10859983005326.0000000000
ecs,1988,11326982968893.6992187500
ecs,1989,11738774229898.4003906250
ecs,1990,12094585149252.1992187500
ecs,1991,12168501927060.0000000000
ecs,1992,12098123603078.0996093750
ecs,1993,11924585149188.1992187500
ecs,1994,12058387167010.5996093750
ecs,1995,12280452555111.8007812500
ecs,1996,12494899912064.9003906250
ecs,1997,12848302788764.9003906250
ecs,1998,13185636281049.0000000000
ecs,1999,13551645062179.6992187500
ecs,2000,14139331359129.6992187500
ecs,2001,14469595475616.3007812500
ecs,2002,14715044292257.5000000000
ecs,2003,14971765136882.4003906250
ecs,2004,15454934037278.4003906250
ecs,2005,15868615803616.6992187500
ecs,2006,16484155525447.3007812500
ecs,2007,17105782464235.8007812500
ecs,2008,17306763104737.0000000000
ecs,2009,16558984439587.3007812500
ecs,2010,16989716990469.0000000000
ecs,2011,17416717700065.8007812500
ecs,2012,17491796972138.6992187500
ecs,2013,17661687023024.3984375000
ecs,2014,17993255094805.5000000000
ecs,2015,18343780582124.1015625000
ecs,2016,18690817296442.0000000000
ecs,2017,19214795107925.1015625000
ecs,2018,19631530532453.6015625000
ecs,2019,19940870872891.8007812500
eca,1990,1921028661995.0500488281
eca,1991,1822907425002.3999023438
eca,1992,1637091592501.8999023438
eca,1993,1472929884558.9599609375
eca,1994,1345148097377.4499511719
eca,1995,1305303318398.9399414062
eca,1996,1308084039308.8898925781
eca,1997,1332377431074.1699218750
eca,1998,1313067652574.1298828125
eca,1999,1336282792121.6298828125
eca,2000,1437924251048.6499023438
eca,2001,1476885064650.7399902344
eca,2002,1557799256926.6599121094
eca,2003,1661887993069.7299804688
eca,2004,1797025862401.1101074219
eca,2005,1917996542209.5600585938
eca,2006,2072008528375.0800781250
eca,2007,2230337594396.6000976562
eca,2008,2330854838584.3598632812
eca,2009,2215123444622.8398437500
eca,2010,2315463219626.4702148438
eca,2011,2461833457608.5800781250
eca,2012,2560354886377.1000976562
eca,2013,2659826975758.1899414062
eca,2014,2725802492558.6201171875
eca,2015,2756428401663.6899414062
eca,2016,2805091430482.4702148438
eca,2017,2923576117436.9399414062
eca,2018,3018995981222.0498046875
eca,2019,3088932069874.5200195312
eca,2020,3039006539540.8901367188
tec,1990,2250700180014.5200195312
tec,1991,2135740163992.0300292969
tec,1992,1918036109944.1899414062
tec,1993,1725702287483.1899414062
tec,1994,1575991615746.8701171875
tec,1995,1529308995651.8400878906
tec,1996,1544876089144.2600097656
tec,1997,1583443075539.4299316406
tec,1998,1574901721636.3898925781
tec,1999,1608229413820.7399902344
tec,2000,1720756752421.5900878906
tec,2001,1764152364298.9399414062
tec,2002,1851597963687.5500488281
tec,2003,1966218302046.9899902344
tec,2004,2116969121582.2800292969
tec,2005,2248902879395.7597656250
tec,2006,2422519062273.0400390625
tec,2007,2604903152794.1298828125
tec,2008,2719320522654.1000976562
tec,2009,2611660249789.6601562500
tec,2010,2724539640658.0000000000
tec,2011,2888286528448.3100585938
tec,2012,2990536075842.0698242188
tec,2013,3094264220509.6699218750
tec,2014,3173434493443.5000000000
tec,2015,3221757215287.6201171875
tec,2016,3285149208651.8100585938
tec,2017,3425369334626.3100585938
tec,2018,3546264450316.3500976562
tec,2019,3638915596517.7402343750
tec,2020,3571998076026.3901367188
euu,1970,4547934274144.7402343750
euu,1971,4715838605605.7001953125
euu,1972,4936465659956.8896484375
euu,1973,5236499959412.4697265625
euu,1974,5438284581186.6904296875
euu,1975,5382683167563.2500000000
euu,1976,5640704054756.8095703125
euu,1977,5812461838375.2695312500
euu,1978,5985574735772.5400390625
euu,1979,6213429942750.4697265625
euu,1980,6358915311325.9501953125
euu,1981,6399281168387.8398437500
euu,1982,6447078775078.4902343750
euu,1983,6543510673425.4599609375
euu,1984,6713906738548.7695312500
euu,1985,6876306459547.1796875000
euu,1986,7048108367319.9697265625
euu,1987,7215019100880.0498046875
euu,1988,7513649173939.5595703125
euu,1989,7815321530453.9501953125
euu,1990,8077084955867.0195312500
euu,1991,8241334694749.2402343750
euu,1992,8327491431964.7001953125
euu,1993,8274118275165.8798828125
euu,1994,8464457927880.7900390625
euu,1995,8688768300061.4804687500
euu,1996,8852011811050.8398437500
euu,1997,9082383622862.7304687500
euu,1998,9352376929091.0195312500
euu,1999,9616750324830.4804687500
euu,2000,10004999669572.6992187500
euu,2001,10230768463703.0996093750
euu,2002,10350066343031.3007812500
euu,2003,10435258333546.0000000000
euu,2004,10717525657513.8007812500
euu,2005,10913089520930.4003906250
euu,2006,11297965060627.9003906250
euu,2007,11684047766165.5000000000
euu,2008,11787582658028.0000000000
euu,2009,11270686276764.5000000000
euu,2010,11524644157763.6992187500
euu,2011,11751807115042.5000000000
euu,2012,11681355452355.5996093750
euu,2013,11689922243484.0000000000
euu,2014,11875074632955.5996093750
euu,2015,12129291963264.5996093750
euu,2016,12369775834695.6992187500
euu,2017,12715774082339.5996093750
euu,2018,12985485926751.5996093750
euu,2019,13182456682097.0996093750
fcs,1981,437431342459.3759765625
fcs,1982,427855593934.4080200195
fcs,1983,398298622889.8060302734
fcs,1984,396681158038.5479736328
fcs,1985,410608066671.8640136719
fcs,1986,421310947842.5200195312
fcs,1987,442865759514.6950073242
fcs,1988,457645064954.6110229492
fcs,1989,462365301082.3909912109
fcs,1990,523589681929.2589721680
fcs,1991,468876322248.0449829102
fcs,1992,484836049961.2750244141
fcs,1993,489187440038.4849853516
fcs,1994,488511142873.5380249023
fcs,1995,494503983970.5120239258
fcs,1996,521205644136.5319824219
fcs,1997,549348352818.0689697266
fcs,1998,591641013541.4919433594
fcs,1999,619955992242.7130126953
fcs,2000,655985389184.0019531250
fcs,2001,684506938855.1989746094
fcs,2002,719191625416.1330566406
fcs,2003,703082030454.5589599609
fcs,2004,797108669111.4449462891
fcs,2005,846426824203.7989501953
fcs,2006,900569050946.9370117188
fcs,2007,960527970249.8570556641
fcs,2008,1020869096819.2900390625
fcs,2009,1090412894683.2800292969
fcs,2010,1176093854790.8300781250
fcs,2011,1231302887855.7800292969
fcs,2012,1302423785775.5800781250
fcs,2013,1377220513248.5100097656
fcs,2014,1444414028714.5400390625
fcs,2015,1484882354172.5500488281
fcs,2016,1515795330024.7500000000
fcs,2017,1537085989765.9199218750
fcs,2018,1564280262511.5000000000
fcs,2019,1594314595331.4599609375
fcs,2020,1540199263323.2500000000
hpc,1990,227095733901.0809936523
hpc,1991,227558891053.5109863281
hpc,1992,223289920480.0539855957
hpc,1993,224196034692.4190063477
hpc,1994,221731661739.1889953613
hpc,1995,231983344240.3250122070
hpc,1996,242197467020.8210144043
hpc,1997,251084150020.1560058594
hpc,1998,259235295956.3420104980
hpc,1999,268734517240.4530029297
hpc,2000,276539751880.6040039062
hpc,2001,288564350372.8209838867
hpc,2002,299292249891.9000244141
hpc,2003,314496813689.9530029297
hpc,2004,330987464411.9390258789
hpc,2005,352018346849.8270263672
hpc,2006,374876804797.2459716797
hpc,2007,399073037687.2509765625
hpc,2008,422993131548.3189697266
hpc,2009,441752397428.5180053711
hpc,2010,466746589140.4719848633
hpc,2011,493756882903.8820190430
hpc,2012,522379789287.0410156250
hpc,2013,554091598088.3000488281
hpc,2014,588310635037.9809570312
hpc,2015,614674836714.1359863281
hpc,2016,641340976456.4969482422
hpc,2017,675491335969.2270507812
hpc,2018,707423487203.2380371094
hpc,2019,728435151401.1579589844
hpc,2020,735220577730.3769531250
hic,1970,14516424800833.0996093750
hic,1971,14992910049841.6992187500
hic,1972,15853468747338.3007812500
hic,1973,16875122635369.1992187500
hic,1974,17040474634114.6992187500
hic,1975,16875754229302.8007812500
hic,1976,17663495760170.8007812500
hic,1977,18352876892394.3984375000
hic,1978,19054629621921.6015625000
hic,1979,19769061977983.0000000000
hic,1980,19979249886440.1992187500
hic,1981,20316803815902.3007812500
hic,1982,20344156917033.3007812500
hic,1983,20727345336591.8007812500
hic,1984,21695148803004.1992187500
hic,1985,22444970663618.1992187500
hic,1986,23092659279841.8984375000
hic,1987,23896433778548.3007812500
hic,1988,25132272886247.1015625000
hic,1989,25974079795420.3984375000
hic,1990,26725773492982.1992187500
hic,1991,27101773674885.1992187500
hic,1992,27559383831257.6992187500
hic,1993,27872302947321.0000000000
hic,1994,28721723040450.1015625000
hic,1995,29581798596520.3984375000
hic,1996,30514652442901.6015625000
hic,1997,31637382039611.6992187500
hic,1998,32554857336218.3007812500
hic,1999,33699421926556.1992187500
hic,2000,35081865859537.8984375000
hic,2001,35557328286711.6015625000
hic,2002,36131604257456.6015625000
hic,2003,36889171339064.7031250000
hic,2004,38082682669810.5000000000
hic,2005,39209772112230.6015625000
hic,2006,40383072250911.0000000000
hic,2007,41400540229198.3984375000
hic,2008,41548827484825.7968750000
hic,2009,40210207402598.6015625000
hic,2010,41340967137315.2031250000
hic,2011,42082900068138.2968750000
hic,2012,42640112343395.3984375000
hic,2013,43233423079300.7968750000
hic,2014,44055975054036.6015625000
hic,2015,45025393949082.3984375000
hic,2016,45714292520324.8984375000
hic,2017,46786888720903.1015625000
hic,2018,47864209343208.7031250000
idb,1981,261652084284.3330078125
idb,1982,257664408665.9779968262
idb,1983,247303021198.3619995117
idb,1984,249926206577.3340148926
idb,1985,267025601555.2659912109
idb,1986,274883653970.9110107422
idb,1987,284653929796.5949707031
idb,1988,302202133592.1040039062
idb,1989,311051650840.2949829102
idb,1990,333231657108.7470092773
idb,1991,338713377797.4819946289
idb,1992,348897740201.4769897461
idb,1993,346808962534.6370239258
idb,1994,349353746250.3980102539
idb,1995,356266626368.2570190430
idb,1996,374026139025.9780273438
idb,1997,382720483306.9719848633
idb,1998,394682084761.6760253906
idb,1999,405308068121.6480102539
idb,2000,419998136580.6770019531
idb,2001,439609937835.6199951172
idb,2002,473353903197.6829833984
idb,2003,499258829178.7390136719
idb,2004,538081577609.4940185547
idb,2005,571688121351.7340087891
idb,2006,602256904725.1899414062
idb,2007,638324531145.0810546875
idb,2008,672418066098.1719970703
idb,2009,708782158387.9100341797
idb,2010,759622635261.3599853516
idb,2011,797484602241.7729492188
idb,2012,834375827426.4090576172
idb,2013,875737750737.3039550781
idb,2014,925042529897.8990478516
idb,2015,959467934960.5909423828
idb,2016,973323752444.1169433594
idb,2017,1000150824156.4100341797
idb,2018,1034990163636.8499755859
idb,2019,1063429062987.2199707031
idb,2020,1051098116453.7099609375
idx,1988,308039171510.4660034180
idx,1989,314170785711.1810302734
idx,1990,316859167161.3800048828
idx,1991,320595711510.9229736328
idx,1992,318812075013.6409912109
idx,1993,323098968203.5239868164
idx,1994,323790618279.9000244141
idx,1995,337903220735.1770019531
idx,1996,351917964828.3969726562
idx,1997,366205351084.7379760742
idx,1998,380657068066.1779785156
idx,1999,396322578906.8460083008
idx,2000,413461133680.2239990234
idx,2001,432740842919.4149780273
idx,2002,448911559302.0869750977
idx,2003,472455628757.2109985352
idx,2004,497679710464.0449829102
idx,2005,529668423861.9450073242
idx,2006,565290263742.6469726562
idx,2007,603254440842.9379882812
idx,2008,638658594905.7900390625
idx,2009,667336414852.8599853516
idx,2010,706996793907.6700439453
idx,2011,742897629092.0679931641
idx,2012,785979243459.9060058594
idx,2013,834002797811.8399658203
idx,2014,883121584491.5679931641
idx,2015,919708360703.7120361328
idx,2016,961866688704.1590576172
idx,2017,1017559940259.2500000000
idx,2018,1074277741329.2199707031
idx,2019,1124117362699.5100097656
idx,2020,1136322736488.0600585938
ida,1981,518735203599.9689941406
ida,1982,516513061080.9819946289
ida,1983,507064437827.3619995117
ida,1984,514583240324.8989868164
ida,1985,536650755617.3179931641
ida,1986,555318685059.9549560547
ida,1987,579405282034.6390380859
ida,1988,606060120239.8819580078
ida,1989,621551966429.1939697266
ida,1990,650479413104.4739990234
ida,1991,659934479277.0899658203
ida,1992,670137403381.7629394531
ida,1993,671353736722.7299804688
ida,1994,674862929014.7729492188
ida,1995,694780261186.7969970703
ida,1996,726959895622.5050048828
ida,1997,749155943477.5169677734
ida,1998,775178811103.2209472656
ida,1999,800749462588.7490234375
ida,2000,832201965300.8449707031
ida,2001,871037904198.5179443359
ida,2002,922840151556.7359619141
ida,2003,972428969539.4630126953
ida,2004,1037750888238.7299804688
ida,2005,1103375728284.4199218750
ida,2006,1168860561944.6499023438
ida,2007,1242622807199.8500976562
ida,2008,1311925313224.5700683594
ida,2009,1377313027295.6201171875
ida,2010,1468319554279.6799316406
ida,2011,1542133223905.5200195312
ida,2012,1621741056582.9299316406
ida,2013,1710746092851.9499511719
ida,2014,1809121880064.1298828125
ida,2015,1879990157838.5700683594
ida,2016,1934622386553.1699218750
ida,2017,2015718649424.1398925781
ida,2018,2106179748525.5600585938
ida,2019,2183578043877.7399902344
ida,2020,2182325191022.3500976562
lcn,1991,2396191228465.0898437500
lcn,1992,2453672273727.2402343750
lcn,1993,2539781103390.3999023438
lcn,1994,2660761328428.7797851562
lcn,1995,2671269903257.8598632812
lcn,1996,2782859964563.1201171875
lcn,1997,2924828820426.9501953125
lcn,1998,3007241565963.1601562500
lcn,1999,3032462529074.2500000000
lcn,2000,3141043095472.5297851562
lcn,2001,3159574305836.2202148438
lcn,2002,3185840582829.1098632812
lcn,2003,3265864524662.6601562500
lcn,2004,3440539138584.0097656250
lcn,2005,3581513420782.7900390625
lcn,2006,3760716753910.9199218750
lcn,2007,3953894711554.9301757812
lcn,2008,4096139592497.4301757812
lcn,2009,4017655611644.9599609375
lcn,2010,4270212241527.2700195312
lcn,2011,4457103342803.2900390625
lcn,2012,4567920985659.3496093750
lcn,2013,4699961688254.3798828125
lcn,2014,4772203556231.9501953125
lcn,2015,4811125547909.8496093750
lcn,2016,4813747910804.8701171875
lcn,2017,4904939369742.2402343750
lcn,2018,4989289628251.9003906250
lcn,2019,5031865525177.3203125000
lcn,2020,4703600252729.9296875000
lac,1991,2105605105954.6899414062
lac,1992,2149571503208.1298828125
lac,1993,2223965775685.5000000000
lac,1994,2329418513856.1000976562
lac,1995,2331855826604.0400390625
lac,1996,2426184625578.4501953125
lac,1997,2546443061416.8999023438
lac,1998,2615545304539.5200195312
lac,1999,2638079607817.8500976562
lac,2000,2731547238924.4799804688
lac,2001,2744976712750.8500976562
lac,2002,2766153146936.8901367188
lac,2003,2832803246039.8701171875
lac,2004,2982019325631.6499023438
lac,2005,3100888589058.5200195312
lac,2006,3254013878470.7900390625
lac,2007,3422305322153.9101562500
lac,2008,3545402801216.0400390625
lac,2009,3476005179634.3198242188
lac,2010,3697793500199.9399414062
lac,2011,3858352196031.0800781250
lac,2012,3949097933328.4702148438
lac,2013,4060824631586.8398437500
lac,2014,4121906241115.9199218750
lac,2015,4151891707349.1601562500
lac,2016,4150537281849.1298828125
lac,2017,4232464767079.9101562500
lac,2018,4302117089277.7402343750
lac,2019,4338920761602.5698242188
lac,2020,4053829293638.3300781250
tla,1991,2276790150180.3198242188
tla,1992,2339380673436.6499023438
tla,1993,2429363643378.8999023438
tla,1994,2547199306998.0200195312
tla,1995,2556719664611.8100585938
tla,1996,2661928946628.6098632812
tla,1997,2798669562170.3999023438
tla,1998,2878745127762.7299804688
tla,1999,2900013645896.7700195312
tla,2000,3002911843428.2001953125
tla,2001,3019376634452.3901367188
tla,2002,3043954578128.0200195312
tla,2003,3120025242207.5800781250
tla,2004,3287343937479.8300781250
tla,2005,3418136982185.6201171875
tla,2006,3585726713895.9301757812
tla,2007,3768980200489.0800781250
tla,2008,3904863836335.8999023438
tla,2009,3827755031242.5898437500
tla,2010,4072353160845.6298828125
tla,2011,4252774844821.3701171875
tla,2012,4358210241977.8798828125
tla,2013,4485118874253.5595703125
tla,2014,4554049264440.5302734375
tla,2015,4587751357975.0097656250
tla,2016,4589067207022.7500000000
tla,2017,4676085111071.4404296875
tla,2018,4756171435805.4804687500
tla,2019,4796810237750.0800781250
tla,2020,4483879335345.2500000000
ldc,1990,287805419970.2910156250
ldc,1991,292756798935.2390136719
ldc,1992,293290784526.8319702148
ldc,1993,298474162431.6950073242
ldc,1994,300818385067.9050292969
ldc,1995,314622129274.1049804688
ldc,1996,328277059551.0599975586
ldc,1997,341323450209.5620117188
ldc,1998,354894449434.4639892578
ldc,1999,369868154679.1409912109
ldc,2000,385363151045.1710205078
ldc,2001,403849044919.6110229492
ldc,2002,418966978474.8499755859
ldc,2003,439388966514.8330078125
ldc,2004,465804631768.4320068359
ldc,2005,502250271686.2529907227
ldc,2006,539536306262.0369873047
ldc,2007,582323779956.2719726562
ldc,2008,619810449569.0310058594
ldc,2009,646876425146.6820068359
ldc,2010,685250530658.6209716797
ldc,2011,718424526139.0140380859
ldc,2012,761511254881.3969726562
ldc,2013,804838423416.0649414062
ldc,2014,851691809259.9580078125
ldc,2015,885012165252.7390136719
ldc,2016,917497011133.0780029297
ldc,2017,961436322953.4689941406
ldc,2018,1005771380936.5300292969
ldc,2019,1050991232002.8599853516
ldc,2020,1046652793931.7099609375
lic,1982,115698155756.6620025635
lic,1983,118439249819.9790039062
lic,1984,118663630501.9459991455
lic,1985,116546764492.9579925537
lic,1986,122281939473.3159942627
lic,1987,131811205763.6549987793
lic,1988,133248621841.7890014648
lic,1989,137147468412.6199951172
lic,1990,135011918245.7519989014
lic,1991,135270147722.7760009766
lic,1992,132703574917.6560058594
lic,1993,133785308368.5000000000
lic,1994,134296252416.5850067139
lic,1995,140368949209.7680053711
lic,1996,146273137879.7139892578
lic,1997,152244429523.5429992676
lic,1998,157687047224.6069946289
lic,1999,163845238035.1340026855
lic,2000,168910851671.8429870605
