economy,year,ny_gdp_fcst_kd
ceb,2018,1288295988018.5400390625
ceb,2019,1335929677245.8100585938
ear,1968,1579570271444.0300292969
ear,1969,1684787306077.1799316406
ear,1970,1788009347135.3300781250
ear,1971,1903541792611.6298828125
ear,1972,2035964634508.0100097656
ear,1973,2199845433309.1699218750
ear,1974,2361970780119.3100585938
ear,1975,2408260168175.8999023438
ear,1976,2582736560855.3398437500
ear,1977,2676870164746.0297851562
ear,1978,2688314300069.1401367188
ear,1979,2793329669769.6401367188
ear,1980,2878840860757.7202148438
ear,1981,2983534155919.5400390625
ear,1982,2958743138658.5097656250
ear,1983,2949660754683.4199218750
ear,1984,3006851157434.3999023438
ear,1985,3027241044710.3598632812
ear,1986,3110774746075.9399414062
ear,1987,3189064533557.7299804688
ear,1988,3296287926497.5800781250
ear,1989,3356732470060.8901367188
ear,1990,3540466604508.1801757812
ear,1991,3717299219211.8901367188
ear,1992,3857465368131.2402343750
ear,1993,3979152842704.9101562500
ear,1994,4100104932449.9501953125
ear,1995,4164060517939.3798828125
ear,1996,4398964025701.8496093750
ear,1997,4610408175121.5898437500
ear,1998,4804013436694.5800781250
ear,1999,4888620470819.6601562500
ear,2000,5123761384920.5097656250
ear,2001,5176343974986.4404296875
ear,2002,5266036266863.3603515625
ear,2003,5546192067269.3798828125
ear,2004,5884712970386.9296875000
ear,2005,6236854191617.0898437500
ear,2006,6608376664348.0996093750
ear,2007,6965849999091.0400390625
ear,2008,7204748343358.7695312500
ear,2009,7213212711591.3798828125
ear,2010,7666312845159.3095703125
ear,2011,8048461539448.6103515625
ear,2012,8381255613199.6601562500
ear,2013,8695202273473.1699218750
ear,2014,9037353660361.8203125000
ear,2015,9423158272535.9296875000
ear,2016,9812061387650.7500000000
ear,2017,10228488231973.9003906250
ear,2018,10567273020735.9003906250
ear,2019,10794086536632.0000000000
ear,2020,10409322685706.0996093750
ear,2021,11091882841459.6992187500
emu,1970,3983456620299.1899414062
emu,1971,4132713561414.0400390625
emu,1972,4330200193544.9101562500
emu,1973,4599930574390.0898437500
emu,1974,4782624519078.0898437500
emu,1975,4729821511850.9697265625
emu,1976,4960854080259.2597656250
emu,1977,5121287881764.7695312500
emu,1978,5279509894840.3896484375
emu,1979,5479420632509.5800781250
emu,1980,5605342556159.9003906250
emu,1981,5641977839301.6796875000
emu,1982,5677441943745.5302734375
emu,1983,5759525726959.4296875000
emu,1984,5901714737572.0703125000
emu,1985,6044316130284.9101562500
emu,1986,6192645876848.9501953125
emu,1987,6341341590708.7197265625
emu,1988,6610514774310.8203125000
emu,1989,6886246209791.6503906250
emu,1990,7130237548667.5898437500
emu,1991,7317265155575.3300781250
emu,1992,7416049637526.9003906250
emu,1993,7364747435258.1396484375
emu,1994,7522271143425.0000000000
emu,1995,7707140146767.2998046875
emu,1996,7837830353772.5996093750
emu,1997,8049262658513.0195312500
emu,1998,8294656122993.0097656250
emu,1999,8527911070711.0302734375
emu,2000,8867048652556.9394531250
emu,2001,9069149141072.8593750000
emu,2002,9161322088429.9394531250
emu,2003,9216657722428.8007812500
emu,2004,9440334451192.7304687500
emu,2005,9592320407769.1503906250
emu,2006,9904586822089.6308593750
emu,2007,10233113723426.9003906250
emu,2008,10302835720730.0000000000
emu,2009,9830231839078.9804687500
emu,2010,10045666651173.1992187500
emu,2011,10229441351448.4003906250
emu,2012,10156577652179.1992187500
emu,2013,10145147109727.8007812500
emu,2014,10286806209630.3007812500
emu,2015,10482353064344.9003906250
emu,2016,10676567194276.0000000000
emu,2017,10952964000965.5000000000
emu,2018,11161388349795.0996093750
emu,2019,11302657385265.4003906250
ecs,1970,6826280997347.4199218750
ecs,1971,7083813043906.5595703125
ecs,1972,7414908487777.6103515625
ecs,1973,7867249402353.2402343750
ecs,1974,8089908916907.8603515625
ecs,1975,8024192642590.2695312500
ecs,1976,8391164359099.4902343750
ecs,1977,8638602719027.5703125000
ecs,1978,8905348653707.7597656250
ecs,1979,9227466925850.7597656250
ecs,1980,9376526610968.5605468750
ecs,1981,9428640728444.7109375000
ecs,1982,9528145908916.5000000000
ecs,1983,9723147963084.6191406250
ecs,1984,9983736097342.7890625000
ecs,1985,10264530702437.3007812500
ecs,1986,10539915256144.5000000000
ecs,1987,10859911745115.8007812500
ecs,1988,11327075559288.5996093750
ecs,1989,11738831518418.0996093750
ecs,1990,12094468963160.5996093750
ecs,1991,12168787471307.4003906250
ecs,1992,12098637193236.3007812500
ecs,1993,11925790836690.9003906250
ecs,1994,12060550375215.9003906250
ecs,1995,12283206632852.4003906250
ecs,1996,12498262003781.1992187500
ecs,1997,12851841176006.4003906250
ecs,1998,13189157630744.5000000000
ecs,1999,13555374012299.4003906250
ecs,2000,14143195620855.9003906250
ecs,2001,14476038181041.1992187500
ecs,2002,14722555150815.0996093750
ecs,2003,14980433759279.8007812500
ecs,2004,15465221297619.3007812500
ecs,2005,15879700400973.3007812500
ecs,2006,16496032574180.5996093750
ecs,2007,17118272538649.5996093750
ecs,2008,17319143761258.9003906250
ecs,2009,16571456350260.8007812500
ecs,2010,16999509343887.5996093750
ecs,2011,17431637687585.6992187500
ecs,2012,17506925451782.6992187500
ecs,2013,17669444494883.0000000000
ecs,2014,17999606947657.8007812500
ecs,2015,18352647325416.1015625000
ecs,2016,18694619104910.5000000000
ecs,2017,19221422680385.6015625000
ecs,2018,19643155517723.6015625000
ecs,2019,19954273580264.8984375000
eca,1990,1815607035750.2600097656
eca,1991,1730389371770.1999511719
eca,1992,1552798355361.6899414062
eca,1993,1385957727770.7800292969
eca,1994,1254840321367.6599121094
eca,1995,1209400422349.6298828125
eca,1996,1209100129772.6201171875
eca,1997,1239891707117.7099609375
eca,1998,1225590035158.9799804688
eca,1999,1248367472812.6499023438
eca,2000,1347704594855.6298828125
eca,2001,1383755898504.1101074219
eca,2002,1460419128628.6699218750
eca,2003,1562786338661.4099121094
eca,2004,1687824742193.5000000000
eca,2005,1804450897988.7600097656
eca,2006,1948957336540.3701171875
eca,2007,2098866982638.3898925781
eca,2008,2186265688098.4499511719
eca,2009,2077532949586.2500000000
eca,2010,2186098621920.6899414062
eca,2011,2330963555231.2797851562
eca,2012,2427112693695.7597656250
eca,2013,2520339063578.8198242188
eca,2014,2577398981171.8701171875
eca,2015,2604597535718.5698242188
eca,2016,2644816420563.1499023438
eca,2017,2750963141588.3398437500
eca,2018,2838527397459.7202148438
eca,2019,2902811896101.4199218750
eca,2020,2864506141801.9799804688
eca,2021,3075605213786.0698242188
tec,1990,2248342221624.7001953125
tec,1991,2133745852809.3400878906
tec,1992,1916217586867.3300781250
tec,1993,1724650410107.2700195312
tec,1994,1575946522668.4799804688
tec,1995,1529863631941.2199707031
tec,1996,1546008697449.3300781250
tec,1997,1584693477725.9599609375
tec,1998,1576050491207.3100585938
tec,1999,1609518633083.5800781250
tec,2000,1722095347911.6999511719
tec,2001,1767933441993.2500000000
tec,2002,1856091281122.2800292969
tec,2003,1971273450162.6899414062
tec,2004,2122997491080.3100585938
tec,2005,2255210331447.4101562500
tec,2006,2429427843322.8701171875
tec,2007,2612458550894.8198242188
tec,2008,2727023770997.3100585938
tec,2009,2619699904685.7797851562
tec,2010,2729870665827.3500976562
tec,2011,2898779331847.1401367188
tec,2012,3001448259756.7700195312
tec,2013,3097864932639.0898437500
tec,2014,3175547059752.8999023438
tec,2015,3226318003591.7797851562
tec,2016,3284471300027.2700195312
tec,2017,3427231077574.2099609375
tec,2018,3553018973121.1899414062
tec,2019,3646913631910.4199218750
tec,2020,3588127771507.4501953125
tec,2021,3846237905107.6298828125
euu,1970,4550511684123.9697265625
euu,1971,4718512110450.2900390625
euu,1972,4939266017951.5498046875
euu,1973,5239473326566.7304687500
euu,1974,5441374856660.1103515625
euu,1975,5385740173636.5302734375
euu,1976,5643909319128.5097656250
euu,1977,5815768570971.4501953125
euu,1978,5988982339685.9804687500
euu,1979,6216966724954.0800781250
euu,1980,6362533841313.9697265625
euu,1981,6402951915079.9101562500
euu,1982,6450803561519.0996093750
euu,1983,6547286834642.3095703125
euu,1984,6717814176389.3496093750
euu,1985,6880280759631.1796875000
euu,1986,7052228294253.0195312500
euu,1987,7219226484008.2900390625
euu,1988,7518081066629.7197265625
euu,1989,7819895909924.7197265625
euu,1990,8081678391107.8798828125
euu,1991,8245830325173.9296875000
euu,1992,8331935470222.5898437500
euu,1993,8278543826142.8203125000
euu,1994,8468985921321.5302734375
euu,1995,8693517977062.5097656250
euu,1996,8857015958262.9492187500
euu,1997,9087363230930.4296875000
euu,1998,9357311878069.5195312500
euu,1999,9621905560121.1503906250
euu,2000,10010331233171.4003906250
euu,2001,10236352789301.1992187500
euu,2002,10355800131585.5000000000
euu,2003,10441116983885.1992187500
euu,2004,10723603288923.4003906250
euu,2005,10919255309433.9003906250
euu,2006,11304399910475.8007812500
euu,2007,11690754445600.8007812500
euu,2008,11794524406302.0996093750
euu,2009,11277481103971.1992187500
euu,2010,11528677730845.3007812500
euu,2011,11760472925057.5996093750
euu,2012,11690132342724.0996093750
euu,2013,11690831178884.9003906250
euu,2014,11877657694448.5000000000
euu,2015,12133880948654.4003906250
euu,2016,12369472112991.6992187500
euu,2017,12718220925837.3007812500
euu,2018,12993980525928.4003906250
euu,2019,13191390735306.8007812500
fcs,1981,642301714332.4339599609
fcs,1982,631954412941.0570068359
fcs,1983,591516479121.9499511719
fcs,1984,588335694584.9219970703
fcs,1985,606142073986.7290039062
fcs,1986,623089898092.7149658203
fcs,1987,657989724134.9670410156
fcs,1988,677053196408.6829833984
fcs,1989,688057023715.9219970703
fcs,1990,771276144265.9610595703
fcs,1991,699188191179.4289550781
fcs,1992,702359586261.7390136719
fcs,1993,688371135011.6879882812
fcs,1994,658058956148.7010498047
fcs,1995,654602769327.7769775391
fcs,1996,676285868733.6610107422
fcs,1997,705952191555.4880371094
fcs,1998,751393213978.5439453125
fcs,1999,779378179056.2609863281
fcs,2000,824640835809.0660400391
fcs,2001,867535813707.0450439453
fcs,2002,912360706862.3719482422
fcs,2003,906815687823.9549560547
fcs,2004,1024192801690.9300537109
fcs,2005,1075077083450.1999511719
fcs,2006,1140160306133.6201171875
fcs,2007,1214094210560.4699707031
fcs,2008,1271716911534.8500976562
fcs,2009,1304151063549.6699218750
fcs,2010,1398088882334.0700683594
fcs,2011,1400920429907.5700683594
fcs,2012,1486968084915.0600585938
fcs,2013,1526726379303.9199218750
fcs,2014,1551746222550.7299804688
fcs,2015,1575402058374.7800292969
fcs,2016,1609023121578.7800292969
fcs,2017,1647417057663.0800781250
fcs,2018,1687469768443.7700195312
fcs,2019,1722335259171.0500488281
fcs,2020,1660994518535.0600585938
fcs,2021,1704195569501.2099609375
hpc,1988,240812363345.9519958496
hpc,1989,247097291826.3529968262
hpc,1990,242671138292.3059997559
hpc,1991,244568781532.3890075684
hpc,1992,241759020687.7239990234
hpc,1993,243625900469.7669982910
hpc,1994,241889134173.0790100098
hpc,1995,253435469779.4920043945
hpc,1996,263757326369.4809875488
hpc,1997,275426166952.5930175781
hpc,1998,284660077181.3460083008
hpc,1999,294287018167.3959960938
hpc,2000,303877999380.0300292969
hpc,2001,317538510339.4320068359
hpc,2002,330488534000.2230224609
hpc,2003,348442610046.5460205078
hpc,2004,366456030432.7719726562
hpc,2005,389902624399.7810058594
hpc,2006,416399142208.1480102539
hpc,2007,444802646281.5339965820
hpc,2008,470408230604.1099853516
hpc,2009,484868544309.4439697266
hpc,2010,510842105878.7869873047
hpc,2011,531246478278.4420166016
hpc,2012,543726076442.9140014648
hpc,2013,573219234759.7810058594
hpc,2014,606730873331.7889404297
hpc,2015,632517270768.7409667969
hpc,2016,661117677759.9539794922
hpc,2017,693343796057.5389404297
hpc,2018,720531359060.3170166016
hpc,2019,750798806377.4959716797
hpc,2020,753587044851.5319824219
hpc,2021,781776718575.3420410156
hic,1970,14503540052666.0996093750
hic,1971,14980197735017.8007812500
hic,1972,15839767993587.9003906250
hic,1973,16860231078014.5996093750
hic,1974,17025727230825.5996093750
hic,1975,16861205331400.1992187500
hic,1976,17647972616960.8007812500
hic,1977,18336565942216.1992187500
hic,1978,19038291724554.3007812500
hic,1979,19752293223588.6992187500
hic,1980,19963786020603.6992187500
hic,1981,20302061378002.0000000000
hic,1982,20329809214080.6992187500
hic,1983,20711707572288.8007812500
hic,1984,21678444561228.3007812500
hic,1985,22427832473538.5000000000
hic,1986,23075074126753.8007812500
hic,1987,23877556285101.3007812500
hic,1988,25109969487896.3984375000
hic,1989,25950983164190.5000000000
hic,1990,26702595739124.8007812500
hic,1991,27064757645177.0000000000
hic,1992,27512421861951.3007812500
hic,1993,27827414298089.1015625000
hic,1994,28676612388095.3007812500
hic,1995,29538659259321.1992187500
hic,1996,30462505266216.3007812500
hic,1997,31572748355049.3984375000
hic,1998,32481277128961.1015625000
hic,1999,33620636301717.6015625000
hic,2000,34997733113013.6992187500
hic,2001,35476549422404.3984375000
hic,2002,36054119574551.7968750000
hic,2003,36815538370645.2968750000
hic,2004,38026109599274.2031250000
hic,2005,39161239053994.3984375000
hic,2006,40346727804416.5000000000
hic,2007,41380225052029.0000000000
hic,2008,41548406566356.8984375000
hic,2009,40212806681495.1015625000
hic,2010,41341055327658.0000000000
hic,2011,42107940130549.5000000000
hic,2012,42687377452549.2031250000
hic,2013,43297089859848.2968750000
hic,2014,44221884345317.3984375000
hic,2015,45243559461973.2031250000
hic,2016,46009549400133.2968750000
hic,2017,47140922148122.2968750000
hic,2018,48221159121550.1015625000
idb,1981,268697886871.3009948730
idb,1982,264799624544.2839965820
idb,1983,254391947757.5880126953
idb,1984,257097443766.8269958496
idb,1985,274652877391.2780151367
idb,1986,282833775749.7789916992
idb,1987,292802593897.5390014648
idb,1988,310680827868.2169799805
idb,1989,319743876565.0269775391
idb,1990,342212926770.4910278320
idb,1991,347705586097.0969848633
idb,1992,357677968680.4710083008
idb,1993,355441125928.0720214844
idb,1994,358064748556.9240112305
idb,1995,365198506687.4500122070
idb,1996,383288248078.5269775391
idb,1997,392224702282.0089721680
idb,1998,404491227679.3460083008
idb,1999,414921843828.6229858398
idb,2000,429936488348.7650146484
idb,2001,449772160373.7230224609
idb,2002,484103222068.3909912109
idb,2003,510605386550.0859985352
idb,2004,550412752788.9110107422
idb,2005,584528831442.6409912109
idb,2006,615871539196.2829589844
idb,2007,652776283071.1829833984
idb,2008,687183851699.4840087891
idb,2009,724534778044.6679687500
idb,2010,776444278939.7060546875
idb,2011,814754316566.2879638672
idb,2012,852068580079.0080566406
idb,2013,892970853475.8170166016
idb,2014,942478215030.0899658203
idb,2015,976880717541.5360107422
idb,2016,989990795024.3050537109
idb,2017,1014808472160.5300292969
idb,2018,1051557188534.8900146484
idb,2019,1082635693918.3000488281
idb,2020,1069186002402.4799804688
idb,2021,1120390837958.5500488281
idx,1988,336540873144.9869995117
idx,1989,345917945785.7880249023
idx,1990,347232293259.9730224609
idx,1991,352673528714.4299926758
idx,1992,352343303774.8200073242
idx,1993,357874092542.2789916992
idx,1994,359103067341.8779907227
idx,1995,375220135785.6500244141
idx,1996,391647684252.9589843750
idx,1997,409510276922.6539916992
idx,1998,427330322536.9719848633
idx,1999,442712496348.7420043945
idx,2000,461482782416.7860107422
idx,2001,483698516085.7390136719
idx,2002,503275166273.1939697266
idx,2003,529261650536.4130249023
idx,2004,559264058356.6619873047
idx,2005,595679422526.8599853516
idx,2006,640105764731.6090087891
idx,2007,685602427563.2509765625
idx,2008,723064709474.8339843750
idx,2009,744543239379.0649414062
idx,2010,787277749360.9870605469
idx,2011,818884856040.8129882812
idx,2012,834484042581.8449707031
idx,2013,872578255109.9239501953
idx,2014,916342346300.8959960938
idx,2015,950815669405.5260009766
idx,2016,994038585768.6240234375
idx,2017,1045490916091.8000488281
idx,2018,1095352217879.2199707031
idx,2019,1155105521108.5000000000
idx,2020,1165465937403.8200683594
idx,2021,1219063389898.5200195312
ida,1981,549430739203.0659790039
ida,1982,549075918982.1250000000
ida,1983,539902410994.9190063477
ida,1984,546927055829.4710083008
ida,1985,568494440267.3459472656
ida,1986,588829720070.5000000000
ida,1987,616332218185.7299804688
ida,1988,642939731108.8869628906
ida,1989,661350713457.7290039062
ida,1990,689832135901.8320312500
ida,1991,700793431583.5589599609
ida,1992,712124452131.4949951172
ida,1993,714163492944.9610595703
ida,1994,718249148505.1199951172
ida,1995,740145508766.9339599609
ida,1996,774891761977.2850341797
ida,1997,800708931529.1569824219
ida,1998,830201320950.6510009766
ida,1999,855485962507.8280029297
ida,2000,888905454262.5269775391
ida,2001,930749601354.1469726562
ida,2002,986158349167.9329833984
ida,2003,1038720318757.7199707031
ida,2004,1109438980766.2700195312
ida,2005,1179802437839.9899902344
ida,2006,1254375363994.5100097656
ida,2007,1336135747231.9099121094
ida,2008,1407792614445.5300292969
ida,2009,1467332692376.1201171875
ida,2010,1562354095804.6599121094
ida,2011,1632543097706.6101074219
ida,2012,1686433401757.4699707031
ida,2013,1765513360981.1499023438
ida,2014,1858986606226.3601074219
ida,2015,1927823218635.9599609375
ida,2016,1982812166519.8500976562
ida,2017,2057879503800.4099121094
ida,2018,2143871701781.5700683594
ida,2019,2233394367847.0097656250
ida,2020,2229258637814.8198242188
ida,2021,2333904657697.3999023438
lcn,1995,2679250130963.3100585938
lcn,1996,2779979472324.2900390625
lcn,1997,2921640485032.4501953125
lcn,1998,3003753090099.3901367188
lcn,1999,3029704719877.7998046875
lcn,2000,3137536334485.6899414062
lcn,2001,3155960627767.5800781250
lcn,2002,3182369376809.6601562500
lcn,2003,3263263100869.5800781250
lcn,2004,3436103747094.5297851562
lcn,2005,3576890023619.8500976562
lcn,2006,3756172929679.0498046875
lcn,2007,3949278371641.0400390625
lcn,2008,4091840360907.5600585938
lcn,2009,4014255914946.5200195312
lcn,2010,4266234480775.1801757812
lcn,2011,4453057598248.9697265625
lcn,2012,4567053610862.7900390625
lcn,2013,4697866473809.7500000000
lcn,2014,4771126983634.5195312500
lcn,2015,4809018798114.7402343750
lcn,2016,4811200137674.0800781250
lcn,2017,4901718249803.0800781250
lcn,2018,4986989940446.3300781250
lcn,2019,5021387919890.1699218750
lcn,2020,4690293837018.1904296875
lcn,2021,4986070121325.9404296875
lac,1995,2318707922828.1298828125
lac,1996,2409904153243.5698242188
lac,1997,2529074652747.3500976562
lac,1998,2596929958862.7001953125
lac,1999,2618675047439.5097656250
lac,2000,2711353887465.2001953125
lac,2001,2724730201913.8100585938
lac,2002,2745552649941.7900390625
lac,2003,2811230759102.1801757812
lac,2004,2958311184567.4399414062
lac,2005,3075594514987.3598632812
lac,2006,3227318841657.0297851562
lac,2007,3392534328243.9301757812
lac,2008,3512581208551.5400390625
lac,2009,3442574913921.5297851562
lac,2010,3662238130053.2797851562
lac,2011,3818559573093.9399414062
lac,2012,3905469058552.0698242188
lac,2013,4014531514901.0400390625
lac,2014,4073203773133.5000000000
lac,2015,4100350136366.3398437500
lac,2016,4096444097594.7099609375
lac,2017,4174925282300.7998046875
lac,2018,4242716888653.1801757812
lac,2019,4269948504815.6699218750
lac,2020,3996654858039.5400390625
lac,2021,4236989684167.6000976562
tla,1995,2564231711941.0400390625
tla,1996,2658869014404.9799804688
tla,1997,2795297251170.8701171875
tla,1998,2875072168541.7597656250
tla,1999,2897051383959.4799804688
tla,2000,2999208850269.4501953125
tla,2001,3015569463161.9599609375
tla,2002,3040284052718.2099609375
tla,2003,3117196054660.6499023438
tla,2004,3282712764591.2797851562
tla,2005,3413310022776.4902343750
tla,2006,3580952256635.1098632812
tla,2007,3764126537959.4199218750
tla,2008,3900312208650.1499023438
tla,2009,3824088106949.0200195312
tla,2010,4068108408043.4301757812
tla,2011,4248451578831.3798828125
tla,2012,4356982741343.6899414062
tla,2013,4482688920851.8203125000
tla,2014,4552642072756.8496093750
tla,2015,4585306536028.6103515625
tla,2016,4586321970677.0996093750
tla,2017,4672534440539.7597656250
tla,2018,4753555238186.4501953125
tla,2019,4786833588677.8095703125
tla,2020,4477195573093.1601562500
tla,2021,4763770707016.7001953125
ldc,1988,286800842053.6420288086
ldc,1989,296160683152.0000000000
ldc,1990,296778335370.1760253906
ldc,1991,303046277082.1010131836
ldc,1992,304976993237.0529785156
ldc,1993,311020278593.7269897461
ldc,1994,313754685969.2490234375
ldc,1995,328534551171.3679809570
ldc,1996,341961568882.4019775391
ldc,1997,357427352928.7399902344
ldc,1998,371722086757.9199829102
ldc,1999,386981103723.3590087891
ldc,2000,403687436682.7830200195
ldc,2001,423632694590.8759765625
ldc,2002,440529099542.8850097656
ldc,2003,463367058643.9050292969
ldc,2004,489628109483.7910156250
ldc,2005,526602322503.0029907227
ldc,2006,565659327280.9830322266
ldc,2007,610274759926.4050292969
ldc,2008,647720807885.0529785156
ldc,2009,669803912971.0989990234
ldc,2010,708762669142.8950195312
ldc,2011,733789304422.3649902344
ldc,2012,757400708438.6130371094
ldc,2013,797309315145.4949951172
ldc,2014,842426565454.2779541016
ldc,2015,874722106226.7309570312
ldc,2016,910062260416.1679687500
ldc,2017,950627143407.3690185547
ldc,2018,989576810363.4949951172
ldc,2019,1036944561547.3100585938
ldc,2020,1042181391800.9699707031
ldc,2021,1078679451265.4200439453
lic,1982,149573686648.1839904785
lic,1983,152203978403.3699951172
lic,1984,151672700568.5870056152
lic,1985,148447218215.5360107422
lic,1986,155490513790.9479980469
lic,1987,168978563808.8099975586
lic,1988,170667274390.0559997559
lic,1989,177204205205.5239868164
lic,1990,173352299501.2680053711
lic,1991,175449395991.5580139160
lic,1992,173948246649.7659912109
lic,1993,176870311953.2000122070
lic,1994,176858549754.5199890137
lic,1995,185221142032.3479919434
lic,1996,193915245294.3190002441
lic,1997,203600988610.2000122070
lic,1998,212306092409.9129943848
lic,1999,218846922292.2829895020
lic,2000,225996095840.1019897461
lic,2001,237238237772.1879882812
