economy,year,ms_mil_totl_tf_zs
ceb,1994,1.6088992879
ceb,1995,2.1971313720
ceb,1996,2.0781183555
ceb,1997,2.0107022274
ceb,1998,1.9967036659
ceb,1999,1.9236857908
ceb,2000,1.8535203107
ceb,2001,1.5323815992
ceb,2002,1.4558368898
ceb,2003,1.3567184060
ceb,2004,1.2178396687
ceb,2005,1.2325383311
ceb,2006,1.1137690974
ceb,2007,1.0886850183
ceb,2008,1.0655743862
ceb,2009,1.0051296579
ceb,2010,0.9929299314
ceb,2011,0.9515088891
ceb,2012,1.0564153556
ceb,2013,1.0473286106
ceb,2014,1.0531032472
ceb,2015,1.0542396699
ceb,2016,1.0358369452
ceb,2017,1.0021530998
ceb,2018,1.0414093138
ceb,2019,1.0246753524
ceb,2020,1.0659535295
ear,1991,0.9533582302
ear,1992,0.9066575487
ear,1993,0.8848691906
ear,1994,0.8554154826
ear,1995,1.1953564022
ear,1996,1.2060267599
ear,1997,1.1995405295
ear,1998,1.1621094234
ear,1999,1.1362313199
ear,2000,1.1237084508
ear,2001,1.0479533303
ear,2002,1.0466067674
ear,2003,1.0261069514
ear,2004,1.0138791206
ear,2005,1.0603533693
ear,2006,1.0476826724
ear,2007,0.9903356146
ear,2008,0.9711294732
ear,2009,0.9642619523
ear,2010,0.9340205055
ear,2011,0.9085441214
ear,2012,0.9015850193
ear,2013,0.8858879265
ear,2014,0.8800850859
ear,2015,0.8632088916
ear,2016,0.8680561892
ear,2017,0.8552637989
ear,2018,0.8496671963
ear,2019,0.8397006441
ear,2020,0.8485160395
eas,1991,0.8232318015
eas,1992,0.7866909786
eas,1993,0.7524439537
eas,1994,0.7097212565
eas,1995,0.8909724884
eas,1996,0.8757020059
eas,1997,0.8257848857
eas,1998,0.8341537953
eas,1999,0.8204911380
eas,2000,0.8176333787
eas,2001,0.7885708342
eas,2002,0.7857694443
eas,2003,0.7831971531
eas,2004,0.7560107284
eas,2005,0.7668783528
eas,2006,0.7473567881
eas,2007,0.6783630311
eas,2008,0.6750775820
eas,2009,0.6837888546
eas,2010,0.6836756470
eas,2011,0.6893000671
eas,2012,0.6877026175
eas,2013,0.6856255401
eas,2014,0.6794371888
eas,2015,0.6644606942
eas,2016,0.6581233422
eas,2017,0.6507773471
eas,2018,0.6439295401
eas,2019,0.6288738874
eas,2020,0.6294279109
eap,1991,0.7834546700
eap,1992,0.7457018199
eap,1993,0.7088442190
eap,1994,0.6645037975
eap,1995,0.8766429859
eap,1996,0.8584078186
eap,1997,0.7917057861
eap,1998,0.8004091813
eap,1999,0.7861766623
eap,2000,0.7853665296
eap,2001,0.7549706632
eap,2002,0.7518280044
eap,2003,0.7479320370
eap,2004,0.7174097401
eap,2005,0.7296040899
eap,2006,0.7113986255
eap,2007,0.6369452135
eap,2008,0.6338820208
eap,2009,0.6465866402
eap,2010,0.6468583856
eap,2011,0.6537142726
eap,2012,0.6524979379
eap,2013,0.6507977941
eap,2014,0.6473899390
eap,2015,0.6312569781
eap,2016,0.6247447735
eap,2017,0.6236897430
eap,2018,0.6214133673
eap,2019,0.6051613937
eap,2020,0.6090572695
tea,1991,0.6522892794
tea,1992,0.6163218685
tea,1993,0.5921651111
tea,1994,0.5496283168
tea,1995,0.7507922282
tea,1996,0.7426393044
tea,1997,0.6690733670
tea,1998,0.6801294766
tea,1999,0.6676389613
tea,2000,0.6687392806
tea,2001,0.6367125190
tea,2002,0.6349058550
tea,2003,0.6323820903
tea,2004,0.5955549695
tea,2005,0.6141437463
tea,2006,0.5968840820
tea,2007,0.5227111776
tea,2008,0.5202587877
tea,2009,0.5257328814
tea,2010,0.5265055695
tea,2011,0.5348054266
tea,2012,0.5342948318
tea,2013,0.5329533468
tea,2014,0.5301875739
tea,2015,0.5143934688
tea,2016,0.4999376319
tea,2017,0.4990113598
tea,2018,0.4972259667
tea,2019,0.4812434973
tea,2020,0.4833920168
emu,1991,1.7287793086
emu,1992,1.6074050740
emu,1993,1.5267891979
emu,1994,1.5240681707
emu,1995,1.6700029929
emu,1996,1.6501222377
emu,1997,1.5508897704
emu,1998,1.4975643146
emu,1999,1.4174701817
emu,2000,1.2799034357
emu,2001,1.2846276692
emu,2002,1.2804175454
emu,2003,1.2209300192
emu,2004,1.1815289941
emu,2005,1.1773970055
emu,2006,1.1238220921
emu,2007,1.1022540028
emu,2008,1.0880567250
emu,2009,0.9924956912
emu,2010,1.0139097034
emu,2011,0.9704840579
emu,2012,0.9470569546
emu,2013,0.9332608577
emu,2014,0.9156071768
emu,2015,0.9053218333
emu,2016,0.8986435348
emu,2017,0.8738826790
emu,2018,0.8731140815
emu,2019,0.8664550829
emu,2020,0.8741754048
ecs,1992,1.8703275268
ecs,1993,1.6603455944
ecs,1994,1.6579850119
ecs,1995,1.9836616241
ecs,1996,1.9255060071
ecs,1997,1.9360983055
ecs,1998,1.8793919900
ecs,1999,1.7575010438
ecs,2000,1.6576450888
ecs,2001,1.5830392542
ecs,2002,1.5385292998
ecs,2003,1.4892674067
ecs,2004,1.4146728315
ecs,2005,1.4452619974
ecs,2006,1.3259426071
ecs,2007,1.3073450745
ecs,2008,1.2939261722
ecs,2009,1.2555146538
ecs,2010,1.2401220891
ecs,2011,1.1806161046
ecs,2012,1.1784078669
ecs,2013,1.1183710790
ecs,2014,1.1384575720
ecs,2015,1.1653411484
ecs,2016,1.1550601889
ecs,2017,1.1401779434
ecs,2018,1.1361269500
ecs,2019,1.1332183946
ecs,2020,1.1519426618
eca,1992,2.3545331092
eca,1993,1.9225099340
eca,1994,1.9436177924
eca,1995,2.4466916208
eca,1996,2.3845457692
eca,1997,2.5312747517
eca,1998,2.4620744336
eca,1999,2.2431390121
eca,2000,2.1587744978
eca,2001,2.0872188113
eca,2002,2.0072502977
eca,2003,1.9626858384
eca,2004,1.8987146107
eca,2005,1.8977341358
eca,2006,1.7817291901
eca,2007,1.7785228278
eca,2008,1.7600092433
eca,2009,1.7543609920
eca,2010,1.7019413960
eca,2011,1.6047221108
eca,2012,1.5953450147
eca,2013,1.4732290289
eca,2014,1.5349263585
eca,2015,1.6122740945
eca,2016,1.5948122266
eca,2017,1.5934554334
eca,2018,1.5892072390
eca,2019,1.5963223349
eca,2020,1.6276164594
tec,1992,2.2457483745
tec,1993,1.8853582582
tec,1994,1.8954256949
tec,1995,2.4331921822
tec,1996,2.3540385506
tec,1997,2.4670917033
tec,1998,2.4038410467
tec,1999,2.2175155114
tec,2000,2.1332457813
tec,2001,1.9998655836
tec,2002,1.9204586465
tec,2003,1.8704322911
tec,2004,1.8041998456
tec,2005,1.8056475049
tec,2006,1.6841080067
tec,2007,1.6791791265
tec,2008,1.6650001527
tec,2009,1.6478794853
tec,2010,1.6031740665
tec,2011,1.5186641417
tec,2012,1.5351836744
tec,2013,1.4308522630
tec,2014,1.4827583862
tec,2015,1.5497558243
tec,2016,1.5388133155
tec,2017,1.5311698819
tec,2018,1.5317202730
tec,2019,1.5346038110
tec,2020,1.5636326474
euu,1991,1.7314343113
euu,1992,1.6355583048
euu,1993,1.5572459182
euu,1994,1.5531916950
euu,1995,1.8309160835
euu,1996,1.7824688737
euu,1997,1.6885581401
euu,1998,1.6391782609
euu,1999,1.5557646924
euu,2000,1.4357752377
euu,2001,1.3483750255
euu,2002,1.3225549460
euu,2003,1.2560483877
euu,2004,1.1773960505
euu,2005,1.1751548701
euu,2006,1.1073610304
euu,2007,1.0810395377
euu,2008,1.0706713038
euu,2009,0.9800704735
euu,2010,0.9935984497
euu,2011,0.9498143409
euu,2012,0.9535306889
euu,2013,0.9412168892
euu,2014,0.9332359511
euu,2015,0.9243368371
euu,2016,0.9135102829
euu,2017,0.8864637917
euu,2018,0.8839959634
euu,2019,0.8761431839
euu,2020,0.8889212674
fcs,1991,1.3721249296
fcs,1992,1.2930517164
fcs,1993,1.2814608479
fcs,1994,1.1917528391
fcs,1995,1.6989655653
fcs,1996,1.6881413908
fcs,1997,1.6344639041
fcs,1998,1.6171492562
fcs,1999,1.6662625852
fcs,2000,1.6390324732
fcs,2001,1.4340977983
fcs,2002,1.4523532519
fcs,2003,1.4161620047
fcs,2004,1.1338256272
fcs,2005,1.1557432655
fcs,2007,1.1633178856
fcs,2008,1.2398337565
fcs,2009,1.3010983991
fcs,2010,1.3384502096
fcs,2011,1.3050383240
fcs,2012,1.2794774442
fcs,2013,0.9881637389
fcs,2014,1.0418519102
fcs,2015,1.0565410522
fcs,2016,1.0187709792
fcs,2017,1.0031639633
fcs,2018,1.0172929818
fcs,2019,1.0116041948
fcs,2020,0.9485616703
hpc,1991,0.6128348554
hpc,1992,0.5722501502
hpc,1993,0.5817195216
hpc,1994,0.5352724551
hpc,1995,0.9867678756
hpc,1996,0.9776010106
hpc,1997,0.9517845514
hpc,1998,0.9123198798
hpc,1999,0.9872471523
hpc,2000,1.0284128323
hpc,2001,0.7130086055
hpc,2002,0.7410399852
hpc,2003,0.6873902890
hpc,2004,0.5939255981
hpc,2005,0.5867376779
hpc,2007,0.5664324242
hpc,2008,0.5724020105
hpc,2009,0.6257745543
hpc,2010,0.6326707882
hpc,2011,0.6754146160
hpc,2012,0.6650471670
hpc,2013,0.6415114967
hpc,2014,0.6051898780
hpc,2015,0.5894633541
hpc,2016,0.5320315020
hpc,2017,0.5094076550
hpc,2018,0.4889569504
hpc,2019,0.5111322258
hpc,2020,0.4397242691
hic,1991,1.5685153378
hic,1992,1.4684520285
hic,1993,1.4147026027
hic,1994,1.3741300393
hic,1995,1.4367211285
hic,1996,1.3933598668
hic,1997,1.3604055523
hic,1998,1.3476645004
hic,1999,1.3084410215
hic,2000,1.2316443908
hic,2001,1.1826446409
hic,2002,1.1707316631
hic,2003,1.1520566760
hic,2004,1.1104371528
hic,2005,1.1449008579
hic,2006,1.0698412195
hic,2007,1.0585513193
hic,2008,1.0425507877
hic,2009,1.0118346860
hic,2010,1.0124053694
hic,2011,0.9841096536
hic,2012,0.9756340835
hic,2013,0.9564178424
hic,2014,0.9349976845
hic,2015,0.9214894455
hic,2016,0.9166191181
hic,2017,0.8908725199
hic,2018,0.8779394558
hic,2019,0.8701748423
hic,2020,0.8772015004
ibd,1991,0.7992176459
ibd,1992,0.8717730666
ibd,1993,0.8102920472
ibd,1994,0.7838435136
ibd,1995,1.0634288456
ibd,1996,1.0488782894
ibd,1997,1.0077013800
ibd,1998,0.9917794214
ibd,1999,0.9468724296
ibd,2000,0.9330578230
ibd,2001,0.8953034977
ibd,2002,0.8740436654
ibd,2003,0.8612428169
ibd,2004,0.8277214559
ibd,2005,0.8560206467
ibd,2006,0.8362415626
ibd,2007,0.7807989835
ibd,2008,0.7831695281
ibd,2009,0.7874501856
ibd,2010,0.7808320603
ibd,2011,0.7753723987
ibd,2012,0.7761726543
ibd,2013,0.7333194098
ibd,2014,0.7405214506
ibd,2015,0.7385015741
ibd,2016,0.7352017720
ibd,2017,0.7358229000
ibd,2018,0.7429482178
ibd,2019,0.7321782255
ibd,2020,0.7490454867
ibt,1991,0.8232982462
ibt,1992,0.8723354261
ibt,1993,0.8201901371
ibt,1994,0.7855712455
ibt,1995,1.1050423120
ibt,1996,1.0916920662
ibt,1997,1.0543853438
ibt,1998,1.0348734430
ibt,1999,1.0009832559
ibt,2000,0.9877762995
ibt,2001,0.9276485812
ibt,2002,0.9149949857
ibt,2003,0.8988726209
ibt,2004,0.8603006340
ibt,2005,0.8787231785
ibt,2006,0.8801035818
ibt,2007,0.8101096115
ibt,2008,0.8102555898
ibt,2009,0.8173711086
ibt,2010,0.8155432520
ibt,2011,0.8059217728
ibt,2012,0.8035275177
ibt,2013,0.7641772777
ibt,2014,0.7632658823
ibt,2015,0.7609539968
ibt,2016,0.7530607205
ibt,2017,0.7460128046
ibt,2018,0.7477676484
ibt,2019,0.7401249695
ibt,2020,0.7367216776
idb,1991,0.8828401689
idb,1992,0.8255817911
idb,1993,0.8188439142
idb,1994,0.7611461417
idb,1995,1.0759425952
idb,1996,1.0250744206
idb,1997,1.0362049650
idb,1998,1.0186356275
idb,1999,0.9964550071
idb,2000,0.9902205741
idb,2001,1.0082234651
idb,2002,0.9785356333
idb,2003,0.9469307623
idb,2004,0.9223041528
idb,2005,0.9162168732
idb,2006,1.0240769049
idb,2007,0.8683061705
idb,2008,0.8469945902
idb,2009,0.8234352327
idb,2010,0.8151580550
idb,2011,0.7836612928
idb,2012,0.7652769836
idb,2013,0.7480023786
idb,2014,0.7225988774
idb,2015,0.7287689299
idb,2016,0.7163760504
idb,2017,0.7118444362
idb,2018,0.7117990401
idb,2019,0.6855037757
idb,2020,0.6758745620
idx,1991,0.9606852073
idx,1992,0.8968586739
idx,1993,0.8905108373
idx,1994,0.8085765086
idx,1995,1.4029665722
idx,1996,1.4116483950
idx,1997,1.3779669241
idx,1998,1.3307728366
idx,1999,1.3640363376
idx,2000,1.3576174331
idx,2001,1.1116119274
idx,2002,1.1578582402
idx,2003,1.1235861453
idx,2004,1.0367463214
idx,2005,1.0054208780
idx,2007,0.9661047255
idx,2008,0.9604794636
idx,2009,0.9963132530
idx,2010,1.0232815669
idx,2011,0.9967451474
idx,2012,0.9814574749
idx,2013,0.9496062047
idx,2014,0.9084046360
idx,2015,0.8988379429
idx,2016,0.8660253493
idx,2017,0.8150153322
idx,2018,0.7887643284
idx,2019,0.8049123656
idx,2020,0.7040416841
ida,1991,0.9380044960
ida,1992,0.8751090277
ida,1993,0.8689926729
ida,1994,0.7940324873
ida,1995,1.3044301732
ida,1996,1.2943716572
ida,1997,1.2734971144
ida,1998,1.2353513134
ida,1999,1.2512683079
ida,2000,1.2424566295
ida,2001,1.0785167515
ida,2002,1.1010464498
ida,2003,1.0675749251
ida,2004,1.0004908454
ida,2005,0.9773348202
ida,2007,0.9351432305
ida,2008,0.9244536056
ida,2009,0.9413960380
ida,2010,0.9568946739
ida,2011,0.9286828116
ida,2012,0.9121936105
ida,2013,0.8849924885
ida,2014,0.8499330149
ida,2015,0.8451113153
ida,2016,0.8189701418
ida,2017,0.7828306823
ida,2018,0.7648651056
ida,2019,0.7677819038
ida,2020,0.6952732700
lte,1991,0.8728978574
lte,1992,0.9627741784
lte,1993,0.8819071981
lte,1994,0.8454842303
lte,1995,1.1241695063
lte,1996,1.0769841989
lte,1997,1.0288327570
lte,1998,1.0189902558
lte,1999,0.9767675697
lte,2000,0.9638614630
lte,2001,0.9393341959
lte,2002,0.9147622674
lte,2003,0.9021778099
lte,2004,0.8891438996
lte,2005,0.8866392067
lte,2006,0.8643131777
lte,2007,0.7980708517
lte,2008,0.7926012605
lte,2009,0.8032849483
lte,2010,0.7994087461
lte,2011,0.7908173794
lte,2012,0.7931338346
lte,2013,0.7842115050
lte,2014,0.7849378731
lte,2015,0.7916603739
lte,2016,0.7886514900
lte,2017,0.7881034479
lte,2018,0.7907831909
lte,2019,0.7755842715
lte,2020,0.7844554281
lcn,1991,0.8919055701
lcn,1992,0.8008888123
lcn,1993,0.7783481391
lcn,1994,0.7393119965
lcn,1995,1.0795083009
lcn,1996,1.0743294529
lcn,1997,1.0335526169
lcn,1998,0.9962536802
lcn,1999,0.9630680185
lcn,2000,0.9523806363
lcn,2001,0.9387083433
lcn,2002,0.9196223354
lcn,2003,0.9086983533
lcn,2004,0.8800731282
lcn,2005,0.8583696487
lcn,2006,0.9544896629
lcn,2007,0.9532965684
lcn,2008,0.9327526327
lcn,2009,0.9309683024
lcn,2010,0.9094511260
lcn,2011,0.8998070752
lcn,2012,0.8874068764
lcn,2013,0.8811326654
lcn,2014,0.9181991311
lcn,2015,0.9152232507
lcn,2016,0.9107545398
lcn,2017,0.9201872700
lcn,2018,0.9215357859
lcn,2019,0.9028560124
lcn,2020,0.9360331545
lac,1991,0.8534225511
lac,1992,0.7563671797
lac,1993,0.7348888218
lac,1994,0.6884991351
lac,1995,1.0449757907
lac,1996,1.0476360093
lac,1997,1.0039082551
lac,1998,0.9660328199
lac,1999,0.9325679401
lac,2000,0.9271537342
lac,2001,0.9009455368
lac,2002,0.8854343866
lac,2003,0.8774009124
lac,2004,0.8590657147
lac,2005,0.8370568972
lac,2006,0.9422246803
lac,2007,0.9376467200
lac,2008,0.9173605244
lac,2009,0.9173575991
lac,2010,0.8952837673
lac,2011,0.8873558272
lac,2012,0.8740591068
lac,2013,0.8681739369
lac,2014,0.8502516741
lac,2015,0.8450900006
lac,2016,0.8341829426
lac,2017,0.8202031109
lac,2018,0.8221864428
lac,2019,0.7995069495
lac,2020,0.8274244417
tla,1991,0.7409369497
tla,1992,0.7212586792
tla,1993,0.7003550673
tla,1994,0.6805219443
tla,1995,1.0396619364
tla,1996,1.0372021904
tla,1997,1.0168423881
tla,1998,0.9792299548
tla,1999,0.9399684770
tla,2000,0.9329997251
tla,2001,0.9251182830
tla,2002,0.9070847645
tla,2003,0.8964230867
tla,2004,0.8663144919
tla,2005,0.8444225772
tla,2006,0.9428317403
tla,2007,0.9424866360
tla,2008,0.9216242452
tla,2009,0.9209313677
tla,2010,0.8990808792
tla,2011,0.8896153806
tla,2012,0.8773013078
tla,2013,0.8709754561
tla,2014,0.9089798944
tla,2015,0.9062248484
tla,2016,0.9018728957
tla,2017,0.9114998301
tla,2018,0.9131004723
tla,2019,0.8938427184
tla,2020,0.9260622696
ldc,1991,0.8343337284
ldc,1992,0.7701405646
ldc,1993,0.7693947881
ldc,1994,0.7210908959
ldc,1995,1.2263444254
ldc,1996,1.2362326841
ldc,1997,1.2666262295
ldc,1998,1.2286990601
ldc,1999,1.2765319864
ldc,2000,1.2487136581
ldc,2001,0.9908534014
ldc,2002,1.0211901526
ldc,2003,0.9972537008
ldc,2004,0.9211513411
ldc,2005,0.9048764634
ldc,2007,0.8642661607
ldc,2008,0.8626221834
ldc,2009,0.9028165137
ldc,2010,0.9199207777
ldc,2011,0.9633975638
ldc,2012,0.9456080470
ldc,2013,0.9113913411
ldc,2014,0.8525390857
ldc,2015,0.8338882032
ldc,2016,0.7808514375
ldc,2017,0.7433236483
ldc,2018,0.7132811853
ldc,2019,0.7047504157
ldc,2020,0.6225879017
lmy,1991,0.8844895647
lmy,1992,0.9213714345
lmy,1993,0.8624206209
lmy,1994,0.8249203913
lmy,1995,1.1419537962
lmy,1996,1.1272644604
lmy,1997,1.0910204768
lmy,1998,1.0711228888
lmy,1999,1.0369508711
lmy,2000,1.0242201699
lmy,2001,0.9688144980
lmy,2002,0.9572155664
lmy,2003,0.9416573297
lmy,2004,0.9059906068
lmy,2005,0.9251986828
lmy,2006,0.9315614285
lmy,2007,0.8556728687
lmy,2008,0.8553090006
lmy,2009,0.8662102744
lmy,2010,0.8638709536
lmy,2011,0.8538336494
lmy,2012,0.8487936078
lmy,2013,0.8066297470
lmy,2014,0.7993817867
lmy,2015,0.7962775043
lmy,2016,0.7902322424
lmy,2017,0.7805879675
lmy,2018,0.7815634976
lmy,2019,0.7730286008
lmy,2020,0.7696686728
lic,1991,2.1474313424
lic,1992,2.0133565143
lic,1993,1.9048681568
lic,1994,1.7507903834
lic,1995,2.5057254099
lic,1996,2.4309082004
lic,1997,2.3753683008
lic,1998,2.2960864818
lic,1999,2.3602849482
lic,2000,2.3533342082
lic,2001,2.0048572972
lic,2002,1.9781273509
lic,2003,1.8843084012
lic,2004,1.7705044467
lic,2005,1.7191993146
lic,2007,1.6192513328
lic,2008,1.6053927716
lic,2009,1.6859964899
lic,2010,1.7080737458
lic,2011,1.6580767905
lic,2012,1.6286575557
lic,2013,1.5711167995
lic,2014,1.5201380311
lic,2015,1.4848074024
lic,2016,1.4449109460
lic,2017,1.3709369619
lic,2018,1.3213733661
lic,2019,1.3039125724
lic,2020,1.1835595877
lmc,1991,0.9231985155
lmc,1992,0.9021253248
lmc,1993,0.8755451529
lmc,1994,0.8212121322
lmc,1995,1.1585976159
lmc,1996,1.1533916494
lmc,1997,1.1446209381
lmc,1998,1.1064554487
lmc,1999,1.0730501941
lmc,2000,1.0531368610
lmc,2001,1.0149015647
lmc,2002,1.0133294736
lmc,2003,1.0045835036
lmc,2004,0.9639241692
lmc,2005,1.0171623029
lmc,2006,1.0025087184
lmc,2007,0.9272023165
lmc,2008,0.9103575006
lmc,2009,0.9010789460
lmc,2010,0.8839051188
lmc,2011,0.8721943851
lmc,2012,0.8694517610
lmc,2013,0.8468781248
lmc,2014,0.8337686767
lmc,2015,0.8368255903
lmc,2016,0.8475660321
lmc,2017,0.8379882394
lmc,2018,0.8349435446
lmc,2019,0.8350674803
lmc,2020,0.8237607936
mea,1991,4.1426498030
mea,1992,3.8600506245
mea,1993,3.7418967342
mea,1994,3.5762371424
mea,1995,4.4796460093
mea,1996,4.6255259870
mea,1997,4.5576359455
mea,1998,4.3871629411
mea,1999,4.2135592282
mea,2000,4.1242465702
mea,2001,3.8544405736
mea,2002,3.7493775055
mea,2003,3.6588978096
mea,2004,3.1981612048
mea,2005,3.2870268279
mea,2006,3.4827899122
mea,2007,3.2382173304
mea,2008,3.3498318158
mea,2009,3.3103945632
mea,2010,3.2784441260
mea,2011,3.0565168858
mea,2012,2.9618001966
mea,2013,2.4270067614
mea,2014,2.4008198977
mea,2015,2.3924663434
mea,2016,2.3611464009
mea,2017,2.3026272331
mea,2018,2.4049754507
mea,2019,2.3835800388
mea,2020,2.4923670339
mna,1991,3.9999264271
mna,1992,3.7684436237
mna,1993,3.6605973498
mna,1994,3.4808642577
mna,1995,4.4892650568
mna,1996,4.6839799364
mna,1997,4.6277138717
mna,1998,4.4506790809
mna,1999,4.2740634385
mna,2000,4.1550940470
mna,2001,3.8742838049
mna,2002,3.8095841384
mna,2003,3.7115399104
mna,2004,3.1932886083
mna,2005,3.3205189090
mna,2006,3.5629092674
mna,2007,3.3233355396
mna,2008,3.5133924405
mna,2009,3.5030297204
mna,2010,3.5097518988
mna,2011,3.2663381617
mna,2012,3.1798574941
mna,2013,2.5176795146
mna,2014,2.5043224527
mna,2015,2.5178520493
mna,2016,2.4901488639
mna,2017,2.4246552923
mna,2018,2.5773536180
mna,2019,2.5681809470
mna,2020,2.6851206950
tmn,1991,3.9999264271
tmn,1992,3.7684436237
tmn,1993,3.6605973498
tmn,1994,3.4808642577
tmn,1995,4.4892650568
tmn,1996,4.6839799364
tmn,1997,4.6277138717
tmn,1998,4.4506790809
tmn,1999,4.2740634385
tmn,2000,4.1550940470
tmn,2001,3.8742838049
tmn,2002,3.8095841384
tmn,2003,3.7115399104
tmn,2004,3.1932886083
tmn,2005,3.2854325762
tmn,2006,3.5313893230
tmn,2007,3.2926580579
tmn,2008,3.4851589070
tmn,2009,3.4766158591
tmn,2010,3.4848480007
tmn,2011,3.2414497488
tmn,2012,3.1560653424
tmn,2013,2.5176795146
tmn,2014,2.5043224527
tmn,2015,2.5178520493
tmn,2016,2.4901488639
tmn,2017,2.4246552923
tmn,2018,2.5773536180
tmn,2019,2.5963653152
tmn,2020,2.7132452820
mic,1991,0.7975580667
mic,1992,0.8510139836
mic,1993,0.7947863503
mic,1994,0.7643880252
mic,1995,1.0503893360
mic,1996,1.0390015293
mic,1997,1.0036591814
mic,1998,0.9873644944
mic,1999,0.9460135093
mic,2000,0.9319242949
mic,2001,0.8991206915
mic,2002,0.8852336186
mic,2003,0.8742058681
mic,2004,0.8426176604
mic,2005,0.8667930140
mic,2006,0.8682488334
mic,2007,0.7982074335
mic,2008,0.7980559418
mic,2009,0.8020141895
mic,2010,0.7951206480
mic,2011,0.7872674419
mic,2012,0.7835080475
mic,2013,0.7416672666
mic,2014,0.7374292407
mic,2015,0.7363386149
mic,2016,0.7321559973
mic,2017,0.7271425498
mic,2018,0.7317402661
mic,2019,0.7231058255
mic,2020,0.7294908691
nac,1991,1.5417771927
nac,1992,1.3790770006
nac,1993,1.2927538271
nac,1994,1.2039695608
nac,1995,1.1325955629
nac,1996,1.0773215786
nac,1997,1.0288369941
nac,1998,1.0534033427
nac,1999,1.0271492862
nac,2000,0.9375656548
nac,2001,0.9077691245
nac,2002,0.9251053002
nac,2003,0.9267221900
nac,2004,0.9202156630
nac,2005,0.9519394388
nac,2006,0.9071400986
nac,2007,0.9310683731
nac,2008,0.9118363976
nac,2009,0.9251088941
nac,2010,0.9272369761
nac,2011,0.8980110330
nac,2012,0.8765302659
nac,2013,0.8404821890
nac,2014,0.8102914930
nac,2015,0.7845407107
nac,2016,0.7765748817
nac,2017,0.7772252388
nac,2018,0.7822199056
nac,2019,0.7771788479
nac,2020,0.7882319876
oed,1991,1.5346548241
oed,1992,1.4238091633
oed,1993,1.3709799819
oed,1994,1.3537407589
oed,1995,1.3577763346
oed,1996,1.3249162019
oed,1997,1.2943013351
oed,1998,1.2814859499
oed,1999,1.2497758142
oed,2000,1.1787552830
oed,2001,1.1336777751
oed,2002,1.1264704218
