economy,year,ms_mil_totl_tf_zs
eca,2018,1.5969939309
tec,1992,2.2513572455
tec,1993,1.8834355122
tec,1994,1.8845131506
tec,1995,2.4169808919
tec,1996,2.3395649794
tec,1997,2.4604855401
tec,1998,2.4044609880
tec,1999,2.2248932517
tec,2000,2.1380116736
tec,2001,2.0096558556
tec,2002,1.9303354089
tec,2003,1.8800591328
tec,2004,1.8087217499
tec,2005,1.8068536405
tec,2006,1.6854628959
tec,2007,1.6814062087
tec,2008,1.6672212225
tec,2009,1.6511802195
tec,2010,1.6054181186
tec,2011,1.5212851055
tec,2012,1.5388340953
tec,2013,1.4318757805
tec,2014,1.4860186124
tec,2015,1.5505176813
tec,2016,1.5414944397
tec,2017,1.5347415164
tec,2018,1.5377726721
euu,1990,1.8005959215
euu,1991,1.7259974640
euu,1992,1.6323445941
euu,1993,1.5557546958
euu,1994,1.5515531985
euu,1995,1.8290265171
euu,1996,1.7815206359
euu,1997,1.6893795607
euu,1998,1.6415134087
euu,1999,1.5577948354
euu,2000,1.4365899871
euu,2001,1.3493919615
euu,2002,1.3227391958
euu,2003,1.2561992308
euu,2004,1.1760676657
euu,2005,1.1749075204
euu,2006,1.1086569483
euu,2007,1.0826941355
euu,2008,1.0728834626
euu,2009,0.9819888139
euu,2010,0.9942974668
euu,2011,0.9514152965
euu,2012,0.9554700890
euu,2013,0.9434599249
euu,2014,0.9356622135
euu,2015,0.9265052029
euu,2016,0.9170291566
euu,2017,0.8897733394
euu,2018,0.8870439642
fcs,1990,2.2056753381
fcs,1991,1.5063329983
fcs,1992,1.3196857638
fcs,1993,1.3458872476
fcs,1994,1.2562512746
fcs,1995,1.8542696252
fcs,1996,1.8742739389
fcs,1997,1.8082304780
fcs,1998,1.7866892290
fcs,1999,1.7417674334
fcs,2000,1.7048302516
fcs,2001,1.5219953029
fcs,2002,1.5452883538
fcs,2003,1.5576728681
fcs,2004,1.2675956171
fcs,2005,1.2943735620
fcs,2007,1.3560323752
fcs,2008,1.4548873673
fcs,2009,1.5296029341
fcs,2010,1.5735664543
fcs,2011,1.5355182641
fcs,2012,1.5120550053
fcs,2013,1.1960768013
fcs,2014,1.2317411624
fcs,2015,1.2307592665
fcs,2016,1.1744545320
fcs,2017,1.1507687031
fcs,2018,1.1626902166
hpc,1990,0.7407212464
hpc,1991,0.6102859075
hpc,1992,0.5695086959
hpc,1993,0.5770888020
hpc,1994,0.5303380513
hpc,1995,0.9729667825
hpc,1996,0.9642746912
hpc,1997,0.9377967282
hpc,1998,0.8985225164
hpc,1999,0.9725312881
hpc,2000,1.0110689501
hpc,2001,0.7065907216
hpc,2002,0.7327840309
hpc,2003,0.6804601528
hpc,2004,0.5890390139
hpc,2005,0.5825175484
hpc,2007,0.5642328980
hpc,2008,0.5705693795
hpc,2009,0.6223448264
hpc,2010,0.6269472107
hpc,2011,0.6693288235
hpc,2012,0.6585836106
hpc,2013,0.6345678506
hpc,2014,0.6009630539
hpc,2015,0.5849639656
hpc,2016,0.5282816833
hpc,2017,0.5055113764
hpc,2018,0.4837793719
hic,1990,1.6330555839
hic,1991,1.6120429654
hic,1992,1.5127231657
hic,1993,1.4766757934
hic,1994,1.4314620558
hic,1995,1.4883671222
hic,1996,1.4468980415
hic,1997,1.4142233204
hic,1998,1.4008661874
hic,1999,1.3607319311
hic,2000,1.2839842029
hic,2001,1.2355141880
hic,2002,1.2229474517
hic,2003,1.1889230028
hic,2004,1.1478387670
hic,2005,1.1801532463
hic,2006,1.1062656816
hic,2007,1.0935634320
hic,2008,1.0771390462
hic,2009,1.0467119390
hic,2010,1.0459861143
hic,2011,1.0188259567
hic,2012,1.0088501711
hic,2013,0.9897708905
hic,2014,0.9550705271
hic,2015,0.9410612305
hic,2016,0.9359277045
hic,2017,0.9014706065
hic,2018,0.8893919467
ibd,1990,0.8772782419
ibd,1991,0.7907300210
ibd,1992,0.8612758986
ibd,1993,0.7985772097
ibd,1994,0.7709124925
ibd,1995,1.0533943533
ibd,1996,1.0391038191
ibd,1997,1.0030377936
ibd,1998,0.9919263813
ibd,1999,0.9513029286
ibd,2000,0.9384872224
ibd,2001,0.9015721132
ibd,2002,0.8806657827
ibd,2003,0.8657583938
ibd,2004,0.8317525357
ibd,2005,0.8549441140
ibd,2006,0.8392486211
ibd,2007,0.7863463568
ibd,2008,0.7901488540
ibd,2009,0.7963602329
ibd,2010,0.7912079202
ibd,2011,0.7873416926
ibd,2012,0.7879026680
ibd,2013,0.7448048140
ibd,2014,0.7530788550
ibd,2015,0.7540310406
ibd,2016,0.7530321609
ibd,2017,0.7536713091
ibd,2018,0.7609013515
ibt,1990,0.8914187494
ibt,1991,0.8105136316
ibt,1992,0.8584349358
ibt,1993,0.8049439917
ibt,1994,0.7692127193
ibt,1995,1.0836787469
ibt,1996,1.0715731064
ibt,1997,1.0387525678
ibt,1998,1.0239582906
ibt,1999,0.9941481159
ibt,2000,0.9825789677
ibt,2001,0.9239393302
ibt,2002,0.9100189000
ibt,2003,0.8925069575
ibt,2004,0.8536731950
ibt,2005,0.8700274239
ibt,2006,0.8729661741
ibt,2007,0.8064190860
ibt,2008,0.8076292833
ibt,2009,0.8156344947
ibt,2010,0.8146514868
ibt,2011,0.8063023213
ibt,2012,0.8040539583
ibt,2013,0.7648493550
ibt,2014,0.7647680193
ibt,2015,0.7629932702
ibt,2016,0.7553828402
ibt,2017,0.7474492837
ibt,2018,0.7486446791
idb,1990,0.8815605241
idb,1991,0.8770688619
idb,1992,0.8169795140
idb,1993,0.8108533484
idb,1994,0.7498964061
idb,1995,1.0625029834
idb,1996,1.0179396533
idb,1997,1.0333548906
idb,1998,1.0174865398
idb,1999,0.9972475849
idb,2000,0.9941504652
idb,2001,1.0205425836
idb,2002,0.9951481264
idb,2003,0.9622098031
idb,2004,0.9367582554
idb,2005,0.9321840022
idb,2006,1.0355892398
idb,2007,0.8810493502
idb,2008,0.8580942258
idb,2009,0.8333155078
idb,2010,0.8246884898
idb,2011,0.7900938843
idb,2012,0.7779479194
idb,2013,0.7655351050
idb,2014,0.7354456207
idb,2015,0.7403801450
idb,2016,0.7260098820
idb,2017,0.7143405749
idb,2018,0.7080903016
idx,1990,0.9938086357
idx,1991,0.9200416438
idx,1992,0.8562325451
idx,1993,0.8486295175
idx,1994,0.7655487457
idx,1995,1.3053295567
idx,1996,1.3205547362
idx,1997,1.2863815932
idx,1998,1.2440108608
idx,1999,1.2803896503
idx,2000,1.2767943023
idx,2001,1.0332213320
idx,2002,1.0673819367
idx,2003,1.0375001960
idx,2004,0.9550640789
idx,2005,0.9387173941
idx,2007,0.8982806174
idx,2008,0.8926336458
idx,2009,0.9241668139
idx,2010,0.9488692881
idx,2011,0.9244421694
idx,2012,0.9092362905
idx,2013,0.8785048509
idx,2014,0.8420280178
idx,2015,0.8214446397
idx,2016,0.7809519121
idx,2017,0.7300921553
idx,2018,0.7048090488
ida,1990,0.9608185807
ida,1991,0.9073516011
ida,1992,0.8440766945
ida,1993,0.8371467320
ida,1994,0.7606788403
ida,1995,1.2315316158
ida,1996,1.2283257636
ida,1997,1.2089917061
ida,1998,1.1747439511
ida,1999,1.1936971485
ida,2000,1.1886974206
ida,2001,1.0291984761
ida,2002,1.0448052556
ida,2003,1.0139339285
ida,2004,0.9493332097
ida,2005,0.9366871899
ida,2007,0.8928862931
ida,2008,0.8817912768
ida,2009,0.8956689252
ida,2010,0.9098479381
ida,2011,0.8820551574
ida,2012,0.8679605642
ida,2013,0.8431575955
ida,2014,0.8091197274
ida,2015,0.7963247223
ida,2016,0.7639776492
ida,2017,0.7252310764
ida,2018,0.7058224965
lte,1990,0.9018580388
lte,1991,0.8684944313
lte,1992,0.9561524185
lte,1993,0.8719130365
lte,1994,0.8336563964
lte,1995,1.1101354421
lte,1996,1.0605931852
lte,1997,1.0161303032
lte,1998,1.0107284750
lte,1999,0.9716720726
lte,2000,0.9589574044
lte,2001,0.9381087762
lte,2002,0.9148878780
lte,2003,0.9022496117
lte,2004,0.8921731601
lte,2005,0.8885724900
lte,2006,0.8672596519
lte,2007,0.8001845052
lte,2008,0.7934403846
lte,2009,0.8027953654
lte,2010,0.7970357520
lte,2011,0.7892458749
lte,2012,0.7900795538
lte,2013,0.7794732428
lte,2014,0.7802382173
lte,2015,0.7868109780
lte,2016,0.7835873678
lte,2017,0.7816431182
lte,2018,0.7836769539
lcn,1990,0.9363556471
lcn,1991,0.8981378431
lcn,1992,0.8042468783
lcn,1993,0.7802747537
lcn,1994,0.7409011279
lcn,1995,1.0811324365
lcn,1996,1.0736505142
lcn,1997,1.0341601995
lcn,1998,0.9962592835
lcn,1999,0.9622913004
lcn,2000,0.9504907482
lcn,2001,0.9367019446
lcn,2002,0.9160287644
lcn,2003,0.9055458233
lcn,2004,0.8770801232
lcn,2005,0.8563512067
lcn,2006,0.9525990050
lcn,2007,0.9508406291
lcn,2008,0.9281343302
lcn,2009,0.9253960981
lcn,2010,0.9016835227
lcn,2011,0.8920363420
lcn,2012,0.8778674868
lcn,2013,0.8711247490
lcn,2014,0.9081732719
lcn,2015,0.9051313970
lcn,2016,0.9011653197
lcn,2017,0.9097270579
lcn,2018,0.9101960261
lac,1990,0.8994444267
lac,1991,0.8637943993
lac,1992,0.7670765017
lac,1993,0.7439178034
lac,1994,0.6984048098
lac,1995,1.0389534689
lac,1996,1.0371489603
lac,1997,0.9959536754
lac,1998,0.9583958869
lac,1999,0.9250259872
lac,2000,0.9177113659
lac,2001,0.9040665395
lac,2002,0.8868774577
lac,2003,0.8789201079
lac,2004,0.8493709710
lac,2005,0.8292040690
lac,2006,0.9408406539
lac,2007,0.9360616822
lac,2008,0.9139278205
lac,2009,0.9119561548
lac,2010,0.8881442067
lac,2011,0.8792476140
lac,2012,0.8645339564
lac,2013,0.8581221620
lac,2014,0.8965794346
lac,2015,0.8906227084
lac,2016,0.8829093246
lac,2017,0.8927146533
lac,2018,0.8942681260
tla,1990,0.7796723770
tla,1991,0.7450531209
tla,1992,0.7235547432
tla,1993,0.7017295542
tla,1994,0.6817629131
tla,1995,1.0409834983
tla,1996,1.0363561897
tla,1997,1.0172914931
tla,1998,0.9790437047
tla,1999,0.9388925753
tla,2000,0.9307396956
tla,2001,0.9226850882
tla,2002,0.9031057856
tla,2003,0.8929176409
tla,2004,0.8629573896
tla,2005,0.8421250123
tla,2006,0.9406240625
tla,2007,0.9398952686
tla,2008,0.9168948516
tla,2009,0.9151370693
tla,2010,0.8911276124
tla,2011,0.8814641836
tla,2012,0.8673201169
tla,2013,0.8604686017
tla,2014,0.8983802166
tla,2015,0.8954826391
tla,2016,0.8915779608
tla,2017,0.9002747142
tla,2018,0.9009473359
ldc,1990,0.8682924299
ldc,1991,0.8166375903
ldc,1992,0.7529090598
ldc,1993,0.7500802944
ldc,1994,0.7018478528
ldc,1995,1.1885425562
ldc,1996,1.1974276447
ldc,1997,1.2246533058
ldc,1998,1.1869914503
ldc,1999,1.2327481625
ldc,2000,1.2045196777
ldc,2001,0.9587473383
ldc,2002,0.9868735383
ldc,2003,0.9643184638
ldc,2004,0.8905904364
ldc,2005,0.8750368533
ldc,2007,0.8356553556
ldc,2008,0.8330669047
ldc,2009,0.8692104095
ldc,2010,0.8855678132
ldc,2011,0.9280303409
ldc,2012,0.9118665970
ldc,2013,0.8799332684
ldc,2014,0.8235137405
ldc,2015,0.8030627056
ldc,2016,0.7518397451
ldc,2017,0.7152322856
ldc,2018,0.6850842603
lmy,1990,0.9576292318
lmy,1991,0.8707747243
lmy,1992,0.9063489745
lmy,1993,0.8461333856
lmy,1994,0.8074870454
lmy,1995,1.1181563923
lmy,1996,1.1046946368
lmy,1997,1.0730880397
lmy,1998,1.0581296215
lmy,1999,1.0283033585
lmy,2000,1.0172676803
lmy,2001,0.9647624589
lmy,2002,0.9517788459
lmy,2003,0.9347882876
lmy,2004,0.8976751671
lmy,2005,0.9147194772
lmy,2006,0.9236134126
lmy,2007,0.8519777903
lmy,2008,0.8526826411
lmy,2009,0.8643789892
lmy,2010,0.8629444877
lmy,2011,0.8541667651
lmy,2012,0.8492914370
lmy,2013,0.8074854165
lmy,2014,0.8068016328
lmy,2015,0.8042138958
lmy,2016,0.7987574495
lmy,2017,0.7907279746
lmy,2018,0.7912083520
lic,1990,2.2393828492
lic,1991,2.0703883393
lic,1992,1.9208860116
lic,1993,1.8102574605
lic,1994,1.6901793764
lic,1995,2.3682883209
lic,1996,2.3056350697
lic,1997,2.2422264384
lic,1998,2.1672830269
lic,1999,2.2269326672
lic,2000,2.2159339914
lic,2001,1.9032660244
lic,2002,1.8739119578
lic,2003,1.7831311662
lic,2004,1.7115083742
lic,2005,1.6661278782
lic,2007,1.5812678327
lic,2008,1.5675290098
lic,2009,1.6402392217
lic,2010,1.6280949464
lic,2011,1.5811472733
lic,2012,1.5498118011
lic,2013,1.4920157200
lic,2014,1.4419130719
lic,2015,1.4009764768
lic,2016,1.3627257563
lic,2017,1.2943273399
lic,2018,1.2453099391
lmc,1990,0.8053445314
lmc,1991,0.8165631451
lmc,1992,0.7940926549
lmc,1993,0.7701512347
lmc,1994,0.7113100049
lmc,1995,1.0131804693
lmc,1996,1.0042544080
lmc,1997,1.0054682237
lmc,1998,0.9839800975
lmc,1999,0.9633779883
lmc,2000,0.9518219447
lmc,2001,0.9403400641
lmc,2002,0.9350903783
lmc,2003,0.9216228486
lmc,2004,0.8874885418
lmc,2005,0.9298461463
lmc,2006,0.9194329126
lmc,2007,0.8612621458
lmc,2008,0.8503461268
lmc,2009,0.8481106055
lmc,2010,0.8403565456
lmc,2011,0.8306966678
lmc,2012,0.8315820634
lmc,2013,0.8078565414
lmc,2014,0.7994871119
lmc,2015,0.8069525306
lmc,2016,0.8215598653
lmc,2017,0.8128646958
lmc,2018,0.8041124422
mea,1990,5.5768771499
mea,1991,4.2170258514
mea,1992,3.9714667850
mea,1993,3.8436184104
mea,1994,3.6498806463
mea,1995,4.5504938406
mea,1996,4.7047047303
mea,1997,4.6514700043
mea,1998,4.4931023655
mea,1999,4.3277102597
mea,2000,4.2247116663
mea,2001,3.9328870051
mea,2002,3.7904968907
mea,2003,3.6873674823
mea,2004,3.2183055567
mea,2005,3.3055779773
mea,2006,3.5255140467
mea,2007,3.2830550633
mea,2008,3.3979884009
mea,2009,3.3623459746
mea,2010,3.3364463371
mea,2011,3.0837284912
mea,2012,2.9680494415
mea,2013,2.4277656295
mea,2014,2.3975634215
mea,2015,2.3872719271
mea,2016,2.3599997386
mea,2017,2.2952250097
mea,2018,2.4049821563
mna,1990,5.7289540831
mna,1991,4.0959759882
mna,1992,3.8591082219
mna,1993,3.7379528347
mna,1994,3.5312304950
mna,1995,4.5484267687
mna,1996,4.7445349889
mna,1997,4.6998211945
mna,1998,4.5340773496
mna,1999,4.3656369454
mna,2000,4.2264652375
mna,2001,3.9215013665
mna,2002,3.8149706906
mna,2003,3.7074441112
mna,2004,3.1942275823
mna,2005,3.3289823829
mna,2006,3.6021559785
mna,2007,3.3645216683
mna,2008,3.5568851011
mna,2009,3.5526826627
mna,2010,3.5773014662
mna,2011,3.3013103484
mna,2012,3.1876264071
mna,2013,2.5199911339
mna,2014,2.5052094072
mna,2015,2.5180782164
mna,2016,2.4888965386
mna,2017,2.4202775376
mna,2018,2.5733408111
tmn,1990,5.7289540831
tmn,1991,4.0959759882
tmn,1992,3.8591082219
tmn,1993,3.7379528347
tmn,1994,3.5312304950
tmn,1995,4.5484267687
tmn,1996,4.7445349889
tmn,1997,4.6998211945
tmn,1998,4.5340773496
tmn,1999,4.3656369454
tmn,2000,4.2264652375
tmn,2001,3.9215013665
tmn,2002,3.8149706906
tmn,2003,3.7074441112
tmn,2004,3.1942275823
tmn,2005,3.2939648860
tmn,2006,3.5706448487
tmn,2007,3.3337374102
tmn,2008,3.5284567531
tmn,2009,3.5260279962
tmn,2010,3.5521872982
tmn,2011,3.2762027619
tmn,2012,3.1636691673
tmn,2013,2.5199911339
tmn,2014,2.5052094072
tmn,2015,2.5180782164
tmn,2016,2.4888965386
tmn,2017,2.4202775376
tmn,2018,2.5733408111
mic,1990,0.8661853004
mic,1991,0.7859065078
mic,1992,0.8383096542
mic,1993,0.7809239945
mic,1994,0.7487647857
mic,1995,1.0300020725
mic,1996,1.0193701153
mic,1997,0.9893082375
mic,1998,0.9778488631
mic,1999,0.9407712033
mic,2000,0.9285752452
mic,2001,0.8978425762
mic,2002,0.8828646307
mic,2003,0.8706335369
mic,2004,0.8361355914
mic,2005,0.8579137164
mic,2006,0.8622238569
mic,2007,0.7954874408
mic,2008,0.7964469139
mic,2009,0.8015135431
mic,2010,0.7969861081
mic,2011,0.7905380131
mic,2012,0.7871196216
mic,2013,0.7456501005
mic,2014,0.7486149750
mic,2015,0.7484699809
mic,2016,0.7450128899
mic,2017,0.7418237985
mic,2018,0.7462198540
nac,1990,1.5896170673
nac,1991,1.5378257201
nac,1992,1.3752016049
nac,1993,1.2892253178
nac,1994,1.1991532709
nac,1995,1.1278749087
nac,1996,1.0743110493
nac,1997,1.0264660661
nac,1998,1.0500856824
nac,1999,1.0235185008
nac,2000,0.9349484326
nac,2001,0.9057067088
nac,2002,0.9237340155
nac,2003,0.9259223389
nac,2004,0.9203400943
nac,2005,0.9524833281
nac,2006,0.9089918945
nac,2007,0.9331747778
nac,2008,0.9134638090
nac,2009,0.9268644411
nac,2010,0.9299703386
nac,2011,0.9008352819
nac,2012,0.8759027189
nac,2013,0.8409679950
nac,2014,0.8103993446
nac,2015,0.7847668479
nac,2016,0.7760851586
nac,2017,0.7759314081
nac,2018,0.7814880558
oed,1990,1.5722286245
oed,1991,1.5329266960
oed,1992,1.4231382223
oed,1993,1.3713698972
oed,1994,1.3543230464
oed,1995,1.3573553572
oed,1996,1.3258152658
oed,1997,1.2953103900
oed,1998,1.2822878799
oed,1999,1.2496906330
oed,2000,1.1790454659
oed,2001,1.1328155032
oed,2002,1.1240905758
oed,2003,1.1140823112
oed,2004,1.0735781935
oed,2005,1.1020982612
oed,2006,1.0607854022
oed,2007,1.0525018120
oed,2008,1.0401167195
oed,2009,1.0205526307
oed,2010,1.0185256141
oed,2011,0.9909453395
oed,2012,0.9806787545
oed,2013,0.9614391223
oed,2014,0.9422513289
oed,2015,0.9143899370
oed,2016,0.9063987659
oed,2017,0.8943234728
oed,2018,0.8860454762
oss,1991,1.7496993976
oss,1992,1.4959447431
oss,1993,1.4228295429
oss,1994,1.3615297059
oss,1995,1.9118825067
oss,1996,1.9153743221
oss,1997,1.8241482183
oss,1998,1.9229902198
oss,1999,1.8956292604
oss,2000,1.8402999147
oss,2001,1.8510992733
oss,2002,1.8452085272
oss,2003,1.8257534369
oss,2004,1.6857417044
oss,2005,1.6969245773
oss,2007,1.5218143211
oss,2008,1.4313563396
oss,2009,1.3477955209
oss,2010,1.3201325626
oss,2011,1.2745023407
oss,2012,1.2341029503
oss,2013,1.1933873190
oss,2014,1.1615512458
oss,2015,1.1072731327
oss,2016,1.2191924866
oss,2017,1.1579251493
oss,2018,1.1647976662
pst,1990,1.5898471928
pst,1991,1.5399534861
pst,1992,1.4672163883
pst,1993,1.3861790071
pst,1994,1.3295826476
pst,1995,1.4005786576
pst,1996,1.3791752713
pst,1997,1.3103403752
pst,1998,1.3011757211
pst,1999,1.2624220300
pst,2000,1.1770625119
pst,2001,1.1602220041
pst,2002,1.1594307453
pst,2003,1.1341052634
pst,2004,1.0737798382
pst,2005,1.1106157007
pst,2006,1.0273879229
pst,2007,1.0190086252
pst,2008,1.0084850075
pst,2009,0.9801891211
pst,2010,0.9838934072
pst,2011,0.9508632883
pst,2012,0.9337912334
pst,2013,0.8956813506
pst,2014,0.8903638218
pst,2015,0.8854050838
pst,2016,0.8807295655
pst,2017,0.8587106965
pst,2018,0.8468971352
pre,1990,1.5340516793
pre,1991,0.8919364404
pre,1992,0.7837955661
pre,1993,0.7817349480
pre,1994,0.7363049983
pre,1995,1.1021433402
pre,1996,1.0951754838
pre,1997,1.0811709233
pre,1998,1.0708430247
pre,1999,1.0372635565
pre,2000,1.0325362216
pre,2001,0.8387539933
pre,2002,0.8236864200
pre,2003,0.8317861026
pre,2004,0.6041532799
pre,2005,0.6176596628
pre,2007,0.6692297917
pre,2008,0.7593199109
pre,2009,0.8305988053
pre,2010,0.9401251513
pre,2011,0.9950735916
