economy,year,ms_mil_totl_tf_zs
ecs,2001,1.5932866495
ecs,2002,1.5475155584
ecs,2003,1.4975389122
ecs,2004,1.4191139942
ecs,2005,1.4487853033
ecs,2006,1.3297853035
ecs,2007,1.3107884450
ecs,2008,1.2970095510
ecs,2009,1.2580194864
ecs,2010,1.2411840315
ecs,2011,1.1823520262
ecs,2012,1.1799987956
ecs,2013,1.1188209724
ecs,2014,1.1395640272
ecs,2015,1.1650613492
ecs,2016,1.1562444301
ecs,2017,1.1414090637
eca,1992,2.3733971500
eca,1993,1.9329694653
eca,1994,1.9508163368
eca,1995,2.4566065740
eca,1996,2.3953664550
eca,1997,2.5490508331
eca,1998,2.4867337105
eca,1999,2.2716527281
eca,2000,2.1821811244
eca,2001,2.1142459120
eca,2002,2.0316288935
eca,2003,1.9856548653
eca,2004,1.9129729469
eca,2005,1.9063142362
eca,2006,1.7881005779
eca,2007,1.7828291250
eca,2008,1.7624911708
eca,2009,1.7557862916
eca,2010,1.7024103413
eca,2011,1.6051708388
eca,2012,1.5952847526
eca,2013,1.4694889500
eca,2014,1.5329859148
eca,2015,1.6060742600
eca,2016,1.5909134342
eca,2017,1.5896827233
tec,1992,2.2564303572
tec,1993,1.8908386480
tec,1994,1.8997035540
tec,1995,2.4402089975
tec,1996,2.3617091545
tec,1997,2.4829073601
tec,1998,2.4253780834
tec,1999,2.2427982797
tec,2000,2.1538944517
tec,2001,2.0226210049
tec,2002,1.9412750152
tec,2003,1.8893344363
tec,2004,1.8160147845
tec,2005,1.8124697737
tec,2006,1.6889753706
tec,2007,1.6833602697
tec,2008,1.6677711476
tec,2009,1.6500166112
tec,2010,1.6035555748
tec,2011,1.5193913091
tec,2012,1.5354400111
tec,2013,1.4278698952
tec,2014,1.4812249064
tec,2015,1.5447713385
tec,2016,1.5353116435
tec,2017,1.5276065892
euu,1990,1.7981779562
euu,1991,1.7253592273
euu,1992,1.6321551759
euu,1993,1.5557093503
euu,1994,1.5517647628
euu,1995,1.8292508869
euu,1996,1.7816484680
euu,1997,1.6894994869
euu,1998,1.6415495013
euu,1999,1.5577858417
euu,2000,1.4366240816
euu,2001,1.3494095352
euu,2002,1.3227933823
euu,2003,1.2562062852
euu,2004,1.1760905053
euu,2005,1.1749102494
euu,2006,1.1086460544
euu,2007,1.0826964562
euu,2008,1.0726905263
euu,2009,0.9818059044
euu,2010,0.9941162575
euu,2011,0.9512618476
euu,2012,0.9552684912
euu,2013,0.9432868868
euu,2014,0.9355015412
euu,2015,0.9263847972
euu,2016,0.9167619391
euu,2017,0.8897809016
fcs,1990,2.2532149660
fcs,1991,1.5139038577
fcs,1992,1.3417099784
fcs,1993,1.3729333900
fcs,1994,1.3023280660
fcs,1995,1.8776340073
fcs,1996,1.9021274112
fcs,1997,1.8420626190
fcs,1998,1.8217444277
fcs,1999,1.7762084916
fcs,2000,1.7388064897
fcs,2001,1.5431988899
fcs,2002,1.5694621217
fcs,2003,1.5860266343
fcs,2004,1.2763360927
fcs,2005,1.3062644435
fcs,2007,1.3748744994
fcs,2008,1.4818719348
fcs,2009,1.5623937131
fcs,2010,1.6098789182
fcs,2011,1.5703659967
fcs,2012,1.4657702696
fcs,2013,1.1293727361
fcs,2014,1.1705856559
fcs,2015,1.1721520418
fcs,2016,1.1150201199
fcs,2017,1.0977066117
hpc,1990,0.7381741783
hpc,1991,0.6082227408
hpc,1992,0.5675948892
hpc,1993,0.5751700560
hpc,1994,0.5285477085
hpc,1995,0.9698959280
hpc,1996,0.9612923365
hpc,1997,0.9348706653
hpc,1998,0.8957022213
hpc,1999,0.9694386476
hpc,2000,1.0077903694
hpc,2001,0.7040253708
hpc,2002,0.7302799622
hpc,2003,0.6781193164
hpc,2004,0.5868509719
hpc,2005,0.5803336543
hpc,2007,0.5621866744
hpc,2008,0.5685592975
hpc,2009,0.6202298339
hpc,2010,0.6252783514
hpc,2011,0.6675654786
hpc,2012,0.5796805780
hpc,2013,0.5580082409
hpc,2014,0.5280846947
hpc,2015,0.5139803941
hpc,2016,0.4592235925
hpc,2017,0.4379871906
hic,1990,1.6322749668
hic,1991,1.6118178855
hic,1992,1.5126306873
hic,1993,1.4766417059
hic,1994,1.4314904756
hic,1995,1.4884223764
hic,1996,1.4469123244
hic,1997,1.4142768192
hic,1998,1.4008945582
hic,1999,1.3607397360
hic,2000,1.2840332583
hic,2001,1.2355668259
hic,2002,1.2230324558
hic,2003,1.1889776818
hic,2004,1.1479507131
hic,2005,1.1802096320
hic,2006,1.1062876221
hic,2007,1.0935856015
hic,2008,1.0771157597
hic,2009,1.0466738543
hic,2010,1.0459613671
hic,2011,1.0187847612
hic,2012,1.0088114702
hic,2013,0.9896917816
hic,2014,0.9550317268
hic,2015,0.9411334890
hic,2016,0.9358854595
hic,2017,0.9014636458
ibd,1990,0.8793886504
ibd,1991,0.7918980229
ibd,1992,0.8621327168
ibd,1993,0.7988822484
ibd,1994,0.7720668430
ibd,1995,1.0550334819
ibd,1996,1.0405657579
ibd,1997,1.0038717829
ibd,1998,0.9924467179
ibd,1999,0.9512520681
ibd,2000,0.9390687380
ibd,2001,0.9020462989
ibd,2002,0.8810496111
ibd,2003,0.8660757673
ibd,2004,0.8318920675
ibd,2005,0.8551128180
ibd,2006,0.8394608516
ibd,2007,0.7866490337
ibd,2008,0.7905470255
ibd,2009,0.7968426545
ibd,2010,0.7917895278
ibd,2011,0.7879655169
ibd,2012,0.7886888196
ibd,2013,0.7455831895
ibd,2014,0.7538505748
ibd,2015,0.7549227718
ibd,2016,0.7540085087
ibd,2017,0.7545458574
ibt,1990,0.8931551358
ibt,1991,0.8114981216
ibt,1992,0.8592860587
ibt,1993,0.8053605127
ibt,1994,0.7703609572
ibt,1995,1.0853594198
ibt,1996,1.0730882804
ibt,1997,1.0396919274
ibt,1998,1.0245988408
ibt,1999,0.9942593770
ibt,2000,0.9832048319
ibt,2001,0.9244068651
ibt,2002,0.9103920514
ibt,2003,0.8927952745
ibt,2004,0.8537573916
ibt,2005,0.8700909892
ibt,2006,0.8730735564
ibt,2007,0.8065200545
ibt,2008,0.8077635552
ibt,2009,0.8157952427
ibt,2010,0.8149214246
ibt,2011,0.8065662616
ibt,2012,0.7972001144
ibt,2013,0.7580286971
ibt,2014,0.7579247107
ibt,2015,0.7562552508
ibt,2016,0.7487337282
ibt,2017,0.7409430752
idb,1990,0.8814814297
idb,1991,0.8772364440
idb,1992,0.8195453199
idb,1993,0.8137680902
idb,1994,0.7529285744
idb,1995,1.0671278080
idb,1996,1.0224033624
idb,1997,1.0377360031
idb,1998,1.0216942746
idb,1999,1.0012299429
idb,2000,0.9979917215
idb,2001,1.0242707869
idb,2002,0.9985130833
idb,2003,0.9652095179
idb,2004,0.9391472348
idb,2005,0.9341656153
idb,2006,1.0376352234
idb,2007,0.8818844636
idb,2008,0.8584188326
idb,2009,0.8331128268
idb,2010,0.8241216393
idb,2011,0.7891522039
idb,2012,0.7766837094
idb,2013,0.7638484638
idb,2014,0.7334628189
idb,2015,0.7380509869
idb,2016,0.7235035114
idb,2017,0.7155991943
idx,1990,0.9934339535
idx,1991,0.9198790829
idx,1992,0.8562376406
idx,1993,0.8487673680
idx,1994,0.7657870114
idx,1995,1.3057165526
idx,1996,1.3207737812
idx,1997,1.2863054090
idx,1998,1.2437254665
idx,1999,1.2797704154
idx,2000,1.2759004305
idx,2001,1.0320983510
idx,2002,1.0662005279
idx,2003,1.0362220894
idx,2004,0.9536767063
idx,2005,0.9371739443
idx,2007,0.8965976479
idx,2008,0.8908365042
idx,2009,0.9222554924
idx,2010,0.9473630777
idx,2011,0.9228891194
idx,2012,0.8558254343
idx,2013,0.8262064272
idx,2014,0.7912657851
idx,2015,0.7716420466
idx,2016,0.7321687950
idx,2017,0.6820756735
ida,1990,0.9605374485
ida,1991,0.9072897960
ida,1992,0.8448993239
ida,1993,0.8381540220
ida,1994,0.7617966278
ida,1995,1.2334106370
ida,1996,1.2301043832
ida,1997,1.2105050223
ida,1998,1.1760376231
ida,1999,1.1947510467
ida,2000,1.1895508846
ida,2001,1.0296227534
ida,2002,1.0451099587
ida,2003,1.0140611009
ida,2004,0.9491405631
ida,2005,0.9362415547
ida,2007,0.8920005472
ida,2008,0.8806768833
ida,2009,0.8943286143
ida,2010,0.9086608282
ida,2011,0.8807091120
ida,2012,0.8308780601
ida,2013,0.8066368270
ida,2014,0.7733686611
ida,2015,0.7612034542
ida,2016,0.7294840010
ida,2017,0.6924070171
lte,1990,0.9020267610
lte,1991,0.8688343458
lte,1992,0.9572190763
lte,1993,0.8730974199
lte,1994,0.8348532267
lte,1995,1.1117626042
lte,1996,1.0620494502
lte,1997,1.0174571209
lte,1998,1.0119295233
lte,1999,0.9727816805
lte,2000,0.9599508117
lte,2001,0.9389568091
lte,2002,0.9155409135
lte,2003,0.9027825088
lte,2004,0.8924855148
lte,2005,0.8889104618
lte,2006,0.8675002407
lte,2007,0.8003628907
lte,2008,0.7935950533
lte,2009,0.8028325210
lte,2010,0.7971092735
lte,2011,0.7893398302
lte,2012,0.7903933515
lte,2013,0.7800488172
lte,2014,0.7809889940
lte,2015,0.7878747062
lte,2016,0.7848676261
lte,2017,0.7831600539
lcn,1990,0.9355909479
lcn,1991,0.8976696874
lcn,1992,0.8038476527
lcn,1993,0.7798745372
lcn,1994,0.7405611306
lcn,1995,1.0806600733
lcn,1996,1.0733363350
lcn,1997,1.0338352344
lcn,1998,0.9959208959
lcn,1999,0.9620889188
lcn,2000,0.9503580207
lcn,2001,0.9365885707
lcn,2002,0.9160432568
lcn,2003,0.9056065310
lcn,2004,0.8771391514
lcn,2005,0.8563757572
lcn,2006,0.9525908132
lcn,2007,0.9509142355
lcn,2008,0.9282253330
lcn,2009,0.9254817486
lcn,2010,0.9019301102
lcn,2011,0.8922772634
lcn,2012,0.8780946252
lcn,2013,0.8715264482
lcn,2014,0.9086774721
lcn,2015,0.9054929003
lcn,2016,0.9016400895
lcn,2017,0.9102715357
lac,1990,0.8986953737
lac,1991,0.8633384588
lac,1992,0.7666853192
lac,1993,0.7435238829
lac,1994,0.6980721782
lac,1995,1.0384760804
lac,1996,1.0368319289
lac,1997,0.9956265465
lac,1998,0.9580490405
lac,1999,0.9248188812
lac,2000,0.9175726120
lac,2001,0.9039490976
lac,2002,0.8868903867
lac,2003,0.8789754515
lac,2004,0.8494253857
lac,2005,0.8292236908
lac,2006,0.9408265618
lac,2007,0.9361310686
lac,2008,0.9140165398
lac,2009,0.9120368758
lac,2010,0.8883874257
lac,2011,0.8794844655
lac,2012,0.8647553552
lac,2013,0.8585269652
lac,2014,0.8970886124
lac,2015,0.8909842573
lac,2016,0.8833841519
lac,2017,0.8932588930
tla,1990,0.7794974949
tla,1991,0.7450570497
tla,1992,0.7235375430
tla,1993,0.7016819538
tla,1994,0.6817199060
tla,1995,1.0408837792
tla,1996,1.0363011631
tla,1997,1.0171651114
tla,1998,0.9788879915
tla,1999,0.9388213608
tla,2000,0.9306964377
tla,2001,0.9226258086
tla,2002,0.9031572256
tla,2003,0.8930026520
tla,2004,0.8630207135
tla,2005,0.8421506673
tla,2006,0.9406104252
tla,2007,0.9399748432
tla,2008,0.9169952803
tla,2009,0.9152340549
tla,2010,0.8913877150
tla,2011,0.8817216810
tla,2012,0.8675522857
tla,2013,0.8608645361
tla,2014,0.8988686530
tla,2015,0.8958311537
tla,2016,0.8920450262
tla,2017,0.9008034561
ldc,1990,0.8683394141
ldc,1991,0.8167293000
ldc,1992,0.7529181642
ldc,1993,0.7500112634
ldc,1994,0.7017076138
ldc,1995,1.1882010857
ldc,1996,1.1969765436
ldc,1997,1.2240008077
ldc,1998,1.1861409308
ldc,1999,1.2315735752
ldc,2000,1.2031164515
ldc,2001,0.9572674153
ldc,2002,0.9853253869
ldc,2003,0.9626730444
ldc,2004,0.8889797557
ldc,2005,0.8733926485
ldc,2007,0.8341712801
ldc,2008,0.8315881979
ldc,2009,0.8676685794
ldc,2010,0.8840909068
ldc,2011,0.9264131545
ldc,2012,0.8558755879
ldc,2013,0.8249969555
ldc,2014,0.7695883760
ldc,2015,0.7504117740
ldc,2016,0.7003218368
ldc,2017,0.6650839817
lmy,1990,0.9594584384
lmy,1991,0.8717371760
lmy,1992,0.9071668712
lmy,1993,0.8465128316
lmy,1994,0.8086492042
lmy,1995,1.1198526156
lmy,1996,1.1062346548
lmy,1997,1.0740538737
lmy,1998,1.0587930484
lmy,1999,1.0284136249
lmy,2000,1.0179216650
lmy,2001,0.9652561805
lmy,2002,0.9521742087
lmy,2003,0.9350965836
lmy,2004,0.8977691983
lmy,2005,0.9147909845
lmy,2006,0.9237354403
lmy,2007,0.8520952069
lmy,2008,0.8528336079
lmy,2009,0.8645592087
lmy,2010,0.8632430025
lmy,2011,0.8544597582
lmy,2012,0.8424415224
lmy,2013,0.8006644063
lmy,2014,0.7999506793
lmy,2015,0.7974743416
lmy,2016,0.7921082204
lmy,2017,0.7842298938
lic,1990,2.2247933495
lic,1991,2.0579470409
lic,1992,1.9121212373
lic,1993,1.8029234823
lic,1994,1.6835153518
lic,1995,2.3603405676
lic,1996,2.2982758561
lic,1997,2.2354778849
lic,1998,2.1609611518
lic,1999,2.2201805903
lic,2000,2.2092316298
lic,2001,1.8965565205
lic,2002,1.8677558960
lic,2003,1.7772554865
lic,2004,1.7058596033
lic,2005,1.6603518204
lic,2007,1.5758054866
lic,2008,1.5620063525
lic,2009,1.6347384582
lic,2010,1.6234673982
lic,2011,1.5767089631
lic,2012,1.4612359928
lic,2013,1.4054897163
lic,2014,1.3573067092
lic,2015,1.3187824548
lic,2016,1.2823844211
lic,2017,1.2154247219
lmc,1990,0.8064770719
lmc,1991,0.8177876496
lmc,1992,0.7945654960
lmc,1993,0.7708413730
lmc,1994,0.7122579415
lmc,1995,1.0149207449
lmc,1996,1.0059621003
lmc,1997,1.0070979935
lmc,1998,0.9854984640
lmc,1999,0.9647538344
lmc,2000,0.9530811904
lmc,2001,0.9414082357
lmc,2002,0.9360832844
lmc,2003,0.9225034673
lmc,2004,0.8879940257
lmc,2005,0.9303939874
lmc,2006,0.9202935701
lmc,2007,0.8620780148
lmc,2008,0.8512808287
lmc,2009,0.8492157030
lmc,2010,0.8416665358
lmc,2011,0.8315904911
lmc,2012,0.8325623710
lmc,2013,0.8084864466
lmc,2014,0.7995987813
lmc,2015,0.8069197602
lmc,2016,0.8213841983
lmc,2017,0.8131054264
mea,1990,5.5755647675
mea,1991,4.2173085520
mea,1992,3.9730579991
mea,1993,3.8465767526
mea,1994,3.6524956761
mea,1995,4.5548423630
mea,1996,4.7080649329
mea,1997,4.6552292574
mea,1998,4.4962531282
mea,1999,4.3305000923
mea,2000,4.2275841995
mea,2001,3.9351267145
mea,2002,3.7926343829
mea,2003,3.6892027100
mea,2004,3.2195708408
mea,2005,3.3068282787
mea,2006,3.5264599584
mea,2007,3.2836992481
mea,2008,3.3982891354
mea,2009,3.3625459493
mea,2010,3.3367007464
mea,2011,3.0838603981
mea,2012,2.9681007089
mea,2013,2.4278141641
mea,2014,2.3976972070
mea,2015,2.3902086469
mea,2016,2.3653579693
mea,2017,2.3021116621
mna,1990,5.7277267410
mna,1991,4.0966673315
mna,1992,3.8610861400
mna,1993,3.7414343483
mna,1994,3.5343274692
mna,1995,4.5538538697
mna,1996,4.7487804746
mna,1997,4.7044331740
mna,1998,4.5379256730
mna,1999,4.3691184095
mna,2000,4.2299656127
mna,2001,3.9242436677
mna,2002,3.8175489891
mna,2003,3.7096440195
mna,2004,3.1957015742
mna,2005,3.3304703872
mna,2006,3.6032739145
mna,2007,3.3653178366
mna,2008,3.5572495935
mna,2009,3.5529624847
mna,2010,3.5776908981
mna,2011,3.3015067710
mna,2012,3.1877395582
mna,2013,2.5200545632
mna,2014,2.5053903212
mna,2015,2.5220671736
mna,2016,2.4961784970
mna,2017,2.4303760119
tmn,1990,5.7277267410
tmn,1991,4.0966673315
tmn,1992,3.8610861400
tmn,1993,3.7414343483
tmn,1994,3.5343274692
tmn,1995,4.5538538697
tmn,1996,4.7487804746
tmn,1997,4.7044331740
tmn,1998,4.5379256730
tmn,1999,4.3691184095
tmn,2000,4.2299656127
tmn,2001,3.9242436677
tmn,2002,3.8175489891
tmn,2003,3.7096440195
tmn,2004,3.1957015742
tmn,2005,3.2954489935
tmn,2006,3.5717629708
tmn,2007,3.3345319633
tmn,2008,3.5288220248
tmn,2009,3.5263057504
tmn,2010,3.5525804541
tmn,2011,3.2763979780
tmn,2012,3.1637832096
tmn,2013,2.5200545632
tmn,2014,2.5053903212
tmn,2015,2.5220671736
tmn,2016,2.4961784970
tmn,2017,2.4303760119
mic,1990,0.8683652081
mic,1991,0.7871737521
mic,1992,0.8393752150
mic,1993,0.7815130167
mic,1994,0.7501120674
mic,1995,1.0319203464
mic,1996,1.0211249532
mic,1997,0.9904770096
mic,1998,0.9787137408
mic,1999,0.9410884830
mic,2000,0.9294251927
mic,2001,0.8985616251
mic,2002,0.8834765010
mic,2003,0.8711602767
mic,2004,0.8364392658
mic,2005,0.8582115781
mic,2006,0.8625842251
mic,2007,0.7958192777
mic,2008,0.7968206902
mic,2009,0.8019128887
mic,2010,0.7974816075
mic,2011,0.7910278855
mic,2012,0.7877092337
mic,2013,0.7462065029
mic,2014,0.7490519998
mic,2015,0.7489340283
mic,2016,0.7455149896
mic,2017,0.7424433725
nac,1990,1.5895784015
nac,1991,1.5377503276
nac,1992,1.3751469972
nac,1993,1.2892055675
nac,1994,1.1991148675
nac,1995,1.1279264032
nac,1996,1.0742963843
nac,1997,1.0265126026
nac,1998,1.0501333981
nac,1999,1.0235261494
nac,2000,0.9350019633
nac,2001,0.9057204249
nac,2002,0.9238027980
nac,2003,0.9259746571
nac,2004,0.9203357879
nac,2005,0.9524746880
nac,2006,0.9089669114
nac,2007,0.9331377198
nac,2008,0.9135296255
nac,2009,0.9269218336
nac,2010,0.9299909035
nac,2011,0.9008323445
nac,2012,0.8759508257
nac,2013,0.8409518535
nac,2014,0.8104417529
nac,2015,0.7847980426
nac,2016,0.7761099766
nac,2017,0.7758929339
oed,1990,1.5716348824
oed,1991,1.5327455037
oed,1992,1.4229297522
oed,1993,1.3712567070
oed,1994,1.3543201616
oed,1995,1.3574328395
oed,1996,1.3258564381
oed,1997,1.2953828690
oed,1998,1.2823315735
oed,1999,1.2497097621
oed,2000,1.1790957770
oed,2001,1.1328601055
oed,2002,1.1241691193
oed,2003,1.1141213079
oed,2004,1.0736811286
oed,2005,1.1021472503
oed,2006,1.0608035775
oed,2007,1.0525193454
oed,2008,1.0400992827
oed,2009,1.0205169820
oed,2010,1.0185065235
oed,2011,0.9908980907
oed,2012,0.9806376003
oed,2013,0.9613555456
oed,2014,0.9422087225
oed,2015,0.9144543094
oed,2016,0.9063525752
oed,2017,0.8943703210
oss,1991,1.7496506294
oss,1992,1.4972996201
oss,1993,1.4244598518
oss,1994,1.3631306886
oss,1995,1.9137120496
oss,1996,1.9172070880
oss,1997,1.8255433497
oss,1998,1.9242863700
oss,1999,1.8968287033
oss,2000,1.8413779902
oss,2001,1.8498154721
oss,2002,1.8425990562
oss,2003,1.8217167831
oss,2004,1.6801778613
oss,2005,1.6903274667
oss,2007,1.5207907134
oss,2008,1.4323898301
oss,2009,1.3498668481
oss,2010,1.3217315427
oss,2011,1.2762577889
oss,2012,1.2357537901
oss,2013,1.1944547878
oss,2014,1.1612992596
oss,2015,1.1076361576
oss,2016,1.2194162148
oss,2017,1.1579334362
pst,1990,1.5892727807
pst,1991,1.5395341997
pst,1992,1.4647579453
pst,1993,1.3840332970
pst,1994,1.3290352064
pst,1995,1.4007768830
pst,1996,1.3794719848
pst,1997,1.3106252028
pst,1998,1.3013607163
pst,1999,1.2625265497
pst,2000,1.1771906517
pst,2001,1.1603597608
pst,2002,1.1595870681
pst,2003,1.1342240065
pst,2004,1.0739386511
pst,2005,1.1106946787
pst,2006,1.0274216798
pst,2007,1.0190474804
pst,2008,1.0084801595
pst,2009,0.9801537763
pst,2010,0.9838742327
pst,2011,0.9508228015
pst,2012,0.9337647717
pst,2013,0.8955850258
pst,2014,0.8903382023
pst,2015,0.8854907491
pst,2016,0.8806923243
pst,2017,0.8587702543
pre,1990,1.5291850792
pre,1991,0.8891757419
pre,1992,0.7814564630
pre,1993,0.7794506831
pre,1994,0.7342199482
pre,1995,1.0992200461
pre,1996,1.0923304158
pre,1997,1.0783299160
pre,1998,1.0680617752
pre,1999,1.0345218600
pre,2000,1.0297910320
pre,2001,0.8362191675
pre,2002,0.8212777423
pre,2003,0.8293148051
pre,2004,0.6022119985
pre,2005,0.6156562899
pre,2007,0.6671323934
pre,2008,0.7570008176
pre,2009,0.8281131360
pre,2010,0.9377997162
pre,2011,0.9925981699
pre,2012,0.9102652012
pre,2013,0.6509615415
pre,2014,0.6321044474
pre,2015,0.6276027342
pre,2016,0.5719116911
pre,2017,0.5533221170
sst,1990,1.4397364562
sst,1991,1.4407468173
sst,1992,1.2472947069
sst,1993,1.1832122431
sst,1994,1.1258984430
sst,1995,1.5864196895
sst,1996,1.5964349773
sst,1997,1.5315422143
sst,1998,1.6095734311
sst,1999,1.5882498348
sst,2000,1.5428824513
sst,2001,1.4898841369
sst,2002,1.4628975990
sst,2003,1.4483957766
sst,2004,1.2965693803
sst,2005,1.3605787930
sst,2007,1.2754652780
sst,2008,1.2176921458
sst,2009,1.1466804777
sst,2010,1.1285453199
sst,2011,1.0850085850
sst,2012,1.0562473502
sst,2013,1.0288225823
sst,2014,1.0243240490
sst,2015,0.9861491462
sst,2016,1.0744785218
sst,2017,1.0309125050
sas,1990,0.5045302023
sas,1991,0.5183462252
sas,1992,0.5106787434
sas,1993,0.4983518829
