economy,year,ms_mil_totl_tf_zs
css,1997,0.8167342669
css,1998,0.8268970037
css,1999,0.8075376552
css,2000,0.8066705754
css,2001,0.6125614902
css,2002,0.5165440581
css,2003,0.5013963128
css,2004,0.3468224181
css,2005,0.4845349885
css,2006,0.4775818404
css,2007,0.5062447937
css,2008,0.5172975685
css,2009,0.4788658488
css,2010,0.4797826657
css,2011,0.4227891948
css,2012,0.4159541526
css,2013,0.4262931527
css,2014,0.5163859390
css,2015,0.5263169827
css,2016,0.5313617644
css,2017,0.5335892888
css,2018,0.5809771569
css,2019,0.6443474923
ceb,1990,1.7384786138
ceb,1991,1.8208321458
ceb,1992,1.6611387782
ceb,1993,1.5734342649
ceb,1994,1.6058857723
ceb,1995,2.1990707758
ceb,1996,2.0809681008
ceb,1997,2.0095001400
ceb,1998,1.9945128160
ceb,1999,1.9213624799
ceb,2000,1.8526909542
ceb,2001,1.5336828137
ceb,2002,1.4549300847
ceb,2003,1.3598432153
ceb,2004,1.2192633944
ceb,2005,1.2342380510
ceb,2006,1.1152043164
ceb,2007,1.0907333732
ceb,2008,1.0678889535
ceb,2009,1.0071153752
ceb,2010,0.9970816644
ceb,2011,0.9553251689
ceb,2012,1.0602692216
ceb,2013,1.0510836088
ceb,2014,1.0574792362
ceb,2015,1.0578435308
ceb,2016,1.0400708647
ceb,2017,1.0064621336
ceb,2018,1.0461970042
ceb,2019,1.0294156119
ear,1990,0.9340393736
ear,1991,0.9171921624
ear,1992,0.8717549209
ear,1993,0.8506709291
ear,1994,0.8228569497
ear,1995,1.1560239997
ear,1996,1.1722481977
ear,1997,1.1716475324
ear,1998,1.1406344365
ear,1999,1.1209390100
ear,2000,1.1140928755
ear,2001,1.0340594221
ear,2002,1.0280750971
ear,2003,1.0031982258
ear,2004,0.9861877167
ear,2005,1.0263218598
ear,2006,1.0204800530
ear,2007,0.9711748364
ear,2008,0.9583467686
ear,2009,0.9579807702
ear,2010,0.9331231065
ear,2011,0.9106085155
ear,2012,0.9053216106
ear,2013,0.8918246895
ear,2014,0.8884568277
ear,2015,0.8736388097
ear,2016,0.8802708314
ear,2017,0.8692701473
ear,2018,0.8654205853
ear,2019,0.8524743893
eas,1990,0.8845116797
eas,1991,0.8535248466
eas,1992,0.8154935062
eas,1993,0.7893565843
eas,1994,0.7446102450
eas,1995,0.9212552197
eas,1996,0.9052681922
eas,1997,0.8552921453
eas,1998,0.8631815374
eas,1999,0.8491522428
eas,2000,0.8450288746
eas,2001,0.8155358082
eas,2002,0.8123815373
eas,2003,0.8022994145
eas,2004,0.7757620443
eas,2005,0.7855709821
eas,2006,0.7649939579
eas,2007,0.6963672801
eas,2008,0.6928234371
eas,2009,0.7012274191
eas,2010,0.7007187430
eas,2011,0.7045760026
eas,2012,0.7015920631
eas,2013,0.6983033818
eas,2014,0.6848817258
eas,2015,0.6687562795
eas,2016,0.6609940314
eas,2017,0.6485143166
eas,2018,0.6408221515
eas,2019,0.6253884364
eap,1990,0.8264791339
eap,1991,0.7830562642
eap,1992,0.7451247160
eap,1993,0.7081737255
eap,1994,0.6639273128
eap,1995,0.8758900358
eap,1996,0.8573926082
eap,1997,0.7908027188
eap,1998,0.7996148469
eap,1999,0.7854566750
eap,2000,0.7843171321
eap,2001,0.7535805106
eap,2002,0.7504287415
eap,2003,0.7463427950
eap,2004,0.7158457234
eap,2005,0.7280432165
eap,2006,0.7097150973
eap,2007,0.6353521017
eap,2008,0.6321738881
eap,2009,0.6447241331
eap,2010,0.6447443122
eap,2011,0.6501031656
eap,2012,0.6476375191
eap,2013,0.6448423318
eap,2014,0.6402142312
eap,2015,0.6229657522
eap,2016,0.6154020568
eap,2017,0.6132446261
eap,2018,0.6099958730
eap,2019,0.5932276761
tea,1990,0.6948473190
tea,1991,0.6529858711
tea,1992,0.6167924595
tea,1993,0.5925023909
tea,1994,0.5499733808
tea,1995,0.7512486279
tea,1996,0.7428264096
tea,1997,0.6692434791
tea,1998,0.6803933443
tea,1999,0.6679591543
tea,2000,0.6687683456
tea,2001,0.6364189972
tea,2002,0.6346000226
tea,2003,0.6319095249
tea,2004,0.5951145713
tea,2005,0.6136868266
tea,2006,0.5962994676
tea,2007,0.5221244133
tea,2008,0.5195816692
tea,2009,0.5249513912
tea,2010,0.5255184877
tea,2011,0.5325771035
tea,2012,0.5310282989
tea,2013,0.5287792078
tea,2014,0.5249973034
tea,2015,0.5082853640
tea,2016,0.4930871390
tea,2017,0.4912600416
tea,2018,0.4886722871
tea,2019,0.4723110508
emu,1990,1.8668788958
emu,1991,1.7350376637
emu,1992,1.6083741118
emu,1993,1.5273281916
emu,1994,1.5250112619
emu,1995,1.6704323778
emu,1996,1.6513628016
emu,1997,1.5528771992
emu,1998,1.4975016222
emu,1999,1.4171016257
emu,2000,1.2793346979
emu,2001,1.2837479934
emu,2002,1.2790792712
emu,2003,1.2197805729
emu,2004,1.1807748285
emu,2005,1.1749717607
emu,2006,1.1216590120
emu,2007,1.0999374978
emu,2008,1.0857485425
emu,2009,0.9904093077
emu,2010,1.0116951808
emu,2011,0.9685283873
emu,2012,0.9452384359
emu,2013,0.9321657866
emu,2014,0.9146152628
emu,2015,0.9042970006
emu,2016,0.8978147621
emu,2017,0.8727728618
emu,2018,0.8718329802
emu,2019,0.8650601217
ecs,1992,1.8657275090
ecs,1993,1.6557400613
ecs,1994,1.6533687282
ecs,1995,1.9789490532
ecs,1996,1.9224292526
ecs,1997,1.9334659708
ecs,1998,1.8758015257
ecs,1999,1.7541232919
ecs,2000,1.6546376737
ecs,2001,1.5803122015
ecs,2002,1.5346230481
ecs,2003,1.4865290461
ecs,2004,1.4126203768
ecs,2005,1.4424312779
ecs,2006,1.3243723298
ecs,2007,1.3050832643
ecs,2008,1.2920324699
ecs,2009,1.2551964680
ecs,2010,1.2404264461
ecs,2011,1.1812757470
ecs,2012,1.1790987976
ecs,2013,1.1189240809
ecs,2014,1.1381735789
ecs,2015,1.1642653246
ecs,2016,1.1546027489
ecs,2017,1.1390270979
ecs,2018,1.1353703370
ecs,2019,1.1335145210
eca,1992,2.3502753917
eca,1993,1.9156189849
eca,1994,1.9336351239
eca,1995,2.4348433378
eca,1996,2.3735921533
eca,1997,2.5211363783
eca,1998,2.4522619276
eca,1999,2.2345468481
eca,2000,2.1505942451
eca,2001,2.0788263648
eca,2002,1.9966856620
eca,2003,1.9539923914
eca,2004,1.8921157802
eca,2005,1.8912724924
eca,2006,1.7788734006
eca,2007,1.7733186793
eca,2008,1.7559196916
eca,2009,1.7555191209
eca,2010,1.7041242964
eca,2011,1.6077776329
eca,2012,1.5984619072
eca,2013,1.4747724967
eca,2014,1.5336114878
eca,2015,1.6084839783
eca,2016,1.5923742090
eca,2017,1.5889215501
eca,2018,1.5860824990
eca,2019,1.5967593263
tec,1992,2.2373063338
tec,1993,1.8769163208
tec,1994,1.8865895420
tec,1995,2.4242464628
tec,1996,2.3461369165
tec,1997,2.4582851233
tec,1998,2.3951656245
tec,1999,2.2096526737
tec,2000,2.1263212448
tec,2001,1.9935231786
tec,2002,1.9116716295
tec,2003,1.8644596579
tec,2004,1.7994860090
tec,2005,1.8012004184
tec,2006,1.6824400322
tec,2007,1.6757587513
tec,2008,1.6625169246
tec,2009,1.6496229476
tec,2010,1.6066229364
tec,2011,1.5226775359
tec,2012,1.5393036842
tec,2013,1.4335437574
tec,2014,1.4831959652
tec,2015,1.5480453005
tec,2016,1.5384257085
tec,2017,1.5290863277
tec,2018,1.5308935349
tec,2019,1.5368008053
euu,1990,1.8127880274
euu,1991,1.7314631623
euu,1992,1.6317399848
euu,1993,1.5546990441
euu,1994,1.5527391726
euu,1995,1.8313405852
euu,1996,1.7837237669
euu,1997,1.6896217026
euu,1998,1.6383509786
euu,1999,1.5548100722
euu,2000,1.4350834654
euu,2001,1.3481903148
euu,2002,1.3215871961
euu,2003,1.2559924224
euu,2004,1.1773082375
euu,2005,1.1738048306
euu,2006,1.1061862111
euu,2007,1.0798917289
euu,2008,1.0695626427
euu,2009,0.9790275279
euu,2010,0.9930242113
euu,2011,0.9493530194
euu,2012,0.9530840556
euu,2013,0.9413105852
euu,2014,0.9334708394
euu,2015,0.9244797360
euu,2016,0.9139951747
euu,2017,0.8867967653
euu,2018,0.8843064286
euu,2019,0.8764335436
fcs,1990,2.0854523714
fcs,1991,1.3723809289
fcs,1992,1.2922657284
fcs,1993,1.2803285944
fcs,1994,1.1904255701
fcs,1995,1.6966955697
fcs,1996,1.6856940497
fcs,1997,1.6312263227
fcs,1998,1.6131954359
fcs,1999,1.6616914147
fcs,2000,1.6328989062
fcs,2001,1.4272367910
fcs,2002,1.4452354897
fcs,2003,1.4087238970
fcs,2004,1.1265749006
fcs,2005,1.1475162719
fcs,2007,1.1550372211
fcs,2008,1.2311135224
fcs,2009,1.2931873322
fcs,2010,1.3304064612
fcs,2011,1.2968886802
fcs,2012,1.2773441359
fcs,2013,0.9917096362
fcs,2014,1.0456248482
fcs,2015,1.0579615199
fcs,2016,1.0207992754
fcs,2017,1.0060199955
fcs,2018,1.0189095583
fcs,2019,1.0116963011
hpc,1990,0.7375213662
hpc,1991,0.6050503918
hpc,1992,0.5650139961
hpc,1993,0.5742654062
hpc,1994,0.5289033361
hpc,1995,0.9764764986
hpc,1996,0.9666918414
hpc,1997,0.9404507834
hpc,1998,0.9010619255
hpc,1999,0.9749254237
hpc,2000,1.0139603411
hpc,2001,0.7021445871
hpc,2002,0.7295841533
hpc,2003,0.6762076136
hpc,2004,0.5849074056
hpc,2005,0.5778348878
hpc,2007,0.5581660963
hpc,2008,0.5643668137
hpc,2009,0.6173074999
hpc,2010,0.6225172596
hpc,2011,0.6641728727
hpc,2012,0.6534584083
hpc,2013,0.6297617684
hpc,2014,0.5958955901
hpc,2015,0.5798719788
hpc,2016,0.5234562545
hpc,2017,0.4999879751
hpc,2018,0.4791973951
hpc,2019,0.5000761409
hic,1990,1.6366100243
hic,1991,1.6129481717
hic,1992,1.5100645147
hic,1993,1.4735011959
hic,1994,1.4298957500
hic,1995,1.4862066659
hic,1996,1.4436114316
hic,1997,1.4104194511
hic,1998,1.3970663241
hic,1999,1.3580777047
hic,2000,1.2823108150
hic,2001,1.2340885154
hic,2002,1.2217212563
hic,2003,1.1884153202
hic,2004,1.1472803449
hic,2005,1.1797543827
hic,2006,1.1033046597
hic,2007,1.0910919009
hic,2008,1.0749740575
hic,2009,1.0447882483
hic,2010,1.0449757853
hic,2011,1.0173456512
hic,2012,1.0097319567
hic,2013,0.9911192779
hic,2014,0.9573278815
hic,2015,0.9441249207
hic,2016,0.9383835776
hic,2017,0.9035913163
hic,2018,0.8908855572
hic,2019,0.8828950585
ibd,1990,0.8796442513
ibd,1991,0.7925330306
ibd,1992,0.8642184680
ibd,1993,0.8033429474
ibd,1994,0.7771237754
ibd,1995,1.0619065078
ibd,1996,1.0490409165
ibd,1997,1.0107830192
ibd,1998,0.9968085444
ibd,1999,0.9542893335
ibd,2000,0.9416630398
ibd,2001,0.9020250873
ibd,2002,0.8805684514
ibd,2003,0.8652744261
ibd,2004,0.8297400813
ibd,2005,0.8533418668
ibd,2006,0.8374023364
ibd,2007,0.7851846760
ibd,2008,0.7901350663
ibd,2009,0.7978308490
ibd,2010,0.7936660523
ibd,2011,0.7887657924
ibd,2012,0.7900898976
ibd,2013,0.7470675551
ibd,2014,0.7545385280
ibd,2015,0.7548383587
ibd,2016,0.7536559122
ibd,2017,0.7549816904
ibd,2018,0.7624205085
ibd,2019,0.7494103134
ibt,1990,0.8924465782
ibt,1991,0.8107202244
ibt,1992,0.8594373293
ibt,1993,0.8077734419
ibt,1994,0.7736783874
ibt,1995,1.0905351668
ibt,1996,1.0792945643
ibt,1997,1.0444908145
ibt,1998,1.0271410305
ibt,1999,0.9956467506
ibt,2000,0.9841210890
ibt,2001,0.9221165713
ibt,2002,0.9076825920
ibt,2003,0.8898170601
ibt,2004,0.8497332414
ibt,2005,0.8662901733
ibt,2006,0.8699535365
ibt,2007,0.8032045111
ibt,2008,0.8055140030
ibt,2009,0.8151034720
ibt,2010,0.8149769959
ibt,2011,0.8057446048
ibt,2012,0.8042122922
ibt,2013,0.7654723607
ibt,2014,0.7649607409
ibt,2015,0.7627936472
ibt,2016,0.7551460013
ibt,2017,0.7480869377
ibt,2018,0.7499290929
ibt,2019,0.7407957926
idb,1990,0.8839390811
idb,1991,0.8738634904
idb,1992,0.8107148370
idb,1993,0.8035865894
idb,1994,0.7469849100
idb,1995,1.0556958408
idb,1996,1.0058760420
idb,1997,1.0170526809
idb,1998,0.9999609633
idb,1999,0.9784104160
idb,2000,0.9725945823
idb,2001,0.9906712741
idb,2002,0.9618295751
idb,2003,0.9310628940
idb,2004,0.9073104881
idb,2005,0.9015893016
idb,2006,1.0057217890
idb,2007,0.8551159133
idb,2008,0.8346468701
idb,2009,0.8120276816
idb,2010,0.8044515295
idb,2011,0.7732011444
idb,2012,0.7640645426
idb,2013,0.7560222470
idb,2014,0.7294795383
idb,2015,0.7355034725
idb,2016,0.7228203372
idb,2017,0.7180065841
idb,2018,0.7176938264
idb,2019,0.6939998853
idx,1990,0.9837942009
idx,1991,0.9090121410
idx,1992,0.8467213809
idx,1993,0.8413319703
idx,1994,0.7609486465
idx,1995,1.3049677691
idx,1996,1.3198273579
idx,1997,1.2864901954
idx,1998,1.2439903940
idx,1999,1.2800853952
idx,2000,1.2768582772
idx,2001,1.0270906260
idx,2002,1.0626540116
idx,2003,1.0318886993
idx,2004,0.9493621351
idx,2005,0.9325785795
idx,2007,0.8913065570
idx,2008,0.8863366037
idx,2009,0.9204285766
idx,2010,0.9452160041
idx,2011,0.9193678733
idx,2012,0.9036150037
idx,2013,0.8735438146
idx,2014,0.8376569549
idx,2015,0.8177027664
idx,2016,0.7774383094
idx,2017,0.7260205746
idx,2018,0.7014084328
idx,2019,0.7187452522
ida,1990,0.9547114899
ida,1991,0.8986939261
ida,1992,0.8355976129
ida,1993,0.8298556216
ida,1994,0.7566105083
ida,1995,1.2288862998
ida,1996,1.2233853198
ida,1997,1.2031636544
ida,1998,1.1684685446
ida,1999,1.1865072171
ida,2000,1.1805826204
ida,2001,1.0153468662
ida,2002,1.0304962330
ida,2003,0.9997308399
ida,2004,0.9359615071
ida,2005,0.9227700420
ida,2007,0.8798043458
ida,2008,0.8698800378
ida,2009,0.8859144194
ida,2010,0.9003444772
ida,2011,0.8727421457
ida,2012,0.8593858702
ida,2013,0.8365992647
ida,2014,0.8041882559
ida,2015,0.7921952778
ida,2016,0.7605654038
ida,2017,0.7235656634
ida,2018,0.7063713092
ida,2019,0.7112172378
lte,1990,0.9068235403
lte,1991,0.8736958933
lte,1992,0.9635838018
lte,1993,0.8822024729
lte,1994,0.8457193507
lte,1995,1.1245853830
lte,1996,1.0771250023
lte,1997,1.0291787945
lte,1998,1.0193989327
lte,1999,0.9773849042
lte,2000,0.9639796519
lte,2001,0.9391881238
lte,2002,0.9147074245
lte,2003,0.9021640419
lte,2004,0.8892525952
lte,2005,0.8867222689
lte,2006,0.8644703808
lte,2007,0.7982691790
lte,2008,0.7927226911
lte,2009,0.8037084663
lte,2010,0.7996839815
lte,2011,0.7895513617
lte,2012,0.7911760467
lte,2013,0.7806494333
lte,2014,0.7797751521
lte,2015,0.7851187978
lte,2016,0.7811351447
lte,2017,0.7789688382
lte,2018,0.7804792293
lte,2019,0.7646982801
lcn,1990,0.9438683794
lcn,1991,0.9052061516
lcn,1992,0.8106722445
lcn,1993,0.7862174458
lcn,1994,0.7460636576
lcn,1995,1.0878405716
lcn,1996,1.0829303490
lcn,1997,1.0425114233
lcn,1998,1.0039363787
lcn,1999,0.9715773503
lcn,2000,0.9593083938
lcn,2001,0.9451943609
lcn,2002,0.9268634503
lcn,2003,0.9154720510
lcn,2004,0.8854493318
lcn,2005,0.8627229684
lcn,2006,0.9607451562
lcn,2007,0.9603032409
lcn,2008,0.9387306584
lcn,2009,0.9365945763
lcn,2010,0.9134303806
lcn,2011,0.9033674239
lcn,2012,0.8960710107
lcn,2013,0.8869921504
lcn,2014,0.9243043473
lcn,2015,0.9228104170
lcn,2016,0.9185235742
lcn,2017,0.9297897006
lcn,2018,0.9321817065
lcn,2019,0.9141695880
lac,1990,0.9030823188
lac,1991,0.8686182479
lac,1992,0.7667889034
lac,1993,0.7432407745
lac,1994,0.6954710439
lac,1995,1.0540984756
lac,1996,1.0569804488
lac,1997,1.0139431885
lac,1998,0.9747024752
lac,1999,0.9416162314
lac,2000,0.9346554067
lac,2001,0.9079928605
lac,2002,0.8927331627
lac,2003,0.8837669242
lac,2004,0.8642147610
lac,2005,0.8420612739
lac,2006,0.9488307094
lac,2007,0.9454229562
lac,2008,0.9240403151
lac,2009,0.9234776384
lac,2010,0.8994667006
lac,2011,0.8905157081
lac,2012,0.8828195758
lac,2013,0.8751795527
lac,2014,0.8575883744
lac,2015,0.8534937517
lac,2016,0.8422687352
lac,2017,0.8290884308
lac,2018,0.8316194880
lac,2019,0.8089346644
tla,1990,0.7877474903
tla,1991,0.7523327217
tla,1992,0.7303659643
tla,1993,0.7077014517
tla,1994,0.6869764146
tla,1995,1.0480086012
tla,1996,1.0458139409
tla,1997,1.0259705068
tla,1998,0.9870690388
tla,1999,0.9485673442
tla,2000,0.9400290248
tla,2001,0.9317321259
tla,2002,0.9144616321
tla,2003,0.9033184978
tla,2004,0.8717789169
tla,2005,0.8488323752
tla,2006,0.9491659837
tla,2007,0.9495642271
tla,2008,0.9276500201
tla,2009,0.9266025363
tla,2010,0.9030766858
tla,2011,0.8931928196
tla,2012,0.8860432119
tla,2013,0.8768681973
tla,2014,0.9151277067
tla,2015,0.9138656777
tla,2016,0.9096969379
tla,2017,0.9211738531
tla,2018,0.9238269382
tla,2019,0.9052411962
ldc,1990,0.8581834412
ldc,1991,0.8054544061
ldc,1992,0.7432632550
ldc,1993,0.7423020527
ldc,1994,0.6961263325
ldc,1995,1.1857889423
ldc,1996,1.1948423609
ldc,1997,1.2235054389
ldc,1998,1.1863803682
ldc,1999,1.2319957876
ldc,2000,1.2046604436
ldc,2001,0.9530534017
ldc,2002,0.9827102563
ldc,2003,0.9593495059
ldc,2004,0.8856405379
ldc,2005,0.8698894032
ldc,2007,0.8303675108
ldc,2008,0.8284776017
ldc,2009,0.8669616813
ldc,2010,0.8828900465
ldc,2011,0.9240924197
ldc,2012,0.9072063149
ldc,2013,0.8751545378
ldc,2014,0.8186510009
ldc,2015,0.7986026266
ldc,2016,0.7479216507
ldc,2017,0.7113463572
ldc,2018,0.6823907961
ldc,2019,0.6738352945
lmy,1990,0.9580059401
lmy,1991,0.8703564226
lmy,1992,0.9070681796
lmy,1993,0.8486693022
lmy,1994,0.8116701005
lmy,1995,1.1259150556
lmy,1996,1.1134603016
lmy,1997,1.0799735200
lmy,1998,1.0623733272
lmy,1999,1.0306907786
lmy,2000,1.0197245886
lmy,2001,0.9623298697
lmy,2002,0.9488227170
lmy,2003,0.9313226000
lmy,2004,0.8940582638
lmy,2005,0.9113548677
lmy,2006,0.9201104725
lmy,2007,0.8477615726
lmy,2008,0.8497085504
lmy,2009,0.8632231723
lmy,2010,0.8626592786
lmy,2011,0.8529949177
lmy,2012,0.8488835198
lmy,2013,0.8075229345
lmy,2014,0.8007394120
lmy,2015,0.7977623966
lmy,2016,0.7919355402
lmy,2017,0.7822124257
lmy,2018,0.7832398303
lmy,2019,0.7730785368
lic,1990,2.2047904578
lic,1991,2.0295810320
lic,1992,1.9044132124
lic,1993,1.8022942963
lic,1994,1.6579077691
lic,1995,2.3801917189
lic,1996,2.3084467219
lic,1997,2.2553273807
lic,1998,2.1802095741
lic,1999,2.2391423670
lic,2000,2.2310064926
lic,2001,1.8975162481
lic,2002,1.8756213064
lic,2003,1.7796965432
lic,2004,1.6690852611
lic,2005,1.6227261893
lic,2007,1.5319080400
lic,2008,1.5176505039
lic,2009,1.5949017527
lic,2010,1.6156844937
lic,2011,1.5647739817
lic,2012,1.5321193693
lic,2013,1.4768087596
lic,2014,1.4292253318
lic,2015,1.3904553449
lic,2016,1.3523557259
lic,2017,1.2829840077
lic,2018,1.2343029988
lic,2019,1.2147474185
lmc,1990,0.8091810434
lmc,1991,0.8186587466
lmc,1992,0.8028617873
lmc,1993,0.7784928533
lmc,1994,0.7288966491
lmc,1995,1.0419364590
lmc,1996,1.0451449807
lmc,1997,1.0422017690
lmc,1998,1.0135552130
lmc,1999,0.9882797447
lmc,2000,0.9703825261
lmc,2001,0.9362208550
lmc,2002,0.9312275879
lmc,2003,0.9202960478
lmc,2004,0.8848638355
lmc,2005,0.9360254667
lmc,2006,0.9237176131
lmc,2007,0.8664697686
lmc,2008,0.8565463067
lmc,2009,0.8539791240
lmc,2010,0.8423259397
lmc,2011,0.8416749841
lmc,2012,0.8403817769
lmc,2013,0.8202616147
lmc,2014,0.8118842068
lmc,2015,0.8167801980
lmc,2016,0.8285179733
lmc,2017,0.8200974268
lmc,2018,0.8185487473
lmc,2019,0.8132374523
mea,1990,5.4689995885
mea,1991,4.1286943652
mea,1992,3.8495229603
mea,1993,3.7334246413
mea,1994,3.5681082957
mea,1995,4.4721666903
mea,1996,4.6183940748
mea,1997,4.5521293390
mea,1998,4.3839050686
mea,1999,4.2146687817
mea,2000,4.1327663387
mea,2001,3.8667919612
mea,2002,3.7683897137
mea,2003,3.6770721747
mea,2004,3.2130415349
mea,2005,3.2986161029
mea,2006,3.4883739740
mea,2007,3.2446161612
mea,2008,3.3543408861
mea,2009,3.3203352405
mea,2010,3.2863666177
mea,2011,3.0721635415
mea,2012,2.9560151071
mea,2013,2.4223636054
mea,2014,2.3956086945
mea,2015,2.3795435997
mea,2016,2.3490199590
mea,2017,2.2852811686
mea,2018,2.3884165187
mea,2019,2.3634313195
mna,1990,5.5972872510
mna,1991,3.9888703788
mna,1992,3.7587189801
mna,1993,3.6517018003
mna,1994,3.4722575864
mna,1995,4.4811193154
mna,1996,4.6767364105
mna,1997,4.6228562470
mna,1998,4.4474956157
mna,1999,4.2730574566
mna,2000,4.1535385539
mna,2001,3.8713334388
mna,2002,3.8058896399
mna,2003,3.7064298573
mna,2004,3.1897656133
mna,2005,3.3179265596
mna,2006,3.5598216990
mna,2007,3.3241063190
mna,2008,3.5123656063
mna,2009,3.5082812561
mna,2010,3.5159749832
mna,2011,3.2849886546
mna,2012,3.1641801827
mna,2013,2.5008884100
mna,2014,2.4862771812
mna,2015,2.4850234068
mna,2016,2.4591400102
mna,2017,2.3958319357
mna,2018,2.5466105438
mna,2019,2.5373047750
tmn,1990,5.5972872510
tmn,1991,3.9888703788
tmn,1992,3.7587189801
tmn,1993,3.6517018003
tmn,1994,3.4722575864
tmn,1995,4.4811193154
tmn,1996,4.6767364105
tmn,1997,4.6228562470
tmn,1998,4.4474956157
tmn,1999,4.2730574566
tmn,2000,4.1535385539
tmn,2001,3.8713334388
tmn,2002,3.8058896399
tmn,2003,3.7064298573
tmn,2004,3.1897656133
tmn,2005,3.2828483984
tmn,2006,3.5283058494
tmn,2007,3.2934277800
tmn,2008,3.4841321067
tmn,2009,3.4818705011
tmn,2010,3.4910798180
tmn,2011,3.2601268531
tmn,2012,3.1403637627
tmn,2013,2.5008884100
tmn,2014,2.4862771812
tmn,2015,2.4850234068
tmn,2016,2.4591400102
tmn,2017,2.3958319357
tmn,2018,2.5466105438
tmn,2019,2.5648118897
mic,1990,0.8667663469
mic,1991,0.7858813547
mic,1992,0.8390350263
mic,1993,0.7831855134
mic,1994,0.7532105004
mic,1995,1.0370192306
mic,1996,1.0278556049
mic,1997,0.9951758199
mic,1998,0.9811272245
mic,1999,0.9421974029
mic,2000,0.9298893728
mic,2001,0.8950755308
mic,2002,0.8792410399
mic,2003,0.8667925306
mic,2004,0.8337605999
mic,2005,0.8559645358
mic,2006,0.8592045158
mic,2007,0.7929196859
mic,2008,0.7952082280
mic,2009,0.8018524008
mic,2010,0.7968569356
mic,2011,0.7897271847
mic,2012,0.7871710668
mic,2013,0.7460267595
mic,2014,0.7423015732
mic,2015,0.7416894761
mic,2016,0.7378510919
mic,2017,0.7328669809
mic,2018,0.7378233383
mic,2019,0.7277368683
nac,1990,1.5862809745
nac,1991,1.5331790475
nac,1992,1.3703657074
nac,1993,1.2851190206
nac,1994,1.1965933235
nac,1995,1.1259235667
nac,1996,1.0711636684
nac,1997,1.0233609016
nac,1998,1.0484645896
nac,1999,1.0230785295
nac,2000,0.9354593765
nac,2001,0.9051040527
nac,2002,0.9216891788
nac,2003,0.9231732978
nac,2004,0.9173128930
nac,2005,0.9494217493
nac,2006,0.9046450279
nac,2007,0.9281197881
nac,2008,0.9096135399
nac,2009,0.9230259723
nac,2010,0.9250395167
nac,2011,0.8966270742
nac,2012,0.8777881456
nac,2013,0.8423681677
nac,2014,0.8132148452
nac,2015,0.7883768643
nac,2016,0.7804871918
nac,2017,0.7813575194
nac,2018,0.7868026165
nac,2019,0.7818650451
oed,1990,1.5762012178
oed,1991,1.5334201655
oed,1992,1.4207458821
oed,1993,1.3679894244
oed,1994,1.3510849854
oed,1995,1.3553271583
oed,1996,1.3234150732
oed,1997,1.2930613405
oed,1998,1.2797570839
oed,1999,1.2482336559
oed,2000,1.1782695907
oed,2001,1.1334042278
oed,2002,1.1257617272
oed,2003,1.1140843973
oed,2004,1.0751793998
