economy,year,ms_mil_totl_tf_zs
euu,1991,1.7277437897
euu,1992,1.6321036218
euu,1993,1.5551983377
euu,1994,1.5522036706
euu,1995,1.8309044828
euu,1996,1.7824698805
euu,1997,1.6888005731
euu,1998,1.6393576434
euu,1999,1.5555813712
euu,2000,1.4354642364
euu,2001,1.3481012730
euu,2002,1.3221219324
euu,2003,1.2556346835
euu,2004,1.1772091406
euu,2005,1.1737955857
euu,2006,1.1061973340
euu,2007,1.0798349850
euu,2008,1.0695336000
euu,2009,0.9791232481
euu,2010,0.9926703227
euu,2011,0.9490944669
euu,2012,0.9529391010
euu,2013,0.9411691294
euu,2014,0.9333083166
euu,2015,0.9245111015
euu,2016,0.9138424651
euu,2017,0.8865778216
euu,2018,0.8841623788
euu,2019,0.8763137469
euu,2020,0.8891852530
fcs,1990,2.0823565334
fcs,1991,1.3712148823
fcs,1992,1.2923171485
fcs,1993,1.2807816177
fcs,1994,1.1912016575
fcs,1995,1.6981970469
fcs,1996,1.6874400706
fcs,1997,1.6337510248
fcs,1998,1.6164611648
fcs,1999,1.6656230100
fcs,2000,1.6384035250
fcs,2001,1.4335445952
fcs,2002,1.4518539373
fcs,2003,1.4157143143
fcs,2004,1.1333424183
fcs,2005,1.1551463405
fcs,2007,1.1627383208
fcs,2008,1.2393145477
fcs,2009,1.3006738954
fcs,2010,1.3381082530
fcs,2011,1.3048008474
fcs,2012,1.2859688998
fcs,2013,1.0001849082
fcs,2014,1.0523545551
fcs,2015,1.0618000215
fcs,2016,1.0212845622
fcs,2017,1.0031360146
fcs,2018,1.0130504178
fcs,2019,1.0030817510
fcs,2020,0.9418411677
hpc,1990,0.7469923178
hpc,1991,0.6129504751
hpc,1992,0.5723563764
hpc,1993,0.5818417013
hpc,1994,0.5353904011
hpc,1995,0.9869655663
hpc,1996,0.9778057383
hpc,1997,0.9519766217
hpc,1998,0.9125110919
hpc,1999,0.9874321871
hpc,2000,1.0282892276
hpc,2001,0.7129387140
hpc,2002,0.7409156970
hpc,2003,0.6872587164
hpc,2004,0.5937828617
hpc,2005,0.5865586391
hpc,2007,0.5662239435
hpc,2008,0.5722262271
hpc,2009,0.6256311235
hpc,2010,0.6325588149
hpc,2011,0.6753442106
hpc,2012,0.6650875633
hpc,2013,0.6415878472
hpc,2014,0.6052914182
hpc,2015,0.5892446880
hpc,2016,0.5315502688
hpc,2017,0.5086714722
hpc,2018,0.4881281725
hpc,2019,0.5091222511
hpc,2020,0.4402441402
hic,1990,1.6387304107
hic,1991,1.6147283373
hic,1992,1.5129025942
hic,1993,1.4759999002
hic,1994,1.4320651455
hic,1995,1.4886367269
hic,1996,1.4456459238
hic,1997,1.4123868029
hic,1998,1.3993524171
hic,1999,1.3597632282
hic,2000,1.2826908641
hic,2001,1.2342444142
hic,2002,1.2219037312
hic,2003,1.1882589206
hic,2004,1.1468702442
hic,2005,1.1796599313
hic,2006,1.1037121822
hic,2007,1.0917227926
hic,2008,1.0754427540
hic,2009,1.0450629880
hic,2010,1.0452275699
hic,2011,1.0172152965
hic,2012,1.0086146544
hic,2013,0.9895267971
hic,2014,0.9555982497
hic,2015,0.9420962895
hic,2016,0.9361390492
hic,2017,0.9019728225
hic,2018,0.8890967142
hic,2019,0.8814605871
hic,2020,0.8895479566
ibd,1990,0.8939482158
ibd,1991,0.7990051676
ibd,1992,0.8715922126
ibd,1993,0.8101929796
ibd,1994,0.7838039281
ibd,1995,1.0634486926
ibd,1996,1.0488921073
ibd,1997,1.0077115481
ibd,1998,0.9917810035
ibd,1999,0.9468821208
ibd,2000,0.9330528546
ibd,2001,0.8952844501
ibd,2002,0.8739284720
ibd,2003,0.8612070196
ibd,2004,0.8277851733
ibd,2005,0.8560146485
ibd,2006,0.8363611409
ibd,2007,0.7809682417
ibd,2008,0.7833388355
ibd,2009,0.7876615640
ibd,2010,0.7809461028
ibd,2011,0.7754799132
ibd,2012,0.7762168429
ibd,2013,0.7356974812
ibd,2014,0.7452626377
ibd,2015,0.7455541437
ibd,2016,0.7445303342
ibd,2017,0.7472491040
ibd,2018,0.7566266799
ibd,2019,0.7384653556
ibd,2020,0.7621755716
ibt,1990,0.9058754497
ibt,1991,0.8229951554
ibt,1992,0.8721298272
ibt,1993,0.8200495798
ibt,1994,0.7854760989
ibt,1995,1.1049700167
ibt,1996,1.0916225921
ibt,1997,1.0543252221
ibt,1998,1.0348143915
ibt,1999,1.0009412664
ibt,2000,0.9877305514
ibt,2001,0.9276027527
ibt,2002,0.9148689844
ibt,2003,0.8988194011
ibt,2004,0.8603370411
ibt,2005,0.8786960314
ibt,2006,0.8802152442
ibt,2007,0.8102353369
ibt,2008,0.8103920748
ibt,2009,0.8175686381
ibt,2010,0.8156679953
ibt,2011,0.8060368158
ibt,2012,0.8040480769
ibt,2013,0.7671573899
ibt,2014,0.7679688666
ibt,2015,0.7671140291
ibt,2016,0.7607439108
ibt,2017,0.7549727221
ibt,2018,0.7581502111
ibt,2019,0.7443053910
ibt,2020,0.7464628100
idb,1990,0.8931197102
idb,1991,0.8830701894
idb,1992,0.8249070794
idb,1993,0.8180675631
idb,1994,0.7603248092
idb,1995,1.0746804174
idb,1996,1.0238579336
idb,1997,1.0350081277
idb,1998,1.0174719746
idb,1999,0.9953430161
idb,2000,0.9891352070
idb,2001,1.0071511262
idb,2002,0.9775300144
idb,2003,0.9459872693
idb,2004,0.9214567632
idb,2005,0.9154420645
idb,2006,1.0231448327
idb,2007,0.8677509409
idb,2008,0.8465438607
idb,2009,0.8230758320
idb,2010,0.8148564967
idb,2011,0.7834312991
idb,2012,0.7748137079
idb,2013,0.7673720640
idb,2014,0.7382910497
idb,2015,0.7413727960
idb,2016,0.7257360687
idb,2017,0.7180802410
idb,2018,0.7149565108
idb,2019,0.6855610660
idb,2020,0.6787086777
idx,1990,0.9911780095
idx,1991,0.9594237846
idx,1992,0.8966967631
idx,1993,0.8903471227
idx,1994,0.8084182010
idx,1995,1.4027367784
idx,1996,1.4115129626
idx,1997,1.3779301095
idx,1998,1.3308105346
idx,1999,1.3641532486
idx,2000,1.3578287366
idx,2001,1.1118739313
idx,2002,1.1581317036
idx,2003,1.1238789329
idx,2004,1.0370264138
idx,2005,1.0056143683
idx,2007,0.9662392463
idx,2008,0.9606712458
idx,2009,0.9967067878
idx,2010,1.0237311667
idx,2011,0.9971156842
idx,2012,0.9800867798
idx,2013,0.9473035183
idx,2014,0.9064588628
idx,2015,0.8953066897
idx,2016,0.8623480762
idx,2017,0.8112311044
idx,2018,0.7850885726
idx,2019,0.7996982514
idx,2020,0.7016983599
ida,1990,0.9628933855
ida,1991,0.9372024280
ida,1992,0.8747809412
ida,1993,0.8686333982
ida,1994,0.7936618310
ida,1995,1.3038195429
ida,1996,1.2938188191
ida,1997,1.2730235177
ida,1998,1.2349438350
ida,1999,1.2509138905
ida,2000,1.2421621053
ida,2001,1.0783219934
ida,2002,1.1008652478
ida,2003,1.0674272851
ida,2004,1.0003839936
ida,2005,0.9772032359
ida,2007,0.9350427878
ida,2008,0.9244233196
ida,2009,0.9415190945
ida,2010,0.9570679448
ida,2011,0.9288306251
ida,2012,0.9149321307
ida,2013,0.8907271409
ida,2014,0.8543909171
ida,2015,0.8473759569
ida,2016,0.8198982310
ida,2017,0.7824390107
ida,2018,0.7634475580
ida,2019,0.7643677245
ida,2020,0.6945786850
lte,1990,0.9054579612
lte,1991,0.8724721278
lte,1992,0.9626268478
lte,1993,0.8818614344
lte,1994,0.8455202044
lte,1995,1.1243513342
lte,1996,1.0771550021
lte,1997,1.0290004204
lte,1998,1.0191380734
lte,1999,0.9769194228
lte,2000,0.9640282342
lte,2001,0.9394601308
lte,2002,0.9147006881
lte,2003,0.9022396668
lte,2004,0.8893980798
lte,2005,0.8867434197
lte,2006,0.8646061092
lte,2007,0.7985030462
lte,2008,0.7930160121
lte,2009,0.8037820628
lte,2010,0.7996977512
lte,2011,0.7910332331
lte,2012,0.7932501077
lte,2013,0.7840645983
lte,2014,0.7847205596
lte,2015,0.7916265313
lte,2016,0.7889142977
lte,2017,0.7882149962
lte,2018,0.7908827573
lte,2019,0.7758587812
lte,2020,0.7941269627
lcn,1990,0.9300339939
lcn,1991,0.8921074772
lcn,1992,0.8010144407
lcn,1993,0.7784421773
lcn,1994,0.7393887151
lcn,1995,1.0795993949
lcn,1996,1.0743931037
lcn,1997,1.0335484652
lcn,1998,0.9962563001
lcn,1999,0.9631453030
lcn,2000,0.9522521247
lcn,2001,0.9385349538
lcn,2002,0.9185708825
lcn,2003,0.9078516008
lcn,2004,0.8800972230
lcn,2005,0.8577544662
lcn,2006,0.9543968554
lcn,2007,0.9539447247
lcn,2008,0.9332175220
lcn,2009,0.9314800591
lcn,2010,0.9086993907
lcn,2011,0.8987482816
lcn,2012,0.8859569553
lcn,2013,0.8792330404
lcn,2014,0.9157615384
lcn,2015,0.9131113909
lcn,2016,0.9101207473
lcn,2017,0.9190571955
lcn,2018,0.9198249516
lcn,2019,0.9011924836
lcn,2020,0.9413095909
lac,1990,0.8874833849
lac,1991,0.8535875388
lac,1992,0.7564885047
lac,1993,0.7349795599
lac,1994,0.6885593788
lac,1995,1.0450731719
lac,1996,1.0477054550
lac,1997,1.0039278981
lac,1998,0.9660502620
lac,1999,0.9326219809
lac,2000,0.9269961938
lac,2001,0.9007503199
lac,2002,0.8842544668
lac,2003,0.8763915236
lac,2004,0.8590514912
lac,2005,0.8363945778
lac,2006,0.9421290686
lac,2007,0.9383508921
lac,2008,0.9178659380
lac,2009,0.9179146562
lac,2010,0.8944668938
lac,2011,0.8862023019
lac,2012,0.8724835669
lac,2013,0.8661093959
lac,2014,0.8477619802
lac,2015,0.8429409847
lac,2016,0.8335435698
lac,2017,0.8190550060
lac,2018,0.8204321516
lac,2019,0.7976642866
lac,2020,0.8323894373
tla,1990,0.7758374064
tla,1991,0.7410844598
tla,1992,0.7213436589
tla,1993,0.7004028283
tla,1994,0.6805567220
tla,1995,1.0396980473
tla,1996,1.0372180506
tla,1997,1.0167952239
tla,1998,0.9791915209
tla,1999,0.9400107579
tla,2000,0.9328405827
tla,2001,0.9249153879
tla,2002,0.9059982430
tla,2003,0.8955461773
tla,2004,0.8663189832
tla,2005,0.8437915129
tla,2006,0.9427306019
tla,2007,0.9431383454
tla,2008,0.9220932754
tla,2009,0.9214483205
tla,2010,0.8983222062
tla,2011,0.8885467681
tla,2012,0.8758401439
tla,2013,0.8690623420
tla,2014,0.9065217351
tla,2015,0.9040976145
tla,2016,0.9012385200
tla,2017,0.9103651762
tla,2018,0.9113804138
tla,2019,0.8921717531
tla,2020,0.9311405404
ldc,1990,0.8875786021
ldc,1991,0.8331016351
ldc,1992,0.7690622957
ldc,1993,0.7683646520
ldc,1994,0.7201488050
ldc,1995,1.2248537455
ldc,1996,1.2348264654
ldc,1997,1.2652789427
ldc,1998,1.2274699894
ldc,1999,1.2753335375
ldc,2000,1.2476301593
ldc,2001,0.9900536986
ldc,2002,1.0203928455
ldc,2003,0.9965179302
ldc,2004,0.9204850198
ldc,2005,0.9042367963
ldc,2007,0.8637425351
ldc,2008,0.8621834389
ldc,2009,0.9024566368
ldc,2010,0.9196430674
ldc,2011,0.9631928686
ldc,2012,0.9454482322
ldc,2013,0.9111920161
ldc,2014,0.8523054836
ldc,2015,0.8312086178
ldc,2016,0.7779007376
ldc,2017,0.7401110086
ldc,2018,0.7099622523
ldc,2019,0.7001480105
ldc,2020,0.6211796226
lmy,1990,0.9734037141
lmy,1991,0.8843371880
lmy,1992,0.9213265436
lmy,1993,0.8623675549
lmy,1994,0.8248528353
lmy,1995,1.1418554032
lmy,1996,1.1271674754
lmy,1997,1.0909342115
lmy,1998,1.0710371852
lmy,1999,1.0368803906
lmy,2000,1.0241465622
lmy,2001,0.9687428197
lmy,2002,0.9570538782
lmy,2003,0.9415687179
lmy,2004,0.9060047753
lmy,2005,0.9251487539
lmy,2006,0.9316570779
lmy,2007,0.8557867297
lmy,2008,0.8554344801
lmy,2009,0.8664014157
lmy,2010,0.8639838120
lmy,2011,0.8539364720
lmy,2012,0.8493301884
lmy,2013,0.8097981297
lmy,2014,0.8043541140
lmy,2015,0.8027892824
lmy,2016,0.7983810593
lmy,2017,0.7900614403
lmy,2018,0.7925243578
lmy,2019,0.7774024460
lmy,2020,0.7799494165
lic,1990,2.3324601050
lic,1991,2.1468926574
lic,1992,2.0128005191
lic,1993,1.9043632427
lic,1994,1.7503774912
lic,1995,2.5051353846
lic,1996,2.4303568644
lic,1997,2.3747996854
lic,1998,2.2955232164
lic,1999,2.3596567428
lic,2000,2.3525940530
lic,2001,2.0041757595
lic,2002,1.9772088684
lic,2003,1.8832970292
lic,2004,1.7693553813
lic,2005,1.7178815359
lic,2007,1.6178846620
lic,2008,1.6041806814
lic,2009,1.6848998913
lic,2010,1.7071025040
lic,2011,1.6572963634
lic,2012,1.6232430969
lic,2013,1.5648757140
lic,2014,1.5148514154
lic,2015,1.4739058349
lic,2016,1.4342521774
lic,2017,1.3606892855
lic,2018,1.3117704078
lic,2019,1.2913019618
lic,2020,1.1756225128
lmc,1990,0.9117121661
lmc,1991,0.9226632563
lmc,1992,0.9018735182
lmc,1993,0.8753282828
lmc,1994,0.8210151022
lmc,1995,1.1583247676
lmc,1996,1.1531364177
lmc,1997,1.1443985342
lmc,1998,1.1062597405
lmc,1999,1.0728938483
lmc,2000,1.0529555590
lmc,2001,1.0147629579
lmc,2002,1.0132324002
lmc,2003,1.0045251300
lmc,2004,0.9639108476
lmc,2005,1.0171692810
lmc,2006,1.0025187938
lmc,2007,0.9272353642
lmc,2008,0.9104115639
lmc,2009,0.9011905422
lmc,2010,0.8840269271
lmc,2011,0.8722903677
lmc,2012,0.8712681457
lmc,2013,0.8560063349
lmc,2014,0.8476312313
lmc,2015,0.8555527555
lmc,2016,0.8707819623
lmc,2017,0.8649360664
lmc,2018,0.8658054589
lmc,2019,0.8485295428
lmc,2020,0.8416200941
mea,1990,5.4972854739
mea,1991,4.1457723842
mea,1992,3.8627253978
mea,1993,3.7442398777
mea,1994,3.5781387269
mea,1995,4.4819389320
mea,1996,4.6272471686
mea,1997,4.5591241317
mea,1998,4.3882520793
mea,1999,4.2143962980
mea,2000,4.1249113727
mea,2001,3.8547998092
mea,2002,3.7496545924
mea,2003,3.6590882013
mea,2004,3.1982716712
mea,2005,3.2870945123
mea,2006,3.4828059402
mea,2007,3.2382439933
mea,2008,3.3498514162
mea,2009,3.3102452429
mea,2010,3.2783691740
mea,2011,3.0565188837
mea,2012,2.9503559360
mea,2013,2.4146381130
mea,2014,2.3899520765
mea,2015,2.3674429393
mea,2016,2.3365077777
mea,2017,2.2780432067
mea,2018,2.3787372197
mea,2019,2.3568882290
mea,2020,2.4631977992
mna,1990,5.6179395349
mna,1991,4.0027710750
mna,1992,3.7708326609
mna,1993,3.6626324268
mna,1994,3.4824074033
mna,1995,4.4911261015
mna,1996,4.6852541441
mna,1997,4.6288385426
mna,1998,4.4514460276
mna,1999,4.2746463836
mna,2000,4.1555168579
mna,2001,3.8744306148
mna,2002,3.8097125013
mna,2003,3.7116415481
mna,2004,3.1933568967
mna,2005,3.3205750806
mna,2006,3.5629199570
mna,2007,3.3233690195
mna,2008,3.5134180442
mna,2009,3.5030465325
mna,2010,3.5097657143
mna,2011,3.2663485880
mna,2012,3.1615825837
mna,2013,2.4995354032
mna,2014,2.4880113614
mna,2015,2.4821231102
mna,2016,2.4547470186
mna,2017,2.3894225639
mna,2018,2.5389413978
mna,2019,2.5288600810
mna,2020,2.6413338731
tmn,1990,5.6179395349
tmn,1991,4.0027710750
tmn,1992,3.7708326609
tmn,1993,3.6626324268
tmn,1994,3.4824074033
tmn,1995,4.4911261015
tmn,1996,4.6852541441
tmn,1997,4.6288385426
tmn,1998,4.4514460276
tmn,1999,4.2746463836
tmn,2000,4.1555168579
tmn,2001,3.8744306148
tmn,2002,3.8097125013
tmn,2003,3.7116415481
tmn,2004,3.1933568967
tmn,2005,3.2854885712
tmn,2006,3.5313999985
tmn,2007,3.2926914919
tmn,2008,3.4851845100
tmn,2009,3.4766326810
tmn,2010,3.4848618353
tmn,2011,3.2414601894
tmn,2012,3.1377622794
tmn,2013,2.4995354032
tmn,2014,2.4880113614
tmn,2015,2.4821231102
tmn,2016,2.4547470186
tmn,2017,2.3894225639
tmn,2018,2.5389413978
tmn,2019,2.5561834155
tmn,2020,2.6685440245
mic,1990,0.8793797997
mic,1991,0.7974249802
mic,1992,0.8509849940
mic,1993,0.7947479436
mic,1994,0.7643331208
mic,1995,1.0503093639
mic,1996,1.0389220418
mic,1997,1.0035907698
mic,1998,0.9872966545
mic,1999,0.9459620963
mic,2000,0.9318730269
mic,2001,0.8990702602
mic,2002,0.8851025330
mic,2003,0.8741513051
mic,2004,0.8426719207
mic,2005,0.8667917036
mic,2006,0.8683653439
mic,2007,0.7983724043
mic,2008,0.7982280031
mic,2009,0.8022459241
mic,2010,0.7952698383
mic,2011,0.7874007902
mic,2012,0.7842639934
mic,2013,0.7450826736
mic,2014,0.7426374219
mic,2015,0.7433719920
mic,2016,0.7408771274
mic,2017,0.7372862617
mic,2018,0.7434741436
mic,2019,0.7282572646
mic,2020,0.7406872669
nac,1990,1.5953963856
nac,1991,1.5417771927
nac,1992,1.3790770006
nac,1993,1.2927538271
nac,1994,1.2039695608
nac,1995,1.1325955629
nac,1996,1.0773215786
nac,1997,1.0288369941
nac,1998,1.0534033427
nac,1999,1.0271492862
