economy,year,ms_mil_totl_tf_zs
css,2020,0.9538134894
ceb,1991,1.8399551303
ceb,1992,1.6752338421
ceb,1993,1.5817083538
ceb,1994,1.6082297814
ceb,1995,2.1964381256
ceb,1996,2.0775906388
ceb,1997,2.0103080436
ceb,1998,1.9968019603
ceb,1999,1.9243835180
ceb,2000,1.8545098009
ceb,2001,1.5331063858
ceb,2002,1.4563692823
ceb,2003,1.3571224898
ceb,2004,1.2181024768
ceb,2005,1.2326805309
ceb,2006,1.1137030867
ceb,2007,1.0883815312
ceb,2008,1.0650524009
ceb,2009,1.0040314920
ceb,2010,0.9918703939
ceb,2011,0.9512063988
ceb,2012,1.0562767710
ceb,2013,1.0473861740
ceb,2014,1.0535765504
ceb,2015,1.0551520506
ceb,2016,1.0371424745
ceb,2017,1.0037016638
ceb,2018,1.0433064074
ceb,2019,1.0269696170
ceb,2020,1.0686726609
ear,1991,0.9562193905
ear,1992,0.9089984893
ear,1993,0.8867747722
ear,1994,0.8571926615
ear,1995,1.1981037352
ear,1996,1.2085864277
ear,1997,1.2017338643
ear,1998,1.1637838775
ear,1999,1.1374721127
ear,2000,1.1248405375
ear,2001,1.0488805984
ear,2002,1.0474884708
ear,2003,1.0267380278
ear,2004,1.0139688591
ear,2005,1.0599143736
ear,2006,1.0466706258
ear,2007,0.9889169875
ear,2008,0.9692589765
ear,2009,0.9618816021
ear,2010,0.9316561687
ear,2011,0.9059908370
ear,2012,0.8985488671
ear,2013,0.8824908367
ear,2014,0.8767386289
ear,2015,0.8599517061
ear,2016,0.8649132847
ear,2017,0.8526783055
ear,2018,0.8478349371
ear,2019,0.8383622567
ear,2020,0.8468833934
eas,1991,0.8234735591
eas,1992,0.7868470057
eas,1993,0.7525988470
eas,1994,0.7099443610
eas,1995,0.8913881257
eas,1996,0.8762479310
eas,1997,0.8263704280
eas,1998,0.8347975063
eas,1999,0.8211497957
eas,2000,0.8182311525
eas,2001,0.7891716011
eas,2002,0.7864864405
eas,2003,0.7839840095
eas,2004,0.7559457454
eas,2005,0.7676362552
eas,2006,0.7480220328
eas,2007,0.6787710731
eas,2008,0.6752664276
eas,2009,0.6838133292
eas,2010,0.6835076297
eas,2011,0.6889420911
eas,2012,0.6871433388
eas,2013,0.6848992712
eas,2014,0.6786329854
eas,2015,0.6636186874
eas,2016,0.6572797005
eas,2017,0.6499604106
eas,2018,0.6431251216
eas,2019,0.6280968532
eas,2020,0.6285859039
eap,1991,0.7836626065
eap,1992,0.7458330222
eap,1993,0.7089802023
eap,1994,0.6647153844
eap,1995,0.8770767100
eap,1996,0.8589993058
eap,1997,0.7923446861
eap,1998,0.8011143348
eap,1999,0.7868880735
eap,2000,0.7860055203
eap,2001,0.7556057117
eap,2002,0.7525741627
eap,2003,0.7487309090
eap,2004,0.7172971869
eap,2005,0.7303497594
eap,2006,0.7120486147
eap,2007,0.6373231069
eap,2008,0.6340285209
eap,2009,0.6465495057
eap,2010,0.6466091831
eap,2011,0.6532638321
eap,2012,0.6518399353
eap,2013,0.6499679357
eap,2014,0.6464780555
eap,2015,0.6303089536
eap,2016,0.6237935026
eap,2017,0.6227493593
eap,2018,0.6204634073
eap,2019,0.6042257338
eap,2020,0.6080369369
tea,1991,0.6526107704
tea,1992,0.6165669043
tea,1993,0.5924041297
tea,1994,0.5499130922
tea,1995,0.7513071357
tea,1996,0.7432890939
tea,1997,0.6697374539
tea,1998,0.6808544879
tea,1999,0.6683658842
tea,2000,0.6694048831
tea,2001,0.6373632293
tea,2002,0.6356524961
tea,2003,0.6331749407
tea,2004,0.5955673405
tea,2005,0.6148868869
tea,2006,0.5975416264
tea,2007,0.5231176349
tea,2008,0.5204729211
tea,2009,0.5257957232
tea,2010,0.5263929080
tea,2011,0.5345253566
tea,2012,0.5338424952
tea,2013,0.5323586294
tea,2014,0.5295238024
tea,2015,0.5136996185
tea,2016,0.4992504279
tea,2017,0.4983309001
tea,2018,0.4965351154
tea,2019,0.4805617557
tea,2020,0.4826354544
emu,1991,1.7289448115
emu,1992,1.6573012424
emu,1993,1.5611633697
emu,1994,1.5513012397
emu,1995,1.7510848217
emu,1996,1.7006059041
emu,1997,1.5983720238
emu,1998,1.5442447073
emu,1999,1.4682053376
emu,2000,1.3325452619
emu,2001,1.3161461179
emu,2002,1.3069457371
emu,2003,1.2282542201
emu,2004,1.1882436178
emu,2005,1.1849239025
emu,2006,1.1253412194
emu,2007,1.1027928549
emu,2008,1.0892631377
emu,2009,0.9946295344
emu,2010,1.0160000737
emu,2011,0.9731778175
emu,2012,0.9486142369
emu,2013,0.9347261048
emu,2014,0.9168336346
emu,2015,0.9060993071
emu,2016,0.8998686120
emu,2017,0.8750740673
emu,2018,0.8744641393
emu,2019,0.8677055492
emu,2020,0.8764248118
ecs,1992,1.8670427536
ecs,1993,1.6555404514
ecs,1994,1.6529249031
ecs,1995,1.9768043567
ecs,1996,1.9189053935
ecs,1997,1.9299240303
ecs,1998,1.8734106945
ecs,1999,1.7515509231
ecs,2000,1.6516571375
ecs,2001,1.5769869980
ecs,2002,1.5328555959
ecs,2003,1.4842349489
ecs,2004,1.4101940549
ecs,2005,1.4410587401
ecs,2006,1.3222617310
ecs,2007,1.3040180625
ecs,2008,1.2907958340
ecs,2009,1.2525987995
ecs,2010,1.2376121468
ecs,2011,1.1785601035
ecs,2012,1.1760907631
ecs,2013,1.1158430162
ecs,2014,1.1355880725
ecs,2015,1.1622386671
ecs,2016,1.1517861690
ecs,2017,1.1366356710
ecs,2018,1.1321272172
ecs,2019,1.1289157150
ecs,2020,1.1473708155
eca,1992,2.1795171131
eca,1993,1.8313509067
eca,1994,1.9091729840
eca,1995,2.3094794373
eca,1996,2.3676126692
eca,1997,2.3753857529
eca,1998,2.3681291446
eca,1999,2.3429664256
eca,2000,2.2551586852
eca,2001,2.1420443754
eca,2002,2.0090185083
eca,2003,1.9720751289
eca,2004,1.7841209300
eca,2005,1.7924700068
eca,2006,1.6094661495
eca,2007,1.5950563839
eca,2008,1.5758548527
eca,2009,1.5585470339
eca,2010,1.5343017655
eca,2011,1.4519126048
eca,2012,1.4338604810
eca,2013,1.3177344957
eca,2014,1.3983285431
eca,2015,1.3337843493
eca,2016,1.3562767733
eca,2017,1.3488420999
eca,2018,1.3346792434
eca,2019,1.3355735453
eca,2020,1.3733870131
tec,1992,2.2369448321
tec,1993,1.8735546342
tec,1994,1.8829348658
tec,1995,2.4150156188
tec,1996,2.3361785713
tec,1997,2.4491855474
tec,1998,2.3864073972
tec,1999,2.2007204348
tec,2000,2.1159914313
tec,2001,1.9829091939
tec,2002,1.9044794598
tec,2003,1.8555382418
tec,2004,1.7904135925
tec,2005,1.7928736727
tec,2006,1.6728927922
tec,2007,1.6690842873
tec,2008,1.6554659716
tec,2009,1.6386514015
tec,2010,1.5951857025
tec,2011,1.5121375459
tec,2012,1.5281682489
tec,2013,1.4238576125
tec,2014,1.4749116709
tec,2015,1.5410980065
tec,2016,1.5296509399
tec,2017,1.5212776067
tec,2018,1.5207223233
tec,2019,1.5228706516
tec,2020,1.5513396943
euu,1991,1.7312848071
euu,1992,1.6356960209
euu,1993,1.5576071143
euu,1994,1.5536828610
euu,1995,1.8317288181
euu,1996,1.7836003653
euu,1997,1.6899054862
euu,1998,1.6405975171
euu,1999,1.5572580369
euu,2000,1.4374357159
euu,2001,1.3499927016
euu,2002,1.3241559796
euu,2003,1.2574939105
euu,2004,1.1786027960
euu,2005,1.1762016530
euu,2006,1.1080788859
euu,2007,1.0815035750
euu,2008,1.0710411530
euu,2009,0.9803343348
euu,2010,0.9939001151
euu,2011,0.9502144336
euu,2012,0.9537757439
euu,2013,0.9411967236
euu,2014,0.9331535276
euu,2015,0.9243441589
euu,2016,0.9136085776
euu,2017,0.8865677169
euu,2018,0.8840301280
euu,2019,0.8761422154
euu,2020,0.8887980319
fcs,1991,1.3574639048
fcs,1992,1.2800159652
fcs,1993,1.2683315168
fcs,1994,1.1785859403
fcs,1995,1.6799431255
fcs,1996,1.6690914444
fcs,1997,1.6160160340
fcs,1998,1.5979132994
fcs,1999,1.6453243530
fcs,2000,1.6182206754
fcs,2001,1.4161420590
fcs,2002,1.4342287576
fcs,2003,1.3988593863
fcs,2004,1.1196362967
fcs,2005,1.1414094606
fcs,2007,1.1485972005
fcs,2008,1.2235073297
fcs,2009,1.2837340003
fcs,2010,1.3205423398
fcs,2011,1.2872627862
fcs,2012,1.2615100442
fcs,2013,0.9741564295
fcs,2014,1.0270144792
fcs,2015,1.0420878454
fcs,2016,1.0044510752
fcs,2017,0.9883591642
fcs,2018,1.0013808215
fcs,2019,0.9951199846
fcs,2020,0.9324299326
hpc,1991,0.6060332464
hpc,1992,0.5655235335
hpc,1993,0.5745373142
hpc,1994,0.5278692292
hpc,1995,0.9735795859
hpc,1996,0.9659072393
hpc,1997,0.9415070565
hpc,1998,0.9022858879
hpc,1999,0.9761258828
hpc,2000,1.0176676633
hpc,2001,0.7061896296
hpc,2002,0.7344334247
hpc,2003,0.6819509329
hpc,2004,0.5888121835
hpc,2005,0.5821047700
hpc,2007,0.5626045566
hpc,2008,0.5683714003
hpc,2009,0.6212364798
hpc,2010,0.6291804359
hpc,2011,0.6715913261
hpc,2012,0.6611551676
hpc,2013,0.6374652768
hpc,2014,0.5994208935
hpc,2015,0.5836740753
hpc,2016,0.5264547569
hpc,2017,0.5037013318
hpc,2018,0.4832635067
hpc,2019,0.5051899310
hpc,2020,0.4346040264
hic,1991,1.5844951168
hic,1992,1.6217171463
hic,1993,1.4993419922
hic,1994,1.4560774783
hic,1995,1.5902177778
hic,1996,1.5229924844
hic,1997,1.5301841610
hic,1998,1.4985378179
hic,1999,1.4118118904
hic,2000,1.3336394890
hic,2001,1.2853678060
hic,2002,1.2730651420
hic,2003,1.2489100057
hic,2004,1.2234064293
hic,2005,1.2514212840
hic,2006,1.1814785942
hic,2007,1.1734898146
hic,2008,1.1577990499
hic,2009,1.1327083435
hic,2010,1.1244153522
hic,2011,1.0857126750
hic,2012,1.0770042656
hic,2013,1.0431684813
hic,2014,1.0275762512
hic,2015,1.0450519331
hic,2016,1.0311975430
hic,2017,1.0084643891
hic,2018,0.9982816752
hic,2019,0.9922538684
hic,2020,0.9993194327
ibd,1991,0.8003476082
ibd,1992,0.8729598399
ibd,1993,0.8109582314
ibd,1994,0.7845502365
ibd,1995,1.0647659212
ibd,1996,1.0504700849
ibd,1997,1.0095040844
ibd,1998,0.9935151243
ibd,1999,0.9482985782
ibd,2000,0.9342589205
ibd,2001,0.8963239604
ibd,2002,0.8750937476
ibd,2003,0.8623155476
ibd,2004,0.8281586708
ibd,2005,0.8568778702
ibd,2006,0.8369618098
ibd,2007,0.7812477675
ibd,2008,0.7834939772
ibd,2009,0.7875466012
ibd,2010,0.7806037202
ibd,2011,0.7749416338
ibd,2012,0.7754678068
ibd,2013,0.7324378971
ibd,2014,0.7395370153
ibd,2015,0.7375451580
ibd,2016,0.7342597057
ibd,2017,0.7348053508
ibd,2018,0.7417976008
ibd,2019,0.7309404770
ibd,2020,0.7475826464
ibt,1991,0.8232895576
ibt,1992,0.8720170916
ibt,1993,0.8194350240
ibt,1994,0.7847672034
ibt,1995,1.1039499423
ibt,1996,1.0907791002
ibt,1997,1.0536554142
ibt,1998,1.0340361705
ibt,1999,0.9999528920
ibt,2000,0.9867138072
ibt,2001,0.9267164522
ibt,2002,0.9142162531
ibt,2003,0.8982022569
ibt,2004,0.8590041223
ibt,2005,0.8778070945
ibt,2006,0.8794935168
ibt,2007,0.8088140301
ibt,2008,0.8086441859
ibt,2009,0.8154142127
ibt,2010,0.8134801081
ibt,2011,0.8037758723
ibt,2012,0.8011696385
ibt,2013,0.7618473484
ibt,2014,0.7606387468
ibt,2015,0.7583755230
ibt,2016,0.7504884995
ibt,2017,0.7434691425
ibt,2018,0.7451559883
ibt,2019,0.7375391260
ibt,2020,0.7340754172
idb,1991,0.8830314746
idb,1992,0.8221975633
idb,1993,0.8144736532
idb,1994,0.7571607436
idb,1995,1.0677086365
idb,1996,1.0176901376
idb,1997,1.0287527777
idb,1998,1.0114079100
idb,1999,0.9893983762
idb,2000,0.9846520272
idb,2001,1.0037652161
idb,2002,0.9739193162
idb,2003,0.9408297896
idb,2004,0.9138478180
idb,2005,0.9065026850
idb,2006,1.0071956785
idb,2007,0.8549892147
idb,2008,0.8317543948
idb,2009,0.8074464748
idb,2010,0.7993677813
idb,2011,0.7688967339
idb,2012,0.7507376905
idb,2013,0.7338883898
idb,2014,0.7090222313
idb,2015,0.7151289074
idb,2016,0.7027038127
idb,2017,0.6983823582
idb,2018,0.6979445723
idb,2019,0.6725424906
idb,2020,0.6632609395
idx,1991,0.9510716861
idx,1992,0.8873057334
idx,1993,0.8805519125
idx,1994,0.7984923847
idx,1995,1.3842980052
idx,1996,1.3922328678
idx,1997,1.3581439911
idx,1998,1.3108716997
idx,1999,1.3434509311
idx,2000,1.3374851314
idx,2001,1.0960177144
idx,2002,1.1432135324
idx,2003,1.1111024508
idx,2004,1.0256521630
idx,2005,0.9958469181
idx,2007,0.9576701328
idx,2008,0.9516102938
idx,2009,0.9868004957
idx,2010,1.0152568052
idx,2011,0.9894472431
idx,2012,0.9745875736
idx,2013,0.9438393750
idx,2014,0.9011963260
idx,2015,0.8920200518
idx,2016,0.8595249502
idx,2017,0.8094658648
idx,2018,0.7839593986
idx,2019,0.8005606805
idx,2020,0.7008596233
ida,1991,0.9312462457
ida,1992,0.8674264016
ida,1993,0.8606894674
ida,1994,0.7858149391
ida,1995,1.2889372283
ida,1996,1.2787102951
ida,1997,1.2576132828
ida,1998,1.2195143614
ida,1999,1.2350731982
ida,2000,1.2274023361
ida,2001,1.0666332472
ida,2002,1.0897832134
ida,2003,1.0572046783
ida,2004,0.9902319641
ida,2005,0.9676510753
ida,2007,0.9249626322
ida,2008,0.9132706028
ida,2009,0.9293489960
ida,2010,0.9457404983
ida,2011,0.9183322221
ida,2012,0.9021639148
ida,2013,0.8758510609
ida,2014,0.8401665771
ida,2015,0.8356067181
ida,2016,0.8097292460
ida,2017,0.7744487312
ida,2018,0.7569550492
ida,2019,0.7602961040
ida,2020,0.6890158047
lte,1991,0.8740094911
lte,1992,0.9635606039
lte,1993,0.8820913556
lte,1994,0.8457226064
lte,1995,1.1245859191
lte,1996,1.0776970808
lte,1997,1.0298905115
lte,1998,1.0202057061
lte,1999,0.9778953189
lte,2000,0.9648506472
lte,2001,0.9403508192
lte,2002,0.9159770767
lte,2003,0.9035546948
lte,2004,0.8896009248
lte,2005,0.8881967566
lte,2006,0.8659808315
lte,2007,0.7996148320
lte,2008,0.7941547939
lte,2009,0.8050191479
lte,2010,0.8013291158
lte,2011,0.7926554568
lte,2012,0.7947641332
lte,2013,0.7858089014
lte,2014,0.7862855278
lte,2015,0.7927479874
lte,2016,0.7894837672
lte,2017,0.7887592354
lte,2018,0.7913704992
lte,2019,0.7761213621
lte,2020,0.7847831074
lcn,1991,0.8942909837
lcn,1992,0.8029559865
lcn,1993,0.7803342910
lcn,1994,0.7413636691
lcn,1995,1.0826727487
lcn,1996,1.0774320300
lcn,1997,1.0365903978
lcn,1998,0.9990721174
lcn,1999,0.9656871241
lcn,2000,0.9550255848
lcn,2001,0.9414770684
lcn,2002,0.9225292041
lcn,2003,0.9116244271
lcn,2004,0.8828280780
lcn,2005,0.8611974454
lcn,2006,0.9579975262
lcn,2007,0.9561053616
lcn,2008,0.9351432934
lcn,2009,0.9331353480
lcn,2010,0.9112247963
lcn,2011,0.9019298641
lcn,2012,0.8900039361
lcn,2013,0.8842538389
lcn,2014,0.9220017897
lcn,2015,0.9196283600
lcn,2016,0.9157460107
lcn,2017,0.9258288727
lcn,2018,0.9278301625
lcn,2019,0.9097323612
lcn,2020,0.9438786952
lac,1991,0.8562684501
lac,1992,0.7588086542
lac,1993,0.7372308002
lac,1994,0.6908616616
lac,1995,1.0487704458
lac,1996,1.0513938737
lac,1997,1.0075497572
lac,1998,0.9694212923
lac,1999,0.9357414260
lac,2000,0.9303712661
lac,2001,0.9042382510
lac,2002,0.8888790975
lac,2003,0.8808802075
lac,2004,0.8623887953
lac,2005,0.8403711310
lac,2006,0.9459888936
lac,2007,0.9410204056
lac,2008,0.9202938713
lac,2009,0.9200476502
lac,2010,0.8975547067
lac,2011,0.8900390869
lac,2012,0.8772409960
lac,2013,0.8719199811
lac,2014,0.8544761172
lac,2015,0.8499062818
lac,2016,0.8395532766
lac,2017,0.8260738733
lac,2018,0.8286712660
lac,2019,0.8064249983
lac,2020,0.8351782774
tla,1991,0.7429463756
tla,1992,0.7231411958
tla,1993,0.7021581512
tla,1994,0.6824285628
tla,1995,1.0423469026
tla,1996,1.0398533603
tla,1997,1.0195057320
tla,1998,0.9817089586
tla,1999,0.9422605292
tla,2000,0.9353236925
tla,2001,0.9275843193
tla,2002,0.9097177568
tla,2003,0.8990827447
tla,2004,0.8688172153
tla,2005,0.8470198679
tla,2006,0.9460833791
tla,2007,0.9450500724
tla,2008,0.9239345232
tla,2009,0.9228661427
tla,2010,0.9006268160
tla,2011,0.8915139944
tla,2012,0.8796817816
tla,2013,0.8738531293
tla,2014,0.9125087551
tla,2015,0.9103317478
tla,2016,0.9065438164
tla,2017,0.9169436859
tla,2018,0.9190575200
tla,2019,0.9005145427
tla,2020,0.9336702323
ldc,1991,0.8239129354
ldc,1992,0.7585026784
ldc,1993,0.7575404302
ldc,1994,0.7089336218
ldc,1995,1.2071113077
ldc,1996,1.2161111808
ldc,1997,1.2451485277
ldc,1998,1.2070704496
ldc,1999,1.2546259529
ldc,2000,1.2280950624
ldc,2001,0.9764748172
ldc,2002,1.0078972488
ldc,2003,0.9858258697
ldc,2004,0.9115634469
ldc,2005,0.8964815189
ldc,2007,0.8567324389
ldc,2008,0.8546920589
ldc,2009,0.8944703119
ldc,2010,0.9121110223
ldc,2011,0.9556984325
ldc,2012,0.9383918651
ldc,2013,0.9046532099
ldc,2014,0.8465772253
ldc,2015,0.8284308354
ldc,2016,0.7759193569
ldc,2017,0.7392822203
ldc,2018,0.7099639090
ldc,2019,0.7019460366
ldc,2020,0.6206444739
lmy,1991,0.8801450831
lmy,1992,0.8497197199
lmy,1993,0.8129963604
lmy,1994,0.7779081008
lmy,1995,1.0842862076
lmy,1996,1.0789339357
lmy,1997,1.0318559192
lmy,1998,1.0180533602
lmy,1999,0.9972605281
lmy,2000,0.9874982617
lmy,2001,0.9322017999
lmy,2002,0.9211727675
lmy,2003,0.9076612757
lmy,2004,0.8666263035
lmy,2005,0.8883342295
lmy,2006,0.8939868535
lmy,2007,0.8172476939
lmy,2008,0.8172124771
lmy,2009,0.8282489572
lmy,2010,0.8287318969
lmy,2011,0.8221246995
lmy,2012,0.8170413882
lmy,2013,0.7779282425
lmy,2014,0.7694675833
lmy,2015,0.7588626800
lmy,2016,0.7550057806
lmy,2017,0.7453592126
lmy,2018,0.7464317774
lmy,2019,0.7378433506
lmy,2020,0.7339017223
lic,1991,2.1151885676
lic,1992,1.9810893605
lic,1993,1.8737802165
lic,1994,1.7216012215
lic,1995,2.4651505252
lic,1996,2.3930380036
lic,1997,2.3397532160
lic,1998,2.2608068775
lic,1999,2.3231139147
lic,2000,2.3168268065
lic,2001,1.9750722290
lic,2002,1.9501315499
lic,2003,1.8595486165
lic,2004,1.7481947163
lic,2005,1.6984735540
lic,2007,1.6009993470
lic,2008,1.5868555778
lic,2009,1.6666846482
lic,2010,1.6884468658
lic,2011,1.6389581982
lic,2012,1.6097205539
lic,2013,1.5522396925
lic,2014,1.5015650243
lic,2015,1.4667771963
lic,2016,1.4266897251
lic,2017,1.3525831428
lic,2018,1.3020749489
lic,2019,1.2838115501
lic,2020,1.1648964852
lmc,1991,0.8590037118
lmc,1992,0.7972123474
lmc,1993,0.7791473434
lmc,1994,0.7275284972
lmc,1995,1.0261291797
lmc,1996,1.0174600169
lmc,1997,1.0020006488
lmc,1998,0.9733992362
lmc,1999,0.9454407957
lmc,2000,0.9328722987
lmc,2001,0.9210752554
lmc,2002,0.9204154957
lmc,2003,0.9140126778
lmc,2004,0.8977022856
lmc,2005,0.9517326885
lmc,2006,0.9374627728
lmc,2007,0.8654234701
lmc,2008,0.8471958702
lmc,2009,0.8389642188
lmc,2010,0.8238583457
lmc,2011,0.8116428024
lmc,2012,0.8098098513
lmc,2013,0.7921435070
lmc,2014,0.7704632131
lmc,2015,0.7707958632
lmc,2016,0.7806734550
lmc,2017,0.7722470376
lmc,2018,0.7628496274
lmc,2019,0.7624130483
lmc,2020,0.7493934250
mea,1991,4.1916820831
mea,1992,3.9094440151
mea,1993,3.7902432919
mea,1994,3.6219326161
mea,1995,4.5370145714
mea,1996,4.6840677696
mea,1997,4.6148398341
mea,1998,4.4383784465
mea,1999,4.2551480984
mea,2000,4.1615608576
mea,2001,3.8826395815
mea,2002,3.7697087714
mea,2003,3.6679750923
mea,2004,3.1944042243
mea,2005,3.2765714207
mea,2006,3.4748747152
mea,2007,3.2388095778
mea,2008,3.3641755930
mea,2009,3.3382238363
mea,2010,3.3289654220
mea,2011,3.0996587816
mea,2012,2.9898669315
mea,2013,2.4406027968
mea,2014,2.4108994810
mea,2015,2.3974427489
mea,2016,2.3600200079
mea,2017,2.3042967063
mea,2018,2.4197651679
mea,2019,2.4052838985
mea,2020,2.5010498057
mna,1991,3.9375982709
mna,1992,3.7135578710
mna,1993,3.6089666022
mna,1994,3.4326007323
mna,1995,4.4286266472
mna,1996,4.6236319202
mna,1997,4.5730077134
mna,1998,4.3988490582
mna,1999,4.2218985178
mna,2000,4.1044893741
mna,2001,3.8281029542
mna,2002,3.7656428818
mna,2003,3.6672257901
mna,2004,3.1516853389
mna,2005,3.2727477478
mna,2006,3.5077719788
mna,2007,3.2735014763
mna,2008,3.4657254976
mna,2009,3.4587736177
mna,2010,3.4676134801
mna,2011,3.2281865188
mna,2012,3.1382575640
mna,2013,2.4842552867
mna,2014,2.4729262744
mna,2015,2.4933164841
mna,2016,2.4670900232
mna,2017,2.4013567746
mna,2018,2.5516148448
mna,2019,2.5414220630
mna,2020,2.6541956833
tmn,1991,3.9375982709
tmn,1992,3.7135578710
tmn,1993,3.6089666022
tmn,1994,3.4326007323
tmn,1995,4.4286266472
tmn,1996,4.6236319202
tmn,1997,4.5730077134
tmn,1998,4.3988490582
tmn,1999,4.2218985178
tmn,2000,4.1044893741
tmn,2001,3.8281029542
tmn,2002,3.7656428818
tmn,2003,3.6672257901
tmn,2004,3.1516853389
tmn,2005,3.2380151552
tmn,2006,3.4765589460
tmn,2007,3.2431230519
tmn,2008,3.4377459542
tmn,2009,3.4325980887
tmn,2010,3.4429289030
tmn,2011,3.2035181044
tmn,2012,3.1146639053
tmn,2013,2.4842552867
tmn,2014,2.4729262744
tmn,2015,2.4933164841
tmn,2016,2.4670900232
tmn,2017,2.4013567746
tmn,2018,2.5516148448
tmn,2019,2.5691297541
tmn,2020,2.6817508352
mic,1991,0.7935375713
mic,1992,0.7720192277
mic,1993,0.7398163481
mic,1994,0.7124220610
mic,1995,0.9860263631
mic,1996,0.9848140099
mic,1997,0.9379388644
mic,1998,0.9284299260
mic,1999,0.9010295411
mic,2000,0.8900774691
mic,2001,0.8583007780
mic,2002,0.8448076119
mic,2003,0.8360860320
mic,2004,0.7987781815
mic,2005,0.8258408965
mic,2006,0.8274960054
mic,2007,0.7555089570
mic,2008,0.7557401973
mic,2009,0.7596111647
mic,2010,0.7555685466
mic,2011,0.7515063386
mic,2012,0.7477714867
mic,2013,0.7092509148
mic,2014,0.7038332629
mic,2015,0.6946159124
mic,2016,0.6928737462
mic,2017,0.6880123128
mic,2018,0.6928803544
mic,2019,0.6842188387
mic,2020,0.6901847584
nac,1991,1.5422265546
nac,1992,1.3795833910
nac,1993,1.2929978560
nac,1994,1.2040582518
nac,1995,1.1324784891
nac,1996,1.0768619595
nac,1997,1.0276851205
nac,1998,1.0513149151
nac,1999,1.0244121919
nac,2000,0.9347926441
nac,2001,0.9051734663
nac,2002,0.9224753101
nac,2003,0.9239704424
nac,2004,0.9174723354
nac,2005,0.9491227978
nac,2006,0.9045019698
nac,2007,0.9285178444
nac,2008,0.9095370379
nac,2009,0.9230454879
nac,2010,0.9255191208
nac,2011,0.8965709165
nac,2012,0.8752162042
nac,2013,0.8393008472
nac,2014,0.8092509056
nac,2015,0.7836208140
nac,2016,0.7756531531
nac,2017,0.7762235659
nac,2018,0.7811321672
nac,2019,0.7760560266
nac,2020,0.7871399342
oed,1991,1.5320356686
oed,1992,1.4215277181
oed,1993,1.3689173277
oed,1994,1.3516921051
oed,1995,1.3557215361
oed,1996,1.3227999352
oed,1997,1.2919792014
oed,1998,1.2787908013
oed,1999,1.2468795133
oed,2000,1.1760654736
oed,2001,1.1311976808
oed,2002,1.1241792373
oed,2003,1.1125425223
oed,2004,1.0732991885
oed,2005,1.1015995974
