economy,year,ms_mil_totl_tf_zs
euu,2009,0.9795299189
euu,2010,0.9929224960
euu,2011,0.9494529769
euu,2012,0.9530992002
euu,2013,0.9411050244
euu,2014,0.9331868480
euu,2015,0.9243511915
euu,2016,0.9136901715
euu,2017,0.8865394193
euu,2018,0.8844645098
euu,2019,0.8771043657
fcs,1990,2.0994272095
fcs,1991,1.3793496785
fcs,1992,1.2249821164
fcs,1993,1.2406760293
fcs,1994,1.1729047324
fcs,1995,1.6904339809
fcs,1996,1.6930858972
fcs,1997,1.6353871565
fcs,1998,1.6037624951
fcs,1999,1.6668212440
fcs,2000,1.6328268020
fcs,2001,1.4150780912
fcs,2002,1.4367448479
fcs,2003,1.4015828228
fcs,2004,1.1568193792
fcs,2005,1.1782199802
fcs,2007,1.2096470506
fcs,2008,1.2908877713
fcs,2009,1.3623179043
fcs,2010,1.3995267265
fcs,2011,1.3628605001
fcs,2012,1.3370988278
fcs,2013,1.0629060539
fcs,2014,1.0883733579
fcs,2015,1.0815651779
fcs,2016,1.0295068801
fcs,2017,1.0116337328
fcs,2018,1.0242505254
fcs,2019,1.0115822056
hpc,1990,0.7454251014
hpc,1991,0.6110896816
hpc,1992,0.5705785077
hpc,1993,0.5783431120
hpc,1994,0.5314762343
hpc,1995,0.9791066921
hpc,1996,0.9703831115
hpc,1997,0.9436642419
hpc,1998,0.9041239111
hpc,1999,0.9785710097
hpc,2000,1.0172302732
hpc,2001,0.7073613162
hpc,2002,0.7338586678
hpc,2003,0.6812620467
hpc,2004,0.5898344470
hpc,2005,0.5830548692
hpc,2007,0.5648649103
hpc,2008,0.5713887415
hpc,2009,0.6253241418
hpc,2010,0.6300733151
hpc,2011,0.6724359268
hpc,2012,0.6614942767
hpc,2013,0.6370175789
hpc,2014,0.6023288820
hpc,2015,0.5858592906
hpc,2016,0.5290734970
hpc,2017,0.5057360968
hpc,2018,0.4847413911
hpc,2019,0.5056787439
hic,1990,1.6547469337
hic,1991,1.6142185465
hic,1992,1.5162294975
hic,1993,1.4733249578
hic,1994,1.4284101111
hic,1995,1.4682761513
hic,1996,1.4225449923
hic,1997,1.3898875678
hic,1998,1.3776308277
hic,1999,1.3397225714
hic,2000,1.2616830827
hic,2001,1.2306857459
hic,2002,1.2150707991
hic,2003,1.1803961697
hic,2004,1.1372040481
hic,2005,1.1701452399
hic,2006,1.0974022082
hic,2007,1.0857568110
hic,2008,1.0693339118
hic,2009,1.0386081004
hic,2010,1.0378087149
hic,2011,1.0093184212
hic,2012,1.0012526927
hic,2013,0.9818074499
hic,2014,0.9470543786
hic,2015,0.9318141237
hic,2016,0.9260236366
hic,2017,0.8943002964
hic,2018,0.8818723489
hic,2019,0.8742898343
ibd,1990,0.8785086775
ibd,1991,0.7923903838
ibd,1992,0.8636794823
ibd,1993,0.8015580433
ibd,1994,0.7748532328
ibd,1995,1.0597370532
ibd,1996,1.0457939217
ibd,1997,1.0096678949
ibd,1998,0.9984546241
ibd,1999,0.9571242945
ibd,2000,0.9442010404
ibd,2001,0.9057567385
ibd,2002,0.8843287524
ibd,2003,0.8681094922
ibd,2004,0.8322109104
ibd,2005,0.8562995827
ibd,2006,0.8407229358
ibd,2007,0.7884589714
ibd,2008,0.7936333825
ibd,2009,0.8014471556
ibd,2010,0.7971325848
ibd,2011,0.7922880696
ibd,2012,0.7932765253
ibd,2013,0.7497836437
ibd,2014,0.7571029005
ibd,2015,0.7574662280
ibd,2016,0.7563146629
ibd,2017,0.7573659126
ibd,2018,0.7647207471
ibd,2019,0.7518498741
ibt,1990,0.8936340627
ibt,1991,0.8125430207
ibt,1992,0.8608676149
ibt,1993,0.8078779851
ibt,1994,0.7730042983
ibt,1995,1.0900995693
ibt,1996,1.0780776422
ibt,1997,1.0450455302
ibt,1998,1.0300939567
ibt,1999,0.9997000381
ibt,2000,0.9879703024
ibt,2001,0.9274066527
ibt,2002,0.9129608645
ibt,2003,0.8943496173
ibt,2004,0.8539345517
ibt,2005,0.8708740323
ibt,2006,0.8746393858
ibt,2007,0.8080971125
ibt,2008,0.8105215166
ibt,2009,0.8201815242
ibt,2010,0.8199570272
ibt,2011,0.8108833277
ibt,2012,0.8090466910
ibt,2013,0.7695996787
ibt,2014,0.7686102603
ibt,2015,0.7661838757
ibt,2016,0.7583762904
ibt,2017,0.7510021270
ibt,2018,0.7527215176
ibt,2019,0.7436660170
idb,1990,0.8929554176
idb,1991,0.8850843417
idb,1992,0.8195571916
idb,1993,0.8129210838
idb,1994,0.7528337618
idb,1995,1.0637637488
idb,1996,1.0161107651
idb,1997,1.0294669708
idb,1998,1.0137580328
idb,1999,0.9934542145
idb,2000,0.9902426785
idb,2001,1.0138123998
idb,2002,0.9856160773
idb,2003,0.9535590675
idb,2004,0.9289946559
idb,2005,0.9224384367
idb,2006,1.0378190187
idb,2007,0.8746483461
idb,2008,0.8533361189
idb,2009,0.8300966200
idb,2010,0.8222990074
idb,2011,0.7903816764
idb,2012,0.7797410352
idb,2013,0.7689704819
idb,2014,0.7390769469
idb,2015,0.7420630200
idb,2016,0.7264765631
idb,2017,0.7196267393
idb,2018,0.7179735386
idb,2019,0.6929968376
idx,1990,0.9995007263
idx,1991,0.9223871238
idx,1992,0.8588060184
idx,1993,0.8515881129
idx,1994,0.7686544368
idx,1995,1.3148990275
idx,1996,1.3297859901
idx,1997,1.2949245762
idx,1998,1.2518399378
idx,1999,1.2883015533
idx,2000,1.2840845852
idx,2001,1.0357970481
idx,2002,1.0705310736
idx,2003,1.0404663234
idx,2004,0.9576491893
idx,2005,0.9408409861
idx,2007,0.9006016897
idx,2008,0.8950213080
idx,2009,0.9288017338
idx,2010,0.9537053624
idx,2011,0.9287328300
idx,2012,0.9133148926
idx,2013,0.8822885762
idx,2014,0.8448176353
idx,2015,0.8239308070
idx,2016,0.7835734476
idx,2017,0.7321437677
idx,2018,0.7075535623
idx,2019,0.7254293382
ida,1990,0.9683441988
ida,1991,0.9114222437
ida,1992,0.8466527207
ida,1993,0.8398268959
ida,1994,0.7637316851
ida,1995,1.2382505232
ida,1996,1.2336026753
ida,1997,1.2131459443
ida,1998,1.1785353550
ida,1999,1.1973993614
ida,2000,1.1918890798
ida,2001,1.0287780729
ida,2002,1.0437609956
ida,2003,1.0130413034
ida,2004,0.9486104448
ida,2005,0.9350720762
ida,2007,0.8924216791
ida,2008,0.8818617746
ida,2009,0.8976514358
ida,2010,0.9121870706
ida,2011,0.8849553351
ida,2012,0.8712580307
ida,2013,0.8468367046
ida,2014,0.8122057324
ida,2015,0.7985488081
ida,2016,0.7659004099
ida,2017,0.7282930864
ida,2018,0.7107474155
ida,2019,0.7154891207
lte,1990,0.9031253648
lte,1991,0.8710140003
lte,1992,0.9599339126
lte,1993,0.8768629107
lte,1994,0.8396300876
lte,1995,1.1194083992
lte,1996,1.0701706675
lte,1997,1.0257511929
lte,1998,1.0205106270
lte,1999,0.9805273907
lte,2000,0.9666978637
lte,2001,0.9433377399
lte,2002,0.9184893275
lte,2003,0.9039772627
lte,2004,0.8898953053
lte,2005,0.8876888520
lte,2006,0.8659814280
lte,2007,0.7997469950
lte,2008,0.7944818900
lte,2009,0.8055100186
lte,2010,0.8010358928
lte,2011,0.7906797978
lte,2012,0.7917328221
lte,2013,0.7804917301
lte,2014,0.7789472516
lte,2015,0.7838376835
lte,2016,0.7795589776
lte,2017,0.7767422036
lte,2018,0.7781256036
lte,2019,0.7628361752
lcn,1990,0.9429989013
lcn,1991,0.9048155988
lcn,1992,0.8106425195
lcn,1993,0.7864667805
lcn,1994,0.7465985398
lcn,1995,1.0889551793
lcn,1996,1.0839440645
lcn,1997,1.0434549374
lcn,1998,1.0048300537
lcn,1999,0.9724966983
lcn,2000,0.9602340001
lcn,2001,0.9461990469
lcn,2002,0.9280300201
lcn,2003,0.9167439491
lcn,2004,0.8869797361
lcn,2005,0.8641987197
lcn,2006,0.9617726079
lcn,2007,0.9612580628
lcn,2008,0.9389360349
lcn,2009,0.9360484543
lcn,2010,0.9120890673
lcn,2011,0.9017652586
lcn,2012,0.8944148326
lcn,2013,0.8855141044
lcn,2014,0.9229546467
lcn,2015,0.9214941189
lcn,2016,0.9172293619
lcn,2017,0.9283694175
lcn,2018,0.9304797259
lcn,2019,0.9121898203
lac,1990,0.9035297632
lac,1991,0.8701194388
lac,1992,0.7683707685
lac,1993,0.7449873387
lac,1994,0.6976732062
lac,1995,1.0545685961
lac,1996,1.0571581512
lac,1997,1.0141547651
lac,1998,0.9749348159
lac,1999,0.9419423446
lac,2000,0.9348429607
lac,2001,0.9082798163
lac,2002,0.8931338521
lac,2003,0.8842078492
lac,2004,0.8651061554
lac,2005,0.8428199323
lac,2006,0.9486468675
lac,2007,0.9446820567
lac,2008,0.9224000509
lac,2009,0.9209328846
lac,2010,0.8964606627
lac,2011,0.8873981287
lac,2012,0.8795516394
lac,2013,0.8720379677
lac,2014,0.8545918970
lac,2015,0.8539427191
lac,2016,0.8420691686
lac,2017,0.8300042875
lac,2018,0.8323889442
lac,2019,0.8106607868
tla,1990,0.7867849310
tla,1991,0.7517847629
tla,1992,0.7301385599
tla,1993,0.7077506939
tla,1994,0.6873213664
tla,1995,1.0488657675
tla,1996,1.0466954038
tla,1997,1.0268384948
tla,1998,0.9878667871
tla,1999,0.9493731538
tla,2000,0.9408581403
tla,2001,0.9326495443
tla,2002,0.9155909566
tla,2003,0.9046120041
tla,2004,0.8733547113
tla,2005,0.8503340670
tla,2006,0.9501965320
tla,2007,0.9504737436
tla,2008,0.9277549695
tla,2009,0.9259212258
tla,2010,0.9015999088
tla,2011,0.8914694867
tla,2012,0.8842849954
tla,2013,0.8753099414
tla,2014,0.9137086900
tla,2015,0.9124925931
tla,2016,0.9083380477
tla,2017,0.9196923253
tla,2018,0.9220755002
tla,2019,0.9032291161
ldc,1990,0.8736459673
ldc,1991,0.8189095517
ldc,1992,0.7553550944
ldc,1993,0.7527326900
ldc,1994,0.7043395457
ldc,1995,1.1963541000
ldc,1996,1.2051725573
ldc,1997,1.2324318950
ldc,1998,1.1943664816
ldc,1999,1.2402708594
ldc,2000,1.2114965644
ldc,2001,0.9609813561
ldc,2002,0.9894795839
ldc,2003,0.9666959711
ldc,2004,0.8927637091
ldc,2005,0.8769170104
ldc,2007,0.8377355825
ldc,2008,0.8352738018
ldc,2009,0.8738000190
ldc,2010,0.8900186867
ldc,2011,0.9325207551
ldc,2012,0.9160999879
ldc,2013,0.8839184154
ldc,2014,0.8267389042
ldc,2015,0.8060389573
ldc,2016,0.7548984060
ldc,2017,0.7180664309
ldc,2018,0.6886381831
ldc,2019,0.6798481824
lmy,1990,0.9601221353
lmy,1991,0.8781231840
lmy,1992,0.9119803096
lmy,1993,0.8539570363
lmy,1994,0.8163037386
lmy,1995,1.1335264431
lmy,1996,1.1209085898
lmy,1997,1.0890983174
lmy,1998,1.0735105689
lmy,1999,1.0423931664
lmy,2000,1.0311503536
lmy,2001,0.9709855697
lmy,2002,0.9579266841
lmy,2003,0.9396938451
lmy,2004,0.9022821573
lmy,2005,0.9198869070
lmy,2006,0.9278963962
lmy,2007,0.8558556870
lmy,2008,0.8579335587
lmy,2009,0.8714248577
lmy,2010,0.8708344841
lmy,2011,0.8613086839
lmy,2012,0.8568131137
lmy,2013,0.8148496281
lmy,2014,0.8074867521
lmy,2015,0.8045309740
lmy,2016,0.7984849766
lmy,2017,0.7876497240
lmy,2018,0.7885584880
lmy,2019,0.7785565486
lic,1990,2.3006377042
lic,1991,2.1146520425
lic,1992,1.9832595948
lic,1993,1.8687966141
lic,1994,1.7115327067
lic,1995,2.4492322105
lic,1996,2.3783117590
lic,1997,2.3214306192
lic,1998,2.2417539789
lic,1999,2.3027800742
lic,2000,2.2916485889
lic,2001,1.9574357440
lic,2002,1.9292890048
lic,2003,1.8357089812
lic,2004,1.7249035108
lic,2005,1.6774420232
lic,2007,1.5903508791
lic,2008,1.5764193168
lic,2009,1.6571382550
lic,2010,1.6791955269
lic,2011,1.6289608606
lic,2012,1.5955981232
lic,2013,1.5352561940
lic,2014,1.4819741723
lic,2015,1.4384654453
lic,2016,1.3985695503
lic,2017,1.3268508434
lic,2018,1.2765827888
lic,2019,1.2575740892
lmc,1990,0.8059544295
lmc,1991,0.8163393372
lmc,1992,0.8006945103
lmc,1993,0.7763615612
lmc,1994,0.7247657498
lmc,1995,1.0369174641
lmc,1996,1.0402577693
lmc,1997,1.0371762663
lmc,1998,1.0097212368
lmc,1999,0.9834784445
lmc,2000,0.9663866234
lmc,2001,0.9328064009
lmc,2002,0.9285206326
lmc,2003,0.9175517941
lmc,2004,0.8825282762
lmc,2005,0.9338580046
lmc,2006,0.9218842549
lmc,2007,0.8652829470
lmc,2008,0.8551927852
lmc,2009,0.8522938082
lmc,2010,0.8406724952
lmc,2011,0.8403392598
lmc,2012,0.8391715108
lmc,2013,0.8188629264
lmc,2014,0.8103250598
lmc,2015,0.8151292447
lmc,2016,0.8269968864
lmc,2017,0.8187921953
lmc,2018,0.8172533629
lmc,2019,0.8117806194
mea,1990,5.5456024282
mea,1991,4.1959717915
mea,1992,3.9494347161
mea,1993,3.8151668996
mea,1994,3.6291277641
mea,1995,4.5284343358
mea,1996,4.6772005757
mea,1997,4.6183252606
mea,1998,4.4588723543
mea,1999,4.2966340822
mea,2000,4.2211230078
mea,2001,3.9538243409
mea,2002,3.8478664083
mea,2003,3.7466114819
mea,2004,3.2698749173
mea,2005,3.3573906382
mea,2006,3.5595880317
mea,2007,3.3245798676
mea,2008,3.4476622447
mea,2009,3.4189784989
mea,2010,3.3821373442
mea,2011,3.1546920633
mea,2012,3.0231179105
mea,2013,2.4751753755
mea,2014,2.4456798494
mea,2015,2.4314391491
mea,2016,2.4041113748
mea,2017,2.3404345388
mea,2018,2.4488290058
mea,2019,2.4250012897
mna,1990,5.7048090832
mna,1991,4.0774793789
mna,1992,3.8358085408
mna,1993,3.7052344784
mna,1994,3.5063248187
mna,1995,4.5195468666
mna,1996,4.7146965894
mna,1997,4.6671455042
mna,1998,4.5003141445
mna,1999,4.3330919321
mna,2000,4.2191165048
mna,2001,3.9421848594
mna,2002,3.8747770621
mna,2003,3.7716703524
mna,2004,3.2514342319
mna,2005,3.3886550347
mna,2006,3.6466574649
mna,2007,3.4167574469
mna,2008,3.6174982260
mna,2009,3.6176590766
mna,2010,3.6302614752
mna,2011,3.3937743566
mna,2012,3.2579026388
mna,2013,2.5741336036
mna,2014,2.5589003070
mna,2015,2.5617740173
mna,2016,2.5387611797
mna,2017,2.4751977776
mna,2018,2.6338865981
mna,2019,2.6278724419
tmn,1990,5.7048090832
tmn,1991,4.0774793789
tmn,1992,3.8358085408
tmn,1993,3.7052344784
tmn,1994,3.5063248187
tmn,1995,4.5195468666
tmn,1996,4.7146965894
tmn,1997,4.6671455042
tmn,1998,4.5003141445
tmn,1999,4.3330919321
tmn,2000,4.2191165048
tmn,2001,3.9421848594
tmn,2002,3.8747770621
tmn,2003,3.7716703524
tmn,2004,3.2514342319
tmn,2005,3.3533242628
tmn,2006,3.6150207238
tmn,2007,3.3859579767
tmn,2008,3.5892786281
tmn,2009,3.5913640330
tmn,2010,3.6056430649
tmn,2011,3.3692283777
tmn,2012,3.2344324537
tmn,2013,2.5741336036
tmn,2014,2.5589003070
tmn,2015,2.5617740173
tmn,2016,2.5387611797
tmn,2017,2.4751977776
tmn,2018,2.6338865981
tmn,2019,2.6579407802
mic,1990,0.8676510238
mic,1991,0.7929974100
mic,1992,0.8429087827
mic,1993,0.7878971883
mic,1994,0.7574840072
mic,1995,1.0444453842
mic,1996,1.0350172438
mic,1997,1.0040853956
mic,1998,0.9920164715
mic,1999,0.9536683163
mic,2000,0.9411618370
mic,2001,0.9029519505
mic,2002,0.8877037812
mic,2003,0.8742285901
mic,2004,0.8408420079
mic,2005,0.8632718719
mic,2006,0.8656312704
mic,2007,0.7995550721
mic,2008,0.8018924688
mic,2009,0.8084246648
mic,2010,0.8033197968
mic,2011,0.7961856082
mic,2012,0.7931799313
mic,2013,0.7516527104
mic,2014,0.7474873310
mic,2015,0.7470322672
mic,2016,0.7429541014
mic,2017,0.7367292934
mic,2018,0.7414820979
mic,2019,0.7314796065
nac,1990,1.5883854120
nac,1991,1.5351372421
nac,1992,1.3721176765
nac,1993,1.2869663347
nac,1994,1.1988133498
nac,1995,1.1286616879
nac,1996,1.0752714769
nac,1997,1.0276449349
nac,1998,1.0524240106
nac,1999,1.0264220101
nac,2000,0.9384219793
nac,2001,0.9075760903
nac,2002,0.9243289847
nac,2003,0.9260161900
nac,2004,0.9202315188
nac,2005,0.9523081263
nac,2006,0.9087407091
nac,2007,0.9325795932
nac,2008,0.9135677900
nac,2009,0.9266126666
nac,2010,0.9284519990
nac,2011,0.8994356067
nac,2012,0.8795203087
nac,2013,0.8430002300
nac,2014,0.8129575298
nac,2015,0.7874862578
nac,2016,0.7788590020
nac,2017,0.7793541324
nac,2018,0.7848395502
nac,2019,0.7801483369
oed,1990,1.5751384541
oed,1991,1.5328166272
oed,1992,1.4205616915
oed,1993,1.3682538020
oed,1994,1.3520117486
oed,1995,1.3568708870
oed,1996,1.3257046924
oed,1997,1.2952976798
oed,1998,1.2814970725
oed,1999,1.2494047186
oed,2000,1.1790572049
oed,2001,1.1336311100
oed,2002,1.1258549762
oed,2003,1.1142373019
oed,2004,1.0754334539
