economy,year,tx_val_mrch_r4_zs
ear,2000,1.7151814708
ear,2001,2.1001869859
ear,2002,2.2278372516
ear,2003,2.4203743341
ear,2004,2.8164042998
ear,2005,2.4420640504
ear,2006,2.5271944490
ear,2007,3.2692859551
ear,2008,4.2460818359
ear,2009,4.7965827486
ear,2010,4.0969739403
ear,2011,3.2150158552
ear,2012,3.7041624665
ear,2013,3.6951452099
ear,2014,3.6529972325
ear,2015,3.3510683082
ear,2016,3.1952114172
ear,2017,3.2091142006
ear,2018,3.1036243816
eas,1960,1.5781053319
eas,1961,1.7071170084
eas,1962,1.1571303819
eas,1963,1.1484967536
eas,1964,1.3331508565
eas,1965,1.4098217111
eas,1966,1.3611308095
eas,1967,1.2106502506
eas,1968,1.2825639128
eas,1969,1.3024200945
eas,1970,1.2793938938
eas,1971,1.7180246713
eas,1972,1.5851245811
eas,1973,1.5187577225
eas,1974,2.7930977138
eas,1975,4.5763938357
eas,1976,3.5318552311
eas,1977,3.6737775104
eas,1978,3.7479633290
eas,1979,2.7769991968
eas,1980,3.2837091938
eas,1981,3.7946116069
eas,1982,3.4929785889
eas,1983,3.5348862522
eas,1984,2.8696880500
eas,1985,2.4325650284
eas,1986,1.9838949961
eas,1987,1.5283630808
eas,1988,1.2617976106
eas,1989,1.0355560623
eas,1990,1.1579352318
eas,1991,1.1922062994
eas,1992,1.1978831038
eas,1993,0.9825218718
eas,1994,0.7967997753
eas,1995,0.7485658267
eas,1996,0.8486494348
eas,1997,0.8473581962
eas,1998,0.9945366647
eas,1999,0.9297523970
eas,2000,0.8288167835
eas,2001,0.9503551697
eas,2002,1.0274229477
eas,2003,1.0084864804
eas,2004,1.0590731257
eas,2005,1.0423719505
eas,2006,1.1109066670
eas,2007,1.2747814323
eas,2008,1.4946945497
eas,2009,1.7368759665
eas,2010,1.6257707033
eas,2011,1.4964175534
eas,2012,1.5237244125
eas,2013,1.5535107092
eas,2014,1.7545509283
eas,2015,1.6611219926
eas,2016,1.6713769685
eas,2017,1.4995335590
eas,2018,1.3716020051
eap,1960,0.5662873776
eap,1961,1.3404065765
eap,1962,0.1711405276
eap,1963,0.0625483353
eap,1964,0.2235988842
eap,1965,0.1898380934
eap,1966,0.2152153327
eap,1967,0.4511320037
eap,1968,0.3569533084
eap,1969,0.4365384629
eap,1970,0.5490853903
eap,1971,0.7445676624
eap,1972,0.6340875207
eap,1973,0.4049447716
eap,1974,1.0495972572
eap,1975,1.1635371317
eap,1976,0.7477983531
eap,1977,0.8809826382
eap,1978,1.2073016038
eap,1979,1.0399086122
eap,1980,1.3852907722
eap,1981,2.7531476447
eap,1982,3.7049193437
eap,1983,4.0933040977
eap,1984,3.4442212321
eap,1985,2.6181503583
eap,1986,2.9666523070
eap,1987,2.9449736519
eap,1988,2.0532009619
eap,1989,1.4335188865
eap,1990,1.4480320851
eap,1991,1.2031336970
eap,1992,1.2083323897
eap,1993,1.1550470684
eap,1994,0.9530427542
eap,1995,1.0161401581
eap,1996,0.9363238630
eap,1997,0.9700120423
eap,1998,1.1462668031
eap,1999,1.1723504977
eap,2000,1.0614800362
eap,2001,1.1951826580
eap,2002,1.3268663299
eap,2003,1.3495058255
eap,2004,1.3770629644
eap,2005,1.3602665240
eap,2006,1.4826972731
eap,2007,1.7033077208
eap,2008,1.9259951969
eap,2009,2.2349913928
eap,2010,2.0903411947
eap,2011,2.0129066819
eap,2012,1.9560978332
eap,2013,2.0597321338
eap,2014,2.3497309150
eap,2015,2.2418202086
eap,2016,2.2516899255
eap,2017,2.0735214200
eap,2018,1.8916238009
tea,1960,0.5662873776
tea,1961,1.3404065765
tea,1962,0.1711405276
tea,1963,0.0625483353
tea,1964,0.2235988842
tea,1965,0.1898380934
tea,1966,0.2152153327
tea,1967,0.4511320037
tea,1968,0.3569533084
tea,1969,0.4365384629
tea,1970,0.5490853903
tea,1971,0.7445676624
tea,1972,0.6340875207
tea,1973,0.4049447716
tea,1974,1.0495972572
tea,1975,1.1635371317
tea,1976,0.7477983531
tea,1977,0.8809826382
tea,1978,1.2073016038
tea,1979,1.0399086122
tea,1980,1.3852907722
tea,1981,2.7673420593
tea,1982,3.7298221467
tea,1983,4.1108661955
tea,1984,3.4729515780
tea,1985,2.6223866130
tea,1986,2.9900649156
tea,1987,2.9668768527
tea,1988,2.0636435981
tea,1989,1.4017483923
tea,1990,1.3895100969
tea,1991,1.2008297799
tea,1992,1.2103246344
tea,1993,1.1566921797
tea,1994,0.9511575318
tea,1995,1.0147675951
tea,1996,0.9365820514
tea,1997,0.9515365358
tea,1998,1.1381661371
tea,1999,1.1654969880
tea,2000,1.0580296314
tea,2001,1.1920596195
tea,2002,1.3257123478
tea,2003,1.3465207745
tea,2004,1.3741189470
tea,2005,1.3589591563
tea,2006,1.4820622478
tea,2007,1.7040387075
tea,2008,1.9245029740
tea,2009,2.2341357878
tea,2010,2.0889606184
tea,2011,2.0140865093
tea,2012,1.9573323506
tea,2013,2.0612486111
tea,2014,2.3515203165
tea,2015,2.2438004504
tea,2016,2.2536899234
tea,2017,2.0745339565
tea,2018,1.8919084152
emu,1960,7.8818143060
emu,1961,6.2379888189
emu,1962,4.8342230107
emu,1963,4.7449514322
emu,1964,4.2537333043
emu,1965,4.2807209455
emu,1966,4.0126199016
emu,1967,3.8000396932
emu,1968,3.8797766273
emu,1969,3.6152783637
emu,1970,3.3680610024
emu,1971,3.3476692612
emu,1972,3.4382901593
emu,1973,3.7209391856
emu,1974,4.9758223177
emu,1975,7.0236449446
emu,1976,6.4449563761
emu,1977,6.5662542500
emu,1978,6.2355263906
emu,1979,5.5187171632
emu,1980,6.1765730184
emu,1981,7.6767190606
emu,1982,6.9125517794
emu,1983,6.4805179942
emu,1984,5.6312241148
emu,1985,4.8429170531
emu,1986,3.4994376134
emu,1987,2.8044626660
emu,1988,2.7030667921
emu,1989,2.7426605958
emu,1990,2.8643386248
emu,1991,2.8935348789
emu,1992,2.8446692818
emu,1993,2.8135909770
emu,1994,2.4417521751
emu,1995,2.1829222985
emu,1996,2.1596172247
emu,1997,2.0961083288
emu,1998,2.1190809148
emu,1999,2.0222508914
emu,2000,1.9118277985
emu,2001,2.0320466485
emu,2002,2.0773612665
emu,2003,2.0639813826
emu,2004,2.1545662757
emu,2005,2.2438530198
emu,2006,1.9784741669
emu,2007,1.9806987594
emu,2008,2.2751282129
emu,2009,2.6671959244
emu,2010,2.5639870568
emu,2011,2.2202846197
emu,2012,2.3774431770
emu,2013,2.3894320935
emu,2014,2.3352856179
emu,2015,2.2666089054
emu,2016,2.2602042826
emu,2017,2.1815935605
emu,2018,2.0843155891
ecs,1960,6.0484578786
ecs,1961,5.0543185741
ecs,1962,4.0444810422
ecs,1963,3.9721106582
ecs,1964,3.6315984639
ecs,1965,3.6470801816
ecs,1966,3.4898996847
ecs,1967,3.3224541479
ecs,1968,3.3972462885
ecs,1969,3.2743832085
ecs,1970,3.0249287013
ecs,1971,3.0023435802
ecs,1972,3.1778160200
ecs,1973,3.3928836857
ecs,1974,4.4785942303
ecs,1975,6.3037414015
ecs,1976,5.9155404276
ecs,1977,5.9646218888
ecs,1978,5.6968333828
ecs,1979,4.9417742359
ecs,1980,5.5685171122
ecs,1981,7.1518944842
ecs,1982,6.6885669356
ecs,1983,6.1754958401
ecs,1984,5.4376834204
ecs,1985,4.7128704619
ecs,1986,3.4744675678
ecs,1987,2.8155676118
ecs,1988,2.7644547370
ecs,1989,2.6441624202
ecs,1990,2.6568000626
ecs,1991,2.6960267137
ecs,1992,2.6218310493
ecs,1993,2.5862127533
ecs,1994,2.1626509786
ecs,1995,2.0030619371
ecs,1996,1.9729292518
ecs,1997,1.9492656211
ecs,1998,1.9880789860
ecs,1999,1.8950206911
ecs,2000,1.7902855592
ecs,2001,1.9379242809
ecs,2002,1.9631912360
ecs,2003,1.9883985694
ecs,2004,2.1126591224
ecs,2005,2.1636307001
ecs,2006,1.9255190564
ecs,2007,2.0113640642
ecs,2008,2.2563377401
ecs,2009,2.7051028918
ecs,2010,2.5958634222
ecs,2011,2.2720254523
ecs,2012,2.5470831205
ecs,2013,2.4218696935
ecs,2014,2.4948207991
ecs,2015,2.4411678496
ecs,2016,2.4947582769
ecs,2017,2.3895284875
ecs,2018,2.2472550108
eca,1960,4.6767471164
eca,1961,5.6373261457
eca,1962,5.3897882105
eca,1963,4.2670698461
eca,1964,4.3894930235
eca,1965,4.4550501733
eca,1966,4.9927758227
eca,1967,7.3319884332
eca,1968,6.8412023340
eca,1969,6.6085151918
eca,1970,6.3181329964
eca,1971,5.9931303185
eca,1972,6.5664038464
eca,1973,7.6446664260
eca,1974,10.4981900481
eca,1975,12.6527778190
eca,1976,11.6816849821
eca,1977,12.6596417642
eca,1978,12.1785792847
eca,1979,11.9315720911
eca,1980,14.0141672089
eca,1981,24.0237479963
eca,1982,24.7552411932
eca,1983,22.2434153716
eca,1984,19.8280109810
eca,1985,19.9835714194
eca,1986,16.3004333719
eca,1987,14.5782645546
eca,1988,14.9968276041
eca,1989,11.9763061902
eca,1990,10.8803065770
eca,1991,12.0453961460
eca,1992,5.5720607208
eca,1993,5.3752148879
eca,1994,3.1728623509
eca,1995,3.4248517808
eca,1996,3.4428539644
eca,1997,3.4335167804
eca,1998,3.8923473450
eca,1999,3.8322501428
eca,2000,3.1861336140
eca,2001,4.1790367012
eca,2002,3.8423242753
eca,2003,3.9673310205
eca,2004,4.5107435062
eca,2005,4.1986753736
eca,2006,3.9017247576
eca,2007,4.3317721033
eca,2008,4.1877877875
eca,2009,5.8783744742
eca,2010,5.3591488267
eca,2011,4.5725542098
eca,2012,5.7795119112
eca,2013,4.9931848478
eca,2014,5.5657072414
eca,2015,6.2394140632
eca,2016,7.0420673661
eca,2017,6.2803583422
eca,2018,5.5387262082
tec,1960,4.6564369813
tec,1961,5.5939655097
tec,1962,5.3548102603
tec,1963,4.2457830574
tec,1964,4.3894930235
tec,1965,4.4550501733
tec,1966,4.9927758227
tec,1967,7.3319884332
tec,1968,6.8412023340
tec,1969,6.6085151918
tec,1970,3.7022848406
tec,1971,3.2856291714
tec,1972,3.4306117772
tec,1973,4.0285004085
tec,1974,5.4359405701
tec,1975,6.8426253161
tec,1976,6.9668844238
tec,1977,6.9649021823
tec,1978,6.5494337779
tec,1979,6.5653560410
tec,1980,8.6587914570
tec,1981,15.7746643753
tec,1982,17.8050183805
tec,1983,15.6726715871
tec,1984,14.4163558857
tec,1985,14.6349859856
tec,1986,11.5766851915
tec,1987,10.7084166737
tec,1988,11.1756954871
tec,1989,9.0563659950
tec,1990,7.9270574102
tec,1991,7.9127069634
tec,1992,5.1773809113
tec,1993,4.6827661949
tec,1994,2.8926391639
tec,1995,3.0885680471
tec,1996,3.0735506000
tec,1997,3.0912567081
tec,1998,3.3529048112
tec,1999,3.2932591172
tec,2000,2.8108969144
tec,2001,3.5905111355
tec,2002,3.2949526762
tec,2003,3.3507832751
tec,2004,3.7558998488
tec,2005,3.6010687505
tec,2006,3.3373817787
tec,2007,3.6577349009
tec,2008,3.6213638269
tec,2009,4.8910137350
tec,2010,4.5050780936
tec,2011,3.9225568028
tec,2012,4.9903841861
tec,2013,4.2715093903
tec,2014,4.7010071732
tec,2015,5.0634245349
tec,2016,5.5425930226
tec,2017,4.9808742376
tec,2018,4.4481595742
euu,1960,7.0595827594
euu,1961,5.6514648612
euu,1962,4.4358980618
euu,1963,4.3119921945
euu,1964,3.8881108701
euu,1965,3.9126488190
euu,1966,3.7285005021
euu,1967,3.6160479746
euu,1968,3.6376031455
euu,1969,3.4197390382
euu,1970,3.1590840002
euu,1971,3.1166544594
euu,1972,3.2132283461
euu,1973,3.4493502993
euu,1974,4.6625607850
euu,1975,6.5755883458
euu,1976,6.1779773591
euu,1977,6.2843331088
euu,1978,5.9574355397
euu,1979,5.3037560784
euu,1980,6.0297475263
euu,1981,7.6679692951
euu,1982,6.9995888067
euu,1983,6.4957831020
euu,1984,5.6744031767
euu,1985,4.8861805777
euu,1986,3.5053681114
euu,1987,2.8295536776
euu,1988,2.7680908331
euu,1989,2.7364762832
euu,1990,2.8227957726
euu,1991,2.8692160083
euu,1992,2.7967617957
euu,1993,2.7262808515
euu,1994,2.3589917873
euu,1995,2.1205348875
euu,1996,2.0759625569
euu,1997,2.0168549749
euu,1998,2.0208448184
euu,1999,1.9210348968
euu,2000,1.8329722255
euu,2001,1.9302250972
euu,2002,1.9638347247
euu,2003,1.9467114855
euu,2004,2.0232906024
euu,2005,2.1149349960
euu,2006,1.8429336549
euu,2007,1.8474099506
euu,2008,2.1102016395
euu,2009,2.4781391700
euu,2010,2.3731398720
euu,2011,2.0738028248
euu,2012,2.2140546757
euu,2013,2.2395737305
euu,2014,2.2106833628
euu,2015,2.1352366563
euu,2016,2.1245431271
euu,2017,2.0385102117
euu,2018,1.9363280023
fcs,1960,1.8594459061
fcs,1961,1.8388849649
fcs,1962,1.6797999984
fcs,1963,2.0022999218
fcs,1964,2.0776878891
fcs,1965,2.0555015442
fcs,1966,2.0494777491
fcs,1967,2.1058773857
fcs,1968,2.0614095294
fcs,1969,2.0418957498
fcs,1970,1.9148504557
fcs,1971,2.8709082206
fcs,1972,1.9197458591
fcs,1973,1.7485689035
fcs,1974,0.4937428131
fcs,1975,0.4942722641
fcs,1976,0.4095270467
fcs,1977,0.3377994379
fcs,1978,0.5862777059
fcs,1979,0.3807755121
fcs,1980,0.5404202616
fcs,1981,1.9781023241
fcs,1982,1.4516061021
fcs,1983,1.2757239944
fcs,1984,1.3040784921
fcs,1985,1.0600776943
fcs,1986,2.1816154218
fcs,1987,2.2107738648
fcs,1988,2.3405540449
fcs,1989,2.5655413158
fcs,1990,2.4600767592
fcs,1991,2.7397267797
fcs,1992,2.8978489119
fcs,1993,2.8184922164
fcs,1994,3.0594997975
fcs,1995,2.9661154456
fcs,1996,2.3304858367
fcs,1997,2.3009295848
fcs,1998,2.6195792937
fcs,1999,1.9132995169
fcs,2000,2.4555780932
fcs,2001,3.1859128178
fcs,2002,3.5144256391
fcs,2003,3.6887058258
fcs,2004,4.0154615690
fcs,2005,1.4224309780
fcs,2006,1.8610583886
fcs,2007,4.9059372918
fcs,2008,7.0723969586
fcs,2009,7.6616368095
fcs,2010,5.4524210900
fcs,2011,1.7902890732
fcs,2012,1.6062236503
fcs,2013,1.5807805148
fcs,2014,1.2720515664
fcs,2015,1.6687440739
fcs,2016,1.7852258029
fcs,2017,2.1147159187
fcs,2018,1.8884182795
hpc,1960,2.9676794737
hpc,1961,2.6681745832
hpc,1962,2.4339636014
hpc,1963,1.6381860715
hpc,1964,1.4061255525
hpc,1965,1.4049887565
hpc,1966,1.3294613717
hpc,1967,1.1995737025
hpc,1968,0.7703848974
hpc,1969,0.8612708346
hpc,1970,0.9618778283
hpc,1971,1.2248964926
hpc,1972,1.1439598859
hpc,1973,1.4047919891
hpc,1974,1.6807253731
hpc,1975,2.1842131944
hpc,1976,1.5101484300
hpc,1977,1.2899416795
hpc,1978,1.3279556301
hpc,1979,1.4192630895
hpc,1980,1.6930738210
hpc,1981,1.9044959322
hpc,1982,1.5205413198
hpc,1983,1.5381066288
hpc,1984,1.5899363771
hpc,1985,1.3593290160
hpc,1986,1.0884064425
hpc,1987,0.8758051296
hpc,1988,1.0162630472
hpc,1989,1.2876886601
hpc,1990,2.1540273947
hpc,1991,1.3649159563
hpc,1992,1.6289951118
hpc,1993,2.0350864202
hpc,1994,1.4927720890
hpc,1995,1.3196986756
hpc,1996,1.4093974890
hpc,1997,1.4584226049
hpc,1998,1.5233661122
hpc,1999,1.3585289987
hpc,2000,1.2682056523
hpc,2001,1.5748821771
hpc,2002,1.2121570715
hpc,2003,1.5562382118
hpc,2004,1.2001155222
hpc,2005,1.2334588925
hpc,2006,1.3123498280
hpc,2007,1.2768247807
hpc,2008,1.2783268466
hpc,2009,1.2176820621
hpc,2010,0.9916943175
hpc,2011,0.7696024657
hpc,2012,0.9324826652
hpc,2013,0.7669878264
hpc,2014,0.8563788547
hpc,2015,1.0152520332
hpc,2016,1.1920121190
hpc,2017,1.1917530480
hpc,2018,1.1209302633
hic,1960,4.3734733675
hic,1961,3.8224146556
hic,1962,3.2423791377
hic,1963,3.1143265246
hic,1964,2.9551125170
hic,1965,2.8864970249
hic,1966,2.8068578695
hic,1967,2.4948517314
hic,1968,2.5417171436
hic,1969,2.5265743169
hic,1970,2.3460299160
hic,1971,2.4856304566
hic,1972,2.5393733809
hic,1973,2.6686939481
hic,1974,3.5604578529
hic,1975,5.3415760911
hic,1976,4.6537804344
hic,1977,4.7561801843
hic,1978,4.7073357996
hic,1979,3.7721178189
hic,1980,4.0354877457
hic,1981,4.8085812880
hic,1982,4.6022735363
hic,1983,4.3520641866
hic,1984,3.7339186990
hic,1985,3.2194589065
hic,1986,2.5373987392
hic,1987,2.0399558890
hic,1988,1.9585137953
hic,1989,1.9144678258
hic,1990,2.0254236282
hic,1991,2.0063537784
hic,1992,1.9735254244
hic,1993,1.8073647513
hic,1994,1.5397449578
hic,1995,1.4022691027
hic,1996,1.4142390331
hic,1997,1.4220152188
hic,1998,1.4647234800
hic,1999,1.3730545699
hic,2000,1.2924142845
hic,2001,1.4201999426
hic,2002,1.4724396172
hic,2003,1.4790117499
hic,2004,1.5758355694
hic,2005,1.6079354982
hic,2006,1.4824821508
hic,2007,1.5613816781
hic,2008,1.8122873539
hic,2009,2.0774000904
hic,2010,2.0233431558
hic,2011,1.6906646138
hic,2012,1.7292243062
hic,2013,1.7226736457
hic,2014,1.7210977318
hic,2015,1.6032267994
hic,2016,1.6302585564
hic,2017,1.5985972650
hic,2018,1.5057333907
ibd,1960,1.5625362782
ibd,1961,1.6536879800
ibd,1962,1.2900091195
ibd,1963,1.3289622081
ibd,1964,1.4241119656
ibd,1965,1.6526747350
ibd,1966,1.5320357410
ibd,1967,1.7094020576
ibd,1968,1.6603818602
ibd,1969,1.8245313146
ibd,1970,1.9130062306
ibd,1971,2.1164942425
ibd,1972,1.8406864931
ibd,1973,2.1281153237
ibd,1974,2.7883934310
ibd,1975,3.4650360526
ibd,1976,2.6301694712
ibd,1977,2.7199794397
ibd,1978,2.4371894871
ibd,1979,2.0050044534
ibd,1980,2.3597482884
ibd,1981,3.8619798735
ibd,1982,4.3411370500
ibd,1983,4.4511845796
ibd,1984,4.1641114967
ibd,1985,4.0128319463
ibd,1986,3.7380577310
ibd,1987,3.4914891355
ibd,1988,3.2517733671
ibd,1989,2.5882218517
ibd,1990,2.4007319394
ibd,1991,2.1525684901
ibd,1992,2.1899297536
ibd,1993,2.0757490466
ibd,1994,1.6051218023
ibd,1995,1.7469260255
ibd,1996,1.6937886960
ibd,1997,1.6615344346
ibd,1998,1.7259426304
ibd,1999,1.5918982381
ibd,2000,1.4997945745
ibd,2001,1.8351652462
ibd,2002,1.9105099878
ibd,2003,1.8987601434
ibd,2004,2.0656063382
ibd,2005,1.9751125466
ibd,2006,1.9850677612
ibd,2007,2.2271452545
ibd,2008,2.4485343338
ibd,2009,2.9178037769
ibd,2010,2.6810005076
ibd,2011,2.4754847804
ibd,2012,2.7105536194
ibd,2013,2.6513530674
ibd,2014,2.8544842767
ibd,2015,2.7707338642
ibd,2016,2.8152380377
ibd,2017,2.6424120412
ibd,2018,2.4892767608
ibt,1960,1.8656072687
ibt,1961,1.9003439896
ibt,1962,1.6181543405
ibt,1963,1.5635759657
ibt,1964,1.5818275410
ibt,1965,1.7282213468
ibt,1966,1.5996032945
ibt,1967,1.7400034156
ibt,1968,1.6671591351
ibt,1969,1.8046515535
ibt,1970,1.8443591364
ibt,1971,2.0093729348
ibt,1972,1.8023359990
ibt,1973,2.0485228933
ibt,1974,2.6041505089
ibt,1975,3.1992842184
ibt,1976,2.4283606202
ibt,1977,2.5126175962
ibt,1978,2.3042497305
ibt,1979,1.9285922070
ibt,1980,2.4291701190
ibt,1981,3.6265118761
ibt,1982,4.0633545031
ibt,1983,4.3284424916
ibt,1984,3.9779516849
ibt,1985,3.7171567816
ibt,1986,3.5029613237
ibt,1987,3.2716369831
ibt,1988,3.0806699744
ibt,1989,2.5456049824
ibt,1990,2.3928339179
ibt,1991,2.2212626107
ibt,1992,2.2051249799
ibt,1993,2.0989943001
ibt,1994,1.6627964339
ibt,1995,1.7904470364
ibt,1996,1.7003420288
ibt,1997,1.6709688602
ibt,1998,1.7465504892
ibt,1999,1.5850400708
ibt,2000,1.5546115666
ibt,2001,1.9124150682
ibt,2002,1.9996440249
ibt,2003,2.0050275067
ibt,2004,2.1960856677
ibt,2005,1.9580474965
ibt,2006,2.0129484883
ibt,2007,2.4448499183
ibt,2008,2.8471349120
ibt,2009,3.2615886812
ibt,2010,2.8997654683
ibt,2011,2.4387945889
ibt,2012,2.6468504136
ibt,2013,2.5802852958
ibt,2014,2.7612161129
ibt,2015,2.6955561590
ibt,2016,2.7451397616
ibt,2017,2.5779809808
ibt,2018,2.4213810442
idb,1960,1.4161220044
idb,1961,1.9517898903
idb,1962,2.0299865229
idb,1963,1.7250353186
idb,1964,1.2830924151
idb,1965,1.0929476610
idb,1966,1.0499849557
idb,1967,1.1205294937
idb,1968,1.1523143514
idb,1969,1.5194008299
idb,1970,1.2217263785
idb,1971,1.0140338668
idb,1972,0.7983167859
idb,1973,0.8288356746
idb,1974,0.9973561155
idb,1975,0.9024736057
idb,1976,1.0062038582
idb,1977,1.2069011976
idb,1978,0.8406408377
idb,1979,0.8036929824
idb,1980,3.8889647124
idb,1981,1.4344282510
idb,1982,1.2979158587
idb,1983,3.1724080908
idb,1984,1.8817375632
idb,1985,0.7229572303
idb,1986,1.1516438952
idb,1987,0.8314166192
idb,1988,0.6298032723
idb,1989,1.1271772513
idb,1990,0.7723535679
idb,1991,1.6938722031
idb,1992,1.1620117283
idb,1993,0.8690840432
idb,1994,0.8265665185
idb,1995,1.2488110026
idb,1996,1.3442987059
idb,1997,1.1187471065
idb,1998,1.0932520422
idb,1999,0.8438889240
idb,2000,0.9835308603
idb,2001,1.5075254737
idb,2002,1.5211798626
idb,2003,1.3212685728
idb,2004,1.2513724745
idb,2005,1.1266969038
idb,2006,1.2207616635
idb,2007,1.2566706159
idb,2008,1.2353295663
idb,2009,1.3222703121
idb,2010,1.1551863432
idb,2011,0.9109107725
idb,2012,1.1538638615
idb,2013,1.1414017306
idb,2014,0.9163644603
