economy,year,tx_val_mrch_r4_zs
ear,2016,3.2526648954
ear,2017,3.2404844666
ear,2018,3.1117121915
ear,2019,3.5411430690
ear,2020,3.4096810440
eas,1960,1.5781053319
eas,1961,1.7071170084
eas,1962,1.1571303819
eas,1963,1.1484967536
eas,1964,1.3331508565
eas,1965,1.4098217111
eas,1966,1.3611308095
eas,1967,1.2106502506
eas,1968,1.2825639128
eas,1969,1.3024200945
eas,1970,1.2793938938
eas,1971,1.7180246713
eas,1972,1.5851245811
eas,1973,1.5187577225
eas,1974,2.7930977138
eas,1975,4.5763938357
eas,1976,3.5318552311
eas,1977,3.6737775104
eas,1978,3.7479633290
eas,1979,2.7769991968
eas,1980,3.2837091938
eas,1981,3.7946116069
eas,1982,3.4929785889
eas,1983,3.5348862522
eas,1984,2.8696880500
eas,1985,2.4325650284
eas,1986,1.9838949961
eas,1987,1.5283630808
eas,1988,1.2617976106
eas,1989,1.0355560623
eas,1990,1.1579352318
eas,1991,1.1922062994
eas,1992,1.1978831038
eas,1993,0.9825218718
eas,1994,0.7967997753
eas,1995,0.7485658267
eas,1996,0.8486494348
eas,1997,0.8473581962
eas,1998,0.9945366647
eas,1999,0.9297523970
eas,2000,0.8283583462
eas,2001,0.9502876236
eas,2002,1.0273722265
eas,2003,1.0085075081
eas,2004,1.0603445930
eas,2005,1.0431973624
eas,2006,1.1109454598
eas,2007,1.2748280423
eas,2008,1.4947407254
eas,2009,1.7369326888
eas,2010,1.6257590045
eas,2011,1.4964199166
eas,2012,1.5262775615
eas,2013,1.5535224356
eas,2014,1.7544081304
eas,2015,1.6609580792
eas,2016,1.6712161160
eas,2017,1.4994865759
eas,2018,1.3716830551
eas,2019,1.3287049794
eas,2020,1.2666696928
eap,1960,0.5662873776
eap,1961,1.3404065765
eap,1962,0.1711405276
eap,1963,0.0625483353
eap,1964,0.2235988842
eap,1965,0.1898380934
eap,1966,0.2152153327
eap,1967,0.4511320037
eap,1968,0.3569533084
eap,1969,0.4365384629
eap,1970,0.5490853903
eap,1971,0.7445676624
eap,1972,0.6340875207
eap,1973,0.4049447716
eap,1974,1.0495972572
eap,1975,1.1635371317
eap,1976,0.7477983531
eap,1977,0.8809826382
eap,1978,1.2073016038
eap,1979,1.0399086122
eap,1980,1.3852907722
eap,1981,2.7531476447
eap,1982,3.7049193437
eap,1983,4.0933040977
eap,1984,3.4442212321
eap,1985,2.6181503583
eap,1986,2.9666523070
eap,1987,2.9449736519
eap,1988,2.0532009619
eap,1989,1.4335188865
eap,1990,1.4480320851
eap,1991,1.2031336970
eap,1992,1.2083323897
eap,1993,1.1550470684
eap,1994,0.9530427542
eap,1995,1.0161401581
eap,1996,0.9363238630
eap,1997,0.9700120423
eap,1998,1.1462668031
eap,1999,1.1723504977
eap,2000,1.0611655221
eap,2001,1.1949787885
eap,2002,1.3266883779
eap,2003,1.3496337503
eap,2004,1.3769838992
eap,2005,1.3601948544
eap,2006,1.4828490988
eap,2007,1.7034552062
eap,2008,1.9262554590
eap,2009,2.2351723493
eap,2010,2.0904013629
eap,2011,2.0129494686
eap,2012,1.9609025237
eap,2013,2.0598051326
eap,2014,2.3493743799
eap,2015,2.2413665259
eap,2016,2.2511150392
eap,2017,2.0729662942
eap,2018,1.8912778932
eap,2019,1.8452644179
eap,2020,1.7506663828
tea,1960,0.5662873776
tea,1961,1.3404065765
tea,1962,0.1711405276
tea,1963,0.0625483353
tea,1964,0.2235988842
tea,1965,0.1898380934
tea,1966,0.2152153327
tea,1967,0.4511320037
tea,1968,0.3569533084
tea,1969,0.4365384629
tea,1970,0.5490853903
tea,1971,0.7445676624
tea,1972,0.6340875207
tea,1973,0.4049447716
tea,1974,1.0495972572
tea,1975,1.1635371317
tea,1976,0.7477983531
tea,1977,0.8809826382
tea,1978,1.2073016038
tea,1979,1.0399086122
tea,1980,1.3852907722
tea,1981,2.7673420593
tea,1982,3.7298221467
tea,1983,4.1108661955
tea,1984,3.4729515780
tea,1985,2.6223866130
tea,1986,2.9900649156
tea,1987,2.9668768527
tea,1988,2.0636435981
tea,1989,1.4017483923
tea,1990,1.3895100969
tea,1991,1.2008297799
tea,1992,1.2103246344
tea,1993,1.1566921797
tea,1994,0.9511575318
tea,1995,1.0147675951
tea,1996,0.9365820514
tea,1997,0.9515365358
tea,1998,1.1381661371
tea,1999,1.1654969880
tea,2000,1.0577476887
tea,2001,1.1919097894
tea,2002,1.3255864546
tea,2003,1.3466307891
tea,2004,1.3740338759
tea,2005,1.3588981819
tea,2006,1.4822032798
tea,2007,1.7041781742
tea,2008,1.9246741923
tea,2009,2.2343097363
tea,2010,2.0889716584
tea,2011,2.0141185880
tea,2012,1.9620879635
tea,2013,2.0612617774
tea,2014,2.3511541396
tea,2015,2.2433795182
tea,2016,2.2531838273
tea,2017,2.0740099374
tea,2018,1.8915977588
tea,2019,1.8454403245
tea,2020,1.7506748097
emu,1960,7.8818143060
emu,1961,6.2379888189
emu,1962,4.8342230107
emu,1963,4.7449514322
emu,1964,4.2537333043
emu,1965,4.2807209455
emu,1966,4.0126199016
emu,1967,3.8000396932
emu,1968,3.8797766273
emu,1969,3.6152783637
emu,1970,3.3680610024
emu,1971,3.3476692612
emu,1972,3.4382901593
emu,1973,3.7209391856
emu,1974,4.9758223177
emu,1975,7.0236449446
emu,1976,6.4449563761
emu,1977,6.5662542500
emu,1978,6.2355263906
emu,1979,5.5187171632
emu,1980,6.1765730184
emu,1981,7.6767190606
emu,1982,6.9125517794
emu,1983,6.4805179942
emu,1984,5.6312241148
emu,1985,4.8429170531
emu,1986,3.4994376134
emu,1987,2.8044626660
emu,1988,2.7030667921
emu,1989,2.7426605958
emu,1990,2.8643386248
emu,1991,2.8935348789
emu,1992,2.8446692818
emu,1993,2.8135909770
emu,1994,2.4417521751
emu,1995,2.1829222985
emu,1996,2.1596172247
emu,1997,2.0961083288
emu,1998,2.1190809148
emu,1999,2.0222508914
emu,2000,1.9118278143
emu,2001,2.0320451923
emu,2002,2.0773612693
emu,2003,2.0639813838
emu,2004,2.1545662758
emu,2005,2.2438530200
emu,2006,1.9784741670
emu,2007,1.9806987594
emu,2008,2.2751282130
emu,2009,2.6671959244
emu,2010,2.5639870568
emu,2011,2.2202846197
emu,2012,2.3774431770
emu,2013,2.3894320935
emu,2014,2.3352856179
emu,2015,2.2666089054
emu,2016,2.2602042826
emu,2017,2.1815905647
emu,2018,2.0832595931
emu,2019,1.9358559832
emu,2020,1.8112564462
ecs,1960,6.0484578786
ecs,1961,5.0543185741
ecs,1962,4.0444810422
ecs,1963,3.9721106582
ecs,1964,3.6315984639
ecs,1965,3.6470801816
ecs,1966,3.4898996847
ecs,1967,3.3224541479
ecs,1968,3.3972462885
ecs,1969,3.2743832085
ecs,1970,3.0249287013
ecs,1971,3.0023435802
ecs,1972,3.1778160200
ecs,1973,3.3928836857
ecs,1974,4.4785942303
ecs,1975,6.3037414015
ecs,1976,5.9155404276
ecs,1977,5.9646218888
ecs,1978,5.6968333828
ecs,1979,4.9417742359
ecs,1980,5.5685171122
ecs,1981,7.1518944842
ecs,1982,6.6885669356
ecs,1983,6.1754958401
ecs,1984,5.4376834204
ecs,1985,4.7128704619
ecs,1986,3.4744675678
ecs,1987,2.8155676118
ecs,1988,2.7644547370
ecs,1989,2.6441624202
ecs,1990,2.6568000626
ecs,1991,2.6960267137
ecs,1992,2.6218310493
ecs,1993,2.5862127533
ecs,1994,2.1626509786
ecs,1995,2.0030619371
ecs,1996,1.9729292518
ecs,1997,1.9492656211
ecs,1998,1.9880789860
ecs,1999,1.8950206911
ecs,2000,1.7945938396
ecs,2001,1.9417077993
ecs,2002,1.9646485360
ecs,2003,1.9876106491
ecs,2004,2.1132937456
ecs,2005,2.1654734597
ecs,2006,1.9295995028
ecs,2007,2.0176459523
ecs,2008,2.2587497246
ecs,2009,2.7068362364
ecs,2010,2.5940207754
ecs,2011,2.2719590090
ecs,2012,2.5474861569
ecs,2013,2.4645463256
ecs,2014,2.5410565607
ecs,2015,2.4803180589
ecs,2016,2.5278400079
ecs,2017,2.4235252236
ecs,2018,2.2761219085
ecs,2019,2.1575593958
ecs,2020,2.0335566679
eca,1960,4.6767471164
eca,1961,5.6373261457
eca,1962,5.3897882105
eca,1963,4.2670698461
eca,1964,4.3894930235
eca,1965,4.4550501733
eca,1966,4.9927758227
eca,1967,7.3319884332
eca,1968,6.8412023340
eca,1969,6.6085151918
eca,1970,6.3181329964
eca,1971,5.9931303185
eca,1972,6.5664038464
eca,1973,7.6446664260
eca,1974,10.4981900481
eca,1975,12.6527778190
eca,1976,11.6816849821
eca,1977,12.6596417642
eca,1978,12.1785792847
eca,1979,11.9315720911
eca,1980,14.0141672089
eca,1981,24.0237479963
eca,1982,24.7552411932
eca,1983,22.2434153716
eca,1984,19.8280109810
eca,1985,19.9835714194
eca,1986,16.3004333719
eca,1987,14.5782645546
eca,1988,14.9968276041
eca,1989,11.9763061902
eca,1990,10.8803065770
eca,1991,12.0453961460
eca,1992,5.5720607208
eca,1993,5.3752148879
eca,1994,3.1728623509
eca,1995,3.4248517808
eca,1996,3.4428539644
eca,1997,3.4335167804
eca,1998,3.8923473450
eca,1999,3.8322501428
eca,2000,3.2348755506
eca,2001,4.2176450561
eca,2002,3.8566088800
eca,2003,3.9334246638
eca,2004,4.5154865583
eca,2005,4.2114437147
eca,2006,3.9256201327
eca,2007,4.3690091174
eca,2008,4.2009359128
eca,2009,5.8864646168
eca,2010,5.3234198487
eca,2011,4.5509411506
eca,2012,5.7821698044
eca,2013,5.2793477429
eca,2014,5.8835415034
eca,2015,6.5401067392
eca,2016,7.2965794301
eca,2017,6.5359628966
eca,2018,5.7398652441
eca,2019,5.6135612098
eca,2020,5.5994930137
tec,1960,4.6564369813
tec,1961,5.5939655097
tec,1962,5.3548102603
tec,1963,4.2457830574
tec,1964,4.3894930235
tec,1965,4.4550501733
tec,1966,4.9927758227
tec,1967,7.3319884332
tec,1968,6.8412023340
tec,1969,6.6085151918
tec,1970,3.7022848406
tec,1971,3.2856291714
tec,1972,3.4306117772
tec,1973,4.0285004085
tec,1974,5.4359405701
tec,1975,6.8426253161
tec,1976,6.9668844238
tec,1977,6.9649021823
tec,1978,6.5494337779
tec,1979,6.5653560410
tec,1980,8.6587914570
tec,1981,15.7746643753
tec,1982,17.8050183805
tec,1983,15.6726715871
tec,1984,14.4163558857
tec,1985,14.6349859856
tec,1986,11.5766851915
tec,1987,10.7084166737
tec,1988,11.1756954871
tec,1989,9.0563659950
tec,1990,7.9270574102
tec,1991,7.9127069634
tec,1992,5.1773809113
tec,1993,4.6827661949
tec,1994,2.8926391639
tec,1995,3.0885680471
tec,1996,3.0735506000
tec,1997,3.0912567081
tec,1998,3.3529048112
tec,1999,3.2932591172
tec,2000,2.8550041504
tec,2001,3.6261906066
tec,2002,3.3081889166
tec,2003,3.3290475836
tec,2004,3.7605147410
tec,2005,3.6131318637
tec,2006,3.3606420331
tec,2007,3.6930522659
tec,2008,3.6336675619
tec,2009,4.8994462470
tec,2010,4.4811493404
tec,2011,3.9095319155
tec,2012,4.9926433205
tec,2013,4.5133519890
tec,2014,4.9651991894
tec,2015,5.3064530068
tec,2016,5.7476658266
tec,2017,5.1858508854
tec,2018,4.6127810108
tec,2019,4.4918798184
tec,2020,4.3307540921
euu,1960,7.0595827594
euu,1961,5.6514648612
euu,1962,4.4358980618
euu,1963,4.3119921945
euu,1964,3.8881108701
euu,1965,3.9126488190
euu,1966,3.7285005021
euu,1967,3.6160479746
euu,1968,3.6376031455
euu,1969,3.4197390382
euu,1970,3.1590840002
euu,1971,3.1166544594
euu,1972,3.2132283461
euu,1973,3.4493502993
euu,1974,4.6625607850
euu,1975,6.5755883458
euu,1976,6.1779773591
euu,1977,6.2843331088
euu,1978,5.9574355397
euu,1979,5.3037560784
euu,1980,6.0297475263
euu,1981,7.6679692951
euu,1982,6.9995888067
euu,1983,6.4957831020
euu,1984,5.6744031767
euu,1985,4.8861805777
euu,1986,3.5053681114
euu,1987,2.8295536776
euu,1988,2.7680908331
euu,1989,2.7364762832
euu,1990,2.8227957726
euu,1991,2.8692160083
euu,1992,2.7967617957
euu,1993,2.7262808515
euu,1994,2.3589917873
euu,1995,2.1205348875
euu,1996,2.0759625569
euu,1997,2.0168549749
euu,1998,2.0208448184
euu,1999,1.9210348968
euu,2000,1.8329722395
euu,2001,1.9302129124
euu,2002,1.9638347266
euu,2003,1.9467114864
euu,2004,2.0232906016
euu,2005,2.1149349959
euu,2006,1.8429336549
euu,2007,1.8474099504
euu,2008,2.1102016395
euu,2009,2.4781391701
euu,2010,2.3731398720
euu,2011,2.0738028248
euu,2012,2.2140546757
euu,2013,2.2395737305
euu,2014,2.2106833628
euu,2015,2.1352366563
euu,2016,2.1245431271
euu,2017,2.0385243639
euu,2018,1.9363789485
euu,2019,1.8016377630
euu,2020,1.6743375836
fcs,1960,1.9242951046
fcs,1961,1.9084151129
fcs,1962,1.7553864037
fcs,1963,2.0626252956
fcs,1964,2.1399201214
fcs,1965,2.0930169113
fcs,1966,2.1487460474
fcs,1967,2.2115279130
fcs,1968,2.1718007704
fcs,1969,2.1834132679
fcs,1970,2.0280220141
fcs,1971,3.0478301427
fcs,1972,2.0557368750
fcs,1973,1.9038618532
fcs,1974,0.5966194866
fcs,1975,0.6774034248
fcs,1976,0.5218922732
fcs,1977,0.4011769919
fcs,1978,0.6053708838
fcs,1979,0.4331254695
fcs,1980,0.6360423564
fcs,1981,2.0186323979
fcs,1982,1.5114225941
fcs,1983,1.3345953338
fcs,1984,1.3556990315
fcs,1985,1.0859130687
fcs,1986,2.2296102580
fcs,1987,2.2910681363
fcs,1988,2.3945573047
fcs,1989,2.6226066420
fcs,1990,2.5716193987
fcs,1991,2.7829098939
fcs,1992,3.3275242787
fcs,1993,3.3066378103
fcs,1994,3.5768559895
fcs,1995,3.3473681256
fcs,1996,2.7257756133
fcs,1997,2.6554808801
fcs,1998,2.8378913369
fcs,1999,2.0803838590
fcs,2000,2.3365717529
fcs,2001,3.1183421055
fcs,2002,3.2580521352
fcs,2003,3.6211749457
fcs,2004,3.9310823308
fcs,2005,1.5448765475
fcs,2006,1.9904730321
fcs,2007,4.9304718424
fcs,2008,6.4182465238
fcs,2009,7.3826555859
fcs,2010,5.0454738916
fcs,2011,1.8147987595
fcs,2012,1.7497283697
fcs,2013,1.7134881294
fcs,2014,1.4098604323
fcs,2015,1.6724349593
fcs,2016,1.5732920959
fcs,2017,1.7327506075
fcs,2018,1.3369392855
fcs,2019,1.2201752658
fcs,2020,1.8312010772
hpc,1960,2.9676794737
hpc,1961,2.6681745832
hpc,1962,2.4339636014
hpc,1963,1.6381860715
hpc,1964,1.4061255525
hpc,1965,1.4049887565
hpc,1966,1.3294613717
hpc,1967,1.1995737025
hpc,1968,0.7703848974
hpc,1969,0.8612708346
hpc,1970,0.9618778283
hpc,1971,1.2248964926
hpc,1972,1.1439598859
hpc,1973,1.4047919891
hpc,1974,1.6807253731
hpc,1975,2.1842131944
hpc,1976,1.5101484300
hpc,1977,1.2899416795
hpc,1978,1.3279556301
hpc,1979,1.4192630895
hpc,1980,1.6930738210
hpc,1981,1.9044959322
hpc,1982,1.5205413198
hpc,1983,1.5381066288
hpc,1984,1.5899363771
hpc,1985,1.3593290160
hpc,1986,1.0884064425
hpc,1987,0.8758051296
hpc,1988,1.0162630472
hpc,1989,1.2876886601
hpc,1990,2.1540273947
hpc,1991,1.3649159563
hpc,1992,1.6289951118
hpc,1993,2.0350864202
hpc,1994,1.4927720890
hpc,1995,1.3196986756
hpc,1996,1.4093974890
hpc,1997,1.4584226049
hpc,1998,1.5233661122
hpc,1999,1.3585289987
hpc,2000,0.9831948248
hpc,2001,1.2325453649
hpc,2002,0.9344124969
hpc,2003,1.3388453277
hpc,2004,1.0404852612
hpc,2005,1.0540150304
hpc,2006,1.1714223988
hpc,2007,1.1710793628
hpc,2008,1.1830954318
hpc,2009,1.0980062430
hpc,2010,0.8415944465
hpc,2011,0.6668923863
hpc,2012,0.8520355245
hpc,2013,0.6581797315
hpc,2014,0.8278325278
hpc,2015,0.9870354913
hpc,2016,1.0469684435
hpc,2017,1.1109570823
hpc,2018,1.0348744078
hpc,2019,1.5656743566
hpc,2020,1.5473377624
hic,1960,4.3745054475
hic,1961,3.8233605845
hic,1962,3.2436175405
hic,1963,3.1156039299
hic,1964,2.9565784866
hic,1965,2.8879666435
hic,1966,2.8083437721
hic,1967,2.4961799431
hic,1968,2.5430478509
hic,1969,2.5278618343
hic,1970,2.3471016183
hic,1971,2.4867182909
hic,1972,2.5403174620
hic,1973,2.6694190836
hic,1974,3.5613332423
hic,1975,5.3432725073
hic,1976,4.6547917525
hic,1977,4.7572866522
hic,1978,4.7079819147
hic,1979,3.7728961279
hic,1980,4.0364642597
hic,1981,4.8096253238
hic,1982,4.6033118853
hic,1983,4.3530732712
hic,1984,3.7346051031
hic,1985,3.2201503587
hic,1986,2.5379295263
hic,1987,2.0403231482
hic,1988,1.9587603112
hic,1989,1.9147046343
hic,1990,2.0256678087
hic,1991,2.0066033504
hic,1992,1.9738235128
hic,1993,1.8076808949
hic,1994,1.5399944304
hic,1995,1.4029432520
hic,1996,1.4150926787
hic,1997,1.4222276497
hic,1998,1.4649479847
hic,1999,1.3732638838
hic,2000,1.3337481740
hic,2001,1.4593092933
hic,2002,1.5075393589
hic,2003,1.5204615358
hic,2004,1.6148074830
hic,2005,1.6519426272
hic,2006,1.5264108680
hic,2007,1.6006010272
hic,2008,1.8448579594
hic,2009,2.0853119677
hic,2010,2.0334613886
hic,2011,1.6984503154
hic,2012,1.7750754924
hic,2013,1.7548586226
hic,2014,1.7711811818
hic,2015,1.6266922598
hic,2016,1.6359023345
hic,2017,1.5998601035
hic,2018,1.5029410706
hic,2019,1.4227033565
hic,2020,1.3262290238
ibd,1960,1.5625362782
ibd,1961,1.6536879800
ibd,1962,1.2900091195
ibd,1963,1.3289622081
ibd,1964,1.4241119656
ibd,1965,1.6526747350
ibd,1966,1.5320357410
ibd,1967,1.7094020576
ibd,1968,1.6603818602
ibd,1969,1.8245313146
ibd,1970,1.9130062306
ibd,1971,2.1164942425
ibd,1972,1.8406864931
ibd,1973,2.1281153237
ibd,1974,2.7883934310
ibd,1975,3.4650360526
ibd,1976,2.6301694712
ibd,1977,2.7199794397
ibd,1978,2.4371894871
ibd,1979,2.0050044534
ibd,1980,2.3597482884
ibd,1981,3.8613621640
ibd,1982,4.3404589613
ibd,1983,4.4506501192
ibd,1984,4.1633769278
ibd,1985,4.0117995239
ibd,1986,3.7369614285
ibd,1987,3.4904659440
