economy,year,ny_adj_nnat_cd
arg,2004,5162580572.6735897064
arg,2005,7579338237.5386495590
arg,2006,27727129185.0811004639
arg,2007,37470990889.4981002808
arg,2008,41756266817.2704010010
arg,2009,23016482280.6077003479
arg,2010,26550459199.9914016724
arg,2011,33382804851.7159996033
arg,2012,22024057389.9049987793
arg,2013,14068783797.7866001129
arg,2014,15153781296.2159996033
arg,2015,9875394865.1527996063
arg,2016,10915437689.7744007111
arg,2017,12717237453.7352008820
arg,2018,14536766294.4375000000
arg,2019,16097491043.6963996887
arm,1993,-246889797.9047760069
arm,1994,-160327652.5126929879
arm,1995,-241314711.5457449853
arm,1996,-210603568.3659549952
arm,1997,-194092542.4571549892
arm,1998,-269774330.9859409928
arm,1999,-231956434.5598640144
arm,2000,-321849881.3587639928
arm,2001,-216451372.4315640032
arm,2002,-141751202.4152750075
arm,2003,27269090.0467003994
arm,2004,184906272.4458580017
arm,2005,505105307.3802480102
arm,2006,990435325.5150170326
arm,2007,1451510165.8208999634
arm,2008,1872975112.4155299664
arm,2009,160774676.9201950133
arm,2010,56454377.5669073984
arm,2011,-94835250.2145041972
arm,2012,154932972.0866560042
arm,2013,232803906.2139030099
arm,2014,65711605.0967193022
arm,2015,486113639.6189259887
arm,2016,411662033.0754939914
arm,2017,398958007.7502920032
arm,2018,194550621.4181979895
arm,2019,-466554617.2840890288
abw,1995,266133997.8496400118
abw,1996,192081040.6263859868
abw,1997,199921628.7820569873
abw,1998,265911836.3970809877
abw,1999,180826415.3202979863
abw,2000,253119496.3189060092
abw,2001,173400605.7786409855
abw,2002,34465129.7911131978
abw,2003,86768259.1999574006
abw,2004,153159137.4512499869
abw,2005,-274323911.6090469956
abw,2006,81844206.7322442979
abw,2007,-194236015.8587430120
abw,2008,109009483.7534099966
abw,2009,33861556.5926650986
abw,2010,-149185982.5692450106
abw,2011,-299434482.6810250282
abw,2012,-207218235.5906530023
abw,2013,-137345680.6757290065
abw,2014,-13753850.2629093006
abw,2015,112934554.1882089972
abw,2016,141008795.0462050140
abw,2017,132290558.9371120036
aus,1989,27237329982.0862998962
aus,1990,23156255624.6531982422
aus,1991,12071810499.7437992096
aus,1992,3850866735.8648800850
aus,1993,9781077831.6293201447
aus,1994,16317475309.2276000977
aus,1995,15019104925.1082000732
aus,1996,19234113539.4794998169
aus,1997,23707135074.5330009460
aus,1998,20590177296.4286994934
aus,1999,16610225828.6492996216
aus,2000,18520936902.8289985657
aus,2001,15869041709.6784000397
aus,2002,21124976752.9360008240
aus,2003,22798957845.3751983643
aus,2004,31850948142.5540008545
aus,2005,31887566897.8143997192
aus,2006,40376595145.6984024048
aus,2007,44053709274.6200027466
aus,2008,59218256618.8000030518
aus,2009,68679210853.1579971313
aus,2010,66380964497.1800003052
aus,2011,104205757927.6000061035
aus,2012,123776309919.0599975586
aus,2013,113371394638.7019958496
aus,2014,86829064085.1159973145
aus,2015,59639135948.6569976807
aus,2016,36863973738.4749984741
aus,2017,57050205591.0080032349
aus,2018,63470324894.2160034180
aus,2019,68059543501.7249984741
aut,2005,29357912674.9364013672
aut,2006,34322733045.2565002441
aut,2007,46232142363.8093032837
aut,2008,51993399720.9665985107
aut,2009,29363499266.0191993713
aut,2010,32602728724.7897987366
aut,2011,37825495888.4639968872
aut,2012,33438352569.2150001526
aut,2013,32470561094.1875991821
aut,2014,35318183477.9591979980
aut,2015,29623421866.0839996338
aut,2016,36750225568.8363037109
aut,2017,35065164046.3012008667
aut,2018,40371751282.7174987793
aut,2019,45321198550.0325012207
aze,1995,-238915467.3920139968
aze,1996,-290059060.9614210129
aze,1997,-10290463.4950328991
aze,1998,-478198087.4869149923
aze,1999,-282041887.9931049943
aze,2000,155929346.7802209854
aze,2001,423890568.2546280026
aze,2002,435582398.3383780122
aze,2003,903756887.7383999825
aze,2004,1277091281.4272298813
aze,2005,3808051453.0887799263
aze,2006,7594752791.9420900345
aze,2007,12727029331.0610008240
aze,2008,21451023271.2691993713
aze,2009,14989371895.6406993866
aze,2010,20500347893.0080986023
aze,2011,27465599553.4076995850
aze,2012,27260453065.5028991699
aze,2013,27936223448.3611984253
aze,2014,25815022452.8364982605
aze,2015,11039031257.9388999939
aze,2016,5856472852.2490100861
aze,2017,9090413882.3451309204
aze,2018,11982042079.4244003296
aze,2019,10872749025.7609004974
bhs,1977,67096163.0244705975
bhs,1978,35581497.0456824973
bhs,1979,52916762.6795424968
bhs,1980,150584500.2611230016
bhs,1981,106738836.5087900013
bhs,1982,219230045.5471509993
bhs,1983,271245302.5736389756
bhs,1984,171916768.1090410054
bhs,1985,276581066.1418570280
bhs,1986,277569487.6705949903
bhs,1987,328584218.5901070237
bhs,1989,444518774.6728209853
bhs,1990,421144159.6239939928
bhs,1991,288597940.2325909734
bhs,1992,435585819.7693089843
bhs,1993,350149113.3312789798
bhs,1994,325376205.5967749953
bhs,1995,880917835.4559969902
bhs,1996,1243076330.4783599377
bhs,1997,1474473153.8114800453
bhs,1998,1506220416.5765500069
bhs,1999,2129442155.2167799473
bhs,2000,2106967572.5385899544
bhs,2001,1851552157.7461500168
bhs,2002,2277371158.8152599335
bhs,2003,2176298454.3682198524
bhs,2004,2332005972.6650300026
bhs,2005,2284740762.6799898148
bhs,2006,1991884816.3866798878
bhs,2007,2233172339.1987099648
bhs,2008,2069145815.5528800488
bhs,2009,1818451772.9488599300
bhs,2010,1653132351.3435299397
bhs,2011,1389153917.6986300945
bhs,2012,1683042396.6556100845
bhs,2013,1732400787.8631899357
bhs,2014,1404115114.8464601040
bhs,2015,1476779558.5298800468
bhs,2016,2035805987.6888000965
bhs,2017,1536470133.3836200237
bhs,2018,1435487143.2037000656
bhs,2019,3066428262.2262802124
bhr,1980,1410898926.8164200783
bhr,1981,1664775625.7933599949
bhr,1982,1517107797.6295299530
bhr,1983,1493866474.7677099705
bhr,1984,1285829148.2386701107
bhr,1985,559438793.5190199614
bhr,1986,246534053.1520980000
bhr,1987,380523464.7699429989
bhr,1988,748191014.2948069572
bhr,1989,499186181.2632539868
bhr,1990,1121263478.0457000732
bhr,1991,246057239.6033929884
bhr,1992,85834469.4690877050
bhr,1993,85328871.3345330954
bhr,1994,358971647.1087980270
bhr,1995,502461022.8153210282
bhr,1996,544127618.9750390053
bhr,1997,486843669.6423689723
bhr,1998,-76948998.7485000938
bhr,1999,-184518492.9607250094
bhr,2000,1498354459.4263200760
bhr,2001,774666907.2006950378
bhr,2002,1335286649.8091499805
bhr,2003,1898365872.3398799896
bhr,2004,2172732154.4552698135
bhr,2005,4718833424.7719297409
bhr,2006,6678204480.2825298309
bhr,2007,9182236996.9912796021
bhr,2008,9962368233.9374008179
bhr,2009,5256929853.3744001389
bhr,2010,6328422530.1161699295
bhr,2011,6075572727.2702102661
bhr,2012,9649872780.8590507507
bhr,2013,9193465914.7733402252
bhr,2014,8735067619.8403301239
bhr,2015,5327833298.0584001541
bhr,2016,5966453730.2411203384
bhr,2017,7854057796.3748998642
bhr,2018,8800258230.1100597382
bgd,1976,-893513704.3381220102
bgd,1977,218347286.4375340044
bgd,1978,-276745816.1078950167
bgd,1979,-133098371.2881110013
bgd,1980,87341919.4610987008
bgd,1981,2704964160.8555297852
bgd,1982,2948770038.1343297958
bgd,1983,2715237789.2417402267
bgd,1984,1639555023.3856899738
bgd,1985,3099697346.1280097961
bgd,1986,3324217700.3960399628
bgd,1987,3656425481.6036100388
bgd,1988,3847854637.8599100113
bgd,1989,4216069721.0391798019
bgd,1990,4829903311.0048999786
bgd,1991,4600771285.5908203125
bgd,1992,4497561996.3277902603
bgd,1993,4361153248.1007795334
bgd,1994,4940843305.5378599167
bgd,1995,5454011076.7528696060
bgd,1996,7133423115.7111101151
bgd,1997,8055325249.8010702133
bgd,1998,9049497619.3236694336
bgd,1999,9716134816.5638694763
bgd,2000,10756777375.8405990601
bgd,2001,11162266613.2168006897
bgd,2002,12655928226.3782997131
bgd,2003,13573101543.2971992493
bgd,2004,15681082428.9515991211
bgd,2005,17292084506.5900001526
bgd,2006,19451195151.7522010803
bgd,2007,22394346823.3800010681
bgd,2008,26850501982.7011985779
bgd,2009,31646668664.7450981140
bgd,2010,35439132345.8259963989
bgd,2011,38683231871.6801986694
bgd,2012,43538669863.4210968018
bgd,2013,47615908542.0000000000
bgd,2014,51169765481.3636016846
bgd,2015,55786865296.3601989746
bgd,2016,64032107541.1967010498
bgd,2017,67253326820.3591995239
bgd,2018,68547115468.4468002319
bgd,2019,82201885134.2541961670
brb,1986,290274312.7044619918
brb,1987,286986021.7676470280
brb,1988,392223972.0491740108
brb,1989,438401774.2304340005
brb,1990,119019559.1590850055
brb,1991,91335457.5543856025
brb,1992,112530369.8836389929
brb,1993,91088842.9145963937
brb,1994,136032778.0685670078
brb,1995,-15395316.3039536998
brb,1996,20199687.0045550987
brb,1997,-4945651.1906367503
brb,1998,75073731.2620992959
brb,1999,43937160.6818260029
brb,2000,33021105.1487401016
brb,2001,-30205776.2505408004
brb,2002,297373.7854837180
brb,2003,68736224.0362191051
brb,2004,-75554662.7664507926
brb,2005,-223651205.7871679962
brb,2006,4116381.3729395298
brb,2007,30345920.8078180999
brb,2008,-288966360.1070280075
brb,2009,-67670364.2181237936
brb,2010,-298377500.7487400174
brb,2011,-544935193.6471819878
brb,2012,-310794267.3932440281
brb,2013,-362276524.6755110025
brb,2014,-327968188.3665540218
brb,2015,-223879194.8338690102
brb,2016,-238016545.1037119925
blr,1993,1614242358.1039600372
blr,1994,611235792.7283120155
blr,1995,566517211.1400920153
blr,1996,485737660.2501829863
blr,1997,777596996.4122329950
blr,1998,800850033.7985140085
blr,1999,618207608.8525029421
blr,2000,1089984528.8886299133
blr,2001,745725160.1075839996
blr,2002,696610191.6237200499
blr,2003,1239672545.6552898884
blr,2004,2479576121.8548998833
blr,2005,3501794150.9193601608
blr,2006,4938461674.1291999817
blr,2007,5790724716.8587598801
blr,2008,8640697947.5322303772
blr,2009,5186494836.5094299316
blr,2010,5691476557.0294103622
blr,2011,8702446406.1570701599
blr,2012,8983716555.6253204346
blr,2013,8121987306.0926504135
blr,2014,7917251183.8609199524
blr,2015,6490290508.0286998749
blr,2016,4539533161.8154401779
blr,2017,5882669770.2081003189
blr,2018,7073399874.0410299301
blr,2019,6417698661.5172395706
bel,2002,24074327595.5491981506
bel,2003,27737217801.9546012878
bel,2004,36301873147.1788024902
bel,2005,37716101333.9918975830
bel,2006,40593143060.9387969971
bel,2007,50931991110.0408020020
bel,2008,44637805281.2799987793
bel,2009,26563524718.0858001709
bel,2010,29274985746.5663986206
bel,2011,21643449529.3538017273
bel,2012,25932312121.7774009705
bel,2013,24228231390.9137992859
bel,2014,27876848441.9851989746
bel,2015,28330317566.8100013733
bel,2016,28782593251.1380004883
bel,2017,32166886929.9581985474
bel,2018,32740745582.7396011353
bel,2019,34239431987.4599990845
blz,1984,84750835.2547360063
blz,1985,78163612.4108058959
blz,1986,97387505.5798657984
blz,1987,122817696.3163110018
blz,1988,131324785.8367159963
blz,1989,152978882.5401740074
blz,1990,185406477.3764710128
blz,1991,182610720.1041910052
blz,1992,62231410.1135191023
blz,1993,71726423.8576384038
blz,1994,53513881.7247622982
blz,1995,64694749.7357586995
blz,1996,47161382.4295267016
blz,1997,43359011.1258303970
blz,1998,30262259.8818827011
blz,1999,23766932.3756760992
blz,2000,-7901606.7114875503
blz,2001,-82117135.9715587944
blz,2002,-101054207.9785809964
blz,2003,-123116637.1443980038
blz,2004,-117441488.1068419963
blz,2005,-88183651.8079404980
blz,2006,118452.8137502670
blz,2007,-35558212.8000501022
blz,2008,-19537895.5881631002
blz,2009,-55821367.9399671033
blz,2010,-82145946.5211165994
blz,2011,-54027639.2577221021
blz,2012,-63744643.8348587006
blz,2013,-83748250.0197307020
blz,2014,-73713925.5778546929
blz,2015,-32552933.4222596996
blz,2016,-98656147.7378668040
blz,2017,-87202337.8169361949
blz,2018,-140353288.8284890056
blz,2019,-126934279.0221389979
ben,1974,36041923.5718285963
ben,1975,35597068.6989575997
ben,1976,33879014.0441223979
ben,1977,57797556.0517774969
ben,1978,37460719.6852497011
ben,1979,74899578.2900273949
ben,1980,-29633086.2866607010
ben,1981,-112057193.3956609964
ben,1982,73728578.3544245064
ben,1983,1093403.1862103599
ben,1984,-1573690.0336415300
ben,1985,-43919932.8847358972
ben,1986,-43711985.3868035972
ben,1987,-56790426.7015587986
ben,1988,-118988545.3701560050
ben,1989,-71663567.4020642042
ben,1990,-15660.4269979596
ben,1991,8910516.5261973403
ben,1992,-33046805.0167329013
ben,1993,-76171732.3628997058
ben,1994,-24879415.2977869995
ben,1995,-20355372.9533438012
ben,1996,-70998546.4950301051
ben,1997,-38985627.2778484970
ben,1998,-53896183.8300502002
ben,1999,-182897344.8280940056
ben,2000,-132495065.0559789985
ben,2001,-96632935.7085928023
ben,2002,-60670520.5369827971
ben,2003,-179916189.5813510120
ben,2004,-72033379.0265139043
ben,2005,-120826031.8045510054
ben,2006,-101111384.7094109952
ben,2007,42598093.8141053021
ben,2008,-120240384.5137210041
ben,2009,-289207221.6598340273
ben,2010,-302050944.8633599877
ben,2011,-203309213.6501300037
ben,2012,94951462.7140405029
ben,2013,619049992.7334419489
ben,2014,1019724204.9472999573
ben,2015,425215004.4879379869
ben,2016,873393900.9036550522
ben,2017,868916256.0585880280
ben,2018,1300488330.5000400543
ben,2019,1565150074.0461299419
bmu,2010,2195746139.5091800690
bmu,2011,1969649755.5741600990
bmu,2012,2170684424.5478601456
bmu,2013,2247761797.2943100929
bmu,2014,2203523879.2739200592
bmu,2015,2293485480.3309397697
bmu,2016,2348500143.9624900818
bmu,2017,2519600514.2753000259
bmu,2018,2560515463.1012401581
bmu,2019,2592666106.3143801689
btn,2006,385750812.5571659803
btn,2007,220201331.8734979928
btn,2008,323733423.4356489778
btn,2009,279510465.5037040114
btn,2010,411085093.7275679708
btn,2011,581515131.4619950056
btn,2012,731093141.8849699497
btn,2013,300649255.7230949998
btn,2014,379482945.2271280289
btn,2015,218425550.9498969913
btn,2016,452518030.4007350206
btn,2017,487140265.4487040043
btn,2018,336990286.5222070217
btn,2019,292879450.2812139988
bol,1976,278317696.6140469909
bol,1977,251859204.5892469883
bol,1978,272659669.7014459968
bol,1979,289107537.8480010033
bol,1980,263794437.9805499911
bol,1981,121261422.6675020009
bol,1982,10944482.6667867005
bol,1983,238230100.1682190001
bol,1984,292614329.6914269924
bol,1985,198821705.9695680141
bol,1986,-105894006.2824169993
bol,1987,-56826683.9527503029
bol,1988,-22578337.8015456982
bol,1989,86144357.5202129036
bol,1990,161119491.8111349940
bol,1991,155192762.6879810095
bol,1992,136017020.2984000146
bol,1993,95242342.9953937978
bol,1994,257061182.2920050025
bol,1995,394244867.7063140273
bol,1996,527297475.3266479969
bol,1997,558910407.3931579590
bol,1998,548516910.6892449856
bol,1999,261252648.2869819999
bol,2000,231530574.5692200065
bol,2001,229021343.5139699876
bol,2002,308968900.6334149837
bol,2003,455341227.0014349818
bol,2004,686820938.6855690479
bol,2005,1014350985.2494900227
bol,2006,1988825338.8395800591
bol,2007,2582805058.8774800301
bol,2008,3488893021.5311098099
bol,2009,2502670620.7690601349
bol,2010,3243174645.2313799858
bol,2011,4355586519.2120103836
bol,2012,4735922240.6738996506
bol,2013,4906678702.9743204117
bol,2014,4136038190.9132800102
bol,2015,1718907981.4857299328
bol,2016,1903125215.2193899155
bol,2017,2368936656.9156599045
bol,2018,2236922735.4500999451
bol,2019,1277085787.7734899521
bih,2004,38154593.0785792023
bih,2005,-472363676.6204259992
bih,2006,-225419844.5399590135
bih,2007,-25997830.1288668998
bih,2008,-202755716.1979289949
bih,2009,-764947387.2786229849
bih,2010,-1078113075.5515000820
bih,2011,-1538331672.3088700771
bih,2012,-1986059736.9690101147
bih,2013,-1724643793.3635799885
bih,2014,-1793843534.1529200077
bih,2015,-1283017007.2822899818
bih,2016,-927024204.1390620470
bih,2017,-388628089.0834609866
bih,2018,-29913902.3278250992
bih,2019,106984113.9262920022
bwa,1975,17075475.7631288990
bwa,1976,26206278.6788387001
bwa,1977,38654455.8778833970
bwa,1978,60362576.2861671001
bwa,1979,146352758.4168010056
bwa,1980,165800172.5620479882
bwa,1981,184792746.3094500005
bwa,1982,155550231.6356959939
bwa,1983,201972871.7769649923
bwa,1984,181227036.5748809874
bwa,1985,245652761.6015880108
bwa,1986,355162710.0406510234
bwa,1987,546839960.6020519733
bwa,1988,1034029369.9982199669
bwa,1989,1144776266.7881500721
bwa,1990,1147558964.8110499382
bwa,1991,1281544314.5891399384
bwa,1992,1172015675.9680099487
bwa,1993,1251769953.8625299931
bwa,1994,677879272.1378719807
bwa,1995,706147315.3814799786
bwa,1996,1130067523.9036600590
bwa,1997,1252465368.4339699745
bwa,1998,1362663753.4407498837
bwa,1999,1569052373.7603800297
bwa,2000,1651616005.3997199535
bwa,2001,1823207402.5362300873
bwa,2002,1091349890.7957100868
bwa,2003,1183061551.2565999031
bwa,2004,1309476456.8665499687
bwa,2005,2227372090.6123299599
bwa,2006,2665610767.3946199417
bwa,2007,2991620214.3803000450
bwa,2008,2078261180.7259500027
bwa,2009,1188830160.6015400887
bwa,2010,1773160202.8531599045
bwa,2011,3333657268.0974497795
bwa,2012,2703367478.9250698090
bwa,2013,2266132546.3506197929
bwa,2014,3191073640.9306101799
bwa,2015,2112233135.5847599506
bwa,2016,1875477212.0793299675
bwa,2017,2177840039.1224298477
bwa,2018,1976985829.3143999577
bwa,2019,1535209937.4622800350
bra,1975,16734136063.2192001343
bra,1976,16982531151.0221996307
bra,1977,20967949966.3517990112
bra,1978,22966247514.6537017822
bra,1979,22101573202.3771018982
bra,1980,20782643985.3474998474
bra,1981,25875656794.3359985352
bra,1982,17758839351.8650016785
bra,1983,9675913879.4916400909
bra,1984,15054356442.4612007141
bra,1985,21602199060.6643981934
bra,1986,19827200896.4254989624
bra,1987,37288107097.4496994019
bra,1988,48917453095.5075988770
bra,1989,115657394975.6150054932
bra,1990,48596995695.7285003662
bra,1991,63142858727.6194992065
bra,1992,50729910447.4588012695
bra,1993,55278823388.5585021973
bra,1994,64076861364.7078018188
bra,1995,52701998512.8852996826
bra,1996,46690584880.7464981079
bra,1997,42875806700.5037994385
bra,1998,37329650413.6670989990
bra,1999,20417391251.0745010376
bra,2000,41189189950.1447982788
bra,2001,33211260019.4443016052
bra,2002,39843292829.0400009155
bra,2003,48722736937.5828018188
bra,2004,69561582179.6900939941
bra,2005,89735355780.1062927246
bra,2006,116283737307.8990020752
bra,2007,156638371911.8890075684
bra,2008,186420653214.2640075684
bra,2009,137382981672.4400024414
bra,2010,202510181954.3190002441
bra,2011,263655392645.9660034180
bra,2012,229225894816.9599914551
bra,2013,243111721456.9049987793
bra,2014,193113775606.9920043945
bra,2015,114218750722.9669952393
bra,2016,97059811629.4158020020
bra,2017,115923824017.4589996338
bra,2018,83530824661.1439056396
bra,2019,79187745907.0063934326
brn,2001,1856311050.2437300682
brn,2002,2121454870.1723699570
brn,2003,2483318752.0231599808
brn,2004,3006781780.9434099197
brn,2005,4516961765.5180501938
brn,2006,5861279556.1353502274
brn,2007,5725747715.3034296036
brn,2008,7866839385.8383798599
brn,2009,4331151039.4475898743
brn,2010,7100767069.2381200790
brn,2011,10246302144.9204006195
brn,2012,10335801928.1336994171
brn,2013,9327981096.1859397888
brn,2014,8741341628.0733509064
brn,2015,6271486803.0796604156
brn,2016,5503227835.2208404541
brn,2017,5704715574.8326902390
brn,2018,6080644355.1862802505
brn,2019,6082542237.2266597748
bgr,1980,3205343239.6241598129
bgr,1981,4474112357.5064897537
bgr,1982,4126937428.9917001724
bgr,1983,3328852115.4970397949
bgr,1984,3801910128.9331498146
bgr,1985,3106187668.4591898918
bgr,1986,3714110123.5672798157
bgr,1987,4680855126.4601802826
bgr,1988,4267596527.8687901497
bgr,1989,3240322071.5092000961
bgr,1990,69350655.2223758996
bgr,1991,360088305.6042839885
bgr,1992,-29765690.1495148987
bgr,1993,-791191570.6886390448
bgr,1994,-190745631.0366339982
bgr,1995,3696214511.0410099030
bgr,1996,408699261.9926199913
bgr,1997,1726072015.6970899105
bgr,1998,2277682481.7518200874
bgr,1999,586134791.7001769543
bgr,2000,103606416.4995699972
bgr,2001,422156352.6389380097
bgr,2002,769445676.9308129549
bgr,2003,512997497.0432100296
bgr,2004,779715305.9727050066
bgr,2005,723555688.9308060408
bgr,2006,281765159.0597339869
bgr,2007,-1727627631.4130799770
bgr,2008,1402809390.2908399105
bgr,2009,2840944838.7361898422
bgr,2010,3211018977.9459900856
bgr,2011,4870858975.4702301025
bgr,2012,4679229644.0760602951
bgr,2013,5778481909.4618101120
bgr,2014,5004539376.2834901810
bgr,2015,4114057013.8300900459
bgr,2016,5306937214.4905996323
bgr,2017,6566439040.8044099808
bgr,2018,6273111383.1835699081
bgr,2019,7741807095.1021995544
bfa,2005,-80057372.8380870968
bfa,2006,-97217006.0660475940
bfa,2007,176344610.7699519992
bfa,2008,137782467.0076420009
bfa,2009,287704357.6788150072
bfa,2010,782537370.2890969515
bfa,2011,1177226122.5159399509
bfa,2012,1319646485.0860300064
bfa,2013,840471273.6526839733
bfa,2014,750971484.5890539885
bfa,2015,525310013.8973519802
bfa,2016,932199476.1261579990
bfa,2017,1142539944.8925700188
bfa,2018,1687082663.9974400997
bfa,2019,1391528673.9075100422
bdi,1985,-61636067.2659955025
bdi,1986,-84525146.2900650948
bdi,1987,-22016986.4203054011
bdi,1988,-80152634.6608324945
bdi,1989,-21287169.6731134988
bdi,1990,-82155848.7859946042
bdi,1991,-44073489.5064911991
bdi,1992,-111504045.6441510022
bdi,1993,-34691651.9621454030
bdi,1994,-94481878.7501087934
bdi,1995,-100236839.4278720021
bdi,1996,-109856125.7102490067
bdi,1997,-101085272.8922629952
bdi,1998,-134007152.3320090026
bdi,1999,-107526671.8053150028
bdi,2000,-130697242.8616749942
bdi,2001,-128695173.8301360011
bdi,2002,-96189939.4308325052
bdi,2003,-69977318.7828387022
bdi,2004,-85042296.6991945058
bdi,2005,-14355789.2470587995
bdi,2006,-88036582.9538460970
bdi,2007,-101626273.5548979938
bdi,2008,-256013381.3624730110
bdi,2009,-77418841.7957358956
bdi,2010,-216955391.7914910018
bdi,2011,-259809616.2952089906
bdi,2012,-66216928.7838789970
bdi,2013,-212518159.2753709853
bdi,2014,-313702956.6050230265
bdi,2015,-46179128.5375334024
bdi,2016,-201116303.8111039996
bdi,2017,-238756776.8290939927
bdi,2018,-302276636.0603349805
cpv,2007,347356281.6744679809
cpv,2008,403911321.2177850008
cpv,2009,326384272.9266409874
cpv,2010,334171691.0444700122
cpv,2011,367830208.3998860121
cpv,2012,251698802.3518390059
cpv,2013,272337263.1215770245
cpv,2014,226220795.6551449895
cpv,2015,229572269.4823850095
cpv,2016,317382822.3352890015
cpv,2017,289589857.0232070088
cpv,2018,393162691.7707070112
cpv,2019,406188933.3052660227
khm,1995,6470775.5408107303
khm,1996,-48660646.0830653012
khm,1997,79173211.0113116950
khm,1998,11117903.2497407999
khm,1999,217994118.0067639947
khm,2000,267236793.6269739866
khm,2001,367937847.0782729983
khm,2002,305387988.5901709795
khm,2003,316829069.0271790028
khm,2004,264458224.5859180093
khm,2005,417766155.4795860052
khm,2006,909759485.1420949697
khm,2007,1031782655.8976199627
khm,2008,980312382.8739620447
khm,2009,1095105111.0672900677
khm,2010,1001732700.0556999445
