economy,year,ny_adj_nnat_cd
arg,2013,33578586679.8439979553
arg,2014,32779930741.1911010742
arg,2015,24879343522.0559005737
arg,2016,19612328684.2882995605
arg,2017,15981444864.9682998657
arm,1993,-344325411.1047759652
arm,1994,-156842007.6226930022
arm,1995,-282688773.1057450175
arm,1996,-210637886.7859550118
arm,1997,-192697279.0771549940
arm,1998,-268189714.5859410167
arm,1999,-231972727.6798640192
arm,2000,-250903061.1387640238
arm,2001,-132604437.7315639853
arm,2002,-45669487.9152748957
arm,2003,127298309.4467000067
arm,2004,268120886.5458579957
arm,2005,656292238.3802480698
arm,2006,1177767887.5150198936
arm,2007,1723182078.8208999634
arm,2008,2209880408.4155397415
arm,2009,430866654.9201950431
arm,2010,355795129.5669069886
arm,2011,258421362.7854959965
arm,2012,18554884.0866556019
arm,2013,190315523.2139030099
arm,2014,84636159.0967192948
arm,2015,480071107.6189259887
arm,2016,292960145.0603939891
arm,2017,496844462.3500799537
abw,1995,266133997.8496399820
abw,1996,192081040.6263860166
abw,1997,199921628.7820570171
abw,1998,265911836.3970810175
abw,1999,180826415.3202979863
abw,2000,253119496.3189060092
abw,2001,173400605.7786409855
abw,2002,32486618.6235038042
abw,2003,84408092.1074873954
abw,2004,152505273.4135120213
abw,2005,-279186181.5390660167
abw,2006,74354869.9654664993
abw,2007,-201062641.5251500010
abw,2008,102954109.3939960003
abw,2009,22186517.2865436003
abw,2010,-158274034.0985170007
abw,2011,-309174136.1775220037
abw,2012,-212972646.6665899754
abw,2013,-231697692.0223459899
abw,2014,-103314329.0600969940
abw,2015,-53059097.2439344004
abw,2016,-11333830.0342086982
aus,1989,27197292569.2999992371
aus,1990,22818240644.7999992371
aus,1991,11569992998.0000000000
aus,1992,3019495994.4999899864
aus,1993,8741885497.3999900818
aus,1994,15252192658.6000003815
aus,1995,15054930440.2000007629
aus,1996,19283041214.0000000000
aus,1997,23636234861.0000000000
aus,1998,20573506621.5000000000
aus,1999,16709998433.6000003815
aus,2000,18558359442.0000000000
aus,2001,15931576355.2000007629
aus,2002,21232015243.0000000000
aus,2003,22878251136.4000015259
aus,2004,31696256695.2000007629
aus,2005,31057649839.9000015259
aus,2006,40539459581.5999984741
aus,2007,43273815850.4000015259
aus,2008,58873974810.0000000000
aus,2009,67979434525.5999984741
aus,2010,65363827454.0000000000
aus,2011,104256119169.0000000000
aus,2012,122771541134.0000000000
aus,2013,112400130109.0000000000
aus,2014,86113332306.0000000000
aus,2015,57092371215.0000000000
aus,2016,36850126316.0000000000
aus,2017,58868099056.0000000000
aut,2005,29351634375.5999984741
aut,2006,34323768255.0000000000
aut,2007,46614792674.6999969482
aut,2008,51560244577.0000000000
aut,2009,29396492692.0000000000
aut,2010,32381998811.2000007629
aut,2011,37353279198.1999969482
aut,2012,33983186666.2000007629
aut,2013,32884935372.0000000000
aut,2014,35465463708.4000015259
aut,2015,29561964103.0000000000
aut,2016,35415855844.0000000000
aut,2017,39116259394.8000030518
aze,1995,-244827852.8920140266
aze,1996,-340086496.4414209723
aze,1997,-10288581.4950329009
aze,1998,-478148203.7869150639
aze,1999,-282017131.6931049824
aze,2000,206188795.2802209854
aze,2001,455100167.2546280026
aze,2002,435605850.3383779526
aze,2003,903451450.7383999825
aze,2004,1277270990.4272301197
aze,2005,3807206942.0887794495
aze,2006,7594825659.9420909882
aze,2007,12727022338.0610008240
aze,2008,21696871616.2691993713
aze,2009,15238984858.6406993866
aze,2010,20799401338.0080986023
aze,2011,27813649445.4076995850
aze,2012,27582769765.5028991699
aze,2013,28375475583.3611984253
aze,2014,26239924531.8364982605
aze,2015,11038941954.9388999939
aze,2016,5836348706.2490100861
aze,2017,8771451733.3938903809
bhs,1977,83707504.4000104070
bhs,1978,47969718.8053712919
bhs,1979,73385868.0795060843
bhs,1980,169295121.9537159801
bhs,1981,132053916.7564350069
bhs,1982,239226266.7468140125
bhs,1983,283850860.0400170088
bhs,1984,181763426.2388440073
bhs,1985,292794804.2399569750
bhs,1986,297670566.2230330110
bhs,1987,337831031.5493729711
bhs,1989,450297037.7620629668
bhs,1990,429254987.6964460015
bhs,1991,295671622.0096189976
bhs,1992,438172848.4522140026
bhs,1993,355977427.9118350148
bhs,1994,332691222.8154779673
bhs,1995,887690622.5089589357
bhs,1996,1248330204.6621899605
bhs,1997,1483212250.9655900002
bhs,1998,1518761707.4763901234
bhs,1999,2136370661.0755300522
bhs,2000,2116280783.3354101181
bhs,2001,1862137158.3753299713
bhs,2002,2288493697.7537698746
bhs,2003,2184484861.7572302818
bhs,2004,2338923138.9013099670
bhs,2005,2295702984.3970298767
bhs,2006,2003071608.7344501019
bhs,2007,2245833389.3280301094
bhs,2008,2074527855.3952198029
bhs,2009,1831433155.2666399479
bhs,2010,1672586370.0148499012
bhs,2011,1406562130.5450999737
bhs,2012,1715767147.1131899357
bhs,2013,1745625531.6778800488
bhs,2014,1529707228.0851099491
bhs,2015,1351292306.2880301476
bhs,2016,1469772268.5022699833
bhs,2017,499408668.0233120322
bhr,1980,1469380616.7839801311
bhr,1981,1629621907.7869899273
bhr,1982,1413850555.0253500938
bhr,1983,1300122085.3779799938
bhr,1984,1228931912.7610700130
bhr,1985,704532226.1113770008
bhr,1986,355880385.0032479763
bhr,1987,445543983.4454280138
bhr,1988,650288461.2807290554
bhr,1989,326006599.3424759507
bhr,1990,197087015.7636460066
bhr,1991,238300452.4471279681
bhr,1992,82214701.7902127951
bhr,1993,85639362.3717404008
bhr,1994,359750747.9071570039
bhr,1995,502366893.8549619913
bhr,1996,543895320.7984089851
bhr,1997,486864628.2975699902
bhr,1998,-77045117.5089734048
bhr,1999,-184978166.9135639966
bhr,2000,1879926020.6806397438
bhr,2001,931220543.2457150221
bhr,2002,1454133597.4203698635
bhr,2003,2326329969.7596998215
bhr,2004,3679031048.3404102325
bhr,2005,4809458289.0357894897
bhr,2006,6676918309.3531103134
bhr,2007,9180500646.5742206573
bhr,2008,10019386829.1138992310
bhr,2009,5254757851.4778003693
bhr,2010,6327492314.4743700027
bhr,2011,6457533023.9368896484
bhr,2012,6817726445.9863395691
bhr,2013,6461675282.9118003845
bhr,2014,4703886239.0920000076
bhr,2015,5622135076.5155200958
bhr,2016,5811916380.2992601395
bhr,2017,8110689223.5384502411
bgd,1976,-883625456.4783020020
bgd,1977,224079295.0660620034
bgd,1978,-274050326.2485490441
bgd,1979,-139955764.1161789894
bgd,1980,74719911.5536797047
bgd,1981,2692516196.1410498619
bgd,1982,2916950295.1299800873
bgd,1983,2692719035.2677197456
bgd,1984,1629654738.7673301697
bgd,1985,3083716614.7420601845
bgd,1986,3303311302.9996500015
bgd,1987,3623466346.3258795738
bgd,1988,3812255400.1781897545
bgd,1989,4184676786.9817399979
bgd,1990,4791844111.4481706619
bgd,1991,4553227797.7617292404
bgd,1992,4446640895.7972602844
bgd,1993,4286710364.6251101494
bgd,1994,4851763644.1114501953
bgd,1995,5367373682.9421300888
bgd,1996,7031879377.6641502380
bgd,1997,7925822786.4297590256
bgd,1998,8917809467.9673290253
bgd,1999,9584746269.4421405792
bgd,2000,10603426968.2900009155
bgd,2001,11022782762.1431999207
bgd,2002,12460511067.0830993652
bgd,2003,13323256377.7451992035
bgd,2004,15416962569.8691997528
bgd,2005,17403356344.6936988831
bgd,2006,19111178271.3848991394
bgd,2007,21977001549.4864997864
bgd,2008,26281491423.2000007629
bgd,2009,31030435188.9902992249
bgd,2010,34714307239.7792968750
bgd,2011,37842506244.1215972900
bgd,2012,42717515944.5830001831
bgd,2013,46603398002.5145034790
bgd,2014,50250935246.0582962036
bgd,2015,54807265738.4940032959
bgd,2016,63050654010.2861022949
bgd,2017,66359961751.2858963013
brb,1986,82038817.5125292987
brb,1987,77978092.1451819092
brb,1988,169093915.2506169975
brb,1989,190077004.8604379892
brb,1990,159340894.3491159976
brb,1991,103768857.6773779988
brb,1992,130437042.3696889877
brb,1993,110253952.3211489916
brb,1994,186977713.0111419857
brb,1995,73562936.7262502909
brb,1996,98005534.3178268969
brb,1997,79639536.1951010972
brb,1998,168356949.1057519913
brb,1999,136051888.4670239985
brb,2000,122112918.2261199951
brb,2001,60852958.8384520039
brb,2002,83425533.0927672982
brb,2003,150415292.3393570185
brb,2004,36332657.0754700005
brb,2005,-46435154.1424590051
brb,2006,-140464074.6519850194
brb,2007,140950045.0957909822
brb,2008,13019122.3530621994
brb,2009,-147041240.4463540018
brb,2010,42760667.8447145000
brb,2011,-410789895.0973230004
brb,2012,-195217292.4209090173
brb,2013,-487584777.4972169995
blr,1993,2056973135.8569800854
blr,1994,-47725199.2261328995
blr,1995,-123143272.7189529985
blr,1996,-104571680.6795130074
blr,1997,515955493.5009179711
blr,1998,724062276.2113850117
blr,1999,730540018.8269100189
blr,2000,1348979149.8746800423
blr,2001,1070033147.6755400896
blr,2002,1301101651.7927498817
blr,2003,2202480740.6485099792
blr,2004,3993608565.4457101822
blr,2005,5508707949.7397794724
blr,2006,7409716069.8955707550
blr,2007,8944063886.1711292267
blr,2008,13275085701.2558994293
blr,2009,8645566488.3914909363
blr,2010,11955897039.5000991821
blr,2011,14724393282.1837997437
blr,2012,15202599000.7497997284
blr,2013,15312238300.4799003601
blr,2014,15018986076.2766990662
blr,2015,11460152689.9307003021
blr,2016,8546487030.7705402374
blr,2017,10802880978.0795001984
bel,2002,23527197737.7000007629
bel,2003,26651914781.5000000000
bel,2004,34968311262.0000000000
bel,2005,35917720439.0000000000
bel,2006,38324982309.0000000000
bel,2007,48074847571.1999969482
bel,2008,42928271521.6999969482
bel,2009,14917694525.0000000000
bel,2010,33823035288.4000015259
bel,2011,24598414720.5000000000
bel,2012,24842361832.2000007629
bel,2013,18209810734.7000007629
bel,2014,18441445163.0000000000
bel,2015,16356423252.7999992371
bel,2016,21807530172.0000000000
bel,2017,32280180097.5000000000
blz,1984,85424524.8712999076
blz,1985,78890134.9841675907
blz,1986,97691653.4777534008
blz,1987,123305770.4140689969
blz,1988,131932339.1748649925
blz,1989,153406861.1598379910
blz,1990,186056952.9594520032
blz,1991,183303488.2589280009
blz,1992,62231402.2335191071
blz,1993,71726412.2576384097
blz,1994,53513862.4147622958
blz,1995,64694749.5657587051
blz,1996,47161392.1295267045
blz,1997,43359023.7858303934
blz,1998,30262270.1118826978
blz,1999,23750261.7159315012
blz,2000,-6791080.5253335200
blz,2001,-78604830.8040564954
blz,2002,-93554296.0831414014
blz,2003,-116244659.3027179986
blz,2004,-110948584.0077679902
blz,2005,-76029903.7959704995
blz,2006,7409905.5989881204
blz,2007,-16615836.4446987007
blz,2008,-2261090.7510822997
blz,2009,-37633605.2892438993
blz,2010,-74297276.9134172946
blz,2011,-42506123.3263526037
blz,2012,-46176776.0695992038
blz,2013,-74445102.5529602021
blz,2014,-67694420.6035484076
blz,2015,-13260951.1593858004
blz,2016,-80549326.0285594910
blz,2017,-94346415.4467802048
ben,1974,35897874.5252297968
ben,1975,35629844.0335678011
ben,1976,33982606.6985414997
ben,1977,57856769.1579594985
ben,1978,37303823.4922353998
ben,1979,72529171.9383147955
ben,1980,-33622232.1561734006
ben,1981,-117254139.9973080009
ben,1982,69792107.3530770987
ben,1983,896782.7967336030
ben,1984,578625.8968770950
ben,1985,-43182544.9743072018
ben,1986,-41076893.8879157975
ben,1987,-56641711.4718105942
ben,1988,-119483448.5324510038
ben,1989,-68957378.8371742070
ben,1990,7565834.7644912899
ben,1991,20520257.4471297003
ben,1992,-11692822.4723070003
ben,1993,-27670059.3336563967
ben,1994,21906835.1988405995
ben,1995,50000265.8844074979
ben,1996,10988258.8532385994
ben,1997,11080012.2539526001
ben,1998,-1427750.2514807601
ben,1999,-61305303.1161089987
ben,2000,-24596752.7318239994
ben,2001,18181181.5295984969
ben,2002,39781275.3581586033
ben,2003,-45250510.8402969018
ben,2004,69781433.6834208071
ben,2005,124157.3929182290
ben,2006,21378234.4501443952
ben,2007,104613439.5372930020
ben,2008,-54602840.1891544983
ben,2009,-146830236.9623389840
ben,2010,-186701116.2242400050
ben,2011,-88580910.0466005951
ben,2012,-9174995.6039926987
ben,2013,230833863.3756600022
ben,2014,419350124.7782999873
ben,2015,82080662.1517477036
ben,2016,-147797258.9342510104
bmu,2009,2707235550.7824802399
bmu,2010,2698924171.5272798538
bmu,2011,2524060316.9294400215
bmu,2012,2684833886.1632299423
bmu,2013,2772847160.1022500992
btn,2006,408492441.8873270154
btn,2007,247984620.0723580122
btn,2008,323727317.1768319607
btn,2009,279519191.3054410219
btn,2010,411083741.6274750233
btn,2011,581513162.9491190910
btn,2012,731091095.1673349142
btn,2013,300642237.2110180259
btn,2014,413440822.8956509829
btn,2015,268449040.5625349879
btn,2016,509805048.7998309731
btn,2017,504995162.0819769502
bol,1976,276636140.0944730043
bol,1977,256852074.7131080031
bol,1978,281714205.8659099936
bol,1979,305605163.4978179932
bol,1980,288799499.3072500229
bol,1981,136857925.1069509983
bol,1982,17879452.9868231006
bol,1983,229295792.4937160015
bol,1984,271333436.5491269827
bol,1985,158541179.1172830164
bol,1986,-130590975.4783860147
bol,1987,-88256352.4884925038
bol,1988,-36457332.0546777919
bol,1989,68256034.4518875033
bol,1990,136904654.5285069942
bol,1991,120618905.3185009956
bol,1992,108965858.5056630075
bol,1993,75021184.3231767118
bol,1994,228972065.3780100048
bol,1995,352233567.0508529544
bol,1996,470289493.3319559693
bol,1997,532299885.0133480430
bol,1998,551792091.4821120501
bol,1999,294263016.5830600262
bol,2000,260899320.7846759856
bol,2001,255852498.9488339722
bol,2002,345785170.0238279700
bol,2003,530991692.2878450155
bol,2004,785714252.0875970125
bol,2005,1074605694.7630901337
bol,2006,1955450059.6935100555
bol,2007,2378376036.4545803070
bol,2008,3187565261.2639198303
bol,2009,2264450343.1822800636
bol,2010,2976459634.6793198586
bol,2011,3890500330.7265896797
bol,2012,4234979960.8462796211
bol,2013,4180348254.8620100021
bol,2014,3177147825.7779798508
bol,2015,809608891.2181969881
bol,2016,999821576.2144711018
bol,2017,1049129807.3475198746
bih,2004,323728629.9670360088
bih,2005,-273524966.7176679969
bih,2006,-52165013.1201611012
bih,2007,231703692.9402490258
bih,2008,-90810439.8028719127
bih,2009,-546989964.1922919750
bih,2010,-781489196.8387470245
bih,2011,-1136197170.9511198997
bih,2012,-1490674934.3317499161
bih,2013,-1065118562.3325599432
bih,2014,-1005823627.8130699396
bih,2015,-714249956.1840809584
bih,2016,-469302021.6705759764
bih,2017,-220711597.2494029701
bwa,1975,10719790.0929399002
bwa,1976,20262573.2010761984
bwa,1977,32846197.9535034001
bwa,1978,51722502.4379663989
bwa,1979,134820491.8968560100
bwa,1980,148631627.4151600003
bwa,1981,163471826.0158469975
bwa,1982,136101029.6894669831
bwa,1983,181893512.8690449893
bwa,1984,168021182.8133890033
bwa,1985,235529734.3987350166
bwa,1986,346611251.9176020026
bwa,1987,534463734.9706040025
bwa,1988,1015591857.3488500118
bwa,1989,1130278320.4712998867
bwa,1990,1132347880.2106301785
bwa,1991,1270721901.8421301842
bwa,1992,1168609635.9680099487
bwa,1993,1251359619.8625299931
bwa,1994,676812815.1378719807
bwa,1995,708414849.3814799786
bwa,1996,1129529768.9036600590
bwa,1997,1254622069.4339699745
bwa,1998,1364095023.4407498837
bwa,1999,1565810957.7603800297
bwa,2000,1654616294.3997199535
bwa,2001,1825322188.5362300873
bwa,2002,1091031278.7957098484
bwa,2003,1325710093.1443800926
bwa,2004,1497823146.8847599030
bwa,2005,2380385540.9065399170
bwa,2006,2805396400.8740801811
bwa,2007,3132514642.6728801727
bwa,2008,2204647905.6075100899
bwa,2009,1246692164.5612399578
bwa,2010,2003699606.3591101170
bwa,2011,3936259449.3688397408
bwa,2012,3487678038.9460601807
bwa,2013,2676767909.9295997620
bwa,2014,3432849462.0024399757
bwa,2015,2452999562.5397701263
bwa,2016,2825921892.0784602165
bwa,2017,3220268047.7869896889
bra,1975,14194412112.8164997101
bra,1976,13710658947.5813007355
bra,1977,17062425815.7346992493
bra,1978,18447678925.9617996216
bra,1979,16969755437.8857994080
bra,1980,15563854051.2243003845
bra,1981,19602640377.9398994446
bra,1982,11083327806.7416992188
bra,1983,4932558426.9838895798
bra,1984,9869436704.8243503571
bra,1985,16392464497.6012992859
bra,1986,13699888553.6695003510
bra,1987,29910141358.9784011841
bra,1988,40601183142.2991027832
bra,1989,103675023080.8369903564
bra,1990,34636751276.5291976929
bra,1991,44773894167.6709976196
bra,1992,37921814269.9360961914
bra,1993,41468644066.0351028442
bra,1994,47498469692.1834030151
bra,1995,28132773187.9888000488
bra,1996,19025998336.7519989014
bra,1997,13362436288.6639003754
bra,1998,8341461574.4779500961
bra,1999,516599788.9768370390
bra,2000,18173779845.9374008179
bra,2001,13474356036.0460014343
bra,2002,21743394977.6411018372
bra,2003,29241543530.6760025024
bra,2004,45807327009.5243988037
bra,2005,57862489531.1359024048
bra,2006,76077900665.4100952148
bra,2007,105920923663.9450073242
bra,2008,125224261570.7719879150
bra,2009,77232252928.2494049072
bra,2010,128308746631.3609924316
bra,2011,169482041462.7959899902
bra,2012,149549686601.4330139160
bra,2013,159234441967.2059936523
bra,2014,101603100891.9530029297
bra,2015,48053938493.6781997681
bra,2016,34438859593.1136016846
bra,2017,56768190959.6519012451
brn,2001,1849235779.5747601986
brn,2002,2113970153.7878699303
brn,2003,2472920164.7929697037
brn,2004,2984587384.6796698570
brn,2005,4467350303.3095293045
brn,2006,5789255034.8985605240
brn,2007,5649279391.2270603180
brn,2008,7803403683.4617500305
brn,2009,4288720576.2692794800
brn,2010,7041225130.2025699615
brn,2011,10181282748.1312999725
brn,2012,10270145635.4738006592
brn,2013,9264025782.5191993713
brn,2014,8676324907.2922801971
brn,2015,6241814804.8665103912
brn,2016,5461368479.3411293030
brn,2017,5703032127.6972198486
bgr,1980,3172685944.5538697243
bgr,1981,4436056574.6090097427
bgr,1982,4079425438.4676103592
bgr,1983,3301145414.6548099518
bgr,1984,3799544208.2147498131
bgr,1985,3108473160.8720397949
bgr,1986,3718199844.8245601654
bgr,1987,4677072662.6626605988
bgr,1988,4267909337.5564498901
bgr,1989,3252530602.3756103516
bgr,1990,100059866.3133639991
bgr,1991,351261756.5204879642
bgr,1992,-26014307.3181910999
bgr,1993,-795087588.7990959883
bgr,1994,-190249316.4712370038
bgr,1995,775070563.0948450565
bgr,1996,190085856.2002229989
bgr,1997,1503625430.4614999294
bgr,1998,2000791478.5987699032
bgr,1999,-10735467.9887495004
bgr,2000,106954765.7610999942
bgr,2001,433815986.0364540219
bgr,2002,782107930.0291069746
bgr,2003,534675351.8268550038
bgr,2004,811845170.8167099953
bgr,2005,750083804.8555250168
bgr,2006,325606675.3216509819
bgr,2007,-1719337550.5224699974
bgr,2008,1670700939.6917099953
bgr,2009,3538152110.2739100456
bgr,2010,3204227552.5528101921
bgr,2011,4839824070.3044996262
bgr,2012,4597418482.7804203033
bgr,2013,5810196925.7035799026
bgr,2014,4996388028.3427705765
bgr,2015,4277311987.4791002274
bgr,2016,6496649299.0892400742
bgr,2017,8365190517.4419298172
bfa,2005,262879110.9352540076
bfa,2006,156694478.8295210004
bfa,2007,389965008.8557400107
bfa,2008,461566788.8298870325
bfa,2009,601591145.2422809601
bfa,2010,1014531077.4320900440
bfa,2011,1447037279.7797698975
bfa,2012,1759281992.0753500462
bfa,2013,1362670404.5044400692
bfa,2014,1210363056.5943598747
bfa,2015,649486758.5215480328
bfa,2016,569239170.8793580532
bdi,1985,-56875191.1902901009
bdi,1986,-78811345.4375759065
bdi,1987,-17557493.0821700022
bdi,1988,-74791985.0181305856
bdi,1989,-15432468.2452829983
bdi,1990,-75174803.6589151919
bdi,1991,-38264340.4353035986
bdi,1992,-105681800.4043879956
bdi,1993,-28701882.9565408006
bdi,1994,-87138551.6560570896
bdi,1995,-91547873.9700714052
bdi,1996,-103550629.1273760051
bdi,1997,-92089345.6459137052
bdi,1998,-127615791.2958889902
bdi,1999,-103282898.7208099961
bdi,2000,-124796569.8534760028
bdi,2001,-123204604.3208889961
bdi,2002,-92304548.3277277946
bdi,2003,-67051200.6118120030
bdi,2004,-82163899.8861872852
bdi,2005,-11549793.7022578008
bdi,2006,-86600393.4247498959
bdi,2007,-101626273.5548979938
bdi,2008,-249050552.8295399845
bdi,2009,-49922603.7126072049
bdi,2010,-183972631.7068600059
bdi,2011,-226265442.9076759815
bdi,2012,-18733017.7203183994
bdi,2013,-191014256.6887809932
bdi,2014,-306021299.1216729879
bdi,2015,-20319376.1017271020
bdi,2016,-176420276.0322699845
cpv,2007,299354731.5381370187
cpv,2008,341015491.4852330089
cpv,2009,242665358.5164619982
cpv,2010,247969921.7231379747
cpv,2011,266532544.8312609792
cpv,2012,129612577.3490610123
cpv,2013,94775248.8338443041
cpv,2014,92984341.0852995962
cpv,2015,109154709.9351219982
cpv,2016,165486546.3504779935
cpv,2017,137513514.4465459883
khm,1995,42859278.0070916042
khm,1996,-13751422.5772036016
khm,1997,110275441.4953899831
khm,1998,37879716.5259535983
khm,1999,243254034.4938440025
khm,2000,291555700.1017919779
khm,2001,392494094.1678609848
khm,2002,332802864.5073149800
khm,2003,349632217.2085939646
khm,2004,276333744.6205240488
khm,2005,396573981.5330629945
khm,2006,860892770.7004519701
khm,2007,947063255.9464199543
khm,2008,860723492.4717820883
khm,2009,939300249.5587868690
khm,2010,863932532.4199730158
khm,2011,887310683.9910809994
khm,2012,1342670513.7306599617
khm,2013,1836695578.7421300411
khm,2014,1964474261.6473300457
khm,2015,2000067743.2819602489
khm,2016,2126140904.0243897438
khm,2017,2925847741.7655100822
cmr,1977,-140875207.5002380013
cmr,1978,497877484.1031419635
cmr,1979,480408828.7578539848
cmr,1980,-120483131.0438870192
cmr,1981,224680054.5124259889
cmr,1982,1268513543.7747600079
cmr,1983,1195049963.3802800179
cmr,1984,1537346342.6278400421
cmr,1985,1559037918.9735500813
cmr,1986,2007946048.1048500538
cmr,1987,1538062380.9602098465
cmr,1988,1647793267.6794800758
cmr,1989,1233446173.3201899529
cmr,1990,1051431698.2517699003
cmr,1991,1009294387.9007198811
cmr,1992,419728743.5755659938
cmr,1993,852442939.0139769316
cmr,1994,873067352.5821590424
cmr,1995,946242603.6284350157
cmr,1996,751614520.9271980524
cmr,1997,705105453.6423709393
cmr,1998,965687521.0443609953
cmr,1999,868111093.3076720238
cmr,2000,691668278.1152360439
cmr,2001,507577845.6191419959
cmr,2002,526103403.3799499869
cmr,2003,796335844.7478840351
cmr,2004,1701907698.0436301231
cmr,2005,1577683967.5971198082
cmr,2006,2006213266.8020899296
cmr,2007,1989426961.3334898949
cmr,2008,2486573950.3882699013
cmr,2009,1919170628.4202301502
cmr,2010,1524227027.5970399380
cmr,2011,1934911814.5858101845
cmr,2012,1551309388.8921301365
cmr,2013,1591290215.1077799797
cmr,2014,2325726602.5835399628
cmr,2015,1303951162.0729899406
cmr,2016,1554444444.4602000713
cmr,2017,2000122897.3157801628
can,1970,6085769553.2448902130
can,1971,6926676181.4519395828
can,1972,8497807576.5000000000
can,1973,12753258529.3999996185
can,1974,16692624799.0000000000
can,1975,12315331897.0000000000
can,1976,15956053027.8999996185
can,1977,13306097732.0000000000
can,1978,12636794260.7999992371
can,1979,17942957635.4000015259
can,1980,18740611925.4000015259
can,1981,21321958470.4000015259
can,1982,10352708995.0000000000
can,1983,13816185045.2000007629
can,1984,19426502146.0000000000
can,1985,19232722648.0000000000
can,1986,13766999887.0000000000
can,1987,22920205522.0999984741
can,1988,32218431764.5999984741
can,1989,29738043045.0000000000
can,1990,14661604614.3999996185
can,1991,-1110459056.0000000000
can,1992,-8540759980.8000001907
can,1993,-2369219107.2999897003
can,1994,10346718176.6000003815
can,1995,23600675762.0000000000
can,1996,26927782589.5000000000
can,1997,32004313531.7000007629
can,1998,25239484898.4000015259
can,1999,38735303510.8000030518
can,2000,65852118162.0000000000
can,2001,53690699308.8000030518
